match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1589983,Boys,Singles,2,Quinn Cook,Jackson Klinger,Caledonia,Hamilton,4203,3885,['154145'],['154768'],7-5 6-3,2026-08-14T04:00:00,3179895,3179896,4203,
1589984,Boys,Singles,3,Gus Johnson,Charlie Scott,Hamilton,Caledonia,3885,4203,['154769'],['159261'],7-5 1-6 10-3,2026-08-14T04:00:00,3179898,3179897,4203,
1589985,Boys,Singles,4,Grayden Lubbers,Jaxson Bloem,Hamilton,Caledonia,3885,4203,['134293'],['200809'],6-0 6-0,2026-08-14T04:00:00,3179900,3179899,4203,
1589986,Boys,Doubles,1,Quinn Stanley / Isaac Judd,Sam Risedorph / Ethan Miedema,Caledonia,Hamilton,4203,3885,"['138823', '154147']","['138847', '158842']",6-3 7-5,2026-08-14T04:00:00,3179901,3179902,4203,
1589987,Boys,Doubles,2,Mason Boeskool / Carter Hickok,Alex Moore / Jake Lyons,Hamilton,Caledonia,3885,4203,"['174322', '200763']","['200810', '200811']",6-2 4-6 10-2,2026-08-14T04:00:00,3179904,3179903,4203,
1589988,Boys,Doubles,3,Samuel Halstead / Carter Vance,Zach Zupin / Alex Lansigner,Hamilton,Caledonia,3885,4203,"['174324', '200283']","['183269', '184701']",6-4 6-7 10-7,2026-08-14T04:00:00,3179906,3179905,4203,
1589989,Boys,Doubles,4,Shane Johnston / Ben Simon,Jacob Harney / Hudson Hoke,Caledonia,Hamilton,4203,3885,"['183268', '184699']","['174323', '200284']",7-5 6-2,2026-08-14T04:00:00,3179907,3179908,4203,
1589990,Boys,Doubles,5,Cillian Slater / Ryan Mannes,Miles Dood / Avery Baron,Hamilton,Caledonia,3885,4203,"['138853', '174328']","['200813', '200814']",6-3 6-2,2026-08-14T04:00:00,3179910,3179909,4203,
1588977,Boys,Singles,1,Gonzalo Navas,Ty Mikolajczyk,Big Rapids,Hamilton,3905,3885,['200603'],['200285'],6-0 6-2,2026-08-14T04:00:00,3177883,3177884,3885,
1588978,Boys,Singles,2,Carter Smalley,Jackson Klinger,Big Rapids,Hamilton,3905,3885,['160444'],['154768'],6-3 6-0,2026-08-14T04:00:00,3177885,3177886,3885,
1588979,Boys,Singles,3,Gus Johnson,Parker Flannery,Hamilton,Big Rapids,3885,3905,['154769'],['173408'],6-1 6-2,2026-08-14T04:00:00,3177888,3177887,3885,
1588980,Boys,Singles,4,Grayden Lubbers,Andrew Hinkley,Hamilton,Big Rapids,3885,3905,['134293'],['200604'],6-2 6-0,2026-08-14T04:00:00,3177890,3177889,3885,
1588981,Boys,Doubles,1,Ryder Lacourse / Jude Trouba,Sam Risedorph / Cillian Slater,Big Rapids,Hamilton,3905,3885,"['154268', '159282']","['138847', '138853']",6-0 6-2,2026-08-14T04:00:00,3177891,3177892,3885,
1588982,Boys,Doubles,2,Mason Boeskool / Carter Hickok,Nick Hogan / Aiden Hickson,Hamilton,Big Rapids,3885,3905,"['174322', '200763']","['173407', '200605']",6-3 3-6 10-5,2026-08-14T04:00:00,3177894,3177893,3885,
1588983,Boys,Doubles,3,Logan Tingley / Jake Paquette,Samuel Halstead / Carter Vance,Big Rapids,Hamilton,3905,3885,"['173409', '173410']","['174324', '200283']",6-0 6-0,2026-08-14T04:00:00,3177895,3177896,3885,
1588984,Boys,Doubles,4,Tyler LaCourse / Carter Tingley,Ryan Mannes / Hudson Hoke,Big Rapids,Hamilton,3905,3885,"['183215', '200607']","['174328', '200284']",6-1 6-1,2026-08-14T04:00:00,3177897,3177898,3885,
1590341,Boys,Singles,1,Ryan Higley,Default Default,Ludington,Big Rapids,4045,3905,['134052'],['184904'],2-0 2-0,2026-08-17T04:00:00,3180611,3180612,3905,
1590343,Boys,Singles,2,Oliver Kolb,Carter Smalley,Ludington,Big Rapids,4045,3905,['134051'],['160444'],6-0 7-5,2026-08-17T04:00:00,3180615,3180616,3905,
1590344,Boys,Singles,3,Tyler Keillor,Parker Flannery,Ludington,Big Rapids,4045,3905,['134053'],['173408'],6-0 6-0,2026-08-17T04:00:00,3180617,3180618,3905,
1590345,Boys,Singles,4,Ryder Saya,Andrew Hinkley,Ludington,Big Rapids,4045,3905,['139773'],['200604'],6-1 6-0,2026-08-17T04:00:00,3180619,3180620,3905,
1590346,Boys,Doubles,1,Gavin Cohoon / Ethan Blough,Ryder Lacourse / Jude Trouba,Ludington,Big Rapids,4045,3905,"['154104', '176195']","['154268', '159282']",7-5 4-6 12-10,2026-08-17T04:00:00,3180621,3180622,3905,
1590347,Boys,Doubles,2,Sam Reisterer / Hudson Borema,Nick Hogan / Aiden Hickson,Ludington,Big Rapids,4045,3905,"['154101', '154102']","['173407', '200605']",6-0 6-2,2026-08-17T04:00:00,3180623,3180624,3905,
1590350,Boys,Doubles,3,Logan Tingley / Jake Paquette,Patrick Hart / Owen Henke,Big Rapids,Ludington,3905,4045,"['173409', '173410']","['154103', '201744']",6-4 6-2,2026-08-17T04:00:00,3180630,3180629,3905,
1590351,Boys,Doubles,4,Tyler LaCourse / Carter Tingley,Jaxon Payne / Cole Jubar,Big Rapids,Ludington,3905,4045,"['183215', '200607']","['181368', '183270']",6-0 7-6,2026-08-17T04:00:00,3180632,3180631,3905,
1590454,Boys,Singles,1,Marek Susta,Gonzalo Navas,Greenville,Big Rapids,4102,3905,['201412'],['200603'],2-0 2-0,2026-08-17T04:00:00,3180837,3180838,3905,
1590455,Boys,Singles,2,Carter Smalley,Emmit Willhite,Big Rapids,Greenville,3905,4102,['160444'],['155224'],6-3 6-2,2026-08-17T04:00:00,3180840,3180839,3905,
1590456,Boys,Singles,3,Parker Flannery,Bronson Schroeder,Big Rapids,Greenville,3905,4102,['173408'],['155223'],6-3 2-6 10-2,2026-08-17T04:00:00,3180842,3180841,3905,
1590457,Boys,Singles,4,Andrew Hinkley,Thomas OBrien,Big Rapids,Greenville,3905,4102,['200604'],['200294'],6-1 6-2,2026-08-17T04:00:00,3180844,3180843,3905,
1590458,Boys,Doubles,1,Ryder Lacourse / Jude Trouba,Corbin Barker / Tanner Green,Big Rapids,Greenville,3905,4102,"['154268', '159282']","['176267', '176274']",6-3 6-1,2026-08-17T04:00:00,3180846,3180845,3905,
1590459,Boys,Doubles,2,Nick Hogan / Aiden Hickson,Noah de Forest / Matt Fortier,Big Rapids,Greenville,3905,4102,"['173407', '200605']","['176268', '176271']",7-5 6-1,2026-08-17T04:00:00,3180848,3180847,3905,
1590460,Boys,Doubles,3,Logan Tingley / Jake Paquette,Colt Scott / Alex OBrien,Big Rapids,Greenville,3905,4102,"['173409', '173410']","['157358', '176280']",6-1 6-0,2026-08-17T04:00:00,3180850,3180849,3905,
1590482,Boys,Doubles,4,Tyler LaCourse / Carter Tingley,Default Default / Default Default,Big Rapids,Greenville,3905,4102,"['183215', '200607']","['177569', '177570']",2-0 2-0,2026-08-17T04:00:00,3180894,3180893,3905,
1589439,Boys,Singles,1,Yassin Elsaadany,Max McCormick,Midland Dow,Grand Blanc,3967,3980,['133541'],['176429'],6-1 6-0,2026-08-17T04:00:00,3178807,3178808,3967,
1589440,Boys,Singles,2,Chase Martin,Tommy Mccormick,Midland Dow,Grand Blanc,3967,3980,['174905'],['176428'],6-2 6-0,2026-08-17T04:00:00,3178809,3178810,3967,
1589441,Boys,Singles,3,Raymond Chai,Dhan Patel,Midland Dow,Grand Blanc,3967,3980,['154149'],['176106'],6-1 6-0,2026-08-17T04:00:00,3178811,3178812,3967,
1589442,Boys,Singles,4,Elliot Zahn,Rohan Achuri,Midland Dow,Grand Blanc,3967,3980,['174909'],['176104'],6-0 6-0,2026-08-17T04:00:00,3178813,3178814,3967,
1589443,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Ben Kibby / Christian Jacques,Midland Dow,Grand Blanc,3967,3980,"['133542', '154152']","['133075', '176107']",6-1 6-1,2026-08-17T04:00:00,3178815,3178816,3967,
1589444,Boys,Doubles,2,Ethan Clark / Bobby Tribfelner,Logan Daly / Shay Patel,Midland Dow,Grand Blanc,3967,3980,"['174906', '201213']","['133086', '133089']",6-0 6-0,2026-08-17T04:00:00,3178817,3178818,3967,
1589445,Boys,Doubles,3,Jashwanth Thamminana / Arya Karthikeyan,William Urbanik / Pranesh Arul,Midland Dow,Grand Blanc,3967,3980,"['154154', '174907']","['154370', '201337']",6-0 6-0,2026-08-17T04:00:00,3178819,3178820,3967,
1589446,Boys,Doubles,4,Vettel Xu / Zander Salisbury,Noah VanBuren / Donovan Haney,Midland Dow,Grand Blanc,3967,3980,"['154155', '174908']","['183921', '201335']",6-1 6-0,2026-08-17T04:00:00,3178821,3178822,3967,
1589447,Boys,Singles,1,Yassin Elsaadany,Cooper Thibo,Midland Dow,Holly,3967,4196,['133541'],['176423'],6-0 6-0,2026-08-17T04:00:00,3178823,3178824,3967,
1589448,Boys,Singles,2,Danny Schultz,Isaac Beckett,Midland Dow,Holly,3967,4196,['182870'],['176421'],6-3 6-3,2026-08-17T04:00:00,3178825,3178826,3967,
1589449,Boys,Singles,3,Raymond Chai,Brystol Perry,Midland Dow,Holly,3967,4196,['154149'],['176422'],6-0 6-0,2026-08-17T04:00:00,3178827,3178828,3967,
1589450,Boys,Singles,4,Elliot Zahn,Joshua Thoma,Midland Dow,Holly,3967,4196,['174909'],['201751'],6-0 6-1,2026-08-17T04:00:00,3178829,3178830,3967,
1589451,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Jorden Torres / Kolton Balcom,Midland Dow,Holly,3967,4196,"['133542', '154152']","['134094', '156070']",6-1 6-0,2026-08-17T04:00:00,3178831,3178832,3967,
1589452,Boys,Doubles,2,Jashwanth Thamminana / Ethan Clark,Niklas Stuemke / Brian Wilson,Midland Dow,Holly,3967,4196,"['154154', '174906']","['134095', '179193']",6-0 6-0,2026-08-17T04:00:00,3178833,3178834,3967,
1589453,Boys,Doubles,3,Vettel Xu / Arya Karthikeyan,Joseph Beardsley / David Howe,Midland Dow,Holly,3967,4196,"['154155', '174907']","['134096', '176420']",6-0 6-0,2026-08-17T04:00:00,3178835,3178836,3967,
1589454,Boys,Doubles,4,Zander Salisbury / Bobby Tribfelner,Brycen Martin / Hunter Holznagle,Midland Dow,Holly,3967,4196,"['174908', '201213']","['201746', '201749']",6-1 6-1,2026-08-17T04:00:00,3178837,3178838,3967,
1589455,Boys,Singles,1,Yassin Elsaadany,Donald Harley,Midland Dow,East Lansing,3967,4163,['133541'],['159279'],6-0 6-1,2026-08-17T04:00:00,3178839,3178840,3967,
1589456,Boys,Singles,2,Ryker Alwin,Danny Schultz,East Lansing,Midland Dow,4163,3967,['175818'],['182870'],6-1 6-3,2026-08-17T04:00:00,3178842,3178841,3967,
1589457,Boys,Singles,3,Raymond Chai,Parker Hughes,Midland Dow,East Lansing,3967,4163,['154149'],['175822'],6-0 6-0,2026-08-17T04:00:00,3178843,3178844,3967,
1589458,Boys,Singles,4,Elliot Zahn,Isaac Wilkerson,Midland Dow,East Lansing,3967,4163,['174909'],['175827'],6-0 6-0,2026-08-17T04:00:00,3178845,3178846,3967,
1589459,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Janson Wildeboer / Rhys Sykes-McLaughlin,Midland Dow,East Lansing,3967,4163,"['133542', '154152']","['181318', '201204']",6-3 6-2,2026-08-17T04:00:00,3178847,3178848,3967,
1589460,Boys,Doubles,2,Ethan Clark / Arya Karthikeyan,Bodhi Kiebler / Louie Gouveia,Midland Dow,East Lansing,3967,4163,"['174906', '174907']","['201206', '201207']",6-1 6-0,2026-08-17T04:00:00,3178849,3178850,3967,
1589462,Boys,Doubles,3,Vettel Xu / Bobby Tribfelner,Marcus Ringlever / Gabe Vincent,Midland Dow,East Lansing,3967,4163,"['154155', '201213']","['175823', '201209']",6-1 6-1,2026-08-17T04:00:00,3178853,3178854,3967,
1589463,Boys,Doubles,4,Jashwanth Thamminana / Zander Salisbury,Sean Dai / Owen Sarzynski,Midland Dow,East Lansing,3967,4163,"['154154', '174908']","['201210', '201211']",6-1 6-0,2026-08-17T04:00:00,3178855,3178856,3967,
1588910,Boys,Singles,1,Yassin Elsaadany,Donald Harley,Midland Dow,East Lansing,3967,4163,['133541'],['159279'],6-1 6-0,2026-08-14T04:00:00,3177749,3177750,3967,
1588911,Boys,Singles,2,Chase Martin,Ryker Alwin,Midland Dow,East Lansing,3967,4163,['174905'],['175818'],6-0 6-0,2026-08-14T04:00:00,3177751,3177752,3967,
1588912,Boys,Singles,3,Raymond Chai,Donovan Finger,Midland Dow,East Lansing,3967,4163,['154149'],['177030'],6-0 6-0,2026-08-14T04:00:00,3177753,3177754,3967,
1588913,Boys,Singles,4,Elliot Zahn,Isaac Wilkerson,Midland Dow,East Lansing,3967,4163,['174909'],['175827'],6-0 6-0,2026-08-14T04:00:00,3177755,3177756,3967,
1588914,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Janson Wildeboer / Rhys Sykes-McLaughlin,Midland Dow,East Lansing,3967,4163,"['133542', '154152']","['181318', '201204']",6-0 6-3,2026-08-14T04:00:00,3177757,3177758,3967,
1588915,Boys,Doubles,2,Vettel Xu / Ethan Clark,Parker Hughes / Marcus Ringlever,Midland Dow,East Lansing,3967,4163,"['154155', '174906']","['175822', '175823']",6-0 6-2,2026-08-14T04:00:00,3177759,3177760,3967,
1588916,Boys,Doubles,3,Jashwanth Thamminana / Danny Schultz,Bodhi Kiebler / Louie Gouveia,Midland Dow,East Lansing,3967,4163,"['154154', '182870']","['201206', '201207']",6-1 6-1,2026-08-14T04:00:00,3177761,3177762,3967,
1588917,Boys,Doubles,4,Arya Karthikeyan / Zander Salisbury,Cam Weir / Gabe Vincent,Midland Dow,East Lansing,3967,4163,"['174907', '174908']","['201208', '201209']",6-0 6-0,2026-08-14T04:00:00,3177763,3177764,3967,
1588918,Boys,Doubles,5,Siva Thotapalli / Eric Wahlquizt,Sean Dai / Owen Sarzynski,Midland Dow,East Lansing,3967,4163,"['200568', '200569']","['201210', '201211']",4-0 4-1,2026-08-14T04:00:00,3177765,3177766,3967,
1590424,Boys,Singles,1,Donald Harley,Cooper Thibo,East Lansing,Holly,4163,4196,['159279'],['176423'],6-1 6-0,2026-08-17T04:00:00,3180778,3180777,4163,
1590425,Boys,Singles,2,Ryker Alwin,Isaac Beckett,East Lansing,Holly,4163,4196,['175818'],['176421'],6-2 6-4,2026-08-17T04:00:00,3180780,3180779,4163,
1590427,Boys,Singles,3,Parker Hughes,Brystol Perry,East Lansing,Holly,4163,4196,['175822'],['176422'],6-1 6-3,2026-08-17T04:00:00,3180784,3180783,4163,
1590428,Boys,Singles,4,Joshua Thoma,Isaac Wilkerson,Holly,East Lansing,4196,4163,['201751'],['175827'],6-2 2-6 11-9,2026-08-17T04:00:00,3180785,3180786,4163,
1590430,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Jorden Torres / Kolton Balcom,East Lansing,Holly,4163,4196,"['181318', '201204']","['134094', '156070']",6-2 6-4,2026-08-17T04:00:00,3180790,3180789,4163,
1590432,Boys,Doubles,2,Bodhi Kiebler / Louie Gouveia,Niklas Stuemke / Brian Wilson,East Lansing,Holly,4163,4196,"['201206', '201207']","['134095', '179193']",6-2 6-1,2026-08-17T04:00:00,3180794,3180793,4163,
1590433,Boys,Doubles,3,Joseph Beardsley / David Howe,Marcus Ringlever / Gabe Vincent,Holly,East Lansing,4196,4163,"['134096', '176420']","['175823', '201209']",6-0 6-2,2026-08-17T04:00:00,3180795,3180796,4163,
1590436,Boys,Doubles,4,Brycen Martin / Hunter Holznagle,Sean Dai / Owen Sarzynski,Holly,East Lansing,4196,4163,"['201746', '201749']","['201210', '201211']",6-3 6-0,2026-08-17T04:00:00,3180801,3180802,4163,
1591769,Boys,Singles,1,Max McCormick,Donald Harley,Grand Blanc,East Lansing,3980,4163,['176429'],['159279'],6-3 3-6 10-8,2026-08-17T04:00:00,3183467,3183468,4163,
1591770,Boys,Singles,2,Tommy Mccormick,Ryker Alwin,Grand Blanc,East Lansing,3980,4163,['176428'],['175818'],6-0 6-4,2026-08-17T04:00:00,3183469,3183470,4163,
1591771,Boys,Singles,3,Dhan Patel,Parker Hughes,Grand Blanc,East Lansing,3980,4163,['176106'],['175822'],6-2 6-1,2026-08-17T04:00:00,3183471,3183472,4163,
1591775,Boys,Singles,4,Christian Jacques,Isaac Wilkerson,Grand Blanc,East Lansing,3980,4163,['176107'],['175827'],6-0 6-2,2026-08-17T04:00:00,3183479,3183480,4163,
1591788,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Ben Kibby / Rohan Achuri,East Lansing,Grand Blanc,4163,3980,"['181318', '201204']","['133075', '176104']",6-4 6-2,2026-08-17T04:00:00,3183506,3183505,4163,
1591790,Boys,Doubles,2,Bodhi Kiebler / Louie Gouveia,Logan Daly / Shay Patel,East Lansing,Grand Blanc,4163,3980,"['201206', '201207']","['133086', '133089']",6-3 2-6 10-4,2026-08-17T04:00:00,3183510,3183509,4163,
1591795,Boys,Doubles,3,William Urbanik / Pranesh Arul,Marcus Ringlever / Gabe Vincent,Grand Blanc,East Lansing,3980,4163,"['154370', '201337']","['175823', '201209']",6-2 6-2,2026-08-17T04:00:00,3183519,3183520,4163,
1591803,Boys,Doubles,4,Noah VanBuren / Donovan Haney,Sean Dai / Owen Sarzynski,Grand Blanc,East Lansing,3980,4163,"['183921', '201335']","['201210', '201211']",6-4 3-6 6-1,2026-08-17T04:00:00,3183535,3183536,4163,
1590354,Boys,Singles,1,Ryan Higley,Marek Susta,Ludington,Greenville,4045,4102,['134052'],['201412'],6-0 6-1,2026-08-17T04:00:00,3180637,3180638,4045,
1590355,Boys,Singles,2,Oliver Kolb,Emmit Willhite,Ludington,Greenville,4045,4102,['134051'],['155224'],6-0 6-0,2026-08-17T04:00:00,3180639,3180640,4045,
1590357,Boys,Singles,3,Tyler Keillor,Bronson Schroeder,Ludington,Greenville,4045,4102,['134053'],['155223'],6-0 6-0,2026-08-17T04:00:00,3180643,3180644,4045,
1590361,Boys,Singles,4,Ryder Saya,Thomas OBrien,Ludington,Greenville,4045,4102,['139773'],['200294'],6-0 6-0,2026-08-17T04:00:00,3180651,3180653,4045,
1590366,Boys,Doubles,1,Gavin Cohoon / Ethan Blough,Corbin Barker / Tanner Green,Ludington,Greenville,4045,4102,"['154104', '176195']","['176267', '176274']",6-3 6-2,2026-08-17T04:00:00,3180661,3180662,4045,
1590368,Boys,Doubles,2,Sam Reisterer / Hudson Borema,Noah de Forest / Matt Fortier,Ludington,Greenville,4045,4102,"['154101', '154102']","['176268', '176271']",6-3 6-2,2026-08-17T04:00:00,3180665,3180666,4045,
1590370,Boys,Doubles,3,Patrick Hart / Owen Henke,Colt Scott / Alex OBrien,Ludington,Greenville,4045,4102,"['154103', '201744']","['157358', '176280']",7-5 6-0,2026-08-17T04:00:00,3180669,3180670,4045,
1590372,Boys,Doubles,4,Jaxon Payne / Cole Jubar,Default Default / Default Default,Ludington,Greenville,4045,4102,"['181368', '183270']","['177569', '177570']",2-0 2-0,2026-08-17T04:00:00,3180673,3180674,4045,
1590421,Boys,Singles,1,Evan Clark,Lance Osterhart,Mount Pleasant,Coopersville,4354,4044,['155819'],['177800'],3-6 6-4 10-5,2026-08-17T04:00:00,3180771,3180772,4044,
1590422,Boys,Singles,1,Braxton Heuker,Evan Clark,Cadillac,Mount Pleasant,4059,4354,['132280'],['155819'],6-3 6-3,2026-08-17T04:00:00,3180774,3180773,4044,
1590423,Boys,Singles,1,Braxton Heuker,Lance Osterhart,Cadillac,Coopersville,4059,4044,['132280'],['177800'],6-1 6-1,2026-08-17T04:00:00,3180775,3180776,4044,
1590429,Boys,Singles,2,Dominik Mulder,Roman Gehring,Cadillac,Mount Pleasant,4059,4354,['175763'],['155816'],6-1 6-4,2026-08-17T04:00:00,3180788,3180787,4044,
1590434,Boys,Singles,2,Roman Gehring,Will Mihalek,Mount Pleasant,Coopersville,4354,4044,['155816'],['177801'],6-1 1-6 10-8,2026-08-17T04:00:00,3180797,3180798,4044,
1590437,Boys,Singles,2,Dominik Mulder,Will Mihalek,Cadillac,Coopersville,4059,4044,['175763'],['177801'],6-0 6-1,2026-08-17T04:00:00,3180803,3180804,4044,
1590439,Boys,Singles,3,Jackson Hill,Cole Rolfe,Cadillac,Coopersville,4059,4044,['201183'],['177622'],5-7 6-2 10-4,2026-08-17T04:00:00,3180807,3180808,4044,
1590441,Boys,Singles,3,Cole Rolfe,Liam Hoyle,Coopersville,Mount Pleasant,4044,4354,['177622'],['179016'],6-2 6-0,2026-08-17T04:00:00,3180811,3180812,4044,
1590442,Boys,Singles,3,Jackson Hill,Liam Hoyle,Cadillac,Mount Pleasant,4059,4354,['201183'],['179016'],6-1 6-0,2026-08-17T04:00:00,3180813,3180814,4044,
1590443,Boys,Singles,4,Finn McPheron,Constantine Collings,Coopersville,Mount Pleasant,4044,4354,['153936'],['155818'],6-2 6-3,2026-08-17T04:00:00,3180816,3180815,4044,
1590444,Boys,Singles,4,Wyatt Strait,Finn McPheron,Cadillac,Coopersville,4059,4044,['175762'],['153936'],6-2 6-1,2026-08-17T04:00:00,3180817,3180818,4044,
1590446,Boys,Singles,4,Wyatt Strait,Constantine Collings,Cadillac,Mount Pleasant,4059,4354,['175762'],['155818'],6-3 6-1,2026-08-17T04:00:00,3180822,3180821,4044,
1590449,Boys,Doubles,1,Jack Schaefer / Jack Hampton,Caleb Dise / Ethan Blom,Cadillac,Mount Pleasant,4059,4354,"['132279', '201184']","['134249', '179017']",6-2 6-2,2026-08-17T04:00:00,3180828,3180827,4044,
1590450,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Jack Schaefer / Jack Hampton,Coopersville,Cadillac,4044,4059,"['153934', '200689']","['132279', '201184']",6-0 6-1,2026-08-17T04:00:00,3180829,3180830,4044,
1590451,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Caleb Dise / Ethan Blom,Coopersville,Mount Pleasant,4044,4354,"['153934', '200689']","['134249', '179017']",6-0 6-0,2026-08-17T04:00:00,3180832,3180831,4044,
1590452,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Parker Mankiewicz / Everett Crum,Coopersville,Cadillac,4044,4059,"['175120', '200688']","['175761', '201185']",6-3 6-1,2026-08-17T04:00:00,3180833,3180834,4044,
1590453,Boys,Doubles,2,Parker Mankiewicz / Everett Crum,Lucas Noggle / Lucas Szelag,Cadillac,Mount Pleasant,4059,4354,"['175761', '201185']","['179044', '201252']",6-3 7-6,2026-08-17T04:00:00,3180836,3180835,4044,
1590464,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Lucas Noggle / Lucas Szelag,Coopersville,Mount Pleasant,4044,4354,"['175120', '200688']","['179044', '201252']",6-1 6-0,2026-08-17T04:00:00,3180858,3180857,4044,
1590472,Boys,Doubles,3,CJ Kutchin / Lucas May,Eric Hixson / Carter Prussner,Coopersville,Mount Pleasant,4044,4354,"['200691', '200692']","['201246', '201251']",6-0 6-0,2026-08-17T04:00:00,3180874,3180873,4044,
1590474,Boys,Doubles,3,Reed Johnston / Drake Garner,Eric Hixson / Carter Prussner,Cadillac,Mount Pleasant,4059,4354,"['175760', '201186']","['201246', '201251']",6-2 6-0,2026-08-17T04:00:00,3180878,3180877,4044,
1590475,Boys,Doubles,3,CJ Kutchin / Lucas May,Reed Johnston / Drake Garner,Coopersville,Cadillac,4044,4059,"['200691', '200692']","['175760', '201186']",6-2 6-0,2026-08-17T04:00:00,3180879,3180880,4044,
1590476,Boys,Doubles,4,Alex Hurley / William Hogg,Connor Mullin / Colin Assmann,Cadillac,Mount Pleasant,4059,4354,"['132281', '201188']","['201250', '201253']",6-4 6-1,2026-08-17T04:00:00,3180882,3180881,4044,
1590481,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Alex Hurley / William Hogg,Coopersville,Cadillac,4044,4059,"['200574', '200690']","['132281', '201188']",6-0 6-4,2026-08-17T04:00:00,3180891,3180892,4044,
1590483,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Connor Mullin / Colin Assmann,Coopersville,Mount Pleasant,4044,4354,"['200574', '200690']","['201250', '201253']",6-0 6-0,2026-08-17T04:00:00,3180895,3180896,4044,
1591019,Boys,Singles,1,Elliott Buck,Noah Dapprich,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,['200960'],['133227'],6-2 6-2,2026-08-17T17:00:00,3181967,3181968,132196,
1591020,Boys,Singles,2,Cole Konwinski,Jacob Boven,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,['200959'],['160020'],6-0 6-0,2026-08-17T17:00:00,3181969,3181970,132196,
1591021,Boys,Singles,3,Nav Murali,Cole Miller,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,['155423'],['183073'],6-3 6-2,2026-08-17T17:00:00,3181971,3181972,132196,
1591022,Boys,Singles,4,Joey Cavanaugh,Luke Manion,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,['159200'],['176230'],6-0 6-1,2026-08-17T17:00:00,3181973,3181974,132196,
1591023,Boys,Doubles,1,Caleb Kooistra / Logan Will,Aiden Schmidt / Henry Overbeek,Grand Rapids NorthPointe Christian,Ada Forest Hills Eastern,4177,132196,"['156511', '176225']","['155424', '155425']",6-4 4-6 1-0,2026-08-17T17:00:00,3181976,3181975,132196,
1591024,Boys,Doubles,2,Brenden Kozal / Jackson Smith,Sawyer Volkers / Arend Clark,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,"['138837', '155430']","['133228', '156512']",7-5 6-1,2026-08-17T17:00:00,3181977,3181978,132196,
1591025,Boys,Doubles,3,Logan Spangler / Noah Koppenhofer,Sreekar Vudathu / Aryan Methri,Grand Rapids NorthPointe Christian,Ada Forest Hills Eastern,4177,132196,"['156510', '201511']","['155434', '176459']",6-4 7-6,2026-08-17T17:00:00,3181980,3181979,132196,
1591026,Boys,Doubles,4,Ollie Pierpont / Stennson Shatto,Henry Frey / Alex Juhle,Grand Rapids NorthPointe Christian,Ada Forest Hills Eastern,4177,132196,"['159204', '201514']","['155431', '178201']",6-7 7-5 1-0,2026-08-17T17:00:00,3181982,3181981,132196,
1591027,Boys,Doubles,5,Logan Rothouse / Walker Shelden,John Ringnalda / Nick Maravolo,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,"['178200', '182402']","['201512', '201513']",8-6,2026-08-17T17:00:00,3181983,3181984,132196,
1591028,Boys,Doubles,6,Andrew Weatherly / Bryce Wherry,Bryce Belmonte / McLleyton Shatto,Ada Forest Hills Eastern,Grand Rapids NorthPointe Christian,132196,4177,"['200961', '200962']","['160023', '201516']",9-8,2026-08-17T17:00:00,3181985,3181986,132196,
1591011,Boys,Singles,1,Elliott Buck,Brayden Tomson,Ada Forest Hills Eastern,Wayland,132196,47830,['200960'],['135711'],6-1 6-1,2026-08-17T13:00:00,3181951,3181952,132196,
1591012,Boys,Singles,2,Cole Konwinski,Dawson Babiak,Ada Forest Hills Eastern,Wayland,132196,47830,['200959'],['155084'],6-1 6-0,2026-08-17T13:00:00,3181953,3181954,132196,
1591013,Boys,Singles,3,Nav Murali,Spencer Miller,Ada Forest Hills Eastern,Wayland,132196,47830,['155423'],['155085'],6-3 6-2,2026-08-17T13:00:00,3181955,3181956,132196,
1591014,Boys,Singles,4,Joey Cavanaugh,Brycen Rookus,Ada Forest Hills Eastern,Wayland,132196,47830,['159200'],['155086'],6-0 6-1,2026-08-17T13:00:00,3181957,3181958,132196,
