match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1591559,Boys,Singles,2,Edwin Seo,Yurii Polnyi,Berrien Springs,Grosse Pointe Woods University Liggett,3877,3860,['131975'],['153029'],7-5 6-7 10-5,2026-08-18T04:00:00,3183048,3183047,3877,
1591561,Boys,Singles,3,Justin Platt,Hyesung Lee,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,['153033'],['200099'],6-1 6-3,2026-08-18T04:00:00,3183051,3183052,3877,
1591564,Boys,Singles,4,Fernando Romine,Luke Kwon,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,['153031'],['201008'],6-1 6-1,2026-08-18T04:00:00,3183057,3183058,3877,
1591565,Boys,Doubles,1,Charlie Laethem / Davis Ford,Joshua Andersen / Peyton Pangemanan,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['133481', '133483']","['131973', '175035']",4-6 6-3 10-7,2026-08-18T04:00:00,3183059,3183060,3877,
1591569,Boys,Doubles,2,Lucas Ferguson / Ian Moya,David Ng’ang’a / Zachary Nyamweya,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['153032', '201279']","['131980', '154003']",4-6 7-6 10-2,2026-08-18T04:00:00,3183067,3183068,3877,
1591571,Boys,Doubles,3,Matteo Marciano / Jack Ingle,Sage Sanchez / Yejun Cho,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['174071', '201281']","['131974', '200544']",6-1 6-2,2026-08-18T04:00:00,3183071,3183072,3877,
1591574,Boys,Doubles,4,Billy Mansfield / Graeme Zelond,Daniel Choi / Max Sanchez,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['179436', '201270']","['154002', '175029']",7-5 6-4,2026-08-18T04:00:00,3183077,3183078,3877,
1591576,Boys,Doubles,5,Patrick Gough / Quentin Zhou,"Jordan Cook / Taewon ""Evan"" Kim",Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['179437', '201269']","['175030', '200545']",6-0 6-1,2026-08-18T04:00:00,3183081,3183082,3877,
1592212,Boys,Singles,1,Jack Johnson,Euji Son,Grosse Ile,Berrien Springs,3897,3877,['155974'],['154001'],6-5,2026-08-18T04:00:00,3184354,3184353,3877,
1592213,Boys,Singles,2,Edwin Seo,Dominic Naso,Berrien Springs,Grosse Ile,3877,3897,['131975'],['155978'],6-1 6-1,2026-08-18T04:00:00,3184355,3184356,3877,
1592214,Boys,Singles,3,Hyesung Lee,Andrew Ranka,Berrien Springs,Grosse Ile,3877,3897,['200099'],['175880'],6-1 6-3,2026-08-18T04:00:00,3184357,3184358,3877,
1592215,Boys,Singles,4,Luke Kwon,Chris Shelton,Berrien Springs,Grosse Ile,3877,3897,['201008'],['201030'],6-1 7-5,2026-08-18T04:00:00,3184359,3184360,3877,
1592216,Boys,Doubles,1,Michael Dinevski / Tye Chlebek,Joshua Andersen / Peyton Pangemanan,Grosse Ile,Berrien Springs,3897,3877,"['138803', '175879']","['131973', '175035']",6-2 6-0,2026-08-18T04:00:00,3184362,3184361,3877,
1592217,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Abraham Randles / Zach Wilson,Berrien Springs,Grosse Ile,3877,3897,"['131980', '154003']","['155979', '201029']",6-1 6-3,2026-08-18T04:00:00,3184363,3184364,3877,
1592218,Boys,Doubles,3,Oliver Francis / Elliot Paik,Sage Sanchez / Yejun Cho,Grosse Ile,Berrien Springs,3897,3877,"['201028', '201031']","['131974', '200544']",6-4 7-5,2026-08-18T04:00:00,3184366,3184365,3877,
1592219,Boys,Doubles,4,Daniel Choi / Max Sanchez,Everett Scott / Brady Czopek,Berrien Springs,Grosse Ile,3877,3897,"['154002', '175029']","['180031', '201032']",6-3 6-3,2026-08-18T04:00:00,3184367,3184368,3877,
1592221,Boys,Singles,1,Euji Son,Max Hong,Berrien Springs,Saline,3877,4427,['154001'],['136900'],6-2 6-1,2026-08-18T04:00:00,3184371,3184372,3877,
1592222,Boys,Singles,2,Edwin Seo,Brody Dai,Berrien Springs,Saline,3877,4427,['131975'],['155831'],6-1 6-1,2026-08-18T04:00:00,3184373,3184374,3877,
1592224,Boys,Singles,3,Gavin Lemm,Hyesung Lee,Saline,Berrien Springs,4427,3877,['175184'],['200099'],4-6 7-6 10-6,2026-08-18T04:00:00,3184378,3184377,3877,
1592226,Boys,Singles,4,Critter Ignacio,Luke Kwon,Saline,Berrien Springs,4427,3877,['202227'],['201008'],6-2 6-4,2026-08-18T04:00:00,3184382,3184381,3877,
1592228,Boys,Doubles,1,Nathan Lee / Rohan Sankaran,Joshua Andersen / Peyton Pangemanan,Saline,Berrien Springs,4427,3877,"['175189', '202228']","['131973', '175035']",4-6 7-6 10-5,2026-08-18T04:00:00,3184386,3184385,3877,
1592230,Boys,Doubles,2,Chris Allmand / Jack Hayes,David Ng’ang’a / Zachary Nyamweya,Saline,Berrien Springs,4427,3877,"['155833', '175190']","['131980', '154003']",2-6 6-4 10-6,2026-08-18T04:00:00,3184390,3184389,3877,
1592231,Boys,Doubles,3,Anderson Ross / Bryce Sattler,Sage Sanchez / Yejun Cho,Saline,Berrien Springs,4427,3877,"['181487', '181499']","['131974', '200544']",6-1 6-0,2026-08-18T04:00:00,3184392,3184391,3877,
1592233,Boys,Doubles,4,Benjamin Reeves / John Smith,Daniel Choi / Max Sanchez,Saline,Berrien Springs,4427,3877,"['202230', '202231']","['154002', '175029']",6-2 6-3,2026-08-18T04:00:00,3184396,3184395,3877,
1589173,Boys,Singles,1,Euji Son,Hawthorn Sutherland,Berrien Springs,Maple City Glen Lake,3877,3954,['154001'],['134263'],6-2 6-4,2026-08-14T04:00:00,3178275,3178276,3877,
1589175,Boys,Singles,2,Edwin Seo,Porter Martin,Berrien Springs,Maple City Glen Lake,3877,3954,['131975'],['134261'],6-4 6-4,2026-08-14T04:00:00,3178279,3178280,3877,
1589181,Boys,Singles,3,Hyesung Lee,Owen Pierce,Berrien Springs,Maple City Glen Lake,3877,3954,['200099'],['154444'],3-6 6-2 10-7,2026-08-14T04:00:00,3178291,3178292,3877,
1589183,Boys,Singles,4,Levi Lamb,Luke Kwon,Maple City Glen Lake,Berrien Springs,3954,3877,['154447'],['201008'],6-4 6-0,2026-08-14T04:00:00,3178296,3178295,3877,
1589190,Boys,Doubles,1,Elliot MacTavish / Keegan Bridges,Joshua Andersen / Peyton Pangemanan,Maple City Glen Lake,Berrien Springs,3954,3877,"['154446', '175479']","['131973', '175035']",7-6 6-3,2026-08-14T04:00:00,3178310,3178309,3877,
1589193,Boys,Doubles,2,Bryce Cundiff / Luke Selby,David Ng’ang’a / Zachary Nyamweya,Maple City Glen Lake,Berrien Springs,3954,3877,"['134260', '175478']","['131980', '154003']",6-3 3-6 10-5,2026-08-14T04:00:00,3178316,3178315,3877,
1589196,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Brodie McKeller / Garrett Bridger,Berrien Springs,Maple City Glen Lake,3877,3954,"['131974', '175031']","['201004', '201007']",6-1 6-3,2026-08-14T04:00:00,3178321,3178322,3877,
1589198,Boys,Doubles,4,Oz Schut / Aiden Doher,Daniel Choi / Max Sanchez,Maple City Glen Lake,Berrien Springs,3954,3877,"['154448', '178782']","['154002', '175029']",6-3 5-7 10-6,2026-08-14T04:00:00,3178326,3178325,3877,
1589120,Boys,Singles,1,Euji Son,Charlie Hayhoe,Berrien Springs,Mason,3877,3969,['154001'],['154475'],6-1 3-6 10-5,2026-08-14T04:00:00,3178170,3178169,3877,
1589121,Boys,Singles,2,Edwin Seo,Garrett Backus,Berrien Springs,Mason,3877,3969,['131975'],['154479'],6-1 6-1,2026-08-14T04:00:00,3178172,3178171,3877,
1589122,Boys,Singles,3,Hyesung Lee,Ethan Larue,Berrien Springs,Mason,3877,3969,['200099'],['175129'],6-1 6-3,2026-08-14T04:00:00,3178174,3178173,3877,
1589123,Boys,Singles,4,Luke Kwon,James Spoelma,Berrien Springs,Mason,3877,3969,['201008'],['175131'],5-7 6-2 10-7,2026-08-14T04:00:00,3178176,3178175,3877,
1589124,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Grant Ford / Spencer Ball,Berrien Springs,Mason,3877,3969,"['131973', '175035']","['175133', '175136']",6-7 7-5 10-3,2026-08-14T04:00:00,3178178,3178177,3877,
1589125,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Lukas Harnick / Chase McMeeken,Berrien Springs,Mason,3877,3969,"['131980', '154003']","['178700', '200994']",6-3 6-3,2026-08-14T04:00:00,3178180,3178179,3877,
1589126,Boys,Doubles,3,Jack Etters / Caleb Ward,Sage Sanchez / Larsen Kibler,Mason,Berrien Springs,3969,3877,"['200995', '200996']","['131974', '175031']",6-4 6-4,2026-08-14T04:00:00,3178181,3178182,3877,
1589127,Boys,Doubles,4,Logan Carlson / Andrew Haudek,Daniel Choi / Max Sanchez,Mason,Berrien Springs,3969,3877,"['178843', '200993']","['154002', '175029']",6-3 6-0,2026-08-14T04:00:00,3178183,3178184,3877,
1589101,Boys,Singles,1,Euji Son,Justin Karem,Berrien Springs,Byron Center,3877,4015,['154001'],['175942'],6-4 6-2,2026-08-14T04:00:00,3178132,3178131,3877,
1589102,Boys,Singles,2,Terrence He,Edwin Seo,Byron Center,Berrien Springs,4015,3877,['131941'],['131975'],6-3 6-3,2026-08-14T04:00:00,3178133,3178134,3877,
1589103,Boys,Singles,3,Zeke Sandholm,Hyesung Lee,Byron Center,Berrien Springs,4015,3877,['154135'],['200099'],5-7 6-1 10-8,2026-08-14T04:00:00,3178135,3178136,3877,
1589104,Boys,Singles,4,Ashton Smith,Luke Kwon,Byron Center,Berrien Springs,4015,3877,['154137'],['201008'],6-2 6-1,2026-08-14T04:00:00,3178137,3178138,3877,
1589105,Boys,Doubles,1,Brayden Slot / Brody Slot,Joshua Andersen / Peyton Pangemanan,Byron Center,Berrien Springs,4015,3877,"['131942', '175436']","['131973', '175035']",6-0 6-2,2026-08-14T04:00:00,3178139,3178140,3877,
1589106,Boys,Doubles,2,Sam Newell / Terrence Simmons,David Ng’ang’a / Zachary Nyamweya,Byron Center,Berrien Springs,4015,3877,"['139634', '176011']","['131980', '154003']",6-4 6-2,2026-08-14T04:00:00,3178141,3178142,3877,
1589107,Boys,Doubles,3,Braedyn Inthammavong / Luka Mulac,Sage Sanchez / Larsen Kibler,Byron Center,Berrien Springs,4015,3877,"['200985', '200986']","['131974', '175031']",6-2 7-6,2026-08-14T04:00:00,3178143,3178144,3877,
1589108,Boys,Doubles,4,Colten King / Jonah Wiechertjes,Daniel Choi / Max Sanchez,Byron Center,Berrien Springs,4015,3877,"['200987', '200988']","['154002', '175029']",6-1 6-0,2026-08-14T04:00:00,3178145,3178146,3877,
1589111,Boys,Doubles,5,Brayden DenBesten / Kenneth Hesston,Jordan Cook / Yejun Cho,Byron Center,Berrien Springs,4015,3877,"['200990', '200991']","['175030', '200544']",6-1 6-1,2026-08-14T04:00:00,3178151,3178152,3877,
1650527,Boys,Singles,1,Wesley Goodspeed,George Haan,Allegan,Kalamazoo Christian,3983,4020,['133776'],['138029'],6-2 6-1,2026-09-24T04:00:00,3300983,3300984,3983,
1650528,Boys,Singles,2,Ezra Smith,Grant Coon,Allegan,Kalamazoo Christian,3983,4020,['133753'],['156965'],6-1 6-1,2026-09-24T04:00:00,3300985,3300986,3983,
1650529,Boys,Singles,3,Brayden Bowman,Gage Mashburn,Kalamazoo Christian,Allegan,4020,3983,['134090'],['137583'],6-2 6-0,2026-09-24T04:00:00,3300988,3300987,3983,
1650530,Boys,Singles,4,Kyle Herder,Deacon Morgan,Kalamazoo Christian,Allegan,4020,3983,['138028'],['173333'],6-4 6-3,2026-09-24T04:00:00,3300990,3300989,3983,
1650538,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Ryan Eicholtz / Levi Vander Moren,Allegan,Kalamazoo Christian,3983,4020,"['133755', '153941']","['175624', '175625']",6-2 6-1,2026-09-24T04:00:00,3301005,3301006,3983,
1650539,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Kyle Motson / Owen Vliestra,Allegan,Kalamazoo Christian,3983,4020,"['133754', '153938']","['138032', '175881']",6-2 6-1,2026-09-24T04:00:00,3301007,3301008,3983,
1650540,Boys,Doubles,3,Sam Ekkens / Gus Haan,John DeLaet / Charlie Morris,Kalamazoo Christian,Allegan,4020,3983,"['138031', '175626']","['133775', '153939']",5-7 6-2 6-3,2026-09-24T04:00:00,3301010,3301009,3983,
1650541,Boys,Doubles,4,Devin Vliestra / Micah Koerner,Sully Morgan / Noah Willett,Kalamazoo Christian,Allegan,4020,3983,"['175622', '175628']","['153940', '173331']",6-3 6-4,2026-09-24T04:00:00,3301012,3301011,3983,
1642575,Boys,Singles,1,Wesley Goodspeed,Jackson Hodge,Allegan,South Haven,3983,4446,['133776'],['136387'],6-0 6-0,2026-09-21T04:00:00,3285080,3285079,3983,
1642577,Boys,Singles,2,Ezra Smith,Isaac Filbrandt,Allegan,South Haven,3983,4446,['133753'],['136386'],6-1 6-1,2026-09-21T04:00:00,3285084,3285083,3983,
1642579,Boys,Singles,3,Gage Mashburn,Rafe Ruppert,Allegan,South Haven,3983,4446,['137583'],['136389'],6-0 6-0,2026-09-21T04:00:00,3285088,3285087,3983,
1642580,Boys,Singles,4,Deacon Morgan,Declan Gordon,Allegan,South Haven,3983,4446,['173333'],['138614'],6-1 6-1,2026-09-21T04:00:00,3285090,3285089,3983,
1642581,Boys,Singles,1,Justus Rowland,Jackson Hodge,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),South Haven,4091,4446,['178690'],['136387'],6-2 6-0,2026-09-21T04:00:00,3285092,3285091,3983,
1642582,Boys,Singles,2,Isaac Filbrandt,default DEFAULT,South Haven,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4446,4091,['136386'],['178693'],2-0 2-0,2026-09-21T04:00:00,3285093,3285094,3983,
1642584,Boys,Singles,3,Rafe Ruppert,Jackson Saunders,South Haven,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4446,4091,['136389'],['206215'],6-1 6-2,2026-09-21T04:00:00,3285097,3285098,3983,
1642587,Boys,Singles,2,Ezra Smith,default DEFAULT,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['133753'],['178693'],2-0 2-0,2026-09-21T04:00:00,3285103,3285104,3983,
1642588,Boys,Singles,3,Gage Mashburn,Jackson Saunders,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['137583'],['206215'],6-0 6-0,2026-09-21T04:00:00,3285105,3285106,3983,
1642589,Boys,Singles,4,Deacon Morgan,Gunnar Hedahl,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['173333'],['178692'],6-4 6-0,2026-09-21T04:00:00,3285107,3285108,3983,
1642679,Boys,Singles,1,Wesley Goodspeed,Justus Rowland,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['133776'],['178690'],2-6 6-1 13-11,2026-09-21T04:00:00,3285287,3285288,3983,
1642683,Boys,Singles,4,Gunnar Hedahl,Declan Gordon,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),South Haven,4091,4446,['178692'],['138614'],6-4 6-1,2026-09-21T04:00:00,3285296,3285295,3983,
1642198,Boys,Singles,1,Wesley Goodspeed,Justus Rowland,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['133776'],['178690'],6-2 1-6 13-11,2026-09-21T04:00:00,3284325,3284326,3983,
1642199,Boys,Singles,2,Ezra Smith,Default default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['133753'],['206163'],2-0 2-0,2026-09-21T04:00:00,3284327,3284328,3983,
1642200,Boys,Singles,3,Gage Mashburn,Jackson Saunders,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['137583'],['206215'],6-0 6-0,2026-09-21T04:00:00,3284329,3284330,3983,
1642201,Boys,Singles,4,Deacon Morgan,Gunnar Hedahl,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,['173333'],['178692'],6-4 6-0,2026-09-21T04:00:00,3284331,3284332,3983,
1642202,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,default DEFAULT / Default Default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,"['133755', '153941']","['178693', '206164']",2-0 2-0,2026-09-21T04:00:00,3284333,3284334,3983,
1642203,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,default DEFAULT / Default default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,"['133754', '153938']","['178693', '206163']",2-0 2-0,2026-09-21T04:00:00,3284335,3284336,3983,
1642204,Boys,Doubles,3,John DeLaet / Charlie Morris,default DEFAULT / Default default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,"['133775', '153939']","['178693', '206163']",2-0 2-0,2026-09-21T04:00:00,3284337,3284338,3983,
1642205,Boys,Doubles,4,Sully Morgan / Noah Willett,default DEFAULT / Default Default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,"['153940', '173331']","['178693', '206164']",2-0 2-0,2026-09-21T04:00:00,3284339,3284340,3983,
1642190,Boys,Singles,1,Wesley Goodspeed,Jackson Hodge,Allegan,South Haven,3983,4446,['133776'],['136387'],6-0 6-0,2026-09-21T04:00:00,3284309,3284310,3983,
1642191,Boys,Singles,2,Ezra Smith,Isaac Filbrandt,Allegan,South Haven,3983,4446,['133753'],['136386'],6-1 6-1,2026-09-21T04:00:00,3284311,3284312,3983,
1642192,Boys,Singles,3,Gage Mashburn,Rafe Ruppert,Allegan,South Haven,3983,4446,['137583'],['136389'],6-0 6-0,2026-09-21T04:00:00,3284313,3284314,3983,
1642193,Boys,Singles,4,Deacon Morgan,Declan Gordon,Allegan,South Haven,3983,4446,['173333'],['138614'],6-1 6-1,2026-09-21T04:00:00,3284315,3284316,3983,
1642194,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Default Default / Default Default,Allegan,South Haven,3983,4446,"['133755', '153941']","['137408', '205177']",2-0 2-0,2026-09-21T04:00:00,3284317,3284318,3983,
1642195,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Default Default / Default default,Allegan,South Haven,3983,4446,"['133754', '153938']","['205177', '205179']",2-0 2-0,2026-09-21T04:00:00,3284319,3284320,3983,
1642196,Boys,Doubles,3,John DeLaet / Charlie Morris,Default Default / Default Default,Allegan,South Haven,3983,4446,"['133775', '153939']","['137408', '205178']",2-0 2-0,2026-09-21T04:00:00,3284321,3284322,3983,
1642197,Boys,Doubles,4,Sully Morgan / Noah Willett,Default Default / Default Default,Allegan,South Haven,3983,4446,"['153940', '173331']","['137408', '205177']",2-0 2-0,2026-09-21T04:00:00,3284323,3284324,3983,
1638991,Boys,Singles,1,Zack Tropea,Levi Adema,Jackson Lumen Christi,Grandville Calvin Christian,4113,4018,['132207'],['155837'],6-1 6-1,2026-09-18T04:00:00,3277912,3277911,3983,
1638992,Boys,Singles,1,Zack Tropea,Terrance Fisher,Jackson Lumen Christi,Paw Paw,4113,3864,['132207'],['154572'],6-1 6-4,2026-09-18T04:00:00,3277913,3277914,3983,
1638993,Boys,Singles,1,Terrance Fisher,Levi Adema,Paw Paw,Grandville Calvin Christian,3864,4018,['154572'],['155837'],6-1 6-2,2026-09-18T04:00:00,3277915,3277916,3983,
1638994,Boys,Singles,1,Elliott Buck,Wesley Goodspeed,Ada Forest Hills Eastern,Allegan,132196,3983,['200960'],['133776'],6-2 6-1,2026-09-18T04:00:00,3277918,3277917,3983,
1638995,Boys,Singles,1,Elliott Buck,Ryan Higley,Ada Forest Hills Eastern,Ludington,132196,4045,['200960'],['134052'],6-3 6-3,2026-09-18T04:00:00,3277919,3277920,3983,
1638996,Boys,Singles,1,Wesley Goodspeed,Ryan Higley,Allegan,Ludington,3983,4045,['133776'],['134052'],6-3 7-5,2026-09-18T04:00:00,3277922,3277921,3983,
1640363,Boys,Singles,1,Wesley Goodspeed,Terrance Fisher,Allegan,Paw Paw,3983,3864,['133776'],['154572'],4-6 6-3 10-7,2026-09-18T04:00:00,3280655,3280656,3983,
1640365,Boys,Singles,1,Ryan Higley,Levi Adema,Ludington,Grandville Calvin Christian,4045,4018,['134052'],['155837'],6-1 6-1,2026-09-18T04:00:00,3280659,3280660,3983,
1640367,Boys,Singles,1,Elliott Buck,Zack Tropea,Ada Forest Hills Eastern,Jackson Lumen Christi,132196,4113,['200960'],['132207'],7-5 7-6,2026-09-18T04:00:00,3280664,3280663,3983,
1640369,Boys,Singles,2,Cole Konwinski,Jett Hogan,Ada Forest Hills Eastern,Grandville Calvin Christian,132196,4018,['200959'],['155836'],3-6 6-3 10-5,2026-09-18T04:00:00,3280668,3280667,3983,
1640371,Boys,Singles,2,Oliver Kolb,Cole Konwinski,Ludington,Ada Forest Hills Eastern,4045,132196,['134051'],['200959'],6-1 6-2,2026-09-18T04:00:00,3280672,3280671,3983,
1640373,Boys,Singles,2,Oliver Kolb,Jett Hogan,Ludington,Grandville Calvin Christian,4045,4018,['134051'],['155836'],6-1 6-3,2026-09-18T04:00:00,3280675,3280676,3983,
1640375,Boys,Singles,2,TJ O’Neil,Eric Fitchpatrick,Jackson Lumen Christi,Paw Paw,4113,3864,['132205'],['135422'],6-2 6-1,2026-09-18T04:00:00,3280679,3280680,3983,
1640377,Boys,Singles,2,Ezra Smith,Eric Fitchpatrick,Allegan,Paw Paw,3983,3864,['133753'],['135422'],6-4 6-3,2026-09-18T04:00:00,3280683,3280684,3983,
1640379,Boys,Singles,2,Ezra Smith,TJ O’Neil,Allegan,Jackson Lumen Christi,3983,4113,['133753'],['132205'],7-6 6-2,2026-09-18T04:00:00,3280687,3280688,3983,
1640380,Boys,Singles,2,Oliver Kolb,Ezra Smith,Ludington,Allegan,4045,3983,['134051'],['133753'],6-1 6-1,2026-09-18T04:00:00,3280690,3280689,3983,
1640382,Boys,Singles,2,Cole Konwinski,TJ O’Neil,Ada Forest Hills Eastern,Jackson Lumen Christi,132196,4113,['200959'],['132205'],6-1 6-1,2026-09-18T04:00:00,3280694,3280693,3983,
1640383,Boys,Singles,2,Jett Hogan,Eric Fitchpatrick,Grandville Calvin Christian,Paw Paw,4018,3864,['155836'],['135422'],6-3 7-6,2026-09-18T04:00:00,3280696,3280695,3983,
1640385,Boys,Singles,3,Gabe Cooper,Gage Mashburn,Jackson Lumen Christi,Allegan,4113,3983,['132202'],['137583'],6-0 5-7 10-4,2026-09-18T04:00:00,3280699,3280700,3983,
1640386,Boys,Singles,3,Ryland Ritsema,Gage Mashburn,Grandville Calvin Christian,Allegan,4018,3983,['134361'],['137583'],6-0 6-4,2026-09-18T04:00:00,3280702,3280701,3983,
1640388,Boys,Singles,3,Gabe Cooper,Ryland Ritsema,Jackson Lumen Christi,Grandville Calvin Christian,4113,4018,['132202'],['134361'],6-3 6-3,2026-09-18T04:00:00,3280705,3280706,3983,
1640390,Boys,Singles,3,Tyler Keillor,Nav Murali,Ludington,Ada Forest Hills Eastern,4045,132196,['134053'],['155423'],6-0 6-1,2026-09-18T04:00:00,3280710,3280709,3983,
1640391,Boys,Singles,3,Tyler Keillor,Andrew Marler,Ludington,Paw Paw,4045,3864,['134053'],['138851'],6-0 6-0,2026-09-18T04:00:00,3280711,3280712,3983,
1640392,Boys,Singles,3,Nav Murali,Andrew Marler,Ada Forest Hills Eastern,Paw Paw,132196,3864,['155423'],['138851'],6-0 6-1,2026-09-18T04:00:00,3280714,3280713,3983,
1640393,Boys,Singles,3,Tyler Keillor,Gabe Cooper,Ludington,Jackson Lumen Christi,4045,4113,['134053'],['132202'],6-3 6-2,2026-09-18T04:00:00,3280715,3280716,3983,
1640394,Boys,Singles,3,Nav Murali,Ryland Ritsema,Ada Forest Hills Eastern,Grandville Calvin Christian,132196,4018,['155423'],['134361'],6-1 6-4,2026-09-18T04:00:00,3280717,3280718,3983,
