rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,7,1,323.51,59.6,17.91,37.19,37.19,6.43,109,109,22.76,22.76,3,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
29,Seth Bearly/Stephen Chien,Rockford,overall,3,7,6,273.39,51.8,8.11,26.47,26.47,6.12,108,108,30.57,30.57,1,0/5 (0%),2-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
30,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,8,3,294.09,55.0,16.53,35.95,35.95,6.47,96,96,29.76,29.76,3,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-15,Worse score margin vs common opponents
31,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,6,266.5,50.8,10.38,27.9,27.9,5.84,98,98,31.13,31.13,2,0/6 (0%),2-0 (100%),1-1 (50%),1-4 (20%),2026-09-15,Lower TrueSkill rating
32,Ari Schindler/Jake Ingber,Berkley,overall,3,8,4,270.81,51.4,11.67,30.68,30.68,6.34,96,96,31.76,31.76,3,1/3 (33%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-10,Worse score margin vs common opponents
33,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,256.39,49.2,9.42,27.48,27.48,6.02,95,95,32.46,32.46,2,0/4 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
34,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,17,1,309.18,57.4,22.08,41.06,41.06,6.33,90,90,22.37,22.37,5,0/1 (0%),6-0 (100%),4-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
35,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,8,2,273.65,51.9,14.57,32.34,32.34,5.92,94,94,22.46,22.46,1,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
36,Connor Esman/Jude Webster,Paw Paw,overall,3,17,4,292.28,54.8,17.42,37.48,37.48,6.69,93,93,23.25,23.25,5,1/5 (20%),8-0 (100%),4-1 (80%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
37,Alex Cypher/Andrew Cypher,Sturgis,overall,3,6,6,278.08,52.6,15.61,31.1,31.1,5.16,91,91,29.93,29.93,2,1/6 (17%),,4-1 (80%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
38,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,263.4,50.3,11.87,29.32,29.32,5.82,93,93,29.93,29.93,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
39,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,221.9,43.9,4.98,21.74,21.74,5.59,91,91,26.93,26.93,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
40,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,237.51,46.3,7.71,24.98,24.98,5.75,91,91,30.8,30.8,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
41,Jude Beel/Tanner Kalman,Hudsonville,overall,3,11,6,272.78,51.7,14.35,30.13,30.13,5.26,90,90,29.9,29.9,4,3/8 (38%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
42,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,2,280.13,52.9,20.65,38.11,38.11,5.82,80,80,27.54,27.54,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
43,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,9,10,227.49,44.8,7.74,25.1,25.1,5.79,85,85,28.46,28.46,3,0/8 (0%),4-0 (100%),1-1 (50%),2-8 (20%),2026-09-14,Lower TrueSkill rating
44,Auden Alley/Michael Kavanagh,St. Clair,overall,3,15,2,198.01,40.2,18.29,40.79,40.79,7.5,47,47,18.99,18.99,2,1/3 (33%),7-1 (88%),2-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
45,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,5,0,163.54,34.9,17.96,38.79,38.79,6.94,31,31,20.25,20.25,1,,3-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
46,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,4,203.32,41.0,6.54,26.56,26.56,6.67,78,78,26.09,26.09,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
47,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,255.12,49.0,11.93,29.04,29.04,5.71,89,89,22.85,22.85,4,1/6 (17%),7-1 (88%),2-2 (50%),2-3 (40%),2026-09-08,Worse score margin vs common opponents
48,Connor Evans/Jack Evans,Dexter,overall,3,6,4,242.37,47.1,13.56,31.51,31.51,5.98,79,79,27.02,27.02,2,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
49,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,7,0,248.14,47.9,14.8,37.03,37.03,7.41,80,80,22.09,22.09,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
50,Blake Davison/Graeme Wood,Traverse City Central,overall,3,7,8,235.69,46.0,12.94,29.69,29.69,5.58,78,78,26.91,26.91,1,1/8 (12%),2-1 (67%),2-3 (40%),0-3 (0%),2026-09-14,Lower TrueSkill rating
51,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,4,221.85,43.9,11.78,28.57,28.57,5.6,74,74,26.74,26.74,1,2/6 (33%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
52,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,10,10,215.46,42.9,8.82,27.42,27.42,6.2,77,77,25.59,25.59,3,1/9 (11%),4-1 (80%),2-3 (40%),1-3 (25%),2026-09-14,Fewer wins vs common opponents
53,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,187.13,38.5,10.16,26.62,26.62,5.49,62,62,24.54,24.54,0,0/1 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
54,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,5,170.49,36.0,7.61,24.02,24.02,5.47,59,59,25.73,25.73,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
55,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,6,4,195.87,39.9,14.8,31.99,31.99,5.73,54,54,24.6,24.6,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
56,Charlie Morris/John DeLaet,Allegan,overall,3,14,6,184.66,38.2,10.54,27.76,27.76,5.74,57,57,26.79,26.79,3,1/6 (17%),5-0 (100%),2-2 (50%),2-4 (33%),2026-09-15,Lower TrueSkill rating
57,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,10,171.42,36.1,9.31,24.76,24.76,5.15,55,55,26.7,26.7,1,1/9 (11%),4-0 (100%),1-3 (25%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
58,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,6,10,194.61,39.7,13.72,29.24,29.24,5.17,55,55,28.93,28.93,1,3/13 (23%),2-0 (100%),1-4 (20%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
59,Owen Henke/Patrick Hart,Ludington,overall,3,9,10,113.71,27.2,-1.9,17.59,17.59,6.5,54,54,27.29,27.29,1,1/8 (12%),3-0 (100%),0-5 (0%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
60,Ethan Haney/Leo Olvera,Sparta,overall,3,12,5,225.97,44.5,20.97,37.14,37.14,5.39,51,51,26.06,26.06,4,2/5 (40%),5-1 (83%),2-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
61,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,7,1,177.48,37.0,16.35,34.01,34.01,5.89,42,42,20.29,20.29,1,,3-1 (75%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
62,CJ Kutchin/Lucas May,Coopersville,overall,3,13,1,172.52,36.3,14.35,32.25,32.25,5.97,42,42,21.34,21.34,4,0/1 (0%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
63,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,10,8,146.28,32.2,5.77,25.06,25.06,6.43,50,50,28.73,28.73,2,1/8 (12%),6-0 (100%),1-1 (50%),1-7 (12%),2026-09-14,Lower TrueSkill rating
64,Chase McMeeken/JJ Randle,Mason,overall,3,10,5,151.62,33.1,10.12,25.92,25.92,5.27,44,44,25.94,25.94,0,1/6 (17%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-15,Fewer wins vs common opponents
65,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,173.41,36.4,18.79,38.87,38.87,6.7,34,34,19.82,19.82,1,0/2 (0%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
66,Henry Kuhns/Kavin Dave,Canton,overall,3,5,3,180.61,37.5,15.61,31.91,31.91,5.43,42,42,30.94,30.94,2,3/6 (50%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
67,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,7,3,109.24,26.5,17.29,35.99,35.99,6.24,5,5,22.48,22.48,1,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
68,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,146.14,32.2,13.2,30.78,30.78,5.86,34,34,24.17,24.17,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
69,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,3,7,109.51,26.6,4.12,20.58,20.58,5.49,35,35,31.8,31.8,2,1/8 (12%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-15,Lower TrueSkill rating
70,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,11,3,138.5,31.0,12.59,29.74,29.74,5.72,32,32,19.91,19.91,1,1/4 (25%),6-1 (86%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
71,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,139.86,31.2,13.43,32.68,32.68,6.42,29,29,23.25,23.25,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
72,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,1,119.56,28.1,11.98,31.62,31.62,6.55,24,24,23.19,23.19,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
73,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,5,88.31,23.3,0.62,20.3,20.3,6.56,33,33,32.29,32.29,2,1/3 (33%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
74,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,2,124.14,28.8,10.3,30.11,30.11,6.6,30,30,22.12,22.12,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-09-14,Lost head-to-head vs player above
75,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,85.24,22.8,0.29,17.63,17.63,5.78,33,33,29.52,29.52,2,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
76,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,9,3,129.21,29.6,10.58,28.3,28.3,5.91,32,32,21.47,21.47,1,0/3 (0%),7-1 (88%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
77,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,5,126.38,29.2,10.38,27.68,27.68,5.77,29,29,29.89,29.89,1,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
78,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,118.0,27.9,7.32,23.2,23.2,5.29,32,32,28.67,28.67,2,0/5 (0%),1-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lower TrueSkill rating
79,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,6,131.41,29.9,11.14,28.47,28.47,5.78,28,28,27.29,27.29,4,1/6 (17%),5-0 (100%),2-1 (67%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
80,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,2,3,126.1,29.1,12.3,28.41,28.41,5.37,26,26,25.14,25.14,0,1/4 (25%),1-0 (100%),1-3 (25%),,2026-09-14,Lower TrueSkill rating
81,Archer Losey/Tyler Jonas,Fowlerville,overall,3,8,4,111.86,26.9,9.9,27.29,27.29,5.8,24,24,25.56,25.56,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
82,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,4,99.7,25.0,7.92,24.43,24.43,5.5,23,23,25.08,25.08,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
83,Carter Josef/Gavin Miles,Lapeer,overall,3,3,1,95.14,24.3,7.52,24.15,24.15,5.54,23,23,22.9,22.9,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
84,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,6,30.41,14.4,-6.4,11.97,11.97,6.12,23,23,29.72,29.72,1,0/6 (0%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
85,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,106.87,26.2,10.64,26.21,26.21,5.19,22,22,19.24,19.24,0,1/8 (12%),7-2 (78%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
86,Even Gehoski/dylan dutcher,Bay City Western,overall,3,9,5,111.73,26.9,12.63,31.39,31.39,6.25,18,18,25.01,25.01,0,0/5 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
87,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,5,91.23,23.7,9.37,27.76,27.76,6.13,16,16,24.66,24.66,0,1/5 (20%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
88,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,7,3,93.46,24.1,9.25,25.97,25.97,5.57,18,18,22.29,22.29,0,0/2 (0%),4-1 (80%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
89,Colson Smith/Jacob Helton,Goodrich,overall,3,4,1,119.27,28.1,15.07,33.86,33.86,6.27,16,16,20.71,20.71,1,2/2 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
90,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,4,0,90.96,23.7,12.41,32.52,32.52,6.7,10,10,17.59,17.59,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
91,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,90.5,23.6,6.65,24.53,24.53,5.96,22,22,26.38,26.38,0,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
92,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,4,5,68.14,20.2,3.9,19.92,19.92,5.34,15,15,31.2,31.2,2,0/4 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-14,Lower TrueSkill rating
93,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,5,3,124.44,28.9,15.99,32.35,32.35,5.45,14,14,23.82,23.82,3,1/4 (25%),2-1 (67%),2-1 (67%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
94,Brian Wilson/David Howe,Holly,overall,3,3,3,94.62,24.3,12.17,28.27,28.27,5.37,10,10,24.46,24.46,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
95,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,73.44,21.0,7.22,25.88,25.88,6.22,13,13,22.57,22.57,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
96,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,6,4,78.04,21.7,7.51,24.96,24.96,5.82,13,13,22.85,22.85,2,0/3 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-14,Lower TrueSkill rating
97,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,0,105.64,26.0,14.99,34.75,34.75,6.59,8,8,23.19,23.19,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-09-15,Worse score margin vs common opponents
98,Mason Young/Tommy Goy,Oxford,overall,3,5,1,50.2,17.4,7.99,30.07,30.07,7.36,1,1,16.35,16.35,0,0/1 (0%),1-0 (100%),,,2026-09-02,Tied — no deciding criterion found
99,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,4,3,61.04,19.1,2.42,19.39,19.39,5.66,17,17,23.75,23.75,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
100,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,78.14,21.7,8.75,25.91,25.91,5.72,12,12,20.66,20.66,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
101,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,72.12,20.8,7.23,25.23,25.23,6.0,11,11,24.76,24.76,1,0/2 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
102,Cruz Lara/Josh Diggan,Fraser,overall,3,7,6,85.63,22.9,12.38,29.84,29.84,5.82,6,6,23.32,23.32,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
103,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,91.82,23.8,12.62,28.87,28.87,5.42,8,8,25.37,25.37,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
104,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,41.34,16.0,6.22,28.66,28.66,7.48,1,1,16.35,16.35,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
105,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,1,55.29,18.2,6.11,28.6,28.6,7.5,5,5,26.32,26.32,1,0/1 (0%),,1-1 (50%),,2026-09-14,Lower TrueSkill rating
106,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,59.96,18.9,8.97,27.88,27.88,6.3,2,2,22.15,22.15,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
107,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,12.62,11.6,-4.63,15.74,15.74,6.79,10,10,28.56,28.56,1,0/6 (0%),,1-4 (20%),0-1 (0%),2026-09-09,Lower TrueSkill rating
108,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,5,4,86.31,23.0,11.56,27.08,27.08,5.17,9,9,20.92,20.92,0,1/3 (33%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
109,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,1,59.62,18.9,8.07,27.02,27.02,6.32,4,4,19.4,19.4,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
110,Jorge Perez/Lorenzo Farina,Greenville,overall,3,4,3,77.04,21.6,9.65,26.72,26.72,5.69,8,8,25.43,25.43,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
111,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,62.63,19.3,5.04,25.33,25.33,6.76,8,8,39.78,39.78,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
112,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,7,3,67.49,20.1,8.6,26.07,26.07,5.83,7,7,20.86,20.86,0,1/3 (33%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
113,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,4,5,62.26,19.3,6.22,22.16,22.16,5.31,9,9,26.26,26.26,0,1/6 (17%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
114,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,4,4,47.11,16.9,3.37,21.04,21.04,5.89,8,8,28.47,28.47,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
115,Gabe Urie/James Marvin,Cedar Springs,overall,3,3,2,67.51,20.1,8.82,26.54,26.54,5.91,6,6,22.75,22.75,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
116,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,3,4,63.28,19.4,8.54,26.32,26.32,5.93,4,4,25.09,25.09,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
117,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,2,52.1,17.7,6.15,24.51,24.51,6.12,5,5,22.52,22.52,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
118,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,52.94,17.8,5.87,23.64,23.64,5.92,6,6,23.05,23.05,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
119,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,4,4,64.97,19.7,7.58,23.44,23.44,5.29,6,6,30.05,30.05,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
120,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,4,2,53.37,17.9,6.08,22.86,22.86,5.59,5,5,22.8,22.8,1,0/1 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
121,Amir Yako/brendyn brooks,Allen Park,overall,3,4,2,63.04,19.4,9.45,28.04,28.04,6.2,2,2,23.47,23.47,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
122,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,57.04,18.5,8.27,25.17,25.17,5.63,2,2,23.27,23.27,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
123,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,2,2,46.07,16.8,6.15,23.25,23.25,5.7,2,2,22.56,22.56,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
124,Jasper Kling/Ryan Smith,Vicksburg,overall,3,4,7,52.37,17.7,5.31,22.64,22.64,5.78,6,6,27.57,27.57,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
125,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,4,48.41,17.1,6.59,24.24,24.24,5.88,2,2,22.86,22.86,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
126,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,5,38.89,15.7,4.98,25.44,25.44,6.82,1,1,23.95,23.95,0,0/5 (0%),1-1 (50%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
127,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,4,40.93,16.0,5.49,25.29,25.29,6.6,1,1,22.88,22.88,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
128,Alex Kukich/John McMeekin,Riverview,overall,3,5,3,37.36,15.4,5.04,23.86,23.86,6.27,1,1,20.22,20.22,0,0/3 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
129,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,10,55.82,18.3,5.42,20.82,20.82,5.13,8,8,25.42,25.42,0,0/10 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
130,Aidan Macdougall/Brady Back,Clio,overall,3,9,4,51.88,17.7,5.69,22.13,22.13,5.48,7,7,18.74,18.74,0,1/5 (20%),6-2 (75%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
131,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,41.41,16.1,4.81,22.32,22.32,5.83,3,3,22.59,22.59,0,3/9 (33%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
132,Dean Favreau/Jake Perraut,Grand Haven,overall,3,6,8,49.22,17.3,5.29,22.11,22.11,5.61,4,4,29.45,29.45,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
133,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.53,15.5,4.87,21.94,21.94,5.69,2,2,18.23,18.23,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
134,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,5,31.69,14.6,1.19,17.42,17.42,5.41,7,7,23.32,23.32,0,0/3 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
135,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,33.76,14.9,2.1,20.01,20.01,5.97,7,7,18.47,18.47,0,1/5 (20%),3-2 (60%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
136,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,29.12,14.2,1.22,18.55,18.55,5.78,5,5,25.96,25.96,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
137,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,4,42.39,16.2,4.44,20.92,20.92,5.49,4,4,24.24,24.24,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
138,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,9,2,33.26,14.8,3.61,19.26,19.26,5.22,3,3,18.29,18.29,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
139,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,8,14.67,11.9,-1.1,15.11,15.11,5.4,4,4,24.25,24.25,0,0/7 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
