rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
122,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,1,2,14.12,21.8,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
123,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,12.78,21.3,-0.63,20.97,20.97,7.2,0,0,31.86,31.86,0,0/4 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
124,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,5.46,18.9,-2.18,20.04,20.04,7.4,0,0,32.67,32.67,0,0/4 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
125,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-0.97,16.7,-3.3,18.15,18.15,7.15,0,0,30.97,30.97,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
126,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,-1.11,16.7,-3.14,17.7,17.7,6.95,0,0,29.14,29.14,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
127,Cameron Seitz/Henry Larvick,Lansing Catholic,overall,3,1,2,-2.95,16.0,-3.87,17.11,17.11,6.99,0,0,32.7,32.7,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
128,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-3.84,15.8,-3.87,17.09,17.09,6.99,0,0,31.07,31.07,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
129,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-8.51,14.2,-4.68,16.83,16.83,7.17,0,0,29.76,29.76,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
130,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,2,-6.74,14.8,-3.33,16.7,16.7,6.68,0,0,19.77,19.77,0,0/2 (0%),0-2 (0%),,,2026-08-21,Lower TrueSkill rating
131,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,14.6,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
132,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-4.09,15.7,-4.23,15.92,15.92,6.72,0,0,34.06,34.06,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
133,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-10.99,13.4,-5.46,15.42,15.42,6.96,0,0,32.6,32.6,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
134,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,1,3,-6.33,14.9,-3.93,14.61,14.61,6.18,0,0,26.54,26.54,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
135,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-13.73,12.4,-5.12,14.45,14.45,6.52,0,0,23.79,23.79,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
136,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,0,3,-15.25,11.9,-5.12,14.34,14.34,6.49,0,0,20.65,20.65,0,0/3 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
137,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-11.98,13.0,-4.61,13.92,13.92,6.18,0,0,22.07,22.07,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
138,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,1.98,17.7,-2.62,19.68,19.68,7.43,0,0,30.14,30.14,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
139,Jack Badiner/Kayleb Nelson,Otsego,overall,3,1,2,-8.13,14.3,-4.29,15.76,15.76,6.68,0,0,26.62,26.62,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
140,Alex OBrien/Colt Scott,Greenville,overall,3,1,4,-18.6,10.8,-6.84,13.79,13.79,6.88,0,0,31.19,31.19,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,4,-2.21,16.3,-3.98,16.86,16.86,6.95,0,0,35.38,35.38,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
142,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-23.58,9.1,-7.62,15.34,15.34,7.65,0,0,28.92,28.92,0,1/7 (14%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
143,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,4,-17.63,11.1,-6.83,14.38,14.38,7.07,0,0,33.03,33.03,0,1/5 (20%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-15.33,11.9,-6.15,13.75,13.75,6.63,0,0,30.84,30.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
145,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-19.0,10.7,-6.77,13.66,13.66,6.81,0,0,29.71,29.71,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
146,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,3,-11.1,13.3,-5.23,16.09,16.09,7.11,0,0,30.13,30.13,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
147,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-15.77,11.8,-6.22,14.61,14.61,6.94,0,0,30.67,30.67,0,0/2 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
148,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,3,-14.12,12.3,-5.58,13.34,13.34,6.31,0,0,27.54,27.54,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
149,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-16.33,11.6,-5.62,13.34,13.34,6.32,0,0,23.54,23.54,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
150,Austin Beach/Jerry Gardner,Carleton Airport,overall,3,0,3,-19.03,10.7,-6.06,12.67,12.67,6.24,0,0,22.51,22.51,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
151,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-38.61,4.1,-10.65,12.25,12.25,7.63,0,0,29.32,29.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
152,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-19.32,10.6,-6.68,11.87,11.87,6.18,0,0,28.08,28.08,0,0/5 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
153,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,1,4,-30.47,6.8,-8.71,11.84,11.84,6.85,0,0,26.15,26.15,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
154,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-26.43,8.2,-7.4,10.22,10.22,5.87,0,0,21.16,21.16,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
155,Blake Davison/Graeme Wood,Traverse City Central,overall,3,0,4,-29.14,7.3,-8.21,9.48,9.48,5.89,0,0,23.78,23.78,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
156,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,2,2,-8.14,14.3,-4.09,14.07,14.07,6.05,0,0,24.51,24.51,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
157,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,0,3,-11.12,13.3,-5.22,15.85,15.85,7.02,0,0,29.95,29.95,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
158,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-18.82,10.7,-6.73,15.7,15.7,7.48,0,0,29.64,29.64,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.15,9.6,-7.5,13.74,13.74,7.08,0,0,30.65,30.65,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
160,Bentley Robertson/Liam Jacobi,Portland,overall,3,0,7,-50.91,0.0,-12.79,9.1,9.1,7.3,0,0,26.13,26.13,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,184.98,88.9,24.32,43.11,43.11,6.26,22,22,26.52,26.52,4,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,
2,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,212.84,100.0,16.52,36.51,36.51,6.66,56,56,27.28,27.28,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,overall,4,3,0,175.87,85.3,16.63,35.89,35.89,6.42,38,38,27.23,27.23,2,1/1 (100%),,2-0 (100%),,2026-08-20,Lower TrueSkill rating
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,3,0,176.9,85.7,9.78,31.14,31.14,7.12,55,55,29.81,29.81,2,,,,2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,3,189.2,90.6,13.14,31.7,31.7,6.19,54,54,27.95,27.95,1,1/4 (25%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
6,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,1,140.66,71.3,9.82,28.69,28.69,6.29,37,37,28.97,28.97,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,10,1,183.47,88.3,20.3,40.97,40.97,6.89,33,33,22.74,22.74,3,1/2 (50%),6-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
8,Stas Baradoka/Vivaan Shah,Troy,overall,4,8,0,174.54,84.8,20.58,40.38,40.38,6.6,29,29,24.1,24.1,1,,2-0 (100%),3-0 (100%),,2026-08-20,Lower TrueSkill rating
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,194.4,92.7,20.86,39.49,39.49,6.21,36,36,27.01,27.01,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,5,0,156.44,77.6,20.3,38.74,38.74,6.14,20,20,23.64,23.64,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
11,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,166.27,81.5,18.94,37.78,37.78,6.28,28,28,24.99,24.99,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,0,121.22,63.6,18.23,37.56,37.56,6.44,8,8,24.93,24.93,1,,,3-0 (100%),,2026-08-26,Lower TrueSkill rating
13,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,4,1,119.85,63.0,15.65,35.49,35.49,6.61,14,14,24.06,24.06,1,,1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
14,Ben Slotman/Max Lewis,Zeeland East,overall,4,10,1,158.64,78.5,15.97,34.98,34.98,6.34,32,32,23.41,23.41,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
15,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,0,129.53,66.9,14.46,34.85,34.85,6.8,21,21,24.27,24.27,2,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
16,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,177.62,86.0,10.96,26.99,26.99,5.34,53,53,27.49,27.49,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lower TrueSkill rating
17,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,147.48,74.0,12.98,30.29,30.29,5.77,33,33,27.0,27.0,2,1/3 (33%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
18,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,6,1,135.45,69.2,11.4,29.24,29.24,5.95,31,31,23.71,23.71,3,1/2 (50%),3-0 (100%),,3-1 (75%),2026-08-25,Lost head-to-head vs player above
19,Colten King/Jonah Wiechertjes,Byron Center,overall,4,5,1,136.25,69.6,14.19,31.52,31.52,5.78,27,27,22.42,22.42,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
20,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,111.21,59.6,12.69,31.09,31.09,6.14,18,18,23.37,23.37,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,5,1,114.47,60.9,13.67,31.55,31.55,5.96,16,16,25.12,25.12,1,,4-0 (100%),,1-1 (50%),2026-08-26,Worse score margin vs common opponents
22,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,118.95,62.7,12.38,30.09,30.09,5.9,20,20,30.94,30.94,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
23,Deven Badhwar/Gabe Christman,Birmingham Seaholm,overall,4,2,1,109.73,59.0,9.55,29.13,29.13,6.52,23,23,31.81,31.81,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,2,99.98,55.1,7.5,24.8,24.8,5.77,24,24,28.82,28.82,0,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
25,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,94.7,53.1,6.45,24.76,24.76,6.1,23,23,32.74,32.74,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
26,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,104.37,56.9,8.98,25.96,25.96,5.66,23,23,26.9,26.9,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
27,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,91.98,52.0,6.41,23.24,23.24,5.61,22,22,25.74,25.74,2,0/6 (0%),3-0 (100%),1-4 (20%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
28,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,113.85,60.7,12.65,30.23,30.23,5.86,17,17,27.07,27.07,2,1/2 (50%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
29,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,5,2,92.38,52.1,9.58,27.91,27.91,6.11,15,15,25.8,25.8,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
30,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,130.93,67.4,18.18,35.14,35.14,5.65,13,13,24.93,24.93,1,0/3 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
31,Colin Baker/Isaac Snyder,Chelsea,overall,4,5,1,105.2,57.2,14.14,35.4,35.4,7.09,11,11,21.83,21.83,1,0/1 (0%),2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
32,Benjamin Reeves/John Smith,Saline,overall,4,2,3,63.07,40.5,1.29,20.35,20.35,6.35,20,20,30.14,30.14,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,94.49,53.0,8.66,25.37,25.37,5.57,19,19,23.23,23.23,1,0/4 (0%),4-2 (67%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
34,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,2,60.26,39.4,2.58,21.35,21.35,6.26,16,16,30.54,30.54,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,51.3,35.8,1.31,20.15,20.15,6.28,15,15,26.42,26.42,1,1/3 (33%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
36,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,3,6,106.98,57.9,13.01,28.44,28.44,5.15,14,14,24.82,24.82,1,0/5 (0%),1-1 (50%),0-2 (0%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
37,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,58.08,38.5,3.14,22.1,22.1,6.32,13,13,29.71,29.71,1,1/5 (20%),,0-1 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
38,Noah Willett/Sully Morgan,Allegan,overall,4,9,5,118.45,62.5,16.25,34.06,34.06,5.94,12,12,23.25,23.25,1,1/4 (25%),6-1 (86%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
39,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,2,95.54,53.4,11.26,26.53,26.53,5.09,12,12,27.36,27.36,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
40,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,121.07,63.5,17.54,34.3,34.3,5.59,10,10,20.62,20.62,2,0/3 (0%),4-1 (80%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
41,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,115.54,61.3,15.56,33.78,33.78,6.07,9,9,33.38,33.38,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Caleb Ward/Jack Etters,Mason,overall,4,7,2,86.44,49.8,10.84,29.23,29.23,6.13,10,10,24.31,24.31,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
43,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,6,2,118.67,62.6,17.94,37.18,37.18,6.41,8,8,22.76,22.76,1,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
44,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,5,1,92.67,52.2,15.29,36.06,36.06,6.92,3,3,20.29,20.29,0,0/1 (0%),4-0 (100%),,,2026-08-26,Lower TrueSkill rating
45,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,4,0,104.48,56.9,16.21,35.56,35.56,6.45,5,5,23.62,23.62,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
46,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.98,51.2,14.67,35.17,35.17,6.83,3,3,21.12,21.12,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
47,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,94.95,53.2,14.51,35.04,35.04,6.85,5,5,21.61,21.61,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
48,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,87.48,50.2,14.06,34.56,34.56,6.83,4,4,18.17,18.17,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
49,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,5,2,59.4,39.0,4.32,24.06,24.06,6.58,10,10,32.51,32.51,1,0/2 (0%),,,1-2 (33%),2026-08-24,Lower TrueSkill rating
50,Cole Jubar/Jaxon Payne,Ludington,overall,4,5,5,105.45,57.3,14.94,31.0,31.0,5.36,9,9,22.42,22.42,1,0/4 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
51,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,3,1,85.01,49.2,12.09,30.74,30.74,6.22,5,5,25.97,25.97,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
52,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,86.97,50.0,12.68,30.18,30.18,5.83,6,6,22.97,22.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,88.22,50.5,12.22,29.93,29.93,5.91,8,8,22.1,22.1,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
54,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,74.85,45.2,10.44,29.38,29.38,6.31,5,5,25.19,25.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
55,Blake Cronkright/Gavin Larose,Clio,overall,4,5,1,91.6,51.8,14.53,34.5,34.5,6.65,4,4,21.68,21.68,0,2/3 (67%),3-1 (75%),,1-0 (100%),2026-08-25,Worse score margin vs common opponents
56,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,82.19,48.1,13.22,34.25,34.25,7.01,3,3,20.0,20.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
57,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,60.73,39.6,9.54,31.4,31.4,7.29,2,2,17.92,17.92,0,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
58,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,62.34,40.2,9.4,30.86,30.86,7.15,3,3,18.58,18.58,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
59,Charlie Tursman/James Churella,Traverse City Central,overall,4,2,1,80.89,47.6,11.5,30.49,30.49,6.33,4,4,30.68,30.68,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
60,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,4,74.73,45.1,9.69,28.81,28.81,6.37,5,5,29.42,29.42,1,0/4 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
61,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,73.36,44.6,11.11,31.34,31.34,6.74,2,2,27.47,27.47,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
62,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.77,36.4,8.3,30.77,30.77,7.49,2,2,14.42,14.42,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
63,Eli Rohr/Maks Terrill,Midland,overall,4,5,1,53.05,36.5,8.2,30.77,30.77,7.52,2,2,15.89,15.89,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
64,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,77.84,46.4,11.51,30.25,30.25,6.25,4,4,24.45,24.45,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
65,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,1,51.15,35.7,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
66,Chanhee Lee/Trevor Clark,Utica Eisenhower,overall,4,2,1,54.64,37.1,7.77,29.92,29.92,7.38,2,2,23.45,23.45,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
67,Andrew Marler/Noah Seals,Paw Paw,overall,4,4,0,48.08,34.5,6.99,28.93,28.93,7.31,2,2,18.11,18.11,0,,1-0 (100%),,,2026-08-26,Lower TrueSkill rating
68,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,3,2,42.45,32.3,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
69,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,1,46.5,33.9,6.14,28.62,28.62,7.49,2,2,23.45,23.45,0,1/2 (50%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
70,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,63.98,40.8,9.29,28.24,28.24,6.32,2,2,26.96,26.96,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
71,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,66.76,41.9,9.36,28.19,28.19,6.28,3,3,27.77,27.77,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
72,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,61.72,39.9,9.04,27.95,27.95,6.3,2,2,24.91,24.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
73,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.41,40.2,9.16,27.67,27.67,6.17,2,2,25.14,25.14,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
74,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,1,2,57.61,38.3,8.0,27.55,27.55,6.52,2,2,27.17,27.17,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
75,Parker VanLoo/Rylan Keusch,Sparta,overall,4,5,3,77.75,46.3,10.37,26.49,26.49,5.38,7,7,23.71,23.71,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
76,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,59.21,38.9,7.93,25.77,25.77,5.95,3,3,27.02,27.02,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
