rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
215,Gabriel Ramos/Jaden Chachich,Walled Lake Central,overall,2,0,4,-18.65,6.4,-6.13,13.26,13.26,6.46,0,0,24.01,24.01,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
216,Kayli Brickel/Layne Muller,Richmond,overall,2,1,4,-18.56,6.4,-6.16,12.52,12.52,6.23,0,0,24.44,24.44,0,1/5 (20%),0-3 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
217,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,8,-48.08,2.0,-13.0,12.43,12.43,8.48,0,0,33.82,33.82,0,1/8 (12%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
218,Nolan Huth/William Sherwood,Buchanan,overall,2,2,5,-31.86,4.4,-8.79,10.88,10.88,6.56,0,0,24.14,24.14,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
219,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,7,-39.82,3.3,-10.67,10.04,10.04,6.91,0,0,27.1,27.1,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
220,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,overall,2,0,7,-10.41,7.6,-5.11,12.13,12.13,5.75,0,0,30.32,30.32,0,0/7 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Worse score margin vs common opponents
221,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,10,-59.7,0.3,-14.68,7.57,7.57,7.42,0,0,27.43,27.43,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,15,1,629.85,100.0,35.26,54.23,54.23,6.33,209,209,34.94,34.94,12,1/2 (50%),1-0 (100%),2-0 (100%),10-0 (100%),2026-09-22,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,15,1,577.32,92.6,26.23,43.93,43.93,5.9,208,208,33.15,33.15,9,1/2 (50%),3-0 (100%),2-0 (100%),8-1 (89%),2026-09-15,Fewer wins vs common opponents
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,12,2,590.9,94.5,29.82,47.53,47.53,5.9,207,207,34.44,34.44,7,1/1 (100%),3-0 (100%),2-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,19,5,557.2,89.8,23.03,45.13,45.13,7.37,206,206,29.92,29.92,10,2/7 (29%),4-0 (100%),7-1 (88%),5-3 (62%),2026-09-21,Fewer wins vs common opponents
5,Suveer Singh/Vincent Maisano,Novi,overall,3,14,3,581.77,93.2,28.48,45.7,45.7,5.74,205,205,34.56,34.56,8,0/3 (0%),4-0 (100%),2-0 (100%),6-3 (67%),2026-09-21,Lost head-to-head vs player above
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,11,4,540.88,87.5,20.44,37.61,37.61,5.72,203,203,38.19,38.19,9,0/3 (0%),,3-0 (100%),6-4 (60%),2026-09-18,Lost head-to-head vs player above
7,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,8,2,529.05,85.8,23.14,39.64,39.64,5.5,195,195,34.52,34.52,4,0/2 (0%),2-0 (100%),,4-2 (67%),2026-09-15,Lost head-to-head vs player above
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,10,4,508.74,83.0,17.91,36.34,36.34,6.15,197,197,35.28,35.28,5,2/6 (33%),2-0 (100%),,5-3 (62%),2026-09-22,Worse score margin vs common opponents
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,539.77,87.3,24.39,40.49,40.49,5.37,194,194,32.45,32.45,9,0/3 (0%),2-0 (100%),2-0 (100%),7-3 (70%),2026-09-15,Lost head-to-head vs player above
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,11,2,524.52,85.2,25.6,44.0,44.0,6.13,183,183,33.85,33.85,9,0/2 (0%),1-0 (100%),2-0 (100%),7-2 (78%),2026-09-21,Lost head-to-head vs player above
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,20,1,539.19,87.3,31.44,50.13,50.13,6.23,176,176,29.8,29.8,10,2/3 (67%),5-0 (100%),3-0 (100%),7-1 (88%),2026-09-21,Lost head-to-head vs player above
12,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,463.2,76.6,17.27,36.59,36.59,6.44,175,175,32.55,32.55,7,1/4 (25%),3-0 (100%),3-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,26,2,503.25,82.2,24.71,43.27,43.27,6.19,174,174,27.23,27.23,12,1/1 (100%),7-0 (100%),9-0 (100%),5-2 (71%),2026-09-22,Lost head-to-head vs player above
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,11,5,436.92,72.9,17.47,34.19,34.19,5.58,163,163,35.06,35.06,4,1/5 (20%),3-0 (100%),1-0 (100%),4-5 (44%),2026-09-22,Lower TrueSkill rating
15,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,12,1,468.54,77.3,25.56,44.62,44.62,6.35,161,161,25.27,25.27,4,0/1 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,11,6,449.52,74.7,21.36,37.65,37.65,5.43,158,158,32.33,32.33,7,3/9 (33%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,9,6,411.53,69.3,19.93,37.56,37.56,5.88,144,144,32.64,32.64,5,0/6 (0%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-22,Lower TrueSkill rating
18,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,382.31,65.2,16.84,33.75,33.75,5.64,139,139,31.03,31.03,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lower TrueSkill rating
19,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,14,3,388.72,66.1,18.85,39.91,39.91,7.02,136,136,26.82,26.82,6,1/4 (25%),5-0 (100%),5-0 (100%),2-2 (50%),2026-09-22,Lost head-to-head vs player above
20,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,8,2,366.43,63.0,14.32,33.27,33.27,6.31,137,137,32.45,32.45,3,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-22,Lower TrueSkill rating
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,17,7,380.51,65.0,16.51,32.34,32.34,5.28,137,137,29.78,29.78,6,0/7 (0%),7-0 (100%),1-0 (100%),5-6 (45%),2026-09-21,Lower TrueSkill rating
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,overall,3,4,0,402.21,68.0,22.02,41.0,41.0,6.33,135,135,32.05,32.05,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
23,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,9,3,389.11,66.2,20.52,37.94,37.94,5.81,134,134,27.92,27.92,3,1/4 (25%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-18,Lower TrueSkill rating
24,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,14,2,386.14,65.8,19.2,37.24,37.24,6.01,133,133,27.16,27.16,7,2/3 (67%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Lower TrueSkill rating
25,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,8,349.39,60.6,13.38,29.15,29.15,5.25,128,128,34.87,34.87,6,0/8 (0%),1-0 (100%),2-0 (100%),4-7 (36%),2026-09-16,Lost head-to-head vs player above
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,9,1,367.59,63.2,18.65,39.07,39.07,6.81,127,127,25.53,25.53,5,2/3 (67%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
27,Edwin Lee/Jitesh Gorantla,Northville,overall,3,1,3,301.88,53.9,8.93,26.11,26.11,5.73,118,118,39.43,39.43,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lower TrueSkill rating
28,Seth Bearly/Stephen Chien,Rockford,overall,3,12,6,334.73,58.5,15.74,31.66,31.66,5.31,119,119,29.93,29.93,2,1/6 (17%),3-0 (100%),3-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
29,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,7,264.73,48.7,4.53,23.71,23.71,6.39,112,112,33.13,33.13,1,0/7 (0%),2-0 (100%),,1-6 (14%),2026-09-22,Lost head-to-head vs player above
30,Brennan Downey/Del Mackett,Plymouth,overall,3,6,3,318.3,56.2,13.49,30.52,30.52,5.68,117,117,27.58,27.58,2,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Worse score margin vs common opponents
31,Henry Kuhns/Kavin Dave,Canton,overall,3,6,4,317.21,56.1,15.17,32.34,32.34,5.72,111,111,29.61,29.61,3,3/7 (43%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-17,Lost head-to-head vs player above
32,Elliot Wass/Ryan Langdon,Jenison,overall,3,10,4,284.25,51.5,11.18,28.95,28.95,5.92,107,107,25.53,25.53,1,0/1 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
33,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,10,4,287.34,51.9,10.13,28.42,28.42,6.1,112,112,22.21,22.21,1,0/4 (0%),8-1 (89%),1-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
34,Kade Hoven/Shane Johnston,Caledonia,overall,3,4,4,231.48,44.0,0.8,18.05,18.05,5.75,106,106,27.84,27.84,1,0/3 (0%),1-1 (50%),0-2 (0%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
35,Jude Beel/Tanner Kalman,Hudsonville,overall,3,12,7,299.35,53.6,13.54,30.5,30.5,5.65,105,105,31.18,31.18,4,3/8 (38%),1-1 (50%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
36,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,18,1,299.77,53.6,20.11,40.89,40.89,6.93,91,91,22.2,22.2,4,0/1 (0%),6-0 (100%),6-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
37,Akshay Krishnan/Bokang Li,Okemos,overall,3,3,2,317.17,56.1,18.98,35.15,35.15,5.39,103,103,29.45,29.45,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-22,Lower TrueSkill rating
38,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,243.46,45.7,4.95,24.66,24.66,6.57,98,98,42.35,42.35,1,0/3 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
39,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,10,10,291.1,52.4,12.69,29.19,29.19,5.5,104,104,30.23,30.23,3,0/8 (0%),5-0 (100%),2-0 (100%),1-9 (10%),2026-09-16,Worse score margin vs common opponents
40,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,9,3,288.84,52.1,15.5,32.26,32.26,5.59,97,97,25.57,25.57,3,1/3 (33%),2-1 (67%),4-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
41,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,7,5,269.46,49.4,13.76,30.88,30.88,5.71,92,92,27.2,27.2,2,0/4 (0%),3-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
42,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,15,4,272.25,49.8,14.79,30.83,30.83,5.35,91,91,26.44,26.44,2,5/9 (56%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
43,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,6,0,171.41,35.6,18.74,39.9,39.9,7.05,32,32,21.21,21.21,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
44,Blake Davison/Graeme Wood,Traverse City Central,overall,3,10,8,306.93,54.6,21.86,39.1,39.1,5.75,90,90,26.15,26.15,3,1/8 (12%),3-1 (75%),3-1 (75%),1-4 (20%),2026-09-21,Lower TrueSkill rating
45,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,10,5,253.97,47.2,11.95,32.21,32.21,6.75,89,89,29.29,29.29,1,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lower TrueSkill rating
46,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,5,197.21,39.2,4.25,21.9,21.9,5.88,80,80,25.78,25.78,2,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
47,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,7,4,249.47,46.6,11.8,29.68,29.68,5.96,87,87,26.78,26.78,2,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
48,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,12,9,240.22,45.3,10.27,25.59,25.59,5.11,85,85,28.61,28.61,3,1/8 (12%),5-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
49,Connor Esman/Jude Webster,Paw Paw,overall,3,21,5,247.91,46.3,17.79,36.63,36.63,6.28,69,69,23.7,23.7,6,1/6 (17%),11-0 (100%),4-3 (57%),2-2 (50%),2026-09-22,Worse score margin vs common opponents
50,Connor Evans/Jack Evans,Dexter,overall,3,6,6,214.35,41.6,7.2,23.69,23.69,5.5,80,80,30.61,30.61,2,0/6 (0%),2-0 (100%),1-0 (100%),1-5 (17%),2026-09-21,Lower TrueSkill rating
51,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,8,0,262.17,48.4,16.84,38.74,38.74,7.3,83,83,20.71,20.71,1,1/1 (100%),6-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
52,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,8,1,206.37,40.5,16.52,34.9,34.9,6.13,56,56,20.37,20.37,1,,3-1 (75%),1-0 (100%),1-0 (100%),2026-09-22,Lower TrueSkill rating
53,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,11,10,234.64,44.5,11.61,30.06,30.06,6.15,79,79,25.1,25.1,4,1/9 (11%),4-1 (80%),2-3 (40%),2-3 (40%),2026-09-16,Lower TrueSkill rating
54,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,8,174.68,36.1,10.57,29.94,29.94,6.46,50,50,31.5,31.5,4,1/8 (12%),4-0 (100%),5-0 (100%),1-6 (14%),2026-09-21,Lower TrueSkill rating
55,Kane Roberts/Max Fiebelkorn,Rochester,overall,3,3,2,225.04,43.1,12.26,29.33,29.33,5.69,75,75,27.37,27.37,0,2/4 (50%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
56,Chase McMeeken/JJ Randle,Mason,overall,3,11,5,232.2,44.1,12.47,28.24,28.24,5.26,78,78,24.57,24.57,1,1/6 (17%),7-0 (100%),0-2 (0%),1-3 (25%),2026-09-18,Lower TrueSkill rating
57,Vaishnav Polapragada/Varun Kongara,South Lyon East,overall,3,4,0,128.78,29.6,19.88,38.73,38.73,6.28,7,7,24.53,24.53,2,,2-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
58,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,6,7,219.13,42.3,12.94,28.96,28.96,5.34,70,70,28.8,28.8,0,2/9 (22%),4-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Lower TrueSkill rating
59,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,6,165.41,34.8,7.2,26.87,26.87,6.56,55,55,29.68,29.68,3,1/6 (17%),4-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
60,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,9,4,194.96,38.9,14.87,32.66,32.66,5.93,54,54,22.04,22.04,1,1/4 (25%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
61,Auden Alley/Michael Kavanagh,St. Clair,overall,3,16,3,173.06,35.8,11.26,29.52,29.52,6.09,51,51,20.33,20.33,3,1/3 (33%),9-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
62,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,12,160.46,34.1,6.63,21.66,21.66,5.01,53,53,30.59,30.59,4,1/10 (10%),0-1 (0%),5-4 (56%),0-6 (0%),2026-09-18,Lower TrueSkill rating
63,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,5,12,160.99,34.1,8.88,26.73,26.73,5.95,52,52,25.08,25.08,0,0/12 (0%),3-1 (75%),1-6 (14%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
64,Ari Schindler/Jake Ingber,Berkley,overall,3,9,5,168.25,35.2,6.21,23.81,23.81,5.87,60,60,31.3,31.3,1,2/5 (40%),1-0 (100%),3-0 (100%),2-4 (33%),2026-09-22,Worse score margin vs common opponents
65,Alex Cypher/Andrew Cypher,Sturgis,overall,3,8,6,163.88,34.5,12.38,30.16,30.16,5.93,43,43,25.88,25.88,2,1/6 (17%),2-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
66,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,17,8,150.78,32.7,5.19,21.82,21.82,5.54,51,51,24.5,24.5,7,1/7 (14%),7-0 (100%),5-3 (62%),2-3 (40%),2026-09-19,Lost head-to-head vs player above
67,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,3,172.69,35.8,15.97,32.77,32.77,5.6,39,39,26.55,26.55,1,0/3 (0%),4-0 (100%),,1-2 (33%),2026-09-21,Fewer wins vs common opponents
68,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,11,3,155.8,33.4,11.22,28.13,28.13,5.64,45,45,19.21,19.21,0,1/4 (25%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
69,Charlie Morris/John DeLaet,Allegan,overall,3,17,8,153.9,33.1,8.02,26.57,26.57,6.18,46,46,28.51,28.51,5,1/8 (12%),4-0 (100%),4-2 (67%),2-6 (25%),2026-09-21,Lower TrueSkill rating
70,Owen Henke/Patrick Hart,Ludington,overall,3,12,12,161.24,34.2,10.61,27.29,27.29,5.56,45,45,27.27,27.27,3,2/11 (18%),4-0 (100%),2-5 (29%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
71,Ethan Haney/Leo Olvera,Sparta,overall,3,13,5,189.47,38.1,19.69,37.82,37.82,6.04,36,36,25.9,25.9,4,2/5 (40%),6-0 (100%),2-1 (67%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
72,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,4,152.38,32.9,10.72,26.0,26.0,5.09,41,41,27.48,27.48,2,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
73,CJ Kutchin/Lucas May,Coopersville,overall,3,15,1,144.64,31.8,13.55,32.96,32.96,6.47,30,30,21.62,21.62,4,0/1 (0%),7-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
74,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,9,6,116.75,27.9,7.11,22.66,22.66,5.19,35,35,22.29,22.29,0,0/4 (0%),6-0 (100%),0-2 (0%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
75,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,9,3,157.54,33.7,17.06,36.06,36.06,6.34,29,29,22.37,22.37,2,0/3 (0%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
76,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,9,3,96.8,25.1,15.98,34.94,34.94,6.32,3,3,21.61,21.61,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
77,Caden Sytek/Noah Rosema,North Muskegon,overall,3,11,7,149.48,32.5,11.32,28.71,28.71,5.8,40,40,19.69,19.69,2,1/8 (12%),6-2 (75%),2-3 (40%),0-2 (0%),2026-09-21,Lower TrueSkill rating
78,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,108.27,26.7,5.89,24.26,24.26,6.12,32,32,26.47,26.47,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
79,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,3,2,3,82.98,23.2,-0.67,19.59,19.59,6.75,35,35,32.58,32.58,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
80,Anderson Ross/Bryce Sattler,Saline,overall,3,6,8,66.14,20.8,-3.73,16.4,16.4,6.71,34,34,30.54,30.54,1,0/6 (0%),0-2 (0%),1-0 (100%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
81,Transki Joey/Trevor Varcoe,Romeo,overall,3,4,7,121.65,28.6,8.61,26.42,26.42,5.94,33,33,25.15,25.15,0,0/6 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
82,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,120.08,28.4,11.88,29.78,29.78,5.96,25,25,21.16,21.16,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
83,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,13,5,121.57,28.6,9.62,25.16,25.16,5.18,31,31,22.84,22.84,0,0/3 (0%),3-0 (100%),1-4 (20%),0-1 (0%),2026-09-22,Lower TrueSkill rating
84,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,6,100.85,25.7,4.76,23.61,23.61,6.28,30,30,34.0,34.0,0,1/7 (14%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
85,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,5,4,121.91,28.7,10.09,26.32,26.32,5.41,29,29,26.77,26.77,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
86,Archer Losey/Tyler Jonas,Fowlerville,overall,3,8,6,90.4,24.2,4.07,19.96,19.96,5.3,28,28,25.02,25.02,1,0/5 (0%),3-1 (75%),0-1 (0%),1-3 (25%),2026-09-18,Lower TrueSkill rating
87,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,3,2,107.97,26.7,7.83,24.56,24.56,5.58,28,28,22.54,22.54,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
88,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,5,1,113.5,27.5,9.93,26.4,26.4,5.49,26,26,23.53,23.53,0,,1-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
89,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,9,3,101.18,25.7,6.55,22.29,22.29,5.25,27,27,22.75,22.75,2,0/3 (0%),4-0 (100%),1-2 (33%),1-0 (100%),2026-09-21,Lower TrueSkill rating
90,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,10,5,108.21,26.7,8.46,25.13,25.13,5.56,26,26,24.67,24.67,1,1/6 (17%),4-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
91,Brady Hill/Landen Emmons,Marshall,overall,3,8,4,86.03,23.6,4.49,22.5,22.5,6.0,25,25,24.05,24.05,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
92,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,69.27,21.3,-0.04,20.31,20.31,6.78,25,25,38.92,38.92,0,0/7 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
93,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,7,6,54.21,19.1,-1.69,15.57,15.57,5.75,24,24,26.16,26.16,1,1/4 (25%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
94,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,6,9,82.27,23.1,4.46,20.98,20.98,5.51,24,24,23.87,23.87,0,1/10 (10%),2-1 (67%),1-5 (17%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
95,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,5,42.5,17.5,-2.87,15.8,15.8,6.22,23,23,21.56,21.56,0,1/6 (17%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
96,Even Gehoski/dylan dutcher,Bay City Western,overall,3,11,5,93.68,24.7,11.06,32.3,32.3,7.08,13,13,21.65,21.65,1,0/5 (0%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
97,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,3,4,98.66,25.4,9.31,24.93,24.93,5.21,20,20,24.09,24.09,0,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
98,Logan Daly/William Urbanik,Grand Blanc,overall,3,5,2,116.98,28.0,13.11,30.89,30.89,5.93,19,19,23.68,23.68,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
99,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,7,10,112.72,27.4,13.51,28.94,28.94,5.14,14,14,28.27,28.27,2,3/13 (23%),3-0 (100%),1-4 (20%),1-4 (20%),2026-09-12,Lower TrueSkill rating
100,Makail Houston/Robby Phelps,Charlotte,overall,3,5,3,109.57,26.9,13.13,30.54,30.54,5.8,17,17,19.72,19.72,0,0/3 (0%),4-2 (67%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
101,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,6,2,99.09,25.4,11.05,27.15,27.15,5.37,14,14,25.54,25.54,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
102,Chase Parker/Hadley Johnson,Trenton,overall,3,9,3,90.66,24.3,10.48,26.82,26.82,5.45,13,13,24.38,24.38,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
103,Carter Josef/Gavin Miles,Lapeer,overall,3,3,3,70.8,21.5,5.55,22.14,22.14,5.53,16,16,21.95,21.95,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
