rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
64,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,110.24,37.7,14.72,31.59,31.59,5.62,11,11,26.17,26.17,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
65,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,98.77,35.0,10.27,28.31,28.31,6.01,17,17,23.68,23.68,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
66,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,3,82.36,31.1,8.61,26.97,26.97,6.12,10,10,29.46,29.46,3,1/1 (100%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
67,Carter Vance/Samuel Halstead,Hamilton,overall,3,5,4,83.73,31.4,8.76,25.39,25.39,5.54,14,14,23.72,23.72,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
68,Owen Henke/Patrick Hart,Ludington,overall,3,7,6,76.73,29.7,8.52,23.88,23.88,5.12,11,11,24.13,24.13,0,1/4 (25%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
69,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,70.04,28.2,5.75,21.71,21.71,5.32,13,13,24.5,24.5,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
70,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,74.71,29.3,8.97,25.78,25.78,5.6,9,9,20.57,20.57,1,1/4 (25%),7-1 (88%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
71,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,98.44,34.9,14.28,36.26,36.26,7.32,8,8,18.89,18.89,1,1/3 (33%),5-1 (83%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
72,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,3,0,97.83,34.7,15.37,35.98,35.98,6.87,4,4,22.81,22.81,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
73,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,110.15,37.7,16.08,33.66,33.66,5.86,7,7,25.41,25.41,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
74,Carter Josef/Gavin Miles,Lapeer,overall,3,3,0,81.93,31.0,12.81,32.73,32.73,6.64,4,4,19.55,19.55,0,,2-0 (100%),,,2026-08-31,Lower TrueSkill rating
75,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,4,1,78.36,30.1,11.69,33.07,33.07,7.13,5,5,19.69,19.69,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
76,Aidan Macdougall/Brady Back,Clio,overall,3,7,1,78.54,30.2,12.08,33.66,33.66,7.19,4,4,20.08,20.08,0,1/2 (50%),4-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
77,Mason Young/Tommy Goy,Oxford,overall,3,4,1,77.55,29.9,12.01,32.78,32.78,6.92,4,4,18.81,18.81,0,0/1 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
78,Even Gehoski/dylan dutcher,Bay City Western,overall,3,6,1,72.83,28.8,10.53,31.92,31.92,7.13,4,4,21.13,21.13,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
79,Archer Losey/Tyler Jonas,Fowlerville,overall,3,6,2,77.29,29.9,9.53,27.9,27.9,6.12,7,7,28.18,28.18,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
80,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,5,68.55,27.8,7.5,23.4,23.4,5.3,8,8,30.0,30.0,0,2/7 (29%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
81,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,59.0,25.5,7.54,27.61,27.61,6.69,5,5,22.47,22.47,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
82,Caden Sytek/Noah Rosema,North Muskegon,overall,3,6,6,101.71,35.7,15.24,31.49,31.49,5.42,6,6,23.92,23.92,1,1/7 (14%),3-2 (60%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
83,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,68.14,27.7,9.41,28.07,28.07,6.22,4,4,23.04,23.04,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
84,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,74.8,29.3,10.97,31.98,31.98,7.01,4,4,20.77,20.77,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
85,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,64.89,26.9,10.5,31.93,31.93,7.14,2,2,16.61,16.61,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
86,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,26.9,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
87,Chase Parker/Hadley Johnson,Trenton,overall,3,3,1,82.1,31.0,12.87,30.92,30.92,6.02,3,3,23.37,23.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
88,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,0,40.79,21.2,6.03,29.01,29.01,7.66,2,2,13.09,13.09,0,1/1 (100%),2-0 (100%),,,2026-08-31,Lower TrueSkill rating
89,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,62.69,26.4,9.63,28.87,28.87,6.41,3,3,16.89,16.89,0,,3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
90,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,5,1,64.39,26.8,9.29,26.45,26.45,5.72,4,4,19.74,19.74,0,,3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
91,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,4,3,62.22,26.3,8.46,26.07,26.07,5.87,4,4,23.67,23.67,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
92,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,66.15,27.2,10.7,30.04,30.04,6.44,2,2,17.15,17.15,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
93,Abram Primm/Jack Davis,Spring Lake,overall,3,2,6,41.75,21.5,1.43,18.11,18.11,5.56,11,11,25.15,25.15,0,1/6 (17%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
94,Ethan Haney/Leo Olvera,Sparta,overall,3,4,4,45.6,22.4,4.17,18.79,18.79,4.87,7,7,21.4,21.4,0,0/2 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
95,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,1,60.73,25.9,7.38,24.59,24.59,5.74,6,6,20.55,20.55,1,,2-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
96,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,45.62,22.4,3.36,24.29,24.29,6.98,5,5,37.55,37.55,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
97,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,51.59,23.8,5.33,23.44,23.44,6.04,4,4,30.79,30.79,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
98,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,5,2,45.58,22.4,5.36,22.6,22.6,5.75,5,5,17.41,17.41,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
99,Bara Omaira/Sid Hegde,Portage Northern,overall,3,2,3,38.31,20.6,3.67,21.54,21.54,5.96,4,4,23.87,23.87,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
100,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,45.06,22.2,4.19,21.1,21.1,5.64,6,6,24.07,24.07,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
101,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,31.68,19.1,2.55,18.29,18.29,5.25,4,4,21.82,21.82,0,0/5 (0%),3-2 (60%),,0-3 (0%),2026-08-28,Lost head-to-head vs player above
102,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,3,1,49.75,23.3,6.91,27.83,27.83,6.97,3,3,18.26,18.26,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
103,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,65.06,27.0,9.61,26.92,26.92,5.77,3,3,21.95,21.95,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
104,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,1,49.47,23.3,6.04,25.48,25.48,6.48,3,3,26.44,26.44,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
105,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,24.86,17.4,0.57,17.3,17.3,5.58,4,4,24.96,24.96,1,1/4 (25%),0-1 (0%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
106,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,62.79,26.4,9.52,27.91,27.91,6.13,3,3,18.2,18.2,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
107,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,58.0,25.3,8.08,26.84,26.84,6.25,3,3,23.12,23.12,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
108,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,27.02,18.0,2.69,26.67,26.67,7.99,2,2,18.92,18.92,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
109,Makail Houston/Robby Phelps,Charlotte,overall,3,2,2,53.18,24.2,6.87,25.93,25.93,6.35,2,2,29.55,29.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
110,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,2,1,45.77,22.4,5.8,25.73,25.73,6.64,2,2,25.41,25.41,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
111,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,52.92,24.1,7.47,25.34,25.34,5.96,2,2,23.06,23.06,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
112,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,50.49,23.5,7.07,25.13,25.13,6.02,2,2,22.2,22.2,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
113,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,50.28,23.5,7.24,25.01,25.01,5.92,2,2,20.05,20.05,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
114,Chris Kern/Zander Wheat,Buchanan,overall,3,1,2,33.28,19.4,3.87,23.91,23.91,6.68,2,2,19.75,19.75,0,0/2 (0%),1-1 (50%),,,2026-08-27,Lower TrueSkill rating
115,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,38.35,20.6,4.14,22.81,22.81,6.22,2,2,27.26,27.26,0,0/8 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
116,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,22.92,17.0,0.72,21.22,21.22,6.84,2,2,30.55,30.55,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
117,Davis LeFevre/Luke Walter,Dewitt,overall,3,3,5,31.26,19.0,2.23,21.1,21.1,6.29,3,3,28.18,28.18,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
118,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,59.33,25.6,9.32,29.83,29.83,6.84,1,1,21.26,21.26,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
119,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,3,2,41.89,21.5,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
120,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,21.8,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
121,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,2,33.78,19.6,3.77,24.42,24.42,6.88,1,1,25.74,25.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
122,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,2,1,37.04,20.3,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
123,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,2,3,46.63,22.6,5.65,24.2,24.2,6.18,2,2,28.68,28.68,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
124,Ashwanth Babukumar/Thomas Hierman,Salem,overall,3,2,1,38.44,20.7,4.96,23.72,23.72,6.25,1,1,23.19,23.19,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
125,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,2,3,31.08,18.9,3.39,22.31,22.31,6.31,1,1,24.19,24.19,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
126,Ethan Hagley/Lukas Lusher,Milan,overall,3,5,4,27.63,18.1,2.61,21.71,21.71,6.37,1,1,25.09,25.09,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
127,Jackson Zaluski/John Pedigo,Monroe,overall,3,1,2,31.19,18.9,3.07,21.58,21.58,6.17,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
128,Drew Messing/Vaughn Selden,Royal Oak,overall,3,1,5,29.88,18.6,2.73,21.39,21.39,6.22,1,1,28.45,28.45,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
129,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,1,2,16.56,15.5,0.19,20.41,20.41,6.74,1,1,27.13,27.13,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
130,Anderson Ross/Bryce Sattler,Saline,overall,3,2,5,20.64,16.4,1.13,19.75,19.75,6.2,1,1,25.91,25.91,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
131,Aiden Lang/Garrett Bridger,Maple City Glen Lake,overall,3,1,3,27.26,18.0,2.76,19.74,19.74,5.66,1,1,22.84,22.84,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
132,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,21.86,16.7,1.62,19.02,19.02,5.8,1,1,23.45,23.45,0,0/4 (0%),2-1 (67%),0-2 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
133,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,6,21.04,16.5,0.85,19.62,19.62,6.26,2,2,25.49,25.49,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
134,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,22.62,16.9,1.17,18.99,18.99,5.94,1,1,29.47,29.47,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
135,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,2,14.39,15.0,0.08,18.71,18.71,6.21,1,1,23.84,23.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
136,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,6,12.35,14.5,-0.44,17.98,17.98,6.14,2,2,21.09,21.09,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
137,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,6,-7.73,9.7,-5.09,14.24,14.24,6.44,2,2,27.44,27.44,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
138,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.74,15.1,0.1,18.92,18.92,6.27,1,1,24.48,24.48,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
139,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,-0.79,11.4,-2.82,13.67,13.67,5.5,1,1,22.52,22.52,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
140,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,2,5,19.07,16.1,0.79,18.9,18.9,6.04,1,1,26.14,26.14,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
141,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,16.46,15.5,0.56,18.41,18.41,5.95,1,1,23.24,23.24,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
142,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,12.33,14.5,-0.19,17.36,17.36,5.85,1,1,22.42,22.42,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
143,Drake Garner/Reed Johnston,Cadillac,overall,3,3,5,1.76,12.0,-2.96,15.63,15.63,6.2,1,1,29.07,29.07,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
144,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,27.84,18.2,2.48,20.79,20.79,6.1,1,1,26.76,26.76,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
145,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,6,17.58,15.7,0.39,16.8,16.8,5.47,1,1,27.24,27.24,0,0/6 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
146,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,11.6,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
147,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,11.6,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
148,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,6.21,13.0,-0.73,21.47,21.47,7.4,0,0,19.65,19.65,0,0/3 (0%),0-1 (0%),,,2026-08-26,Lower TrueSkill rating
149,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,5,11.38,14.3,-1.09,21.39,21.39,7.49,0,0,33.66,33.66,0,0/5 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
150,Brennan Riddle/Dylan Riddle,Flint Kearsley,overall,3,1,2,14.03,14.9,-0.91,20.74,20.74,7.22,0,0,37.12,37.12,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
151,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-1.51,11.2,-3.3,18.15,18.15,7.15,0,0,29.88,29.88,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
152,Brecken Lipinski/Leo Hess,Utica Ford,overall,3,1,2,3.65,12.4,-2.64,17.52,17.52,6.72,0,0,33.66,33.66,0,0/2 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
153,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,1.51,11.9,-3.17,18.58,18.58,7.25,0,0,34.73,34.73,0,0/4 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
154,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,3,-1.35,11.2,-3.32,18.31,18.31,7.21,0,0,30.49,30.49,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
155,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-5.49,10.3,-3.87,17.09,17.09,6.99,0,0,27.76,27.76,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
156,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,-0.13,11.5,-3.28,16.7,16.7,6.66,0,0,32.5,32.5,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
157,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,9.8,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
158,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,-0.49,11.4,-3.0,16.32,16.32,6.44,0,0,28.98,28.98,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
159,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,-9.9,9.2,-4.94,16.24,16.24,7.06,0,0,29.58,29.58,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-5.04,10.4,-4.23,15.92,15.92,6.72,0,0,32.16,32.16,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
161,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-16.28,7.7,-6.1,14.51,14.51,6.87,0,0,28.48,28.48,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
162,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-14.41,8.1,-4.87,14.39,14.39,6.42,0,0,19.89,19.89,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
163,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-11.23,8.9,-4.53,13.96,13.96,6.16,0,0,22.76,22.76,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
164,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,2.66,12.2,-2.57,19.72,19.72,7.43,0,0,31.05,31.05,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
165,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,0,3,4.64,12.7,-2.8,19.46,19.46,7.42,0,0,37.28,37.28,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
166,Caleb Leeper/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,3,0,3,1.68,12.0,-2.56,16.97,16.97,6.51,0,0,28.97,28.97,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
167,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,-6.81,9.9,-4.65,16.54,16.54,7.07,0,0,32.88,32.88,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
168,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-10.09,9.2,-5.39,16.4,16.4,7.26,0,0,33.67,33.67,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
169,Brandon Ulrich/Madhav Nair,Walled Lake Central,overall,3,0,3,-5.68,10.2,-4.4,16.33,16.33,6.91,0,0,32.63,32.63,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
170,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-13.5,8.4,-5.26,16.11,16.11,7.12,0,0,25.61,25.61,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
171,Jerry Gardner/Otto McIntosh,Carleton Airport,overall,3,0,3,-11.13,8.9,-5.18,15.92,15.92,7.03,0,0,29.49,29.49,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
172,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-10.6,9.0,-5.04,15.68,15.68,6.91,0,0,29.21,29.21,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
173,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,5,-19.19,7.0,-6.88,14.89,14.89,7.26,0,0,30.35,30.35,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
174,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-19.02,7.1,-6.67,14.54,14.54,7.07,0,0,28.61,28.61,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
175,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-30.1,4.4,-8.78,14.33,14.33,7.7,0,0,27.5,27.5,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
176,Isaac Gyuran/Micha Byars,Wyandotte Roosevelt,overall,3,0,3,-16.59,7.6,-6.31,14.2,14.2,6.84,0,0,29.9,29.9,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
177,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-14.61,8.1,-6.11,13.91,13.91,6.67,0,0,31.89,31.89,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
178,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.83,8.3,-5.6,13.56,13.56,6.39,0,0,28.33,28.33,0,0/3 (0%),,0-3 (0%),,2026-08-24,Lower TrueSkill rating
