rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,167.01,42.9,17.93,37.01,37.01,6.36,30,30,25.53,25.53,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
59,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,5,1,110.23,32.0,15.78,34.45,34.45,6.22,10,10,19.47,19.47,1,,4-1 (80%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
60,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,117.79,33.5,16.59,33.5,33.5,5.64,9,9,27.53,27.53,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
61,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,0,99.78,30.0,13.09,33.48,33.48,6.8,11,11,21.47,21.47,1,,2-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
62,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,3,7,156.19,40.8,13.39,30.04,30.04,5.55,36,36,31.47,31.47,1,1/8 (12%),2-0 (100%),0-1 (0%),1-5 (17%),2026-09-04,Lower TrueSkill rating
63,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,2,4,122.22,34.3,11.34,30.07,30.07,6.24,24,24,34.97,34.97,0,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
64,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,129.48,35.7,9.68,27.59,27.59,5.97,34,34,23.02,23.02,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
65,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,97.96,29.7,7.51,26.85,26.85,6.45,23,23,28.75,28.75,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
66,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,4,127.8,35.4,11.07,28.52,28.52,5.82,30,30,24.75,24.75,0,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
67,Owen Henke/Patrick Hart,Ludington,overall,3,8,7,110.17,32.0,5.37,21.01,21.01,5.21,35,35,23.51,23.51,1,1/5 (20%),4-1 (80%),,1-5 (17%),2026-09-09,Fewer wins vs common opponents
68,Ethan Haney/Leo Olvera,Sparta,overall,3,8,4,141.54,38.0,13.86,30.61,30.61,5.58,31,31,20.32,20.32,0,0/2 (0%),7-2 (78%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
69,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,119.21,33.7,12.77,29.98,29.98,5.74,22,22,22.6,22.6,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
70,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,9,70.31,24.4,3.69,18.62,18.62,4.97,19,19,27.62,27.62,0,3/12 (25%),3-0 (100%),0-4 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
71,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,4,78.17,25.9,4.21,21.86,21.86,5.88,20,20,31.08,31.08,1,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
72,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,3,113.68,32.7,12.72,32.02,32.02,6.43,18,18,28.03,28.03,0,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
73,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,1,96.82,29.4,14.09,32.67,32.67,6.19,8,8,20.59,20.59,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
74,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,3,91.95,28.5,8.02,28.18,28.18,6.72,18,18,28.56,28.56,1,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
75,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,3,1,112.17,32.4,12.84,31.71,31.71,6.29,17,17,24.82,24.82,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-08,Lost head-to-head vs player above
76,Brian Wilson/David Howe,Holly,overall,3,2,2,112.26,32.4,14.8,31.6,31.6,5.6,11,11,29.44,29.44,1,1/3 (33%),,2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
77,Blake Davison/Graeme Wood,Traverse City Central,overall,3,3,8,59.12,22.2,1.88,19.94,19.94,6.02,18,18,27.38,27.38,0,1/8 (12%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
78,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,49.78,20.4,-0.31,17.22,17.22,5.84,17,17,28.6,28.6,2,0/3 (0%),0-1 (0%),1-2 (33%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
79,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,3,114.34,32.8,13.2,29.02,29.02,5.28,16,16,23.55,23.55,3,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
80,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,77.58,25.7,9.33,28.29,28.29,6.32,9,9,25.76,25.76,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
81,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,65.66,23.5,7.94,27.65,27.65,6.57,8,8,19.77,19.77,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
82,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,80.46,26.3,8.75,25.91,25.91,5.72,12,12,25.29,25.29,0,1/6 (17%),2-1 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
83,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,9,73.15,24.9,8.47,24.21,24.21,5.25,9,9,25.56,25.56,0,0/9 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-08,Lower TrueSkill rating
84,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,26.0,15.9,-2.22,17.62,17.62,6.61,10,10,31.22,31.22,1,0/6 (0%),,1-2 (33%),0-2 (0%),2026-09-09,Lower TrueSkill rating
85,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,4,4,77.3,25.7,9.71,26.27,26.27,5.52,9,9,21.43,21.43,0,1/3 (33%),2-2 (50%),2-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
86,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,7,2,53.98,21.2,6.12,24.96,24.96,6.28,7,7,18.63,18.63,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
87,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,4,2,69.31,24.2,7.2,24.8,24.8,5.87,9,9,27.48,27.48,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
88,Auden Alley/Michael Kavanagh,St. Clair,overall,3,12,2,84.73,27.1,11.94,33.78,33.78,7.28,7,7,18.92,18.92,1,1/3 (33%),3-1 (75%),2-1 (67%),,2026-09-08,Worse score margin vs common opponents
89,Mason Young/Tommy Goy,Oxford,overall,3,5,1,93.98,28.9,14.39,34.87,34.87,6.83,6,6,19.87,19.87,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
90,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,99.65,30.0,13.86,30.23,30.23,5.46,7,7,29.56,29.56,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,83.44,26.9,11.78,29.65,29.65,5.96,6,6,24.97,24.97,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
92,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,80.91,26.4,11.37,28.03,28.03,5.55,6,6,24.01,24.01,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
93,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,80.53,26.3,10.61,27.18,27.18,5.52,7,7,23.83,23.83,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
94,Aidan Macdougall/Brady Back,Clio,overall,3,8,3,48.4,20.1,4.05,19.91,19.91,5.29,8,8,24.17,24.17,0,1/4 (25%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
95,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,7,31.41,16.9,0.39,17.58,17.58,5.73,7,7,30.83,30.83,0,2/9 (22%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
96,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,32.54,17.1,1.56,19.62,19.62,6.02,7,7,21.37,21.37,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
97,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,6,7.87,12.4,-4.46,14.49,14.49,6.32,7,7,29.28,29.28,1,0/6 (0%),0-1 (0%),1-3 (25%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
98,Caden Sytek/Noah Rosema,North Muskegon,overall,3,8,6,68.11,23.9,8.67,26.9,26.9,6.08,6,6,22.37,22.37,1,1/7 (14%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
99,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,8,1,60.84,22.5,8.43,25.77,25.77,5.78,5,5,17.22,17.22,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
100,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,3,3,61.27,22.6,7.54,24.78,24.78,5.75,5,5,27.08,27.08,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
101,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,2,62.48,22.8,7.33,23.97,23.97,5.55,6,6,27.53,27.53,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Carter Vance/Samuel Halstead,Hamilton,overall,3,6,5,56.75,21.7,6.95,23.1,23.1,5.39,5,5,23.91,23.91,0,1/6 (17%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
103,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,2,4,41.24,18.8,2.17,23.1,23.1,6.98,6,6,36.74,36.74,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
104,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,4,45.77,19.6,3.59,22.33,22.33,6.25,5,5,29.58,29.58,2,1/2 (50%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Lower TrueSkill rating
105,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,51.13,20.7,4.92,21.83,21.83,5.64,6,6,25.96,25.96,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
106,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,44.59,19.4,4.01,20.6,20.6,5.53,6,6,25.0,25.0,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
107,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,3,30.0,16.6,0.86,19.85,19.85,6.33,5,5,31.34,31.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
108,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,27.4,16.1,0.82,17.6,17.6,5.59,5,5,26.48,26.48,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
109,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,7,19.24,14.6,-1.86,16.5,16.5,6.12,5,5,34.07,34.07,1,1/8 (12%),0-2 (0%),1-0 (100%),0-5 (0%),2026-09-02,Lower TrueSkill rating
110,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,5,3,69.02,24.1,10.25,28.49,28.49,6.08,4,4,19.43,19.43,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
111,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,4,3,61.49,22.7,8.46,28.13,28.13,6.56,3,3,26.26,26.26,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
112,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,54.57,21.3,7.98,26.68,26.68,6.23,2,2,21.15,21.15,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
113,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,47.68,20.0,6.43,26.38,26.38,6.65,1,1,26.92,26.92,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
114,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,64.19,23.2,8.88,26.36,26.36,5.83,3,3,27.53,27.53,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
115,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,3,57.03,21.8,7.6,24.96,24.96,5.79,4,4,21.98,21.98,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
116,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,6,1,50.57,20.6,6.98,24.83,24.83,5.95,3,3,19.22,19.22,0,,2-0 (100%),2-1 (67%),,2026-09-10,Lower TrueSkill rating
117,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,35.53,17.7,3.29,21.83,21.83,6.18,4,4,22.02,22.02,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
118,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,37.7,18.1,3.67,19.55,19.55,5.29,4,4,22.62,22.62,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
119,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,4,1,37.68,18.1,4.17,25.48,25.48,7.1,3,3,21.54,21.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
120,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,3,3,3,58.13,22.0,8.22,24.2,24.2,5.33,3,3,21.98,21.98,0,0/1 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
121,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,3,4,47.45,20.0,6.61,24.44,24.44,5.94,2,2,20.67,20.67,0,2/6 (33%),2-1 (67%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
122,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,3,1,40.82,18.7,4.67,24.16,24.16,6.5,2,2,26.75,26.75,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
123,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,1,4,33.4,17.3,4.13,24.01,24.01,6.63,1,1,21.48,21.48,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
124,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,4,1,44.14,19.3,4.9,23.49,23.49,6.2,2,2,28.09,28.09,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
125,Chase Parker/Hadley Johnson,Trenton,overall,3,6,1,42.12,18.9,5.94,25.82,25.82,6.63,1,1,20.67,20.67,0,0/1 (0%),1-1 (50%),,,2026-09-10,Lost head-to-head vs player above
126,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,22.54,15.2,2.21,22.05,22.05,6.61,1,1,18.87,18.87,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
127,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.79,18.1,4.87,21.94,21.94,5.69,2,2,18.75,18.75,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
128,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,6,25.6,15.8,1.23,18.92,18.92,5.9,3,3,26.8,26.8,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
129,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,4,36.39,17.8,4.22,21.88,21.88,5.89,2,2,22.5,22.5,0,1/4 (25%),2-0 (100%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
130,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,21.49,15.0,0.99,21.86,21.86,6.96,1,1,29.03,29.03,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
131,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,31.51,16.9,3.51,21.78,21.78,6.09,1,1,23.86,23.86,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
132,Anderson Ross/Bryce Sattler,Saline,overall,3,3,5,22.75,15.2,1.59,20.3,20.3,6.23,1,1,25.48,25.48,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
133,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,6,12.36,13.2,-1.54,16.96,16.96,6.17,4,4,24.05,24.05,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
134,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,9,32.4,17.1,3.03,20.06,20.06,5.68,2,2,26.42,26.42,0,0/8 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
135,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,21.49,15.0,1.21,19.04,19.04,5.94,1,1,26.84,26.84,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
136,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,18.95,14.5,1.14,19.0,19.0,5.95,1,1,22.39,22.39,0,0/4 (0%),2-0 (100%),1-5 (17%),,2026-08-28,Lower TrueSkill rating
137,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,1.36,11.1,-2.69,18.35,18.35,7.02,1,1,25.59,25.59,0,1/7 (14%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
138,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,5,10.93,13.0,-1.0,17.93,17.93,6.31,1,1,27.78,27.78,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
139,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,17.63,14.2,0.43,17.79,17.79,5.79,1,1,26.92,26.92,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
140,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,22.21,15.1,0.82,16.62,16.62,5.26,2,2,25.14,25.14,1,1/7 (14%),1-1 (50%),0-3 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
141,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,4,18.37,14.4,0.54,18.69,18.69,6.05,1,1,27.25,27.25,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
142,Chris Kern/Zander Wheat,Buchanan,overall,3,1,3,13.76,13.5,0.09,17.21,17.21,5.7,1,1,22.54,22.54,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
143,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,-7.49,9.4,-4.61,15.26,15.26,6.62,1,1,27.08,27.08,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
144,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,4,-6.7,9.6,-4.14,14.66,14.66,6.27,1,1,23.9,23.9,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
145,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,2.91,11.4,-2.62,14.48,14.48,5.7,2,2,24.0,24.0,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
146,Drake Garner/Reed Johnston,Cadillac,overall,3,3,7,-18.03,7.4,-6.89,13.91,13.91,6.93,1,1,28.81,28.81,0,0/7 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
147,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,8,-1.65,10.6,-3.39,13.91,13.91,5.77,1,1,26.56,26.56,0,0/8 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
148,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-15.78,7.8,-5.63,13.04,13.04,6.22,1,1,20.73,20.73,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
149,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.9,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
150,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,14.03,13.6,-0.55,20.75,20.75,7.1,0,0,33.49,33.49,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
151,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,11.9,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
152,Cruz Lara/Josh Diggan,Fraser,overall,3,2,6,-6.02,9.7,-3.97,18.05,18.05,7.34,0,0,27.61,27.61,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
153,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,5,-1.04,10.7,-3.02,17.98,17.98,7.0,0,0,28.16,28.16,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
154,Kiran Nair/Roshan Soundar,Utica,overall,3,0,5,-4.46,10.0,-4.37,17.12,17.12,7.16,0,0,34.76,34.76,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
155,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,-5.06,9.9,-4.06,15.27,15.27,6.44,0,0,27.45,27.45,1,0/6 (0%),0-1 (0%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
156,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,6,-4.87,9.9,-3.45,16.94,16.94,6.8,0,0,24.77,24.77,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-01,Fewer wins vs common opponents
157,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-9.48,9.1,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
158,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,1,3,-3.19,10.3,-3.76,15.72,15.72,6.49,0,0,31.14,31.14,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
159,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,3,-7.25,9.5,-4.43,15.11,15.11,6.51,0,0,29.7,29.7,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
160,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-14.22,8.1,-6.04,15.06,15.06,7.03,0,0,31.98,31.98,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
161,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,2,4,-20.12,7.0,-6.79,14.44,14.44,7.07,0,0,27.55,27.55,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
162,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,7,-26.06,5.9,-8.46,13.73,13.73,7.4,0,0,32.43,32.43,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
163,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-14.11,8.2,-5.68,13.15,13.15,6.28,0,0,28.49,28.49,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
164,Luke Asman/Trevor Varcoe,Romeo,overall,3,0,4,-18.34,7.3,-6.26,12.68,12.68,6.32,0,0,25.93,25.93,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
165,Brody Jacobson/Jared Rhein,Yale,overall,3,2,6,-16.1,7.8,-5.99,12.66,12.66,6.22,0,0,27.69,27.69,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
166,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.52,8.3,-5.49,13.65,13.65,6.38,0,0,27.86,27.86,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
167,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-23.14,6.4,-7.5,13.54,13.54,7.01,0,0,28.72,28.72,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
168,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.82,3.6,-10.69,12.43,12.43,7.7,0,0,31.24,31.24,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
169,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-25.7,5.9,-7.7,12.17,12.17,6.62,0,0,25.52,25.52,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
170,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-26.67,5.8,-8.22,11.89,11.89,6.7,0,0,28.9,28.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
