rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
87,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,54.04,21.8,0.69,16.87,16.87,5.39,19,19,25.17,25.17,0,1/7 (14%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
88,Ethan Haney/Leo Olvera,Sparta,overall,3,5,4,88.61,29.2,9.6,24.39,24.39,4.93,15,15,21.14,21.14,0,0/2 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
89,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,6,59.15,22.9,5.32,20.72,20.72,5.13,9,9,29.06,29.06,0,2/8 (25%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
90,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,62.17,23.6,6.99,27.13,27.13,6.71,8,8,22.26,22.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
91,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,3,73.51,26.0,9.15,27.0,27.0,5.95,7,7,27.36,27.36,0,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
92,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,67.94,24.8,8.57,25.75,25.75,5.73,6,6,23.05,23.05,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
93,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,6,2,55.32,22.1,6.81,24.39,24.39,5.86,6,6,18.4,18.4,0,1/3 (33%),4-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
94,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,58.97,22.9,6.08,22.59,22.59,5.5,7,7,26.03,26.03,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
95,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,3,45.59,20.0,4.21,22.5,22.5,6.1,7,7,20.99,20.99,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
96,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,46.19,20.1,4.25,21.19,21.19,5.65,6,6,25.73,25.73,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
97,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,2,33.75,17.5,2.22,18.77,18.77,5.52,5,5,25.16,25.16,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
98,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,44.45,19.8,3.62,19.79,19.79,5.39,6,6,25.57,25.57,1,1/4 (25%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
99,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,1,77.84,26.9,12.08,30.41,30.41,6.11,4,4,18.76,18.76,0,,3-1 (75%),,,2026-09-01,Lost head-to-head vs player above
100,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,70.57,25.4,10.32,28.65,28.65,6.11,4,4,21.77,21.77,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
101,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,57.34,22.5,7.72,26.44,26.44,6.24,4,4,21.32,21.32,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
102,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,63.13,23.8,8.88,26.36,26.36,5.83,3,3,25.43,25.43,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
103,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,1,3,54.85,22.0,6.46,26.13,26.13,6.55,3,3,33.02,33.02,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
104,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,2,2,53.45,21.7,6.17,25.07,25.07,6.3,4,4,29.13,29.13,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
105,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,3,2,56.96,22.5,7.2,24.8,24.8,5.87,4,4,25.8,25.8,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
106,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,41.34,19.1,3.37,24.29,24.29,6.98,3,3,36.95,36.95,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
107,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,2,5,35.36,17.8,3.1,20.48,20.48,5.79,3,3,27.61,27.61,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
108,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,35.29,17.8,3.24,19.17,19.17,5.31,4,4,22.1,22.1,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
109,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,3,1,34.71,17.7,4.19,25.49,25.49,7.1,2,2,19.32,19.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
110,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,50.53,21.1,7.24,25.01,25.01,5.92,2,2,20.55,20.55,0,1/4 (25%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
111,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,43.56,19.6,5.87,23.29,23.29,5.81,2,2,20.37,20.37,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
112,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.89,18.4,4.87,21.94,21.94,5.69,2,2,18.96,18.96,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
113,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,24.8,15.6,0.99,21.86,21.86,6.96,2,2,31.64,31.64,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
114,Makail Houston/Robby Phelps,Charlotte,overall,3,2,3,40.96,19.0,4.27,23.23,23.23,6.32,2,2,31.12,31.12,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
115,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,6,12.3,12.9,-1.53,16.85,16.85,6.13,4,4,23.82,23.82,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
116,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,5,23.75,15.3,0.77,20.65,20.65,6.63,2,2,28.74,28.74,1,0/4 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
117,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,29.43,16.5,1.77,20.32,20.32,6.18,2,2,33.08,33.08,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
118,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,1,8,24.55,15.5,1.2,19.48,19.48,6.09,2,2,29.06,29.06,0,0/7 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
119,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,6,20.44,14.6,0.73,19.34,19.34,6.2,2,2,25.53,25.53,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
120,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,1,10.72,12.5,-0.92,19.29,19.29,6.74,2,2,22.52,22.52,0,,2-0 (100%),0-1 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
121,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,9,15.4,13.5,-0.32,17.06,17.06,5.79,2,2,25.95,25.95,0,0/9 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
122,Logan Walsh/Roland Monahan,Davison,overall,3,1,5,12.79,13.0,-1.49,16.57,16.57,6.02,2,2,29.43,29.43,1,0/5 (0%),,1-4 (20%),0-1 (0%),2026-09-01,Lower TrueSkill rating
123,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,-3.67,9.4,-4.4,15.46,15.46,6.62,2,2,28.63,28.63,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
124,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,59.65,23.0,9.42,30.04,30.04,6.87,1,1,20.94,20.94,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
125,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,49.27,20.8,7.93,30.03,30.03,7.37,1,1,15.07,15.07,0,,1-0 (100%),,,2026-08-27,Tied — no deciding criterion found
126,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,60.4,23.2,8.8,25.97,25.97,5.72,1,1,22.72,22.72,2,1/3 (33%),1-2 (33%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
127,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,2,2,37.02,18.2,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
128,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,37.22,18.2,5.03,23.21,23.21,6.06,1,1,20.07,20.07,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
129,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,34.33,17.6,3.87,21.65,21.65,5.93,1,1,25.93,25.93,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
130,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,2,3,25.28,15.7,2.66,21.16,21.16,6.17,1,1,19.91,19.91,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
131,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,33.35,17.4,4.06,20.74,20.74,5.56,1,1,22.03,22.03,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
132,Anderson Ross/Bryce Sattler,Saline,overall,3,2,5,19.63,14.4,1.13,19.81,19.81,6.23,1,1,23.87,23.87,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
133,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.5,13.3,0.1,18.92,18.92,6.27,1,1,24.0,24.0,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
134,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,19.53,14.4,1.19,18.63,18.63,5.81,1,1,23.12,23.12,0,0/4 (0%),2-0 (100%),1-5 (17%),,2026-08-28,Lower TrueSkill rating
135,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,16.8,13.8,0.64,18.55,18.55,5.97,1,1,23.14,23.14,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
136,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,19.2,14.3,0.51,18.38,18.38,5.96,1,1,29.3,29.3,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
137,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,24.4,15.5,1.9,19.77,19.77,5.96,1,1,25.76,25.76,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
138,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,0.92,10.4,-2.69,18.35,18.35,7.02,1,1,24.71,24.71,0,1/7 (14%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
139,Drake Garner/Reed Johnston,Cadillac,overall,3,3,6,-11.54,7.8,-5.53,14.54,14.54,6.69,1,1,28.14,28.14,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
140,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,6,19.03,14.3,0.75,17.33,17.33,5.52,1,1,26.46,26.46,0,0/6 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
141,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,3,0.83,10.4,-2.73,16.86,16.86,6.53,1,1,24.83,24.83,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
142,Ethan Hagley/Lukas Lusher,Milan,overall,3,5,5,-1.47,9.9,-3.03,14.29,14.29,5.78,1,1,23.3,23.3,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
143,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,0.08,10.2,-2.64,14.23,14.23,5.62,1,1,22.52,22.52,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
144,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.2,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
145,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,2,7.53,11.8,-2.09,20.05,20.05,7.38,0,0,35.82,35.82,0,0/2 (0%),,,0-1 (0%),2026-08-31,Lower TrueSkill rating
146,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,11.4,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
147,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,1.9,10.6,-3.08,18.2,18.2,7.09,0,0,34.63,34.63,0,0/4 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
148,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.41,8.9,-3.97,18.05,18.05,7.34,0,0,26.86,26.86,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
149,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-3.81,9.4,-3.87,17.09,17.09,6.99,0,0,31.12,31.12,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
150,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,5,-1.11,10.0,-3.2,17.77,17.77,6.99,0,0,29.79,29.79,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
151,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-10.32,8.0,-5.04,15.68,15.68,6.91,0,0,29.77,29.77,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
152,Aiden Lang/Garrett Bridger,Maple City Glen Lake,overall,3,1,3,-4.55,9.2,-3.48,15.18,15.18,6.22,0,0,25.6,25.6,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
153,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-15.31,6.9,-6.04,15.06,15.06,7.03,0,0,29.79,29.79,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
154,Drew Messing/Vaughn Selden,Royal Oak,overall,3,1,5,-12.86,7.5,-5.63,15.04,15.04,6.89,0,0,30.54,30.54,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
155,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-20.04,5.9,-6.75,14.36,14.36,7.04,0,0,27.33,27.33,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
156,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,4,-5.52,9.0,-4.3,16.44,16.44,6.91,0,0,31.98,31.98,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
157,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,6,-4.46,9.3,-3.83,16.37,16.37,6.73,0,0,29.34,29.34,0,0/6 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
158,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,6,-18.75,6.2,-7.21,16.35,16.35,7.85,0,0,34.6,34.6,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
159,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-14.04,7.2,-5.49,13.65,13.65,6.38,0,0,26.82,26.82,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
160,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.36,5.4,-7.5,13.54,13.54,7.01,0,0,30.28,30.28,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
161,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-16.79,6.6,-5.69,13.1,13.1,6.26,0,0,23.21,23.21,0,0/2 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
162,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-18.9,6.2,-5.75,12.92,12.92,6.22,0,0,19.63,19.63,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
163,Luke Asman/Trevor Varcoe,Romeo,overall,3,0,4,-19.05,6.1,-6.26,12.68,12.68,6.32,0,0,24.5,24.5,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
164,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.63,2.2,-10.68,12.38,12.38,7.69,0,0,31.52,31.52,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
165,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-25.99,4.6,-8.2,11.87,11.87,6.69,0,0,30.05,30.05,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
166,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-42.83,1.0,-11.18,9.73,9.73,6.97,0,0,26.09,26.09,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
167,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,5,-36.91,2.3,-10.05,9.99,9.99,6.68,0,0,26.67,26.67,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
168,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-27.5,4.3,-8.17,9.61,9.61,5.93,0,0,26.67,26.67,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
169,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-39.04,1.8,-10.25,8.83,8.83,6.36,0,0,24.38,24.38,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
170,Brady Howard/Brennan Dull,Plainwell,overall,3,0,5,-47.64,0.0,-11.58,6.96,6.96,6.18,0,0,20.52,20.52,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,359.88,95.9,23.19,41.66,41.66,6.15,111,111,31.63,31.63,4,,1-0 (100%),,4-0 (100%),2026-08-27,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,377.09,100.0,26.56,46.64,46.64,6.69,109,109,31.35,31.35,7,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,13,1,338.08,90.7,24.96,46.19,46.19,7.08,98,98,22.32,22.32,4,3/4 (75%),7-0 (100%),1-0 (100%),4-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,175.55,51.8,22.52,41.18,41.18,6.22,24,24,23.71,23.71,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
5,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,158.21,47.7,22.16,41.0,41.0,6.28,15,15,25.59,25.59,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,307.54,83.4,17.84,38.21,38.21,6.79,99,99,28.48,28.48,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,7,2,275.84,75.8,15.14,33.54,33.54,6.13,89,89,32.16,32.16,4,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,9,0,280.11,76.8,17.79,39.63,39.63,7.28,87,87,25.09,25.09,3,,3-0 (100%),1-0 (100%),3-0 (100%),2026-09-02,Worse score margin vs common opponents
9,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,330.61,88.9,20.67,38.11,38.11,5.81,103,103,30.38,30.38,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Lower TrueSkill rating
10,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,0,215.18,61.3,17.21,35.84,35.84,6.21,56,56,28.08,28.08,2,,,1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
11,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,3,283.86,77.7,14.12,31.75,31.75,5.88,97,97,35.44,35.44,1,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
12,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,3,4,262.4,72.6,14.2,31.29,31.29,5.7,86,86,32.71,32.71,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,274.88,75.6,16.36,31.69,31.69,5.11,88,88,31.11,31.11,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,5,3,240.47,67.4,10.94,26.57,26.57,5.21,85,85,28.45,28.45,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Lost head-to-head vs player above
15,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,238.31,66.8,12.3,28.85,28.85,5.52,80,80,27.51,27.51,2,1/3 (33%),0-1 (0%),0-1 (0%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,233.89,65.8,12.73,31.79,31.79,6.36,79,79,21.35,21.35,1,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,4,3,234.67,66.0,11.77,29.92,29.92,6.05,78,78,33.55,33.55,2,1/4 (25%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
18,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,257.17,71.3,16.98,33.16,33.16,5.39,77,77,30.35,30.35,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
19,Colten King/Jonah Wiechertjes,Byron Center,overall,4,8,2,252.46,70.2,17.05,34.58,34.58,5.84,76,76,24.22,24.22,2,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
20,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,8,4,263.06,72.8,19.98,36.57,36.57,5.53,70,70,31.16,31.16,5,0/2 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-02,Lost head-to-head vs player above
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,9,2,196.0,56.7,16.58,34.04,34.04,5.82,48,48,25.07,25.07,3,1/2 (50%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
22,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,170.26,50.6,12.21,30.31,30.31,6.03,46,46,28.22,28.22,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
23,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,167.99,50.0,10.94,26.53,26.53,5.2,47,47,32.41,32.41,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
24,Ben Slotman/Max Lewis,Zeeland East,overall,4,12,1,182.32,53.5,15.39,36.04,36.04,6.88,45,45,21.57,21.57,3,0/1 (0%),6-0 (100%),1-1 (50%),2-0 (100%),2026-09-02,Lost head-to-head vs player above
25,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,9,2,201.03,57.9,19.23,35.47,35.47,5.41,44,44,27.63,27.63,2,0/2 (0%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
26,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,7,2,172.16,51.0,13.97,33.48,33.48,6.5,44,44,25.5,25.5,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
27,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,161.61,48.5,19.87,38.94,38.94,6.36,24,24,22.3,22.3,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
28,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,12,1,175.03,51.7,16.59,38.19,38.19,7.2,40,40,21.02,21.02,1,1/2 (50%),7-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
29,Blake Cronkright/Gavin Larose,Clio,overall,4,7,1,99.21,33.6,15.74,35.88,35.88,6.71,5,5,20.89,20.89,0,2/3 (67%),5-1 (83%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
