rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
94,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,2,1,57.64,25.7,8.09,27.57,27.57,6.49,3,3,22.25,22.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
95,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,66.15,28.0,9.39,27.09,27.09,5.9,3,3,26.34,26.34,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
96,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,27.02,17.5,2.69,26.67,26.67,7.99,2,2,18.92,18.92,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
97,Makail Houston/Robby Phelps,Charlotte,overall,3,2,2,54.91,25.0,7.09,26.22,26.22,6.38,2,2,30.87,30.87,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
98,Brady Hill/Landen Emmons,Marshall,overall,3,2,2,45.01,22.3,5.76,25.67,25.67,6.64,2,2,24.3,24.3,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
99,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,50.14,23.7,7.07,24.91,24.91,5.94,2,2,21.45,21.45,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,4,51.79,24.2,6.85,24.6,24.6,5.92,3,3,23.02,23.02,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
101,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,48.8,23.4,6.64,24.17,24.17,5.84,2,2,23.07,23.07,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
102,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,1,31.84,18.8,3.1,23.93,23.93,6.94,2,2,24.52,24.52,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
103,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,46.2,22.7,5.56,23.54,23.54,5.99,3,3,24.75,24.75,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
104,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,43.94,22.0,5.64,23.27,23.27,5.88,2,2,23.41,23.41,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
105,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,39.61,20.9,5.3,22.99,22.99,5.9,2,2,18.12,18.12,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
106,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,24.61,16.9,0.99,21.86,21.86,6.96,2,2,31.27,31.27,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
107,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,31.22,18.6,2.52,21.05,21.05,6.17,2,2,26.15,26.15,1,0/3 (0%),0-1 (0%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
108,Bara Omaira/Sid Hegde,Portage Northern,overall,3,2,3,32.17,18.9,2.89,20.84,20.84,5.98,3,3,23.32,23.32,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
109,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,3,18.44,15.2,0.17,17.39,17.39,5.74,3,3,23.15,23.15,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
110,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,3,21.07,15.9,0.81,19.62,19.62,6.27,2,2,25.98,25.98,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
111,Caden Sytek/Noah Rosema,North Muskegon,overall,3,4,6,32.95,19.1,3.46,21.51,21.51,6.02,2,2,23.23,23.23,0,0/6 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
112,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,31.87,18.8,2.22,19.86,19.86,5.88,2,2,30.51,30.51,1,0/4 (0%),,0-1 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
113,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,71.79,29.5,11.31,28.76,28.76,5.82,1,1,23.38,23.38,1,1/3 (33%),1-2 (33%),1-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
114,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,3,2,41.89,21.5,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
115,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,21.8,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
116,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,42.47,21.7,5.67,25.09,25.09,6.47,1,1,24.25,24.25,0,0/8 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
117,Ethan Hagley/Lukas Lusher,Milan,overall,3,3,3,38.42,20.6,4.93,24.6,24.6,6.56,1,1,23.46,23.46,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
118,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,33.51,19.3,3.85,24.47,24.47,6.87,1,1,24.39,24.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
119,Ashwanth Babukumar/Thomas Hierman,Salem,overall,3,2,1,37.17,20.2,4.77,23.51,23.51,6.25,1,1,22.45,22.45,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
120,Jackson Zaluski/John Pedigo,Monroe,overall,3,1,2,31.19,18.6,3.07,21.58,21.58,6.17,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
121,Chris Kern/Zander Wheat,Buchanan,overall,3,1,2,27.22,17.6,2.36,21.53,21.53,6.39,1,1,26.76,26.76,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
122,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,32.08,18.9,3.75,20.55,20.55,5.6,1,1,22.51,22.51,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-22,Lower TrueSkill rating
123,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,28.05,17.8,2.46,20.55,20.55,6.03,1,1,27.39,27.39,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
124,Anderson Ross/Bryce Sattler,Saline,overall,3,2,4,18.77,15.3,1.1,19.4,19.4,6.1,1,1,22.51,22.51,0,0/3 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
125,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,5,2.15,10.9,-2.9,17.76,17.76,6.89,1,1,29.23,29.23,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
126,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,1,2,9.88,12.9,-1.22,19.03,19.03,6.75,1,1,27.88,27.88,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
127,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.83,14.2,0.1,18.92,18.92,6.27,1,1,24.67,24.67,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
128,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,18.75,15.3,0.54,18.5,18.5,5.99,1,1,28.04,28.04,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
129,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,13.18,13.8,-0.04,17.56,17.56,5.86,1,1,22.6,22.6,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
130,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,2,7.02,12.2,-1.02,17.37,17.37,6.13,1,1,20.13,20.13,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
131,Drake Garner/Reed Johnston,Cadillac,overall,3,3,5,-0.6,10.1,-3.42,16.06,16.06,6.5,1,1,28.95,28.95,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
132,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,28.19,17.8,2.59,20.98,20.98,6.13,1,1,26.39,26.39,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
133,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,5,17.11,14.9,0.14,16.71,16.71,5.53,1,1,28.81,28.81,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
134,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,0.31,10.4,-2.4,14.17,14.17,5.53,1,1,20.59,20.59,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
135,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,6,-12.44,6.9,-5.31,14.07,14.07,6.46,1,1,24.18,24.18,0,0/5 (0%),1-3 (25%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
136,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,10.3,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
137,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,10.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
138,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,overall,3,1,2,0.03,10.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
139,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,4.46,11.5,-1.78,18.97,18.97,6.92,0,0,26.72,26.72,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
140,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-1.58,9.9,-3.3,18.15,18.15,7.15,0,0,29.75,29.75,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
141,Brecken Lipinski/Leo Hess,Utica Ford,overall,3,1,2,4.19,11.4,-2.64,17.52,17.52,6.72,0,0,34.73,34.73,0,0/2 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
142,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,2.89,11.0,-3.03,17.92,17.92,6.98,0,0,36.07,36.07,0,0/4 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
143,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,-7.09,8.4,-4.39,17.15,17.15,7.18,0,0,29.71,29.71,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-5.33,8.8,-3.87,17.09,17.09,6.99,0,0,28.09,28.09,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
145,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,-0.68,10.1,-3.26,16.8,16.8,6.69,0,0,31.19,31.19,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
146,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,-7.25,8.3,-4.21,16.69,16.69,6.96,0,0,27.5,27.5,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
147,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,8.3,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
148,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-4.75,9.0,-4.23,15.92,15.92,6.72,0,0,32.74,32.74,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
149,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-8.88,7.9,-4.55,15.41,15.41,6.65,0,0,27.73,27.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
150,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,-5.0,8.9,-3.93,14.61,14.61,6.18,0,0,29.17,29.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
151,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-14.76,6.3,-6.1,14.51,14.51,6.87,0,0,31.51,31.51,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
152,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,0,3,-15.48,6.1,-5.12,14.34,14.34,6.49,0,0,20.19,20.19,0,0/3 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
153,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-11.28,7.3,-4.53,13.96,13.96,6.16,0,0,22.66,22.66,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
154,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,2.54,11.0,-2.58,19.62,19.62,7.4,0,0,30.89,30.89,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
155,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,3,-0.97,10.0,-3.26,18.44,18.44,7.23,0,0,30.62,30.62,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
156,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.68,8.5,-4.23,17.78,17.78,7.34,0,0,28.93,28.93,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
157,Drew Messing/Vaughn Selden,Royal Oak,overall,3,0,3,6.39,12.0,-1.83,17.76,17.76,6.53,0,0,31.08,31.08,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
158,Jerry Gardner/Otto McIntosh,Carleton Airport,overall,3,0,3,-11.13,7.3,-5.18,15.92,15.92,7.03,0,0,29.49,29.49,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
159,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,5,-10.56,7.4,-5.53,15.89,15.89,7.14,0,0,34.15,34.15,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
160,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-14.86,6.3,-6.15,13.75,13.75,6.63,0,0,31.76,31.76,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
161,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-17.12,5.7,-5.62,13.55,13.55,6.39,0,0,21.95,21.95,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
162,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-19.17,5.1,-6.77,13.48,13.48,6.75,0,0,29.27,29.27,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
163,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-18.79,5.2,-6.74,14.82,14.82,7.19,0,0,29.74,29.74,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
164,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-16.46,5.9,-6.24,14.56,14.56,6.93,0,0,29.45,29.45,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
165,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,4,-16.72,5.8,-6.78,14.34,14.34,7.04,0,0,34.3,34.3,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
166,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-29.38,2.4,-8.78,14.34,14.34,7.71,0,0,28.98,28.98,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
167,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.22,4.3,-7.49,13.73,13.73,7.07,0,0,30.48,30.48,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
168,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,4,-22.68,4.2,-7.05,13.53,13.53,6.86,0,0,25.12,25.12,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
169,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-18.85,5.2,-5.78,12.92,12.92,6.23,0,0,20.01,20.01,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
170,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-38.34,0.0,-10.69,12.43,12.43,7.71,0,0,30.22,30.22,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
171,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-19.59,5.0,-6.68,11.87,11.87,6.18,0,0,27.53,27.53,0,0/5 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
172,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,5,-31.49,1.8,-8.87,11.58,11.58,6.82,0,0,25.74,25.74,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
173,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,6,-36.3,0.5,-9.74,10.18,10.18,6.64,0,0,24.8,24.8,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
174,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-29.96,2.2,-8.35,9.25,9.25,5.86,0,0,23.56,23.56,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
175,Brady Howard/Brennan Dull,Plainwell,overall,3,0,4,-35.71,0.7,-9.17,7.53,7.53,5.56,0,0,20.24,20.24,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,6,0,303.69,100.0,25.08,44.14,44.14,6.35,80,80,27.38,27.38,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,186.98,66.0,24.32,43.11,43.11,6.26,23,23,26.52,26.52,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,3,0,300.78,99.2,25.37,41.42,41.42,5.35,78,78,29.64,29.64,2,,,1-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,8,1,273.13,91.1,21.14,41.11,41.11,6.66,78,78,19.67,19.67,1,1/2 (50%),5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,217.88,75.0,21.72,40.84,40.84,6.38,46,46,25.39,25.39,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,226.45,77.5,20.9,39.54,39.54,6.21,52,52,26.72,26.72,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
7,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,5,0,241.89,82.0,18.7,37.3,37.3,6.2,65,65,27.57,27.57,3,,,2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
8,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,2,270.19,90.2,19.71,35.31,35.31,5.2,77,77,32.15,32.15,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
9,Ishan Parikh/Stanley Kang,Novi,overall,4,2,1,258.93,87.0,17.72,35.06,35.06,5.78,76,76,33.54,33.54,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
10,Ben Slotman/Max Lewis,Zeeland East,overall,4,10,1,187.39,66.1,14.97,34.22,34.22,6.42,48,48,23.88,23.88,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,246.83,83.4,15.79,32.58,32.58,5.6,75,75,29.63,29.63,2,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
12,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,2,165.1,59.6,13.73,32.22,32.22,6.16,40,40,26.77,26.77,2,1/3 (33%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
13,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,175.75,62.7,21.45,40.06,40.06,6.2,27,27,22.78,22.78,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
14,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,10,1,175.78,62.8,18.82,40.2,40.2,7.13,35,35,20.21,20.21,1,1/2 (50%),8-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
15,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,6,1,175.66,62.7,18.54,38.93,38.93,6.8,33,33,24.74,24.74,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,0,151.06,55.6,18.2,37.55,37.55,6.45,23,23,24.91,24.91,1,,2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
17,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,169.31,60.9,18.42,36.86,36.86,6.15,29,29,32.25,32.25,2,0/1 (0%),,,2-0 (100%),2026-08-27,Lower TrueSkill rating
18,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,160.91,58.4,17.76,36.51,36.51,6.25,28,28,26.01,26.01,2,,1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
19,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,5,1,161.61,58.6,12.99,31.94,31.94,6.32,41,41,26.16,26.16,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
20,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,1,3,184.12,65.2,12.1,30.22,30.22,6.04,52,52,36.18,36.18,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
21,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,2,161.55,58.6,13.45,29.61,29.61,5.39,38,38,33.54,33.54,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
22,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,167.26,60.3,15.8,35.08,35.08,6.43,37,37,22.35,22.35,2,,5-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
23,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,5,156.0,57.0,6.97,23.99,23.99,5.67,52,52,31.24,31.24,1,1/6 (17%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
24,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,172.41,61.8,11.06,27.09,27.09,5.34,51,51,24.09,24.09,2,0/2 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
25,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,145.92,54.1,12.25,29.72,29.72,5.83,34,34,27.21,27.21,2,1/3 (33%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
26,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,5,2,124.57,47.8,7.54,26.3,26.3,6.26,34,34,31.62,31.62,2,0/2 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
27,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,169.36,60.9,17.93,34.83,34.83,5.63,33,33,24.36,24.36,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
28,Colin Baker/Isaac Snyder,Chelsea,overall,4,5,1,141.06,52.6,13.74,35.22,35.22,7.16,30,30,21.51,21.51,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
29,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,117.65,45.8,15.56,33.78,33.78,6.07,10,10,33.61,33.61,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
30,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,146.87,54.3,13.47,33.15,33.15,6.56,32,32,21.82,21.82,3,1/2 (50%),5-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
31,Colten King/Jonah Wiechertjes,Byron Center,overall,4,5,1,141.92,52.9,14.97,32.08,32.08,5.7,27,27,22.98,22.98,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
32,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,4,1,141.05,52.6,13.19,31.59,31.59,6.13,30,30,27.05,27.05,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
