rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
109,Nick Rokos/Rowen Eldred,Lowell,overall,1,3,13,187.28,32.4,0.29,16.53,16.53,5.41,87,87,23.62,23.62,0,2/15 (13%),3-3 (50%),0-9 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
110,Slade Coleman/Trevor Thompson,Greenville,overall,1,10,14,188.48,32.6,0.93,16.89,16.89,5.32,86,86,23.61,23.61,0,1/13 (8%),6-1 (86%),1-9 (10%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
111,Ethan Murray/Gabe Cyplik,St. Clair,overall,1,13,7,218.44,36.2,17.68,35.75,35.75,6.02,57,57,22.91,22.91,3,0/7 (0%),9-1 (90%),4-2 (67%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
112,Andrew Mills/Brennen Reister,Muskegon Mona Shores,overall,1,8,18,201.65,34.1,3.7,24.76,24.76,7.02,85,85,26.25,26.25,0,1/17 (6%),6-3 (67%),0-8 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
113,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,overall,1,2,9,152.01,28.2,-5.08,14.94,14.94,6.68,82,82,26.82,26.82,0,1/10 (10%),2-3 (40%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
114,Cooper Sowerby/Quinn Cook,Caledonia,overall,1,10,8,162.64,29.5,-2.2,15.76,15.76,5.99,81,81,23.2,23.2,0,0/6 (0%),8-4 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
115,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,overall,1,7,15,147.59,27.7,-4.76,11.1,11.1,5.29,78,78,30.76,30.76,0,1/16 (6%),4-1 (80%),0-3 (0%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
116,Doug LaDue IV/Varun Garigipati,East Kentwood,overall,1,4,19,130.05,25.6,-7.7,11.33,11.33,6.34,77,77,29.05,29.05,0,0/18 (0%),3-3 (50%),0-9 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
117,Colin Pruyne/Omar Elghawy,Portage Northern,overall,1,9,16,154.25,28.5,-1.77,18.58,18.58,6.78,75,75,26.13,26.13,0,2/17 (12%),6-2 (75%),0-4 (0%),0-8 (0%),2025-10-08,Worse set differential vs common opponents
118,Emerson Hiliker/Stephen Listman,Grosse Pointe North,overall,1,10,16,173.97,30.8,8.87,25.86,25.86,5.66,55,55,33.21,33.21,2,1/16 (6%),4-0 (100%),3-2 (60%),0-12 (0%),2025-10-08,Worse score margin vs common opponents
119,Eugene Kim/Trevor May,Auburn Hills Avondale,overall,1,14,4,178.17,31.3,12.96,28.97,28.97,5.34,48,48,25.6,25.6,3,1/4 (25%),6-0 (100%),4-1 (80%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
120,Dillon Campbell/Owen Santman,Otsego,overall,1,11,8,185.42,32.2,4.57,20.89,20.89,5.44,74,74,23.0,23.0,2,0/7 (0%),6-2 (75%),3-5 (38%),0-1 (0%),2025-10-08,Lower TrueSkill rating
121,Nathan Sommer/Tommy Cox,Fowlerville,overall,1,15,11,188.25,32.5,6.6,24.93,24.93,6.11,71,71,23.38,23.38,1,1/10 (10%),12-0 (100%),2-3 (40%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
122,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,overall,1,12,10,178.79,31.4,7.13,25.49,25.49,6.12,65,65,26.2,26.2,0,2/9 (22%),8-1 (89%),2-5 (29%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
123,Sam Risedorph/VanWieren Broden,Hamilton,overall,1,5,13,141.51,26.9,-4.61,14.77,14.77,6.46,75,75,29.09,29.09,0,0/9 (0%),3-3 (50%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
124,Matthew Truszkowski/Nate Pawlak,Spring Lake,overall,1,9,16,137.13,26.4,-5.54,12.8,12.8,6.12,74,74,27.64,27.64,2,2/17 (12%),4-3 (57%),4-9 (31%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
125,Andrew Scheske/Easton Barkby,Sturgis,overall,1,10,18,144.36,27.3,-3.22,14.96,14.96,6.06,73,73,28.89,28.89,0,1/19 (5%),3-4 (43%),4-7 (36%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
126,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,10,10,200.76,34.0,9.21,24.29,24.29,5.03,72,72,21.33,21.33,0,3/10 (30%),7-5 (58%),1-2 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
127,Jack Marsh/John Hazen,Marshall,overall,1,13,8,174.7,30.9,7.81,23.01,23.01,5.06,63,63,19.15,19.15,0,0/4 (0%),6-2 (75%),1-5 (17%),,2025-10-08,Lost head-to-head vs player above
128,Berkley Drummond/Joey Ortiz,Jackson,overall,1,8,4,180.46,31.6,8.53,25.07,25.07,5.51,62,62,24.52,24.52,1,1/5 (20%),5-0 (100%),2-2 (50%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
129,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,overall,1,6,11,156.76,28.8,0.37,16.42,16.42,5.35,71,71,25.74,25.74,0,0/11 (0%),3-3 (50%),0-3 (0%),0-3 (0%),2025-09-26,Lower TrueSkill rating
130,Brady Bosch/Maddox carpenter,Niles Brandywine,overall,1,9,10,161.86,29.4,1.95,19.55,19.55,5.87,70,70,24.17,24.17,0,3/11 (27%),5-3 (62%),1-4 (20%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
131,Benjamin Bosse/Devon Simpson,Buchanan,overall,1,7,5,126.87,25.2,-0.85,15.1,15.1,5.32,60,60,22.13,22.13,0,1/6 (17%),7-1 (88%),0-1 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
132,Ben Palinski/Zach Snitgen,Lansing Catholic,overall,1,12,14,138.65,26.6,3.09,21.98,21.98,6.3,55,55,26.29,26.29,0,2/15 (13%),9-0 (100%),0-4 (0%),0-8 (0%),2025-10-08,Worse set differential vs common opponents
133,Brady Weiss/Ryan Pletz,Saline,overall,1,5,14,135.41,26.2,3.67,21.95,21.95,6.09,50,50,34.07,34.07,0,2/16 (12%),3-0 (100%),0-2 (0%),0-11 (0%),2025-10-08,Lower TrueSkill rating
134,Jack Skinner/Ty Popowicz,Trenton,overall,1,15,6,163.65,29.6,12.32,31.21,31.21,6.3,46,46,19.97,19.97,0,1/6 (17%),14-1 (93%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
135,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,17,10,177.98,31.3,13.26,30.51,30.51,5.75,46,46,27.2,27.2,4,0/8 (0%),6-0 (100%),4-3 (57%),1-6 (14%),2025-10-08,Lower TrueSkill rating
136,Hudson Wells/JB Park,Lansing Christian School,overall,1,8,16,144.85,27.3,0.88,18.09,18.09,5.74,64,64,24.85,24.85,0,0/14 (0%),5-3 (62%),1-9 (10%),0-4 (0%),2025-10-08,Lower TrueSkill rating
137,Aiden Rochester/Jude Hokanson,Eaton Rapids,overall,1,10,8,142.81,27.1,5.41,22.28,22.28,5.62,53,53,19.4,19.4,0,0/7 (0%),8-4 (67%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
138,Parker Bingaman/Todd Wadsworth,Three Rivers,overall,1,5,15,154.8,28.5,5.33,20.6,20.6,5.09,59,59,20.24,20.24,0,0/13 (0%),4-8 (33%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
139,Carson Brandt/Owen Wiese,Dexter,overall,1,5,8,125.75,25.0,2.63,20.42,20.42,5.93,49,49,29.1,29.1,0,0/8 (0%),4-1 (80%),0-1 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
140,Eden Ackley/Jackson Sydow,Owosso,overall,1,13,7,140.91,26.9,7.23,27.82,27.82,6.86,48,48,17.44,17.44,0,1/8 (12%),11-3 (79%),1-1 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
141,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,overall,1,10,14,143.46,27.2,7.99,24.64,24.64,5.55,47,47,18.98,18.98,0,2/16 (12%),8-3 (73%),0-8 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
142,Jackson Moul/Joshua Bedard,Southgate Anderson,overall,1,18,6,118.95,24.2,3.43,23.61,23.61,6.72,45,45,20.41,20.41,1,4/10 (40%),13-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
143,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,overall,1,11,6,144.03,27.2,8.03,26.02,26.02,6.0,45,45,24.67,24.67,1,0/6 (0%),6-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
144,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,overall,1,10,7,161.52,29.3,12.51,29.94,29.94,5.81,43,43,22.8,22.8,1,2/9 (22%),7-1 (88%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
145,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,overall,1,7,3,150.72,28.0,12.94,30.91,30.91,5.99,37,37,23.94,23.94,0,1/3 (33%),3-0 (100%),3-2 (60%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
146,Luke Rottinghaus/Malachai Swaggerty,South Lyon,overall,1,8,4,158.99,29.0,12.86,29.58,29.58,5.57,41,41,25.24,25.24,0,1/4 (25%),4-0 (100%),2-2 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
147,Dylan Kolath/Ryan Comilla,Macomb Dakota,overall,1,10,6,129.42,25.5,7.65,26.82,26.82,6.39,40,40,22.23,22.23,0,1/6 (17%),7-0 (100%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
148,Dallas Suave/Mickey Gross,Walled Lake Western,overall,1,8,4,140.4,26.8,8.86,24.12,24.12,5.09,40,40,29.07,29.07,1,0/4 (0%),1-0 (100%),1-3 (25%),1-1 (50%),2025-10-08,Lower TrueSkill rating
149,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,2,122.29,24.6,3.72,21.79,21.79,6.02,46,46,23.24,23.24,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
150,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,overall,1,10,4,114.79,23.7,1.09,16.59,16.59,5.17,50,50,18.57,18.57,0,0/4 (0%),6-2 (75%),2-2 (50%),,2025-10-08,Lower TrueSkill rating
151,Bode Rush/Gavin Warren,Jackson Northwests,overall,1,15,9,134.87,26.1,6.53,23.51,23.51,5.66,45,45,21.35,21.35,1,4/13 (31%),7-2 (78%),2-5 (29%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
152,Braylon Bruegger/Jack Hilliard,Milford,overall,1,10,8,114.45,23.7,4.81,22.9,22.9,6.03,39,39,24.72,24.72,0,0/8 (0%),4-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
153,Cooper Norbeck/Jackson Braun,Fraser,overall,1,11,10,108.13,22.9,3.11,22.5,22.5,6.46,40,40,25.02,25.02,0,0/8 (0%),7-0 (100%),1-4 (20%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
154,Mason Clark/Riley Yokom,Ionia,overall,1,8,10,72.94,18.7,-4.83,13.49,13.49,6.11,44,44,18.12,18.12,0,1/10 (10%),7-6 (54%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
155,Kyle Burger/Malakai Gorzyca,Temperance Bedford,overall,1,7,12,76.95,19.2,-3.92,13.04,13.04,5.66,42,42,25.08,25.08,0,1/10 (10%),4-4 (50%),,0-4 (0%),2025-10-08,Lower TrueSkill rating
156,Brendan Pittel/Caden Scholten,Utica,overall,1,8,15,67.31,18.0,-3.74,13.88,13.88,5.87,37,37,23.97,23.97,0,2/17 (12%),4-3 (57%),1-8 (11%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
157,Logan Mifsud/Max Noll,Croswell-Lexington,overall,1,13,9,140.12,26.8,13.09,30.32,30.32,5.74,32,32,21.27,21.27,0,2/10 (20%),7-1 (88%),2-4 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
158,Griffin Wetzel/Sam Edson,Imlay City,overall,1,15,3,99.08,21.8,5.67,24.18,24.18,6.17,30,30,18.33,18.33,1,1/4 (25%),11-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
159,Collin Regan/Levi Shaw,Hartland,overall,1,5,5,96.9,21.6,4.54,23.92,23.92,6.46,32,32,20.31,20.31,0,0/5 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
160,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,overall,1,6,10,100.42,22.0,6.04,23.72,23.72,5.89,28,28,28.34,28.34,0,1/9 (11%),5-2 (71%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
161,Andrew Aubin/David Imasa,Royal Oak,overall,1,6,7,105.87,22.7,7.29,23.6,23.6,5.43,29,29,22.71,22.71,0,1/6 (17%),5-2 (71%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
162,Matthew Fink/Zach Farmer,Milan,overall,1,8,5,79.61,19.5,5.83,23.51,23.51,5.89,20,20,20.82,20.82,0,0/4 (0%),5-0 (100%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
163,Ethan Wilkes/Tyler Nock,Clawson,overall,1,3,2,81.17,19.7,7.08,24.55,24.55,5.82,16,16,24.38,24.38,1,1/3 (33%),2-0 (100%),1-2 (33%),,2025-09-30,Worse set differential vs common opponents
164,Caleb Dise/Tate Wager,Mount Pleasant,overall,1,8,9,75.9,19.1,1.84,20.21,20.21,6.12,25,25,27.33,27.33,2,1/8 (12%),4-2 (67%),2-4 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
165,Blake Thelen/Weston Sundberg,St. Johns,overall,1,7,15,13.0,11.5,-12.33,9.04,9.04,7.12,31,31,25.27,25.27,0,1/15 (7%),5-5 (50%),1-6 (14%),0-3 (0%),2025-10-08,Lower TrueSkill rating
166,Brady Danner/Dexter Todd,Lake Fenton,overall,1,10,11,48.79,15.8,-4.48,13.19,13.19,5.89,30,30,19.3,19.3,1,1/10 (10%),7-5 (58%),2-4 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
167,Beau Bradford/Bryce Johnson,Lapeer,overall,1,10,12,86.15,20.3,4.32,20.79,20.79,5.49,27,27,21.01,21.01,0,0/11 (0%),9-2 (82%),0-6 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
168,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,13,8,100.46,22.0,11.62,29.98,29.98,6.12,15,15,21.59,21.59,1,1/9 (11%),10-2 (83%),0-4 (0%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
169,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,overall,1,7,10,97.17,21.6,8.5,23.7,23.7,5.07,20,20,26.21,26.21,1,1/11 (9%),3-3 (50%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
170,Nilesh Gullipalli/joshua Adams,Ypsilanti,overall,1,5,7,63.08,17.5,4.78,23.66,23.66,6.29,13,13,23.24,23.24,1,0/7 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2025-10-30,Lower TrueSkill rating
171,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,overall,1,11,11,47.1,15.6,-1.8,17.71,17.71,6.51,22,22,24.14,24.14,0,0/10 (0%),7-1 (88%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
172,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,overall,1,7,9,42.87,15.1,-0.65,16.48,16.48,5.71,17,17,24.2,24.2,0,1/10 (10%),2-2 (50%),1-5 (17%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
173,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,overall,1,8,7,51.45,16.1,1.25,17.48,17.48,5.41,18,18,18.3,18.3,0,1/8 (12%),7-2 (78%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
174,Maruf Siddique/Syed Massod,Warren Mott,overall,1,3,9,17.9,12.1,-4.4,11.87,11.87,5.42,15,15,19.77,19.77,0,0/9 (0%),3-4 (43%),0-5 (0%),,2025-10-08,Lost head-to-head vs player above
175,Colin Miller/Rhett Cicotte,Dearborn Divine Child,overall,1,13,10,69.53,18.3,6.92,22.25,22.25,5.11,13,13,17.78,17.78,0,0/10 (0%),8-4 (67%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
176,Colton Case/Nathan Leonard,Adrian,overall,1,9,8,76.31,19.1,8.65,27.08,27.08,6.14,11,11,22.04,22.04,0,2/10 (20%),6-1 (86%),0-2 (0%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
177,Eli Mulder/Jack Rewerts,Midland Bullock Creek,overall,1,6,5,63.18,17.5,5.6,22.03,22.03,5.48,12,12,22.28,22.28,0,1/5 (20%),3-2 (60%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
178,Drew Sawyer/Meryk Rogers,Oxford,overall,1,8,11,30.66,13.6,-1.09,16.47,16.47,5.85,13,13,20.18,20.18,0,0/10 (0%),7-3 (70%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
179,Hanif Miah/MD Arif Ahmed,Hamtramck,overall,1,6,3,55.87,16.7,3.95,21.79,21.79,5.95,14,14,16.08,16.08,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
180,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,overall,1,6,7,61.43,17.3,5.1,21.05,21.05,5.32,12,12,23.81,23.81,0,0/7 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
181,Aidan Trinklein/Sam Dunton,Hemlock,overall,1,11,10,47.48,15.6,3.09,18.17,18.17,5.03,11,11,19.95,19.95,0,2/12 (17%),6-3 (67%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
182,Cameron Fowler/Quincy Favre,Yale,overall,1,11,6,65.31,17.8,6.56,23.64,23.64,5.69,10,10,21.88,21.88,1,1/7 (14%),7-2 (78%),2-3 (40%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
183,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,5,10,27.11,13.2,-1.53,17.53,17.53,6.35,11,11,25.5,25.5,0,0/9 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
184,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,overall,1,3,12,15.46,11.8,-3.96,12.81,12.81,5.59,12,12,22.49,22.49,0,1/11 (9%),2-3 (40%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
185,Aldwin Swincicki/David Bui,Sterling Heights,overall,1,4,6,22.08,12.6,-2.08,17.32,17.32,6.47,11,11,20.91,20.91,0,1/7 (14%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
186,Ben Gilin/Will Pike,Goodrich,overall,1,7,13,-1.28,9.8,-6.48,12.87,12.87,6.45,10,10,22.22,22.22,0,1/13 (8%),7-3 (70%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
187,Corbin Sanborn/Dylan Werner,Bay City John Glenn,overall,1,9,9,10.28,11.2,-4.62,16.05,16.05,6.89,10,10,23.7,23.7,1,2/11 (18%),7-2 (78%),1-5 (17%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
188,Aaron Beckett/Gage Cassidy,Cedar Springs,overall,1,4,10,-8.05,9.0,-6.83,10.25,10.25,5.69,9,9,16.14,16.14,0,1/10 (10%),4-6 (40%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
189,Joshua Becraft/Logan Paluzzi,Niles,overall,1,8,17,22.82,12.7,-1.37,15.74,15.74,5.7,10,10,19.28,19.28,0,0/16 (0%),6-7 (46%),0-7 (0%),,2025-10-08,Worse set differential vs common opponents
190,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,overall,1,1,10,-21.23,7.4,-10.18,7.38,7.38,5.85,9,9,23.35,23.35,0,0/9 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
191,Alex Barbat/Euan Corp,Livonia Churchill,overall,1,3,9,-5.09,9.3,-6.65,11.05,11.05,5.9,8,8,24.26,24.26,0,0/9 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
192,Liam MacLeod/Ryan Pares,Livonia Franklin,overall,1,5,10,37.51,14.5,2.89,19.48,19.48,5.53,7,7,18.09,18.09,0,0/10 (0%),5-4 (56%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
193,Jayce Eshleman/Myles Myers,Monroe,overall,1,5,12,30.57,13.6,1.54,19.48,19.48,5.98,6,6,21.65,21.65,0,0/12 (0%),5-4 (56%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
194,Hunter Boilore/Nathan Barton,Elk Rapids,overall,1,1,4,11.08,11.3,-3.54,17.45,17.45,6.99,7,7,29.49,29.49,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
195,Cayden Wood/Logan Kirk,Coldwater,overall,1,5,16,11.68,11.4,-2.95,15.05,15.05,6.0,7,7,24.78,24.78,0,0/13 (0%),3-4 (43%),1-10 (9%),0-1 (0%),2025-10-08,Lower TrueSkill rating
196,Joel Tucker/Nate Portteus,Hillsdale,overall,1,6,7,30.57,13.6,1.77,16.35,16.35,4.86,6,6,19.38,19.38,0,2/8 (25%),3-4 (43%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
197,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,overall,1,6,6,5.32,10.6,-2.52,17.24,17.24,6.58,5,5,15.69,15.69,0,1/4 (25%),5-2 (71%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
198,Bryce Hankamp/Keegan Hockey,Comstock Park,overall,1,8,16,-0.59,9.9,-5.02,13.79,13.79,6.27,7,7,20.91,20.91,0,0/15 (0%),5-5 (50%),0-10 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
199,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,overall,1,7,15,-9.16,8.9,-6.28,11.75,11.75,6.01,6,6,20.44,20.44,0,1/16 (6%),4-5 (44%),0-10 (0%),,2025-10-08,Lost head-to-head vs player above
200,Jorden Torres/Niklas Stuemke,Holly,overall,1,3,15,-46.92,4.3,-14.61,8.09,8.09,7.57,7,7,24.25,24.25,0,1/14 (7%),3-4 (43%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
201,Drew Williams/Mason Morgan,Clio,overall,1,5,17,-35.1,5.7,-11.35,7.87,7.87,6.41,6,6,19.31,19.31,0,1/16 (6%),3-9 (25%),0-6 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
202,Holden Davidson/Jerome Montgomery,Fenton,overall,1,5,23,-29.5,6.4,-9.7,9.82,9.82,6.51,5,5,17.94,17.94,0,1/24 (4%),3-10 (23%),0-10 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
203,Ivo Jungmann/Reese O'Berry,Ferndale,overall,1,6,6,14.73,11.7,-0.12,18.05,18.05,6.06,4,4,14.57,14.57,0,0/6 (0%),4-3 (57%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
204,Nathaniel Scates/Shayne Zimmerman,Alma,overall,1,3,11,-23.96,7.1,-8.61,11.2,11.2,6.6,4,4,22.13,22.13,0,1/12 (8%),2-5 (29%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
205,Abhilash Kuthala/Max Grice,Caro,overall,1,1,4,0.84,10.1,-2.6,20.47,20.47,7.69,3,3,15.67,15.67,0,1/5 (20%),1-3 (25%),,,2025-10-08,Worse score margin vs common opponents
206,Ethan West/Martin Farbitnyk,White Lake Lakeland,overall,1,1,8,12.4,11.4,-1.15,16.55,16.55,5.9,3,3,24.24,24.24,0,0/8 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
207,Isaac Filbrandt/Jackson Hodge,South Haven,overall,1,1,3,3.45,10.4,-1.1,16.23,16.23,5.78,0,0,17.87,17.87,0,0/3 (0%),1-2 (33%),,,2025-10-08,Lower TrueSkill rating
208,Logan McFarland/Ryan Cox,Riverview,overall,1,4,13,-15.56,8.1,-5.88,14.33,14.33,6.74,2,2,19.64,19.64,0,0/13 (0%),4-4 (50%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
209,Jackson Lore/Nathan Gwozdz,Allen Park,overall,1,5,6,14.02,11.6,-0.41,16.14,16.14,5.51,3,3,20.02,20.02,0,0/6 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
210,Carsen Cooper/Micheal Stacer,Almont,overall,1,4,8,4.37,10.5,-2.03,15.3,15.3,5.78,2,2,20.94,20.94,0,0/7 (0%),3-2 (60%),1-5 (17%),,2025-10-08,Lower TrueSkill rating
211,Alex Goulette/Ronald Logan,Marine City,overall,1,1,4,-3.61,9.5,-3.7,15.09,15.09,6.26,2,2,21.72,21.72,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
212,Max Wildern/Peyton Edick,Charlotte,overall,1,1,6,4.51,10.5,-1.98,14.21,14.21,5.4,2,2,20.76,20.76,0,1/7 (14%),1-5 (17%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
213,Jacob Draheim/Nick Draheim,North Farmington,overall,1,2,12,4.16,10.4,-3.04,13.8,13.8,5.61,2,2,30.67,30.67,0,0/11 (0%),1-3 (25%),0-3 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
214,Blake Dyer/Colton Nicolai,Tecumseh,overall,1,2,7,-9.64,8.8,-5.28,13.77,13.77,6.35,2,2,25.43,25.43,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
215,Andrew Eppler/Liam Haller,Pinckney,overall,1,5,8,-11.64,8.6,-4.5,15.0,15.0,6.5,1,1,17.65,17.65,0,3/7 (43%),3-4 (43%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
216,Ian Booker/Levi Bauer,Frankenmuth,overall,1,3,9,-14.25,8.2,-5.93,11.85,11.85,5.93,3,3,18.8,18.8,0,1/8 (12%),2-5 (29%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
217,Carter Lewis/David Lett Jr.,Redford Thurston,overall,1,4,6,-14.23,8.2,-5.46,10.59,10.59,5.35,2,2,18.11,18.11,0,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
218,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,overall,1,8,13,-40.92,5.0,-11.54,7.0,7.0,6.18,3,3,21.53,21.53,0,2/15 (13%),5-3 (62%),1-8 (11%),0-2 (0%),2025-10-08,Lower TrueSkill rating
