rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
132,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,3,-11.6,13.0,-5.17,15.5,15.5,6.89,0,0,28.54,28.54,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
133,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-13.28,12.5,-5.12,14.45,14.45,6.52,0,0,24.68,24.68,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
134,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,1,3,-6.06,14.9,-4.09,14.44,14.44,6.18,0,0,28.73,28.73,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
135,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-10.37,13.4,-4.61,13.92,13.92,6.18,0,0,25.27,25.27,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
136,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,3.09,18.0,-2.6,19.74,19.74,7.45,0,0,32.17,32.17,0,0/2 (0%),,,0-3 (0%),2026-08-25,Worse score margin vs common opponents
137,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,3,5.76,18.9,-2.33,19.14,19.14,7.16,0,0,34.82,34.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
138,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,3,-9.33,13.8,-5.3,16.38,16.38,7.23,0,0,34.25,34.25,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
139,Alex OBrien/Colt Scott,Greenville,overall,3,1,4,-19.19,10.5,-6.84,13.79,13.79,6.88,0,0,30.0,30.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
140,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-15.42,11.7,-6.15,13.75,13.75,6.63,0,0,30.65,30.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
141,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-20.74,10.0,-7.3,13.33,13.33,6.88,0,0,31.53,31.53,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
142,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-17.48,11.1,-6.73,15.71,15.71,7.48,0,0,32.3,32.3,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
143,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-22.14,9.5,-7.62,15.35,15.35,7.66,0,0,31.85,31.85,0,1/7 (14%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
144,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-19.64,10.3,-7.07,13.62,13.62,6.9,0,0,31.46,31.46,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
145,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,0,4,-16.79,11.3,-5.7,13.26,13.26,6.32,0,0,23.45,23.45,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
146,Austin Beach/Jerry Gardner,Carleton Airport,overall,3,0,3,-18.58,10.7,-6.06,12.67,12.67,6.24,0,0,23.41,23.41,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
147,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,1,4,-30.73,6.6,-8.64,12.33,12.33,6.99,0,0,24.91,24.91,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
148,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.58,4.3,-10.65,12.25,12.25,7.63,0,0,31.37,31.37,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
149,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-20.1,10.2,-6.72,11.79,11.79,6.17,0,0,26.92,26.92,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-25.94,8.2,-7.4,10.22,10.22,5.87,0,0,22.16,22.16,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
151,Blake Davison/Graeme Wood,Traverse City Central,overall,3,0,4,-29.45,7.0,-8.29,9.43,9.43,5.91,0,0,24.02,24.02,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
152,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,2,2,-7.42,14.4,-4.1,14.17,14.17,6.09,0,0,26.04,26.04,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
153,Bentley Robertson/Liam Jacobi,Portland,overall,3,0,7,-50.45,0.0,-12.79,9.1,9.1,7.3,0,0,27.05,27.05,0,0/7 (0%),0-4 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,183.36,89.9,24.81,43.39,43.39,6.19,21,21,25.47,25.47,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,overall,4,3,0,194.25,94.3,19.49,38.3,38.3,6.27,40,40,27.38,27.38,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,208.09,100.0,16.52,36.51,36.51,6.66,55,55,24.77,24.77,2,,2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,3,0,175.11,86.5,9.78,31.14,31.14,7.12,54,54,30.23,30.23,2,,,,2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,3,187.2,91.5,13.14,31.7,31.7,6.19,53,53,27.95,27.95,1,1/4 (25%),1-0 (100%),,1-1 (50%),2026-08-20,Worse score margin vs common opponents
6,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,1,155.83,78.7,12.07,30.79,30.79,6.24,39,39,28.79,28.79,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,10,1,184.3,90.3,20.42,41.05,41.05,6.88,33,33,23.21,23.21,3,1/2 (50%),6-0 (100%),,3-1 (75%),2026-08-22,Lost head-to-head vs player above
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,167.0,83.2,22.19,40.43,40.43,6.08,20,20,25.91,25.91,2,,1-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Stas Baradoka/Vivaan Shah,Troy,overall,4,8,0,180.81,88.9,20.58,40.38,40.38,6.6,31,31,25.65,25.65,2,,2-0 (100%),3-0 (100%),,2026-08-20,Lower TrueSkill rating
10,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,3,0,127.19,67.0,19.37,38.02,38.02,6.21,7,7,26.44,26.44,2,,1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
11,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,168.49,83.8,19.03,37.85,37.85,6.27,29,29,24.45,24.45,2,,1-0 (100%),3-0 (100%),,2026-08-26,Lower TrueSkill rating
12,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,4,1,121.87,64.8,15.65,35.49,35.49,6.61,15,15,24.1,24.1,1,,1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
13,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,0,130.0,68.1,14.69,34.98,34.98,6.76,20,20,26.94,26.94,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
14,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,4,0,118.07,63.2,15.13,34.9,34.9,6.59,15,15,21.63,21.63,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
15,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,4,1,109.42,59.7,12.89,34.0,34.0,7.04,16,16,22.79,22.79,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
16,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,133.69,69.6,18.18,35.14,35.14,5.65,14,14,26.46,26.46,1,0/3 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
17,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,175.57,86.7,10.96,26.99,26.99,5.34,52,52,27.39,27.39,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lower TrueSkill rating
18,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,153.01,77.5,13.29,30.44,30.44,5.72,35,35,27.01,27.01,2,1/3 (33%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,6,1,136.64,70.8,10.86,28.97,28.97,6.03,33,33,23.48,23.48,3,1/2 (50%),3-0 (100%),,3-1 (75%),2026-08-25,Lost head-to-head vs player above
20,Colten King/Jonah Wiechertjes,Byron Center,overall,4,5,1,140.5,72.4,14.19,31.52,31.52,5.78,29,29,22.91,22.91,0,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
21,Deven Badhwar/Gabe Christman,Birmingham Seaholm,overall,4,2,1,113.75,61.5,9.55,29.13,29.13,6.52,25,25,31.85,31.85,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,2,103.99,57.5,7.5,24.8,24.8,5.77,26,26,28.84,28.84,0,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
23,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,112.03,60.8,9.22,26.48,26.48,5.76,25,25,31.8,31.8,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
24,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,109.94,59.9,9.28,26.24,26.24,5.65,25,25,27.01,27.01,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
25,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,95.77,54.1,6.36,23.32,23.32,5.65,24,24,25.87,25.87,2,0/6 (0%),3-0 (100%),1-4 (20%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
26,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,113.11,61.2,11.67,29.73,29.73,6.02,19,19,27.36,27.36,2,1/2 (50%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
27,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,3,1,95.92,54.2,9.16,28.38,28.38,6.4,19,19,24.04,24.04,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,2,97.59,54.9,9.33,26.9,26.9,5.86,18,18,29.8,29.8,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,1,72.99,44.8,4.35,24.27,24.27,6.64,18,18,30.27,30.27,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,Benjamin Reeves/John Smith,Saline,overall,4,2,3,57.88,38.6,1.29,20.35,20.35,6.35,17,17,31.77,31.77,1,0/3 (0%),,,1-3 (25%),2026-08-20,Lower TrueSkill rating
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,75.61,45.9,5.07,22.56,22.56,5.83,17,17,29.39,29.39,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
32,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,3,114.58,61.8,13.89,31.87,31.87,5.99,16,16,23.08,23.08,1,0/3 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
33,Ben Slotman/Max Lewis,Zeeland East,overall,4,8,1,96.96,54.6,10.22,29.75,29.75,6.51,16,16,24.51,24.51,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
34,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,5,1,114.47,61.8,13.67,31.55,31.55,5.96,16,16,25.12,25.12,1,,4-0 (100%),,1-1 (50%),2026-08-26,Worse score margin vs common opponents
35,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,55.43,37.6,1.31,20.15,20.15,6.28,17,17,26.68,26.68,1,1/3 (33%),0-1 (0%),0-2 (0%),1-0 (100%),2026-08-22,Lower TrueSkill rating
36,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,3,6,115.83,62.3,13.97,29.29,29.29,5.11,16,16,24.85,24.85,1,0/5 (0%),1-1 (50%),0-2 (0%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
37,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,2,104.74,57.8,12.24,27.4,27.4,5.05,14,14,27.98,27.98,1,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
38,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,132.7,69.2,18.66,35.39,35.39,5.58,12,12,21.64,21.64,3,0/3 (0%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
39,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,123.66,65.5,16.72,34.51,34.51,5.93,10,10,34.0,34.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
40,Colin Baker/Isaac Snyder,Chelsea,overall,4,4,0,101.44,56.4,12.91,34.24,34.24,7.11,12,12,22.6,22.6,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
41,Caleb Ward/Jack Etters,Mason,overall,4,7,2,89.75,51.7,11.1,29.38,29.38,6.09,11,11,24.35,24.35,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
42,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,57.71,38.6,3.14,22.1,22.1,6.32,12,12,32.98,32.98,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lower TrueSkill rating
43,Noah Willett/Sully Morgan,Allegan,overall,4,9,5,116.45,62.6,16.27,34.08,34.08,5.94,11,11,23.03,23.03,1,1/4 (25%),6-1 (86%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
44,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,5,1,114.57,61.8,17.38,36.42,36.42,6.35,7,7,24.18,24.18,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
45,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,103.81,57.4,16.07,36.01,36.01,6.65,6,6,19.71,19.71,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
46,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.98,51.8,14.67,35.17,35.17,6.83,3,3,21.12,21.12,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
47,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,5,2,58.55,38.9,4.32,24.06,24.06,6.58,10,10,30.79,30.79,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
48,Cole Jubar/Jaxon Payne,Ludington,overall,4,5,5,105.69,58.2,15.06,31.08,31.08,5.34,9,9,21.72,21.72,1,0/4 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
49,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,86.35,50.3,12.23,29.95,29.95,5.91,7,7,22.21,22.21,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
50,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,86.03,50.1,12.34,30.95,30.95,6.2,6,6,24.53,24.53,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
51,Blake Cronkright/Gavin Larose,Clio,overall,4,5,1,91.6,52.4,14.53,34.5,34.5,6.65,4,4,21.68,21.68,0,2/3 (67%),3-1 (75%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
52,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,4,1,85.15,49.8,13.81,34.29,34.29,6.82,3,3,19.99,19.99,0,0/1 (0%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
53,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,82.19,48.6,13.22,34.25,34.25,7.01,3,3,20.0,20.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
54,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,73.15,44.9,11.89,32.87,32.87,7.0,2,2,19.26,19.26,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
55,Eli Rohr/Maks Terrill,Midland,overall,4,4,1,53.04,36.7,8.2,30.77,30.77,7.52,2,2,15.89,15.89,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
56,Parker VanLoo/Rylan Keusch,Sparta,overall,4,4,3,78.71,47.2,10.55,26.62,26.62,5.36,7,7,23.84,23.84,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
57,Andrew Marler/Noah Seals,Paw Paw,overall,4,5,2,71.8,44.3,8.34,26.37,26.37,6.01,8,8,28.09,28.09,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
58,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,5,52.88,36.6,4.92,22.82,22.82,5.96,6,6,29.47,29.47,1,1/6 (17%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-26,Lower TrueSkill rating
59,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,86.97,50.5,12.68,30.18,30.18,5.83,6,6,22.97,22.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
60,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.77,36.6,8.3,30.77,30.77,7.49,2,2,14.42,14.42,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
61,Charlie Tursman/James Churella,Traverse City Central,overall,4,2,1,79.27,47.4,11.23,30.12,30.12,6.3,4,4,30.11,30.11,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
62,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,4,74.75,45.5,9.69,28.81,28.81,6.37,5,5,29.47,29.47,1,0/4 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
63,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,76.88,46.4,11.33,30.11,30.11,6.26,4,4,24.35,24.35,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
64,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,4,0,52.01,36.2,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,,3-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
65,Chanhee Lee/Trevor Clark,Utica Eisenhower,overall,4,2,1,54.64,37.3,7.77,29.92,29.92,7.38,2,2,23.45,23.45,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
66,Conner Thibert/Seth Mehelich,Livonia Stevenson,overall,4,2,1,70.73,43.9,9.06,28.26,28.26,6.4,5,5,27.73,27.73,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
67,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,1,55.04,37.5,7.34,26.33,26.33,6.33,4,4,20.52,20.52,0,,1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
68,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,56.58,38.1,6.99,26.06,26.06,6.36,4,4,27.15,27.15,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
69,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,3,3,59.44,39.3,7.91,25.45,25.45,5.85,4,4,20.73,20.73,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
70,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,58.78,39.0,7.33,24.98,24.98,5.88,4,4,28.21,28.21,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
71,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,76.25,46.2,10.74,27.91,27.91,5.72,4,4,29.02,29.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
72,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,72.49,44.6,10.39,29.25,29.25,6.29,3,3,28.94,28.94,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
73,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,66.32,42.1,10.02,29.13,29.13,6.37,2,2,24.26,24.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
74,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,2,2,42.44,32.3,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,0/2 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
75,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,1,46.5,34.0,6.14,28.62,28.62,7.49,2,2,23.45,23.45,0,1/2 (50%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
76,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,3,2,51.34,36.0,6.76,28.1,28.1,7.11,1,1,30.97,30.97,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
77,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.54,40.5,9.16,27.67,27.67,6.17,2,2,25.38,25.38,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
78,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,57.38,38.4,8.03,27.22,27.22,6.4,3,3,22.33,22.33,0,,2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
79,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,53.25,36.8,6.52,23.79,23.79,5.76,3,3,26.23,26.23,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
80,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,overall,4,1,2,41.47,31.9,5.2,25.51,25.51,6.77,2,2,22.91,22.91,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
81,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,3,2,36.75,30.0,4.44,23.45,23.45,6.34,1,1,25.01,25.01,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
82,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,34.8,29.2,3.7,22.6,22.6,6.3,2,2,24.44,24.44,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
83,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,44.53,33.2,5.35,22.48,22.48,5.71,2,2,24.43,24.43,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
84,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,overall,4,1,2,45.28,33.5,6.19,26.3,26.3,6.7,1,1,24.55,24.55,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
85,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,28.9,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
86,Evan Johnson/Hayden Snively,St. Clair,overall,4,6,4,40.18,31.4,4.54,24.42,24.42,6.63,1,1,30.89,30.89,0,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
87,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,37.08,30.2,3.02,22.11,22.11,6.36,4,4,27.94,27.94,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
88,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,2,33.56,28.7,3.61,21.92,21.92,6.1,1,1,26.93,26.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
89,Emmet Staley/Mason Harris,North Muskegon,overall,4,3,6,34.43,29.1,3.18,21.8,21.8,6.21,3,3,25.02,25.02,0,0/6 (0%),3-1 (75%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
90,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,23.17,24.5,2.11,20.37,20.37,6.09,1,1,21.15,21.15,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
91,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,3,3,19.85,23.1,0.85,19.25,19.25,6.13,2,2,23.07,23.07,0,2/5 (40%),2-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
92,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,20.12,23.2,0.43,18.84,18.84,6.14,2,2,27.94,27.94,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
93,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,2,1,15.24,21.2,0.62,18.42,18.42,5.93,2,2,16.11,16.11,0,0/1 (0%),2-1 (67%),,,2026-08-21,Lower TrueSkill rating
