rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Alex Cypher/Andrew Cypher,Sturgis,overall,3,6,6,268.28,54.5,16.93,32.75,32.75,5.27,83,83,29.16,29.16,2,1/6 (17%),1-0 (100%),3-1 (75%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
38,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,242.8,50.2,13.08,30.44,30.44,5.79,80,80,22.68,22.68,4,1/6 (17%),7-1 (88%),2-2 (50%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
39,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,202.68,43.6,5.12,21.85,21.85,5.58,81,81,27.04,27.04,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
40,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,219.56,46.4,8.09,25.32,25.32,5.74,81,81,31.12,31.12,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
41,Jude Beel/Tanner Kalman,Hudsonville,overall,3,10,6,253.63,52.0,14.49,30.3,30.3,5.27,80,80,30.24,30.24,4,3/8 (38%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
42,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,2,257.53,52.7,20.67,38.12,38.12,5.82,69,69,26.16,26.16,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
43,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,9,10,207.77,44.5,8.21,25.53,25.53,5.77,74,74,28.37,28.37,3,0/8 (0%),4-0 (100%),2-0 (100%),1-9 (10%),2026-09-14,Lower TrueSkill rating
44,Auden Alley/Michael Kavanagh,St. Clair,overall,3,15,2,193.86,42.2,18.3,40.8,40.8,7.5,45,45,18.58,18.58,2,1/3 (33%),8-1 (89%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
45,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,4,182.17,40.2,6.74,26.63,26.63,6.63,67,67,25.85,25.85,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
46,Connor Evans/Jack Evans,Dexter,overall,3,6,4,221.04,46.7,13.96,31.77,31.77,5.94,68,68,27.33,27.33,1,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
47,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,7,0,233.27,48.7,15.51,37.49,37.49,7.33,70,70,22.21,22.21,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
48,Blake Davison/Graeme Wood,Traverse City Central,overall,3,7,8,212.42,45.2,13.05,29.87,29.87,5.61,66,66,27.23,27.23,1,1/8 (12%),2-1 (67%),2-2 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
49,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,4,196.56,42.6,11.91,28.74,28.74,5.61,61,61,26.9,26.9,1,2/6 (33%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
50,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,9,10,203.66,43.8,11.0,27.82,27.82,5.61,66,66,27.23,27.23,2,1/9 (11%),4-0 (100%),1-3 (25%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
51,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,184.68,40.7,10.44,26.88,26.88,5.48,60,60,24.77,24.77,0,0/1 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
52,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,5,169.72,38.2,8.21,24.88,24.88,5.56,57,57,26.19,26.19,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
53,Charlie Morris/John DeLaet,Allegan,overall,3,13,6,173.88,38.9,9.07,26.34,26.34,5.75,55,55,27.89,27.89,3,0/5 (0%),4-0 (100%),2-1 (67%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
54,CJ Kutchin/Lucas May,Coopersville,overall,3,13,0,199.72,43.1,19.42,42.87,42.87,7.81,44,44,20.02,20.02,3,,7-0 (100%),3-0 (100%),,2026-09-09,Worse score margin vs common opponents
55,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,5,0,166.21,37.6,17.99,38.8,38.8,6.94,31,31,22.37,22.37,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
56,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,175.43,39.1,18.79,38.87,38.87,6.7,35,35,19.85,19.85,1,0/2 (0%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
57,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,7,1,178.77,39.7,17.84,36.17,36.17,6.11,39,39,19.92,19.92,1,,5-1 (83%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
58,Henry Kuhns/Kavin Dave,Canton,overall,3,5,3,184.45,40.6,16.73,32.84,32.84,5.37,41,41,31.46,31.46,2,3/6 (50%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
59,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,140.57,33.4,13.54,32.76,32.76,6.41,29,29,23.62,23.62,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
60,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,1,114.98,29.2,11.05,31.36,31.36,6.77,24,24,23.27,23.27,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
61,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,146.52,34.4,13.2,30.78,30.78,5.86,34,34,24.93,24.93,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
62,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,6,10,193.85,42.2,14.38,29.93,29.93,5.19,53,53,28.85,28.85,1,3/13 (23%),2-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Lower TrueSkill rating
63,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,5,3,151.73,35.2,9.1,27.93,27.93,6.28,46,46,25.34,25.34,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
64,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,10,153.72,35.6,9.37,24.84,24.84,5.16,46,46,26.63,26.63,1,1/9 (11%),4-0 (100%),0-3 (0%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
65,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,10,8,132.76,32.1,5.93,25.19,25.19,6.42,43,43,28.14,28.14,2,1/8 (12%),6-0 (100%),2-2 (50%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
66,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,5,89.98,25.0,0.89,20.98,20.98,6.7,33,33,32.98,32.98,2,1/3 (33%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
67,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,2,124.83,30.8,10.42,30.15,30.15,6.58,30,30,22.36,22.36,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-09-14,Lost head-to-head vs player above
68,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,2,3,126.35,31.0,12.36,28.46,28.46,5.37,26,26,25.01,25.01,0,1/4 (25%),1-0 (100%),1-3 (25%),,2026-09-14,Lost head-to-head vs player above
69,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,3,6,109.66,28.3,7.94,26.79,26.79,6.28,27,27,31.85,31.85,0,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
70,Owen Henke/Patrick Hart,Ludington,overall,3,9,10,96.06,26.0,-1.81,17.74,17.74,6.52,45,45,27.13,27.13,1,1/8 (12%),3-0 (100%),0-3 (0%),1-6 (14%),2026-09-14,Worse score margin vs common opponents
71,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,83.38,24.0,-0.1,17.34,17.34,5.81,33,33,29.71,29.71,2,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
72,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,9,3,129.26,31.5,10.58,28.32,28.32,5.91,32,32,21.54,21.54,1,0/3 (0%),7-1 (88%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
73,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,3,116.05,29.3,11.28,28.34,28.34,5.69,23,23,24.22,24.22,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
74,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,106.55,27.8,8.69,24.48,24.48,5.26,24,24,24.08,24.08,2,0/5 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
75,Carter Josef/Gavin Miles,Lapeer,overall,3,3,1,95.68,26.0,7.63,24.23,24.23,5.53,23,23,22.86,22.86,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
76,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,83.25,23.9,3.54,23.1,23.1,6.52,25,25,31.0,31.0,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
77,Ethan Haney/Leo Olvera,Sparta,overall,3,10,5,133.13,32.2,14.67,31.42,31.42,5.58,22,22,25.41,25.41,2,2/5 (40%),6-1 (86%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
78,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,5,108.08,28.0,10.5,27.44,27.44,5.64,19,19,25.99,25.99,3,1/5 (20%),6-0 (100%),1-1 (50%),2-3 (40%),2026-09-12,Lower TrueSkill rating
79,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,4,93.21,25.6,6.4,23.93,23.93,5.84,23,23,27.27,27.27,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
80,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,6,30.52,15.2,-6.4,11.98,11.98,6.13,23,23,29.99,29.99,1,0/6 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
81,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,113.02,28.8,11.73,27.14,27.14,5.14,22,22,20.67,20.67,0,1/8 (12%),7-2 (78%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
82,Even Gehoski/dylan dutcher,Bay City Western,overall,3,9,5,111.79,28.6,12.63,31.39,31.39,6.25,18,18,25.12,25.12,0,0/5 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
83,Colson Smith/Jacob Helton,Goodrich,overall,3,3,1,131.41,31.9,17.09,33.77,33.77,5.56,15,15,25.74,25.74,2,2/2 (100%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
84,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,4,2,109.17,28.2,12.56,28.47,28.47,5.3,14,14,30.57,30.57,2,0/1 (0%),1-0 (100%),,2-2 (50%),2026-09-14,Lost head-to-head vs player above
85,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,5,3,123.31,30.5,15.99,32.35,32.35,5.45,13,13,25.57,25.57,3,1/4 (25%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
86,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,0,88.32,24.8,10.74,31.44,31.44,6.9,11,11,22.07,22.07,1,,1-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
87,Brian Wilson/David Howe,Holly,overall,3,3,3,93.27,25.6,12.18,28.28,28.28,5.37,9,9,25.67,25.67,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
88,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,5,82.61,23.8,9.01,27.69,27.69,6.23,11,11,25.01,25.01,2,1/5 (20%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
89,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,90.97,25.2,6.75,24.63,24.63,5.96,22,22,26.33,26.33,0,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
90,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,85.31,24.3,9.06,27.44,27.44,6.13,14,14,23.94,23.94,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
91,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,9,2,70.06,21.8,7.05,26.28,26.28,6.41,13,13,17.45,17.45,0,1/3 (33%),5-0 (100%),1-2 (33%),,2026-09-14,Lower TrueSkill rating
92,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,71.87,22.1,7.18,25.47,25.47,6.1,11,11,24.8,24.8,1,0/2 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
93,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,92.16,25.4,12.67,28.91,28.91,5.41,8,8,25.46,25.46,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
94,Chase McMeeken/JJ Randle,Mason,overall,3,9,5,58.53,19.9,4.6,21.42,21.42,5.61,11,11,23.93,23.93,1,1/6 (17%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
95,Mason Young/Tommy Goy,Oxford,overall,3,5,1,75.54,22.7,12.01,32.78,32.78,6.92,3,3,18.78,18.78,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
96,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,4,3,66.75,21.2,3.56,20.35,20.35,5.6,17,17,23.82,23.82,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
97,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,76.24,22.8,8.75,25.91,25.91,5.72,11,11,20.86,20.86,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
98,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,4,5,70.27,21.8,7.44,23.29,23.29,5.28,10,10,26.0,26.0,0,1/6 (17%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
99,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,10.45,11.9,-4.65,15.5,15.5,6.72,9,9,28.37,28.37,1,0/6 (0%),,1-4 (20%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
100,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,5,4,84.15,24.1,11.56,27.08,27.08,5.17,8,8,20.6,20.6,0,1/3 (33%),4-2 (67%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
101,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,4,69.84,21.7,8.5,25.49,25.49,5.67,7,7,23.58,23.58,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
102,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,5,49.16,18.3,3.3,23.85,23.85,6.85,8,8,33.22,33.22,0,0/5 (0%),2-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
103,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,62.26,20.5,5.41,25.08,25.08,6.55,7,7,39.32,39.32,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
104,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,7,3,70.11,21.8,9.46,27.15,27.15,5.9,6,6,21.52,21.52,0,1/3 (33%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
105,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,4,4,46.28,17.8,3.35,21.04,21.04,5.9,8,8,26.99,26.99,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
106,Gabe Urie/James Marvin,Cedar Springs,overall,3,3,2,68.8,21.5,8.9,26.67,26.67,5.92,6,6,24.47,24.47,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
107,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,55.19,19.3,5.97,23.7,23.7,5.91,6,6,23.47,23.47,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
108,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,10,53.24,19.0,5.42,20.82,20.82,5.13,7,7,24.25,24.25,0,0/10 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
109,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,45.43,17.7,4.01,20.68,20.68,5.56,6,6,26.65,26.65,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
110,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,4,44.1,17.5,3.68,19.51,19.51,5.28,7,7,23.26,23.26,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
111,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,33.69,15.8,2.03,19.97,19.97,5.98,7,7,19.04,19.04,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
112,Aidan Macdougall/Brady Back,Clio,overall,3,8,4,39.6,16.7,3.45,19.65,19.65,5.4,6,6,20.53,20.53,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
113,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,7,29.62,15.1,-0.15,17.79,17.79,5.98,6,6,33.65,33.65,1,1/8 (12%),0-2 (0%),0-1 (0%),1-3 (25%),2026-09-02,Lower TrueSkill rating
114,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,7,3,88.23,24.8,13.58,32.73,32.73,6.39,5,5,20.55,20.55,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
115,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,41.34,17.0,6.22,28.66,28.66,7.48,1,1,16.35,16.35,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
116,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,1,65.06,20.9,8.92,28.39,28.39,6.49,5,5,20.76,20.76,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
117,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,59.96,20.1,8.97,27.88,27.88,6.3,2,2,22.15,22.15,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
118,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,4,63.56,20.7,8.88,26.36,26.36,5.83,3,3,26.29,26.29,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
119,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,4,58.76,19.9,8.46,25.82,25.82,5.79,3,3,20.84,20.84,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
120,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,1,47.74,18.1,6.48,25.79,25.79,6.44,3,3,18.49,18.49,0,1/2 (50%),2-1 (67%),,,2026-09-14,Lower TrueSkill rating
121,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,3,2,56.66,19.5,7.02,23.88,23.88,5.62,4,4,23.99,23.99,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
122,Amir Yako/brendyn brooks,Allen Park,overall,3,3,2,45.7,17.7,6.61,26.83,26.83,6.74,1,1,21.18,21.18,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
123,Dean Favreau/Jake Perraut,Grand Haven,overall,3,6,8,49.51,18.4,5.34,22.17,22.17,5.61,4,4,29.52,29.52,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
124,Jorge Perez/Lorenzo Farina,Greenville,overall,3,3,3,49.61,18.4,5.12,23.27,23.27,6.05,5,5,27.87,27.87,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
125,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,31.54,15.4,1.42,18.74,18.74,5.78,5,5,25.81,25.81,1,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
126,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,3,57.61,19.7,7.68,25.09,25.09,5.81,4,4,22.3,22.3,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
127,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,6,1,49.19,18.3,6.9,24.78,24.78,5.96,3,3,17.2,17.2,0,,3-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
128,Anderson Ross/Bryce Sattler,Saline,overall,3,6,6,48.5,18.2,6.38,24.08,24.08,5.9,2,2,25.12,25.12,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
129,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,2,2,47.51,18.0,6.47,23.91,23.91,5.81,2,2,22.22,22.22,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
130,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,2,4,40.51,16.9,3.86,21.0,21.0,5.71,3,3,30.3,30.3,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
131,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,41.26,17.0,4.82,22.32,22.32,5.84,3,3,22.28,22.28,0,3/9 (33%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
132,Conner Zylstra/Jake Wills,Lowell,overall,3,2,3,39.81,16.8,4.38,22.3,22.3,5.97,2,2,27.72,27.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
133,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.62,16.4,4.87,21.94,21.94,5.69,2,2,18.41,18.41,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
134,Cruz Lara/Josh Diggan,Fraser,overall,3,5,6,26.27,14.5,1.93,21.51,21.51,6.52,2,2,25.12,25.12,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
135,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,9,2,33.86,15.8,3.64,19.31,19.31,5.22,3,3,19.19,19.19,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
136,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,7,26.82,14.6,1.34,17.92,17.92,5.52,4,4,24.13,24.13,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
137,Colin Vansingel/Jack Davis,Spring Lake,overall,3,2,3,12.58,12.3,-1.63,16.42,16.42,6.02,3,3,29.39,29.39,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
138,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,10,-25.87,5.9,-8.86,11.4,11.4,6.76,3,3,24.85,24.85,0,0/9 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
139,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,23.46,14.1,1.42,20.5,20.5,6.36,2,2,24.72,24.72,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
140,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,31.71,15.4,3.51,21.78,21.78,6.09,1,1,24.25,24.25,0,1/2 (50%),1-0 (100%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
141,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,19.45,13.4,0.72,21.22,21.22,6.84,1,1,27.61,27.61,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
142,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,20.92,13.6,-0.1,20.24,20.24,6.78,2,2,34.83,34.83,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
143,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,2,3,18.05,13.2,0.24,20.18,20.18,6.65,1,1,29.62,29.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
144,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,20.23,13.5,1.19,19.0,19.0,5.94,1,1,24.49,24.49,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
145,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,7,18.69,13.3,-0.33,18.84,18.84,6.39,3,3,28.62,28.62,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
146,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,5.03,11.0,-2.47,18.15,18.15,6.88,1,1,30.76,30.76,0,0/7 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
147,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,9.08,11.7,-1.12,17.72,17.72,6.28,1,1,25.24,25.24,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
148,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,16.06,12.8,0.35,17.62,17.62,5.76,1,1,24.6,24.6,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
