rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
83,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,67.81,30.1,9.07,27.49,27.49,6.14,5,5,24.79,24.79,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
84,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,53.32,26.3,6.88,26.97,26.97,6.7,4,4,21.73,21.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
85,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,4,3,62.27,28.7,8.46,26.07,26.07,5.87,4,4,23.77,23.77,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
86,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,66.09,29.7,10.7,30.04,30.04,6.44,2,2,17.02,17.02,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
87,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,60.99,28.3,9.32,29.83,29.83,6.84,1,1,24.58,24.58,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
88,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,49.36,25.3,4.1,24.99,24.99,6.96,5,5,37.65,37.65,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
89,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,75.19,32.1,8.91,24.3,24.3,5.13,8,8,26.21,26.21,1,0/1 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
90,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,59.78,28.0,8.27,26.75,26.75,6.16,4,4,20.72,20.72,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
91,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,2,1,51.12,25.8,5.8,25.73,25.73,6.64,4,4,28.11,28.11,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
92,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,53.11,26.3,5.63,23.83,23.83,6.07,4,4,30.81,30.81,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
93,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,66.06,29.7,9.79,27.13,27.13,5.78,3,3,22.15,22.15,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
94,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,5,2,47.3,24.8,6.04,23.34,23.34,5.76,4,4,18.04,18.04,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
95,Ethan Haney/Leo Olvera,Sparta,overall,3,4,4,56.08,27.1,5.56,19.75,19.75,4.73,8,8,24.49,24.49,0,0/2 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
96,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,55.58,26.9,6.33,21.37,21.37,5.01,5,5,24.72,24.72,1,1/4 (25%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
97,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,61.91,28.6,9.22,27.72,27.72,6.17,3,3,19.44,19.44,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
98,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,32.42,20.9,3.01,18.85,18.85,5.28,3,3,22.63,22.63,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
99,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,2,1,57.64,27.5,8.09,27.57,27.57,6.49,3,3,22.25,22.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
100,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,2,2,55.34,26.9,7.52,27.45,27.45,6.64,2,2,27.36,27.36,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
101,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,27.02,19.4,2.69,26.67,26.67,7.99,2,2,18.92,18.92,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
102,Makail Houston/Robby Phelps,Charlotte,overall,3,2,2,54.67,26.7,7.05,26.16,26.16,6.37,2,2,30.77,30.77,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
103,Brady Hill/Landen Emmons,Marshall,overall,3,2,2,45.01,24.2,5.76,25.67,25.67,6.64,2,2,24.3,24.3,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
104,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,46.69,24.6,6.48,24.13,24.13,5.88,2,2,20.53,20.53,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
105,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,1,31.84,20.7,3.1,23.93,23.93,6.94,2,2,24.52,24.52,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
106,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,46.2,24.5,5.56,23.54,23.54,5.99,3,3,24.75,24.75,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
107,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,5,40.01,22.8,4.46,21.46,21.46,5.67,3,3,23.36,23.36,0,1/6 (17%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
108,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,50.33,25.5,7.24,25.01,25.01,5.92,2,2,20.15,20.15,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
109,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,48.78,25.1,6.64,24.17,24.17,5.84,2,2,23.03,23.03,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
110,Drew Messing/Vaughn Selden,Royal Oak,overall,3,1,3,34.87,21.5,4.09,21.89,21.89,5.93,1,1,24.75,24.75,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
111,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,24.61,18.8,0.99,21.86,21.86,6.96,2,2,31.26,31.26,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
112,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,31.22,20.5,2.52,21.05,21.05,6.17,2,2,26.15,26.15,1,0/3 (0%),0-1 (0%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
113,Bara Omaira/Sid Hegde,Portage Northern,overall,3,2,3,31.45,20.6,2.83,20.77,20.77,5.98,3,3,22.53,22.53,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
114,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,3,19.52,17.5,0.31,17.62,17.62,5.77,3,3,23.86,23.86,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
115,Caden Sytek/Noah Rosema,North Muskegon,overall,3,4,6,33.13,21.0,3.46,21.51,21.51,6.02,2,2,23.59,23.59,0,0/6 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
116,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,31.87,20.7,2.22,19.86,19.86,5.88,2,2,30.51,30.51,1,0/4 (0%),,0-1 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
117,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,71.79,31.2,11.31,28.76,28.76,5.82,1,1,23.38,23.38,1,1/3 (33%),1-2 (33%),1-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
118,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,3,2,41.89,23.3,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
119,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,23.7,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
120,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,42.18,23.4,5.62,24.98,24.98,6.45,1,1,24.12,24.12,0,0/8 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
121,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,33.59,21.2,3.85,24.47,24.47,6.87,1,1,24.55,24.55,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
122,Ethan Hagley/Lukas Lusher,Milan,overall,3,3,3,36.82,22.0,4.68,24.08,24.08,6.46,1,1,22.72,22.72,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
123,Ashwanth Babukumar/Thomas Hierman,Salem,overall,3,2,1,37.45,22.2,4.77,23.51,23.51,6.25,1,1,23.01,23.01,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
124,Jackson Zaluski/John Pedigo,Monroe,overall,3,1,2,31.19,20.5,3.07,21.58,21.58,6.17,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
125,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,32.37,20.8,3.75,20.55,20.55,5.6,1,1,23.09,23.09,0,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
126,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,37.53,22.2,4.31,22.34,22.34,6.01,1,1,27.88,27.88,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
127,Chris Kern/Zander Wheat,Buchanan,overall,3,1,2,26.98,19.4,2.36,21.53,21.53,6.39,1,1,26.26,26.26,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
128,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,5,2.48,13.0,-2.9,17.76,17.76,6.89,1,1,29.9,29.9,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
129,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,1,2,11.66,15.4,-0.86,19.7,19.7,6.86,1,1,27.88,27.88,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
130,Anderson Ross/Bryce Sattler,Saline,overall,3,2,5,18.77,17.3,1.1,19.4,19.4,6.1,1,1,22.51,22.51,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
131,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,18.82,17.3,0.54,18.5,18.5,5.99,1,1,28.22,28.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
132,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,6,2.71,13.1,-2.97,15.54,15.54,6.17,2,2,27.05,27.05,0,0/6 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
133,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.75,16.2,0.1,18.92,18.92,6.27,1,1,24.51,24.51,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
134,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,13.18,15.8,-0.04,17.56,17.56,5.86,1,1,22.6,22.6,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
135,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,2,7.02,14.2,-1.02,17.37,17.37,6.13,1,1,20.12,20.12,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
136,Drake Garner/Reed Johnston,Cadillac,overall,3,3,5,1.0,12.6,-3.13,16.52,16.52,6.55,1,1,29.24,29.24,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
137,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,28.08,19.7,2.57,20.94,20.94,6.12,1,1,26.36,26.36,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
138,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,5,17.37,16.9,0.18,16.8,16.8,5.54,1,1,28.85,28.85,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
139,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,0.31,12.5,-2.4,14.17,14.17,5.53,1,1,20.59,20.59,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
140,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,6,-12.61,9.1,-5.31,14.07,14.07,6.46,1,1,23.84,23.84,0,0/5 (0%),1-3 (25%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
141,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,12.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
142,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,12.4,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
143,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,4.33,13.5,-1.79,18.97,18.97,6.92,0,0,26.52,26.52,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
144,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-1.58,12.0,-3.3,18.15,18.15,7.15,0,0,29.75,29.75,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
145,Brecken Lipinski/Leo Hess,Utica Ford,overall,3,1,2,3.65,13.3,-2.64,17.52,17.52,6.72,0,0,33.66,33.66,0,0/2 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
146,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,2.62,13.1,-3.03,17.92,17.92,6.98,0,0,35.53,35.53,0,0/4 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
147,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,-6.67,10.6,-4.39,17.15,17.15,7.18,0,0,30.55,30.55,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
148,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-5.33,11.0,-3.87,17.09,17.09,6.99,0,0,28.09,28.09,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
149,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,-0.61,12.2,-3.26,16.8,16.8,6.69,0,0,31.34,31.34,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
150,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,10.4,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
151,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-5.22,11.0,-4.23,15.92,15.92,6.72,0,0,31.8,31.8,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
152,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,-5.03,11.1,-3.93,14.61,14.61,6.18,0,0,29.12,29.12,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
153,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-14.59,8.6,-6.1,14.51,14.51,6.87,0,0,31.86,31.86,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
154,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-11.32,9.4,-4.53,13.96,13.96,6.16,0,0,22.59,22.59,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
155,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,2.52,13.0,-2.58,19.62,19.62,7.4,0,0,30.84,30.84,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
156,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,3,-0.97,12.1,-3.26,18.44,18.44,7.23,0,0,30.62,30.62,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
157,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-10.76,9.6,-5.04,15.68,15.68,6.91,0,0,28.89,28.89,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
158,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-14.59,8.6,-6.11,13.91,13.91,6.67,0,0,31.93,31.93,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
159,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.83,8.8,-5.6,13.56,13.56,6.39,0,0,28.33,28.33,0,0/3 (0%),,0-3 (0%),,2026-08-24,Lower TrueSkill rating
160,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-17.12,7.9,-5.62,13.55,13.55,6.39,0,0,21.95,21.95,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
161,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-19.32,7.3,-6.77,13.48,13.48,6.75,0,0,28.98,28.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
162,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,4,-6.4,10.7,-4.35,17.09,17.09,7.15,0,0,30.63,30.63,0,0/3 (0%),1-1 (50%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
163,Brandon Ulrich/Madhav Nair,Walled Lake Central,overall,3,0,3,-5.68,10.9,-4.4,16.33,16.33,6.91,0,0,32.63,32.63,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
164,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-13.57,8.8,-5.26,16.11,16.11,7.12,0,0,25.45,25.45,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
165,Jerry Gardner/Otto McIntosh,Carleton Airport,overall,3,0,3,-11.13,9.5,-5.18,15.92,15.92,7.03,0,0,29.49,29.49,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
166,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,5,-10.56,9.6,-5.53,15.89,15.89,7.14,0,0,34.15,34.15,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
167,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-19.04,7.4,-6.71,14.88,14.88,7.2,0,0,28.99,28.99,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
168,Isaac Gyuran/Micha Byars,Wyandotte Roosevelt,overall,3,0,3,-13.52,8.8,-5.66,14.53,14.53,6.73,0,0,29.54,29.54,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
169,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-30.61,4.4,-8.78,14.33,14.33,7.7,0,0,26.48,26.48,0,1/7 (14%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
170,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,4,-16.69,8.0,-6.72,13.99,13.99,6.9,0,0,33.81,33.81,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
171,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.22,6.6,-7.49,13.73,13.73,7.07,0,0,30.48,30.48,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
172,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,4,-22.66,6.4,-6.99,13.45,13.45,6.81,0,0,24.5,24.5,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
173,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-18.86,7.4,-5.78,12.92,12.92,6.23,0,0,20.0,20.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
174,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,0,5,-26.52,5.4,-7.85,12.86,12.86,6.9,0,0,25.47,25.47,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
175,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-38.44,2.3,-10.69,12.43,12.43,7.71,0,0,30.03,30.03,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
176,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-23.81,6.1,-7.53,10.54,10.54,6.02,0,0,27.65,27.65,0,0/5 (0%),,1-4 (20%),0-1 (0%),2026-08-24,Lower TrueSkill rating
177,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,6,-36.37,2.9,-9.76,10.16,10.16,6.64,0,0,24.77,24.77,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
178,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-28.33,5.0,-8.04,9.67,9.67,5.9,0,0,23.77,23.77,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
179,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,7,-47.28,0.0,-12.37,9.56,9.56,7.31,0,0,29.16,29.16,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
180,Brady Howard/Brennan Dull,Plainwell,overall,3,0,4,-36.1,2.9,-9.17,7.53,7.53,5.56,0,0,19.46,19.46,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,6,0,319.69,100.0,25.08,44.14,44.14,6.35,88,88,27.38,27.38,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,183.18,62.0,24.32,43.11,43.11,6.26,23,23,24.92,24.92,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,3,0,310.06,97.3,25.24,41.32,41.32,5.36,83,83,29.53,29.53,2,,,1-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,8,1,283.27,89.9,21.16,41.13,41.13,6.66,83,83,19.72,19.72,1,1/2 (50%),5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,259.28,83.2,21.61,40.78,40.78,6.39,66,66,26.21,26.21,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,229.52,74.9,21.14,39.82,39.82,6.22,53,53,26.43,26.43,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
7,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,6,0,253.05,81.5,18.1,36.88,36.88,6.26,72,72,27.92,27.92,3,,,1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
8,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,217.0,71.4,17.42,36.32,36.32,6.3,57,57,25.55,25.55,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
9,Ishan Parikh/Stanley Kang,Novi,overall,4,2,1,274.93,87.5,17.72,35.06,35.06,5.78,84,84,33.54,33.54,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
10,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,262.78,84.2,15.79,32.58,32.58,5.6,83,83,29.53,29.53,2,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
11,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,2,279.39,88.8,19.55,35.19,35.19,5.21,82,82,32.1,32.1,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
12,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,1,3,208.05,68.9,12.1,30.22,30.22,6.04,64,64,36.04,36.04,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
13,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,5,179.98,61.1,6.97,23.99,23.99,5.67,64,64,31.18,31.18,1,1/6 (17%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,196.4,65.7,11.06,27.09,27.09,5.34,63,63,24.08,24.08,2,0/2 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
15,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,189.89,63.9,12.25,29.72,29.72,5.83,56,56,27.14,27.14,2,1/3 (33%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,188.2,63.4,12.96,32.81,32.81,6.61,54,54,21.6,21.6,3,1/2 (50%),5-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
