rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
209,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,4,-33.2,5.0,-8.96,9.55,9.55,6.17,0,0,23.08,23.08,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
210,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,7,-37.37,4.4,-10.2,11.69,11.69,7.3,0,0,27.24,27.24,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
211,Kayli Brickel/Layne Muller,Richmond,overall,2,1,4,-18.81,7.1,-6.19,12.45,12.45,6.21,0,0,24.25,24.25,0,1/5 (20%),0-3 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
212,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,9,-45.57,3.3,-11.95,8.32,8.32,6.76,0,0,28.36,28.36,0,0/9 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
213,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,7,-59.7,1.2,-14.21,5.74,5.74,6.65,0,0,22.73,22.73,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
214,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,7,-29.08,5.6,-8.3,10.89,10.89,6.4,0,0,24.83,24.83,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
215,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,5,0.08,9.8,-3.49,15.69,15.69,6.39,0,0,35.01,35.01,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
216,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,overall,2,0,7,-10.4,8.3,-5.08,12.15,12.15,5.74,0,0,29.98,29.98,0,0/7 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
217,Bowen Tate/Drew Tachoir,Boyne City,overall,2,0,4,-23.62,6.4,-6.51,12.07,12.07,6.19,0,0,17.88,17.88,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
218,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,11,-27.14,5.9,-8.21,11.88,11.88,6.7,0,0,27.77,27.77,0,0/10 (0%),1-2 (33%),0-4 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
219,Nolan Huth/William Sherwood,Buchanan,overall,2,2,5,-31.89,5.2,-8.79,10.88,10.88,6.56,0,0,24.06,24.06,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
220,David Wills/Derek Patch,Three Rivers,overall,2,2,4,-31.16,5.3,-8.75,11.55,11.55,6.77,0,0,25.15,25.15,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
221,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,15,-58.01,1.5,-14.37,9.34,9.34,7.9,0,0,27.67,27.67,0,0/15 (0%),1-6 (14%),0-4 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
222,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,overall,2,0,5,-38.19,4.3,-9.6,8.51,8.51,6.04,0,0,19.66,19.66,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
223,Arthur Ward III/Tin Tran,Wyoming Kelloggsville,overall,2,0,4,-44.15,3.5,-11.04,7.77,7.77,6.27,0,0,22.15,22.15,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
224,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,10,-59.67,1.2,-14.66,7.48,7.48,7.38,0,0,27.26,27.26,0,0/10 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
225,Cambell Lightner/Judah Glenn,Lansing Christian School,overall,2,0,4,-46.25,3.2,-10.81,6.57,6.57,5.79,0,0,15.56,15.56,0,0/4 (0%),0-4 (0%),,,2026-09-23,Lower TrueSkill rating
226,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,8,-35.35,4.7,-9.56,9.73,9.73,6.43,0,0,24.92,24.92,0,1/8 (12%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
227,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,8,-46.27,3.2,-11.87,9.02,9.02,6.96,0,0,26.11,26.11,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
228,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,10,-68.28,0.0,-16.02,5.9,5.9,7.31,0,0,23.58,23.58,0,0/10 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,15,1,610.5,100.0,32.16,53.37,53.37,7.07,209,209,33.22,33.22,10,1/2 (50%),1-0 (100%),5-0 (100%),8-0 (100%),2026-09-22,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,16,1,594.25,97.7,28.56,45.15,45.15,5.53,208,208,34.74,34.74,12,1/2 (50%),,3-0 (100%),10-1 (91%),2026-09-23,Fewer wins vs common opponents
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,12,2,585.31,96.4,28.56,46.19,46.19,5.87,207,207,35.82,35.82,7,1/1 (100%),1-0 (100%),2-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,20,5,565.87,93.6,24.51,46.03,46.03,7.17,206,206,29.49,29.49,11,2/7 (29%),4-0 (100%),7-1 (88%),6-3 (67%),2026-09-23,Fewer wins vs common opponents
5,Suveer Singh/Vincent Maisano,Novi,overall,3,14,3,582.13,95.9,28.12,44.62,44.62,5.5,205,205,35.91,35.91,9,0/3 (0%),2-0 (100%),2-0 (100%),7-3 (70%),2026-09-21,Lost head-to-head vs player above
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,12,4,531.32,88.6,18.96,36.58,36.58,5.87,204,204,35.95,35.95,7,0/3 (0%),1-0 (100%),4-0 (100%),5-4 (56%),2026-09-22,Lost head-to-head vs player above
7,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,8,3,522.18,87.3,20.5,36.68,36.68,5.39,196,196,37.26,37.26,6,0/3 (0%),,2-0 (100%),4-3 (57%),2026-09-23,Lost head-to-head vs player above
8,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,overall,3,4,0,513.62,86.0,19.2,39.54,39.54,6.78,200,200,29.07,29.07,2,,2-0 (100%),,2-0 (100%),2026-09-22,Worse score margin vs common opponents
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,11,4,522.68,87.3,19.31,37.12,37.12,5.94,198,198,36.06,36.06,8,2/6 (33%),,4-0 (100%),4-4 (50%),2026-09-23,Lost head-to-head vs player above
10,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,533.03,88.8,23.56,39.07,39.07,5.17,195,195,32.35,32.35,6,0/3 (0%),1-0 (100%),5-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
11,Carter Leep/Jonathan Haig,Holland Christian,overall,3,12,2,522.11,87.2,24.79,44.8,44.8,6.67,185,185,32.11,32.11,8,0/2 (0%),2-0 (100%),4-0 (100%),5-2 (71%),2026-09-23,Lost head-to-head vs player above
12,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,21,1,541.83,90.1,30.49,50.31,50.31,6.61,179,179,29.61,29.61,11,2/3 (67%),5-0 (100%),4-0 (100%),7-1 (88%),2026-09-23,Lost head-to-head vs player above
13,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,467.24,79.3,17.21,36.81,36.81,6.54,178,178,32.26,32.26,6,1/4 (25%),2-0 (100%),5-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,27,2,507.31,85.1,23.97,43.78,43.78,6.6,177,177,27.75,27.75,13,1/1 (100%),8-0 (100%),8-0 (100%),6-2 (75%),2026-09-23,Lost head-to-head vs player above
15,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,overall,3,4,0,471.81,80.0,25.11,41.62,41.62,5.5,164,164,30.31,30.31,2,,,1-0 (100%),2-0 (100%),2026-09-23,Lower TrueSkill rating
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,11,5,449.18,76.7,17.28,33.71,33.71,5.47,168,168,35.41,35.41,6,1/5 (20%),1-0 (100%),2-0 (100%),5-5 (50%),2026-09-22,Worse score margin vs common opponents
17,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,12,1,480.18,81.2,25.48,44.14,44.14,6.22,166,166,26.43,26.43,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,9,6,430.83,74.1,19.85,37.25,37.25,5.8,153,153,33.02,33.02,6,0/6 (0%),1-0 (100%),1-0 (100%),5-5 (50%),2026-09-22,Lower TrueSkill rating
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,11,7,443.49,75.9,18.37,34.28,34.28,5.3,163,163,33.13,33.13,6,3/10 (30%),2-0 (100%),2-0 (100%),5-7 (42%),2026-09-23,Lower TrueSkill rating
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,4,384.72,67.4,14.38,32.14,32.14,5.92,147,147,31.52,31.52,2,0/3 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-23,Lost head-to-head vs player above
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,18,7,403.59,70.1,17.85,33.91,33.91,5.35,146,146,29.49,29.49,5,0/7 (0%),5-0 (100%),4-1 (80%),4-5 (44%),2026-09-23,Worse score margin vs common opponents
22,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,19,1,440.09,75.4,26.83,44.44,44.44,5.87,144,144,23.7,23.7,4,0/1 (0%),6-0 (100%),5-0 (100%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,14,3,400.76,69.7,18.96,36.4,36.4,5.81,142,142,28.75,28.75,5,2/4 (50%),3-0 (100%),5-0 (100%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,8,2,388.2,67.9,14.24,33.22,33.22,6.32,146,146,34.81,34.81,5,0/2 (0%),,2-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
25,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,8,341.28,61.1,8.71,24.72,24.72,5.34,137,137,35.37,35.37,4,0/8 (0%),1-0 (100%),3-0 (100%),3-8 (27%),2026-09-16,Lower TrueSkill rating
26,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,14,3,380.66,66.8,13.81,31.92,31.92,6.04,144,144,29.08,29.08,6,1/4 (25%),4-0 (100%),2-0 (100%),5-3 (62%),2026-09-22,Worse score margin vs common opponents
27,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,10,1,387.67,67.8,19.05,39.36,39.36,6.77,137,137,24.61,24.61,4,2/3 (67%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-23,Lost head-to-head vs player above
28,Seth Bearly/Stephen Chien,Rockford,overall,3,13,6,383.27,67.2,19.69,36.04,36.04,5.45,134,134,27.55,27.55,2,1/6 (17%),4-0 (100%),3-1 (75%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
29,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,9,3,387.24,67.8,19.67,36.58,36.58,5.64,135,135,28.62,28.62,3,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
30,Edwin Lee/Jitesh Gorantla,Northville,overall,3,2,3,319.8,58.0,8.91,26.11,26.11,5.73,127,127,39.39,39.39,1,0/3 (0%),,,1-3 (25%),2026-09-22,Lower TrueSkill rating
31,Brennan Downey/Del Mackett,Plymouth,overall,3,6,3,336.32,60.4,13.52,30.55,30.55,5.68,126,126,27.35,27.35,2,0/3 (0%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
32,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,3,3,3,327.37,59.1,12.53,28.89,28.89,5.45,124,124,30.35,30.35,1,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
33,Aiden Stover/Harry Jacobson,Clarkston,overall,3,5,7,328.33,59.3,12.94,29.51,29.51,5.52,123,123,32.2,32.2,1,0/7 (0%),2-0 (100%),1-0 (100%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
34,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,12,4,313.4,57.1,15.25,33.0,33.0,5.91,113,113,19.11,19.11,1,0/4 (0%),9-1 (90%),2-1 (67%),0-1 (0%),2026-09-23,Fewer wins vs common opponents
35,Henry Kuhns/Kavin Dave,Canton,overall,3,6,4,333.92,60.1,15.39,32.22,32.22,5.61,119,119,28.84,28.84,3,3/7 (43%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
36,Elliot Wass/Ryan Langdon,Jenison,overall,3,10,4,283.25,52.8,11.16,28.74,28.74,5.86,107,107,23.74,23.74,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
37,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,9,4,274.98,51.6,9.46,25.13,25.13,5.22,105,105,26.21,26.21,3,1/4 (25%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-22,Lower TrueSkill rating
38,Kade Hoven/Shane Johnston,Caledonia,overall,3,4,4,228.89,44.9,0.43,17.61,17.61,5.73,106,106,26.41,26.41,1,0/3 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
39,Jude Beel/Tanner Kalman,Hudsonville,overall,3,12,8,283.36,52.8,10.23,27.21,27.21,5.66,105,105,32.28,32.28,4,3/9 (33%),1-1 (50%),2-0 (100%),2-5 (29%),2026-09-23,Lost head-to-head vs player above
40,Akshay Krishnan/Bokang Li,Okemos,overall,3,3,2,317.84,57.8,18.73,34.71,34.71,5.32,104,104,29.24,29.24,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-09-22,Worse score margin vs common opponents
41,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,7,5,272.06,51.1,13.9,30.79,30.79,5.63,95,95,24.99,24.99,0,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
42,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,11,10,309.69,56.6,16.54,32.54,32.54,5.33,104,104,28.91,28.91,3,0/8 (0%),5-0 (100%),3-2 (60%),1-7 (12%),2026-09-23,Worse score margin vs common opponents
43,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,15,4,273.26,51.3,14.63,30.57,30.57,5.31,92,92,26.06,26.06,2,5/9 (56%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
44,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,7,0,176.39,37.3,17.91,40.24,40.24,7.44,37,37,19.45,19.45,2,,4-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
45,Blake Davison/Graeme Wood,Traverse City Central,overall,3,10,8,312.19,56.9,22.41,39.57,39.57,5.72,91,91,27.19,27.19,3,1/8 (12%),3-1 (75%),2-0 (100%),2-5 (29%),2026-09-21,Lower TrueSkill rating
46,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,8,0,282.09,52.6,16.88,38.77,38.77,7.3,90,90,23.19,23.19,4,1/1 (100%),2-0 (100%),5-0 (100%),,2026-09-21,Lower TrueSkill rating
47,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,8,4,246.65,47.5,11.05,29.24,29.24,6.06,88,88,27.66,27.66,1,2/6 (33%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-23,Lower TrueSkill rating
48,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,12,10,237.2,46.1,8.82,24.6,24.6,5.26,87,87,29.08,29.08,3,1/9 (11%),5-0 (100%),3-1 (75%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
49,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,10,5,249.46,47.9,13.12,33.55,33.55,6.81,84,84,28.57,28.57,1,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Worse score margin vs common opponents
50,Connor Esman/Jude Webster,Paw Paw,overall,3,21,5,247.86,47.6,17.75,36.39,36.39,6.21,69,69,24.06,24.06,6,1/6 (17%),9-0 (100%),7-2 (78%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
51,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,9,1,211.22,42.4,15.53,35.29,35.29,6.59,61,61,20.0,20.0,1,,5-1 (83%),,1-0 (100%),2026-09-23,Lower TrueSkill rating
52,Connor Evans/Jack Evans,Dexter,overall,3,6,7,216.95,43.2,4.86,22.88,22.88,6.01,87,87,31.22,31.22,2,0/7 (0%),2-0 (100%),1-1 (50%),1-5 (17%),2026-09-22,Lower TrueSkill rating
53,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,12,10,240.52,46.6,10.36,30.38,30.38,6.67,86,86,24.33,24.33,3,1/9 (11%),5-3 (62%),2-1 (67%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
54,Chase McMeeken/JJ Randle,Mason,overall,3,12,5,255.52,48.8,14.41,30.3,30.3,5.3,85,85,23.82,23.82,1,1/6 (17%),7-1 (88%),2-1 (67%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
55,Vaishnav Polapragada/Varun Kongara,South Lyon East,overall,3,4,0,130.78,30.7,19.88,38.73,38.73,6.28,8,8,24.53,24.53,2,,2-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
56,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,7,7,235.11,45.8,12.65,29.87,29.87,5.74,79,79,27.58,27.58,0,2/9 (22%),6-0 (100%),1-1 (50%),0-6 (0%),2026-09-22,Lower TrueSkill rating
57,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,6,6,222.55,44.0,9.95,26.99,26.99,5.68,78,78,33.52,33.52,0,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-09-22,Lower TrueSkill rating
58,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,12,214.24,42.8,7.38,22.23,22.23,4.95,78,78,30.6,30.6,4,1/10 (10%),1-1 (50%),3-4 (43%),1-6 (14%),2026-09-18,Lower TrueSkill rating
59,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,6,12,245.4,47.3,15.52,31.88,31.88,5.45,77,77,24.48,24.48,1,0/12 (0%),4-2 (67%),1-5 (17%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
60,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,8,0,155.1,34.3,11.43,34.77,34.77,7.78,44,44,16.67,16.67,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-23,Worse score margin vs common opponents
61,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,9,173.48,36.9,8.67,26.96,26.96,6.1,54,54,32.16,32.16,4,1/9 (11%),5-0 (100%),3-0 (100%),2-7 (22%),2026-09-23,Lower TrueSkill rating
62,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,13,6,175.52,37.2,7.22,26.7,26.7,6.49,60,60,29.67,29.67,3,1/6 (17%),4-0 (100%),1-0 (100%),2-5 (29%),2026-09-23,Fewer wins vs common opponents
63,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,10,4,211.59,42.4,16.19,34.1,34.1,5.97,59,59,22.12,22.12,1,1/4 (25%),6-0 (100%),1-2 (33%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
64,Auden Alley/Michael Kavanagh,St. Clair,overall,3,16,3,185.63,38.7,11.67,29.64,29.64,5.99,56,56,21.4,21.4,3,1/3 (33%),8-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
65,Kane Roberts/Max Fiebelkorn,Rochester,overall,3,3,3,200.29,40.8,6.63,22.51,22.51,5.29,77,77,26.17,26.17,0,2/4 (50%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
66,Ari Schindler/Jake Ingber,Berkley,overall,3,9,5,171.51,36.6,6.2,23.67,23.67,5.82,62,62,29.94,29.94,1,2/5 (40%),3-0 (100%),0-1 (0%),3-3 (50%),2026-09-22,Lost head-to-head vs player above
67,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,17,8,153.68,34.1,5.36,22.11,22.11,5.58,52,52,24.58,24.58,7,1/7 (14%),7-0 (100%),4-3 (57%),3-3 (50%),2026-09-19,Lost head-to-head vs player above
68,Charlie Morris/John DeLaet,Allegan,overall,3,17,8,157.91,34.7,8.45,26.68,26.68,6.08,47,47,28.19,28.19,5,1/8 (12%),4-1 (80%),4-2 (67%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
69,Owen Henke/Patrick Hart,Ludington,overall,3,12,12,161.63,35.2,10.25,26.9,26.9,5.55,46,46,27.68,27.68,3,2/11 (18%),4-2 (67%),1-3 (25%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
70,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,6,3,159.97,35.0,12.33,28.83,28.83,5.5,43,43,24.54,24.54,0,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
71,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,12,4,154.71,34.2,9.72,25.7,25.7,5.33,48,48,20.1,20.1,0,1/5 (20%),8-0 (100%),1-1 (50%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
72,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,10,3,189.29,39.2,18.4,35.48,35.48,5.69,41,41,24.46,24.46,2,0/3 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-23,Worse score margin vs common opponents
73,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,6,155.07,34.3,8.7,24.53,24.53,5.28,47,47,29.05,29.05,2,0/6 (0%),1-0 (100%),2-1 (67%),0-4 (0%),2026-09-23,Lower TrueSkill rating
74,Ethan Haney/Leo Olvera,Sparta,overall,3,13,5,189.72,39.3,18.96,37.16,37.16,6.06,39,39,24.66,24.66,3,2/5 (40%),6-1 (86%),3-1 (75%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
75,CJ Kutchin/Lucas May,Coopersville,overall,3,16,1,147.7,33.2,12.51,32.99,32.99,6.83,35,35,21.13,21.13,3,0/1 (0%),8-0 (100%),4-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
76,Caden Sytek/Noah Rosema,North Muskegon,overall,3,12,7,152.14,33.8,9.49,28.83,28.83,6.45,46,46,19.26,19.26,2,1/8 (12%),7-2 (78%),2-3 (40%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
77,Jasper Kling/Ryan Smith,Vicksburg,overall,3,5,10,135.24,31.4,7.46,23.11,23.11,5.22,42,42,27.85,27.85,0,1/11 (9%),3-1 (75%),1-3 (25%),0-6 (0%),2026-09-23,Lower TrueSkill rating
78,Alex Cypher/Andrew Cypher,Sturgis,overall,3,8,7,134.27,31.2,7.33,23.39,23.39,5.35,41,41,25.13,25.13,2,1/7 (14%),3-0 (100%),3-3 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
79,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,9,7,113.21,28.2,5.53,21.5,21.5,5.32,37,37,22.99,22.99,0,0/5 (0%),6-0 (100%),0-3 (0%),1-3 (25%),2026-09-22,Lower TrueSkill rating
80,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,9,3,168.99,36.3,17.02,35.87,35.87,6.28,34,34,22.68,22.68,3,0/3 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
81,Anderson Ross/Bryce Sattler,Saline,overall,3,6,8,73.01,22.4,-3.68,16.24,16.24,6.64,37,37,31.75,31.75,1,0/6 (0%),,1-2 (33%),0-6 (0%),2026-09-18,Lower TrueSkill rating
82,Transki Joey/Trevor Varcoe,Romeo,overall,3,5,7,120.14,29.2,7.32,26.71,26.71,6.46,36,36,22.97,22.97,0,0/6 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
83,Even Gehoski/dylan dutcher,Bay City Western,overall,3,12,5,165.43,35.7,17.48,36.31,36.31,6.28,32,32,21.96,21.96,2,0/5 (0%),6-0 (100%),3-2 (60%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
84,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,126.05,30.1,11.88,29.78,29.78,5.96,28,28,21.11,21.11,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
85,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,14,6,126.53,30.1,8.54,26.19,26.19,5.88,36,36,23.55,23.55,0,1/5 (20%),5-0 (100%),1-4 (20%),0-2 (0%),2026-09-23,Lower TrueSkill rating
86,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,7,4,127.11,30.2,8.09,23.86,23.86,5.26,36,36,26.21,26.21,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-23,Lower TrueSkill rating
87,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,5,4,127.74,30.3,10.07,26.28,26.28,5.41,32,32,26.7,26.7,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
88,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,9,3,119.93,29.2,8.17,23.53,23.53,5.12,32,32,23.96,23.96,2,0/3 (0%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-21,Lower TrueSkill rating
89,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,12,5,122.27,29.5,9.56,27.61,27.61,6.02,31,31,21.83,21.83,1,1/6 (17%),7-0 (100%),0-3 (0%),1-1 (50%),2026-09-23,Lost head-to-head vs player above
90,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,5,1,121.76,29.4,9.95,26.43,26.43,5.49,29,29,24.85,24.85,1,,,1-1 (50%),,2026-09-18,Lower TrueSkill rating
91,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,6,105.0,27.0,4.77,23.63,23.63,6.29,32,32,34.17,34.17,0,1/7 (14%),2-0 (100%),,0-4 (0%),2026-09-18,Lower TrueSkill rating
