rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
103,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,31.22,18.9,2.52,21.05,21.05,6.17,2,2,26.15,26.15,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
104,Bara Omaira/Sid Hegde,Portage Northern,overall,3,2,3,32.41,19.2,2.89,20.84,20.84,5.98,3,3,23.79,23.79,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
105,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,3,22.87,16.6,0.6,17.9,17.9,5.77,3,3,27.74,27.74,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
106,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,3,21.53,16.2,0.81,19.62,19.62,6.27,2,2,26.91,26.91,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
107,Caden Sytek/Noah Rosema,North Muskegon,overall,3,3,6,34.01,19.6,3.46,21.51,21.51,6.02,2,2,25.36,25.36,0,0/6 (0%),2-2 (50%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
108,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,31.82,19.0,2.22,19.86,19.86,5.88,2,2,30.43,30.43,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
109,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,71.79,29.9,11.31,28.76,28.76,5.82,1,1,23.38,23.38,1,1/3 (33%),1-2 (33%),1-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
110,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,3,2,41.89,21.8,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
111,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,41.8,21.7,5.67,25.09,25.09,6.47,1,1,22.9,22.9,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
112,Ethan Hagley/Lukas Lusher,Milan,overall,3,3,3,38.42,20.8,4.93,24.6,24.6,6.56,1,1,23.46,23.46,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
113,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,34.33,19.7,4.18,21.22,21.22,5.68,1,1,22.8,22.8,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-22,Lower TrueSkill rating
114,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,22.1,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
115,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,33.51,19.5,3.85,24.47,24.47,6.87,1,1,24.39,24.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
116,Ashwanth Babukumar/Thomas Hierman,Salem,overall,3,2,1,37.17,20.5,4.77,23.51,23.51,6.25,1,1,22.45,22.45,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
117,Jackson Zaluski/John Pedigo,Monroe,overall,3,1,2,31.19,18.9,3.07,21.58,21.58,6.17,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
118,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,4,34.54,19.8,3.9,21.56,21.56,5.89,1,1,26.04,26.04,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
119,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,28.59,18.2,2.48,20.8,20.8,6.11,1,1,28.28,28.28,0,1/5 (20%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
120,Anderson Ross/Bryce Sattler,Saline,overall,3,2,3,26.22,17.5,2.92,20.6,20.6,5.89,1,1,19.1,19.1,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
121,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,20.55,16.0,0.88,19.11,19.11,6.08,1,1,28.26,28.26,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
122,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.79,14.4,0.1,18.92,18.92,6.27,1,1,24.58,24.58,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
123,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,13.18,14.0,-0.04,17.56,17.56,5.86,1,1,22.6,22.6,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
124,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,2,7.14,12.3,-1.02,17.37,17.37,6.13,1,1,20.36,20.36,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
125,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,4,4.66,11.7,-1.68,16.42,16.42,6.03,1,1,22.04,22.04,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
126,Chris Kern/Zander Wheat,Buchanan,overall,3,1,2,27.22,17.8,2.36,21.53,21.53,6.39,1,1,26.76,26.76,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
127,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,5,2.55,11.1,-2.89,17.79,17.79,6.89,1,1,29.97,29.97,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
128,Drake Garner/Reed Johnston,Cadillac,overall,3,2,5,2.0,10.9,-2.67,16.94,16.94,6.54,1,1,26.63,26.63,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
129,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,3,4.58,11.6,-1.5,15.16,15.16,5.55,1,1,20.04,20.04,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
130,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,10.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
131,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,10.4,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
132,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,overall,3,1,2,0.03,10.4,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
133,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,8.54,12.7,-1.78,18.97,18.97,6.92,0,0,34.86,34.86,0,0/3 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
134,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-1.58,10.0,-3.3,18.15,18.15,7.15,0,0,29.75,29.75,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
135,Brecken Lipinski/Leo Hess,Utica Ford,overall,3,1,2,4.19,11.5,-2.64,17.52,17.52,6.72,0,0,34.73,34.73,0,0/2 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
136,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,2.89,11.2,-3.03,17.92,17.92,6.98,0,0,36.07,36.07,0,0/4 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
137,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,-7.58,8.3,-4.39,17.15,17.15,7.18,0,0,28.74,28.74,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
138,Cameron Seitz/Henry Larvick,Lansing Catholic,overall,3,1,2,-2.95,9.6,-3.87,17.11,17.11,6.99,0,0,32.69,32.69,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
139,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-5.33,9.0,-3.87,17.09,17.09,6.99,0,0,28.09,28.09,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
140,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,-0.68,10.2,-3.26,16.8,16.8,6.69,0,0,31.19,31.19,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
141,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,-7.19,8.4,-4.21,16.69,16.69,6.97,0,0,27.63,27.63,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
142,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,8.4,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
143,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-4.73,9.1,-4.23,15.92,15.92,6.72,0,0,32.78,32.78,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
144,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-8.88,8.0,-4.55,15.41,15.41,6.65,0,0,27.73,27.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
145,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-14.15,6.6,-6.04,15.0,15.0,7.01,0,0,32.06,32.06,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
146,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,-5.0,9.0,-3.93,14.61,14.61,6.18,0,0,29.18,29.18,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
147,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,0,3,-15.45,6.2,-5.12,14.34,14.34,6.49,0,0,20.26,20.26,0,0/3 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
148,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-10.97,7.4,-4.53,13.96,13.96,6.16,0,0,23.28,23.28,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
149,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,2.7,11.1,-2.55,19.65,19.65,7.4,0,0,30.93,30.93,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
150,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.63,8.6,-4.23,17.8,17.8,7.34,0,0,28.97,28.97,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
151,Drew Messing/Vaughn Selden,Royal Oak,overall,3,0,3,6.39,12.1,-1.83,17.76,17.76,6.53,0,0,31.08,31.08,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
152,Alex OBrien/Colt Scott,Greenville,overall,3,1,4,-18.65,5.3,-6.83,13.77,13.77,6.87,0,0,31.0,31.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
153,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,4,-2.84,9.6,-4.05,16.81,16.81,6.95,0,0,34.78,34.78,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
154,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,3,-10.59,7.5,-5.23,16.09,16.09,7.11,0,0,31.16,31.16,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
155,Jerry Gardner/Otto McIntosh,Carleton Airport,overall,3,0,3,-11.13,7.4,-5.18,15.92,15.92,7.03,0,0,29.49,29.49,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
156,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-23.37,4.1,-7.63,15.36,15.36,7.66,0,0,29.47,29.47,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
157,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-15.25,6.3,-6.15,13.75,13.75,6.63,0,0,30.98,30.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
158,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-19.04,5.2,-6.78,13.67,13.67,6.82,0,0,29.64,29.64,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
159,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-19.06,5.2,-6.67,14.95,14.95,7.21,0,0,28.59,28.59,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
160,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,4,-16.91,5.8,-6.81,14.37,14.37,7.06,0,0,34.23,34.23,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
161,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,4,-16.73,5.9,-6.07,14.7,14.7,6.92,0,0,27.17,27.17,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
162,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-16.46,5.9,-6.24,14.56,14.56,6.93,0,0,29.45,29.45,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
163,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.23,4.4,-7.5,13.74,13.74,7.08,0,0,30.5,30.5,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
164,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-17.12,5.7,-5.62,13.55,13.55,6.39,0,0,21.95,21.95,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
165,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-16.16,6.0,-5.58,13.51,13.51,6.36,0,0,23.44,23.44,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
166,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,4,-22.65,4.2,-7.24,12.87,12.87,6.7,0,0,27.08,27.08,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
167,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-38.28,0.0,-10.69,12.43,12.43,7.71,0,0,30.34,30.34,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
168,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-19.59,5.1,-6.68,11.87,11.87,6.18,0,0,27.54,27.54,0,0/5 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
169,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,5,-28.6,2.6,-8.16,10.88,10.88,6.35,0,0,24.35,24.35,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
170,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-25.7,3.4,-7.36,10.26,10.26,5.87,0,0,22.18,22.18,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
171,Brady Howard/Brennan Dull,Plainwell,overall,3,0,4,-33.82,1.2,-8.8,7.94,7.94,5.58,0,0,20.34,20.34,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,186.98,62.8,24.32,43.11,43.11,6.26,23,23,26.52,26.52,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,5,0,320.61,100.0,24.03,42.82,42.82,6.26,92,92,26.67,26.67,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,181.72,61.4,22.42,41.22,41.22,6.27,27,27,25.04,25.04,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Ishan Parikh/Stanley Kang,Novi,overall,4,2,1,283.26,89.6,17.44,34.83,34.83,5.8,89,89,32.95,32.95,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,270.94,86.2,15.46,32.29,32.29,5.61,88,88,29.13,29.13,2,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,2,248.13,79.8,12.18,30.92,30.92,6.25,85,85,28.34,28.34,2,1/3 (33%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,10,1,285.32,90.2,20.3,40.97,40.97,6.89,83,83,23.43,23.43,4,1/2 (50%),5-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
8,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,3,0,293.52,92.5,24.77,40.86,40.86,5.36,76,76,29.1,29.1,2,,,1-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,211.85,69.8,21.14,39.79,39.79,6.21,44,44,27.06,27.06,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,6,1,164.25,56.5,18.54,38.93,38.93,6.8,27,27,25.92,25.92,3,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
11,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,164.91,56.7,20.3,38.74,38.74,6.14,23,23,25.58,25.58,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
12,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,7,2,256.08,82.1,18.23,37.96,37.96,6.58,76,76,22.74,22.74,1,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
13,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,0,127.06,46.2,18.2,37.55,37.55,6.45,11,11,24.91,24.91,1,,2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
14,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,5,0,240.02,77.6,18.69,37.29,37.29,6.2,64,64,27.96,27.96,3,,,2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
15,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,171.31,58.5,18.42,36.86,36.86,6.15,30,30,32.25,32.25,2,0/1 (0%),,,2-0 (100%),2026-08-27,Lower TrueSkill rating
16,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,157.02,54.5,17.76,36.51,36.51,6.25,26,26,26.23,26.23,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
17,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,2,262.64,83.9,19.1,34.55,34.55,5.15,75,75,31.13,31.13,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
18,Ben Slotman/Max Lewis,Zeeland East,overall,4,10,1,172.02,58.7,15.13,34.41,34.41,6.42,40,40,23.52,23.52,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
19,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,5,155.15,54.0,6.8,23.67,23.67,5.62,52,52,31.26,31.26,1,1/6 (17%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
20,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,172.81,58.9,11.06,27.09,27.09,5.34,51,51,24.89,24.89,2,0/2 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
21,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,144.02,50.9,13.09,30.41,30.41,5.77,31,31,26.96,26.96,2,1/3 (33%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
22,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,2,145.02,51.2,12.99,29.09,29.09,5.37,31,31,33.03,33.03,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
23,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,152.93,53.4,15.75,34.94,34.94,6.4,30,30,22.15,22.15,2,,5-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
24,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,6,1,130.46,47.1,11.22,29.21,29.21,6.0,29,29,23.55,23.55,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
25,Colten King/Jonah Wiechertjes,Byron Center,overall,4,5,1,137.62,49.1,14.97,32.08,32.08,5.7,25,25,22.39,22.39,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
26,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,4,1,125.03,45.6,13.19,31.59,31.59,6.13,22,22,27.0,27.0,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,6,3,119.37,44.0,11.12,27.79,27.79,5.56,23,23,32.45,32.45,1,0/3 (0%),,1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
28,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,5,2,100.14,38.7,7.61,26.41,26.41,6.27,23,23,29.01,29.01,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
29,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,147.38,51.8,17.93,34.83,34.83,5.63,22,22,24.39,24.39,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
30,Colin Baker/Isaac Snyder,Chelsea,overall,4,5,1,120.53,44.4,14.02,35.35,35.35,7.11,19,19,21.68,21.68,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
31,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,3,1,123.56,45.2,13.07,31.35,31.35,6.09,22,22,28.25,28.25,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
32,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,109.17,41.2,12.33,30.55,30.55,6.07,18,18,22.89,22.89,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Caleb Ward/Jack Etters,Mason,overall,4,7,2,101.29,39.0,10.62,29.06,29.06,6.15,18,18,24.23,24.23,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,2,102.84,39.4,8.94,25.93,25.93,5.66,22,22,28.15,28.15,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
35,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,86.65,34.9,5.86,24.3,24.3,6.15,21,21,30.6,30.6,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
36,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,111.93,42.0,11.19,28.9,28.9,5.9,21,21,27.88,27.88,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
37,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,93.14,36.7,6.17,23.74,23.74,5.86,22,22,30.46,30.46,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
38,Benjamin Reeves/John Smith,Saline,overall,4,2,3,70.38,30.4,2.71,21.48,21.48,6.26,21,21,26.55,26.55,1,0/3 (0%),,0-2 (0%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
39,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,110.87,41.7,11.58,28.89,28.89,5.77,20,20,22.87,22.87,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
40,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,116.21,43.1,17.31,35.61,35.61,6.1,8,8,24.14,24.14,1,0/3 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
41,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.98,35.9,14.67,35.17,35.17,6.83,3,3,21.12,21.12,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
42,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,3,0,87.85,35.3,13.88,34.91,34.91,7.01,3,3,21.7,21.7,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
43,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,66.33,29.3,2.27,19.25,19.25,5.66,20,20,26.88,26.88,1,0/6 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
44,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,114.02,42.5,12.69,30.28,30.28,5.87,17,17,27.05,27.05,2,1/2 (50%),1-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
45,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,2,59.94,27.5,2.51,21.16,21.16,6.21,16,16,30.61,30.61,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
