rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
42,Jude Beel/Tanner Kalman,Hudsonville,overall,3,9,6,250.23,52.6,13.84,29.97,29.97,5.38,80,80,29.97,29.97,4,3/8 (38%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
43,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,2,259.36,54.2,20.32,37.98,37.98,5.88,71,71,25.31,25.31,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
44,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,7,4,204.76,45.0,10.36,28.54,28.54,6.06,69,69,26.78,26.78,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Lost head-to-head vs player above
45,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,8,10,206.86,45.3,7.99,25.42,25.42,5.81,74,74,28.7,28.7,3,0/8 (0%),4-0 (100%),1-0 (100%),2-9 (18%),2026-09-12,Worse score margin vs common opponents
46,Connor Evans/Jack Evans,Dexter,overall,3,6,4,226.77,48.7,14.27,31.94,31.94,5.89,70,70,27.73,27.73,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-09-12,Worse score margin vs common opponents
47,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,6,0,246.2,52.0,16.99,37.39,37.39,6.8,72,72,25.33,25.33,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
48,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,6,1,205.95,45.2,14.26,34.64,34.64,6.79,61,61,22.12,22.12,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Blake Davison/Graeme Wood,Traverse City Central,overall,3,6,8,207.39,45.4,13.22,29.91,29.91,5.56,63,63,27.52,27.52,1,1/8 (12%),2-1 (67%),1-2 (33%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
50,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,3,199.76,44.1,14.23,30.51,30.51,5.43,58,58,25.09,25.09,0,2/5 (40%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
51,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,9,10,217.28,47.1,12.97,29.62,29.62,5.55,68,68,26.73,26.73,2,1/9 (11%),5-0 (100%),1-3 (25%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
52,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,177.87,40.4,9.34,27.28,27.28,5.98,60,60,22.2,22.2,0,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
53,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,5,170.66,39.2,8.39,24.62,24.62,5.41,57,57,26.26,26.26,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
54,Charlie Morris/John DeLaet,Allegan,overall,3,13,6,176.96,40.3,9.64,26.78,26.78,5.71,55,55,28.36,28.36,3,0/5 (0%),4-0 (100%),2-0 (100%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
55,CJ Kutchin/Lucas May,Coopersville,overall,3,13,0,198.77,43.9,19.2,42.7,42.7,7.83,44,44,20.31,20.31,3,,6-0 (100%),4-0 (100%),,2026-09-09,Worse score margin vs common opponents
56,Auden Alley/Michael Kavanagh,St. Clair,overall,3,15,2,165.98,38.4,18.3,40.8,40.8,7.5,31,31,18.77,18.77,2,1/3 (33%),8-1 (89%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
57,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,5,0,173.32,39.7,19.27,39.61,39.61,6.78,31,31,23.69,23.69,2,,2-0 (100%),,2-0 (100%),2026-09-12,Lower TrueSkill rating
58,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,182.7,41.2,18.98,38.91,38.91,6.64,37,37,21.47,21.47,2,0/2 (0%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
59,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,6,1,111.8,29.3,15.62,34.35,34.35,6.24,12,12,19.24,19.24,0,,5-1 (83%),,,2026-09-11,Lower TrueSkill rating
60,Henry Kuhns/Kavin Dave,Canton,overall,3,5,2,149.11,35.6,19.79,35.89,35.89,5.37,16,16,30.14,30.14,2,3/5 (60%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
61,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,145.47,35.0,14.45,33.18,33.18,6.24,29,29,24.32,24.32,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
62,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,1,129.01,32.2,13.0,32.87,32.87,6.62,25,25,24.86,24.86,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
63,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,10,150.35,35.8,8.64,24.34,24.34,5.23,46,46,27.21,27.21,1,1/9 (11%),4-0 (100%),0-1 (0%),1-8 (11%),2026-09-12,Lower TrueSkill rating
64,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,6,10,195.72,43.4,14.74,30.34,30.34,5.2,53,53,28.98,28.98,1,3/13 (23%),2-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
65,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,5,3,137.94,33.7,8.66,27.71,27.71,6.35,41,41,25.12,25.12,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
66,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,9,8,124.73,31.5,6.16,23.52,23.52,5.79,38,38,29.71,29.71,2,1/8 (12%),5-0 (100%),1-1 (50%),1-7 (12%),2026-09-12,Lost head-to-head vs player above
67,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,3,6,115.84,30.0,7.94,26.09,26.09,6.05,29,29,33.22,33.22,1,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
68,Owen Henke/Patrick Hart,Ludington,overall,3,8,10,99.61,27.2,-1.01,18.43,18.43,6.48,45,45,26.27,26.27,1,1/8 (12%),4-0 (100%),0-3 (0%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
69,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,79.0,23.7,-0.6,17.03,17.03,5.87,32,32,29.89,29.89,2,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
70,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,3,132.1,32.7,11.46,27.72,27.72,5.42,31,31,22.46,22.46,1,0/3 (0%),6-1 (86%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
71,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,3,113.11,29.5,11.0,28.19,28.19,5.73,22,22,25.08,25.08,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
72,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,83.46,24.5,3.58,23.14,23.14,6.52,25,25,31.01,31.01,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
73,Ethan Haney/Leo Olvera,Sparta,overall,3,10,5,130.98,32.5,14.39,31.33,31.33,5.64,22,22,23.89,23.89,2,2/5 (40%),6-1 (86%),2-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
74,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,4,93.15,26.1,6.4,23.94,23.94,5.84,23,23,27.13,27.13,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
75,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,98.74,27.1,8.21,26.41,26.41,6.07,22,22,27.3,27.3,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
76,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,2,6,31.36,15.7,-5.82,12.64,12.64,6.15,22,22,29.85,29.85,1,0/6 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
77,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,109.01,28.8,11.33,26.82,26.82,5.16,21,21,20.63,20.63,0,1/8 (12%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
78,Even Gehoski/dylan dutcher,Bay City Western,overall,3,9,5,111.97,29.3,12.65,31.4,31.4,6.25,18,18,25.35,25.35,0,0/5 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
79,Colson Smith/Jacob Helton,Goodrich,overall,3,3,1,129.41,32.2,17.09,33.77,33.77,5.56,14,14,25.74,25.74,2,2/2 (100%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
80,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,3,2,107.25,28.5,12.56,28.47,28.47,5.3,13,13,30.74,30.74,2,0/1 (0%),,2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
81,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,5,3,119.28,30.5,15.99,32.35,32.35,5.45,12,12,24.5,24.5,2,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
82,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,90.37,25.7,11.78,29.65,29.65,5.96,9,9,26.83,26.83,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
83,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,85.12,24.8,8.99,27.39,27.39,6.13,14,14,24.18,24.18,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
84,Brian Wilson/David Howe,Holly,overall,3,2,3,82.37,24.3,9.85,25.98,25.98,5.38,9,9,27.18,27.18,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
85,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,71.72,22.5,7.17,25.46,25.46,6.1,11,11,24.65,24.65,1,0/2 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
86,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,91.42,25.8,12.54,28.81,28.81,5.42,8,8,25.34,25.34,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
87,Chase McMeeken/JJ Randle,Mason,overall,3,9,5,62.36,20.9,5.36,22.23,22.23,5.63,11,11,24.03,24.03,1,1/6 (17%),6-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
88,Mason Young/Tommy Goy,Oxford,overall,3,5,1,75.54,23.2,12.01,32.78,32.78,6.92,3,3,18.78,18.78,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
89,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,4,3,63.96,21.2,3.33,20.15,20.15,5.61,17,17,23.5,23.5,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
90,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,76.52,23.3,8.75,25.91,25.91,5.72,11,11,21.43,21.43,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
91,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,4,52.89,19.3,4.12,25.15,25.15,7.01,8,8,32.43,32.43,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
92,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,0,62.13,20.9,7.89,29.41,29.41,7.17,7,7,17.19,17.19,0,,1-0 (100%),,,2026-09-10,Worse score margin vs common opponents
93,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,6,1,72.22,22.6,10.24,27.97,27.97,5.91,6,6,17.83,17.83,0,,4-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
94,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,8,2,60.2,20.6,6.4,25.13,25.13,6.24,10,10,16.18,16.18,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
95,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,4,5,71.22,22.4,7.61,23.51,23.51,5.3,10,10,26.21,26.21,0,1/6 (17%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
96,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,23.03,14.3,-2.26,17.55,17.55,6.6,9,9,29.65,29.65,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
97,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,5,4,84.34,24.6,11.56,27.08,27.08,5.17,8,8,20.97,20.97,0,1/3 (33%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
98,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,11,5,78.76,23.7,9.7,26.98,26.98,5.76,7,7,26.33,26.33,2,1/5 (20%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
99,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,54.42,19.6,5.83,23.6,23.6,5.92,6,6,23.39,23.39,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
100,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,4,54.39,19.6,3.57,22.31,22.31,6.24,8,8,31.96,31.96,3,1/2 (50%),,2-2 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
101,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,10,53.24,19.4,5.42,20.82,20.82,5.13,7,7,24.26,24.26,0,0/10 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-10,Lower TrueSkill rating
102,Aidan Macdougall/Brady Back,Clio,overall,3,8,3,50.16,18.9,5.66,22.0,22.0,5.44,6,6,19.55,19.55,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
103,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,45.33,18.1,4.03,20.71,20.71,5.56,6,6,26.22,26.22,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
104,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,4,40.44,17.2,2.64,20.61,20.61,5.99,7,7,26.4,26.4,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
105,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,4,45.46,18.1,3.88,19.7,19.7,5.27,7,7,23.99,23.99,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
106,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,29.14,15.3,1.54,19.55,19.55,6.0,6,6,18.75,18.75,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
107,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,7,26.53,14.9,-0.74,17.19,17.19,5.98,6,6,33.45,33.45,1,1/8 (12%),0-2 (0%),0-1 (0%),1-3 (25%),2026-09-02,Lower TrueSkill rating
108,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,7,3,87.92,25.2,13.53,32.66,32.66,6.38,5,5,20.44,20.44,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
109,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,6,2,78.75,23.7,11.4,29.75,29.75,6.12,5,5,23.32,23.32,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
110,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,1,62.41,20.9,8.43,28.12,28.12,6.56,5,5,20.36,20.36,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
111,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,6,2,79.06,23.8,11.4,27.78,27.78,5.46,5,5,23.94,23.94,0,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
112,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,65.45,21.5,9.49,26.1,26.1,5.54,4,4,19.89,19.89,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
113,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,65.59,21.5,10.7,30.04,30.04,6.44,2,2,16.03,16.03,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
114,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,4,58.83,20.3,8.46,25.82,25.82,5.79,3,3,20.97,20.97,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
115,Jorge Perez/Lorenzo Farina,Greenville,overall,3,3,3,51.56,19.1,5.54,23.78,23.78,6.08,5,5,27.6,27.6,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
116,Gabe Urie/James Marvin,Cedar Springs,overall,3,2,2,60.8,20.7,7.54,25.21,25.21,5.89,5,5,26.09,26.09,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-09,Worse score margin vs common opponents
117,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,3,2,60.54,20.6,7.71,24.81,24.81,5.7,4,4,24.91,24.91,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
118,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,34.27,16.2,1.98,19.39,19.39,5.8,5,5,25.67,25.67,1,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
119,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,3,57.91,20.2,7.69,25.11,25.11,5.81,4,4,22.84,22.84,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
120,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,3,1,37.93,16.8,4.67,24.16,24.16,6.5,2,2,20.97,20.97,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
121,Anderson Ross/Bryce Sattler,Saline,overall,3,6,6,49.16,18.7,6.38,24.08,24.08,5.9,2,2,26.45,26.45,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
122,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,2,3,39.6,17.1,4.3,23.14,23.14,6.28,2,2,28.13,28.13,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
123,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,41.57,17.4,4.82,22.33,22.33,5.84,3,3,22.87,22.87,0,3/9 (33%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
124,Conner Zylstra/Jake Wills,Lowell,overall,3,2,3,39.13,17.0,4.26,22.19,22.19,5.98,2,2,27.54,27.54,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
125,Dean Favreau/Jake Perraut,Grand Haven,overall,3,5,8,42.71,17.6,4.53,21.43,21.43,5.63,3,3,28.04,28.04,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
126,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,2,4,40.03,17.2,3.84,20.97,20.97,5.71,3,3,29.61,29.61,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
127,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,overall,3,4,0,47.83,18.5,7.67,29.72,29.72,7.35,1,1,14.75,14.75,0,,2-0 (100%),,,2026-09-11,Worse score margin vs common opponents
128,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,41.34,17.4,6.22,28.66,28.66,7.48,1,1,16.35,16.35,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
129,Amir Yako/brendyn brooks,Allen Park,overall,3,3,2,45.93,18.2,6.61,26.83,26.83,6.74,1,1,21.64,21.64,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
130,Cruz Lara/Josh Diggan,Fraser,overall,3,5,6,22.37,14.2,1.19,20.87,20.87,6.56,2,2,24.74,24.74,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
131,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,1,3,31.46,15.7,2.99,20.84,20.84,5.95,2,2,24.97,24.97,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
132,Macalister Perrine/Vince McPherson,Jackson Northwests,overall,3,2,3,25.14,14.7,1.96,19.14,19.14,5.73,2,2,22.64,22.64,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
133,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,7,23.23,14.3,0.61,17.2,17.2,5.53,4,4,24.25,24.25,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
134,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,7,18.57,13.5,-0.29,18.83,18.83,6.37,3,3,27.95,27.95,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
135,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,9,2,21.56,14.1,1.75,17.98,17.98,5.41,2,2,17.45,17.45,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
136,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,7,-16.37,7.7,-6.89,12.53,12.53,6.47,3,3,24.07,24.07,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
137,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,22.32,14.2,1.18,20.29,20.29,6.37,2,2,24.82,24.82,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
138,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,1,4,34.45,16.2,4.13,24.01,24.01,6.63,1,1,23.59,23.59,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
139,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,31.51,15.7,3.51,21.78,21.78,6.09,1,1,23.85,23.85,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
140,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,19.39,13.7,0.72,21.22,21.22,6.84,1,1,27.5,27.5,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
141,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,18.83,13.6,-0.51,19.75,19.75,6.75,2,2,34.71,34.71,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
142,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,20.25,13.8,1.19,19.0,19.0,5.94,1,1,24.54,24.54,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
143,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,21.87,14.1,1.43,19.07,19.07,5.88,1,1,25.41,25.41,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
144,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,4.95,11.2,-2.47,18.16,18.16,6.88,1,1,30.61,30.61,0,0/7 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
145,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,12.68,12.6,-0.43,18.07,18.07,6.17,1,1,25.52,25.52,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
146,Chris Kern/Zander Wheat,Buchanan,overall,3,1,3,11.84,12.4,-0.01,17.08,17.08,5.7,1,1,19.77,19.77,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
147,Colin Vansingel/Jack Davis,Spring Lake,overall,3,1,3,9.15,12.0,-1.62,16.95,16.95,6.19,2,2,26.44,26.44,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
148,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,1.53,10.7,-2.83,14.04,14.04,5.62,2,2,23.28,23.28,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
149,Drake Garner/Reed Johnston,Cadillac,overall,3,3,8,-18.54,7.3,-7.02,13.75,13.75,6.92,1,1,29.05,29.05,0,0/8 (0%),1-1 (50%),,0-6 (0%),2026-09-10,Lower TrueSkill rating
150,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,5,3.53,11.0,-2.32,14.73,14.73,5.68,1,1,26.23,26.23,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
151,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-16.4,7.6,-5.82,12.79,12.79,6.2,1,1,21.39,21.39,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,4,9,-20.77,6.9,-7.13,11.77,11.77,6.3,1,1,25.68,25.68,0,1/10 (10%),2-2 (50%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
153,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,7,-13.94,8.1,-5.46,11.49,11.49,5.65,1,1,22.64,22.64,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-12,Worse score margin vs common opponents
