rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Zeke Sandholm,Byron Center,overall,3,11,2,471.61,77.0,21.23,40.37,40.37,6.38,170,170,29.77,29.77,7,3/5 (60%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
23,Will Jones,Bloomfield Hills Brother Rice,overall,3,8,2,451.98,74.3,14.07,30.88,30.88,5.6,180,180,31.13,31.13,4,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
24,Simon Babcock,Berkley,overall,3,7,2,477.13,77.7,22.58,38.38,38.38,5.27,172,172,31.32,31.32,3,1/3 (33%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
25,Tyler Keillor,Ludington,overall,3,18,1,446.66,73.5,18.14,42.66,42.66,8.17,165,165,24.68,24.68,9,0/1 (0%),7-0 (100%),4-0 (100%),6-1 (86%),2026-09-14,Worse score margin vs common opponents
26,Micah Avery,East Grand Rapids,overall,3,6,7,439.0,72.5,16.87,33.99,33.99,5.71,167,167,32.24,32.24,3,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-14,Lower TrueSkill rating
27,Gabe Cooper,Jackson Lumen Christi,overall,3,17,4,417.85,69.5,11.81,28.57,28.57,5.58,167,167,28.41,28.41,7,0/4 (0%),8-0 (100%),2-0 (100%),5-4 (56%),2026-09-12,Lower TrueSkill rating
28,Nav Murali,Ada Forest Hills Eastern,overall,3,14,6,409.98,68.5,11.11,28.02,28.02,5.64,165,165,30.75,30.75,6,0/6 (0%),6-0 (100%),2-0 (100%),5-6 (45%),2026-09-14,Fewer wins vs common opponents
29,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,6,7,403.97,67.6,10.81,27.9,27.9,5.7,165,165,33.74,33.74,2,0/4 (0%),1-0 (100%),2-0 (100%),1-6 (14%),2026-09-09,Lower TrueSkill rating
30,Patrick Elmquest,Traverse City West,overall,3,13,8,417.94,69.6,13.47,28.15,28.15,4.89,163,163,28.08,28.08,7,0/7 (0%),3-0 (100%),4-4 (50%),4-4 (50%),2026-09-08,Lost head-to-head vs player above
31,Jackson Hill,Cadillac,overall,3,7,5,420.07,69.8,16.01,30.31,30.31,4.77,162,162,25.91,25.91,2,1/6 (17%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
32,John Wasco,Ann Arbor Huron,overall,3,3,3,381.85,64.6,5.88,25.16,25.16,6.43,166,166,34.84,34.84,2,0/2 (0%),,2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Scott Stylianou,Rochester,overall,3,6,4,408.54,68.3,13.41,29.57,29.57,5.39,162,162,28.87,28.87,2,1/4 (25%),3-1 (75%),,2-3 (40%),2026-09-14,Lost head-to-head vs player above
34,Isaac Watkin,Holland West Ottawa,overall,3,12,3,436.75,72.2,19.17,37.96,37.96,6.26,161,161,25.67,25.67,4,1/4 (25%),6-0 (100%),4-1 (80%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
35,Jack Johansen,St. Joseph,overall,3,14,5,426.76,70.8,17.83,34.82,34.82,5.66,158,158,28.04,28.04,5,1/6 (17%),5-0 (100%),5-1 (83%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
36,Trey Meeuwsen,Zeeland West,overall,3,5,1,423.6,70.3,17.23,34.11,34.11,5.62,158,158,30.68,30.68,4,1/2 (50%),,4-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
37,Finn Clarke,Petoskey,overall,3,8,7,406.22,67.9,14.36,29.82,29.82,5.15,158,158,27.76,27.76,3,0/5 (0%),2-1 (67%),4-2 (67%),2-4 (33%),2026-09-14,Fewer wins vs common opponents
38,Jackson Hurley,Muskegon Mona Shores,overall,3,11,1,391.9,66.0,10.79,32.18,32.18,7.13,161,161,22.67,22.67,3,1/2 (50%),5-0 (100%),4-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
39,King Nelson,Detroit U-D Jesuit,overall,3,2,7,409.79,68.4,15.09,32.52,32.52,5.81,158,158,33.64,33.64,1,0/7 (0%),1-1 (50%),1-1 (50%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
40,Gavin Lemm,Saline,overall,3,6,7,405.35,67.8,16.53,31.82,31.82,5.09,153,153,30.27,30.27,1,1/8 (12%),2-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
41,Josh Poulson,Portage Central,overall,3,12,7,391.51,65.9,11.62,29.28,29.28,5.89,157,157,26.67,26.67,4,1/8 (12%),7-1 (88%),3-1 (75%),1-5 (17%),2026-09-14,Lower TrueSkill rating
42,Owen Pierce,Maple City Glen Lake,overall,3,11,11,400.9,67.2,13.34,30.66,30.66,5.77,157,157,28.27,28.27,4,1/10 (10%),3-0 (100%),5-4 (56%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
43,Ethan Vergara,Mattawan,overall,3,4,8,391.93,66.0,12.33,27.53,27.53,5.07,156,156,30.5,30.5,2,2/9 (22%),1-0 (100%),2-2 (50%),1-6 (14%),2026-09-14,Lost head-to-head vs player above
44,Milo Woodruff,Traverse City Central,overall,3,11,9,373.88,63.5,8.86,23.63,23.63,4.92,151,151,31.05,31.05,8,1/8 (12%),2-0 (100%),4-2 (67%),4-6 (40%),2026-09-14,Lost head-to-head vs player above
45,Nate Yeamans,Grosse Pointe South,overall,3,4,3,382.65,64.7,19.17,34.81,34.81,5.21,136,136,26.45,26.45,1,1/4 (25%),1-0 (100%),1-3 (25%),1-0 (100%),2026-09-14,Lost head-to-head vs player above
46,Ethan Zuidema,Grandville,overall,3,6,5,273.86,49.7,7.69,26.1,26.1,6.13,111,111,26.68,26.68,0,0/3 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
47,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,5,8,260.23,47.8,4.46,20.8,20.8,5.45,110,110,29.75,29.75,2,0/6 (0%),1-2 (33%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
48,Ryder Lacourse,Big Rapids,overall,3,11,2,343.03,59.2,22.61,41.9,41.9,6.43,106,106,26.83,26.83,3,1/3 (33%),4-0 (100%),2-1 (67%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
49,Gavin Griffen,Grand Rapids South Christian,overall,3,12,2,307.25,54.3,21.22,39.47,39.47,6.08,90,90,27.13,27.13,5,0/2 (0%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
50,Ty Burton,East Kentwood,overall,3,8,1,260.76,47.8,14.74,36.69,36.69,7.32,86,86,23.91,23.91,2,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
51,Jack Devereaux,Jenison,overall,3,11,2,243.35,45.4,9.84,32.38,32.38,7.52,90,90,19.17,19.17,3,0/1 (0%),6-0 (100%),2-0 (100%),1-1 (50%),2026-09-09,Lower TrueSkill rating
52,Brady Stinnett,Dexter,overall,3,7,3,293.16,52.3,22.37,39.42,39.42,5.68,83,83,24.47,24.47,2,0/3 (0%),5-1 (83%),1-1 (50%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
53,Gavin Wurm,Rockford,overall,3,3,10,263.5,48.2,5.29,22.96,22.96,5.89,110,110,31.09,31.09,1,0/9 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-14,Lower TrueSkill rating
54,Andy McGivney,Grand Rapids Catholic Central,overall,3,8,4,269.93,49.1,12.24,28.91,28.91,5.55,98,98,22.3,22.3,1,0/4 (0%),6-2 (75%),,1-2 (33%),2026-09-14,Lost head-to-head vs player above
55,Jaren Habicht,Romeo,overall,3,6,3,241.0,45.1,6.96,23.4,23.4,5.48,94,94,27.25,27.25,3,0/3 (0%),3-0 (100%),0-1 (0%),3-2 (60%),2026-09-10,Lower TrueSkill rating
56,Jacob Payne,Lansing Catholic,overall,3,14,2,278.42,50.3,19.46,40.25,40.25,6.93,81,81,23.04,23.04,5,0/2 (0%),7-0 (100%),3-2 (60%),2-0 (100%),2026-09-12,Lost head-to-head vs player above
57,Oliver Jacques,Sparta,overall,3,12,5,257.15,47.3,15.09,34.67,34.67,6.53,84,84,24.29,24.29,1,0/4 (0%),8-1 (89%),3-1 (75%),1-3 (25%),2026-09-14,Fewer wins vs common opponents
58,Ethan Wu,Rochester Hills Stoney Creek,overall,3,8,3,272.63,49.5,15.74,31.86,31.86,5.37,89,89,25.69,25.69,2,0/3 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Lower TrueSkill rating
59,Jacob Nichols,Richland Gull Lake,overall,3,7,4,249.81,46.3,15.12,31.67,31.67,5.51,79,79,26.24,26.24,2,0/3 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-14,Lower TrueSkill rating
60,Brayden Bowman,Kalamazoo Christian,overall,3,11,2,274.54,49.7,20.43,40.92,40.92,6.83,79,79,22.65,22.65,2,0/2 (0%),7-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
61,Kingston Alford,Southgate Anderson,overall,3,10,5,264.17,48.3,19.18,34.32,34.32,5.05,72,72,30.4,30.4,6,1/6 (17%),3-0 (100%),4-0 (100%),2-4 (33%),2026-09-15,Lower TrueSkill rating
62,reed mihalik,Allen Park,overall,3,7,1,273.28,49.6,24.45,40.89,40.89,5.48,68,68,23.88,23.88,2,1/1 (100%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
63,Parker Haggitt,Saginaw Heritage,overall,3,7,1,214.92,41.5,19.94,39.09,39.09,6.38,51,51,20.22,20.22,2,0/1 (0%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
64,Eitan Katz,West Bloomfield FJA,overall,3,4,1,209.02,40.7,20.51,40.23,40.23,6.58,47,47,21.79,21.79,1,,3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
65,Sam Skinner,Trenton,overall,3,10,1,246.51,45.9,19.04,36.01,36.01,5.66,66,66,23.4,23.4,5,2/3 (67%),3-0 (100%),4-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
66,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,6,5,249.03,46.2,14.07,31.29,31.29,5.74,83,83,25.28,25.28,0,2/7 (29%),4-0 (100%),2-3 (40%),0-2 (0%),2026-09-14,Lower TrueSkill rating
67,Prajus Prabhu,Grand Ledge,overall,3,5,2,231.42,43.8,11.76,28.22,28.22,5.48,80,80,22.08,22.08,1,1/3 (33%),4-1 (80%),,1-1 (50%),2026-09-15,Lower TrueSkill rating
68,Brogan Oxley,Battle Creek Lakeview,overall,3,12,8,226.84,43.2,10.32,27.63,27.63,5.77,78,78,26.36,26.36,4,1/9 (11%),5-0 (100%),3-4 (43%),2-4 (33%),2026-09-14,Lower TrueSkill rating
69,Ryland Ritsema,Grandville Calvin Christian,overall,3,7,4,214.38,41.4,8.29,24.57,24.57,5.43,81,81,21.73,21.73,0,0/4 (0%),7-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
70,Landry McManus,Spring Lake,overall,3,8,7,204.46,40.1,5.74,24.64,24.64,6.3,79,79,29.45,29.45,2,1/8 (12%),4-0 (100%),0-3 (0%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
71,Zach Devos,Grand Rapids Christian,overall,3,8,6,186.12,37.5,2.2,19.35,19.35,5.72,78,78,29.14,29.14,3,0/6 (0%),2-0 (100%),1-2 (33%),3-4 (43%),2026-09-14,Worse score margin vs common opponents
72,Reyer Thornell Timmer,Grand Haven,overall,3,4,11,139.27,31.1,-3.63,16.59,16.59,6.74,71,71,30.73,30.73,0,1/12 (8%),2-2 (50%),1-5 (17%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
73,Gus Johnson,Hamilton,overall,3,9,6,236.35,44.5,14.14,30.99,30.99,5.62,76,76,24.2,24.2,1,1/7 (14%),4-2 (67%),4-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
74,Nick Karabestos,Three Rivers,overall,3,6,0,201.05,39.6,13.01,36.62,36.62,7.87,63,63,16.75,16.75,1,,5-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
75,Max Langschwager,Holt,overall,3,6,10,226.33,43.1,13.45,28.52,28.52,5.02,72,72,27.08,27.08,1,0/10 (0%),3-0 (100%),1-5 (17%),0-5 (0%),2026-09-12,Lower TrueSkill rating
76,Andrew Colasanti,Zeeland East,overall,3,9,9,196.73,39.0,8.93,24.2,24.2,5.09,70,70,24.02,24.02,0,1/9 (11%),5-2 (71%),2-2 (50%),0-5 (0%),2026-09-14,Lower TrueSkill rating
77,Blake Bellingar,Williamston,overall,3,6,1,232.33,43.9,16.74,35.73,35.73,6.33,68,68,22.11,22.11,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-11,Worse score margin vs common opponents
78,Ioan DeWinkle,Hartland,overall,3,10,2,191.39,38.3,16.72,33.49,33.49,5.59,43,43,28.43,28.43,5,0/2 (0%),3-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
79,Noah Schultz,St. Johns,overall,3,5,3,216.93,41.8,15.7,33.12,33.12,5.81,63,63,24.79,24.79,0,0/3 (0%),1-1 (50%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
80,Joseph Schilling,Canton,overall,3,7,2,213.54,41.3,13.67,31.4,31.4,5.91,62,62,30.23,30.23,4,2/4 (50%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
81,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,7,2,173.33,35.8,14.11,32.12,32.12,6.0,43,43,27.43,27.43,2,2/4 (50%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
82,Charlie Cotts,Battle Creek Harper Creek,overall,3,7,2,204.98,40.1,13.28,30.94,30.94,5.89,62,62,23.03,23.03,2,3/5 (60%),4-0 (100%),2-2 (50%),,2026-09-14,Lower TrueSkill rating
83,Angelo Restauri,Utica Eisenhower,overall,3,12,5,172.22,35.6,14.45,30.94,30.94,5.5,42,42,25.85,25.85,2,1/5 (20%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
84,Sanjay Rajesh,Lake Orion,overall,3,6,2,171.37,35.5,10.72,30.42,30.42,6.57,51,51,25.37,25.37,2,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
85,William (Liam) Beck,Port Huron Northern,overall,3,7,2,170.79,35.4,16.28,33.85,33.85,5.86,37,37,24.66,24.66,2,0/1 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
86,Bode Rush,Jackson Northwests,overall,3,8,3,182.7,37.1,9.62,24.74,24.74,5.04,62,62,21.08,21.08,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
87,James Spoelma,Mason,overall,3,7,8,156.13,33.4,3.34,21.12,21.12,5.92,62,62,27.73,27.73,1,0/8 (0%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
88,Caleb Robbins,Vicksburg,overall,3,4,7,177.32,36.3,8.18,25.19,25.19,5.67,60,60,29.76,29.76,1,0/6 (0%),3-1 (75%),0-2 (0%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
89,Andrew Scheske,Sturgis,overall,3,3,4,198.23,39.2,12.23,28.61,28.61,5.46,60,60,31.11,31.11,1,1/5 (20%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
90,Colin Niemi,Parma Western,overall,3,3,6,137.22,30.8,0.94,19.2,19.2,6.09,59,59,29.01,29.01,0,0/6 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-09-08,Lower TrueSkill rating
91,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,3,10,160.95,34.1,6.25,24.24,24.24,6.0,58,58,27.39,27.39,0,1/11 (9%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
92,Cooper Stankus,Portage Northern,overall,3,6,6,115.5,27.8,-2.62,15.67,15.67,6.1,57,57,26.13,26.13,1,0/4 (0%),3-0 (100%),2-4 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
93,Logun Fisher,Coldwater,overall,3,5,5,140.29,31.2,3.51,18.6,18.6,5.03,55,55,22.39,22.39,1,1/5 (20%),4-0 (100%),1-4 (20%),,2026-09-14,Worse score margin vs common opponents
94,Jace DeJong,Hudsonville,overall,3,1,16,63.76,20.6,-7.03,12.62,12.62,6.55,42,42,29.82,29.82,0,0/13 (0%),1-2 (33%),0-7 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
95,Eli Montague,Kalamazoo Central,overall,3,9,5,165.02,34.6,9.48,26.34,26.34,5.62,54,54,19.16,19.16,0,0/4 (0%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
96,Charlie Scott,Caledonia,overall,3,6,5,63.91,20.7,-6.93,12.03,12.03,6.32,41,41,30.02,30.02,1,1/5 (20%),1-1 (50%),3-0 (100%),1-4 (20%),2026-09-01,Lower TrueSkill rating
97,Gage Mashburn,Allegan,overall,3,13,12,143.3,31.6,10.35,28.19,28.19,5.95,40,40,22.96,22.96,0,1/11 (9%),11-2 (85%),0-3 (0%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
98,Nolan Cybulski,Utica Ford,overall,3,6,5,127.88,29.5,6.91,24.47,24.47,5.85,38,38,28.61,28.61,2,1/6 (17%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
99,Gavin Eifert,St. Clair,overall,3,15,6,174.56,35.9,17.39,35.85,35.85,6.15,35,35,26.09,26.09,3,1/7 (14%),6-0 (100%),6-1 (86%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
100,Anderson Farnquist,Paw Paw,overall,3,9,3,135.63,30.6,12.66,28.68,28.68,5.34,30,30,24.52,24.52,0,0/3 (0%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
101,Lincoln Williams,Dewitt,overall,3,4,10,71.34,21.7,-1.07,16.36,16.36,5.81,29,29,31.38,31.38,2,0/9 (0%),0-1 (0%),0-2 (0%),2-2 (50%),2026-09-15,Lower TrueSkill rating
102,Luis Portilho-DeCarnalh,Fowlerville,overall,3,7,3,153.24,33.0,16.5,34.22,34.22,5.91,28,28,23.39,23.39,2,0/3 (0%),5-1 (83%),1-1 (50%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
103,Alexander Wrask,Goodrich,overall,3,5,3,136.33,30.7,16.78,33.97,33.97,5.73,20,20,21.71,21.71,1,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
104,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,7,3,126.52,29.3,13.77,33.38,33.38,6.53,22,22,24.16,24.16,1,0/3 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
105,Ethan Stacer,Almont,overall,3,7,1,115.39,27.8,12.56,31.45,31.45,6.3,21,21,18.05,18.05,1,0/1 (0%),4-0 (100%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
106,Drew Schriber,Imlay City,overall,3,9,2,117.98,28.1,13.39,29.89,29.89,5.5,20,20,21.85,21.85,0,0/2 (0%),5-0 (100%),4-1 (80%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
107,Jakoby Schwab,Gibraltar Carlson,overall,3,5,5,112.62,27.4,11.97,29.7,29.7,5.91,19,19,26.43,26.43,1,2/6 (33%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
108,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,123.76,28.9,15.52,34.05,34.05,6.18,17,17,21.16,21.16,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
109,Daniel Beaver,Eaton Rapids,overall,3,4,3,111.14,27.2,10.54,28.84,28.84,6.1,23,23,24.75,24.75,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
110,Reave Smith,Midland,overall,3,8,3,115.08,27.7,10.24,27.08,27.08,5.62,24,24,25.65,25.65,2,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
111,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,11,89.62,24.2,5.9,21.89,21.89,5.33,23,23,25.19,25.19,1,1/10 (10%),4-2 (67%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
112,Evan Dressander,Lowell,overall,3,7,4,115.36,27.8,12.97,28.93,28.93,5.32,19,19,24.91,24.91,0,0/3 (0%),3-1 (75%),3-0 (100%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
113,Devin Mays,Fenton,overall,3,3,8,87.24,23.9,9.49,27.21,27.21,5.91,14,14,23.54,23.54,0,0/8 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
114,Luke Davis,Traverse City St Francis,overall,3,6,14,65.97,20.9,0.24,18.66,18.66,6.14,25,25,29.48,29.48,0,1/15 (7%),3-1 (75%),0-5 (0%),0-8 (0%),2026-09-12,Lower TrueSkill rating
115,Carter Radtke,Essexville Garber,overall,3,6,1,72.83,21.9,3.22,21.79,21.79,6.19,23,23,18.24,18.24,1,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
116,Jack Pfeiffer,Bay City John Glenn,overall,3,5,3,130.26,29.8,15.49,32.35,32.35,5.62,19,19,26.52,26.52,1,0/3 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
117,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,5,5,77.24,22.5,3.69,20.3,20.3,5.54,24,24,21.53,21.53,0,0/5 (0%),5-1 (83%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
118,Nick Hammel,Lake Fenton,overall,3,5,4,65.9,20.9,2.57,17.87,17.87,5.1,19,19,26.99,26.99,1,0/3 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
119,Keagan Spielman,Owosso,overall,3,5,4,106.51,26.5,11.83,27.95,27.95,5.37,18,18,22.66,22.66,0,1/5 (20%),3-2 (60%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
120,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,7,2,82.97,23.3,7.22,23.54,23.54,5.44,16,16,23.57,23.57,2,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
121,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,7,75.91,22.3,6.39,23.03,23.03,5.55,15,15,27.83,27.83,0,2/9 (22%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
122,Tyler Schwartz,Flushing,overall,3,5,6,57.71,19.8,3.3,21.74,21.74,6.15,14,14,26.28,26.28,0,1/7 (14%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
123,Sam Lundberg,Niles,overall,3,4,11,31.88,16.2,-5.55,12.53,12.53,6.02,24,24,23.17,23.17,0,0/9 (0%),4-3 (57%),0-7 (0%),,2026-09-14,Lower TrueSkill rating
124,Maddox carpenter,Niles Brandywine,overall,3,2,6,76.72,22.4,5.47,21.41,21.41,5.31,17,17,27.69,27.69,1,2/8 (25%),1-2 (33%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
125,Eliseo Brown,Lansing Christian School,overall,3,4,4,74.99,22.2,6.12,22.31,22.31,5.4,16,16,24.68,24.68,0,0/3 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
126,Jack Park,Utica,overall,3,2,6,54.41,19.3,1.23,19.93,19.93,6.23,17,17,28.47,28.47,0,1/5 (20%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
127,Will Mihalek,Coopersville,overall,3,6,5,43.99,17.9,0.7,18.85,18.85,6.05,14,14,21.91,21.91,1,0/3 (0%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-14,Lower TrueSkill rating
128,Jack Totin,Grosse Pointe North,overall,3,3,10,17.0,14.2,-6.14,12.35,12.35,6.16,16,16,28.33,28.33,1,0/9 (0%),2-2 (50%),1-2 (33%),0-6 (0%),2026-09-12,Lower TrueSkill rating
129,Cormac Custance,Fraser,overall,3,7,3,100.75,25.7,12.95,32.42,32.42,6.49,13,13,19.83,19.83,0,0/3 (0%),6-1 (86%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
130,Dhan Patel,Grand Blanc,overall,3,2,4,80.74,23.0,8.24,26.87,26.87,6.21,13,13,27.04,27.04,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Roman Gehring,Mount Pleasant,overall,3,5,1,90.83,24.4,10.8,31.14,31.14,6.78,13,13,21.46,21.46,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
132,Shay Chismody,West Bloomfield,overall,3,2,2,92.15,24.6,11.66,28.72,28.72,5.68,9,9,31.55,31.55,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
133,Riley Rottiers,Frankenmuth,overall,3,2,3,92.28,24.6,11.47,28.53,28.53,5.69,11,11,25.82,25.82,0,2/5 (40%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
134,John Polster,Dearborn Edsel Ford,overall,3,5,3,105.04,26.3,12.53,28.06,28.06,5.18,13,13,26.63,26.63,2,1/3 (33%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
135,Jacob Black,Temperance Bedford,overall,3,4,6,79.27,22.8,9.65,26.1,26.1,5.48,9,9,26.01,26.01,0,1/6 (17%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
136,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,4,56.15,19.6,5.74,24.41,24.41,6.23,8,8,22.85,22.85,0,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
137,Parker Rayner,Oxford,overall,3,4,4,68.33,21.3,8.19,24.17,24.17,5.33,8,8,22.7,22.7,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-14,Worse score margin vs common opponents
138,Joey Rich,Sandusky,overall,3,8,6,72.51,21.8,8.0,24.23,24.23,5.41,10,10,24.88,24.88,0,2/7 (29%),6-2 (75%),2-3 (40%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
139,Parker Hughes,East Lansing,overall,3,1,3,39.5,17.3,0.16,18.65,18.65,6.16,12,12,29.37,29.37,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
140,Braylon Coggins,Clio,overall,3,6,6,57.54,19.8,4.55,19.82,19.82,5.09,13,13,17.44,17.44,0,2/8 (25%),6-4 (60%),0-2 (0%),,2026-09-11,Worse score margin vs common opponents
