rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
230,Friedrich von Bulow,Lansing Eastern,overall,2,0,4,-23.11,7.5,-7.64,12.86,12.86,6.83,0,0,30.14,30.14,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
231,Brodie Sellers,Adrian,overall,2,0,4,-26.95,7.0,-7.5,10.98,10.98,6.16,0,0,21.09,21.09,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
232,Kapish Rajan,Salem,overall,2,0,10,-47.12,4.4,-12.62,9.04,9.04,7.22,0,0,31.99,31.99,0,0/9 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
233,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,2,0,5,-38.64,5.5,-9.72,8.21,8.21,5.98,0,0,19.88,19.88,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
234,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,6,-48.02,4.3,-11.46,7.75,7.75,6.4,0,0,18.6,18.6,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
235,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,9,-65.57,2.0,-15.49,5.37,5.37,6.95,0,0,23.75,23.75,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
236,Bryce Stoeffler,Plainwell,overall,2,1,9,-49.94,4.0,-12.03,5.0,5.0,5.68,0,0,20.39,20.39,0,0/9 (0%),1-5 (17%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
237,Zack Sharrah,Utica,overall,2,1,10,-80.85,0.0,-18.62,4.58,4.58,7.73,0,0,24.45,24.45,0,0/10 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
238,Jake Donaldson,St Clair Shores Lakeview,overall,2,0,5,-27.39,7.0,-8.37,12.35,12.35,6.91,0,0,28.87,28.87,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
239,Henry Greening,Durand,overall,2,0,4,-45.63,4.6,-11.28,4.18,4.18,5.15,0,0,21.51,21.51,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,18,0,627.79,96.0,31.36,53.34,53.34,7.33,220,220,31.78,31.78,10,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,15,0,656.11,99.8,31.76,51.27,51.27,6.5,232,232,33.39,33.39,11,,1-0 (100%),4-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Tiger Zhu,Troy,overall,3,14,2,633.51,96.8,27.38,48.55,48.55,7.05,233,233,31.02,31.02,10,1/3 (33%),4-0 (100%),1-0 (100%),8-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Luke Janz,Birmingham Seaholm,overall,3,10,0,657.66,100.0,32.53,52.43,52.43,6.63,233,233,33.81,33.81,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-09-18,Worse score margin vs common opponents
5,Victor Marin,Detroit Country Day,overall,3,7,2,606.86,93.2,24.45,42.36,42.36,5.97,228,228,36.03,36.03,7,1/3 (33%),,4-0 (100%),3-2 (60%),2026-09-18,Worse score margin vs common opponents
6,Nate Keller,Clarkston,overall,3,8,2,561.8,87.2,15.77,34.2,34.2,6.14,228,228,35.7,35.7,6,1/3 (33%),,4-0 (100%),3-2 (60%),2026-09-15,Lower TrueSkill rating
7,Marc Mocanu,Ann Arbor Skyline,overall,3,4,0,596.43,91.8,24.92,42.43,42.43,5.84,225,225,31.45,31.45,4,,,3-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
8,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,10,1,590.96,91.1,23.85,40.88,40.88,5.68,224,224,29.29,29.29,6,1/2 (50%),3-0 (100%),1-0 (100%),5-1 (83%),2026-09-18,Lost head-to-head vs player above
9,Tai Singal,Ann Arbor Greenhills,overall,3,11,2,598.47,92.1,24.54,43.4,43.4,6.29,224,224,34.36,34.36,7,1/3 (33%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
10,Raymond Chai,Midland Dow,overall,3,18,1,587.61,90.6,24.43,46.97,46.97,7.51,219,219,27.75,27.75,9,0/1 (0%),7-0 (100%),3-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
11,Ayan Arora,Okemos,overall,3,6,4,555.96,86.4,19.52,36.08,36.08,5.52,219,219,28.55,28.55,4,0/3 (0%),2-1 (67%),2-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
12,Nikhil Verma,Detroit Catholic Central,overall,3,8,5,496.26,78.4,10.37,27.65,27.65,5.76,211,211,32.65,32.65,4,1/6 (17%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
13,Reyu Kini,Novi,overall,3,8,5,565.36,87.6,20.61,39.56,39.56,6.32,219,219,33.49,33.49,5,1/5 (20%),2-0 (100%),4-0 (100%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
14,Jayen Bastani,Birmingham Groves,overall,3,8,1,546.08,85.0,21.55,38.89,38.89,5.78,207,207,30.53,30.53,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,16,0,572.84,88.6,27.18,48.13,48.13,6.98,207,207,24.71,24.71,7,,6-0 (100%),4-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
16,Will Jones,Bloomfield Hills Brother Rice,overall,3,9,4,551.22,85.7,17.73,34.76,34.76,5.68,218,218,35.0,35.0,6,1/4 (25%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-21,Lower TrueSkill rating
17,Zeke DeYoung,Holland Christian,overall,3,8,4,545.02,84.9,21.6,38.31,38.31,5.57,205,205,35.9,35.9,6,1/5 (20%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
18,Amogh Kodur,Haslett,overall,3,14,3,558.25,86.7,26.35,45.06,45.06,6.24,199,199,32.81,32.81,8,0/3 (0%),5-0 (100%),3-0 (100%),5-3 (62%),2026-09-18,Lost head-to-head vs player above
19,Gavin Griffen,Grand Rapids South Christian,overall,3,13,2,496.6,78.4,19.88,37.49,37.49,5.87,188,188,27.26,27.26,5,0/2 (0%),5-0 (100%),2-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
20,Simon Babcock,Berkley,overall,3,10,3,506.02,79.7,17.25,37.06,37.06,6.61,200,200,30.42,30.42,3,1/4 (25%),4-0 (100%),3-0 (100%),3-3 (50%),2026-09-16,Lower TrueSkill rating
21,Taj Varde,Bloomfield Hills,overall,3,6,4,514.64,80.8,13.83,32.94,32.94,6.37,210,210,38.86,38.86,4,1/5 (20%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-15,Lower TrueSkill rating
22,John Wasco,Ann Arbor Huron,overall,3,3,3,453.26,72.6,6.87,26.28,26.28,6.47,200,200,34.76,34.76,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
23,Scott Stylianou,Rochester,overall,3,9,4,501.49,79.1,16.87,32.86,32.86,5.33,199,199,29.18,29.18,3,1/4 (25%),2-1 (67%),1-1 (50%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
24,Matthew Wendrick,Brighton,overall,3,8,5,503.66,79.4,17.86,36.74,36.74,6.29,196,196,29.62,29.62,5,0/5 (0%),3-0 (100%),2-2 (50%),3-1 (75%),2026-09-21,Worse score margin vs common opponents
25,Alex Tian,South Lyon East,overall,3,10,3,483.65,76.7,15.16,33.07,33.07,5.97,194,194,27.53,27.53,4,0/3 (0%),3-0 (100%),5-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
26,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,7,7,484.96,76.9,17.5,33.41,33.41,5.3,188,188,33.79,33.79,3,0/4 (0%),1-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
27,Ethan Zuidema,Grandville,overall,3,9,5,484.59,76.8,19.32,36.46,36.46,5.72,184,184,27.89,27.89,4,0/3 (0%),3-0 (100%),3-2 (60%),2-3 (40%),2026-09-17,Fewer wins vs common opponents
28,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,15,5,460.21,73.5,10.98,28.02,28.02,5.68,193,193,29.46,29.46,3,0/5 (0%),4-0 (100%),2-1 (67%),2-4 (33%),2026-09-21,Lower TrueSkill rating
29,Tyler Keillor,Ludington,overall,3,23,1,515.89,81.0,24.96,47.77,47.77,7.6,183,183,26.01,26.01,8,0/1 (0%),10-0 (100%),4-0 (100%),7-1 (88%),2026-09-21,Worse score margin vs common opponents
30,Gabe Cooper,Jackson Lumen Christi,overall,3,22,5,463.73,74.0,18.03,38.04,38.04,6.67,173,173,28.03,28.03,9,0/5 (0%),10-0 (100%),5-1 (83%),5-4 (56%),2026-09-21,Lost head-to-head vs player above
31,Isaac Watkin,Holland West Ottawa,overall,3,13,3,471.36,75.0,16.28,36.52,36.52,6.75,185,185,24.77,24.77,5,1/4 (25%),5-0 (100%),4-2 (67%),2-1 (67%),2026-09-16,Lower TrueSkill rating
32,Ty Burton,East Kentwood,overall,3,9,2,456.16,73.0,14.82,31.35,31.35,5.51,183,183,25.94,25.94,2,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Lower TrueSkill rating
33,Micah Avery,East Grand Rapids,overall,3,6,8,454.13,72.7,11.65,27.38,27.38,5.24,187,187,34.65,34.65,3,1/7 (14%),1-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Worse score margin vs common opponents
34,Jack Johansen,St. Joseph,overall,3,17,5,500.02,78.9,21.48,39.18,39.18,5.9,185,185,27.12,27.12,6,2/7 (29%),7-1 (88%),5-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
35,Sanjay Rajesh,Lake Orion,overall,3,10,3,466.47,74.4,17.16,35.65,35.65,6.16,181,181,25.15,25.15,4,1/4 (25%),6-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lower TrueSkill rating
36,Nav Murali,Ada Forest Hills Eastern,overall,3,18,7,446.44,71.7,16.38,33.34,33.34,5.65,169,169,31.91,31.91,7,0/7 (0%),6-0 (100%),5-2 (71%),3-5 (38%),2026-09-21,Lower TrueSkill rating
37,Ryder Lacourse,Big Rapids,overall,3,12,2,467.52,74.5,21.18,42.41,42.41,7.08,169,169,29.11,29.11,6,2/4 (50%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
38,Angelo Restauri,Utica Eisenhower,overall,3,15,6,461.22,73.7,14.92,32.62,32.62,5.9,180,180,29.06,29.06,8,1/6 (17%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-18,Lower TrueSkill rating
39,Ethan Wu,Rochester Hills Stoney Creek,overall,3,10,4,458.51,73.3,14.09,31.4,31.4,5.77,184,184,28.02,28.02,4,0/3 (0%),3-0 (100%),5-1 (83%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
40,Gavin Wurm,Rockford,overall,3,5,13,421.89,68.4,7.91,23.77,23.77,5.28,181,181,31.59,31.59,3,1/13 (8%),2-0 (100%),3-3 (50%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
41,Landry McManus,Spring Lake,overall,3,10,7,448.29,71.9,18.58,33.99,33.99,5.13,167,167,30.66,30.66,4,1/8 (12%),4-0 (100%),3-2 (60%),1-5 (17%),2026-09-21,Fewer wins vs common opponents
42,Reyer Thornell Timmer,Grand Haven,overall,3,6,12,403.67,66.0,11.4,28.93,28.93,5.84,165,165,30.27,30.27,1,1/12 (8%),4-2 (67%),1-1 (50%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
43,Zeke Sandholm,Byron Center,overall,3,13,3,397.25,65.1,8.9,27.09,27.09,6.07,164,164,28.37,28.37,7,3/6 (50%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
44,Trey Meeuwsen,Zeeland West,overall,3,5,2,413.98,67.3,13.58,28.98,28.98,5.13,161,161,33.03,33.03,5,1/3 (33%),,2-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
45,Jackson Hurley,Muskegon Mona Shores,overall,3,14,1,419.32,68.1,15.21,35.96,35.96,6.92,162,162,23.3,23.3,5,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
46,Owen Pierce,Maple City Glen Lake,overall,3,12,12,435.35,70.2,18.33,34.78,34.78,5.48,160,160,29.32,29.32,6,1/11 (9%),4-0 (100%),4-6 (40%),3-5 (38%),2026-09-18,Lost head-to-head vs player above
47,Ethan Vergara,Mattawan,overall,3,6,8,407.05,66.4,15.22,31.62,31.62,5.47,156,156,28.81,28.81,3,2/9 (22%),2-0 (100%),3-3 (50%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
48,Finn Clarke,Petoskey,overall,3,9,8,412.25,67.1,16.38,30.89,30.89,4.83,156,156,27.59,27.59,3,0/6 (0%),3-1 (75%),5-2 (71%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
49,Milo Woodruff,Traverse City Central,overall,3,13,10,393.2,64.6,11.31,27.22,27.22,5.31,155,155,32.23,32.23,7,1/8 (12%),2-0 (100%),4-2 (67%),5-7 (42%),2026-09-21,Lost head-to-head vs player above
50,Nate Yeamans,Grosse Pointe South,overall,3,6,4,419.54,68.1,18.42,34.57,34.57,5.38,154,154,29.73,29.73,3,2/6 (33%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
51,Jack Devereaux,Jenison,overall,3,12,5,309.0,53.3,5.42,24.57,24.57,6.38,134,134,21.62,21.62,2,0/4 (0%),7-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
52,King Nelson,Detroit U-D Jesuit,overall,3,2,9,356.84,59.7,10.41,27.02,27.02,5.54,143,143,34.56,34.56,1,0/8 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-21,Worse score margin vs common opponents
53,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,6,11,291.29,50.9,4.85,22.52,22.52,5.89,124,124,31.96,31.96,2,0/9 (0%),2-1 (67%),1-2 (33%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
54,Josh Poulson,Portage Central,overall,3,13,7,370.91,61.6,16.85,33.19,33.19,5.45,132,132,27.24,27.24,6,1/8 (12%),6-1 (86%),4-1 (80%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
55,Brady Stinnett,Dexter,overall,3,8,4,352.99,59.2,15.28,32.51,32.51,5.74,129,129,28.02,28.02,3,0/4 (0%),2-1 (67%),3-1 (75%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
56,Jacob Nichols,Richland Gull Lake,overall,3,7,5,328.29,55.9,11.13,26.57,26.57,5.15,128,128,27.18,27.18,2,0/4 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
57,Brayden Bowman,Kalamazoo Christian,overall,3,13,2,293.15,51.1,17.94,39.46,39.46,7.18,95,95,20.76,20.76,2,0/2 (0%),8-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
58,Connor McGrath,Romeo,overall,3,6,1,301.06,52.2,19.65,36.94,36.94,5.76,91,91,29.46,29.46,4,,,4-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
59,Gavin Lemm,Saline,overall,3,6,8,260.05,46.7,12.31,28.71,28.71,5.47,90,90,33.89,33.89,1,1/9 (11%),,2-1 (67%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
60,Kingston Alford,Southgate Anderson,overall,3,11,6,308.26,53.2,21.26,36.06,36.06,4.93,89,89,29.83,29.83,6,1/7 (14%),4-0 (100%),3-2 (60%),3-3 (50%),2026-09-18,Lost head-to-head vs player above
61,reed mihalik,Allen Park,overall,3,10,1,286.43,50.2,19.33,40.38,40.38,7.02,86,86,23.41,23.41,4,1/1 (100%),5-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
62,Parker Haggitt,Saginaw Heritage,overall,3,8,1,264.31,47.3,19.37,39.48,39.48,6.71,77,77,20.77,20.77,2,0/1 (0%),4-0 (100%),,2-0 (100%),2026-09-17,Lower TrueSkill rating
63,Andy McGivney,Grand Rapids Catholic Central,overall,3,8,4,281.0,49.5,11.6,28.92,28.92,5.77,104,104,23.84,23.84,2,0/4 (0%),5-1 (83%),0-2 (0%),2-1 (67%),2026-09-14,Lower TrueSkill rating
64,Zach Devos,Grand Rapids Christian,overall,3,8,7,201.21,38.8,0.83,17.88,17.88,5.68,89,89,29.03,29.03,3,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
65,Brogan Oxley,Battle Creek Lakeview,overall,3,14,8,306.48,52.9,7.71,25.17,25.17,5.82,127,127,24.74,24.74,1,1/9 (11%),7-1 (88%),3-2 (60%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
66,Patrick Elmquest,Traverse City West,overall,3,15,10,286.19,50.2,7.19,23.03,23.03,5.28,115,115,28.34,28.34,4,0/9 (0%),5-0 (100%),6-2 (75%),2-8 (20%),2026-09-19,Lost head-to-head vs player above
67,Jacob Payne,Lansing Catholic,overall,3,15,4,263.95,47.2,13.04,31.38,31.38,6.11,88,88,27.38,27.38,6,0/4 (0%),6-0 (100%),4-0 (100%),2-3 (40%),2026-09-18,Fewer wins vs common opponents
68,Oliver Jacques,Sparta,overall,3,13,5,276.27,48.9,17.42,36.23,36.23,6.27,85,85,26.22,26.22,4,0/4 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-09-18,Fewer wins vs common opponents
69,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,7,5,266.1,47.5,16.76,33.77,33.77,5.67,83,83,26.49,26.49,2,2/7 (29%),5-1 (83%),2-1 (67%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
70,Gus Johnson,Hamilton,overall,3,10,7,241.79,44.3,10.54,30.53,30.53,6.66,87,87,24.07,24.07,2,1/8 (12%),7-1 (88%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
71,Sam Skinner,Trenton,overall,3,10,2,260.45,46.8,14.84,30.33,30.33,5.16,85,85,23.34,23.34,3,2/4 (50%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
72,Andrew Colasanti,Zeeland East,overall,3,9,10,214.37,40.6,5.69,21.17,21.17,5.16,84,84,26.7,26.7,3,1/10 (10%),4-1 (80%),1-3 (25%),2-6 (25%),2026-09-17,Lower TrueSkill rating
73,Blake Bellingar,Williamston,overall,3,7,1,252.35,45.7,14.87,35.98,35.98,7.04,82,82,24.84,24.84,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
74,Prajus Prabhu,Grand Ledge,overall,3,7,2,266.01,47.5,18.52,35.38,35.38,5.62,80,80,20.68,20.68,2,1/3 (33%),5-1 (83%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
75,Ryland Ritsema,Grandville Calvin Christian,overall,3,10,6,221.44,41.5,9.29,25.13,25.13,5.28,80,80,26.81,26.81,1,0/6 (0%),8-0 (100%),,1-6 (14%),2026-09-18,Lower TrueSkill rating
76,Gage Mashburn,Allegan,overall,3,18,14,189.59,37.3,3.99,23.63,23.63,6.55,78,78,24.12,24.12,1,1/13 (8%),10-2 (83%),2-4 (33%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
77,Eitan Katz,West Bloomfield FJA,overall,3,5,2,242.51,44.4,14.72,32.43,32.43,5.9,77,77,26.67,26.67,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
78,Bode Rush,Jackson Northwests,overall,3,10,3,241.83,44.3,14.75,30.15,30.15,5.13,78,78,20.98,20.98,1,1/4 (25%),6-2 (75%),3-1 (75%),,2026-09-21,Lower TrueSkill rating
79,Allan Hu,Northville,overall,3,3,11,237.2,43.6,12.47,28.54,28.54,5.36,78,78,34.71,34.71,1,0/11 (0%),2-0 (100%),1-3 (25%),0-8 (0%),2026-09-15,Lower TrueSkill rating
80,James Spoelma,Mason,overall,3,8,8,232.63,43.0,14.47,29.71,29.71,5.08,72,72,29.5,29.5,1,0/8 (0%),4-1 (80%),2-0 (100%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
81,Max Langschwager,Holt,overall,3,8,10,226.08,42.2,12.23,29.25,29.25,5.67,74,74,27.77,27.77,2,0/10 (0%),2-0 (100%),3-3 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
82,Ioan DeWinkle,Hartland,overall,3,12,2,229.13,42.6,15.45,33.74,33.74,6.1,66,66,24.61,24.61,5,0/2 (0%),4-0 (100%),6-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
83,Andrew Scheske,Sturgis,overall,3,5,4,203.38,39.1,11.63,27.47,27.47,5.28,64,64,31.36,31.36,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
84,Joseph Schilling,Canton,overall,3,8,3,216.56,40.9,8.92,25.79,25.79,5.63,77,77,26.82,26.82,3,2/5 (40%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
85,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,8,3,197.44,38.3,11.79,27.94,27.94,5.38,60,60,27.8,27.8,3,2/5 (40%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
86,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,10,3,212.44,40.3,18.37,37.87,37.87,6.5,53,53,23.05,23.05,2,0/3 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
87,Nick Karabestos,Three Rivers,overall,3,6,0,157.39,33.0,13.93,37.59,37.59,7.89,40,40,15.28,15.28,0,,5-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
88,William (Liam) Beck,Port Huron Northern,overall,3,9,3,208.68,39.8,18.57,36.57,36.57,6.0,50,50,22.53,22.53,3,0/2 (0%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lower TrueSkill rating
89,Anderson Farnquist,Paw Paw,overall,3,10,3,187.7,37.0,15.03,31.31,31.31,5.43,50,50,24.92,24.92,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
90,Nolan Cybulski,Utica Ford,overall,3,7,8,161.06,33.4,11.83,27.84,27.84,5.34,42,42,29.76,29.76,2,1/9 (11%),2-0 (100%),3-1 (75%),0-7 (0%),2026-09-18,Lower TrueSkill rating
91,Gavin Eifert,St. Clair,overall,3,15,8,172.7,35.0,11.17,27.99,27.99,5.61,49,49,28.57,28.57,3,1/9 (11%),7-0 (100%),5-0 (100%),1-7 (12%),2026-09-21,Worse score margin vs common opponents
92,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,8,2,137.94,30.3,10.19,26.51,26.51,5.44,38,38,21.85,21.85,0,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
93,Jackson Hill,Cadillac,overall,3,7,6,182.84,36.4,9.72,23.54,23.54,4.61,59,59,26.4,26.4,2,1/7 (14%),3-0 (100%),0-4 (0%),2-2 (50%),2026-09-15,Lower TrueSkill rating
94,Luke Davis,Traverse City St Francis,overall,3,7,14,139.12,30.5,5.6,22.91,22.91,5.77,48,48,30.15,30.15,0,1/15 (7%),4-1 (80%),0-4 (0%),0-9 (0%),2026-09-12,Fewer wins vs common opponents
95,Logun Fisher,Coldwater,overall,3,6,5,133.63,29.8,5.64,21.43,21.43,5.26,46,46,23.73,23.73,1,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
96,Colin Niemi,Parma Western,overall,3,4,7,173.55,35.1,7.15,22.92,22.92,5.26,60,60,29.52,29.52,2,0/7 (0%),1-2 (33%),2-1 (67%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
97,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,4,11,155.95,32.8,11.12,27.6,27.6,5.49,43,43,28.61,28.61,0,1/12 (8%),4-1 (80%),0-2 (0%),0-6 (0%),2026-09-22,Lost head-to-head vs player above
98,Arjun Lamuth,Marshall,overall,3,4,5,163.86,33.8,11.51,26.36,26.36,4.95,47,47,24.55,24.55,0,2/7 (29%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
99,Eli Montague,Kalamazoo Central,overall,3,9,5,141.28,30.8,9.03,26.1,26.1,5.69,43,43,20.09,20.09,0,0/4 (0%),6-2 (75%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
100,Dillon Gagnon,Alpena,overall,3,4,6,118.51,27.7,6.21,23.67,23.67,5.82,38,38,22.82,22.82,0,0/6 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
101,Reave Smith,Midland,overall,3,10,3,157.04,32.9,15.59,32.4,32.4,5.6,32,32,24.02,24.02,2,1/4 (25%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
102,Ethan Stacer,Almont,overall,3,8,1,116.36,27.5,11.86,30.35,30.35,6.16,23,23,18.92,18.92,1,0/1 (0%),3-0 (100%),2-1 (67%),,2026-09-17,Lower TrueSkill rating
103,Charlie Cotts,Battle Creek Harper Creek,overall,3,7,3,127.93,29.0,7.81,23.05,23.05,5.08,38,38,22.62,22.62,1,3/5 (60%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
104,Caleb Robbins,Vicksburg,overall,3,4,8,104.07,25.8,6.11,22.78,22.78,5.56,28,28,31.95,31.95,1,0/7 (0%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
105,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,10,103.78,25.8,2.94,19.78,19.78,5.61,37,37,30.08,30.08,0,2/12 (17%),2-0 (100%),0-2 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
106,Will Mihalek,Coopersville,overall,3,6,6,88.27,23.7,1.12,18.33,18.33,5.73,36,36,21.21,21.21,0,0/4 (0%),6-2 (75%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
107,Noah Marquardt,Harbor Springs,overall,3,1,4,90.17,23.9,1.23,17.48,17.48,5.42,37,37,20.01,20.01,0,0/4 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
108,Lincoln Williams,Dewitt,overall,3,4,11,62.05,20.2,-5.8,13.45,13.45,6.42,36,36,32.03,32.03,2,0/10 (0%),0-1 (0%),1-2 (33%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
