rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
232,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,9,-62.79,2.1,-15.12,5.79,5.79,6.97,0,0,25.61,25.61,0,0/9 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
233,Bryce Stoeffler,Plainwell,overall,2,1,8,-49.72,3.8,-12.01,5.2,5.2,5.73,0,0,20.62,20.62,0,0/8 (0%),1-4 (20%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
234,Zack Sharrah,Utica,overall,2,1,10,-78.3,0.0,-18.17,5.17,5.17,7.78,0,0,25.1,25.1,0,0/10 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
235,Kamdin Lyle,Flint Kearsley,overall,2,2,11,-48.27,4.0,-11.6,4.68,4.68,5.43,0,0,19.39,19.39,0,1/9 (11%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,18,0,622.75,95.9,31.27,53.45,53.45,7.39,217,217,31.58,31.58,11,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,15,0,653.22,100.0,31.3,51.69,51.69,6.8,231,231,33.29,33.29,12,,1-0 (100%),3-0 (100%),9-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Tiger Zhu,Troy,overall,3,14,2,624.41,96.1,26.42,48.02,48.02,7.2,231,231,30.44,30.44,10,1/3 (33%),4-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Luke Janz,Birmingham Seaholm,overall,3,10,0,638.14,98.0,31.81,51.82,51.82,6.67,225,225,33.98,33.98,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-09-18,Worse score margin vs common opponents
5,Victor Marin,Detroit Country Day,overall,3,7,2,600.37,92.9,24.34,42.49,42.49,6.05,225,225,36.23,36.23,7,1/3 (33%),,4-0 (100%),3-2 (60%),2026-09-19,Worse score margin vs common opponents
6,Marc Mocanu,Ann Arbor Skyline,overall,3,4,0,576.74,89.7,24.65,41.87,41.87,5.74,216,216,30.79,30.79,4,,,1-0 (100%),3-0 (100%),2026-09-16,Lower TrueSkill rating
7,Tai Singal,Ann Arbor Greenhills,overall,3,11,2,616.32,95.0,26.17,45.1,45.1,6.31,228,228,34.74,34.74,8,1/3 (33%),1-0 (100%),3-0 (100%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
8,Raymond Chai,Midland Dow,overall,3,17,1,580.55,90.2,24.51,46.21,46.21,7.23,215,215,28.82,28.82,9,0/1 (0%),5-0 (100%),3-0 (100%),7-1 (88%),2026-09-16,Worse score margin vs common opponents
9,Alex Tsai,Okemos,overall,3,4,2,502.99,79.7,14.22,31.26,31.26,5.68,204,204,38.67,38.67,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
10,Taj Varde,Bloomfield Hills,overall,3,6,4,504.51,79.9,13.41,32.62,32.62,6.4,206,206,38.76,38.76,4,1/5 (20%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
11,Nikhil Verma,Detroit Catholic Central,overall,3,8,4,507.74,80.3,13.56,31.6,31.6,6.02,208,208,32.79,32.79,5,1/5 (20%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
12,Nate Keller,Clarkston,overall,3,8,2,512.55,81.0,15.11,33.46,33.46,6.12,205,205,35.81,35.81,6,1/3 (33%),,2-0 (100%),4-2 (67%),2026-09-15,Worse score margin vs common opponents
13,Reyu Kini,Novi,overall,3,8,5,526.91,82.9,19.49,38.33,38.33,6.28,202,202,32.76,32.76,6,1/5 (20%),2-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
14,Jayen Bastani,Birmingham Groves,overall,3,8,1,529.47,83.3,21.39,38.62,38.62,5.74,199,199,30.91,30.91,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,15,0,559.61,87.4,26.95,46.85,46.85,6.63,200,200,25.49,25.49,8,,4-0 (100%),5-0 (100%),3-0 (100%),2026-09-16,Worse score margin vs common opponents
16,Matthew Wendrick,Brighton,overall,3,8,4,503.98,79.8,17.5,36.69,36.69,6.39,198,198,28.81,28.81,4,0/4 (0%),4-0 (100%),2-1 (67%),2-2 (50%),2026-09-15,Lower TrueSkill rating
17,Will Jones,Bloomfield Hills Brother Rice,overall,3,8,4,479.47,76.5,10.39,29.36,29.36,6.32,201,201,35.91,35.91,5,1/4 (25%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-19,Lower TrueSkill rating
18,Zeke DeYoung,Holland Christian,overall,3,8,4,529.75,83.3,21.72,38.41,38.41,5.56,197,197,36.17,36.17,6,1/5 (20%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
19,Amogh Kodur,Haslett,overall,3,14,3,541.86,85.0,26.38,45.43,45.43,6.35,191,191,31.76,31.76,8,0/3 (0%),5-0 (100%),2-0 (100%),6-3 (67%),2026-09-18,Lost head-to-head vs player above
20,Alex Tian,South Lyon East,overall,3,10,3,490.2,78.0,15.98,33.21,33.21,5.74,196,196,27.43,27.43,3,0/3 (0%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
21,John Wasco,Ann Arbor Huron,overall,3,3,3,425.42,69.2,5.83,25.1,25.1,6.42,189,189,33.47,33.47,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
22,Simon Babcock,Berkley,overall,3,10,3,488.54,77.7,18.17,37.81,37.81,6.55,189,189,30.22,30.22,3,1/4 (25%),3-0 (100%),3-1 (75%),4-2 (67%),2026-09-16,Worse score margin vs common opponents
23,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,8,1,484.91,77.3,18.1,34.96,34.96,5.62,188,188,27.68,27.68,3,1/2 (50%),3-0 (100%),,3-1 (75%),2026-09-15,Lower TrueSkill rating
24,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,15,4,465.87,74.7,15.4,33.07,33.07,5.89,185,185,28.62,28.62,3,0/4 (0%),4-0 (100%),1-1 (50%),3-3 (50%),2026-09-16,Lower TrueSkill rating
25,Tyler Keillor,Ludington,overall,3,22,1,504.29,79.9,26.25,47.59,47.59,7.11,174,174,25.85,25.85,8,0/1 (0%),9-0 (100%),4-0 (100%),7-1 (88%),2026-09-18,Worse score margin vs common opponents
26,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,7,7,463.92,74.4,17.02,32.78,32.78,5.26,179,179,32.58,32.58,3,0/4 (0%),1-0 (100%),2-2 (50%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
27,Micah Avery,East Grand Rapids,overall,3,6,8,430.73,69.9,11.45,27.16,27.16,5.23,175,175,34.84,34.84,4,1/7 (14%),1-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
28,Gavin Griffen,Grand Rapids South Christian,overall,3,13,2,447.18,72.2,20.96,39.78,39.78,6.28,160,160,26.63,26.63,6,0/2 (0%),4-0 (100%),5-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
29,Scott Stylianou,Rochester,overall,3,8,4,481.49,76.8,16.95,32.87,32.87,5.31,188,188,29.4,29.4,4,1/4 (25%),2-1 (67%),1-0 (100%),3-3 (50%),2026-09-18,Lower TrueSkill rating
30,Isaac Watkin,Holland West Ottawa,overall,3,13,3,453.3,73.0,16.4,36.59,36.59,6.73,174,174,25.42,25.42,7,1/4 (25%),4-0 (100%),5-1 (83%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
31,Ryder Lacourse,Big Rapids,overall,3,11,2,451.73,72.8,23.13,42.43,42.43,6.43,158,158,27.97,27.97,4,1/3 (33%),3-0 (100%),4-1 (80%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
32,Gabe Cooper,Jackson Lumen Christi,overall,3,20,5,452.29,72.9,19.12,36.29,36.29,5.72,165,165,29.19,29.19,8,0/5 (0%),9-0 (100%),5-0 (100%),4-5 (44%),2026-09-18,Lower TrueSkill rating
33,Nav Murali,Ada Forest Hills Eastern,overall,3,17,7,418.13,68.2,15.18,31.77,31.77,5.53,157,157,32.28,32.28,8,0/7 (0%),4-0 (100%),7-2 (78%),2-5 (29%),2026-09-18,Fewer wins vs common opponents
34,Ethan Zuidema,Grandville,overall,3,9,5,433.16,70.3,19.61,36.7,36.7,5.69,157,157,27.04,27.04,5,0/3 (0%),2-0 (100%),5-2 (71%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
35,Jack Johansen,St. Joseph,overall,3,17,5,481.37,76.8,21.41,39.01,39.01,5.87,175,175,27.44,27.44,7,2/7 (29%),7-0 (100%),4-1 (80%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
36,Liam Fischer,Dearborn Divine Child,overall,3,5,0,298.09,52.0,19.1,38.97,38.97,6.62,93,93,23.95,23.95,3,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Lower TrueSkill rating
37,Sanjay Rajesh,Lake Orion,overall,3,10,3,415.95,67.9,17.45,35.78,35.78,6.11,155,155,25.26,25.26,4,1/4 (25%),6-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lower TrueSkill rating
38,Ethan Wu,Rochester Hills Stoney Creek,overall,3,10,4,438.41,71.0,14.17,31.42,31.42,5.75,173,173,27.98,27.98,5,0/3 (0%),3-0 (100%),5-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
39,King Nelson,Detroit U-D Jesuit,overall,3,2,8,397.41,65.4,12.55,30.28,30.28,5.91,158,158,34.25,34.25,1,0/8 (0%),1-1 (50%),0-2 (0%),1-5 (17%),2026-09-18,Lower TrueSkill rating
40,Ty Burton,East Kentwood,overall,3,8,2,382.66,63.4,10.48,28.4,28.4,5.98,156,156,27.39,27.39,3,1/3 (33%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
41,Josh Poulson,Portage Central,overall,3,13,7,420.74,68.6,16.83,33.12,33.12,5.43,157,157,26.99,26.99,6,1/8 (12%),6-1 (86%),4-1 (80%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
42,Angelo Restauri,Utica Eisenhower,overall,3,15,6,410.93,67.3,15.27,32.8,32.8,5.84,154,154,28.96,28.96,8,1/6 (17%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
43,Gavin Wurm,Rockford,overall,3,5,12,414.27,67.7,10.81,26.93,26.93,5.37,170,170,31.35,31.35,3,1/12 (8%),2-0 (100%),3-1 (75%),0-10 (0%),2026-09-18,Lower TrueSkill rating
44,Landry McManus,Spring Lake,overall,3,9,7,386.84,64.0,11.38,28.24,28.24,5.62,155,155,30.76,30.76,3,1/8 (12%),4-0 (100%),2-2 (50%),1-5 (17%),2026-09-17,Fewer wins vs common opponents
45,Reyer Thornell Timmer,Grand Haven,overall,3,5,12,388.47,64.2,12.73,28.57,28.57,5.28,154,154,30.58,30.58,1,1/12 (8%),3-1 (75%),1-6 (14%),0-5 (0%),2026-09-17,Lost head-to-head vs player above
46,Zeke Sandholm,Byron Center,overall,3,12,3,389.6,64.4,11.26,27.15,27.15,5.3,153,153,30.4,30.4,8,3/6 (50%),2-0 (100%),3-1 (75%),5-2 (71%),2026-09-17,Lost head-to-head vs player above
47,Trey Meeuwsen,Zeeland West,overall,3,5,1,411.34,67.3,17.47,34.44,34.44,5.66,150,150,32.84,32.84,5,1/2 (50%),,1-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
48,Jackson Hurley,Muskegon Mona Shores,overall,3,13,1,372.08,62.0,10.62,32.83,32.83,7.4,150,150,22.76,22.76,5,1/2 (50%),5-0 (100%),3-1 (75%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
49,Owen Pierce,Maple City Glen Lake,overall,3,12,12,413.22,67.6,18.29,34.79,34.79,5.5,149,149,29.43,29.43,6,1/11 (9%),4-0 (100%),4-3 (57%),3-8 (27%),2026-09-18,Lost head-to-head vs player above
50,Ethan Vergara,Mattawan,overall,3,5,8,385.06,63.8,14.71,29.99,29.99,5.09,146,146,29.9,29.9,3,2/9 (22%),1-0 (100%),2-2 (50%),2-6 (25%),2026-09-19,Lost head-to-head vs player above
51,Finn Clarke,Petoskey,overall,3,9,8,382.3,63.4,16.4,30.93,30.93,4.84,141,141,27.53,27.53,3,0/6 (0%),3-1 (75%),4-2 (67%),2-5 (29%),2026-09-16,Lost head-to-head vs player above
52,Milo Woodruff,Traverse City Central,overall,3,13,9,378.25,62.8,14.36,28.05,28.05,4.56,140,140,31.83,31.83,7,1/8 (12%),1-0 (100%),5-1 (83%),5-7 (42%),2026-09-17,Lost head-to-head vs player above
53,Nate Yeamans,Grosse Pointe South,overall,3,5,4,347.66,58.7,15.07,31.53,31.53,5.49,127,127,30.53,30.53,2,1/5 (20%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-17,Lost head-to-head vs player above
54,Jack Devereaux,Jenison,overall,3,12,4,307.32,53.3,7.58,26.98,26.98,6.47,128,128,20.7,20.7,2,0/3 (0%),7-0 (100%),2-1 (67%),1-2 (33%),2026-09-17,Lower TrueSkill rating
55,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,6,10,279.01,49.4,6.01,24.06,24.06,6.02,115,115,31.86,31.86,2,0/8 (0%),2-1 (67%),1-3 (25%),1-6 (14%),2026-09-16,Lower TrueSkill rating
56,Brady Stinnett,Dexter,overall,3,7,3,357.77,60.1,19.49,35.72,35.72,5.41,122,122,26.49,26.49,2,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
57,Jacob Nichols,Richland Gull Lake,overall,3,7,5,315.83,54.4,11.21,26.75,26.75,5.18,121,121,26.41,26.41,3,0/4 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
58,Brogan Oxley,Battle Creek Lakeview,overall,3,14,8,293.24,51.4,7.5,25.08,25.08,5.86,120,120,25.34,25.34,2,1/9 (11%),7-0 (100%),3-2 (60%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
59,Patrick Elmquest,Traverse City West,overall,3,15,10,266.31,47.7,6.91,22.7,22.7,5.26,105,105,28.41,28.41,5,0/9 (0%),4-0 (100%),6-1 (86%),3-9 (25%),2026-09-19,Lost head-to-head vs player above
60,Eitan Katz,West Bloomfield FJA,overall,3,5,2,260.59,46.9,13.05,30.3,30.3,5.75,90,90,27.51,27.51,1,0/1 (0%),3-0 (100%),,1-2 (33%),2026-09-17,Worse score margin vs common opponents
61,Jacob Payne,Lansing Catholic,overall,3,15,4,281.31,49.7,13.26,31.49,31.49,6.08,96,96,27.9,27.9,6,0/4 (0%),5-0 (100%),4-0 (100%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
62,Brayden Bowman,Kalamazoo Christian,overall,3,13,2,281.81,49.8,18.59,41.48,41.48,7.63,88,88,19.55,19.55,2,0/2 (0%),9-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
63,Parker Haggitt,Saginaw Heritage,overall,3,7,1,280.99,49.7,18.68,38.0,38.0,6.44,87,87,21.03,21.03,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-09-12,Lower TrueSkill rating
64,Connor McGrath,Romeo,overall,3,6,1,278.03,49.3,19.82,37.06,37.06,5.75,79,79,29.74,29.74,4,,,3-0 (100%),2-1 (67%),2026-09-18,Lower TrueSkill rating
65,Ioan DeWinkle,Hartland,overall,3,12,2,253.21,46.0,15.64,34.13,34.13,6.16,80,80,23.82,23.82,2,0/2 (0%),7-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lower TrueSkill rating
66,Andy McGivney,Grand Rapids Catholic Central,overall,3,8,4,263.84,47.4,12.25,28.92,28.92,5.56,94,94,23.04,23.04,2,0/4 (0%),5-1 (83%),1-2 (33%),1-1 (50%),2026-09-14,Lower TrueSkill rating
67,Zach Devos,Grand Rapids Christian,overall,3,8,7,188.92,37.3,0.37,17.55,17.55,5.73,84,84,29.08,29.08,3,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
68,Gus Johnson,Hamilton,overall,3,10,6,234.33,43.4,11.83,31.01,31.01,6.39,82,82,22.21,22.21,0,1/7 (14%),7-1 (88%),2-1 (67%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
69,Gavin Lemm,Saline,overall,3,6,7,245.13,44.9,13.86,29.05,29.05,5.06,78,78,33.54,33.54,2,1/8 (12%),,2-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
70,Kingston Alford,Southgate Anderson,overall,3,11,6,285.75,50.3,21.87,36.63,36.63,4.92,77,77,29.67,29.67,5,1/7 (14%),3-0 (100%),3-1 (75%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
71,reed mihalik,Allen Park,overall,3,9,1,270.72,48.3,20.87,40.36,40.36,6.5,75,75,23.56,23.56,3,1/1 (100%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
72,Nick Karabestos,Three Rivers,overall,3,6,0,222.26,41.8,13.64,37.45,37.45,7.94,72,72,16.93,16.93,1,,5-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
73,Blake Bellingar,Williamston,overall,3,7,1,241.0,44.3,15.11,35.81,35.81,6.9,76,76,23.68,23.68,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
74,Oliver Jacques,Sparta,overall,3,12,5,244.73,44.8,16.46,35.46,35.46,6.33,74,74,25.69,25.69,1,0/4 (0%),8-0 (100%),3-2 (60%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
75,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,7,5,242.82,44.5,16.47,33.54,33.54,5.69,72,72,26.84,26.84,2,2/7 (29%),4-0 (100%),3-2 (60%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
76,Charlie Cotts,Battle Creek Harper Creek,overall,3,7,2,224.06,42.0,13.48,31.28,31.28,5.93,71,71,23.14,23.14,2,3/5 (60%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-14,Lower TrueSkill rating
77,Sam Skinner,Trenton,overall,3,10,2,240.62,44.3,15.26,30.76,30.76,5.17,74,74,23.49,23.49,3,2/4 (50%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
78,Prajus Prabhu,Grand Ledge,overall,3,6,2,211.45,40.3,11.86,29.2,29.2,5.78,70,70,21.13,21.13,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
79,Allan Hu,Northville,overall,3,3,11,209.82,40.1,11.76,27.55,27.55,5.26,66,66,34.99,34.99,1,0/11 (0%),2-0 (100%),1-2 (33%),0-8 (0%),2026-09-15,Lower TrueSkill rating
80,Max Langschwager,Holt,overall,3,8,10,213.01,40.5,12.46,29.27,29.27,5.6,67,67,27.3,27.3,2,0/10 (0%),2-0 (100%),3-3 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
81,Luis Portilho-DeCarnalh,Fowlerville,overall,3,8,3,236.58,43.7,19.08,36.47,36.47,5.79,64,64,23.18,23.18,1,0/3 (0%),5-1 (83%),2-0 (100%),1-2 (33%),2026-09-16,Fewer wins vs common opponents
82,Daniel Beaver,Eaton Rapids,overall,3,6,3,221.93,41.7,17.47,35.69,35.69,6.07,62,62,21.01,21.01,0,1/4 (25%),6-1 (86%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
83,Joseph Schilling,Canton,overall,3,8,3,190.2,37.4,8.48,25.12,25.12,5.54,65,65,26.42,26.42,3,2/5 (40%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
84,Andrew Colasanti,Zeeland East,overall,3,9,10,178.86,35.9,5.32,20.86,20.86,5.18,69,69,25.42,25.42,1,1/10 (10%),5-1 (83%),2-4 (33%),0-5 (0%),2026-09-17,Lower TrueSkill rating
85,James Spoelma,Mason,overall,3,7,8,149.31,31.9,1.84,20.04,20.04,6.07,61,61,30.15,30.15,2,0/8 (0%),3-1 (75%),2-0 (100%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
86,Caleb Robbins,Vicksburg,overall,3,4,7,181.41,36.3,8.46,25.46,25.46,5.67,60,60,32.12,32.12,2,0/6 (0%),2-1 (67%),1-2 (33%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
87,Andrew Scheske,Sturgis,overall,3,5,4,185.64,36.8,12.14,28.43,28.43,5.43,54,54,30.8,30.8,1,1/5 (20%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
88,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,8,3,176.26,35.6,11.99,28.03,28.03,5.35,49,49,27.51,27.51,3,2/5 (40%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
89,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,9,3,204.49,39.4,20.98,38.5,38.5,5.84,42,42,25.04,25.04,2,0/3 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
90,William (Liam) Beck,Port Huron Northern,overall,3,8,3,167.44,34.4,14.67,34.06,34.06,6.46,39,39,23.06,23.06,3,0/2 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
91,Noah Schultz,St. Johns,overall,3,5,8,147.45,31.7,1.82,19.49,19.49,5.89,61,61,29.64,29.64,1,0/8 (0%),3-1 (75%),1-1 (50%),1-5 (17%),2026-09-18,Lower TrueSkill rating
92,Bode Rush,Jackson Northwests,overall,3,9,3,186.7,37.0,11.37,26.89,26.89,5.17,60,60,19.52,19.52,0,1/4 (25%),6-2 (75%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
93,Ryland Ritsema,Grandville Calvin Christian,overall,3,10,6,174.8,35.4,9.29,25.02,25.02,5.24,57,57,25.6,25.6,1,0/6 (0%),8-0 (100%),1-0 (100%),0-6 (0%),2026-09-18,Lower TrueSkill rating
94,Anderson Farnquist,Paw Paw,overall,3,9,3,161.84,33.6,13.48,29.76,29.76,5.43,41,41,24.74,24.74,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
95,Colin Niemi,Parma Western,overall,3,4,6,180.06,36.1,9.67,26.06,26.06,5.46,59,59,27.34,27.34,0,0/6 (0%),1-2 (33%),2-2 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
96,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,3,11,152.18,32.3,7.11,24.13,24.13,5.68,51,51,29.23,29.23,0,1/12 (8%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
97,Jace DeJong,Hudsonville,overall,3,1,17,62.52,20.2,-8.94,12.94,12.94,7.29,46,46,30.4,30.4,0,0/14 (0%),1-1 (50%),0-5 (0%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
98,Nolan Cybulski,Utica Ford,overall,3,7,8,160.65,33.4,12.13,28.08,28.08,5.32,41,41,29.92,29.92,2,1/9 (11%),1-0 (100%),4-1 (80%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
99,Cooper Stankus,Portage Northern,overall,3,6,8,83.8,23.1,-5.75,12.74,12.74,6.16,49,49,25.98,25.98,1,0/6 (0%),4-0 (100%),1-6 (14%),1-2 (33%),2026-09-18,Lower TrueSkill rating
100,Jackson Hill,Cadillac,overall,3,7,6,158.28,33.1,10.42,24.14,24.14,4.57,45,45,26.31,26.31,2,1/7 (14%),2-0 (100%),1-3 (25%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
101,Reave Smith,Midland,overall,3,10,3,154.29,32.6,15.81,32.6,32.6,5.6,30,30,24.31,24.31,2,1/4 (25%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
102,Logun Fisher,Coldwater,overall,3,5,5,116.76,27.5,3.07,18.29,18.29,5.07,44,44,23.69,23.69,1,1/5 (20%),4-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
103,Eli Montague,Kalamazoo Central,overall,3,9,5,142.45,31.0,9.27,26.33,26.33,5.69,43,43,20.08,20.08,0,0/4 (0%),6-2 (75%),1-1 (50%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
104,Charlie Scott,Caledonia,overall,3,7,7,61.99,20.1,-8.04,12.94,12.94,6.99,45,45,24.24,24.24,0,1/7 (14%),4-1 (80%),1-5 (17%),1-1 (50%),2026-09-15,Lower TrueSkill rating
105,Gage Mashburn,Allegan,overall,3,14,14,132.47,29.6,6.08,22.67,22.67,5.53,44,44,25.02,25.02,1,1/13 (8%),10-2 (83%),1-4 (20%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
106,Gavin Eifert,St. Clair,overall,3,15,7,167.12,34.3,14.51,31.72,31.72,5.74,38,38,28.04,28.04,3,1/8 (12%),7-0 (100%),5-0 (100%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
107,Luke Davis,Traverse City St Francis,overall,3,7,14,119.2,27.8,6.51,23.91,23.91,5.8,36,36,29.27,29.27,0,1/15 (7%),4-1 (80%),0-5 (0%),0-8 (0%),2026-09-12,Lower TrueSkill rating
108,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,7,2,116.27,27.5,6.99,23.54,23.54,5.51,34,34,23.45,23.45,1,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
109,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,8,118.78,27.8,7.64,25.37,25.37,5.91,33,33,29.15,29.15,0,2/10 (20%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
110,Will Mihalek,Coopersville,overall,3,6,5,92.76,24.3,3.65,22.1,22.1,6.15,32,32,20.87,20.87,0,0/3 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
111,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,7,5,74.49,21.8,2.58,20.03,20.03,5.82,26,26,19.1,19.1,0,0/5 (0%),6-2 (75%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
112,Sam Lundberg,Niles,overall,3,6,11,87.32,23.5,4.93,21.14,21.14,5.4,26,26,21.23,21.23,0,0/9 (0%),6-3 (67%),0-6 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
113,Brayden Foley,Comstock Park,overall,3,6,6,77.83,22.3,2.81,19.91,19.91,5.7,26,26,23.41,23.41,0,3/9 (33%),2-1 (67%),1-4 (20%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
114,Arjun Lamuth,Marshall,overall,3,3,5,82.2,22.8,2.67,18.78,18.78,5.37,28,28,25.6,25.6,0,1/6 (17%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
