rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
42,Eitan Katz,West Bloomfield FJA,overall,3,4,1,202.8,44.2,19.8,39.82,39.82,6.67,46,46,20.48,20.48,1,,3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
43,Joseph Schilling,Canton,overall,3,4,0,197.84,43.4,20.55,38.83,38.83,6.1,40,40,27.02,27.02,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
44,Brogan Oxley,Battle Creek Lakeview,overall,3,9,7,292.48,58.2,8.0,22.18,22.18,4.73,118,118,26.84,26.84,2,1/8 (12%),4-0 (100%),1-3 (25%),2-4 (33%),2026-09-09,Lower TrueSkill rating
45,Patrick Elmquest,Traverse City West,overall,3,13,8,274.79,55.4,13.49,28.26,28.26,4.92,93,93,27.59,27.59,5,0/7 (0%),5-1 (83%),2-3 (40%),4-4 (50%),2026-09-08,Lost head-to-head vs player above
46,Jacob Nichols,Richland Gull Lake,overall,3,4,3,204.48,44.4,6.95,24.6,24.6,5.88,79,79,23.31,23.31,0,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
47,James Spoelma,Mason,overall,3,6,4,234.02,49.0,10.96,29.04,29.04,6.03,83,83,26.33,26.33,0,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
48,Charlie Cotts,Battle Creek Harper Creek,overall,3,6,2,261.98,53.4,14.91,30.99,30.99,5.36,87,87,23.67,23.67,1,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
49,Micah Avery,East Grand Rapids,overall,3,4,5,222.99,47.3,10.45,27.91,27.91,5.82,77,77,30.36,30.36,1,1/6 (17%),3-0 (100%),,1-4 (20%),2026-09-02,Lower TrueSkill rating
50,Ty Burton,East Kentwood,overall,3,7,1,204.99,44.5,15.41,36.7,36.7,7.1,56,56,25.71,25.71,2,1/2 (50%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
51,Jackson Hill,Cadillac,overall,3,7,5,247.98,51.2,15.62,30.0,30.0,4.79,77,77,25.66,25.66,2,1/6 (17%),3-0 (100%),2-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
52,Zach Devos,Grand Rapids Christian,overall,3,6,3,215.56,46.1,11.78,28.9,28.9,5.71,70,70,27.2,27.2,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
53,Alex Tsai,Okemos,overall,3,4,2,221.02,47.0,10.23,27.75,27.75,5.84,75,75,33.59,33.59,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
54,Caleb Robbins,Vicksburg,overall,3,3,7,216.86,46.4,8.79,24.66,24.66,5.29,78,78,30.77,30.77,1,0/6 (0%),2-1 (67%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
55,Jack Johansen,St. Joseph,overall,3,10,5,222.63,47.3,10.36,28.3,28.3,5.98,76,76,28.51,28.51,3,1/6 (17%),4-0 (100%),3-1 (75%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
56,Reyu Kini,Novi,overall,3,4,3,214.13,45.9,10.05,26.86,26.86,5.6,74,74,28.62,28.62,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
57,Ethan Zuidema,Grandville,overall,3,5,4,209.53,45.2,10.07,26.57,26.57,5.5,73,73,26.25,26.25,0,0/3 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
58,Finn Clarke,Petoskey,overall,3,7,6,206.34,44.7,11.05,25.96,25.96,4.97,67,67,28.05,28.05,2,0/5 (0%),5-0 (100%),1-1 (50%),1-5 (17%),2026-09-10,Lower TrueSkill rating
59,Oliver Jacques,Sparta,overall,3,9,4,213.24,45.8,18.3,36.71,36.71,6.14,54,54,24.33,24.33,1,0/3 (0%),8-1 (89%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
60,Ioan DeWinkle,Hartland,overall,3,8,1,196.79,43.2,17.87,35.35,35.35,5.83,41,41,29.69,29.69,7,0/1 (0%),1-0 (100%),5-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
61,Noah Schultz,St. Johns,overall,3,5,3,188.39,41.9,14.68,31.52,31.52,5.61,50,50,26.85,26.85,1,0/3 (0%),1-1 (50%),3-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
62,Gavin Lemm,Saline,overall,3,4,5,198.88,43.5,8.22,25.35,25.35,5.71,73,73,23.49,23.49,0,1/6 (17%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
63,Owen Pierce,Maple City Glen Lake,overall,3,9,11,163.1,38.0,6.61,24.59,24.59,5.99,56,56,30.01,30.01,2,1/10 (10%),3-0 (100%),2-3 (40%),2-7 (22%),2026-09-11,Lower TrueSkill rating
64,Gavin Wurm,Rockford,overall,3,2,7,182.0,40.9,4.89,20.25,20.25,5.12,72,72,27.05,27.05,0,0/6 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
65,Andy McGivney,Grand Rapids Catholic Central,overall,3,4,4,142.59,34.8,4.02,18.84,18.84,4.94,54,54,25.85,25.85,1,0/4 (0%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
66,Andrew Scheske,Sturgis,overall,3,3,3,190.26,42.2,17.31,32.88,32.88,5.19,44,44,25.32,25.32,2,1/4 (25%),1-0 (100%),2-2 (50%),,2026-09-10,Worse score margin vs common opponents
67,Sanjay Rajesh,Lake Orion,overall,3,5,2,164.97,38.2,11.94,29.52,29.52,5.86,44,44,28.38,28.38,2,1/3 (33%),3-0 (100%),,2-2 (50%),2026-09-10,Lower TrueSkill rating
68,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,4,5,186.68,41.6,13.49,28.87,28.87,5.13,53,53,26.37,26.37,0,2/7 (29%),2-2 (50%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
69,Bode Rush,Jackson Northwests,overall,3,6,1,166.78,38.5,11.33,28.16,28.16,5.61,49,49,21.13,21.13,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
70,Sam Skinner,Trenton,overall,3,7,0,155.42,36.8,21.05,40.55,40.55,6.5,18,18,19.15,19.15,3,2/2 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
71,Ryland Ritsema,Grandville Calvin Christian,overall,3,6,3,168.52,38.8,10.31,24.81,24.81,4.83,52,52,22.77,22.77,1,0/3 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
72,Landry McManus,Spring Lake,overall,3,5,6,148.18,35.6,5.43,24.47,24.47,6.35,51,51,31.99,31.99,2,1/7 (14%),1-1 (50%),1-1 (50%),1-4 (20%),2026-09-09,Lost head-to-head vs player above
73,Brayden Bowman,Kalamazoo Christian,overall,3,10,2,188.76,42.0,19.69,39.79,39.79,6.7,39,39,21.45,21.45,1,0/2 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
74,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,7,2,170.42,39.1,15.43,33.94,33.94,6.17,39,39,27.38,27.38,1,2/4 (50%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
75,Blake Bellingar,Williamston,overall,3,4,1,141.72,34.6,13.08,32.52,32.52,6.48,32,32,24.53,24.53,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
76,William (Liam) Beck,Port Huron Northern,overall,3,6,2,155.87,36.8,15.77,32.44,32.44,5.56,31,31,23.93,23.93,2,0/1 (0%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-11,Lower TrueSkill rating
77,Ethan Wu,Rochester Hills Stoney Creek,overall,3,6,2,141.01,34.5,10.46,28.95,28.95,6.17,39,39,21.32,21.32,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
78,Nolan Cybulski,Utica Ford,overall,3,5,3,140.73,34.5,11.78,30.98,30.98,6.4,32,32,32.56,32.56,1,1/4 (25%),3-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
79,Jaren Habicht,Romeo,overall,3,5,3,138.91,34.2,12.28,30.17,30.17,5.96,31,31,24.85,24.85,2,0/3 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
80,Gus Johnson,Hamilton,overall,3,6,5,164.39,38.2,11.11,26.5,26.5,5.13,48,48,25.59,25.59,0,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
81,Anderson Farnquist,Paw Paw,overall,3,6,2,123.76,31.8,10.38,26.19,26.19,5.27,30,30,23.56,23.56,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
82,Colin Niemi,Parma Western,overall,3,3,5,116.44,30.7,2.34,20.11,20.11,5.92,46,46,25.41,25.41,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
83,Reyer Thornell Timmer,Grand Haven,overall,3,3,8,120.99,31.4,2.13,19.89,19.89,5.92,47,47,32.66,32.66,0,1/9 (11%),1-2 (33%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
84,Andrew Colasanti,Zeeland East,overall,3,7,7,109.94,29.7,1.24,20.65,20.65,6.47,46,46,23.36,23.36,0,1/8 (12%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
85,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,8,114.15,30.3,2.28,21.18,21.18,6.3,45,45,25.47,25.47,0,1/9 (11%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
86,Cooper Stankus,Portage Northern,overall,3,5,5,86.88,26.1,-3.13,15.13,15.13,6.09,44,44,25.95,25.95,1,0/3 (0%),2-2 (50%),3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
87,Logun Fisher,Coldwater,overall,3,3,3,136.67,33.8,7.85,25.38,25.38,5.84,42,42,23.75,23.75,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
88,Eli Montague,Kalamazoo Central,overall,3,6,4,151.61,36.2,11.93,28.65,28.65,5.57,41,41,19.78,19.78,0,0/3 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
89,Gavin Eifert,St. Clair,overall,3,11,6,131.48,33.0,11.63,28.57,28.57,5.65,28,28,28.51,28.51,2,1/7 (14%),4-0 (100%),3-2 (60%),2-4 (33%),2026-09-08,Worse score margin vs common opponents
90,Luke Davis,Traverse City St Francis,overall,3,5,12,96.92,27.6,4.11,21.55,21.55,5.81,30,30,29.65,29.65,1,1/13 (8%),1-1 (50%),2-4 (33%),0-7 (0%),2026-09-01,Lower TrueSkill rating
91,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,5,2,128.27,32.5,12.21,27.5,27.5,5.1,29,29,18.3,18.3,0,0/2 (0%),5-1 (83%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
92,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,90.28,26.6,5.9,24.21,24.21,6.1,24,24,25.45,25.45,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
93,Kingston Alford,Southgate Anderson,overall,3,6,4,152.73,36.3,18.18,33.9,33.9,5.24,21,21,30.52,30.52,3,1/5 (20%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-08,Worse score margin vs common opponents
94,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,119.94,31.2,15.61,34.17,34.17,6.19,15,15,20.66,20.66,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
95,Parker Haggitt,Saginaw Heritage,overall,3,4,1,101.53,28.3,11.67,32.86,32.86,7.06,17,17,15.21,15.21,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
96,Carter Radtke,Essexville Garber,overall,3,4,0,104.87,28.9,10.87,32.71,32.71,7.28,19,19,21.85,21.85,1,,2-0 (100%),,1-0 (100%),2026-09-08,Lower TrueSkill rating
97,Jack Pfeiffer,Bay City John Glenn,overall,3,5,3,130.41,32.8,15.7,32.5,32.5,5.6,18,18,28.68,28.68,1,0/3 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
98,Zach Knapp,Otsego,overall,3,2,5,91.09,26.7,3.67,19.3,19.3,5.21,31,31,21.42,21.42,0,0/5 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
99,Alex Vicenzi,Plainwell,overall,3,1,4,50.69,20.4,-4.33,13.39,13.39,5.91,30,30,24.61,24.61,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
100,Sam Lundberg,Niles,overall,3,4,10,51.29,20.5,-3.7,13.9,13.9,5.87,29,29,23.55,23.55,0,0/8 (0%),4-2 (67%),0-6 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
101,Maddox carpenter,Niles Brandywine,overall,3,2,6,94.21,27.2,5.38,21.37,21.37,5.33,27,27,26.56,26.56,0,2/8 (25%),1-2 (33%),1-2 (33%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
102,Lincoln Williams,Dewitt,overall,3,4,6,75.69,24.3,2.97,20.88,20.88,5.97,21,21,31.65,31.65,2,0/5 (0%),,0-2 (0%),2-1 (67%),2026-09-08,Lower TrueSkill rating
103,Jace DeJong,Hudsonville,overall,3,1,14,28.04,16.9,-6.17,13.71,13.71,6.63,22,22,29.78,29.78,0,0/11 (0%),1-3 (25%),0-4 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
104,Grant Wilson,Kalamazoo Loy Norrix,overall,3,5,8,75.45,24.3,3.9,20.09,20.09,5.4,21,21,24.87,24.87,1,0/7 (0%),3-1 (75%),0-2 (0%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
105,Charlie Scott,Caledonia,overall,3,6,5,19.44,15.5,-7.34,11.75,11.75,6.36,21,21,28.15,28.15,0,1/5 (20%),1-1 (50%),3-1 (75%),1-3 (25%),2026-09-01,Lower TrueSkill rating
106,Gage Mashburn,Allegan,overall,3,11,10,95.53,27.4,9.11,24.01,24.01,4.97,20,20,19.9,19.9,0,1/9 (11%),10-3 (77%),0-2 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
107,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,132.26,33.1,15.35,32.69,32.69,5.78,20,20,24.84,24.84,2,0/3 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
108,Alexander Wrask,Goodrich,overall,3,4,3,128.33,32.5,16.58,32.94,32.94,5.45,15,15,24.74,24.74,2,1/4 (25%),2-1 (67%),2-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
109,Ethan Stacer,Almont,overall,3,7,1,106.74,29.2,12.41,31.35,31.35,6.31,17,17,18.23,18.23,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
110,Daniel Beaver,Eaton Rapids,overall,3,4,3,113.47,30.2,11.88,30.31,30.31,6.14,20,20,25.05,25.05,1,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
111,Evan Dressander,Lowell,overall,3,7,4,118.11,30.9,14.01,29.76,29.76,5.25,18,18,23.97,23.97,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
112,Drew Schriber,Imlay City,overall,3,9,2,109.08,29.5,12.59,28.54,28.54,5.31,16,16,22.07,22.07,2,0/2 (0%),7-0 (100%),0-1 (0%),2-1 (67%),2026-09-10,Lower TrueSkill rating
113,Reave Smith,Midland,overall,3,8,3,95.78,27.4,10.07,26.92,26.92,5.62,16,16,23.71,23.71,1,1/4 (25%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
114,Roman Gehring,Mount Pleasant,overall,3,5,1,95.9,27.5,10.99,31.43,31.43,6.81,15,15,21.7,21.7,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
115,Nick Hammel,Lake Fenton,overall,3,3,2,99.91,28.1,11.47,27.8,27.8,5.44,14,14,26.04,26.04,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
116,Keagan Spielman,Owosso,overall,3,5,4,96.08,27.5,11.49,27.75,27.75,5.42,13,13,25.14,25.14,0,1/5 (20%),2-1 (67%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
117,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,2,80.27,25.0,6.95,22.51,22.51,5.19,15,15,24.85,24.85,2,0/2 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-10,Lower TrueSkill rating
118,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,7,77.69,24.6,7.22,23.59,23.59,5.46,14,14,27.13,27.13,0,2/9 (22%),2-1 (67%),,0-5 (0%),2026-09-09,Lost head-to-head vs player above
119,Allan Hu,Northville,overall,3,2,10,64.1,22.5,3.28,20.08,20.08,5.6,16,16,31.39,31.39,0,0/10 (0%),2-1 (67%),0-1 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
120,Tyler Tanudjaja,Plymouth,overall,3,4,1,62.23,22.2,4.0,21.99,21.99,6.0,15,15,21.32,21.32,1,0/1 (0%),3-1 (75%),,1-0 (100%),2026-09-01,Lost head-to-head vs player above
121,John Polster,Dearborn Edsel Ford,overall,3,6,2,113.08,30.1,14.97,32.53,32.53,5.85,12,12,25.31,25.31,1,1/2 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
122,Brady Stinnett,Dexter,overall,3,4,3,97.81,27.8,13.52,32.09,32.09,6.19,9,9,24.28,24.28,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
123,reed mihalik,Allen Park,overall,3,4,1,106.13,29.1,14.95,31.36,31.36,5.47,10,10,22.65,22.65,0,1/1 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
124,Jack Park,Utica,overall,3,2,3,58.55,21.6,3.53,21.3,21.3,5.92,13,13,29.74,29.74,0,1/2 (50%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
125,Will Mihalek,Coopersville,overall,3,6,4,55.32,21.1,3.54,20.28,20.28,5.58,13,13,20.09,20.09,1,0/2 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-09,Lower TrueSkill rating
126,Max Langschwager,Holt,overall,3,3,10,24.72,16.3,-3.11,17.52,17.52,6.87,13,13,28.46,28.46,0,0/10 (0%),2-0 (100%),0-5 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
127,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,5,3,86.01,25.9,9.68,29.95,29.95,6.75,11,11,31.07,31.07,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
128,Arjun Lamuth,Marshall,overall,3,3,3,81.84,25.3,9.95,29.14,29.14,6.4,10,10,24.04,24.04,0,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
129,Riley Rottiers,Frankenmuth,overall,3,2,3,87.97,26.2,11.89,28.86,28.86,5.66,8,8,24.97,24.97,0,2/5 (40%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
130,Dhan Patel,Grand Blanc,overall,3,2,4,75.04,24.2,8.22,27.09,27.09,6.29,10,10,27.84,27.84,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Devin Mays,Fenton,overall,3,3,8,77.81,24.6,9.66,27.3,27.3,5.88,9,9,22.94,22.94,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
132,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,4,60.45,21.9,5.71,24.2,24.2,6.16,10,10,23.71,23.71,0,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
133,Parker Rayner,Oxford,overall,3,4,3,90.89,26.7,13.63,30.64,30.64,5.67,6,6,21.34,21.34,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
134,Jack Totin,Grosse Pointe North,overall,3,3,7,27.54,16.8,-2.11,14.98,14.98,5.7,12,12,25.08,25.08,1,0/6 (0%),1-2 (33%),1-5 (17%),,2026-09-10,Lower TrueSkill rating
135,Cormac Custance,Fraser,overall,3,2,3,76.13,24.4,9.57,27.3,27.3,5.91,9,9,20.47,20.47,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
136,Tyler Schwartz,Flushing,overall,3,3,3,69.56,23.3,8.68,24.8,24.8,5.37,8,8,20.19,20.19,0,1/4 (25%),3-1 (75%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
137,Eliseo Brown,Lansing Christian School,overall,3,4,4,56.32,21.3,6.48,22.47,22.47,5.33,6,6,23.74,23.74,0,0/3 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
138,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,3,47.07,19.8,3.62,21.28,21.28,5.89,8,8,22.82,22.82,1,0/3 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
139,Brody Tenyer,Marysville,overall,3,3,3,80.26,25.0,11.14,28.5,28.5,5.79,6,6,22.06,22.06,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
140,Ethan Liao,Salem,overall,3,2,2,72.36,23.8,9.58,28.49,28.49,6.3,6,6,24.78,24.78,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
141,Brayden Foley,Comstock Park,overall,3,5,5,62.73,22.3,8.23,25.82,25.82,5.86,5,5,23.04,23.04,0,2/7 (29%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
142,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,3,53.33,20.8,5.16,24.8,24.8,6.54,6,6,30.96,30.96,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
143,Donovan Padgett,West Bloomfield,overall,3,2,3,54.42,21.0,5.54,24.6,24.6,6.35,6,6,29.36,29.36,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
144,Carter Smith,Milan,overall,3,4,6,57.55,21.5,7.25,24.11,24.11,5.62,5,5,22.54,22.54,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
145,Joey Ogden,Wyandotte Roosevelt,overall,3,3,6,54.82,21.0,6.4,23.42,23.42,5.67,5,5,25.59,25.59,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
146,Parker Hughes,East Lansing,overall,3,1,3,45.94,19.7,2.57,21.15,21.15,6.19,9,9,30.13,30.13,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
147,Joey Rich,Sandusky,overall,3,7,6,51.66,20.5,4.8,21.12,21.12,5.44,7,7,27.23,27.23,0,1/6 (17%),5-1 (83%),2-2 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
148,Evan Cummings,Croswell-Lexington,overall,3,4,3,60.73,22.0,8.56,26.89,26.89,6.11,4,4,19.74,19.74,0,0/3 (0%),4-2 (67%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
149,Jacob Black,Temperance Bedford,overall,3,3,2,55.77,21.2,7.15,26.85,26.85,6.57,4,4,23.94,23.94,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
150,Aiden Kobylarz,Farmington,overall,3,2,3,41.96,19.0,5.11,24.23,24.23,6.37,3,3,20.76,20.76,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
151,Jakoby Schwab,Gibraltar Carlson,overall,3,3,3,54.35,21.0,7.43,24.36,24.36,5.64,3,3,22.27,22.27,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
152,Shawon Paul,Hamtramck,overall,3,5,4,47.87,20.0,6.48,23.96,23.96,5.83,3,3,18.79,18.79,0,0/4 (0%),5-1 (83%),,0-2 (0%),2026-09-11,Worse score margin vs common opponents
153,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,9,34.93,17.9,1.38,19.71,19.71,6.11,6,6,32.0,32.0,0,1/8 (12%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
154,Brystol Perry,Holly,overall,3,1,7,42.07,19.1,2.43,18.84,18.84,5.47,8,8,27.82,27.82,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
155,Kaiden DuRussel,Bay City Central,overall,3,2,6,6.78,13.5,-4.69,15.03,15.03,6.57,8,8,28.4,28.4,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
156,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,2,2,51.66,20.5,6.59,23.03,23.03,5.48,4,4,21.3,21.3,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-09,Worse score margin vs common opponents
157,Jack Koebel,Walled Lake Central,overall,3,2,4,42.12,19.1,4.76,22.52,22.52,5.92,3,3,24.59,24.59,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Heyaw Temesgen,Dearborn,overall,3,2,2,56.37,21.3,7.8,25.33,25.33,5.85,3,3,22.64,22.64,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
159,Jack Archambault,Macomb Dakota,overall,3,3,3,51.72,20.6,7.09,24.52,24.52,5.81,3,3,20.47,20.47,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
160,Spencer Miller,Wayland,overall,3,1,4,34.74,17.9,2.42,22.26,22.26,6.62,4,4,29.26,29.26,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
161,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,2,4,37.97,18.4,4.46,21.48,21.48,5.68,3,3,19.32,19.32,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
