rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
227,Bradley Barnhart,Carleton Airport,overall,2,2,13,-20.52,8.6,-6.85,9.31,9.31,5.39,1,1,23.43,23.43,0,0/13 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
228,Jackson Harrison,Lincoln Park,overall,2,0,5,-20.54,8.6,-6.95,13.47,13.47,6.8,0,0,28.37,28.37,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
229,Ian Booker,Frankenmuth,overall,2,1,5,-13.5,9.5,-5.39,13.12,13.12,6.17,0,0,26.84,26.84,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
230,Liam Compton,Warren Woods Tower,overall,2,1,3,-11.81,9.7,-4.97,13.05,13.05,6.01,0,0,26.07,26.07,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
231,Friedrich von Bulow,Lansing Eastern,overall,2,0,4,-23.21,8.3,-7.65,12.84,12.84,6.83,0,0,30.09,30.09,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
232,Walid Safah,Dearborn Heights Crestwood,overall,2,0,5,-19.85,8.7,-6.66,12.25,12.25,6.3,0,0,26.9,26.9,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
233,Brodie Sellers,Adrian,overall,2,0,5,-27.0,7.8,-7.51,10.97,10.97,6.16,0,0,21.06,21.06,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
234,Kapish Rajan,Salem,overall,2,0,10,-47.17,5.2,-12.63,8.95,8.95,7.19,0,0,31.94,31.94,0,0/9 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
235,Austin Pastula,Livonia Stevenson,overall,2,0,5,-41.4,5.9,-10.46,8.46,8.46,6.31,0,0,21.8,21.8,0,0/2 (0%),0-2 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
236,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,2,0,5,-39.51,6.2,-9.86,8.05,8.05,5.97,0,0,19.58,19.58,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
237,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,6,-48.12,5.0,-11.49,7.71,7.71,6.4,0,0,18.69,18.69,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
238,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,10,-73.78,1.7,-17.22,5.46,5.46,7.56,0,0,24.61,24.61,0,0/10 (0%),0-2 (0%),0-6 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
239,Bryce Stoeffler,Plainwell,overall,2,1,10,-60.54,3.4,-14.33,5.0,5.0,6.44,0,0,22.17,22.17,0,0/10 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
240,Zack Sharrah,Utica,overall,2,1,11,-87.26,0.0,-19.93,4.3,4.3,8.08,0,0,24.75,24.75,0,0/11 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
241,Henry Greening,Durand,overall,2,0,4,-46.61,5.2,-11.47,3.96,3.96,5.14,0,0,21.51,21.51,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,18,0,629.57,97.2,31.33,53.32,53.32,7.33,221,221,31.61,31.61,10,,5-0 (100%),2-0 (100%),9-0 (100%),2026-09-12,
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,16,0,650.29,100.0,29.95,51.24,51.24,7.1,233,233,32.84,32.84,12,,1-0 (100%),4-0 (100%),8-0 (100%),2026-09-22,Worse score margin vs common opponents
3,Charlie Griffith,Birmingham Seaholm,overall,3,6,1,617.65,95.6,25.32,43.83,43.83,6.17,235,235,29.9,29.9,4,0/1 (0%),2-0 (100%),,4-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Tiger Zhu,Troy,overall,3,14,2,644.82,99.3,29.12,47.7,47.7,6.2,234,234,32.32,32.32,10,1/3 (33%),4-0 (100%),1-0 (100%),8-1 (89%),2026-09-15,Lost head-to-head vs player above
5,Victor Marin,Detroit Country Day,overall,3,7,2,609.95,94.6,24.24,42.12,42.12,5.96,230,230,36.35,36.35,7,1/3 (33%),,3-0 (100%),4-2 (67%),2026-09-18,Worse score margin vs common opponents
6,Nate Keller,Clarkston,overall,3,9,2,606.99,94.2,24.27,41.86,41.86,5.86,229,229,34.1,34.1,7,1/3 (33%),,4-0 (100%),4-1 (80%),2026-09-22,Lower TrueSkill rating
7,Marc Mocanu,Ann Arbor Skyline,overall,3,4,0,596.65,92.8,24.64,42.23,42.23,5.86,226,226,30.74,30.74,4,,,3-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
8,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,10,1,592.3,92.2,23.69,40.71,40.71,5.67,225,225,29.5,29.5,6,1/2 (50%),3-0 (100%),1-0 (100%),5-1 (83%),2026-09-18,Lost head-to-head vs player above
9,Tai Singal,Ann Arbor Greenhills,overall,3,11,2,600.0,93.3,24.47,42.78,42.78,6.1,225,225,34.16,34.16,7,1/3 (33%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
10,Raymond Chai,Midland Dow,overall,3,19,1,607.27,94.2,27.02,51.54,51.54,8.17,221,221,27.16,27.16,11,0/1 (0%),7-0 (100%),3-0 (100%),7-0 (100%),2026-09-22,Worse score margin vs common opponents
11,Jayen Bastani,Birmingham Groves,overall,3,8,1,558.58,87.7,23.11,42.4,42.4,6.43,210,210,27.91,27.91,6,2/3 (67%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
12,Ayan Arora,Okemos,overall,3,7,4,566.17,88.7,20.95,37.76,37.76,5.61,220,220,27.74,27.74,5,0/3 (0%),2-1 (67%),4-0 (100%),1-3 (25%),2026-09-22,Lower TrueSkill rating
13,Reyu Kini,Novi,overall,3,8,5,580.08,90.6,21.68,40.18,40.18,6.17,224,224,32.25,32.25,5,1/5 (20%),2-0 (100%),4-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
14,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,16,0,575.36,89.9,27.29,48.14,48.14,6.95,208,208,24.64,24.64,7,,6-0 (100%),4-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
15,Will Jones,Bloomfield Hills Brother Rice,overall,3,10,4,568.07,89.0,18.89,36.03,36.03,5.71,223,223,34.08,34.08,7,1/4 (25%),2-0 (100%),4-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
16,Zeke DeYoung,Holland Christian,overall,3,8,4,548.61,86.4,21.93,38.46,38.46,5.51,206,206,35.77,35.77,6,1/5 (20%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-16,Worse score margin vs common opponents
17,Amogh Kodur,Haslett,overall,3,14,3,563.94,88.4,26.32,45.05,45.05,6.24,201,201,33.49,33.49,9,0/3 (0%),4-0 (100%),2-0 (100%),7-3 (70%),2026-09-18,Lost head-to-head vs player above
18,Gavin Griffen,Grand Rapids South Christian,overall,3,13,2,501.86,80.1,19.78,37.42,37.42,5.88,191,191,26.76,26.76,5,0/2 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
19,Ethan Zuidema,Grandville,overall,3,10,5,521.5,82.7,23.25,40.02,40.02,5.59,192,192,27.35,27.35,5,0/3 (0%),3-0 (100%),2-2 (50%),4-2 (67%),2026-09-21,Worse score margin vs common opponents
20,Simon Babcock,Berkley,overall,3,10,4,504.45,80.4,15.51,34.33,34.33,6.27,203,203,32.69,32.69,3,1/5 (20%),4-0 (100%),3-0 (100%),3-4 (43%),2026-09-22,Lower TrueSkill rating
21,Taj Varde,Bloomfield Hills,overall,3,6,4,524.49,83.1,15.22,33.13,33.13,5.97,212,212,36.7,36.7,4,1/5 (20%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-15,Lower TrueSkill rating
22,John Wasco,Ann Arbor Huron,overall,3,3,3,459.6,74.4,6.91,25.87,25.87,6.32,203,203,35.04,35.04,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
23,Nikhil Verma,Detroit Catholic Central,overall,3,8,6,488.43,78.3,8.05,25.47,25.47,5.81,213,213,32.27,32.27,4,1/7 (14%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-22,Worse score margin vs common opponents
24,Scott Stylianou,Rochester,overall,3,9,4,507.87,80.9,17.01,33.45,33.45,5.48,202,202,28.48,28.48,3,1/4 (25%),2-1 (67%),1-1 (50%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
25,Matthew Wendrick,Brighton,overall,3,8,6,496.4,79.3,15.56,33.32,33.32,5.92,198,198,30.14,30.14,5,0/6 (0%),3-0 (100%),2-1 (67%),3-3 (50%),2026-09-22,Worse score margin vs common opponents
26,Alex Tian,South Lyon East,overall,3,10,3,487.41,78.1,15.14,33.05,33.05,5.97,196,196,27.31,27.31,4,0/3 (0%),3-0 (100%),5-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
27,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,8,7,501.72,80.1,18.87,35.2,35.2,5.44,192,192,34.64,34.64,4,0/4 (0%),1-0 (100%),4-0 (100%),1-7 (12%),2026-09-22,Worse score margin vs common opponents
28,Micah Avery,East Grand Rapids,overall,3,6,8,465.94,75.3,12.56,28.05,28.05,5.16,191,191,33.19,33.19,3,1/7 (14%),2-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
29,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,15,5,463.51,74.9,10.83,27.79,27.79,5.65,195,195,29.53,29.53,3,0/5 (0%),4-0 (100%),2-1 (67%),2-4 (33%),2026-09-21,Lower TrueSkill rating
30,Tyler Keillor,Ludington,overall,3,23,1,522.42,82.8,25.05,47.8,47.8,7.58,186,186,26.1,26.1,8,0/1 (0%),10-0 (100%),5-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
31,Gabe Cooper,Jackson Lumen Christi,overall,3,23,5,468.42,75.6,18.13,38.8,38.8,6.89,176,176,27.32,27.32,8,0/5 (0%),12-0 (100%),3-1 (75%),6-4 (60%),2026-09-22,Lost head-to-head vs player above
32,Isaac Watkin,Holland West Ottawa,overall,3,13,4,469.31,75.7,14.2,32.24,32.24,6.01,189,189,25.48,25.48,5,1/5 (20%),5-0 (100%),5-2 (71%),1-2 (33%),2026-09-21,Lower TrueSkill rating
33,Ty Burton,East Kentwood,overall,3,9,2,464.59,75.1,14.87,31.47,31.47,5.54,187,187,26.35,26.35,2,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
34,Jack Johansen,St. Joseph,overall,3,17,5,507.95,80.9,21.47,39.16,39.16,5.9,189,189,27.05,27.05,6,2/7 (29%),7-1 (88%),6-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
35,Sanjay Rajesh,Lake Orion,overall,3,10,3,474.9,76.5,17.17,35.76,35.76,6.2,185,185,25.92,25.92,4,1/4 (25%),6-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lower TrueSkill rating
36,Nav Murali,Ada Forest Hills Eastern,overall,3,18,7,459.23,74.4,16.59,33.76,33.76,5.72,175,175,31.4,31.4,7,0/7 (0%),7-0 (100%),4-2 (67%),4-5 (44%),2026-09-21,Lower TrueSkill rating
37,Ryder Lacourse,Big Rapids,overall,3,12,2,479.8,77.1,21.23,42.41,42.41,7.06,175,175,29.14,29.14,6,2/4 (50%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
38,Angelo Restauri,Utica Eisenhower,overall,3,15,6,469.2,75.7,14.9,32.64,32.64,5.92,184,184,29.29,29.29,8,1/6 (17%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-18,Lower TrueSkill rating
39,Ethan Wu,Rochester Hills Stoney Creek,overall,3,10,4,466.01,75.3,14.05,31.38,31.38,5.78,188,188,27.37,27.37,4,0/3 (0%),3-0 (100%),5-1 (83%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
40,Gavin Wurm,Rockford,overall,3,5,13,429.93,70.4,7.88,23.78,23.78,5.3,185,185,31.96,31.96,3,1/13 (8%),2-0 (100%),3-3 (50%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
41,Landry McManus,Spring Lake,overall,3,10,7,461.84,74.7,18.83,34.35,34.35,5.17,173,173,31.22,31.22,4,1/8 (12%),4-0 (100%),2-1 (67%),2-6 (25%),2026-09-21,Fewer wins vs common opponents
42,Reyer Thornell Timmer,Grand Haven,overall,3,6,12,415.86,68.5,11.47,29.05,29.05,5.86,171,171,29.96,29.96,1,1/12 (8%),4-2 (67%),1-1 (50%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
43,Zeke Sandholm,Byron Center,overall,3,13,4,402.06,66.7,7.39,25.08,25.08,5.9,170,170,29.08,29.08,7,3/7 (43%),4-0 (100%),2-1 (67%),5-3 (62%),2026-09-22,Lost head-to-head vs player above
44,Trey Meeuwsen,Zeeland West,overall,3,5,2,427.45,70.1,13.86,29.28,29.28,5.14,167,167,33.19,33.19,5,1/3 (33%),,3-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
45,Jackson Hurley,Muskegon Mona Shores,overall,3,14,1,431.21,70.6,15.18,35.92,35.92,6.91,168,168,23.39,23.39,5,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
46,Owen Pierce,Maple City Glen Lake,overall,3,12,12,447.57,72.8,18.3,34.79,34.79,5.5,166,166,30.02,30.02,6,1/11 (9%),4-0 (100%),3-4 (43%),4-7 (36%),2026-09-18,Lost head-to-head vs player above
47,Ethan Vergara,Mattawan,overall,3,7,8,412.36,68.1,13.62,31.94,31.94,6.1,163,163,27.38,27.38,3,2/9 (22%),3-0 (100%),3-2 (60%),1-6 (14%),2026-09-22,Lost head-to-head vs player above
48,Finn Clarke,Petoskey,overall,3,9,8,427.38,70.1,16.59,31.12,31.12,4.84,163,163,27.79,27.79,3,0/6 (0%),3-1 (75%),5-3 (62%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
49,Milo Woodruff,Traverse City Central,overall,3,13,10,407.87,67.5,11.46,27.38,27.38,5.31,162,162,32.05,32.05,7,1/8 (12%),2-0 (100%),4-2 (67%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
50,Nate Yeamans,Grosse Pointe South,overall,3,6,4,435.32,71.1,18.78,34.73,34.73,5.32,161,161,29.72,29.72,3,2/6 (33%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
51,Connor McGrath,Romeo,overall,3,6,1,297.65,52.7,20.16,36.56,36.56,5.47,88,88,29.57,29.57,4,,,4-0 (100%),1-1 (50%),2026-09-18,Worse score margin vs common opponents
52,Jack Devereaux,Jenison,overall,3,12,5,332.73,57.4,5.37,24.58,24.58,6.4,146,146,21.59,21.59,2,0/4 (0%),7-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
53,King Nelson,Detroit U-D Jesuit,overall,3,2,10,371.54,62.6,9.34,27.44,27.44,6.03,153,153,34.66,34.66,1,0/9 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-22,Worse score margin vs common opponents
54,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,6,11,315.13,55.0,4.76,22.55,22.55,5.93,136,136,32.62,32.62,2,0/9 (0%),2-1 (67%),1-2 (33%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
55,Josh Poulson,Portage Central,overall,3,13,7,384.69,64.4,16.78,33.32,33.32,5.52,139,139,27.47,27.47,6,1/8 (12%),6-1 (86%),5-1 (83%),2-5 (29%),2026-09-16,Lost head-to-head vs player above
56,Brady Stinnett,Dexter,overall,3,8,4,366.29,61.9,15.11,32.31,32.31,5.73,136,136,28.37,28.37,3,0/4 (0%),2-1 (67%),3-1 (75%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
57,Jacob Nichols,Richland Gull Lake,overall,3,7,5,341.89,58.6,11.06,26.56,26.56,5.17,135,135,27.1,27.1,2,0/4 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
58,Andy McGivney,Grand Rapids Catholic Central,overall,3,8,4,308.25,54.1,11.48,28.82,28.82,5.78,117,117,24.6,24.6,3,0/4 (0%),4-1 (80%),1-2 (33%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
59,Brogan Oxley,Battle Creek Lakeview,overall,3,14,8,320.22,55.7,7.63,25.09,25.09,5.82,134,134,24.98,24.98,1,1/9 (11%),7-1 (88%),3-3 (50%),0-4 (0%),2026-09-16,Lower TrueSkill rating
60,Patrick Elmquest,Traverse City West,overall,3,15,10,306.8,53.9,7.32,23.17,23.17,5.29,125,125,28.31,28.31,4,0/9 (0%),5-0 (100%),7-3 (70%),1-7 (12%),2026-09-19,Lost head-to-head vs player above
61,Oliver Jacques,Sparta,overall,3,13,5,330.13,57.0,17.38,36.19,36.19,6.27,112,112,26.3,26.3,4,0/4 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
62,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,7,5,322.42,56.0,16.77,33.76,33.76,5.66,111,111,27.06,27.06,2,2/7 (29%),5-1 (83%),1-1 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
63,Jacob Payne,Lansing Catholic,overall,3,15,4,283.34,50.8,12.9,31.31,31.31,6.14,98,98,27.52,27.52,6,0/4 (0%),6-0 (100%),4-0 (100%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
64,Ryland Ritsema,Grandville Calvin Christian,overall,3,11,6,319.57,55.6,16.96,32.3,32.3,5.11,109,109,27.4,27.4,2,0/6 (0%),8-0 (100%),1-0 (100%),1-6 (14%),2026-09-21,Fewer wins vs common opponents
65,Brayden Bowman,Kalamazoo Christian,overall,3,13,3,281.99,50.6,11.96,28.58,28.58,5.54,104,104,22.24,22.24,2,0/3 (0%),8-0 (100%),1-0 (100%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
66,Zach Devos,Grand Rapids Christian,overall,3,9,7,218.46,42.0,0.65,17.93,17.93,5.76,98,98,29.35,29.35,3,0/7 (0%),4-0 (100%),2-2 (50%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
67,Gus Johnson,Hamilton,overall,3,10,7,259.84,47.6,10.61,30.58,30.58,6.66,96,96,23.48,23.48,2,1/8 (12%),7-1 (88%),2-1 (67%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
68,Andrew Colasanti,Zeeland East,overall,3,9,10,232.57,43.9,5.73,21.28,21.28,5.18,93,93,26.74,26.74,3,1/10 (10%),4-1 (80%),1-3 (25%),2-6 (25%),2026-09-17,Lost head-to-head vs player above
69,Blake Bellingar,Williamston,overall,3,7,1,269.73,48.9,14.74,35.89,35.89,7.05,91,91,24.83,24.83,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
70,Gavin Lemm,Saline,overall,3,6,8,254.13,46.8,12.25,28.62,28.62,5.46,87,87,34.67,34.67,1,1/9 (11%),,2-1 (67%),1-5 (17%),2026-09-18,Lower TrueSkill rating
71,Kingston Alford,Southgate Anderson,overall,3,11,6,301.28,53.2,21.02,35.9,35.9,4.96,86,86,30.25,30.25,6,1/7 (14%),4-0 (100%),3-1 (75%),3-5 (38%),2026-09-18,Lost head-to-head vs player above
72,reed mihalik,Allen Park,overall,3,10,1,277.82,50.0,18.83,39.8,39.8,6.99,83,83,23.13,23.13,4,1/1 (100%),5-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
73,Parker Haggitt,Saginaw Heritage,overall,3,8,1,272.61,49.3,19.31,39.45,39.45,6.71,80,80,22.96,22.96,3,0/1 (0%),3-0 (100%),1-0 (100%),2-0 (100%),2026-09-17,Lower TrueSkill rating
74,Prajus Prabhu,Grand Ledge,overall,3,7,2,270.15,49.0,18.2,35.14,35.14,5.65,83,83,20.1,20.1,2,1/3 (33%),5-1 (83%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
75,Gage Mashburn,Allegan,overall,3,18,14,211.88,41.2,3.98,23.6,23.6,6.54,89,89,24.86,24.86,1,1/13 (8%),9-2 (82%),3-3 (50%),0-7 (0%),2026-09-21,Lower TrueSkill rating
76,Eitan Katz,West Bloomfield FJA,overall,3,5,2,255.62,47.0,14.56,32.32,32.32,5.92,84,84,26.55,26.55,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
77,Bode Rush,Jackson Northwests,overall,3,10,3,259.4,47.5,14.67,30.08,30.08,5.13,87,87,20.93,20.93,1,1/4 (25%),6-2 (75%),3-1 (75%),,2026-09-21,Lower TrueSkill rating
78,Sam Skinner,Trenton,overall,3,11,2,252.56,46.6,14.96,31.33,31.33,5.46,81,81,22.35,22.35,3,2/4 (50%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
79,James Spoelma,Mason,overall,3,8,8,251.74,46.5,14.34,29.59,29.59,5.08,82,82,28.99,28.99,1,0/8 (0%),4-1 (80%),2-0 (100%),0-7 (0%),2026-09-18,Lower TrueSkill rating
80,Max Langschwager,Holt,overall,3,8,11,222.4,42.6,10.25,27.28,27.28,5.68,77,77,28.23,28.23,2,0/11 (0%),3-0 (100%),2-3 (40%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
81,Ioan DeWinkle,Hartland,overall,3,12,2,245.38,45.7,15.09,33.51,33.51,6.14,75,75,24.74,24.74,5,0/2 (0%),5-0 (100%),4-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
82,Allan Hu,Northville,overall,3,3,11,229.01,43.5,12.04,28.16,28.16,5.37,75,75,34.56,34.56,1,0/11 (0%),2-0 (100%),1-2 (33%),0-9 (0%),2026-09-15,Lower TrueSkill rating
83,Andrew Scheske,Sturgis,overall,3,5,4,214.51,41.5,11.36,27.24,27.24,5.29,70,70,32.3,32.3,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
84,Anderson Farnquist,Paw Paw,overall,3,11,3,228.42,43.4,19.35,35.51,35.51,5.39,59,59,24.21,24.21,1,0/3 (0%),6-0 (100%),1-3 (25%),,2026-09-22,Lost head-to-head vs player above
85,Joseph Schilling,Canton,overall,3,8,3,208.49,40.7,8.49,25.36,25.36,5.62,74,74,26.94,26.94,3,2/5 (40%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
86,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,9,3,198.29,39.3,12.47,29.32,29.32,5.62,59,59,26.77,26.77,3,2/5 (40%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
87,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,10,3,207.9,40.6,18.34,37.86,37.86,6.51,51,51,22.26,22.26,2,0/3 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
88,William (Liam) Beck,Port Huron Northern,overall,3,9,3,209.4,40.8,18.38,36.32,36.32,5.98,51,51,21.87,21.87,3,0/2 (0%),6-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
89,Gavin Eifert,St. Clair,overall,3,15,8,172.91,35.9,11.12,27.9,27.9,5.6,50,50,28.52,28.52,2,1/9 (11%),7-0 (100%),6-0 (100%),0-7 (0%),2026-09-21,Lower TrueSkill rating
90,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,8,2,164.63,34.8,10.26,26.56,26.56,5.43,51,51,22.49,22.49,0,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
91,Jackson Hill,Cadillac,overall,3,7,6,185.52,37.6,9.84,23.7,23.7,4.62,60,60,26.51,26.51,2,1/7 (14%),3-0 (100%),1-4 (20%),1-2 (33%),2026-09-15,Lower TrueSkill rating
92,Colin Niemi,Parma Western,overall,3,4,7,199.06,39.4,7.06,22.84,22.84,5.26,73,73,29.44,29.44,2,0/7 (0%),1-2 (33%),2-1 (67%),0-4 (0%),2026-09-21,Lower TrueSkill rating
93,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,4,11,182.13,37.2,11.14,27.6,27.6,5.49,56,56,28.86,28.86,0,1/12 (8%),4-1 (80%),0-2 (0%),0-6 (0%),2026-09-22,Lost head-to-head vs player above
94,Nolan Cybulski,Utica Ford,overall,3,7,8,168.93,35.4,11.05,27.01,27.01,5.32,48,48,29.27,29.27,2,1/9 (11%),2-0 (100%),3-1 (75%),0-7 (0%),2026-09-18,Lower TrueSkill rating
95,Arjun Lamuth,Marshall,overall,3,4,5,169.34,35.5,11.43,26.29,26.29,4.95,50,50,24.33,24.33,0,2/7 (29%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
96,Jack Pfeiffer,Bay City John Glenn,overall,3,7,3,173.41,36.0,16.48,34.58,34.58,6.03,38,38,26.92,26.92,1,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
97,Luke Davis,Traverse City St Francis,overall,3,7,14,140.87,31.6,5.49,22.74,22.74,5.75,49,49,30.81,30.81,0,1/15 (7%),4-1 (80%),0-3 (0%),0-10 (0%),2026-09-12,Lower TrueSkill rating
98,Nick Karabestos,Three Rivers,overall,3,6,1,148.98,32.7,10.76,29.35,29.35,6.2,43,43,18.17,18.17,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
99,Logun Fisher,Coldwater,overall,3,6,5,137.33,31.2,5.58,21.36,21.36,5.26,48,48,23.77,23.77,1,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
100,Charlie Cotts,Battle Creek Harper Creek,overall,3,7,3,132.94,30.6,7.73,22.98,22.98,5.08,41,41,21.44,21.44,1,3/5 (60%),5-0 (100%),1-3 (25%),,2026-09-21,Worse score margin vs common opponents
101,Eli Montague,Kalamazoo Central,overall,3,9,5,144.58,32.1,8.93,26.0,26.0,5.69,45,45,19.74,19.74,0,0/4 (0%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-14,Fewer wins vs common opponents
102,Dillon Gagnon,Alpena,overall,3,4,6,120.75,28.9,6.25,23.8,23.8,5.85,39,39,22.94,22.94,0,0/6 (0%),4-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
103,Reave Smith,Midland,overall,3,10,4,155.72,33.6,13.76,32.19,32.19,6.14,35,35,27.72,27.72,2,1/5 (20%),6-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
