rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
89,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,1,4,68.13,25.6,1.55,19.62,19.62,6.03,23,23,28.73,28.73,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
90,Charlie Scott,Caledonia,overall,3,6,5,19.79,16.5,-7.36,11.73,11.73,6.36,22,22,25.1,25.1,0,1/5 (20%),3-3 (50%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
91,Gage Mashburn,Allegan,overall,3,10,10,73.12,26.5,3.75,19.91,19.91,5.39,21,21,21.67,21.67,1,1/9 (11%),8-3 (73%),1-2 (33%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
92,Lincoln Williams,Dewitt,overall,3,3,6,50.02,22.2,-0.83,16.44,16.44,5.75,19,19,29.24,29.24,1,0/5 (0%),0-2 (0%),1-0 (100%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
93,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,127.22,36.6,15.38,32.43,32.43,5.68,18,18,25.53,25.53,1,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
94,Will Mihalek,Coopersville,overall,3,5,2,103.84,32.2,14.72,32.48,32.48,5.92,10,10,20.36,20.36,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
95,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,5,3,96.86,30.9,12.34,31.76,31.76,6.47,9,9,28.18,28.18,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
96,Nolan Cybulski,Utica Ford,overall,3,4,2,115.58,34.4,13.02,30.44,30.44,5.81,15,15,34.84,34.84,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
97,Jaren Habicht,Romeo,overall,3,5,2,114.21,34.1,12.57,30.26,30.26,5.9,18,18,24.62,24.62,2,0/2 (0%),3-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Lower TrueSkill rating
98,Jack Pfeiffer,Bay City John Glenn,overall,3,4,3,95.64,30.7,10.89,28.48,28.48,5.86,13,13,30.3,30.3,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
99,Gavin Eifert,St. Clair,overall,3,10,6,108.79,33.1,12.64,28.48,28.48,5.28,15,15,28.07,28.07,1,0/6 (0%),3-0 (100%),4-2 (67%),1-4 (20%),2026-08-27,Lower TrueSkill rating
100,Ethan Stacer,Almont,overall,3,7,1,91.72,30.0,11.7,30.48,30.48,6.26,12,12,18.24,18.24,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
101,Jackson Hill,Cadillac,overall,3,5,4,101.5,31.8,13.59,29.7,29.7,5.37,11,11,22.94,22.94,0,1/5 (20%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
102,Alexander Wrask,Goodrich,overall,3,2,3,78.42,27.5,7.5,24.8,24.8,5.77,13,13,26.77,26.77,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
103,Keagan Spielman,Owosso,overall,3,4,3,104.83,32.4,12.99,28.33,28.33,5.11,12,12,25.65,25.65,2,0/3 (0%),1-2 (33%),2-1 (67%),,2026-09-01,Lost head-to-head vs player above
104,Arjun Lamuth,Marshall,overall,3,2,3,74.79,26.8,9.27,28.05,28.05,6.26,7,7,28.78,28.78,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
105,Tyler Schwartz,Flushing,overall,3,3,3,75.49,26.9,9.45,25.17,25.17,5.24,7,7,25.39,25.39,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
106,Reave Smith,Midland,overall,3,6,3,67.45,25.4,7.57,24.53,24.53,5.65,8,8,24.08,24.08,1,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
107,Allan Hu,Northville,overall,3,2,9,68.48,25.6,6.09,24.4,24.4,6.1,11,11,32.04,32.04,0,0/9 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
108,Tyler Tanudjaja,Plymouth,overall,3,4,1,49.25,22.0,3.41,21.38,21.38,5.99,10,10,21.21,21.21,1,0/1 (0%),3-1 (75%),,1-0 (100%),2026-09-01,Lost head-to-head vs player above
109,John Polster,Dearborn Edsel Ford,overall,3,4,1,91.58,29.9,13.14,30.96,30.96,5.94,6,6,24.61,24.61,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
110,Brady Stinnett,Dexter,overall,3,3,3,94.58,30.5,13.37,30.43,30.43,5.69,6,6,28.33,28.33,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
111,Ethan Liao,Salem,overall,3,2,2,66.18,25.2,10.12,29.16,29.16,6.35,2,2,23.04,23.04,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
112,Grant Wilson,Kalamazoo Loy Norrix,overall,3,4,7,53.75,22.9,4.01,20.04,20.04,5.34,11,11,23.31,23.31,0,0/6 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
113,Evan Dressander,Lowell,overall,3,5,4,53.45,22.8,4.84,22.52,22.52,5.89,9,9,22.35,22.35,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
114,Max Langschwager,Holt,overall,3,2,8,11.87,15.1,-3.99,17.02,17.02,7.0,9,9,27.59,27.59,0,0/8 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
115,Luke Davis,Traverse City St Francis,overall,3,5,11,51.54,22.5,4.25,20.75,20.75,5.5,8,8,28.55,28.55,0,1/12 (8%),4-2 (67%),0-1 (0%),0-8 (0%),2026-09-01,Worse score margin vs common opponents
116,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,3,2,49.6,22.1,4.6,20.41,20.41,5.27,7,7,22.09,22.09,1,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
117,Jack Totin,Grosse Pointe North,overall,3,3,6,35.09,19.4,1.13,19.89,19.89,6.25,8,8,23.85,23.85,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
118,Kaiden DuRussel,Bay City Central,overall,3,2,4,26.59,17.8,-0.62,19.75,19.75,6.79,7,7,28.34,28.34,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
119,Brady Messenger,Flint Kearsley,overall,3,4,4,68.8,25.7,9.33,26.37,26.37,5.68,6,6,20.21,20.21,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
120,Cormac Custance,Fraser,overall,3,1,3,63.97,24.8,8.07,25.25,25.25,5.72,6,6,23.17,23.17,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
121,Drew Schriber,Imlay City,overall,3,7,2,62.36,24.5,8.28,24.22,24.22,5.31,5,5,21.74,21.74,0,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,Joey Rich,Sandusky,overall,3,5,5,56.53,23.4,7.1,24.45,24.45,5.78,4,4,25.94,25.94,0,1/5 (20%),5-0 (100%),0-4 (0%),,2026-08-31,Worse score margin vs common opponents
123,Carter Smith,Milan,overall,3,3,6,56.4,23.4,7.43,24.26,24.26,5.61,4,4,22.48,22.48,0,0/6 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
124,Max Sanchez,Berrien Springs,overall,3,3,4,56.72,23.4,7.48,23.59,23.59,5.37,4,4,22.57,22.57,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
125,Nathaniel Scates,Alma,overall,3,2,3,45.91,21.4,4.76,23.05,23.05,6.1,4,4,25.12,25.12,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-02,Lower TrueSkill rating
126,Micah Ladiski,Ovid-Elsie,overall,3,3,3,64.39,24.9,9.43,26.96,26.96,5.84,3,3,22.4,22.4,0,1/2 (50%),3-1 (75%),,0-2 (0%),2026-09-01,Lost head-to-head vs player above
127,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,8,39.69,20.3,2.64,22.76,22.76,6.71,6,6,28.97,28.97,0,1/8 (12%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
128,Spencer Miller,Wayland,overall,3,1,3,40.27,20.4,3.94,22.96,22.96,6.34,4,4,25.11,25.11,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
129,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,44.75,21.2,4.49,21.62,21.62,5.71,5,5,21.48,21.48,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
130,Brody Tenyer,Marysville,overall,3,3,3,70.79,26.1,10.87,28.11,28.11,5.74,3,3,20.74,20.74,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
131,Jack Archambault,Macomb Dakota,overall,3,3,2,61.65,24.3,9.27,28.34,28.34,6.35,3,3,18.44,18.44,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
132,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,68.1,25.6,9.92,28.04,28.04,6.04,3,3,24.89,24.89,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Dhan Patel,Grand Blanc,overall,3,2,2,57.16,23.5,8.15,27.02,27.02,6.29,2,2,24.72,24.72,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
134,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,66.31,25.2,9.6,26.28,26.28,5.56,3,3,24.53,24.53,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
135,Heyaw Temesgen,Dearborn,overall,3,2,2,57.05,23.5,7.59,25.0,25.0,5.8,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
136,luke abraham,Bay City Western,overall,3,4,1,35.03,19.4,3.68,23.9,23.9,6.74,2,2,25.15,25.15,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
137,Donovan Padgett,West Bloomfield,overall,3,2,3,39.7,20.3,4.53,23.72,23.72,6.4,2,2,26.01,26.01,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
138,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,47.69,21.7,7.79,29.93,29.93,7.38,1,1,13.41,13.41,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
139,Ethan Layman,Edwardsburg,overall,3,3,3,50.96,22.4,6.91,25.03,25.03,6.04,1,1,25.68,25.68,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
140,Devin Mays,Fenton,overall,3,2,8,41.57,20.6,5.03,23.62,23.62,6.2,2,2,24.78,24.78,0,0/8 (0%),2-2 (50%),0-1 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
141,Parker Rayner,Oxford,overall,3,2,3,47.63,21.7,6.38,23.44,23.44,5.69,3,3,19.42,19.42,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
142,Brayden Foley,Comstock Park,overall,3,3,5,38.1,20.0,3.47,21.49,21.49,6.01,3,3,29.44,29.44,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
143,Asher Akinpeloye,Flint Powers Catholic,overall,3,2,4,19.54,16.5,0.54,20.41,20.41,6.62,2,2,25.56,25.56,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
144,Braylon Goggins,Clio,overall,3,5,4,34.34,19.3,3.75,21.49,21.49,5.91,3,3,19.11,19.11,0,1/5 (20%),5-0 (100%),0-4 (0%),,2026-09-01,Worse score margin vs common opponents
145,Parker Hughes,East Lansing,overall,3,1,3,28.25,18.1,2.57,21.15,21.15,6.19,1,1,26.75,26.75,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
146,Shawon Paul,Hamtramck,overall,3,4,4,30.05,18.5,2.69,20.5,20.5,5.94,2,2,25.11,25.11,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
147,Austin Pastula,Livonia Stevenson,overall,3,1,4,12.39,15.2,-0.14,18.99,18.99,6.38,1,1,22.11,22.11,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
148,Ryan Pares,Livonia Franklin,overall,3,1,3,16.55,15.9,0.87,19.2,19.2,6.11,1,1,20.36,20.36,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Worse score margin vs common opponents
149,Eliseo Brown,Lansing Christian School,overall,3,2,4,29.52,18.4,2.33,18.85,18.85,5.51,2,2,27.71,27.71,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
150,Zach Knapp,Otsego,overall,3,2,5,22.77,17.1,1.71,16.35,16.35,4.88,2,2,20.4,20.4,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
151,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,1,4,4.44,13.7,-2.34,14.41,14.41,5.58,2,2,24.24,24.24,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
152,Landon McMullin,Fruitport,overall,3,2,3,11.67,15.0,-0.66,18.74,18.74,6.47,2,2,21.86,21.86,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Worse score margin vs common opponents
153,Jayce Eshleman,Monroe,overall,3,3,3,8.41,14.4,-1.37,17.98,17.98,6.45,1,1,26.37,26.37,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
154,Wyatt Kavanagh,Yale,overall,3,1,8,3.33,13.5,-2.05,16.05,16.05,6.03,1,1,23.09,23.09,0,1/8 (12%),1-3 (25%),0-4 (0%),,2026-08-25,Lower TrueSkill rating
155,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,7.43,14.2,-1.1,16.02,16.02,5.71,1,1,21.78,21.78,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
156,Ethan Houser,Davison,overall,3,2,5,-7.96,11.4,-3.83,15.0,15.0,6.28,1,1,18.32,18.32,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
157,Tyson Purcell,Howell,overall,3,2,4,34.46,19.3,3.72,24.02,24.02,6.77,1,1,27.64,27.64,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
158,Evan Cummings,Croswell-Lexington,overall,3,2,3,34.39,19.3,4.07,22.36,22.36,6.1,1,1,24.02,24.02,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
159,Noah Schultz,St. Johns,overall,3,3,3,20.2,16.6,1.04,21.03,21.03,6.66,1,1,25.87,25.87,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
160,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,5,9.91,14.7,-0.95,19.09,19.09,6.68,1,1,25.31,25.31,0,1/6 (17%),1-2 (33%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
161,Johnny Franks,Battle Creek Pennfield,overall,3,2,5,9.04,14.5,-0.81,17.77,17.77,6.19,1,1,22.14,22.14,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
162,Logan Wurfel,Charlotte,overall,3,1,5,-8.81,11.2,-4.91,14.76,14.76,6.56,1,1,27.42,27.42,0,0/3 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
163,Walter Christophersen,North Muskegon,overall,3,1,12,-33.02,6.7,-9.21,8.0,8.0,5.74,1,1,22.03,22.03,0,0/11 (0%),1-6 (14%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
164,Dillon Gagnon,Alpena,overall,3,3,3,0.05,12.9,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
165,Noah Shellenbarger,Richmond,overall,3,1,3,0.4,12.9,-2.16,19.93,19.93,7.36,0,0,22.36,22.36,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
166,Aiden Swanson,Plymouth Christian Academy,overall,3,1,3,8.99,14.5,-1.51,19.52,19.52,7.01,0,0,33.06,33.06,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
167,Philip Worobkevich,Rochester Adams,overall,3,1,3,-3.71,12.2,-3.84,16.0,16.0,6.61,0,0,30.96,30.96,0,0/3 (0%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
168,Rishik Rajaram,Troy Athens,overall,3,0,7,-14.83,10.1,-6.97,15.2,15.2,7.39,0,0,40.03,40.03,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
169,Hunter Souva,Walled Lake Northern,overall,3,0,4,-17.66,9.6,-6.01,14.55,14.55,6.85,0,0,24.75,24.75,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
170,Owen Rochester,Ortonville Brandon,overall,3,0,5,-16.5,9.8,-5.55,13.31,13.31,6.29,0,0,22.55,22.55,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
171,Rafe Ruppert,South Haven,overall,3,1,6,-7.28,11.5,-3.45,12.16,12.16,5.21,0,0,19.93,19.93,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
172,Afjal Khan,Warren Mott,overall,3,1,5,-30.28,7.2,-8.51,11.1,11.1,6.54,0,0,24.55,24.55,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
173,Spencer Shink,Marine City,overall,3,0,5,-24.19,8.3,-7.68,11.54,11.54,6.41,0,0,28.39,28.39,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
174,Andrew Ranka,Grosse Ile,overall,3,0,5,-33.56,6.6,-8.83,11.0,11.0,6.61,0,0,21.19,21.19,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
175,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,-17.36,9.6,-6.33,14.78,14.78,7.04,0,0,28.54,28.54,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
176,Mason Lehman,Royal Oak,overall,3,2,7,-42.1,5.0,-11.34,11.04,11.04,7.46,0,0,29.13,29.13,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
177,Tryson Walk,Battle Creek Central,overall,3,0,4,-0.24,12.8,-3.08,16.38,16.38,6.49,0,0,30.33,30.33,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
178,Jack Koebel,Walled Lake Central,overall,3,0,4,-18.76,9.4,-6.85,13.41,13.41,6.75,0,0,30.94,30.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
179,Alex Vicenzi,Plainwell,overall,3,1,4,-14.57,10.1,-5.34,11.81,11.81,5.72,0,0,24.2,24.2,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
180,Anthony Park,Sturgis,overall,3,0,5,-19.63,9.2,-7.07,11.78,11.78,6.28,0,0,31.4,31.4,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
181,Tanner Brownell,Portland,overall,3,0,8,-36.6,6.0,-9.81,11.29,11.29,7.03,0,0,24.87,24.87,0,0/8 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
182,Noah Bellinger,Stevensville Lakeshore,overall,3,1,4,-30.92,7.1,-8.47,9.31,9.31,5.93,0,0,22.83,22.83,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
183,Cody Kohls,North Farmington,overall,3,0,7,-42.85,4.9,-11.53,8.87,8.87,6.8,0,0,29.62,29.62,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
184,Santino Phillips,Lansing Eastern,overall,3,0,4,-2.49,12.4,-3.37,17.08,17.08,6.82,0,0,28.77,28.77,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
185,King Nelson,Detroit U-D Jesuit,overall,3,0,4,-5.46,11.8,-4.27,16.13,16.13,6.8,0,0,31.78,31.78,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
186,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-13.68,10.3,-5.94,15.12,15.12,7.02,0,0,32.05,32.05,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
187,Brystol Perry,Holly,overall,3,0,6,-31.02,7.1,-9.11,10.81,10.81,6.64,0,0,29.08,29.08,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
188,Bronson Schroeder,Greenville,overall,3,1,9,-52.81,3.0,-13.28,8.06,8.06,7.11,0,0,27.14,27.14,0,0/8 (0%),1-5 (17%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
189,Carter Martin,Holland,overall,3,0,8,-34.17,6.5,-10.01,10.47,10.47,6.83,0,0,31.72,31.72,0,0/8 (0%),0-2 (0%),,0-4 (0%),2026-09-02,Worse score margin vs common opponents
190,Gage Robledo,Carleton Airport,overall,3,0,8,-60.6,1.6,-14.74,8.03,8.03,7.59,0,0,26.2,26.2,0,0/7 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
191,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,10,-58.49,1.9,-14.25,6.41,6.41,6.89,0,0,25.55,25.55,0,0/10 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
192,Scotty Porter,Lapeer,overall,3,0,13,-68.94,0.0,-16.08,3.59,3.59,6.55,0,0,22.89,22.89,0,0/13 (0%),0-7 (0%),0-5 (0%),,2026-09-02,Lower TrueSkill rating
1,Zain Taqi,Troy,overall,4,10,1,449.95,100.0,26.58,44.47,44.47,5.96,146,146,28.92,28.92,7,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-08-27,
2,Luke Janz,Birmingham Seaholm,overall,4,5,1,373.19,84.9,17.78,36.11,36.11,6.11,129,129,37.46,37.46,5,,1-0 (100%),,4-1 (80%),2026-08-20,Lost head-to-head vs player above
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,415.98,93.3,26.87,48.74,48.74,7.29,127,127,28.09,28.09,9,2/2 (100%),2-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,overall,4,8,1,403.37,90.8,27.86,45.61,45.61,5.92,119,119,34.0,34.0,6,1/2 (50%),,,6-1 (86%),2026-09-02,Lower TrueSkill rating
5,Ryder Saya,Ludington,overall,4,13,0,329.73,76.4,21.09,43.88,43.88,7.59,102,102,25.35,25.35,5,,3-0 (100%),4-0 (100%),4-0 (100%),2026-08-27,Lower TrueSkill rating
6,Rocco Lachapelle,Detroit Catholic Central,overall,4,8,0,377.44,85.7,22.86,42.86,42.86,6.67,120,120,28.09,28.09,6,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
7,Athan Brozovich,Clarkston,overall,4,8,1,384.1,87.1,23.19,42.86,42.86,6.56,123,123,29.14,29.14,5,0/1 (0%),1-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
8,Nicholas Nadjarian,Detroit Country Day,overall,4,6,0,365.24,83.4,21.93,40.43,40.43,6.17,118,118,29.98,29.98,3,,,2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
9,Tyler Singer,Hudsonville Unity Christian,overall,4,9,0,305.09,71.5,19.01,41.74,41.74,7.58,95,95,24.88,24.88,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
10,Elliot Zahn,Midland Dow,overall,4,10,1,302.56,71.0,19.04,41.48,41.48,7.48,95,95,22.55,22.55,4,0/1 (0%),5-0 (100%),2-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
11,Chris Darrow,Northville,overall,4,7,4,360.89,82.5,19.8,36.9,36.9,5.7,118,118,33.63,33.63,6,1/5 (20%),,4-0 (100%),2-3 (40%),2026-09-01,Lower TrueSkill rating
12,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,12,3,297.99,70.1,12.4,31.37,31.37,6.32,106,106,29.79,29.79,6,1/4 (25%),5-0 (100%),2-0 (100%),5-3 (62%),2026-08-29,Lower TrueSkill rating
13,Levi Lamb,Maple City Glen Lake,overall,4,10,2,327.17,75.9,22.06,40.58,40.58,6.17,98,98,29.56,29.56,4,1/3 (33%),2-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Worse score margin vs common opponents
14,Duke Rhoades,Chelsea,overall,4,12,1,327.3,75.9,21.57,38.34,38.34,5.59,97,97,29.67,29.67,7,3/4 (75%),3-0 (100%),2-0 (100%),5-1 (83%),2026-08-29,Lower TrueSkill rating
15,Ashton Smith,Byron Center,overall,4,8,2,295.32,69.6,18.55,36.66,36.66,6.04,92,92,27.95,27.95,3,1/2 (50%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
16,Shane Goldman,Birmingham Groves,overall,4,4,1,300.36,70.6,21.84,36.94,36.94,5.03,88,88,24.19,24.19,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
17,Caden Crosby,South Lyon East,overall,4,7,0,220.29,54.9,18.24,39.54,39.54,7.1,59,59,18.94,18.94,1,,5-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
