rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
36,Ethan Larue,Mason,overall,4,3,4,85.15,39.9,8.1,25.79,25.79,5.9,16,16,25.18,25.18,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
37,Gavin White,Holland West Ottawa,overall,4,3,3,71.94,36.0,4.81,22.59,22.59,5.93,16,16,28.65,28.65,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
38,Grant Compston,Jenison,overall,4,3,3,96.09,43.2,10.56,27.72,27.72,5.72,14,14,27.5,27.5,1,1/3 (33%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
39,Carter Iszler,Grand Ledge,overall,4,4,1,99.4,44.1,12.82,28.95,28.95,5.38,12,12,22.45,22.45,0,1/1 (100%),3-0 (100%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
40,Patrick Best,Jackson Lumen Christi,overall,4,6,4,64.98,33.9,4.6,21.38,21.38,5.59,15,15,23.86,23.86,0,0/4 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
41,Doug LaDue IV,East Kentwood,overall,4,3,1,108.8,46.9,14.42,31.89,31.89,5.82,12,12,25.21,25.21,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
42,Matthew Guthat,Grosse Pointe South,overall,4,3,2,100.67,44.5,13.75,31.14,31.14,5.8,10,10,23.74,23.74,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Achilles Coutinho,Utica Eisenhower,overall,4,6,3,131.86,53.8,20.02,37.18,37.18,5.72,8,8,25.44,25.44,2,1/4 (25%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
44,Zach Layman,Edwardsburg,overall,4,3,0,99.67,44.2,16.39,35.9,35.9,6.51,4,4,19.28,19.28,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
45,Levi Youngman,Jackson Northwests,overall,4,3,0,109.27,47.1,16.71,35.38,35.38,6.22,6,6,24.26,24.26,1,,1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
46,Miles O'Brien,Muskegon Mona Shores,overall,4,3,0,102.5,45.1,15.29,35.26,35.26,6.66,7,7,20.92,20.92,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
47,Jake Schragg,Battle Creek Harper Creek,overall,4,3,0,94.21,42.6,14.62,35.12,35.12,6.83,4,4,23.01,23.01,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
48,Ethan Winter,Macomb L'Anse Creuse North,overall,4,3,0,106.23,46.2,15.34,35.04,35.04,6.57,6,6,31.83,31.83,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
49,Bryce Hood,Niles Brandywine,overall,4,3,0,89.12,41.1,13.28,33.11,33.11,6.61,7,7,17.22,17.22,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
50,Matthew Dinsmore,Portage Central,overall,4,3,2,80.44,38.5,11.67,29.29,29.29,5.87,6,6,20.02,20.02,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
51,Ganesh Nambu,Troy Athens,overall,4,1,2,65.12,34.0,6.3,26.21,26.21,6.64,7,7,36.19,36.19,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
52,Jackson Moul,Southgate Anderson,overall,4,3,2,105.36,45.9,15.88,32.65,32.65,5.59,6,6,24.78,24.78,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
53,Kyle Herder,Kalamazoo Christian,overall,4,4,2,80.0,38.4,10.66,29.33,29.33,6.22,6,6,26.28,26.28,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
54,Griffin Schiedel,Vicksburg,overall,4,1,4,45.94,28.3,3.47,22.71,22.71,6.41,6,6,33.13,33.13,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
55,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,63.31,33.4,5.03,21.95,21.95,5.64,11,11,29.26,29.26,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-18,Lower TrueSkill rating
56,Dominic Porco,Williamston,overall,4,3,3,59.59,32.3,5.66,22.07,22.07,5.47,9,9,23.45,23.45,1,0/3 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
57,John Ross,Coopersville,overall,4,3,0,82.16,39.0,12.59,33.92,33.92,7.11,5,5,18.25,18.25,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
58,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,0,83.07,39.3,12.44,33.4,33.4,6.98,5,5,21.51,21.51,0,1/1 (100%),3-0 (100%),,,2026-08-21,Lower TrueSkill rating
59,Beckett Baker,Port Huron Northern,overall,4,5,1,88.48,40.9,13.45,31.83,31.83,6.13,5,5,22.31,22.31,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
60,Caden Birts,Coldwater,overall,4,2,1,72.86,36.3,10.04,28.27,28.27,6.08,5,5,25.2,25.2,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
61,Ben Kirschenbaum,St. Joseph,overall,4,2,2,71.1,35.7,9.39,26.66,26.66,5.75,5,5,28.17,28.17,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
62,Levi Stob,Zeeland West,overall,4,2,6,37.78,25.8,2.33,18.98,18.98,5.55,6,6,28.2,28.2,0,1/7 (14%),2-1 (67%),,0-5 (0%),2026-08-22,Lower TrueSkill rating
63,Nick Padot,Dewitt,overall,4,3,3,30.9,23.8,2.0,20.34,20.34,6.11,5,5,21.68,21.68,0,1/3 (33%),3-2 (60%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
64,Andrew Mitchell,Grand Rapids West Catholic,overall,4,3,0,78.81,38.0,11.99,32.13,32.13,6.71,5,5,17.51,17.51,0,,1-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
65,Carsen Cooper,Almont,overall,4,5,1,74.38,36.7,11.18,29.51,29.51,6.11,4,4,20.79,20.79,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
66,Mason Morgan,Clio,overall,4,6,0,93.6,42.4,15.39,34.75,34.75,6.45,3,3,18.1,18.1,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-21,Worse score margin vs common opponents
67,Grayden Lubbers,Hamilton,overall,4,4,1,70.06,35.4,10.02,28.95,28.95,6.31,4,4,23.79,23.79,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
68,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,2,1,65.3,34.0,8.84,27.91,27.91,6.36,4,4,26.09,26.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
69,Nolan Hoover,Gibraltar Carlson,overall,4,2,1,59.9,32.4,7.78,25.98,25.98,6.07,4,4,25.85,25.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
70,Keegan Welsh,Holland,overall,4,1,4,41.26,26.9,3.1,21.6,21.6,6.17,5,5,31.5,31.5,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
71,Luke Kwon,Berrien Springs,overall,4,2,4,28.88,23.2,1.34,20.91,20.91,6.52,5,5,24.28,24.28,0,1/5 (20%),1-0 (100%),0-4 (0%),,2026-08-18,Lower TrueSkill rating
72,Sawyer Macomber,Parma Western,overall,4,1,4,8.48,17.1,-3.27,16.38,16.38,6.55,5,5,29.67,29.67,0,0/3 (0%),0-1 (0%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
73,Deacon Morgan,Allegan,overall,4,8,5,53.13,30.4,6.99,24.55,24.55,5.85,4,4,20.27,20.27,0,2/6 (33%),4-2 (67%),1-1 (50%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
74,Cameron Mock,Muskegon Reeths-Puffer,overall,4,3,0,51.49,29.9,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,,1-0 (100%),,,2026-08-21,Lower TrueSkill rating
75,Arnav Ranjan,Plymouth,overall,4,3,1,65.03,33.9,9.45,28.34,28.34,6.3,3,3,20.45,20.45,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lost head-to-head vs player above
76,Jake Bixby,Traverse City St Francis,overall,4,4,5,78.3,37.9,11.65,27.93,27.93,5.43,3,3,25.03,25.03,1,0/4 (0%),3-1 (75%),0-2 (0%),1-2 (33%),2026-08-19,Lower TrueSkill rating
77,Lucas Fox,Yale,overall,4,2,1,57.93,31.8,7.83,26.73,26.73,6.3,2,2,29.43,29.43,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
78,Pierce Wilson,Davison,overall,4,2,1,48.48,29.0,6.79,26.17,26.17,6.46,2,2,20.96,20.96,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
79,Carson Bosch,Sparta,overall,4,3,2,48.67,29.1,5.66,25.44,25.44,6.59,3,3,28.6,28.6,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
80,Chris Shelton,Grosse Ile,overall,4,2,4,24.08,21.8,1.04,17.15,17.15,5.37,4,4,21.66,21.66,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
81,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,2,5,5.39,16.2,-3.43,14.49,14.49,5.97,4,4,25.99,25.99,1,0/3 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
82,Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,3,3,54.05,30.7,7.57,26.04,26.04,6.16,3,3,20.32,20.32,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
83,Noah Quainton,Eaton Rapids,overall,4,2,2,43.46,27.5,5.74,25.66,25.66,6.64,1,1,25.41,25.41,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
84,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,56.13,31.3,7.09,25.6,25.6,6.17,3,3,29.27,29.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
85,Jack Koegel,Whitehall,overall,4,3,3,47.67,28.8,6.7,25.07,25.07,6.12,2,2,20.25,20.25,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
86,Meryk Rogers,Oxford,overall,4,3,1,35.66,25.2,4.51,24.75,24.75,6.75,1,1,22.13,22.13,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
87,Kashif Ahmed,Hamtramck,overall,4,2,1,34.94,25.0,4.38,24.31,24.31,6.64,1,1,21.91,21.91,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
88,Adam Osta,Dearborn,overall,4,1,2,44.5,27.8,5.59,24.06,24.06,6.16,2,2,25.06,25.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
89,Jagr Nestorovski,Utica,overall,4,2,2,38.77,26.1,3.5,21.92,21.92,6.14,3,3,30.45,30.45,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
90,Artur Kurtaj,Utica Ford,overall,4,3,3,44.14,27.7,5.39,23.02,23.02,5.88,2,2,26.25,26.25,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
91,Tyler Hudson,Goodrich,overall,4,1,2,26.92,22.6,2.52,21.37,21.37,6.28,2,2,20.58,20.58,0,0/1 (0%),1-2 (33%),,,2026-08-17,Lower TrueSkill rating
92,Andrew Hinkley,Big Rapids,overall,4,3,4,26.0,22.3,1.42,20.68,20.68,6.42,2,2,29.67,29.67,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
93,Jeremiah Becraft,Niles,overall,4,5,4,30.18,23.6,2.09,20.25,20.25,6.05,3,3,27.32,27.32,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
94,Joseph Bosse,Buchanan,overall,4,1,2,32.72,24.3,3.76,22.38,22.38,6.21,1,1,23.79,23.79,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
95,Andy McGivney,Grand Rapids Catholic Central,overall,4,2,4,23.5,21.6,1.32,18.99,18.99,5.89,2,2,25.73,25.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
96,Seth Hoten,St. Johns,overall,4,3,2,17.2,19.7,1.11,22.2,22.2,7.03,1,1,19.18,19.18,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
97,Ronan Teodor,Livonia Franklin,overall,4,1,2,17.86,19.9,0.62,19.62,19.62,6.33,1,1,25.41,25.41,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
98,Hudson Grandy,Bay City Central,overall,4,1,3,18.97,20.2,0.25,18.36,18.36,6.03,2,2,27.38,27.38,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
99,Bodie MacIntosh,St. Clair,overall,4,5,7,16.5,19.5,-0.52,17.4,17.4,5.97,3,3,26.15,26.15,0,0/7 (0%),4-1 (80%),0-1 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
100,Andrew Cottone,Marysville,overall,4,2,2,27.74,22.8,2.98,22.81,22.81,6.61,1,1,21.54,21.54,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
101,Ben Entler,Lansing Catholic,overall,4,1,2,32.18,24.2,2.96,21.14,21.14,6.06,1,1,30.68,30.68,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
102,Brycen Rookus,Wayland,overall,4,1,3,34.15,24.8,3.38,22.36,22.36,6.33,1,1,30.48,30.48,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
103,Joshua Thoma,Holly,overall,4,1,3,29.77,23.5,2.53,21.93,21.93,6.47,1,1,30.19,30.19,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
104,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,18.27,20.0,0.93,20.84,20.84,6.64,1,1,23.19,23.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
105,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,1,2,19.59,20.4,1.25,20.79,20.79,6.51,1,1,22.62,22.62,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
106,Charlie Lutz,Fowlerville,overall,4,1,3,23.36,21.5,2.32,20.01,20.01,5.9,1,1,19.44,19.44,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lower TrueSkill rating
107,Thomas OBrien,Greenville,overall,4,2,3,-1.37,14.2,-3.06,15.63,15.63,6.23,1,1,23.8,23.8,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
108,Liam Kondor,Lowell,overall,4,1,3,21.01,20.8,1.25,19.25,19.25,6.0,1,1,25.46,25.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
109,Ben Keasler,Comstock Park,overall,4,1,2,16.79,19.6,0.76,19.57,19.57,6.27,1,1,21.87,21.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
110,Kolt Kelley,Flint Kearsley,overall,4,1,3,6.65,16.6,-1.3,18.19,18.19,6.5,1,1,22.3,22.3,0,1/1 (100%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
111,Lucas Taylor,Fraser,overall,4,1,2,15.88,19.3,0.47,17.99,17.99,5.84,1,1,22.95,22.95,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
112,Jordan Nugyen,Livonia Stevenson,overall,4,1,4,3.34,15.6,-2.12,15.8,15.8,5.97,1,1,23.81,23.81,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
113,Jacob Ameling,Paw Paw,overall,4,2,8,-35.03,4.2,-9.84,10.47,10.47,6.77,1,1,24.28,24.28,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
114,Bryce Manning,Owosso,overall,4,0,3,0.0,14.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-21,Tied — no deciding criterion found
115,Cassius Vaden,Imlay City,overall,4,0,3,0.0,14.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Tied — no deciding criterion found
116,Donald Brake,Alma,overall,4,2,1,0.07,14.6,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
117,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,14.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
118,Isaac Judd,Caledonia,overall,4,3,0,0.1,14.6,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
119,Kolten Kucken,Croswell-Lexington,overall,4,1,2,0.03,14.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-21,Tied — no deciding criterion found
120,Dean Haroff,Marshall,overall,4,2,1,12.03,18.2,-1.12,21.32,21.32,7.48,0,0,35.12,35.12,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
121,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,1,4.49,15.9,-2.12,20.0,20.0,7.37,0,0,30.0,30.0,0,0/1 (0%),,0-1 (0%),,2026-08-21,Tied — no deciding criterion found
122,Nishan Starks,Macomb Dakota,overall,4,1,2,1.87,15.2,-2.5,18.06,18.06,6.86,0,0,28.71,28.71,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
123,Azman Siddile,Warren Mott,overall,4,1,2,-4.66,13.2,-3.88,17.09,17.09,6.99,0,0,29.43,29.43,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
124,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,3,-6.44,12.7,-4.42,16.92,16.92,7.11,0,0,31.28,31.28,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
125,Emmanuel Flores,Wyandotte Roosevelt,overall,4,1,2,-2.76,13.8,-3.32,16.32,16.32,6.55,0,0,27.58,27.58,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
126,Finn Pesik,Ovid-Elsie,overall,4,0,3,-11.33,11.2,-4.69,15.7,15.7,6.8,0,0,24.26,24.26,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
127,Trevor Couch,Marine City,overall,4,0,3,-10.05,11.6,-4.41,15.4,15.4,6.6,0,0,24.01,24.01,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
128,Brooks Wedge,Sandusky,overall,4,3,2,11.9,18.1,-0.81,20.91,20.91,7.24,0,0,31.83,31.83,0,0/2 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
129,Jack Dumas,Petoskey,overall,4,0,3,10.58,17.8,-1.12,20.46,20.46,7.2,0,0,32.4,32.4,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
130,Rockey Myers,Battle Creek Pennfield,overall,4,1,2,-9.67,11.7,-4.81,15.89,15.89,6.9,0,0,28.72,28.72,0,0/2 (0%),,0-2 (0%),,2026-08-24,Lower TrueSkill rating
131,Owen Wiese,Dexter,overall,4,0,4,-13.85,10.5,-5.92,15.11,15.11,7.01,0,0,31.54,31.54,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
132,Simon VanLiew,Holt,overall,4,0,3,-13.47,10.6,-5.96,15.07,15.07,7.01,0,0,32.7,32.7,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
133,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,4,0,3,-16.74,9.6,-5.68,14.96,14.96,6.88,0,0,23.29,23.29,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
134,Muhammad Masood,Fenton,overall,4,2,4,-13.46,10.6,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
135,Isaac Wilkerson,East Lansing,overall,4,0,5,-12.71,10.8,-5.88,14.34,14.34,6.74,0,0,33.36,33.36,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
136,Wyatt Strait,Cadillac,overall,4,3,3,-8.48,12.1,-4.97,14.25,14.25,6.41,0,0,32.63,32.63,0,0/3 (0%),,,0-3 (0%),2026-08-21,Lower TrueSkill rating
137,Max Fiebelkorn,Rochester,overall,4,1,4,-17.02,9.6,-6.14,13.98,13.98,6.7,0,0,27.27,27.27,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
138,Owen Thom,Spring Lake,overall,4,0,4,-23.34,7.7,-7.48,11.58,11.58,6.35,0,0,28.08,28.08,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
139,James Caralis,Grosse Pointe North,overall,4,0,3,-27.47,6.4,-7.79,10.36,10.36,6.05,0,0,22.98,22.98,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
140,Nolan Thompson,Carleton Airport,overall,4,0,4,-30.84,5.4,-8.32,10.18,10.18,6.17,0,0,21.55,21.55,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
141,Jonathan Miller,Lapeer,overall,4,0,6,-40.5,2.6,-10.77,9.94,9.94,6.9,0,0,26.65,26.65,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
142,Kyle Bell,North Farmington,overall,4,0,6,-41.69,2.2,-11.15,9.42,9.42,6.86,0,0,28.14,28.14,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
143,Luke Seavey,Portland,overall,4,0,7,-42.34,2.0,-10.79,9.41,9.41,6.73,0,0,23.26,23.26,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
144,Josh Norton,Grand Rapids Northview,overall,4,0,7,-49.18,0.0,-12.11,6.01,6.01,6.04,0,0,22.78,22.78,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
