rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
95,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,115.99,34.4,13.83,30.74,30.74,5.64,16,16,26.57,26.57,1,0/3 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
96,Nolan Cybulski,Utica Ford,overall,3,4,2,115.58,34.3,13.02,30.44,30.44,5.81,15,15,34.84,34.84,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
97,Gavin Eifert,St. Clair,overall,3,10,6,108.17,32.9,12.52,28.31,28.31,5.26,15,15,27.97,27.97,1,0/6 (0%),3-0 (100%),4-4 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
98,Ethan Stacer,Almont,overall,3,7,1,91.88,29.7,11.7,30.48,30.48,6.26,12,12,18.54,18.54,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
99,Jackson Hill,Cadillac,overall,3,5,4,103.03,31.9,13.58,29.68,29.68,5.37,11,11,23.13,23.13,1,1/5 (20%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
100,Jack Pfeiffer,Bay City John Glenn,overall,3,4,3,93.28,30.0,10.88,28.47,28.47,5.86,12,12,29.66,29.66,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
101,John Polster,Dearborn Edsel Ford,overall,3,4,1,91.58,29.7,13.14,30.96,30.96,5.94,6,6,24.61,24.61,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
102,Will Mihalek,Coopersville,overall,3,4,2,83.0,28.0,12.17,30.26,30.26,6.03,6,6,20.22,20.22,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
103,Alexander Wrask,Goodrich,overall,3,1,3,70.18,25.5,6.0,22.5,22.5,5.5,12,12,29.33,29.33,1,0/3 (0%),0-1 (0%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
104,Keagan Spielman,Owosso,overall,3,4,3,99.13,31.1,12.64,27.89,27.89,5.08,11,11,24.78,24.78,1,0/3 (0%),1-3 (25%),2-0 (100%),,2026-09-01,Lost head-to-head vs player above
105,Reave Smith,Midland,overall,3,6,2,77.6,27.0,9.78,26.14,26.14,5.45,8,8,22.22,22.22,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
106,Grant Wilson,Kalamazoo Loy Norrix,overall,3,4,7,51.47,21.9,4.0,20.03,20.03,5.34,10,10,22.87,22.87,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
107,Evan Dressander,Lowell,overall,3,5,4,51.05,21.8,4.84,22.51,22.51,5.89,8,8,21.62,21.62,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
108,Max Langschwager,Holt,overall,3,2,8,10.05,13.9,-4.33,16.75,16.75,7.03,9,9,27.4,27.4,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
109,Luke Davis,Traverse City St Francis,overall,3,5,10,62.09,24.0,6.36,23.48,23.48,5.71,8,8,28.55,28.55,0,1/11 (9%),4-2 (67%),0-1 (0%),0-7 (0%),2026-08-29,Worse score margin vs common opponents
110,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,3,2,49.76,21.6,4.57,20.38,20.38,5.27,7,7,22.68,22.68,1,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
111,Jack Totin,Grosse Pointe North,overall,3,3,6,34.47,18.6,0.98,19.7,19.7,6.24,8,8,24.05,24.05,1,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2026-08-25,Lower TrueSkill rating
112,Cormac Custance,Fraser,overall,3,1,3,63.5,24.2,7.99,25.12,25.12,5.71,6,6,23.02,23.02,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lost head-to-head vs player above
113,Kaiden DuRussel,Bay City Central,overall,3,2,4,24.5,16.7,-0.62,19.75,19.75,6.79,6,6,28.18,28.18,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
114,Tyler Schwartz,Flushing,overall,3,3,3,72.08,25.9,9.21,24.87,24.87,5.22,6,6,24.92,24.92,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
115,Brady Stinnett,Dexter,overall,3,3,3,93.49,30.0,13.37,30.43,30.43,5.69,5,5,30.16,30.16,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
116,Ethan Liao,Salem,overall,3,2,2,65.66,24.6,10.12,29.16,29.16,6.35,2,2,22.01,22.01,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
117,Arjun Lamuth,Marshall,overall,3,1,3,66.67,24.8,8.48,26.81,26.81,6.11,4,4,32.53,32.53,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
118,Brady Messenger,Flint Kearsley,overall,3,4,4,64.04,24.3,8.83,25.41,25.41,5.53,5,5,19.65,19.65,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
119,Drew Schriber,Imlay City,overall,3,7,2,62.18,24.0,8.21,24.11,24.11,5.3,5,5,22.08,22.08,0,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
120,Joey Rich,Sandusky,overall,3,5,5,56.53,22.9,7.1,24.45,24.45,5.78,4,4,25.94,25.94,0,1/5 (20%),5-0 (100%),0-4 (0%),,2026-08-31,Worse score margin vs common opponents
121,Max Sanchez,Berrien Springs,overall,3,3,4,56.65,22.9,7.47,23.58,23.58,5.37,4,4,22.55,22.55,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
122,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,44.43,20.5,4.43,21.53,21.53,5.7,5,5,21.44,21.44,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
123,Brody Tenyer,Marysville,overall,3,3,3,70.77,25.6,10.87,28.11,28.11,5.74,3,3,20.7,20.7,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
124,Jack Archambault,Macomb Dakota,overall,3,3,2,61.64,23.9,9.27,28.34,28.34,6.35,3,3,18.44,18.44,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
125,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,68.1,25.1,9.92,28.04,28.04,6.04,3,3,24.89,24.89,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
126,Dhan Patel,Grand Blanc,overall,3,2,2,57.57,23.1,8.15,27.02,27.02,6.29,2,2,25.55,25.55,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
127,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,1,8,-4.46,11.1,-6.01,17.04,17.04,7.69,5,5,31.2,31.2,0,1/8 (12%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
128,Spencer Miller,Wayland,overall,3,1,3,39.48,19.6,3.88,22.81,22.81,6.31,4,4,24.14,24.14,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
129,Nathaniel Scates,Alma,overall,3,1,3,36.3,19.0,2.41,20.93,20.93,6.17,4,4,29.39,29.39,1,1/4 (25%),,1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
130,Micah Ladiski,Ovid-Elsie,overall,3,3,3,64.38,24.4,9.43,26.96,26.96,5.84,3,3,22.37,22.37,0,1/2 (50%),3-1 (75%),,0-2 (0%),2026-09-01,Lost head-to-head vs player above
131,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,66.46,24.8,9.6,26.28,26.28,5.56,3,3,24.82,24.82,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Heyaw Temesgen,Dearborn,overall,3,2,2,57.05,23.0,7.59,25.0,25.0,5.8,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
133,luke abraham,Bay City Western,overall,3,4,1,34.45,18.6,3.68,23.9,23.9,6.74,2,2,23.98,23.98,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
134,Donovan Padgett,West Bloomfield,overall,3,2,3,39.7,19.6,4.53,23.72,23.72,6.4,2,2,26.01,26.01,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
135,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,47.69,21.2,7.79,29.93,29.93,7.38,1,1,13.41,13.41,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
136,Ethan Layman,Edwardsburg,overall,3,3,3,50.95,21.8,6.91,25.03,25.03,6.04,1,1,25.67,25.67,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
137,Parker Rayner,Oxford,overall,3,2,3,48.49,21.3,6.36,23.42,23.42,5.69,3,3,21.3,21.3,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
138,Carter Smith,Milan,overall,3,3,5,49.11,21.4,6.19,22.49,22.49,5.43,3,3,24.29,24.29,0,0/5 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
139,Evan Cummings,Croswell-Lexington,overall,3,2,3,34.39,18.6,4.07,22.36,22.36,6.1,1,1,24.02,24.02,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
140,Shawon Paul,Hamtramck,overall,3,4,3,38.41,19.4,4.75,21.97,21.97,5.74,2,2,21.17,21.17,0,0/3 (0%),3-0 (100%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
141,Devin Mays,Fenton,overall,3,1,8,34.98,18.7,3.75,21.83,21.83,6.03,1,1,28.49,28.49,0,0/8 (0%),1-2 (33%),0-1 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
142,Braylon Goggins,Clio,overall,3,5,4,34.1,18.5,3.69,21.45,21.45,5.92,3,3,19.23,19.23,0,1/5 (20%),5-0 (100%),0-4 (0%),,2026-09-01,Worse score margin vs common opponents
143,Brayden Foley,Comstock Park,overall,3,3,5,37.48,19.2,3.36,21.4,21.4,6.01,3,3,29.28,29.28,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
144,Asher Akinpeloye,Flint Powers Catholic,overall,3,2,4,19.56,15.7,0.5,20.31,20.31,6.61,2,2,26.07,26.07,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
145,Zach Knapp,Otsego,overall,3,2,5,22.76,16.3,1.7,16.33,16.33,4.88,2,2,20.5,20.5,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
146,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,1,4,4.39,12.8,-2.35,14.39,14.39,5.58,2,2,24.28,24.28,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
147,Landon McMullin,Fruitport,overall,3,2,2,16.77,15.2,0.93,19.3,19.3,6.12,2,2,16.09,16.09,0,1/3 (33%),2-1 (67%),,,2026-08-27,Worse score margin vs common opponents
148,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.0,14.6,-0.14,18.99,18.99,6.38,1,1,25.32,25.32,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
149,Ryan Pares,Livonia Franklin,overall,3,1,3,16.55,15.1,0.87,19.2,19.2,6.11,1,1,20.36,20.36,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Worse score margin vs common opponents
150,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,5,9.88,13.8,-0.96,19.08,19.08,6.68,1,1,25.29,25.29,0,1/6 (17%),1-2 (33%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
151,Eliseo Brown,Lansing Christian School,overall,3,2,4,29.47,17.6,2.32,18.84,18.84,5.51,2,2,27.7,27.7,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
152,Jayce Eshleman,Monroe,overall,3,3,3,8.41,13.6,-1.37,17.98,17.98,6.45,1,1,26.37,26.37,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
153,Wyatt Kavanagh,Yale,overall,3,1,8,3.47,12.6,-2.05,16.05,16.05,6.03,1,1,23.38,23.38,0,1/8 (12%),1-3 (25%),0-4 (0%),,2026-08-25,Lower TrueSkill rating
154,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,7.05,13.3,-1.12,15.99,15.99,5.7,1,1,21.21,21.21,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Noah Schultz,St. Johns,overall,3,3,3,20.14,15.8,1.03,21.01,21.01,6.66,1,1,25.85,25.85,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-01,Worse score margin vs common opponents
156,Johnny Franks,Battle Creek Pennfield,overall,3,2,5,8.83,13.6,-0.85,17.72,17.72,6.19,1,1,22.11,22.11,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
157,Logan Wurfel,Charlotte,overall,3,1,4,-3.45,11.3,-3.74,15.96,15.96,6.57,1,1,26.48,26.48,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
158,Ethan Houser,Davison,overall,3,1,4,-11.68,9.7,-4.79,14.88,14.88,6.56,1,1,20.55,20.55,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
159,Walter Christophersen,North Muskegon,overall,3,1,12,-32.88,5.6,-9.22,7.98,7.98,5.73,1,1,22.4,22.4,0,0/11 (0%),1-6 (14%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
160,Dillon Gagnon,Alpena,overall,3,3,3,0.05,11.9,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),2-2 (50%),,2026-08-29,Tied — no deciding criterion found
161,Tyson Purcell,Howell,overall,3,2,3,7.23,13.3,-1.1,20.05,20.05,7.05,0,0,25.41,25.41,0,1/4 (25%),,0-2 (0%),,2026-08-29,Lower TrueSkill rating
162,Noah Shellenbarger,Richmond,overall,3,1,3,0.4,12.0,-2.16,19.93,19.93,7.36,0,0,22.36,22.36,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
163,Aiden Swanson,Plymouth Christian Academy,overall,3,1,3,8.94,13.7,-1.51,19.46,19.46,6.99,0,0,32.95,32.95,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
164,King Nelson,Detroit U-D Jesuit,overall,3,0,4,-5.51,10.9,-4.28,16.11,16.11,6.79,0,0,31.74,31.74,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
165,Philip Worobkevich,Rochester Adams,overall,3,1,3,-4.31,11.1,-3.83,15.89,15.89,6.57,0,0,29.61,29.61,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
166,Rishik Rajaram,Troy Athens,overall,3,0,7,-14.83,9.1,-6.97,15.2,15.2,7.39,0,0,40.02,40.02,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
167,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-13.69,9.3,-5.92,15.06,15.06,7.0,0,0,31.84,31.84,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
168,Hunter Souva,Walled Lake Northern,overall,3,0,4,-15.51,8.9,-6.01,14.55,14.55,6.85,0,0,29.04,29.04,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
169,Owen Rochester,Ortonville Brandon,overall,3,0,5,-17.57,8.5,-5.68,13.16,13.16,6.28,0,0,21.64,21.64,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
170,Brystol Perry,Holly,overall,3,0,5,-23.45,7.4,-7.85,12.51,12.51,6.79,0,0,31.64,31.64,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
171,Rafe Ruppert,South Haven,overall,3,1,6,-7.32,10.5,-3.46,12.16,12.16,5.2,0,0,19.92,19.92,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
172,Afjal Khan,Warren Mott,overall,3,1,5,-30.29,6.1,-8.51,11.1,11.1,6.54,0,0,24.54,24.54,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
173,Spencer Shink,Marine City,overall,3,0,5,-24.2,7.2,-7.68,11.54,11.54,6.41,0,0,28.35,28.35,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
174,Andrew Ranka,Grosse Ile,overall,3,0,5,-33.59,5.4,-8.83,11.0,11.0,6.61,0,0,21.12,21.12,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
175,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,-17.36,8.6,-6.33,14.78,14.78,7.04,0,0,28.53,28.53,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
176,Jack Koebel,Walled Lake Central,overall,3,0,4,-18.76,8.3,-6.85,13.41,13.41,6.75,0,0,30.94,30.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
177,Alex Vicenzi,Plainwell,overall,3,1,4,-14.65,9.1,-5.35,11.8,11.8,5.72,0,0,24.19,24.19,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
178,Anthony Park,Sturgis,overall,3,0,5,-19.69,8.1,-7.08,11.77,11.77,6.28,0,0,31.37,31.37,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
179,Tanner Brownell,Portland,overall,3,0,8,-36.84,4.8,-9.81,11.27,11.27,7.03,0,0,24.45,24.45,0,0/8 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
180,Mason Lehman,Royal Oak,overall,3,2,7,-43.18,3.6,-11.54,10.81,10.81,7.45,0,0,28.95,28.95,0,0/7 (0%),0-2 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
181,Tryson Walk,Battle Creek Central,overall,3,0,4,-0.25,11.9,-3.08,16.37,16.37,6.49,0,0,30.32,30.32,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
182,Allan Hu,Northville,overall,3,1,9,-51.53,2.0,-13.67,9.47,9.47,7.71,0,0,33.67,33.67,0,0/9 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-08-27,Lower TrueSkill rating
183,Carter Martin,Holland,overall,3,0,7,-24.63,7.2,-7.94,10.49,10.49,6.14,0,0,30.09,30.09,0,0/7 (0%),0-2 (0%),,0-3 (0%),2026-08-31,Worse score margin vs common opponents
184,Noah Bellinger,Stevensville Lakeshore,overall,3,1,4,-31.53,5.8,-8.5,9.26,9.26,5.92,0,0,21.9,21.9,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
185,Cody Kohls,North Farmington,overall,3,0,7,-43.11,3.6,-11.52,8.86,8.86,6.8,0,0,29.0,29.0,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
186,Bronson Schroeder,Greenville,overall,3,1,9,-52.84,1.7,-13.28,8.05,8.05,7.11,0,0,27.11,27.11,0,0/8 (0%),1-5 (17%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
187,Gage Robledo,Carleton Airport,overall,3,0,8,-60.6,0.2,-14.74,8.03,8.03,7.59,0,0,26.2,26.2,0,0/7 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
188,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,10,-58.65,0.6,-14.28,6.35,6.35,6.88,0,0,25.5,25.5,0,0/10 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
189,Scotty Porter,Lapeer,overall,3,0,12,-61.6,0.0,-14.68,5.84,5.84,6.84,0,0,23.62,23.62,0,0/12 (0%),0-6 (0%),0-4 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Zain Taqi,Troy,overall,4,10,1,427.81,100.0,26.56,44.46,44.46,5.97,135,135,28.79,28.79,7,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-08-27,
2,Luke Janz,Birmingham Seaholm,overall,4,5,1,351.2,84.0,17.78,36.11,36.11,6.11,118,118,37.48,37.48,5,,1-0 (100%),,4-1 (80%),2026-08-20,Lost head-to-head vs player above
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,404.43,95.1,26.83,48.69,48.69,7.29,123,123,27.33,27.33,7,2/2 (100%),4-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,overall,4,7,1,381.03,90.3,27.83,45.58,45.58,5.92,108,108,33.63,33.63,6,1/2 (50%),,1-0 (100%),5-1 (83%),2026-08-31,Lower TrueSkill rating
5,Ryder Saya,Ludington,overall,4,13,0,321.07,77.8,20.98,43.81,43.81,7.61,98,98,25.12,25.12,5,,4-0 (100%),3-0 (100%),4-0 (100%),2026-08-27,Lower TrueSkill rating
6,Athan Brozovich,Clarkston,overall,4,8,1,369.82,87.9,23.54,43.2,43.2,6.56,115,115,29.09,29.09,5,0/1 (0%),1-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
7,Rocco Lachapelle,Detroit Catholic Central,overall,4,7,0,362.29,86.4,23.31,42.29,42.29,6.33,112,112,28.32,28.32,5,1/1 (100%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
8,Elliot Zahn,Midland Dow,overall,4,10,1,298.84,73.1,19.06,41.49,41.49,7.47,93,93,22.86,22.86,4,0/1 (0%),5-0 (100%),2-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
9,Nicholas Nadjarian,Detroit Country Day,overall,4,6,0,355.2,84.9,21.92,40.42,40.42,6.17,114,114,28.95,28.95,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
10,Tyler Singer,Hudsonville Unity Christian,overall,4,8,0,303.06,74.0,20.45,41.64,41.64,7.06,91,91,25.38,25.38,4,1/1 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
11,Chris Darrow,Northville,overall,4,6,4,337.39,81.2,18.51,35.21,35.21,5.57,110,110,34.6,34.6,5,1/5 (20%),,2-0 (100%),3-3 (50%),2026-08-27,Worse score margin vs common opponents
12,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,12,3,289.37,71.2,12.3,31.29,31.29,6.33,102,102,29.58,29.58,6,1/4 (25%),6-0 (100%),2-0 (100%),4-3 (57%),2026-08-29,Lower TrueSkill rating
13,Levi Lamb,Maple City Glen Lake,overall,4,10,2,318.43,77.2,21.94,40.5,40.5,6.19,94,94,29.28,29.28,4,1/3 (33%),3-0 (100%),1-0 (100%),4-2 (67%),2026-08-29,Worse score margin vs common opponents
14,Duke Rhoades,Chelsea,overall,4,12,1,316.91,76.9,21.53,38.31,38.31,5.59,92,92,29.29,29.29,7,3/4 (75%),2-0 (100%),3-0 (100%),5-1 (83%),2026-08-29,Lower TrueSkill rating
15,Jake Schragg,Battle Creek Harper Creek,overall,4,6,0,261.03,65.3,18.0,38.08,38.08,6.69,78,78,23.87,23.87,2,,3-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
16,Ashton Smith,Byron Center,overall,4,8,2,270.79,67.3,18.52,36.64,36.64,6.04,80,80,27.2,27.2,3,1/2 (50%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
17,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,1,285.89,70.4,17.43,35.89,35.89,6.15,92,92,23.32,23.32,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
18,Hekar Bingol,Hudsonville,overall,4,7,5,268.06,66.7,14.41,31.33,31.33,5.64,88,88,30.9,30.9,3,2/4 (50%),2-0 (100%),4-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
19,Noah Clark,Rockford,overall,4,4,4,266.96,66.5,13.72,30.11,30.11,5.46,91,91,29.59,29.59,1,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
20,Mason Howse,Traverse City Central,overall,4,8,5,260.97,65.2,17.32,35.45,35.45,6.04,78,78,27.64,27.64,3,0/5 (0%),3-0 (100%),5-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
21,Miles O'Brien,Muskegon Mona Shores,overall,4,8,0,269.6,67.0,19.4,40.39,40.39,7.0,77,77,24.98,24.98,4,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
22,Ayan Arora,Okemos,overall,4,4,1,248.88,62.7,19.06,37.57,37.57,6.17,67,67,29.96,29.96,3,1/1 (100%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,220.87,56.9,14.65,34.77,34.77,6.71,66,66,25.14,25.14,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
24,Shane Goldman,Birmingham Groves,overall,4,3,1,240.53,61.0,15.18,31.13,31.13,5.32,76,76,22.15,22.15,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Caden Crosby,South Lyon East,overall,4,7,0,212.45,55.1,18.27,39.61,39.61,7.11,55,55,19.0,19.0,1,,5-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
26,Frank Xia,Lake Orion,overall,4,4,0,166.51,45.6,21.57,39.45,39.45,5.96,22,22,23.16,23.16,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
27,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,152.38,42.6,20.48,39.27,39.27,6.26,16,16,26.85,26.85,3,1/5 (20%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
