rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Will Mihalek,Coopersville,overall,3,2,1,47.27,26.3,7.24,27.3,27.3,6.69,2,2,13.95,13.95,0,,2-1 (67%),,,2026-08-22,Lower TrueSkill rating
111,Kaiden DuRussel,Bay City Central,overall,3,2,3,30.54,22.0,1.14,19.89,19.89,6.25,5,5,26.63,26.63,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
112,Brady Messenger,Flint Kearsley,overall,3,3,3,61.05,29.8,8.56,26.63,26.63,6.02,4,4,20.41,20.41,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
113,Carter Smith,Milan,overall,3,2,3,53.32,27.8,7.61,25.29,25.29,5.89,2,2,22.47,22.47,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
114,Heyaw Temesgen,Dearborn,overall,3,2,2,56.83,28.7,7.55,24.94,24.94,5.8,3,3,26.03,26.03,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
115,Shawon Paul,Hamtramck,overall,3,2,2,57.44,28.9,7.67,24.12,24.12,5.48,4,4,22.05,22.05,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
116,Lincoln Williams,Dewitt,overall,3,3,4,32.47,22.5,1.7,19.0,19.0,5.77,5,5,27.87,27.87,0,0/2 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
117,Alexander Wrask,Goodrich,overall,3,1,3,56.75,28.7,7.03,24.08,24.08,5.68,4,4,27.09,27.09,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
118,Braylon Goggins,Clio,overall,3,5,3,47.61,26.3,6.34,24.07,24.07,5.91,3,3,19.67,19.67,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
119,Gavin Lemm,Saline,overall,3,3,3,40.94,24.6,4.74,24.02,24.02,6.43,3,3,22.34,22.34,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
120,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,1,5,21.09,19.6,-0.58,17.16,17.16,5.91,5,5,27.92,27.92,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
121,Spencer Miller,Wayland,overall,3,1,3,39.47,24.3,3.88,22.81,22.81,6.31,4,4,24.13,24.13,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
122,Parker Rayner,Oxford,overall,3,2,3,46.67,26.1,5.98,23.3,23.3,5.77,3,3,21.44,21.44,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
123,Joey Rich,Sandusky,overall,3,4,3,39.16,24.2,3.91,22.1,22.1,6.06,3,3,27.09,27.09,0,0/2 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
124,Keagan Spielman,Owosso,overall,3,3,3,33.7,22.8,3.18,20.36,20.36,5.73,3,3,23.46,23.46,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
125,Nathaniel Scates,Alma,overall,3,1,3,32.1,22.4,2.4,20.92,20.92,6.17,3,3,28.15,28.15,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
126,Micah Ladiski,Ovid-Elsie,overall,3,2,3,40.47,24.5,5.17,22.85,22.85,5.89,2,2,21.19,21.19,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
127,Eliseo Brown,Lansing Christian School,overall,3,2,1,54.57,28.1,7.92,26.05,26.05,6.04,2,2,21.81,21.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
128,Devin Mays,Fenton,overall,3,1,8,37.46,23.8,4.42,23.14,23.14,6.24,1,1,26.69,26.69,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
129,Brayden Foley,Comstock Park,overall,3,2,3,37.28,23.7,3.96,22.77,22.77,6.27,1,1,30.85,30.85,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
130,Brody Tenyer,Marysville,overall,3,2,3,31.97,22.3,3.91,22.75,22.75,6.28,1,1,20.77,20.77,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
131,Lukas McKee,Whitehall,overall,3,1,2,29.35,21.7,3.2,22.37,22.37,6.39,1,1,22.65,22.65,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
132,Noah Schultz,St. Johns,overall,3,3,2,17.04,18.5,0.83,22.08,22.08,7.08,1,1,21.67,21.67,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
133,Brennan Egger,Williamston,overall,3,1,2,24.88,20.5,1.76,22.16,22.16,6.8,1,1,28.05,28.05,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
134,Lloyd Bray,South Lyon,overall,3,1,2,27.38,21.2,2.51,21.71,21.71,6.4,1,1,25.64,25.64,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
135,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,27.94,21.3,3.33,21.66,21.66,6.11,1,1,18.56,18.56,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
136,Jayce Eshleman,Monroe,overall,3,3,3,26.72,21.0,1.95,20.35,20.35,6.13,2,2,25.82,25.82,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
137,Grant Wilson,Kalamazoo Loy Norrix,overall,3,2,5,28.33,21.4,2.73,19.64,19.64,5.64,2,2,21.3,21.3,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
138,Ryan Pares,Livonia Franklin,overall,3,1,2,16.59,18.4,0.85,19.16,19.16,6.1,1,1,20.56,20.56,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
139,Zach Knapp,Otsego,overall,3,2,4,34.63,23.0,3.38,18.35,18.35,4.99,3,3,23.4,23.4,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
140,Landon McMullin,Fruitport,overall,3,2,2,9.61,16.6,-0.85,18.08,18.08,6.31,2,2,19.59,19.59,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
141,Rafe Ruppert,South Haven,overall,3,1,5,14.73,17.9,0.49,17.32,17.32,5.61,1,1,20.58,20.58,0,0/5 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
142,Wyatt Kavanagh,Yale,overall,3,1,8,10.42,16.8,-1.16,16.94,16.94,6.03,2,2,24.46,24.46,0,1/8 (12%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
143,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,23.72,20.2,2.35,21.32,21.32,6.32,1,1,19.84,19.84,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Worse score margin vs common opponents
144,Parker Hughes,East Lansing,overall,3,1,2,28.86,21.6,2.6,21.19,21.19,6.2,1,1,27.63,27.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
145,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,5,27.93,21.3,1.95,20.55,20.55,6.2,1,1,29.31,29.31,1,1/6 (17%),1-0 (100%),,1-4 (20%),2026-08-28,Lower TrueSkill rating
146,Austin Pastula,Livonia Stevenson,overall,3,1,4,13.95,17.7,-0.16,18.94,18.94,6.36,1,1,25.44,25.44,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
147,Jackson Hill,Cadillac,overall,3,3,4,5.37,15.5,-2.28,16.9,16.9,6.39,1,1,29.41,29.41,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
148,Ethan Houser,Davison,overall,3,1,4,2.02,14.7,-2.26,16.79,16.79,6.35,1,1,22.62,22.62,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
149,Luke Davis,Traverse City St Francis,overall,3,3,9,-1.64,13.8,-3.72,16.1,16.1,6.61,1,1,29.9,29.9,0,1/10 (10%),3-1 (75%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
150,Walter Christophersen,North Muskegon,overall,3,1,8,-9.75,11.7,-4.65,15.71,15.71,6.79,1,1,23.03,23.03,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
151,Afjal Khan,Warren Mott,overall,3,1,5,2.13,14.7,-2.33,15.34,15.34,5.89,1,1,23.49,23.49,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
152,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,-0.01,14.2,-2.34,15.28,15.28,5.87,1,1,19.29,19.29,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
153,Gavin Wurm,Rockford,overall,3,1,6,-8.1,12.1,-4.68,13.92,13.92,6.2,1,1,26.6,26.6,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
154,Noah Bellinger,Stevensville Lakeshore,overall,3,1,4,-0.43,14.1,-2.61,13.6,13.6,5.4,1,1,21.15,21.15,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
155,Evan Cummings,Croswell-Lexington,overall,3,2,2,0.05,14.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Tied — no deciding criterion found
156,Logan Gillis,Bay City Western,overall,3,1,2,0.03,14.2,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Tied — no deciding criterion found
157,Santino Phillips,Lansing Eastern,overall,3,0,3,5.53,15.6,-2.29,19.27,19.27,7.19,0,0,33.98,33.98,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
158,Jack Park,Utica,overall,3,1,2,-1.98,13.7,-3.91,17.07,17.07,6.99,0,0,35.04,35.04,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
159,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-3.88,13.2,-3.91,17.06,17.06,6.99,0,0,31.23,31.23,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
160,Philip Worobkevich,Rochester Adams,overall,3,1,3,-4.76,13.0,-3.69,15.93,15.93,6.54,0,0,27.37,27.37,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
161,Bronson Schroeder,Greenville,overall,3,1,4,-10.94,11.4,-4.89,14.55,14.55,6.48,0,0,27.0,27.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
162,Hunter Souva,Walled Lake Northern,overall,3,0,4,-17.11,9.8,-6.42,14.13,14.13,6.85,0,0,29.94,29.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
163,Austin Witt,Lake Odessa Lakewood,overall,3,0,3,-19.36,9.2,-6.21,13.31,13.31,6.51,0,0,23.39,23.39,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
164,Alex Vicenzi,Plainwell,overall,3,1,3,2.63,14.8,-1.52,13.15,13.15,4.89,0,0,20.46,20.46,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
165,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,3,0,3,-14.9,10.4,-5.79,12.82,12.82,6.21,0,0,28.13,28.13,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
166,Elliott Yaroch,Richmond,overall,3,0,3,-20.46,8.9,-5.92,12.82,12.82,6.25,0,0,18.33,18.33,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
167,Brystol Perry,Holly,overall,3,0,5,-22.67,8.4,-7.64,12.67,12.67,6.77,0,0,31.01,31.01,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
168,Gabriel Fluegel,Grand Rapids Catholic Central,overall,3,1,5,-27.71,7.1,-8.47,11.88,11.88,6.78,0,0,29.27,29.27,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
169,Carter Martin,Holland,overall,3,0,6,-11.01,11.4,-5.34,13.3,13.3,6.21,0,0,31.39,31.39,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
170,Spencer Shink,Marine City,overall,3,0,5,-24.62,7.9,-7.57,11.82,11.82,6.46,0,0,26.43,26.43,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Andrew Ranka,Grosse Ile,overall,3,0,5,-33.14,5.7,-8.89,11.19,11.19,6.69,0,0,22.64,22.64,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
172,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,0.85,14.4,-2.94,17.91,17.91,6.95,0,0,31.03,31.03,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
173,Aiden Kobylarz,Farmington,overall,3,0,3,-5.45,12.8,-4.38,17.37,17.37,7.25,0,0,32.93,32.93,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
174,Christian Azoury,Grosse Pointe South,overall,3,0,3,-9.36,11.8,-4.95,16.23,16.23,7.06,0,0,30.83,30.83,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
175,Rishik Rajaram,Troy Athens,overall,3,0,7,-19.06,9.3,-7.57,14.13,14.13,7.24,0,0,37.6,37.6,0,0/7 (0%),,,0-5 (0%),2026-08-27,Worse score margin vs common opponents
176,Jace DeJong,Hudsonville,overall,3,0,9,-31.28,6.2,-9.53,12.58,12.58,7.37,0,0,32.7,32.7,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
177,Cody Kohls,North Farmington,overall,3,0,6,-41.5,3.6,-11.31,9.52,9.52,6.94,0,0,30.05,30.05,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
178,Tanner Brownell,Portland,overall,3,0,8,-53.96,0.4,-13.25,8.68,8.68,7.31,0,0,24.54,24.54,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
179,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,9,-52.69,0.7,-13.02,6.5,6.5,6.5,0,0,24.77,24.77,0,0/9 (0%),0-6 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
180,Scotty Porter,Lapeer,overall,3,0,8,-55.44,0.0,-13.56,6.47,6.47,6.68,0,0,24.68,24.68,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
181,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,0,3,-20.58,8.9,-6.9,11.48,11.48,6.13,0,0,27.82,27.82,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
182,Mason Lehman,Royal Oak,overall,3,0,6,-43.24,3.1,-11.45,10.75,10.75,7.4,0,0,28.0,28.0,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
183,Gage Robledo,Carleton Airport,overall,3,0,7,-51.65,1.0,-12.86,8.78,8.78,7.21,0,0,25.26,25.26,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
184,Allan Hu,Northville,overall,3,1,9,-52.93,0.6,-13.6,8.76,8.76,7.45,0,0,30.15,30.15,0,0/9 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
1,Ryder Saya,Ludington,overall,4,10,0,302.51,83.8,26.17,44.6,44.6,6.14,74,74,26.15,26.15,7,,2-0 (100%),3-0 (100%),4-0 (100%),2026-08-26,
2,Zain Taqi,Troy,overall,4,10,1,370.8,100.0,24.25,44.57,44.57,6.77,113,113,28.93,28.93,6,1/2 (50%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,9,0,266.1,75.1,21.91,43.37,43.37,7.15,68,68,25.89,25.89,5,1/1 (100%),4-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,Lower TrueSkill rating
4,Athan Brozovich,Clarkston,overall,4,6,1,346.13,94.1,23.45,42.48,42.48,6.34,103,103,30.55,30.55,5,0/1 (0%),,3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
5,Tyler Singer,Hudsonville Unity Christian,overall,4,5,0,292.43,81.4,21.31,40.42,40.42,6.37,84,84,26.57,26.57,3,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
6,Rocco Lachapelle,Detroit Catholic Central,overall,4,6,0,343.43,93.5,23.97,41.38,41.38,5.8,102,102,26.96,26.96,4,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
7,Elliot Zahn,Midland Dow,overall,4,8,0,268.82,75.7,21.79,41.37,41.37,6.53,73,73,21.58,21.58,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
8,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,0,281.58,78.8,18.06,36.31,36.31,6.09,88,88,24.41,24.41,2,,1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
9,Miles O'Brien,Muskegon Mona Shores,overall,4,8,0,264.59,74.7,19.67,40.5,40.5,6.94,74,74,24.29,24.29,4,,2-0 (100%),4-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
10,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,5,0,235.4,67.8,21.25,39.74,39.74,6.16,55,55,26.07,26.07,4,2/2 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
11,Joseph Whitmore,Holland Christian,overall,4,3,1,257.66,73.1,14.86,34.4,34.4,6.51,83,83,28.54,28.54,2,1/2 (50%),,1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Chris Darrow,Northville,overall,4,6,4,320.64,88.1,18.89,35.87,35.87,5.66,101,101,33.23,33.23,5,1/5 (20%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
13,Hekar Bingol,Hudsonville,overall,4,5,4,256.22,72.7,14.69,31.29,31.29,5.53,82,82,31.45,31.45,2,1/2 (50%),1-0 (100%),3-0 (100%),1-4 (20%),2026-08-26,Lost head-to-head vs player above
14,William Kok,Grand Rapids Christian,overall,4,6,3,257.8,73.1,19.36,36.34,36.34,5.66,71,71,28.83,28.83,3,0/3 (0%),3-0 (100%),,3-3 (50%),2026-08-24,Lost head-to-head vs player above
15,Gabe Christman,Birmingham Seaholm,overall,4,2,1,240.61,69.0,16.47,34.89,34.89,6.14,71,71,29.41,29.41,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
16,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,203.31,60.1,14.33,34.73,34.73,6.8,59,59,24.14,24.14,1,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
17,Jack Wilgenburg,Grand Haven,overall,4,3,2,237.34,68.2,16.01,31.62,31.62,5.2,71,71,27.45,27.45,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
18,Oliver Reese,Zeeland East,overall,4,8,3,215.88,63.1,12.45,29.82,29.82,5.79,69,69,25.13,25.13,2,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
19,Mason Howse,Traverse City Central,overall,4,7,5,215.49,63.0,11.31,28.59,28.59,5.76,70,70,28.71,28.71,3,0/5 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-08-28,Lower TrueSkill rating
20,Andrew Hinkley,Big Rapids,overall,4,4,5,175.69,53.6,8.26,26.15,26.15,5.96,59,59,32.65,32.65,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-08-27,Lower TrueSkill rating
21,Nate Robertson,Battle Creek Lakeview,overall,4,7,2,229.3,66.3,16.53,33.14,33.14,5.54,66,66,26.11,26.11,1,2/4 (50%),3-0 (100%),3-1 (75%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
22,Duke Rhoades,Chelsea,overall,4,10,0,193.96,57.9,17.12,40.29,40.29,7.72,45,45,24.54,24.54,4,3/3 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
23,Frank Xia,Lake Orion,overall,4,4,0,167.02,51.5,22.36,40.2,40.2,5.95,20,20,24.3,24.3,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
24,Jonathan Price,Haslett,overall,4,5,2,180.02,54.6,18.62,36.38,36.38,5.92,35,35,27.71,27.71,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Lower TrueSkill rating
25,Cass Mikoy,Rochester Adams,overall,4,2,3,197.67,58.8,13.34,29.68,29.68,5.45,57,57,30.87,30.87,1,0/3 (0%),,1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
26,Lucas Nichols,Richland Gull Lake,overall,4,2,3,157.43,49.2,4.98,21.41,21.41,5.47,57,57,30.95,30.95,2,1/4 (25%),,2-1 (67%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Kevin Zhou,Portage Northern,overall,4,4,2,181.43,54.9,11.93,29.83,29.83,5.97,55,55,23.42,23.42,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
28,Graham Eden,Middleville Thornapple Kellogg,overall,4,5,3,155.16,48.7,6.8,23.27,23.27,5.49,53,53,27.16,27.16,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
29,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,9,1,163.22,50.6,14.33,36.33,36.33,7.33,39,39,23.97,23.97,1,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
30,Grayden Lubbers,Hamilton,overall,4,6,2,220.65,64.3,19.99,36.06,36.06,5.36,52,52,27.27,27.27,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
31,Nicholas Nadjarian,Detroit Country Day,overall,4,4,0,169.65,52.1,16.83,36.03,36.03,6.4,34,34,31.78,31.78,1,,,1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
32,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,150.57,47.6,20.48,39.27,39.27,6.26,15,15,27.22,27.22,3,1/5 (20%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
33,Levi Lamb,Maple City Glen Lake,overall,4,6,2,203.4,60.2,17.29,33.64,33.64,5.45,50,50,27.79,27.79,2,1/3 (33%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
34,James Teitsma,Grand Rapids South Christian,overall,4,8,2,199.87,59.3,16.59,32.96,32.96,5.46,50,50,24.71,24.71,3,0/2 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
35,Jackson Garbaty,South Lyon,overall,4,2,1,130.01,42.7,11.95,32.91,32.91,6.99,29,29,21.45,21.45,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
36,Ethan Ying,Ann Arbor Greenhills,overall,4,2,2,119.84,40.3,5.45,25.93,25.93,6.83,39,39,29.08,29.08,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
37,Matthew Dinsmore,Portage Central,overall,4,5,6,120.67,40.5,6.74,23.97,23.97,5.74,38,38,21.8,21.8,0,0/5 (0%),5-1 (83%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
38,Jordan Serlin,Berkley,overall,4,6,1,146.76,46.7,11.46,30.33,30.33,6.29,38,38,26.75,26.75,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
39,Ashton Smith,Byron Center,overall,4,4,2,125.58,41.7,7.59,25.79,25.79,6.06,36,36,28.08,28.08,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
40,Gavin White,Holland West Ottawa,overall,4,4,3,133.57,43.6,10.11,26.85,26.85,5.58,35,35,25.91,25.91,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
41,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,119.02,40.1,6.07,23.74,23.74,5.89,36,36,30.25,30.25,1,1/5 (20%),1-0 (100%),0-3 (0%),1-1 (50%),2026-08-18,Lower TrueSkill rating
42,Jake Bixby,Traverse City St Francis,overall,4,5,7,148.29,47.1,12.45,29.11,29.11,5.55,35,35,26.0,26.0,2,1/7 (14%),3-2 (60%),2-2 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
43,Carson Bosch,Sparta,overall,4,5,3,158.89,49.6,17.09,34.46,34.46,5.79,28,28,28.76,28.76,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
44,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,131.46,43.1,10.77,27.65,27.65,5.63,30,30,35.14,35.14,0,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
45,Ryan Michaels,Brighton,overall,4,3,2,115.88,39.3,8.68,24.68,24.68,5.33,29,29,25.8,25.8,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
46,Ethan Larue,Mason,overall,4,5,4,131.03,42.9,12.43,30.59,30.59,6.05,28,28,22.61,22.61,1,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
