rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
90,Maddox carpenter,Niles Brandywine,overall,3,1,4,77.19,32.9,5.9,23.24,23.24,5.78,17,17,27.34,27.34,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
91,Gage Mashburn,Allegan,overall,3,10,10,63.54,29.5,3.74,20.02,20.02,5.43,16,16,22.62,22.62,1,1/9 (11%),8-1 (89%),1-5 (17%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
92,Luis Portilho-DeCarnalh,Fowlerville,overall,3,4,1,94.17,37.1,12.6,31.21,31.21,6.2,9,9,26.21,26.21,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
93,Ioan DeWinkle,Hartland,overall,3,3,0,91.43,36.4,14.45,35.01,35.01,6.85,4,4,22.18,22.18,0,,3-0 (100%),,,2026-08-25,Worse score margin vs common opponents
94,John Polster,Dearborn Edsel Ford,overall,3,4,1,89.9,36.0,13.11,30.91,30.91,5.94,6,6,24.56,24.56,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
95,Will Mihalek,Coopersville,overall,3,4,2,85.6,34.9,12.65,30.73,30.73,6.02,6,6,20.52,20.52,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
96,Riley Rottiers,Frankenmuth,overall,3,1,2,65.23,29.9,9.8,30.68,30.68,6.96,3,3,20.38,20.38,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
97,Parker Haggitt,Saginaw Heritage,overall,3,1,2,58.99,28.4,7.4,29.1,29.1,7.23,6,6,19.89,19.89,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
98,Jacob Black,Temperance Bedford,overall,3,2,1,62.26,29.2,9.08,28.45,28.45,6.46,3,3,21.61,21.61,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
99,Alex Tsai,Okemos,overall,3,3,2,81.46,33.9,11.19,27.88,27.88,5.56,6,6,26.87,26.87,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
100,Andy McGivney,Grand Rapids Catholic Central,overall,3,2,1,59.99,28.6,7.02,25.46,25.46,6.15,7,7,21.6,21.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Max Langschwager,Holt,overall,3,2,6,26.55,20.3,-1.17,17.43,17.43,6.2,9,9,28.76,28.76,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
102,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,4,3,54.54,27.3,5.12,24.97,24.97,6.62,6,6,30.79,30.79,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
103,Drew Schriber,Imlay City,overall,3,6,2,64.23,29.7,8.58,24.46,24.46,5.29,5,5,22.5,22.5,0,0/2 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-08-29,Lower TrueSkill rating
104,Reyu Kini,Novi,overall,3,3,3,55.26,27.4,6.54,23.66,23.66,5.71,5,5,25.03,25.03,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
105,Oliver Jacques,Sparta,overall,3,4,4,50.32,26.2,4.95,23.24,23.24,6.1,6,6,27.07,27.07,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
106,Kaiden DuRussel,Bay City Central,overall,3,2,3,30.54,21.3,1.14,19.89,19.89,6.25,5,5,26.63,26.63,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
107,Brady Messenger,Flint Kearsley,overall,3,3,3,61.05,28.9,8.56,26.63,26.63,6.02,4,4,20.41,20.41,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
108,Jack Totin,Grosse Pointe North,overall,3,3,6,34.85,22.4,0.89,19.83,19.83,6.31,8,8,25.74,25.74,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
109,Cormac Custance,Fraser,overall,3,1,3,66.45,30.2,8.82,25.87,25.87,5.68,5,5,24.64,24.64,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
110,Max Sanchez,Berrien Springs,overall,3,3,4,55.65,27.5,7.24,23.49,23.49,5.42,4,4,22.78,22.78,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
111,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,45.8,25.1,5.58,22.54,22.54,5.65,4,4,19.64,19.64,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
112,Shawon Paul,Hamtramck,overall,3,3,3,86.47,35.2,14.39,34.36,34.36,6.66,3,3,16.93,16.93,0,0/3 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
113,Dhan Patel,Grand Blanc,overall,3,2,1,67.74,30.5,10.22,30.11,30.11,6.63,2,2,25.2,25.2,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
114,Evan Cummings,Croswell-Lexington,overall,3,2,2,51.96,26.6,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
115,Jack Archambault,Macomb Dakota,overall,3,3,2,62.85,29.3,9.63,28.63,28.63,6.33,3,3,17.27,17.27,0,0/2 (0%),3-1 (75%),,,2026-08-25,Lower TrueSkill rating
116,Ethan Liao,Salem,overall,3,2,2,63.48,29.5,9.46,28.16,28.16,6.23,2,2,24.27,24.27,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
117,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,67.87,30.6,9.88,27.96,27.96,6.02,3,3,24.8,24.8,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Carter Smith,Milan,overall,3,2,3,54.16,27.2,7.61,25.29,25.29,5.89,2,2,24.15,24.15,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
119,Heyaw Temesgen,Dearborn,overall,3,2,2,56.83,27.8,7.55,24.94,24.94,5.8,3,3,26.03,26.03,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
120,Lincoln Williams,Dewitt,overall,3,3,4,27.64,20.6,0.66,17.9,17.9,5.75,5,5,28.6,28.6,0,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
121,Alexander Wrask,Goodrich,overall,3,1,3,57.45,28.0,7.12,24.23,24.23,5.7,4,4,27.61,27.61,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
122,Braylon Goggins,Clio,overall,3,5,3,47.54,25.5,6.33,24.06,24.06,5.91,3,3,19.67,19.67,0,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
123,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,1,5,8.37,15.8,-3.03,15.15,15.15,6.06,5,5,26.97,26.97,0,1/5 (20%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
124,Spencer Miller,Wayland,overall,3,1,3,39.53,23.5,3.88,22.81,22.81,6.31,4,4,24.25,24.25,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
125,Parker Rayner,Oxford,overall,3,2,3,49.9,26.1,6.61,23.71,23.71,5.7,3,3,21.63,21.63,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
126,Donovan Padgett,West Bloomfield,overall,3,2,3,39.17,23.4,4.44,23.66,23.66,6.41,2,2,25.9,25.9,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
127,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,47.67,25.6,7.79,29.93,29.93,7.38,1,1,13.39,13.39,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
128,Brayden Foley,Comstock Park,overall,3,3,5,40.06,23.7,3.8,21.8,21.8,6.0,3,3,30.03,30.03,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
129,Gavin Lemm,Saline,overall,3,3,5,32.24,21.7,2.92,21.52,21.52,6.2,3,3,23.17,23.17,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
130,Micah Avery,East Grand Rapids,overall,3,1,3,32.68,21.8,2.68,23.58,23.58,6.97,2,2,30.53,30.53,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
131,Devin Mays,Fenton,overall,3,1,8,37.26,23.0,4.39,23.06,23.06,6.22,1,1,26.61,26.61,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
132,Noah Schultz,St. Johns,overall,3,3,2,24.72,19.9,2.27,22.89,22.89,6.87,1,1,22.64,22.64,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Keagan Spielman,Owosso,overall,3,3,3,34.06,22.2,3.25,20.46,20.46,5.74,3,3,23.54,23.54,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
134,Nathaniel Scates,Alma,overall,3,1,3,32.1,21.7,2.4,20.92,20.92,6.17,3,3,28.15,28.15,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
135,Micah Ladiski,Ovid-Elsie,overall,3,2,3,40.49,23.8,5.17,22.85,22.85,5.89,2,2,21.23,21.23,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
136,Brody Tenyer,Marysville,overall,3,2,3,31.93,21.7,3.91,22.75,22.75,6.28,1,1,20.69,20.69,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Jackson Hill,Cadillac,overall,3,4,4,27.78,20.6,2.08,20.48,20.48,6.13,2,2,26.63,26.63,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
138,Joey Rich,Sandusky,overall,3,4,5,27.81,20.6,1.95,20.38,20.38,6.14,2,2,28.05,28.05,0,0/4 (0%),2-0 (100%),2-4 (33%),,2026-08-29,Lower TrueSkill rating
139,Jayce Eshleman,Monroe,overall,3,3,3,26.72,20.4,1.95,20.35,20.35,6.13,2,2,25.82,25.82,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
140,Luke Davis,Traverse City St Francis,overall,3,4,9,23.64,19.6,0.88,19.27,19.27,6.13,2,2,30.38,30.38,0,1/10 (10%),3-1 (75%),0-1 (0%),0-6 (0%),2026-08-29,Lower TrueSkill rating
141,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,28.78,20.9,3.45,21.95,21.95,6.16,1,1,18.98,18.98,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
142,Landon McMullin,Fruitport,overall,3,2,2,13.16,17.0,0.04,18.68,18.68,6.21,2,2,17.83,17.83,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
143,Grant Wilson,Kalamazoo Loy Norrix,overall,3,3,6,19.15,18.5,0.79,18.11,18.11,5.78,2,2,22.37,22.37,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
144,Eliseo Brown,Lansing Christian School,overall,3,2,3,39.23,23.5,4.28,22.0,22.0,5.91,2,2,27.57,27.57,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
145,Lloyd Bray,South Lyon,overall,3,1,2,25.02,19.9,2.51,21.71,21.71,6.4,1,1,20.91,20.91,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
146,Parker Hughes,East Lansing,overall,3,1,2,28.98,20.9,2.57,21.15,21.15,6.19,1,1,28.18,28.18,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
147,Asher Akinpeloye,Flint Powers Catholic,overall,3,1,3,23.73,19.6,1.3,20.89,20.89,6.53,1,1,30.4,30.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
148,Austin Pastula,Livonia Stevenson,overall,3,1,4,13.95,17.2,-0.16,18.94,18.94,6.36,1,1,25.44,25.44,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
149,Ryan Pares,Livonia Franklin,overall,3,1,2,16.59,17.8,0.85,19.16,19.16,6.1,1,1,20.56,20.56,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
150,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,5,21.93,19.2,0.96,19.7,19.7,6.25,1,1,27.17,27.17,1,1/6 (17%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
151,Mason Lehman,Royal Oak,overall,3,1,6,14.54,17.3,0.06,18.93,18.93,6.29,1,1,24.45,24.45,0,0/6 (0%),1-3 (25%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
152,Zach Knapp,Otsego,overall,3,2,5,24.27,19.8,1.36,16.01,16.01,4.88,3,3,22.87,22.87,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
153,Rafe Ruppert,South Haven,overall,3,1,5,12.86,16.9,0.21,16.84,16.84,5.54,1,1,19.59,19.59,0,0/5 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
154,Wyatt Kavanagh,Yale,overall,3,1,8,8.82,15.9,-1.2,16.84,16.84,6.01,1,1,25.62,25.62,0,1/8 (12%),1-2 (33%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Ethan Houser,Davison,overall,3,1,4,2.02,14.2,-2.26,16.79,16.79,6.35,1,1,22.62,22.62,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
156,Logan Wurfel,Charlotte,overall,3,1,4,0.17,13.8,-3.05,16.68,16.68,6.58,1,1,26.83,26.83,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
157,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,8.05,15.7,-0.94,16.29,16.29,5.74,1,1,21.44,21.44,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
158,Gavin Wurm,Rockford,overall,3,1,6,-8.82,11.6,-4.77,13.83,13.83,6.2,1,1,26.05,26.05,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
159,Noah Bellinger,Stevensville Lakeshore,overall,3,1,4,-3.47,12.9,-3.15,12.9,12.9,5.35,1,1,20.48,20.48,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
160,Walter Christophersen,North Muskegon,overall,3,1,9,-19.1,9.0,-6.5,11.84,11.84,6.11,1,1,22.79,22.79,0,0/8 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
161,Dillon Gagnon,Alpena,overall,3,1,2,0.03,13.7,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-29,Tied — no deciding criterion found
162,Logan Gillis,Bay City Western,overall,3,1,2,0.03,13.7,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Tied — no deciding criterion found
163,Brennan Egger,Williamston,overall,3,1,2,10.15,16.3,-1.52,20.2,20.2,7.24,0,0,35.4,35.4,0,0/1 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
164,Noah Shellenbarger,Richmond,overall,3,0,3,4.24,14.8,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
165,Santino Phillips,Lansing Eastern,overall,3,0,3,5.36,15.1,-2.29,19.27,19.27,7.19,0,0,33.62,33.62,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
166,Jack Park,Utica,overall,3,1,2,-2.89,13.0,-3.91,17.07,17.07,6.99,0,0,33.22,33.22,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
167,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-3.88,12.8,-3.91,17.06,17.06,6.99,0,0,31.23,31.23,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,-5.31,12.4,-3.91,17.03,17.03,6.98,0,0,28.45,28.45,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
169,Philip Worobkevich,Rochester Adams,overall,3,1,3,-6.92,12.0,-4.1,15.47,15.47,6.52,0,0,27.06,27.06,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
170,Hunter Souva,Walled Lake Northern,overall,3,0,4,-17.75,9.3,-6.42,14.13,14.13,6.85,0,0,28.64,28.64,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
171,Austin Witt,Lake Odessa Lakewood,overall,3,0,3,-20.59,8.6,-6.14,13.43,13.43,6.52,0,0,20.21,20.21,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
172,Afjal Khan,Warren Mott,overall,3,1,5,-19.66,8.9,-6.42,12.92,12.92,6.45,0,0,24.84,24.84,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
173,Brystol Perry,Holly,overall,3,0,5,-23.59,7.9,-7.85,12.51,12.51,6.79,0,0,31.36,31.36,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
174,Carter Martin,Holland,overall,3,0,6,-16.81,9.6,-6.71,11.81,11.81,6.17,0,0,33.49,33.49,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
175,Spencer Shink,Marine City,overall,3,0,5,-24.97,7.5,-7.63,11.66,11.66,6.43,0,0,26.35,26.35,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
176,Andrew Ranka,Grosse Ile,overall,3,0,5,-32.92,5.6,-8.83,11.0,11.0,6.61,0,0,22.48,22.48,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
177,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,0.17,13.8,-3.06,17.73,17.73,6.93,0,0,30.85,30.85,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
178,Aiden Kobylarz,Farmington,overall,3,0,3,-5.45,12.4,-4.38,17.37,17.37,7.25,0,0,32.92,32.92,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
179,Jack Koegel,Whitehall,overall,3,0,3,-0.77,13.5,-3.22,16.66,16.66,6.63,0,0,30.63,30.63,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
180,Christian Azoury,Grosse Pointe South,overall,3,0,3,-9.79,11.3,-4.98,16.2,16.2,7.06,0,0,30.21,30.21,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
181,Anthony Park,Sturgis,overall,3,0,3,-4.58,12.6,-4.07,14.34,14.34,6.14,0,0,31.58,31.58,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
182,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,4,-18.09,9.3,-6.69,14.33,14.33,7.01,0,0,30.68,30.68,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
183,Rishik Rajaram,Troy Athens,overall,3,0,7,-19.15,9.0,-7.57,14.13,14.13,7.23,0,0,37.41,37.41,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
184,Emmanuel Flores,Wyandotte Roosevelt,overall,3,0,3,-21.44,8.4,-6.18,13.54,13.54,6.57,0,0,18.93,18.93,0,0/3 (0%),0-1 (0%),,,2026-08-29,Lower TrueSkill rating
185,Jack Koebel,Walled Lake Central,overall,3,0,4,-18.86,9.1,-6.86,13.39,13.39,6.75,0,0,30.91,30.91,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
186,Jace DeJong,Hudsonville,overall,3,0,9,-31.07,6.0,-9.46,12.47,12.47,7.31,0,0,32.48,32.48,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
187,Alex Vicenzi,Plainwell,overall,3,1,3,-3.92,12.8,-2.93,11.7,11.7,4.88,0,0,21.4,21.4,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
188,Tanner Brownell,Portland,overall,3,0,8,-35.76,4.9,-9.71,11.32,11.32,7.01,0,0,25.53,25.53,0,0/8 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
189,Cody Kohls,North Farmington,overall,3,0,6,-42.1,3.3,-11.31,9.52,9.52,6.94,0,0,28.88,28.88,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
190,Allan Hu,Northville,overall,3,1,9,-53.64,0.4,-13.87,9.19,9.19,7.69,0,0,31.42,31.42,0,0/9 (0%),1-1 (50%),,0-6 (0%),2026-08-27,Lower TrueSkill rating
191,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,0,4,-31.3,6.0,-8.83,9.17,9.17,6.0,0,0,25.73,25.73,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
192,Gage Robledo,Carleton Airport,overall,3,0,7,-51.65,0.9,-12.86,8.78,8.78,7.21,0,0,25.26,25.26,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
193,Bronson Schroeder,Greenville,overall,3,1,8,-49.5,1.5,-12.43,7.84,7.84,6.75,0,0,25.24,25.24,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
194,Scotty Porter,Lapeer,overall,3,0,8,-55.43,0.0,-13.56,6.47,6.47,6.68,0,0,24.7,24.7,0,0/8 (0%),0-2 (0%),0-6 (0%),,2026-08-26,Lower TrueSkill rating
195,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,9,-50.79,1.1,-12.61,6.47,6.47,6.36,0,0,24.57,24.57,0,0/9 (0%),0-6 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Zain Taqi,Troy,overall,4,10,1,390.72,100.0,26.13,45.38,45.38,6.42,119,119,28.99,28.99,5,1/2 (50%),2-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Ryder Saya,Ludington,overall,4,11,0,307.15,81.8,24.35,45.2,45.2,6.95,81,81,25.63,25.63,7,,3-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,Lower TrueSkill rating
3,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,10,0,275.23,74.8,20.55,43.52,43.52,7.66,76,76,25.79,25.79,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
4,Athan Brozovich,Clarkston,overall,4,6,1,353.85,92.0,23.38,42.29,42.29,6.3,108,108,29.72,29.72,4,0/1 (0%),,3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
5,Elliot Zahn,Midland Dow,overall,4,9,1,287.8,77.6,20.46,41.52,41.52,7.02,85,85,21.85,21.85,3,0/1 (0%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Tyler Singer,Hudsonville Unity Christian,overall,4,6,0,309.31,82.3,21.14,41.02,41.02,6.63,92,92,27.01,27.01,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
7,Rocco Lachapelle,Detroit Catholic Central,overall,4,6,0,353.6,91.9,23.63,41.09,41.09,5.82,107,107,27.7,27.7,5,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Frank Xia,Lake Orion,overall,4,4,0,175.17,53.0,22.38,40.24,40.24,5.95,24,24,24.36,24.36,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
9,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,6,0,270.81,73.9,19.62,39.85,39.85,6.74,77,77,25.19,25.19,4,2/2 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
10,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,0,286.09,77.2,17.78,36.12,36.12,6.11,91,91,24.18,24.18,2,,1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
11,Miles O'Brien,Muskegon Mona Shores,overall,4,8,0,270.03,73.7,18.63,38.96,38.96,6.78,80,80,24.56,24.56,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Joseph Whitmore,Holland Christian,overall,4,3,1,273.62,74.5,14.86,34.4,34.4,6.51,91,91,28.45,28.45,2,1/2 (50%),,1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
13,Chris Darrow,Northville,overall,4,6,4,325.29,85.7,18.12,35.16,35.16,5.68,106,106,33.3,33.3,4,1/5 (20%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
14,Jack Wilgenburg,Grand Haven,overall,4,3,2,251.96,69.8,16.18,31.75,31.75,5.19,78,78,27.04,27.04,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
15,Hekar Bingol,Hudsonville,overall,4,5,4,271.31,74.0,14.51,31.11,31.11,5.53,90,90,31.39,31.39,2,1/2 (50%),1-0 (100%),3-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
16,William Kok,Grand Rapids Christian,overall,4,7,3,271.4,74.0,18.97,37.25,37.25,6.09,79,79,27.98,27.98,3,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
