rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
87,Charlie Scott,Caledonia,overall,3,6,5,18.91,16.2,-7.47,11.62,11.62,6.37,22,22,24.41,24.41,0,1/5 (20%),3-3 (50%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
88,Gage Mashburn,Allegan,overall,3,10,10,72.79,26.1,3.75,19.91,19.91,5.39,21,21,21.0,21.0,1,1/9 (11%),9-3 (75%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
89,Jackson Hill,Cadillac,overall,3,6,4,120.75,34.9,14.68,31.61,31.61,5.64,18,18,22.56,22.56,0,1/5 (20%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
90,Parker Haggitt,Saginaw Heritage,overall,3,3,1,124.47,35.6,16.34,35.3,35.3,6.32,16,16,21.41,21.41,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
91,Sam Skinner,Trenton,overall,3,5,0,76.12,26.7,11.68,35.22,35.22,7.85,4,4,16.21,16.21,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
92,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,107.86,32.6,15.42,33.78,33.78,6.12,9,9,22.33,22.33,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
93,Daniel Beaver,Eaton Rapids,overall,3,4,2,114.74,33.8,14.09,33.53,33.53,6.48,15,15,22.42,22.42,2,1/3 (33%),2-1 (67%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
94,Lincoln Williams,Dewitt,overall,3,3,6,50.04,21.9,-0.82,16.44,16.44,5.76,19,19,29.25,29.25,1,0/5 (0%),0-2 (0%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
95,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,127.17,36.1,15.37,32.42,32.42,5.68,18,18,25.51,25.51,1,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
96,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,5,3,96.86,30.5,12.34,31.76,31.76,6.47,9,9,28.18,28.18,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
97,Nolan Cybulski,Utica Ford,overall,3,4,2,117.58,34.4,13.02,30.44,30.44,5.81,16,16,34.84,34.84,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
98,Grant Wilson,Kalamazoo Loy Norrix,overall,3,4,7,69.42,25.5,3.95,19.72,19.72,5.26,18,18,24.25,24.25,1,0/6 (0%),2-1 (67%),0-1 (0%),1-3 (25%),2026-08-31,Lower TrueSkill rating
99,Evan Dressander,Lowell,overall,3,6,4,114.67,33.8,13.97,29.69,29.69,5.24,16,16,22.49,22.49,1,0/3 (0%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
100,Gavin Eifert,St. Clair,overall,3,10,6,112.76,33.5,12.64,28.48,28.48,5.28,17,17,28.02,28.02,1,0/6 (0%),3-0 (100%),4-2 (67%),1-4 (20%),2026-08-27,Lower TrueSkill rating
101,Ethan Stacer,Almont,overall,3,7,1,93.72,30.0,11.7,30.48,30.48,6.26,13,13,18.24,18.24,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
102,Jack Pfeiffer,Bay City John Glenn,overall,3,4,3,95.24,30.2,10.89,28.48,28.48,5.86,13,13,29.5,29.5,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
103,Alexander Wrask,Goodrich,overall,3,2,3,78.42,27.1,7.5,24.8,24.8,5.77,13,13,26.77,26.77,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
104,Keagan Spielman,Owosso,overall,3,4,3,104.83,32.0,12.99,28.33,28.33,5.11,12,12,25.65,25.65,2,0/3 (0%),1-2 (33%),2-1 (67%),,2026-09-01,Lost head-to-head vs player above
105,Will Mihalek,Coopersville,overall,3,5,3,78.39,27.1,9.51,25.26,25.26,5.25,10,10,21.52,21.52,0,0/2 (0%),5-1 (83%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
106,Arjun Lamuth,Marshall,overall,3,2,3,73.64,26.3,9.05,27.85,27.85,6.27,7,7,28.67,28.67,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
107,Allan Hu,Northville,overall,3,2,9,73.4,26.2,7.06,25.25,25.25,6.06,11,11,32.17,32.17,0,0/9 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
108,Tyler Schwartz,Flushing,overall,3,3,3,75.49,26.6,9.45,25.17,25.17,5.24,7,7,25.39,25.39,1,1/4 (25%),2-2 (50%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
109,Reave Smith,Midland,overall,3,6,3,79.93,27.4,7.57,24.53,24.53,5.65,14,14,25.03,25.03,1,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
110,Asher Akinpeloye,Flint Powers Catholic,overall,3,3,4,59.02,23.6,5.78,24.2,24.2,6.14,9,9,24.17,24.17,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
111,Drew Schriber,Imlay City,overall,3,7,2,70.18,25.6,8.28,24.22,24.22,5.31,7,7,23.36,23.36,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
112,Tyler Tanudjaja,Plymouth,overall,3,4,1,55.55,22.9,4.66,22.49,22.49,5.94,10,10,21.36,21.36,1,0/1 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
113,John Polster,Dearborn Edsel Ford,overall,3,4,1,89.91,29.3,13.11,30.92,30.92,5.94,6,6,24.59,24.59,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
114,Brady Stinnett,Dexter,overall,3,3,3,94.64,30.1,13.37,30.43,30.43,5.69,6,6,28.46,28.46,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
115,Parker Rayner,Oxford,overall,3,3,3,79.48,27.3,11.89,28.32,28.32,5.48,5,5,19.92,19.92,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
116,Max Langschwager,Holt,overall,3,2,8,11.87,14.9,-3.99,17.02,17.02,7.0,9,9,27.59,27.59,0,0/8 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
117,Luke Davis,Traverse City St Francis,overall,3,5,11,51.59,22.2,4.25,20.76,20.76,5.5,8,8,28.62,28.62,0,1/12 (8%),4-2 (67%),0-1 (0%),0-8 (0%),2026-09-01,Worse score margin vs common opponents
118,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,3,2,49.6,21.8,4.6,20.41,20.41,5.27,7,7,22.1,22.1,1,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
119,Jack Totin,Grosse Pointe North,overall,3,3,6,35.09,19.1,1.13,19.89,19.89,6.25,8,8,23.85,23.85,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
120,Kaiden DuRussel,Bay City Central,overall,3,2,5,15.2,15.5,-2.84,15.8,15.8,6.21,7,7,27.75,27.75,1,1/6 (17%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
121,Brady Messenger,Flint Kearsley,overall,3,4,4,68.52,25.3,9.33,26.37,26.37,5.68,6,6,19.64,19.64,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
122,Cormac Custance,Fraser,overall,3,1,3,63.97,24.5,8.07,25.25,25.25,5.72,6,6,23.17,23.17,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
123,Joey Rich,Sandusky,overall,3,5,5,56.53,23.1,7.1,24.45,24.45,5.78,4,4,25.94,25.94,0,1/5 (20%),5-1 (83%),0-4 (0%),,2026-08-31,Lower TrueSkill rating
124,Carter Smith,Milan,overall,3,3,6,54.77,22.8,7.13,23.89,23.89,5.59,4,4,22.16,22.16,0,0/6 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
125,Nathaniel Scates,Alma,overall,3,2,3,45.91,21.1,4.76,23.05,23.05,6.1,4,4,25.12,25.12,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-02,Lower TrueSkill rating
126,Micah Ladiski,Ovid-Elsie,overall,3,3,3,64.39,24.6,9.43,26.96,26.96,5.84,3,3,22.4,22.4,0,1/2 (50%),3-1 (75%),,0-2 (0%),2026-09-01,Lost head-to-head vs player above
127,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,8,40.24,20.1,2.64,22.76,22.76,6.71,6,6,30.05,30.05,0,1/8 (12%),2-2 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
128,Spencer Miller,Wayland,overall,3,1,3,40.27,20.1,3.94,22.96,22.96,6.34,4,4,25.12,25.12,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
129,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,44.75,20.9,4.49,21.62,21.62,5.71,5,5,21.48,21.48,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
130,Brody Tenyer,Marysville,overall,3,3,3,70.79,25.7,10.87,28.11,28.11,5.74,3,3,20.74,20.74,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
131,Jack Archambault,Macomb Dakota,overall,3,3,2,61.65,24.0,9.27,28.34,28.34,6.35,3,3,18.44,18.44,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
132,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,67.35,25.1,9.78,27.95,27.95,6.06,3,3,24.82,24.82,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Ethan Liao,Salem,overall,3,2,2,60.48,23.8,8.99,27.91,27.91,6.31,2,2,22.98,22.98,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
134,Dhan Patel,Grand Blanc,overall,3,2,2,57.16,23.2,8.15,27.02,27.02,6.29,2,2,24.72,24.72,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
135,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,66.31,24.9,9.6,26.28,26.28,5.56,3,3,24.53,24.53,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
136,Heyaw Temesgen,Dearborn,overall,3,2,2,56.95,23.2,7.58,24.98,24.98,5.8,3,3,26.03,26.03,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
137,luke abraham,Bay City Western,overall,3,4,1,35.03,19.1,3.68,23.9,23.9,6.74,2,2,25.15,25.15,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
138,Donovan Padgett,West Bloomfield,overall,3,2,3,39.66,20.0,4.52,23.71,23.71,6.39,2,2,26.0,26.0,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
139,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,47.68,21.5,7.79,29.93,29.93,7.38,1,1,13.41,13.41,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
140,Ethan Layman,Edwardsburg,overall,3,3,3,51.04,22.1,6.92,25.06,25.06,6.05,1,1,25.75,25.75,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
141,Devin Mays,Fenton,overall,3,2,8,41.57,20.3,5.03,23.62,23.62,6.2,2,2,24.77,24.77,0,0/8 (0%),2-2 (50%),0-1 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
142,Evan Cummings,Croswell-Lexington,overall,3,2,3,34.39,19.0,4.07,22.36,22.36,6.1,1,1,24.02,24.02,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
143,Brayden Foley,Comstock Park,overall,3,3,5,37.57,19.6,3.47,21.49,21.49,6.01,3,3,28.39,28.39,0,2/7 (29%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
144,Braylon Goggins,Clio,overall,3,5,4,34.34,19.0,3.75,21.49,21.49,5.91,3,3,19.11,19.11,0,1/5 (20%),5-0 (100%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
145,Parker Hughes,East Lansing,overall,3,1,3,28.25,17.9,2.57,21.15,21.15,6.19,1,1,26.75,26.75,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
146,Shawon Paul,Hamtramck,overall,3,4,4,30.05,18.2,2.69,20.5,20.5,5.94,2,2,25.11,25.11,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
147,Eliseo Brown,Lansing Christian School,overall,3,2,4,29.77,18.2,2.37,18.91,18.91,5.51,2,2,27.75,27.75,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
148,Max Sanchez,Berrien Springs,overall,3,3,5,40.13,20.1,4.12,19.41,19.41,5.1,4,4,23.02,23.02,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
149,Austin Pastula,Livonia Stevenson,overall,3,1,4,11.02,14.7,-0.43,19.04,19.04,6.49,1,1,22.29,22.29,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
150,Ryan Pares,Livonia Franklin,overall,3,1,3,15.17,15.5,0.61,19.01,19.01,6.14,1,1,20.24,20.24,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Worse score margin vs common opponents
151,Zach Knapp,Otsego,overall,3,2,5,23.96,17.1,1.93,16.58,16.58,4.88,2,2,20.55,20.55,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
152,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,1,4,2.91,13.2,-2.64,14.49,14.49,5.71,2,2,24.17,24.17,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
153,Landon McMullin,Fruitport,overall,3,2,3,11.68,14.8,-0.66,18.74,18.74,6.46,2,2,21.85,21.85,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Worse score margin vs common opponents
154,Jayce Eshleman,Monroe,overall,3,3,3,8.48,14.2,-1.43,18.15,18.15,6.52,1,1,27.13,27.13,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
155,Wyatt Kavanagh,Yale,overall,3,1,8,3.33,13.3,-2.05,16.05,16.05,6.03,1,1,23.09,23.09,0,1/8 (12%),1-3 (25%),0-4 (0%),,2026-08-25,Lower TrueSkill rating
156,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,7.13,14.0,-1.1,16.02,16.02,5.71,1,1,21.2,21.2,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
157,Ethan Houser,Davison,overall,3,2,5,-7.96,11.2,-3.83,15.0,15.0,6.28,1,1,18.32,18.32,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
158,Tyson Purcell,Howell,overall,3,2,4,34.44,19.0,3.72,24.02,24.02,6.77,1,1,27.59,27.59,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
159,Noah Schultz,St. Johns,overall,3,3,3,20.2,16.4,1.04,21.03,21.03,6.66,1,1,25.87,25.87,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
160,Johnny Franks,Battle Creek Pennfield,overall,3,2,5,8.62,14.3,-0.81,17.77,17.77,6.19,1,1,21.3,21.3,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
161,Logan Wurfel,Charlotte,overall,3,1,5,-9.46,10.9,-4.91,14.71,14.71,6.54,1,1,26.18,26.18,0,0/3 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
162,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,6,4.11,13.4,-2.6,18.69,18.69,7.1,1,1,30.16,30.16,0,1/7 (14%),1-0 (100%),,0-5 (0%),2026-09-03,Worse score margin vs common opponents
163,Walter Christophersen,North Muskegon,overall,3,1,12,-33.58,6.5,-9.3,8.02,8.02,5.78,1,1,21.85,21.85,0,0/11 (0%),1-6 (14%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
164,Noah Shellenbarger,Richmond,overall,3,1,3,0.4,12.7,-2.16,19.93,19.93,7.36,0,0,22.36,22.36,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
165,Aiden Swanson,Plymouth Christian Academy,overall,3,1,3,8.88,14.3,-1.53,19.5,19.5,7.01,0,0,33.01,33.01,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
166,Philip Worobkevich,Rochester Adams,overall,3,1,3,-3.55,12.0,-3.84,16.0,16.0,6.61,0,0,31.29,31.29,0,0/3 (0%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
167,Rishik Rajaram,Troy Athens,overall,3,0,7,-14.84,9.9,-6.97,15.2,15.2,7.39,0,0,40.02,40.02,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
168,Hunter Souva,Walled Lake Northern,overall,3,0,4,-14.74,10.0,-5.42,14.52,14.52,6.65,0,0,24.7,24.7,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
169,Owen Rochester,Ortonville Brandon,overall,3,0,5,-16.5,9.6,-5.55,13.31,13.31,6.29,0,0,22.55,22.55,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
170,Rafe Ruppert,South Haven,overall,3,1,6,-7.2,11.3,-3.37,12.3,12.3,5.22,0,0,19.21,19.21,0,0/6 (0%),1-4 (20%),,,2026-08-28,Lower TrueSkill rating
171,Afjal Khan,Warren Mott,overall,3,1,5,-30.28,7.1,-8.51,11.1,11.1,6.54,0,0,24.55,24.55,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
172,Spencer Shink,Marine City,overall,3,0,5,-24.19,8.2,-7.68,11.54,11.54,6.41,0,0,28.39,28.39,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
173,Andrew Ranka,Grosse Ile,overall,3,0,5,-33.56,6.5,-8.83,11.0,11.0,6.61,0,0,21.19,21.19,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
174,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,-17.36,9.5,-6.33,14.78,14.78,7.03,0,0,28.53,28.53,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
175,Alex Vicenzi,Plainwell,overall,3,1,4,-13.13,10.3,-5.08,12.06,12.06,5.71,0,0,24.52,24.52,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
176,Mason Lehman,Royal Oak,overall,3,2,7,-42.1,4.9,-11.34,11.04,11.04,7.46,0,0,29.13,29.13,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
177,Dillon Gagnon,Alpena,overall,3,3,4,13.43,15.2,-0.48,21.07,21.07,7.18,0,0,31.61,31.61,0,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-09-03,Lower TrueSkill rating
178,Tryson Walk,Battle Creek Central,overall,3,0,4,-0.23,12.6,-3.08,16.38,16.38,6.49,0,0,30.33,30.33,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
179,Jack Koebel,Walled Lake Central,overall,3,0,4,-18.77,9.2,-6.85,13.41,13.41,6.75,0,0,30.93,30.93,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
180,Anthony Park,Sturgis,overall,3,0,5,-19.63,9.1,-7.07,11.79,11.79,6.28,0,0,31.41,31.41,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
181,Tanner Brownell,Portland,overall,3,0,8,-37.2,5.8,-9.81,11.29,11.29,7.03,0,0,23.67,23.67,0,0/8 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
182,Cody Kohls,North Farmington,overall,3,0,7,-42.85,4.8,-11.53,8.87,8.87,6.8,0,0,29.62,29.62,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
183,Santino Phillips,Lansing Eastern,overall,3,0,4,-2.49,12.2,-3.37,17.08,17.08,6.82,0,0,28.77,28.77,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
184,King Nelson,Detroit U-D Jesuit,overall,3,0,4,-5.45,11.7,-4.27,16.14,16.14,6.8,0,0,31.82,31.82,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
185,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-13.21,10.2,-5.94,15.12,15.12,7.02,0,0,33.0,33.0,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
186,Brystol Perry,Holly,overall,3,0,6,-31.02,7.0,-9.11,10.81,10.81,6.64,0,0,29.08,29.08,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
187,Bronson Schroeder,Greenville,overall,3,1,9,-52.23,3.0,-13.28,8.06,8.06,7.11,0,0,28.3,28.3,0,0/8 (0%),1-4 (20%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
188,Carter Martin,Holland,overall,3,0,8,-34.18,6.4,-10.0,10.48,10.48,6.83,0,0,31.67,31.67,0,0/8 (0%),0-2 (0%),,0-4 (0%),2026-09-02,Worse score margin vs common opponents
189,Noah Bellinger,Stevensville Lakeshore,overall,3,1,5,-39.34,5.4,-10.25,8.94,8.94,6.4,0,0,23.83,23.83,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
190,Gage Robledo,Carleton Airport,overall,3,0,8,-62.77,1.1,-15.16,7.79,7.79,7.65,0,0,26.07,26.07,0,0/7 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
191,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,11,-65.61,0.6,-15.61,4.37,4.37,6.66,0,0,24.88,24.88,0,0/11 (0%),0-7 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
192,Scotty Porter,Lapeer,overall,3,0,13,-68.7,0.0,-16.08,3.59,3.59,6.55,0,0,23.37,23.37,0,0/13 (0%),0-7 (0%),0-6 (0%),,2026-09-02,Lower TrueSkill rating
1,Zain Taqi,Troy,overall,4,10,1,456.3,100.0,26.65,44.51,44.51,5.95,149,149,28.89,28.89,7,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-08-27,
2,Nicholas Nadjarian,Detroit Country Day,overall,4,6,0,387.88,86.8,21.92,40.42,40.42,6.17,129,129,31.36,31.36,3,,,1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Luke Janz,Birmingham Seaholm,overall,4,5,1,377.2,84.7,17.78,36.11,36.11,6.11,131,131,37.47,37.47,5,,1-0 (100%),,4-1 (80%),2026-08-20,Lower TrueSkill rating
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,440.5,96.9,26.86,48.74,48.74,7.29,139,139,29.19,29.19,9,2/2 (100%),2-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Ryder Saya,Ludington,overall,4,14,0,369.28,83.2,27.38,47.67,47.67,6.76,105,105,26.54,26.54,6,,2-0 (100%),5-0 (100%),5-0 (100%),2026-09-03,Lower TrueSkill rating
6,Joseph Whitmore,Holland Christian,overall,4,8,1,404.84,90.0,27.79,45.58,45.58,5.93,121,121,32.55,32.55,5,1/2 (50%),,2-0 (100%),4-1 (80%),2026-09-02,Lower TrueSkill rating
7,Rocco Lachapelle,Detroit Catholic Central,overall,4,8,0,381.69,85.6,22.92,42.91,42.91,6.66,123,123,26.98,26.98,5,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
8,Athan Brozovich,Clarkston,overall,4,8,1,390.12,87.2,23.19,42.86,42.86,6.56,126,126,29.18,29.18,5,0/1 (0%),1-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
9,Tyler Singer,Hudsonville Unity Christian,overall,4,9,0,307.17,71.1,18.92,41.53,41.53,7.54,97,97,24.91,24.91,4,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-02,Lower TrueSkill rating
10,Ayan Arora,Okemos,overall,4,4,1,331.76,75.9,18.87,37.4,37.4,6.18,109,109,29.68,29.68,3,1/1 (100%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
11,Elliot Zahn,Midland Dow,overall,4,10,1,308.56,71.4,19.04,41.48,41.48,7.48,98,98,22.55,22.55,4,0/1 (0%),5-0 (100%),2-0 (100%),2-0 (100%),2026-08-31,Worse score margin vs common opponents
12,Chris Darrow,Northville,overall,4,7,4,365.3,82.4,19.88,36.99,36.99,5.7,121,121,32.63,32.63,5,1/5 (20%),,5-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
13,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,309.0,71.5,14.65,34.77,34.77,6.71,110,110,25.4,25.4,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
14,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,1,321.96,74.0,17.35,35.84,35.84,6.16,110,110,24.26,24.26,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
15,Cass Mikoy,Rochester Adams,overall,4,2,4,286.88,67.2,10.23,28.05,28.05,5.94,108,108,33.41,33.41,2,0/4 (0%),,2-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
