rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
127,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,28.01,21.8,3.33,21.66,21.66,6.11,1,1,18.69,18.69,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
128,Zach Knapp,Otsego,overall,3,1,3,18.92,19.4,0.75,21.24,21.24,6.83,1,1,26.31,26.31,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
129,Lloyd Bray,South Lyon,overall,3,1,2,27.38,21.6,2.51,21.71,21.71,6.4,1,1,25.63,25.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
130,Parker Flannery,Big Rapids,overall,3,2,4,29.05,22.0,2.94,21.56,21.56,6.21,1,1,24.68,24.68,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
131,Brennan Egger,Williamston,overall,3,1,2,22.34,20.3,1.44,21.03,21.03,6.53,1,1,26.19,26.19,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
132,Brayden Foley,Comstock Park,overall,3,2,3,29.55,22.2,2.67,20.68,20.68,6.0,1,1,28.29,28.29,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Ryan Pares,Livonia Franklin,overall,3,1,2,16.45,18.8,0.89,19.26,19.26,6.12,1,1,19.96,19.96,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
134,Colin Niemi,Parma Western,overall,3,2,5,8.24,16.6,-1.62,17.34,17.34,6.32,2,2,24.67,24.67,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
135,Landon McMullin,Fruitport,overall,3,2,2,11.59,17.5,-0.86,17.15,17.15,6.0,2,2,23.69,23.69,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
136,Wyatt Kavanagh,Yale,overall,3,1,8,10.42,17.2,-1.16,16.94,16.94,6.03,2,2,24.46,24.46,0,1/8 (12%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,23.73,20.6,2.35,21.32,21.32,6.32,1,1,19.85,19.85,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Worse score margin vs common opponents
138,Parker Hughes,East Lansing,overall,3,1,2,28.89,22.0,2.6,21.19,21.19,6.2,1,1,27.71,27.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
139,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.42,18.2,-0.12,19.01,19.01,6.38,1,1,26.01,26.01,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
140,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,4,18.29,19.2,0.54,18.17,18.17,5.88,1,1,24.13,24.13,1,1/5 (20%),1-1 (50%),0-3 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
141,Ethan Houser,Davison,overall,3,1,4,2.13,15.0,-2.26,16.79,16.79,6.35,1,1,22.84,22.84,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
142,Jackson Hill,Cadillac,overall,3,3,4,4.43,15.6,-2.41,16.55,16.55,6.32,1,1,28.9,28.9,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
143,Afjal Khan,Warren Mott,overall,3,1,5,2.13,15.0,-2.33,15.34,15.34,5.89,1,1,23.49,23.49,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
144,Walter Christophersen,North Muskegon,overall,3,1,8,-17.67,9.9,-6.51,14.43,14.43,6.98,1,1,25.77,25.77,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
145,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,0.71,14.7,-2.34,15.28,15.28,5.87,1,1,20.73,20.73,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Worse score margin vs common opponents
146,Gavin Wurm,Rockford,overall,3,1,6,-10.78,11.7,-5.32,13.39,13.39,6.23,1,1,27.6,27.6,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
147,Evan Cummings,Croswell-Lexington,overall,3,2,2,0.05,14.5,,,,,0,0,0.0,0.0,0,0/2 (0%),1-2 (33%),,,2026-08-25,Tied — no deciding criterion found
148,Logan Gillis,Bay City Western,overall,3,1,2,0.03,14.5,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-22,Tied — no deciding criterion found
149,Jack Park,Utica,overall,3,1,2,-2.44,13.8,-3.91,17.07,17.07,6.99,0,0,34.12,34.12,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
150,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-3.83,13.5,-3.91,17.06,17.06,6.99,0,0,31.32,31.32,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
151,Philip Worobkevich,Rochester Adams,overall,3,1,3,-0.15,14.4,-3.01,17.05,17.05,6.69,0,0,29.77,29.77,0,0/3 (0%),0-1 (0%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
152,Santino Phillips,Lansing Eastern,overall,3,0,3,-7.7,12.5,-4.56,16.81,16.81,7.12,0,0,30.17,30.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
153,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,3,-6.82,12.7,-4.23,16.35,16.35,6.86,0,0,28.62,28.62,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
154,Hunter Souva,Walled Lake Northern,overall,3,0,4,-17.1,10.0,-6.42,14.13,14.13,6.85,0,0,29.95,29.95,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
155,Rishik Rajaram,Troy Athens,overall,3,0,7,-24.82,8.0,-8.46,13.03,13.03,7.16,0,0,34.93,34.93,0,0/7 (0%),,0-1 (0%),0-5 (0%),2026-08-27,Lower TrueSkill rating
156,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,3,0,3,-15.64,10.4,-5.79,12.82,12.82,6.21,0,0,26.65,26.65,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
157,Elliott Yaroch,Richmond,overall,3,0,3,-20.46,9.2,-5.92,12.82,12.82,6.25,0,0,18.33,18.33,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
158,Brystol Perry,Holly,overall,3,0,5,-22.69,8.6,-7.64,12.67,12.67,6.77,0,0,30.97,30.97,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
159,Rafe Ruppert,South Haven,overall,3,0,4,-22.58,8.6,-6.89,11.89,11.89,6.26,0,0,23.78,23.78,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
160,Spencer Shink,Marine City,overall,3,0,5,-24.62,8.1,-7.57,11.82,11.82,6.46,0,0,26.43,26.43,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
161,Gabriel Fluegel,Grand Rapids Catholic Central,overall,3,1,5,-28.36,7.1,-8.44,11.7,11.7,6.71,0,0,27.62,27.62,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
162,Mason Lehman,Royal Oak,overall,3,0,3,-30.58,6.5,-8.54,11.65,11.65,6.73,0,0,24.23,24.23,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
163,Andrew Ranka,Grosse Ile,overall,3,0,5,-32.4,6.0,-8.89,11.23,11.23,6.71,0,0,24.11,24.11,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
164,Bronson Schroeder,Greenville,overall,3,1,4,-29.36,6.8,-8.37,11.08,11.08,6.49,0,0,24.97,24.97,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
165,Gage Robledo,Carleton Airport,overall,3,0,4,-26.52,7.6,-7.63,10.7,10.7,6.11,0,0,23.22,23.22,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
166,Cody Kohls,North Farmington,overall,3,0,6,-41.53,3.7,-11.31,9.52,9.52,6.94,0,0,29.99,29.99,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
167,Allan Hu,Northville,overall,3,1,7,-42.72,3.4,-11.54,7.69,7.69,6.41,0,0,29.89,29.89,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
168,Carter Martin,Holland,overall,3,0,6,-15.38,10.5,-6.03,12.38,12.38,6.14,0,0,29.56,29.56,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
169,Eli Montague,Kalamazoo Central,overall,3,0,4,-24.19,8.2,-7.35,10.73,10.73,6.03,0,0,25.1,25.1,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
170,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,0,6,-41.38,3.7,-10.64,9.7,9.7,6.78,0,0,23.64,23.64,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
171,Noah Bellinger,Stevensville Lakeshore,overall,3,0,3,-15.16,10.5,-5.12,12.42,12.42,5.85,0,0,20.89,20.89,0,0/3 (0%),0-3 (0%),,,2026-08-27,Worse score margin vs common opponents
172,Jace DeJong,Hudsonville,overall,3,0,9,-54.25,0.4,-13.97,9.07,9.07,7.68,0,0,31.17,31.17,0,0/7 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
173,Tanner Brownell,Portland,overall,3,0,7,-45.46,2.6,-11.58,8.87,8.87,6.82,0,0,24.84,24.84,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
174,Scotty Porter,Lapeer,overall,3,0,8,-55.62,0.0,-13.55,6.46,6.46,6.67,0,0,24.29,24.29,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
175,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,9,-55.15,0.1,-13.45,6.32,6.32,6.59,0,0,24.24,24.24,0,0/9 (0%),0-6 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Ryder Saya,Ludington,overall,4,10,0,285.81,84.7,25.95,44.46,44.46,6.17,68,68,24.93,24.93,5,,4-0 (100%),1-0 (100%),4-0 (100%),2026-08-26,
2,Alex Tsai,Okemos,overall,4,7,0,345.18,100.0,22.19,43.63,43.63,7.15,106,106,29.29,29.29,5,,1-0 (100%),1-0 (100%),5-0 (100%),2026-08-21,Lower TrueSkill rating
3,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,9,0,261.9,78.5,21.87,43.32,43.32,7.15,66,66,25.88,25.88,5,1/1 (100%),4-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,Lower TrueSkill rating
4,Rocco Lachapelle,Detroit Catholic Central,overall,4,6,0,330.41,96.2,23.38,41.05,41.05,5.89,99,99,24.85,24.85,2,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
5,Zain Taqi,Troy,overall,4,7,1,313.66,91.9,22.11,39.6,39.6,5.83,92,92,29.03,29.03,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
6,Tyler Singer,Hudsonville Unity Christian,overall,4,3,0,273.75,81.5,18.95,37.59,37.59,6.21,81,81,27.75,27.75,2,1/1 (100%),1-0 (100%),,2-0 (100%),2026-08-24,Worse score margin vs common opponents
7,Athan Brozovich,Clarkston,overall,4,4,1,317.75,92.9,19.85,37.36,37.36,5.84,100,100,30.8,30.8,2,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,0,271.36,80.9,18.0,36.32,36.32,6.11,83,83,24.52,24.52,2,,1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
9,Luke Janz,Birmingham Seaholm,overall,4,5,1,293.17,86.6,18.07,36.3,36.3,6.08,90,90,33.51,33.51,4,,1-0 (100%),,4-1 (80%),2026-08-20,Lower TrueSkill rating
10,Elliot Zahn,Midland Dow,overall,4,8,0,241.14,73.1,20.97,40.86,40.86,6.63,61,61,22.42,22.42,2,,4-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
11,Miles O'Brien,Muskegon Mona Shores,overall,4,5,0,226.43,69.3,15.29,35.26,35.26,6.66,67,67,25.78,25.78,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Joseph Whitmore,Holland Christian,overall,4,3,1,237.62,72.2,12.25,31.35,31.35,6.37,80,80,29.57,29.57,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
13,Chris Darrow,Northville,overall,4,5,3,300.9,88.6,17.28,33.07,33.07,5.26,98,98,30.89,30.89,2,1/4 (25%),,3-0 (100%),1-2 (33%),2026-08-22,Worse score margin vs common opponents
14,Jack Wilgenburg,Grand Haven,overall,4,3,2,224.71,68.9,15.96,31.58,31.58,5.21,65,65,26.65,26.65,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
15,Hekar Bingol,Hudsonville,overall,4,5,4,244.39,74.0,13.62,30.1,30.1,5.49,79,79,30.51,30.51,2,1/2 (50%),1-0 (100%),2-0 (100%),2-4 (33%),2026-08-26,Lower TrueSkill rating
16,William Kok,Grand Rapids Christian,overall,4,6,3,244.98,74.1,19.3,36.24,36.24,5.65,65,65,27.86,27.86,3,0/3 (0%),3-0 (100%),,3-3 (50%),2026-08-24,Lost head-to-head vs player above
17,Mason Howse,Traverse City Central,overall,4,6,3,212.57,65.7,15.93,34.81,34.81,6.29,58,58,27.74,27.74,2,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-24,Worse score margin vs common opponents
18,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,194.28,61.0,13.23,32.85,32.85,6.54,56,56,29.15,29.15,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
19,Oliver Reese,Zeeland East,overall,4,8,3,206.58,64.2,12.94,30.01,30.01,5.69,63,63,25.67,25.67,2,0/2 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
20,Graham Eden,Middleville Thornapple Kellogg,overall,4,5,1,204.86,63.8,16.73,34.11,34.11,5.79,53,53,24.2,24.2,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
21,Grayden Lubbers,Hamilton,overall,4,6,2,212.34,65.7,19.35,35.13,35.13,5.26,50,50,28.06,28.06,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-25,Lost head-to-head vs player above
22,Nate Robertson,Battle Creek Lakeview,overall,4,7,2,195.63,61.4,16.22,32.62,32.62,5.47,50,50,25.88,25.88,1,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Duke Rhoades,Chelsea,overall,4,10,0,190.11,59.9,17.15,40.3,40.3,7.72,43,43,24.56,24.56,4,3/3 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
24,Frank Xia,Lake Orion,overall,4,3,0,128.37,44.0,19.53,37.72,37.72,6.07,9,9,22.28,22.28,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
25,Jonathan Price,Haslett,overall,4,5,2,176.0,56.3,18.61,36.37,36.37,5.92,33,33,27.72,27.72,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Lower TrueSkill rating
26,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,8,1,157.33,51.5,14.34,36.32,36.32,7.32,36,36,24.06,24.06,1,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
27,Nicholas Nadjarian,Detroit Country Day,overall,4,4,0,161.08,52.4,16.83,36.03,36.03,6.4,30,30,30.64,30.64,1,,,1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
28,Achilles Coutinho,Utica Eisenhower,overall,4,6,3,144.04,48.0,19.79,36.98,36.98,5.73,14,14,28.06,28.06,2,1/4 (25%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
29,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,108.23,38.8,16.24,36.75,36.75,6.84,7,7,22.86,22.86,1,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
30,Jackson Garbaty,South Lyon,overall,4,2,1,126.01,43.4,11.95,32.91,32.91,6.99,27,27,21.45,21.45,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
31,James Teitsma,Grand Rapids South Christian,overall,4,8,2,189.48,59.8,16.0,31.64,31.64,5.21,46,46,25.81,25.81,3,0/2 (0%),4-0 (100%),1-0 (100%),3-2 (60%),2026-08-25,Lower TrueSkill rating
32,Levi Lamb,Maple City Glen Lake,overall,4,5,2,181.35,57.7,15.53,31.61,31.61,5.36,45,45,27.26,27.26,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Cass Mikoy,Rochester Adams,overall,4,2,3,191.76,60.4,13.12,29.68,29.68,5.52,54,54,33.24,33.24,1,0/3 (0%),,1-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
34,Matthew Dinsmore,Portage Central,overall,4,5,6,118.97,41.6,7.33,24.89,24.89,5.85,35,35,24.57,24.57,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
35,Jordan Serlin,Berkley,overall,4,6,1,137.69,46.4,11.46,30.33,30.33,6.29,34,34,24.62,24.62,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
36,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,105.99,38.2,5.03,21.95,21.95,5.64,32,32,30.62,30.62,1,1/5 (20%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-18,Lost head-to-head vs player above
37,Jake Bixby,Traverse City St Francis,overall,4,5,7,136.61,46.1,12.35,28.99,28.99,5.55,31,31,25.64,25.64,0,1/7 (14%),5-2 (71%),0-1 (0%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
38,Carson Bosch,Sparta,overall,4,5,3,151.27,49.9,16.78,34.11,34.11,5.78,25,25,28.59,28.59,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
39,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,126.28,43.5,10.79,27.7,27.7,5.64,28,28,32.56,32.56,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Ryan Michaels,Brighton,overall,4,3,2,111.64,39.7,8.64,24.65,24.65,5.34,27,27,25.75,25.75,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
41,Ethan Larue,Mason,overall,4,5,4,127.02,43.6,12.43,30.59,30.59,6.05,26,26,22.61,22.61,1,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
42,Stanley Kang,Novi,overall,4,2,1,122.3,42.4,11.2,29.35,29.35,6.05,26,26,28.44,28.44,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
43,Connor McGrath,Romeo,overall,4,5,2,122.03,42.4,12.33,28.52,28.52,5.4,24,24,24.57,24.57,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Caden Crosby,South Lyon East,overall,4,4,0,135.55,45.8,15.83,36.59,36.59,6.92,23,23,20.56,20.56,0,,3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
45,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,136.07,46.0,15.79,36.4,36.4,6.87,22,22,23.02,23.02,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
46,Levi Youngman,Jackson Northwests,overall,4,4,0,110.84,39.5,16.41,35.86,35.86,6.48,8,8,22.35,22.35,1,,2-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
47,Lucas Nichols,Richland Gull Lake,overall,4,2,1,112.16,39.8,10.68,28.13,28.13,5.82,22,22,26.37,26.37,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Ashton Smith,Byron Center,overall,4,4,2,92.88,34.8,3.64,22.31,22.31,6.23,30,30,29.28,29.28,0,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
49,Gavin White,Holland West Ottawa,overall,4,4,3,112.35,39.9,8.37,24.87,24.87,5.5,29,29,24.93,24.93,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
50,Noah Clark,Rockford,overall,4,3,4,100.11,36.7,7.25,24.27,24.27,5.67,25,25,27.65,27.65,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
51,Critter Ignacio,Saline,overall,4,3,3,95.24,35.4,7.6,23.68,23.68,5.36,22,22,26.35,26.35,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
52,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,89.92,34.1,6.57,24.29,24.29,5.91,21,21,24.01,24.01,2,0/4 (0%),6-0 (100%),1-1 (50%),1-4 (20%),2026-08-27,Lost head-to-head vs player above
53,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,97.73,36.1,14.83,36.03,36.03,7.07,7,7,18.94,18.94,0,,4-0 (100%),,,2026-08-26,Worse score margin vs common opponents
54,Zach Layman,Edwardsburg,overall,4,3,0,101.06,36.9,16.39,35.9,35.9,6.51,5,5,18.05,18.05,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
55,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,0,102.76,37.4,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
56,Carsen Cooper,Almont,overall,4,7,1,118.43,41.4,17.63,34.96,34.96,5.78,9,9,21.33,21.33,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
57,Mason Morgan,Clio,overall,4,7,0,95.63,35.5,15.75,35.95,35.95,6.73,4,4,17.59,17.59,0,2/2 (100%),5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
58,Ben Kirschenbaum,St. Joseph,overall,4,3,4,92.27,34.7,7.77,23.1,23.1,5.11,20,20,26.72,26.72,0,0/2 (0%),3-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
59,Grant Compston,Jenison,overall,4,3,4,95.74,35.6,7.18,23.44,23.44,5.42,22,22,28.6,28.6,1,1/4 (25%),,2-1 (67%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
60,Carter Iszler,Grand Ledge,overall,4,4,1,108.42,38.8,11.95,28.22,28.22,5.43,19,19,21.22,21.22,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
61,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,6,38.6,20.8,-6.92,12.31,12.31,6.41,29,29,30.37,30.37,0,1/7 (14%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
62,Finn Bauer,Traverse City West,overall,4,8,6,96.91,35.9,5.84,22.41,22.41,5.52,28,28,23.27,23.27,0,1/5 (20%),6-1 (86%),,0-5 (0%),2026-08-24,Lost head-to-head vs player above
63,Patrick Best,Jackson Lumen Christi,overall,4,6,6,61.05,26.6,0.41,17.09,17.09,5.56,22,22,23.92,23.92,2,0/5 (0%),4-2 (67%),2-1 (67%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
64,Doug LaDue IV,East Kentwood,overall,4,4,2,112.62,39.9,12.41,29.57,29.57,5.72,19,19,25.0,25.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
65,Griffin Schiedel,Vicksburg,overall,4,2,5,78.74,31.2,7.11,25.2,25.2,6.03,14,14,30.34,30.34,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
66,Dominic Porco,Williamston,overall,4,3,3,63.54,27.2,4.1,20.82,20.82,5.58,14,14,24.02,24.02,2,0/3 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
67,John Ross,Coopersville,overall,4,3,0,90.17,34.1,10.59,32.23,32.23,7.21,12,12,20.21,20.21,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
68,Kyle Herder,Kalamazoo Christian,overall,4,5,2,88.11,33.6,12.07,31.1,31.1,6.35,8,8,23.39,23.39,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
69,Bryce Hood,Niles Brandywine,overall,4,3,0,91.24,34.4,13.49,33.26,33.26,6.59,8,8,15.34,15.34,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
70,Matthew Guthat,Grosse Pointe South,overall,4,3,2,100.81,36.9,13.49,30.99,30.99,5.83,11,11,22.56,22.56,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
71,Arnav Ranjan,Plymouth,overall,4,3,1,80.69,31.7,9.73,28.48,28.48,6.25,9,9,24.87,24.87,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
72,Levi Stob,Zeeland West,overall,4,4,8,59.91,26.3,3.37,19.35,19.35,5.33,15,15,26.08,26.08,0,1/9 (11%),4-2 (67%),0-1 (0%),0-5 (0%),2026-08-27,Lower TrueSkill rating
73,Nick Padot,Dewitt,overall,4,3,3,46.43,22.8,1.85,20.22,20.22,6.12,12,12,23.26,23.26,1,1/3 (33%),2-2 (50%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
