rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
150,Rafe Ruppert,South Haven,overall,3,0,3,-20.14,11.4,-6.64,13.03,13.03,6.56,0,0,26.11,26.11,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
151,Elliott Yaroch,Richmond,overall,3,0,3,-20.45,11.3,-5.92,12.82,12.82,6.25,0,0,18.34,18.34,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
152,Brystol Perry,Holly,overall,3,0,5,-22.69,10.5,-7.64,12.67,12.67,6.77,0,0,30.97,30.97,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
153,Bronson Schroeder,Greenville,overall,3,1,4,-29.57,8.3,-8.54,11.83,11.83,6.79,0,0,26.23,26.23,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
154,Spencer Shink,Marine City,overall,3,0,5,-25.72,9.5,-7.57,11.83,11.83,6.46,0,0,24.21,24.21,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
155,Andrew Ranka,Grosse Ile,overall,3,0,5,-31.06,7.8,-8.89,11.28,11.28,6.72,0,0,26.8,26.8,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
156,Gage Robledo,Carleton Airport,overall,3,0,4,-25.54,9.6,-7.63,10.7,10.7,6.11,0,0,25.17,25.17,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
157,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,0,6,-41.4,4.4,-10.56,10.36,10.36,6.97,0,0,22.77,22.77,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
158,Jace DeJong,Hudsonville,overall,3,0,8,-49.02,1.9,-13.04,9.82,9.82,7.62,0,0,32.37,32.37,0,0/6 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
159,Cody Kohls,North Farmington,overall,3,0,6,-41.18,4.5,-11.3,9.51,9.51,6.94,0,0,30.67,30.67,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
160,Tanner Brownell,Portland,overall,3,0,7,-44.77,3.3,-11.58,8.86,8.86,6.81,0,0,26.22,26.22,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
161,Scotty Porter,Lapeer,overall,3,0,7,-48.01,2.3,-12.26,8.73,8.73,7.0,0,0,26.57,26.57,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
162,Allan Hu,Northville,overall,3,1,7,-41.5,4.4,-11.14,7.68,7.68,6.27,0,0,28.41,28.41,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
163,Carter Martin,Holland,overall,3,0,6,-23.68,10.2,-7.67,11.46,11.46,6.38,0,0,29.33,29.33,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
164,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,9,-55.0,0.0,-13.38,5.92,5.92,6.43,0,0,23.8,23.8,0,0/9 (0%),0-6 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Alex Tsai,Okemos,overall,4,7,0,313.47,100.0,21.88,43.29,43.29,7.14,91,91,28.92,28.92,5,,2-0 (100%),1-0 (100%),4-0 (100%),2026-08-21,
2,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,8,0,237.1,79.1,23.52,43.15,43.15,6.54,50,50,26.81,26.81,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-19,Lower TrueSkill rating
3,Rocco Lachapelle,Detroit Catholic Central,overall,4,6,0,308.4,98.6,23.78,41.31,41.31,5.84,86,86,25.78,25.78,3,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Zain Taqi,Troy,overall,4,7,1,293.47,94.5,22.11,39.6,39.6,5.83,81,81,29.66,29.66,4,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
5,Ryder Saya,Ludington,overall,4,7,0,210.7,71.9,18.15,38.2,38.2,6.68,54,54,20.73,20.73,1,,3-0 (100%),3-0 (100%),,2026-08-21,Lower TrueSkill rating
6,Athan Brozovich,Clarkston,overall,4,4,1,290.18,93.6,20.33,37.76,37.76,5.81,85,85,30.88,30.88,2,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
7,Tyler Singer,Hudsonville Unity Christian,overall,4,3,0,251.55,83.1,18.95,37.59,37.59,6.21,71,71,26.35,26.35,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
8,Luke Janz,Birmingham Seaholm,overall,4,5,1,272.4,88.8,18.07,36.3,36.3,6.08,79,79,32.98,32.98,5,,,2-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
9,Elliot Zahn,Midland Dow,overall,4,8,0,200.16,69.0,20.97,40.86,40.86,6.63,41,41,20.46,20.46,2,,4-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
10,Duke Rhoades,Chelsea,overall,4,8,0,165.41,59.5,18.59,40.22,40.22,7.21,28,28,23.73,23.73,3,2/2 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
11,Frank Xia,Lake Orion,overall,4,3,0,139.57,52.4,21.64,39.4,39.4,5.92,9,9,23.51,23.51,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
12,Miles O'Brien,Muskegon Mona Shores,overall,4,3,0,204.02,70.1,15.29,35.26,35.26,6.66,56,56,24.96,24.96,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
13,Joseph Whitmore,Holland Christian,overall,4,2,1,189.37,66.1,6.8,27.64,27.64,6.95,70,70,30.65,30.65,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Chris Darrow,Northville,overall,4,5,3,268.61,87.7,17.4,33.47,33.47,5.36,83,83,28.11,28.11,1,1/4 (25%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
15,Jack Wilgenburg,Grand Haven,overall,4,2,2,188.28,65.8,13.28,29.14,29.14,5.29,54,54,27.68,27.68,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
16,Hekar Bingol,Hudsonville,overall,4,4,4,193.99,67.3,7.56,24.99,24.99,5.81,69,69,30.31,30.31,2,1/2 (50%),2-0 (100%),0-1 (0%),2-3 (40%),2026-08-22,Lower TrueSkill rating
17,William Kok,Grand Rapids Christian,overall,4,6,3,229.15,76.9,20.41,37.02,37.02,5.53,55,55,28.03,28.03,2,0/3 (0%),3-0 (100%),1-1 (50%),2-2 (50%),2026-08-24,Lost head-to-head vs player above
18,Oliver Reese,Zeeland East,overall,4,6,3,167.38,60.0,9.08,24.67,24.67,5.2,53,53,25.8,25.8,2,0/2 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
19,Graham Eden,Middleville Thornapple Kellogg,overall,4,5,1,188.01,65.7,17.44,34.78,34.78,5.78,43,43,23.41,23.41,2,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
20,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,8,1,144.55,53.8,16.48,37.49,37.49,7.0,24,24,22.07,22.07,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
21,Grayden Lubbers,Hamilton,overall,4,6,2,197.88,68.4,20.54,36.13,36.13,5.2,40,40,27.23,27.23,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
22,Jonathan Price,Haslett,overall,4,5,2,141.04,52.8,18.43,36.03,36.03,5.87,17,17,26.58,26.58,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Ryan Michaels,Brighton,overall,4,3,1,134.92,51.2,16.79,34.05,34.05,5.75,18,18,26.81,26.81,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
24,James Teitsma,Grand Rapids South Christian,overall,4,8,2,173.32,61.7,16.81,32.32,32.32,5.17,35,35,26.32,26.32,4,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
25,Mason Howse,Traverse City Central,overall,4,4,3,167.34,60.0,15.2,32.16,32.16,5.65,38,38,27.57,27.57,1,0/3 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lower TrueSkill rating
26,Joseph Hwang,Ann Arbor Pioneer,overall,4,2,1,132.27,50.4,12.09,31.35,31.35,6.42,27,27,32.48,32.48,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
27,Cass Mikoy,Rochester Adams,overall,4,2,2,150.22,55.3,16.25,33.38,33.38,5.71,26,26,30.83,30.83,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
28,Jackson Garbaty,South Lyon,overall,4,2,1,108.13,43.8,11.95,32.91,32.91,6.99,18,18,21.68,21.68,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
29,Ethan Larue,Mason,overall,4,5,4,109.25,44.1,12.64,30.82,30.82,6.06,17,17,23.94,23.94,0,0/4 (0%),5-0 (100%),,0-3 (0%),2026-08-24,Lost head-to-head vs player above
30,Jordan Serlin,Berkley,overall,4,5,1,120.82,47.3,11.46,30.33,30.33,6.29,25,25,26.88,26.88,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Nate Robertson,Battle Creek Lakeview,overall,4,6,2,133.42,50.7,13.84,30.28,30.28,5.48,25,25,25.3,25.3,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Levi Lamb,Maple City Glen Lake,overall,4,3,2,111.42,44.7,7.57,25.62,25.62,6.02,29,29,28.06,28.06,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
33,Ashton Smith,Byron Center,overall,4,4,1,115.73,45.9,9.24,28.46,28.46,6.41,28,28,23.9,23.9,1,,1-0 (100%),1-1 (50%),,2026-08-18,Lost head-to-head vs player above
34,Gavin White,Holland West Ottawa,overall,4,4,3,101.54,42.0,8.51,25.18,25.18,5.55,22,22,26.82,26.82,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
35,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,88.05,38.3,5.03,21.95,21.95,5.64,23,23,30.74,30.74,1,1/5 (20%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-18,Lower TrueSkill rating
36,Jake Bixby,Traverse City St Francis,overall,4,5,5,138.44,52.1,16.5,32.06,32.06,5.19,22,22,23.78,23.78,0,1/5 (20%),3-2 (60%),2-1 (67%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
37,Stanley Kang,Novi,overall,4,2,1,112.66,45.1,11.66,29.72,29.72,6.02,20,20,28.56,28.56,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
38,Connor McGrath,Romeo,overall,4,5,2,107.51,43.7,11.47,27.9,27.9,5.48,18,18,25.15,25.15,1,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Caden Crosby,South Lyon East,overall,4,3,0,110.94,44.6,13.46,34.46,34.46,7.0,16,16,20.11,20.11,1,,2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
40,Carson Bosch,Sparta,overall,4,4,2,129.35,49.6,16.57,33.95,33.95,5.79,16,16,25.85,25.85,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Noah Clark,Rockford,overall,4,3,4,89.31,38.7,7.46,24.51,24.51,5.68,19,19,27.89,27.89,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-25,Lower TrueSkill rating
42,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,3,56.96,29.8,0.33,19.08,19.08,6.25,20,20,30.56,30.56,0,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-22,Lower TrueSkill rating
43,Finn Bauer,Traverse City West,overall,4,7,5,88.7,38.5,7.72,23.62,23.62,5.3,19,19,24.04,24.04,0,0/3 (0%),5-1 (83%),,0-4 (0%),2026-08-24,Lost head-to-head vs player above
44,Critter Ignacio,Saline,overall,4,3,3,81.59,36.6,7.06,23.42,23.42,5.45,16,16,25.51,25.51,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,128.39,49.4,16.24,36.85,36.85,6.87,16,16,24.21,24.21,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
46,Nicholas Nadjarian,Detroit Country Day,overall,4,3,0,116.12,46.0,14.01,33.94,33.94,6.65,13,13,36.98,36.98,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
47,Achilles Coutinho,Utica Eisenhower,overall,4,6,3,138.92,52.3,19.79,36.98,36.98,5.73,12,12,25.81,25.81,2,1/4 (25%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
48,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,104.27,42.8,16.24,36.75,36.75,6.84,5,5,22.94,22.94,1,,4-0 (100%),,,2026-08-25,Lower TrueSkill rating
49,Victor Weir,New Baltimore Anchor Bay,overall,4,3,0,106.0,43.3,16.66,36.24,36.24,6.53,6,6,21.21,21.21,0,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
50,Zach Layman,Edwardsburg,overall,4,3,0,99.55,41.5,16.39,35.9,35.9,6.51,4,4,19.03,19.03,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
51,Levi Youngman,Jackson Northwests,overall,4,3,0,98.32,41.1,15.06,34.24,34.24,6.39,5,5,22.84,22.84,1,,1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
52,Bryce Hood,Niles Brandywine,overall,4,3,0,88.44,38.4,13.28,33.11,33.11,6.61,7,7,15.87,15.87,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
53,Grant Compston,Jenison,overall,4,3,3,97.44,40.9,10.46,27.65,27.65,5.73,15,15,27.21,27.21,1,1/3 (33%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-22,Lower TrueSkill rating
54,Carter Iszler,Grand Ledge,overall,4,4,1,100.96,41.9,12.74,28.9,28.9,5.39,13,13,22.36,22.36,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
55,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,4,83.72,37.2,7.94,25.36,25.36,5.81,15,15,21.94,21.94,2,0/3 (0%),7-0 (100%),1-2 (33%),1-2 (33%),2026-08-25,Lower TrueSkill rating
56,Carsen Cooper,Almont,overall,4,6,1,101.35,42.0,15.0,32.36,32.36,5.79,8,8,20.54,20.54,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
57,Mason Morgan,Clio,overall,4,6,0,93.6,39.9,15.39,34.75,34.75,6.45,3,3,18.1,18.1,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-21,Worse score margin vs common opponents
58,Matthew Guthat,Grosse Pointe South,overall,4,3,2,93.1,39.7,12.7,30.35,30.35,5.88,9,9,23.11,23.11,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
59,Patrick Best,Jackson Lumen Christi,overall,4,6,4,71.51,33.8,5.96,22.58,22.58,5.54,14,14,24.31,24.31,1,0/4 (0%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
60,Doug LaDue IV,East Kentwood,overall,4,3,2,88.83,38.6,10.84,27.4,27.4,5.52,11,11,25.15,25.15,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
61,Dominic Porco,Williamston,overall,4,3,3,58.38,30.2,5.48,21.95,21.95,5.49,8,8,23.83,23.83,2,0/3 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
62,John Ross,Coopersville,overall,4,3,0,80.17,36.2,10.59,32.23,32.23,7.21,7,7,20.21,20.21,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
63,Griffin Schiedel,Vicksburg,overall,4,1,5,39.44,25.0,1.52,20.54,20.54,6.34,8,8,31.67,31.67,0,1/6 (17%),1-1 (50%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
64,Levi Stob,Zeeland West,overall,4,3,7,45.0,26.6,3.53,19.53,19.53,5.33,7,7,26.7,26.7,0,1/8 (12%),3-1 (75%),0-1 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
65,Andrew Mitchell,Grand Rapids West Catholic,overall,4,3,0,84.78,37.4,11.99,32.13,32.13,6.71,7,7,18.44,18.44,1,,1-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
66,Ganesh Nambu,Troy Athens,overall,4,1,2,65.12,32.1,6.3,26.21,26.21,6.64,7,7,36.19,36.19,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
67,Jackson Moul,Southgate Anderson,overall,4,3,2,105.36,43.1,15.88,32.65,32.65,5.59,6,6,24.78,24.78,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
68,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,0,83.07,37.0,12.44,33.4,33.4,6.98,5,5,21.51,21.51,0,1/1 (100%),3-0 (100%),,,2026-08-21,Worse score margin vs common opponents
69,Christos Kinney,Hartland,overall,4,3,0,74.21,34.6,11.95,32.93,32.93,6.99,2,2,20.69,20.69,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
70,Kyle Herder,Kalamazoo Christian,overall,4,4,2,79.17,35.9,10.66,29.33,29.33,6.22,6,6,24.62,24.62,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
71,Arnav Ranjan,Plymouth,overall,4,3,1,65.71,32.2,9.45,28.34,28.34,6.3,4,4,20.81,20.81,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
72,Sawyer Macomber,Parma Western,overall,4,1,5,8.96,16.7,-4.25,16.16,16.16,6.8,7,7,29.4,29.4,1,0/4 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
73,Deacon Morgan,Allegan,overall,4,8,5,66.06,32.3,8.44,26.42,26.42,5.99,6,6,20.62,20.62,1,2/6 (33%),3-3 (50%),1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
74,Matthew Dinsmore,Portage Central,overall,4,3,6,41.89,25.7,3.19,20.77,20.77,5.86,6,6,27.76,27.76,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
75,Ben Kirschenbaum,St. Joseph,overall,4,2,2,68.46,33.0,9.39,26.66,26.66,5.75,4,4,26.9,26.9,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
76,Beckett Baker,Port Huron Northern,overall,4,5,2,91.73,39.3,14.49,32.57,32.57,6.03,4,4,22.42,22.42,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
77,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,2,1,64.99,32.0,8.79,27.82,27.82,6.34,4,4,25.94,25.94,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
78,Bryce Manning,Owosso,overall,4,1,3,31.81,23.0,4.57,27.61,27.61,7.68,1,1,13.86,13.86,0,0/3 (0%),1-2 (33%),,,2026-08-25,Lower TrueSkill rating
79,Caden Birts,Coldwater,overall,4,2,1,57.8,30.1,7.26,26.19,26.19,6.31,4,4,26.87,26.87,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
80,Pierce Wilson,Davison,overall,4,2,1,48.48,27.5,6.79,26.17,26.17,6.46,2,2,20.96,20.96,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
81,Nolan Hoover,Gibraltar Carlson,overall,4,2,1,59.9,30.6,7.78,25.98,25.98,6.07,4,4,25.85,25.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
82,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,57.02,29.9,8.01,25.08,25.08,5.69,3,3,21.8,21.8,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
83,Luke Kwon,Berrien Springs,overall,4,2,4,26.51,21.5,1.34,20.91,20.91,6.52,4,4,23.54,23.54,0,1/5 (20%),1-0 (100%),0-4 (0%),,2026-08-18,Lower TrueSkill rating
84,Nick Padot,Dewitt,overall,4,3,3,31.05,22.7,2.01,20.31,20.31,6.1,5,5,21.91,21.91,0,1/3 (33%),3-2 (60%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
85,Keegan Welsh,Holland,overall,4,1,5,27.4,21.7,0.51,17.55,17.55,5.68,5,5,29.62,29.62,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
86,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,2,5,4.42,15.5,-3.43,14.49,14.49,5.97,4,4,24.06,24.06,1,0/3 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
87,Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,3,3,49.01,27.7,6.59,25.13,25.13,6.18,3,3,20.01,20.01,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
88,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,51.97,28.5,6.39,24.79,24.79,6.13,3,3,27.97,27.97,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
89,Lucas Fox,Yale,overall,4,2,2,57.42,30.0,6.82,24.25,24.25,5.81,3,3,31.56,31.56,1,0/1 (0%),,2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
90,Kashif Ahmed,Hamtramck,overall,4,2,1,48.71,27.6,6.96,26.08,26.08,6.37,2,2,19.71,19.71,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
91,Logan Garcia,Grandville,overall,4,2,1,47.43,27.2,6.33,25.84,25.84,6.5,1,1,27.42,27.42,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
92,Noah Quainton,Eaton Rapids,overall,4,2,2,43.41,26.1,5.74,25.66,25.66,6.64,1,1,25.31,25.31,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
93,Jack Koegel,Whitehall,overall,4,3,3,47.58,27.3,6.7,25.07,25.07,6.12,2,2,20.06,20.06,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
94,Adam Osta,Dearborn,overall,4,1,2,44.5,26.4,5.59,24.06,24.06,6.16,2,2,25.06,25.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
95,Jagr Nestorovski,Utica,overall,4,2,2,37.46,24.5,3.27,21.59,21.59,6.11,3,3,30.09,30.09,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
96,Artur Kurtaj,Utica Ford,overall,4,3,3,43.18,26.1,5.33,22.94,22.94,5.87,2,2,25.01,25.01,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
97,Tyler Hudson,Goodrich,overall,4,1,2,27.12,21.7,2.52,21.37,21.37,6.28,2,2,20.97,20.97,0,0/1 (0%),1-2 (33%),,,2026-08-17,Lower TrueSkill rating
98,Jeremiah Becraft,Niles,overall,4,5,4,26.56,21.5,1.36,19.49,19.49,6.05,3,3,27.42,27.42,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
99,Joseph Bosse,Buchanan,overall,4,1,2,32.59,23.2,3.76,22.38,22.38,6.21,1,1,23.54,23.54,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
100,Andy McGivney,Grand Rapids Catholic Central,overall,4,2,4,21.48,20.1,1.1,18.86,18.86,5.92,2,2,23.89,23.89,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
101,Seth Hoten,St. Johns,overall,4,3,2,16.48,18.8,0.98,22.11,22.11,7.04,1,1,19.02,19.02,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
102,Chris Shelton,Grosse Ile,overall,4,2,4,7.15,16.2,-2.03,14.83,14.83,5.62,3,3,22.57,22.57,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
103,Michael Schorer,Grosse Pointe North,overall,4,1,2,28.18,22.0,2.38,21.33,21.33,6.31,2,2,24.48,24.48,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
104,Andrew Hinkley,Big Rapids,overall,4,3,4,26.14,21.4,1.42,20.68,20.68,6.42,2,2,29.95,29.95,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
105,Ronan Teodor,Livonia Franklin,overall,4,1,2,17.86,19.1,0.62,19.62,19.62,6.33,1,1,25.41,25.41,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
106,Hudson Grandy,Bay City Central,overall,4,1,3,16.99,18.9,-0.11,17.93,17.93,6.01,2,2,26.99,26.99,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
107,Thomas OBrien,Greenville,overall,4,2,3,-3.26,13.4,-3.29,15.5,15.5,6.26,1,1,22.29,22.29,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
108,Ben Keasler,Comstock Park,overall,4,1,2,14.55,18.2,0.48,19.39,19.39,6.3,1,1,20.23,20.23,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Worse score margin vs common opponents
