rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,8,2,516.69,88.6,23.1,39.43,39.43,5.45,189,189,34.26,34.26,4,0/2 (0%),2-0 (100%),,4-2 (67%),2026-09-15,Lost head-to-head vs player above
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,9,3,496.28,85.5,16.74,36.18,36.18,6.48,195,195,32.96,32.96,4,2/5 (40%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,522.86,89.5,22.53,39.42,39.42,5.63,192,192,31.29,31.29,7,0/3 (0%),3-0 (100%),2-0 (100%),5-3 (62%),2026-09-15,Lost head-to-head vs player above
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,10,2,536.21,91.5,27.76,43.69,43.69,5.31,183,183,35.66,35.66,9,0/2 (0%),,2-0 (100%),7-2 (78%),2026-09-16,Lost head-to-head vs player above
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,18,1,491.79,84.8,23.23,44.31,44.31,7.03,174,174,28.1,28.1,9,1/2 (50%),4-0 (100%),3-0 (100%),6-1 (86%),2026-09-17,Lost head-to-head vs player above
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,5,407.72,72.2,15.8,32.3,32.3,5.5,152,152,34.3,34.3,5,1/5 (20%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
13,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,411.21,72.8,16.82,36.19,36.19,6.46,152,152,31.11,31.11,5,1/4 (25%),5-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,21,1,431.48,75.8,20.8,39.79,39.79,6.33,151,151,26.74,26.74,8,,5-0 (100%),7-0 (100%),4-1 (80%),2026-09-15,Lost head-to-head vs player above
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,8,5,444.88,77.8,24.65,41.85,41.85,5.73,149,149,32.12,32.12,5,0/5 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
16,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,10,1,417.41,73.7,19.77,39.72,39.72,6.65,150,150,24.99,24.99,4,0/1 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,15,5,428.91,75.4,21.73,37.71,37.71,5.33,150,150,28.32,28.32,4,0/5 (0%),7-0 (100%),,4-4 (50%),2026-09-16,Lower TrueSkill rating
18,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,overall,3,4,0,403.39,71.6,21.9,40.92,40.92,6.34,136,136,31.59,31.59,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
19,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,13,2,395.45,70.4,20.88,36.8,36.8,5.31,134,134,27.91,27.91,6,2/3 (67%),5-0 (100%),2-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
20,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,7,2,373.93,67.2,15.61,34.17,34.17,6.19,137,137,31.6,31.6,4,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
21,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,8,359.86,65.1,14.14,29.61,29.61,5.15,131,131,36.19,36.19,6,0/8 (0%),1-0 (100%),2-0 (100%),4-7 (36%),2026-09-16,Lower TrueSkill rating
22,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,14,3,389.36,69.5,22.63,40.21,40.21,5.86,128,128,28.24,28.24,4,5/8 (62%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,9,6,388.82,69.4,13.59,31.29,31.29,5.9,148,148,31.64,31.64,6,3/9 (33%),2-0 (100%),5-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
24,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,345.4,62.9,10.75,28.62,28.62,5.96,136,136,30.17,30.17,3,0/2 (0%),1-0 (100%),,3-2 (60%),2026-09-14,Lost head-to-head vs player above
25,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,13,2,390.03,69.6,19.89,39.23,39.23,6.45,135,135,26.03,26.03,5,1/3 (33%),6-0 (100%),2-1 (67%),3-1 (75%),2026-09-17,Lost head-to-head vs player above
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,8,1,376.05,67.5,19.56,38.55,38.55,6.33,130,130,24.35,24.35,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
27,Seth Bearly/Stephen Chien,Rockford,overall,3,11,6,356.28,64.5,16.59,32.48,32.48,5.3,127,127,29.48,29.48,3,1/6 (17%),4-0 (100%),3-0 (100%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,6,3,323.54,59.6,13.86,31.43,31.43,5.86,118,118,30.37,30.37,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
29,Edwin Lee/Jitesh Gorantla,Northville,overall,3,1,3,289.95,54.6,10.02,27.77,27.77,5.91,109,109,40.6,40.6,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lower TrueSkill rating
30,Brennan Downey/Del Mackett,Plymouth,overall,3,6,3,309.27,57.5,14.77,32.07,32.07,5.77,108,108,29.7,29.7,3,0/3 (0%),2-0 (100%),0-1 (0%),3-1 (75%),2026-09-17,Lost head-to-head vs player above
31,Elliot Wass/Ryan Langdon,Jenison,overall,3,9,4,266.61,51.1,10.14,27.77,27.77,5.88,101,101,24.63,24.63,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,9,3,288.75,54.4,15.58,33.53,33.53,5.98,97,97,27.51,27.51,2,0/3 (0%),4-0 (100%),,2-2 (50%),2026-09-17,Worse score margin vs common opponents
33,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,6,303.46,56.6,10.16,27.56,27.56,5.8,117,117,31.28,31.28,2,0/6 (0%),2-0 (100%),1-0 (100%),1-5 (17%),2026-09-15,Lower TrueSkill rating
34,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,10,4,260.11,50.1,9.14,27.66,27.66,6.17,100,100,22.69,22.69,2,0/4 (0%),6-1 (86%),2-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
35,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,258.81,49.9,9.22,27.32,27.32,6.03,96,96,32.3,32.3,3,0/4 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
36,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,18,1,291.23,54.8,19.98,40.97,40.97,7.0,88,88,21.47,21.47,3,0/1 (0%),10-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
37,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,6,0,167.51,36.2,18.77,39.95,39.95,7.06,31,31,20.07,20.07,1,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
38,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,9,2,272.8,52.0,13.73,31.63,31.63,5.97,95,95,22.19,22.19,2,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
39,Ari Schindler/Jake Ingber,Berkley,overall,3,9,4,270.53,51.7,11.98,30.96,30.96,6.33,95,95,32.18,32.18,3,2/4 (50%),1-0 (100%),1-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
40,Connor Esman/Jude Webster,Paw Paw,overall,3,17,4,295.09,55.4,17.28,36.71,36.71,6.48,94,94,23.25,23.25,6,1/5 (20%),8-0 (100%),4-1 (80%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
41,Kade Hoven/Shane Johnston,Caledonia,overall,3,4,4,207.66,42.3,-0.28,17.05,17.05,5.77,97,97,26.98,26.98,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
42,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,237.11,46.7,5.11,23.16,23.16,6.01,97,97,32.04,32.04,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
43,Jude Beel/Tanner Kalman,Hudsonville,overall,3,11,7,267.96,51.3,10.88,27.46,27.46,5.53,96,96,30.98,30.98,4,3/8 (38%),0-2 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
44,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,10,10,270.14,51.6,12.26,28.85,28.85,5.53,95,95,28.54,28.54,3,0/8 (0%),4-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
45,Alex Cypher/Andrew Cypher,Sturgis,overall,3,7,6,272.29,52.0,14.61,31.59,31.59,5.66,90,90,29.4,29.4,3,1/6 (17%),1-0 (100%),3-1 (75%),1-3 (25%),2026-09-16,Fewer wins vs common opponents
46,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,17,7,267.59,51.2,14.76,33.71,33.71,6.32,88,88,23.43,23.43,4,1/6 (17%),10-1 (91%),2-1 (67%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
47,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,7,0,245.14,47.9,15.0,37.15,37.15,7.38,79,79,21.12,21.12,1,,3-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
48,Blake Davison/Graeme Wood,Traverse City Central,overall,3,9,8,236.31,46.6,12.83,31.91,31.91,6.36,79,79,25.18,25.18,1,1/8 (12%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-17,Lower TrueSkill rating
49,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,4,225.48,44.9,12.18,29.0,29.0,5.61,76,76,25.07,25.07,0,2/6 (33%),6-0 (100%),,0-4 (0%),2026-09-14,Lost head-to-head vs player above
50,Connor Evans/Jack Evans,Dexter,overall,3,6,4,231.8,45.9,12.47,30.32,30.32,5.95,76,76,28.77,28.77,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
51,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,6,5,204.73,41.8,12.95,29.41,29.41,5.49,62,62,28.9,28.9,1,0/4 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-16,Lower TrueSkill rating
52,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,10,9,151.18,33.8,3.23,20.83,20.83,5.87,59,59,27.98,27.98,2,1/8 (12%),6-0 (100%),1-1 (50%),1-8 (11%),2026-09-18,Lost head-to-head vs player above
53,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,2,218.96,44.0,18.57,36.12,36.12,5.85,55,55,26.09,26.09,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
54,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,7,1,198.08,40.8,16.28,33.97,33.97,5.9,53,53,18.22,18.22,1,,4-1 (80%),,1-0 (100%),2026-09-14,Lower TrueSkill rating
55,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,11,10,226.79,45.1,11.94,29.95,29.95,6.0,75,75,25.13,25.13,3,1/9 (11%),5-2 (71%),2-1 (67%),1-4 (20%),2026-09-16,Lower TrueSkill rating
56,Chase McMeeken/JJ Randle,Mason,overall,3,10,5,209.45,42.5,10.16,25.94,25.94,5.26,72,72,26.2,26.2,1,1/6 (17%),6-0 (100%),1-1 (50%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
57,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,6,7,206.54,42.1,12.95,28.85,28.85,5.3,63,63,28.45,28.45,1,2/9 (22%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
58,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,157.34,34.7,7.45,23.39,23.39,5.31,52,52,29.12,29.12,1,0/5 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
59,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,11,3,182.32,38.5,12.54,29.72,29.72,5.73,54,54,20.11,20.11,1,1/4 (25%),6-1 (86%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
60,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,7,162.82,35.5,9.11,28.1,28.1,6.33,48,48,30.4,30.4,4,1/7 (14%),3-0 (100%),5-1 (83%),2-5 (29%),2026-09-16,Lower TrueSkill rating
61,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,6,162.78,35.5,7.52,27.1,27.1,6.53,53,53,29.19,29.19,3,1/6 (17%),3-0 (100%),2-0 (100%),2-5 (29%),2026-09-16,Fewer wins vs common opponents
62,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,8,4,191.44,39.8,15.03,32.96,32.96,5.98,52,52,21.43,21.43,1,1/4 (25%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
63,Auden Alley/Michael Kavanagh,St. Clair,overall,3,15,3,168.47,36.4,10.94,28.61,28.61,5.89,50,50,21.37,21.37,2,1/3 (33%),7-0 (100%),4-1 (80%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
64,Charlie Morris/John DeLaet,Allegan,overall,3,14,6,166.94,36.2,10.96,28.21,28.21,5.75,47,47,27.18,27.18,3,1/6 (17%),6-0 (100%),1-1 (50%),2-5 (29%),2026-09-15,Lower TrueSkill rating
65,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,11,138.16,31.9,6.12,21.11,21.11,5.0,46,46,28.04,28.04,1,1/9 (11%),4-0 (100%),0-3 (0%),1-7 (12%),2026-09-18,Lost head-to-head vs player above
66,Owen Henke/Patrick Hart,Ludington,overall,3,10,10,111.93,27.9,1.5,20.37,20.37,6.29,45,45,25.81,25.81,1,1/8 (12%),4-2 (67%),0-1 (0%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
67,Ethan Haney/Leo Olvera,Sparta,overall,3,12,5,193.78,40.2,18.43,34.3,34.3,5.29,41,41,27.15,27.15,4,2/5 (40%),3-1 (75%),2-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
68,Henry Kuhns/Kavin Dave,Canton,overall,3,5,4,165.78,36.0,15.47,31.62,31.62,5.38,35,35,30.76,30.76,2,3/7 (43%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
69,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,2,2,121.25,29.3,6.2,23.3,23.3,5.7,38,38,25.36,25.36,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
70,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,5,1,140.04,32.1,10.82,27.37,27.37,5.52,37,37,23.68,23.68,0,,,1-1 (50%),,2026-09-18,Lost head-to-head vs player above
71,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,10,5,130.9,30.8,8.55,25.57,25.57,5.68,37,37,25.21,25.21,1,1/6 (17%),4-0 (100%),0-2 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
72,CJ Kutchin/Lucas May,Coopersville,overall,3,13,1,147.0,33.2,12.88,30.3,30.3,5.81,33,33,21.0,21.0,4,0/1 (0%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
73,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,8,4,131.65,30.9,10.66,26.04,26.04,5.13,33,33,24.6,24.6,0,0/3 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
74,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,9,2,158.7,34.9,17.92,39.25,39.25,7.11,29,29,19.0,19.0,1,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
75,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,0,108.22,27.4,14.92,35.36,35.36,6.81,10,10,24.06,24.06,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
76,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,8,3,97.54,25.8,15.38,34.83,34.83,6.48,4,4,22.15,22.15,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
77,Brady Hill/Landen Emmons,Marshall,overall,3,8,3,123.52,29.7,7.6,24.05,24.05,5.48,36,36,23.86,23.86,1,0/3 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
78,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,5,100.5,26.2,4.07,21.67,21.67,5.86,33,33,25.15,25.15,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-16,Lower TrueSkill rating
79,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,3,2,3,81.06,23.3,0.26,20.15,20.15,6.63,32,32,31.43,31.43,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
80,Anderson Ross/Bryce Sattler,Saline,overall,3,6,6,81.37,23.3,0.66,18.7,18.7,6.01,31,31,29.09,29.09,1,0/5 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
81,Transki Joey/Trevor Varcoe,Romeo,overall,3,4,7,114.23,28.3,8.35,25.85,25.85,5.83,30,30,24.86,24.86,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
82,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,124.0,29.7,13.2,30.78,30.78,5.86,24,24,19.9,19.9,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
83,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,5,106.95,27.2,6.93,25.09,25.09,6.05,28,28,32.52,32.52,0,1/6 (17%),,2-1 (67%),0-3 (0%),2026-09-15,Lower TrueSkill rating
84,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,103.12,26.6,6.43,24.45,24.45,6.01,28,28,26.79,26.79,1,0/2 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
85,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,5,4,108.88,27.5,8.2,23.86,23.86,5.22,27,27,27.6,27.6,0,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
86,Archer Losey/Tyler Jonas,Fowlerville,overall,3,8,5,100.51,26.2,7.23,23.39,23.39,5.39,25,25,25.58,25.58,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
87,Jasper Kling/Ryan Smith,Vicksburg,overall,3,4,7,90.13,24.7,5.39,22.73,22.73,5.78,25,25,26.32,26.32,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
88,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,63.82,20.7,-0.16,20.15,20.15,6.77,23,23,37.21,37.21,0,0/7 (0%),,1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
89,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,6,6,45.83,18.0,-3.11,14.04,14.04,5.72,23,23,27.67,27.67,1,1/4 (25%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
90,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,6,9,96.19,25.6,8.03,24.7,24.7,5.56,22,22,23.99,23.99,0,1/10 (10%),4-1 (80%),0-7 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
91,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,2,96.7,25.6,10.28,29.19,29.19,6.3,16,16,26.51,26.51,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
92,Colson Smith/Jacob Helton,Goodrich,overall,3,5,1,118.38,28.9,15.25,34.68,34.68,6.48,15,15,21.13,21.13,1,2/2 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
93,Mason Young/Tommy Goy,Oxford,overall,3,5,1,74.08,22.2,12.12,33.04,33.04,6.98,2,2,18.83,18.83,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
94,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,5,72.03,21.9,3.42,21.71,21.71,6.1,21,21,25.77,25.77,0,1/5 (20%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
95,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,4,45.05,17.9,-1.46,16.72,16.72,6.06,20,20,21.53,21.53,1,1/5 (20%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
96,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,3,4,107.18,27.2,12.38,28.68,28.68,5.43,17,17,22.48,22.48,0,2/6 (33%),1-1 (50%),1-2 (33%),,2026-09-16,Lost head-to-head vs player above
97,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,34.73,16.4,-2.94,16.32,16.32,6.42,18,18,26.73,26.73,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
98,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,4,92.73,25.0,9.2,25.22,25.22,5.34,16,16,26.39,26.39,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
99,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,2,4,41.73,17.4,-0.68,18.05,18.05,6.24,17,17,22.15,22.15,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
100,Aiden Baker/Kobe Sterley,Grandville,overall,3,3,5,42.68,17.5,-1.42,16.16,16.16,5.86,16,16,29.49,29.49,2,0/4 (0%),,2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
101,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,7,6.49,12.1,-8.2,9.58,9.58,5.93,16,16,27.89,27.89,1,0/7 (0%),0-3 (0%),1-1 (50%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
102,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,96.63,25.6,11.38,26.77,26.77,5.13,15,15,19.37,19.37,0,1/8 (12%),6-2 (75%),1-3 (25%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
103,Carter Josef/Gavin Miles,Lapeer,overall,3,3,1,76.06,22.5,7.46,24.24,24.24,5.6,14,14,21.42,21.42,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
104,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,4,5,65.63,21.0,3.8,19.83,19.83,5.34,14,14,31.18,31.18,2,0/4 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-14,Lower TrueSkill rating
105,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,6,3,118.75,28.9,15.35,32.93,32.93,5.86,13,13,22.89,22.89,3,1/4 (25%),3-1 (75%),2-1 (67%),1-0 (100%),2026-09-18,Lost head-to-head vs player above
106,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,4,0,91.11,24.8,12.44,32.53,32.53,6.7,10,10,17.67,17.67,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
107,Even Gehoski/dylan dutcher,Bay City Western,overall,3,9,5,97.39,25.7,11.86,30.91,30.91,6.35,13,13,24.09,24.09,0,0/5 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
108,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,5,3,93.78,25.2,13.16,30.1,30.1,5.65,8,8,23.85,23.85,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
109,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,7,10,109.02,27.5,13.91,29.92,29.92,5.34,12,12,27.84,27.84,1,3/13 (23%),4-0 (100%),0-3 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
110,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,70.96,21.8,6.45,24.42,24.42,5.99,13,13,25.36,25.36,0,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
111,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,84.95,23.9,9.74,27.19,27.19,5.82,13,13,20.36,20.36,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
112,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,68.97,21.5,5.05,25.11,25.11,6.69,11,11,40.42,40.42,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
113,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,8,3,90.2,24.7,11.83,29.27,29.27,5.81,10,10,21.97,21.97,0,1/3 (33%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
114,Brian Wilson/David Howe,Holly,overall,3,3,3,90.24,24.7,11.78,27.97,27.97,5.39,9,9,23.53,23.53,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
115,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,6,4,84.36,23.8,11.7,27.99,27.99,5.43,8,8,19.6,19.6,0,1/3 (33%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
116,Jorge Perez/Lorenzo Farina,Greenville,overall,3,5,3,72.99,22.1,8.98,25.85,25.85,5.62,8,8,24.0,24.0,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
117,Gabe Urie/James Marvin,Cedar Springs,overall,3,4,2,62.93,20.6,8.23,27.39,27.39,6.39,6,6,19.47,19.47,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
