rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
43,Ari Schindler/Jake Ingber,Berkley,overall,3,8,4,235.88,51.7,9.88,28.11,28.11,6.08,84,84,30.85,30.85,2,1/3 (33%),3-0 (100%),,4-3 (57%),2026-09-10,Lower TrueSkill rating
44,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,8,10,208.87,47.0,7.98,25.41,25.41,5.81,75,75,28.84,28.84,3,0/8 (0%),4-0 (100%),1-0 (100%),2-9 (18%),2026-09-12,Worse score margin vs common opponents
45,Alex Cypher/Andrew Cypher,Sturgis,overall,3,6,6,268.77,57.4,16.84,31.72,31.72,4.96,83,83,30.99,30.99,2,1/6 (17%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
46,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,245.89,53.4,13.71,30.9,30.9,5.73,80,80,22.54,22.54,4,1/6 (17%),8-1 (89%),1-2 (33%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
47,Connor Evans/Jack Evans,Dexter,overall,3,6,4,226.72,50.1,14.27,31.94,31.94,5.89,70,70,27.66,27.66,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-09-12,Worse score margin vs common opponents
48,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,6,0,246.2,53.5,16.99,37.39,37.39,6.8,72,72,25.33,25.33,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
49,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,6,1,208.02,46.9,14.27,34.64,34.64,6.79,62,62,22.14,22.14,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Blake Davison/Graeme Wood,Traverse City Central,overall,3,6,8,207.36,46.7,13.21,29.9,29.9,5.56,63,63,27.5,27.5,1,1/8 (12%),2-1 (67%),1-2 (33%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
51,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,3,199.74,45.4,14.23,30.51,30.51,5.43,58,58,25.08,25.08,0,2/5 (40%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
52,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,9,10,217.27,48.5,12.97,29.61,29.61,5.55,68,68,26.72,26.72,2,1/9 (11%),5-0 (100%),1-3 (25%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
53,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,180.12,42.0,9.39,27.34,27.34,5.99,61,61,22.21,22.21,0,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
54,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,5,170.6,40.4,8.39,24.62,24.62,5.41,57,57,26.15,26.15,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
55,Charlie Morris/John DeLaet,Allegan,overall,3,13,6,176.92,41.5,9.64,26.75,26.75,5.7,55,55,28.33,28.33,3,0/5 (0%),4-0 (100%),2-0 (100%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
56,CJ Kutchin/Lucas May,Coopersville,overall,3,13,0,198.77,45.3,19.2,42.7,42.7,7.83,44,44,20.31,20.31,3,,6-0 (100%),4-0 (100%),,2026-09-09,Worse score margin vs common opponents
57,Auden Alley/Michael Kavanagh,St. Clair,overall,3,15,2,166.01,39.6,18.3,40.8,40.8,7.5,31,31,18.82,18.82,2,1/3 (33%),8-1 (89%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
58,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,184.63,42.8,18.98,38.91,38.91,6.64,37,37,22.34,22.34,3,0/2 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
59,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,4,0,169.0,40.1,19.29,38.57,38.57,6.43,29,29,22.89,22.89,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
60,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,6,1,111.77,30.1,15.62,34.35,34.35,6.24,12,12,19.18,19.18,0,,5-1 (83%),,,2026-09-11,Lower TrueSkill rating
61,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,145.47,36.0,14.45,33.18,33.18,6.24,29,29,24.32,24.32,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
62,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,10,150.33,36.8,8.64,24.34,24.34,5.23,46,46,27.19,27.19,1,1/9 (11%),4-0 (100%),0-1 (0%),1-8 (11%),2026-09-12,Lower TrueSkill rating
63,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,6,10,195.61,44.7,14.74,30.34,30.34,5.2,53,53,28.76,28.76,1,3/13 (23%),2-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
64,Logan Daly/William Urbanik,Grand Blanc,overall,3,3,1,109.37,29.7,9.85,29.94,29.94,6.7,23,23,25.08,25.08,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
65,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,5,3,137.89,34.7,8.67,27.65,27.65,6.32,41,41,24.94,24.94,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
66,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,9,8,124.79,32.4,6.2,23.5,23.5,5.76,38,38,29.46,29.46,2,1/8 (12%),5-0 (100%),1-1 (50%),1-7 (12%),2026-09-12,Lost head-to-head vs player above
67,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,3,6,114.68,30.6,7.75,25.62,25.62,5.96,29,29,32.83,32.83,1,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
68,Owen Henke/Patrick Hart,Ludington,overall,3,8,10,99.61,28.0,-1.01,18.4,18.4,6.47,45,45,26.24,26.24,1,1/8 (12%),4-0 (100%),0-3 (0%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
69,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,79.01,24.4,-0.59,17.06,17.06,5.88,32,32,29.9,29.9,2,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
70,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,3,132.1,33.7,11.47,27.73,27.73,5.42,31,31,22.39,22.39,1,0/3 (0%),6-1 (86%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
71,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,3,113.13,30.4,11.02,28.2,28.2,5.73,22,22,24.98,24.98,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
72,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,83.42,25.2,3.58,23.14,23.14,6.52,25,25,30.94,30.94,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
73,Ethan Haney/Leo Olvera,Sparta,overall,3,10,5,130.97,33.5,14.39,31.33,31.33,5.64,22,22,23.88,23.88,2,2/5 (40%),6-1 (86%),2-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
74,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,4,92.99,26.9,6.38,23.9,23.9,5.84,23,23,27.01,27.01,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
75,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,98.52,27.8,8.21,26.41,26.41,6.07,22,22,26.86,26.86,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
76,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,2,6,31.35,16.2,-5.82,12.63,12.63,6.15,22,22,29.81,29.81,1,0/6 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
77,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,109.06,29.7,11.34,26.83,26.83,5.16,21,21,20.64,20.64,0,1/8 (12%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
78,Even Gehoski/dylan dutcher,Bay City Western,overall,3,9,5,111.97,30.2,12.65,31.4,31.4,6.25,18,18,25.35,25.35,0,0/5 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
79,Colson Smith/Jacob Helton,Goodrich,overall,3,3,1,129.41,33.2,17.09,33.77,33.77,5.56,14,14,25.74,25.74,2,2/2 (100%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
80,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,3,2,107.14,29.3,12.56,28.47,28.47,5.3,13,13,30.53,30.53,2,0/1 (0%),,2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
81,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,5,3,119.27,31.4,15.99,32.35,32.35,5.45,12,12,24.5,24.5,2,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
82,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,85.11,25.5,8.99,27.39,27.39,6.13,14,14,24.17,24.17,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
83,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,71.7,23.2,7.17,25.46,25.46,6.1,11,11,24.61,24.61,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
84,Chase McMeeken/JJ Randle,Mason,overall,3,8,5,62.09,21.5,5.35,22.23,22.23,5.63,11,11,23.56,23.56,1,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
85,Mason Young/Tommy Goy,Oxford,overall,3,5,1,75.54,23.8,12.01,32.78,32.78,6.92,3,3,18.78,18.78,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
86,Henry Kuhns/Kavin Dave,Canton,overall,3,3,2,93.11,26.9,11.19,27.88,27.88,5.56,10,10,31.2,31.2,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
87,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,89.04,26.2,11.78,29.65,29.65,5.96,9,9,24.16,24.16,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Lost head-to-head vs player above
88,Brian Wilson/David Howe,Holly,overall,3,2,3,82.37,25.0,9.85,25.98,25.98,5.38,9,9,27.18,27.18,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
89,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,4,3,64.0,21.8,3.34,20.16,20.16,5.61,17,17,23.51,23.51,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
90,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,76.52,24.0,8.75,25.91,25.91,5.72,11,11,21.43,21.43,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
91,Dean Favreau/Jake Perraut,Grand Haven,overall,3,5,8,56.86,20.6,4.55,21.45,21.45,5.63,10,10,28.13,28.13,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
92,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,8,2,60.19,21.2,6.4,25.13,25.13,6.24,10,10,16.18,16.18,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
93,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,4,53.02,19.9,4.14,24.97,24.97,6.95,8,8,32.56,32.56,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
94,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,0,56.59,20.6,6.89,28.82,28.82,7.31,7,7,16.03,16.03,0,,1-0 (100%),,,2026-09-10,Worse score margin vs common opponents
95,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,91.41,26.6,12.54,28.81,28.81,5.42,8,8,25.32,25.32,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
96,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,6,1,72.04,23.2,10.22,27.93,27.93,5.9,6,6,17.71,17.71,0,,4-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
97,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,4,5,71.21,23.1,7.61,23.51,23.51,5.3,10,10,26.2,26.2,0,1/6 (17%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
98,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,23.02,14.7,-2.26,17.55,17.55,6.6,9,9,29.64,29.64,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
99,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,5,4,84.33,25.4,11.56,27.08,27.08,5.17,8,8,20.97,20.97,0,1/3 (33%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
100,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,11,5,78.32,24.3,9.69,26.96,26.96,5.76,7,7,25.56,25.56,2,1/5 (20%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
101,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,54.42,20.2,5.83,23.6,23.6,5.92,6,6,23.39,23.39,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
102,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,4,53.82,20.1,3.57,22.31,22.31,6.24,8,8,30.81,30.81,3,1/2 (50%),,2-3 (40%),1-1 (50%),2026-09-10,Lower TrueSkill rating
103,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,10,53.24,20.0,5.42,20.82,20.82,5.13,7,7,24.26,24.26,0,0/10 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-10,Lower TrueSkill rating
104,Aidan Macdougall/Brady Back,Clio,overall,3,8,3,50.16,19.4,5.66,22.0,22.0,5.44,6,6,19.54,19.54,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
105,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,52.19,19.8,5.04,21.67,21.67,5.54,6,6,26.86,26.86,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
106,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,45.33,18.6,4.03,20.71,20.71,5.56,6,6,26.22,26.22,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
107,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,4,40.44,17.7,2.64,20.61,20.61,5.99,7,7,26.4,26.4,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
108,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,4,45.46,18.6,3.88,19.7,19.7,5.27,7,7,23.99,23.99,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
109,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,29.13,15.8,1.54,19.55,19.55,6.0,6,6,18.74,18.74,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
110,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,7,19.17,14.1,-2.29,16.03,16.03,6.11,6,6,34.21,34.21,1,1/8 (12%),0-2 (0%),0-1 (0%),1-4 (20%),2026-09-02,Lower TrueSkill rating
111,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,7,3,85.2,25.5,13.04,32.43,32.43,6.46,5,5,19.86,19.86,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
112,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,6,2,78.69,24.4,11.4,29.75,29.75,6.12,5,5,23.19,23.19,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
113,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,1,62.41,21.6,8.43,28.12,28.12,6.56,5,5,20.36,20.36,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
114,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,65.33,22.1,9.49,26.1,26.1,5.54,4,4,19.65,19.65,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
115,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,65.59,22.1,10.7,30.04,30.04,6.44,2,2,16.03,16.03,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
116,Amir Yako/brendyn brooks,Allen Park,overall,3,3,2,51.67,19.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,,2026-09-11,Lower TrueSkill rating
117,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,4,58.59,20.9,8.46,25.82,25.82,5.79,3,3,20.49,20.49,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
118,Jorge Perez/Lorenzo Farina,Greenville,overall,3,3,3,51.56,19.7,5.54,23.78,23.78,6.08,5,5,27.6,27.6,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
119,Gabe Urie/James Marvin,Cedar Springs,overall,3,2,2,60.8,21.3,7.54,25.21,25.21,5.89,5,5,26.09,26.09,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-09,Worse score margin vs common opponents
120,Anderson Ross/Bryce Sattler,Saline,overall,3,6,5,52.31,19.8,7.03,24.96,24.96,5.98,2,2,26.19,26.19,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
121,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,32.72,16.4,1.98,19.39,19.39,5.8,5,5,25.58,25.58,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
122,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,3,56.72,20.6,7.47,24.73,24.73,5.75,4,4,22.59,22.59,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
123,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,3,1,37.93,17.3,4.67,24.16,24.16,6.5,2,2,20.97,20.97,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
124,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,2,4,39.97,17.7,3.83,20.95,20.95,5.71,3,3,29.57,29.57,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
125,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,overall,3,4,0,47.83,19.0,7.67,29.72,29.72,7.35,1,1,14.75,14.75,0,,2-0 (100%),,,2026-09-11,Worse score margin vs common opponents
126,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,41.34,17.9,6.22,28.66,28.66,7.48,1,1,16.35,16.35,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
127,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,41.57,17.9,4.82,22.33,22.33,5.84,3,3,22.87,22.87,0,3/9 (33%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
128,Conner Zylstra/Jake Wills,Lowell,overall,3,2,2,39.14,17.5,4.26,22.19,22.19,5.98,2,2,27.54,27.54,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
129,Cruz Lara/Josh Diggan,Fraser,overall,3,5,6,18.99,14.0,0.59,20.57,20.57,6.66,2,2,24.0,24.0,0,0/6 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
130,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,1,3,27.13,15.4,2.21,20.18,20.18,5.99,2,2,24.14,24.14,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
131,Macalister Perrine/Vince McPherson,Jackson Northwests,overall,3,2,3,25.07,15.1,1.94,19.13,19.13,5.73,2,2,22.63,22.63,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
132,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,7,23.23,14.8,0.61,17.2,17.2,5.53,4,4,24.25,24.25,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
133,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,7,18.56,13.9,-0.29,18.83,18.83,6.37,3,3,27.93,27.93,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
134,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,9,2,21.56,14.5,1.75,17.97,17.97,5.41,2,2,17.45,17.45,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
135,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,7,-16.37,7.9,-6.89,12.53,12.53,6.47,3,3,24.07,24.07,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
136,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,22.31,14.6,1.18,20.29,20.29,6.37,2,2,24.79,24.79,0,0/9 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
137,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,1,4,34.45,16.7,4.13,24.01,24.01,6.63,1,1,23.59,23.59,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
138,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,4,1,39.07,17.5,4.88,23.49,23.49,6.2,1,1,25.2,25.2,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
139,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,31.51,16.2,3.51,21.78,21.78,6.09,1,1,23.85,23.85,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
140,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,19.39,14.1,0.72,21.22,21.22,6.84,1,1,27.51,27.51,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
141,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,18.38,13.9,-0.59,19.59,19.59,6.73,2,2,34.61,34.61,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
142,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,20.2,14.2,1.19,19.0,19.0,5.94,1,1,24.43,24.43,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
143,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,21.79,14.5,1.42,19.06,19.06,5.88,1,1,25.32,25.32,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
144,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,4.97,11.6,-2.47,18.15,18.15,6.87,1,1,30.58,30.58,0,0/7 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
145,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,12.68,12.9,-0.43,18.07,18.07,6.17,1,1,25.5,25.5,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
146,Chris Kern/Zander Wheat,Buchanan,overall,3,1,3,11.84,12.8,-0.01,17.08,17.08,5.7,1,1,19.76,19.76,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
147,Colin Vansingel/Jack Davis,Spring Lake,overall,3,1,3,9.21,12.3,-1.61,16.96,16.96,6.19,2,2,26.45,26.45,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
148,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,1.53,11.0,-2.83,14.04,14.04,5.62,2,2,23.28,23.28,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
149,Drake Garner/Reed Johnston,Cadillac,overall,3,3,8,-18.54,7.5,-7.02,13.75,13.75,6.92,1,1,29.04,29.04,0,0/8 (0%),1-1 (50%),,0-6 (0%),2026-09-10,Lower TrueSkill rating
150,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,5,3.53,11.3,-2.32,14.73,14.73,5.68,1,1,26.23,26.23,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
151,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-16.4,7.9,-5.82,12.79,12.79,6.2,1,1,21.39,21.39,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,4,9,-21.19,7.0,-7.17,11.71,11.71,6.29,1,1,25.27,25.27,0,1/10 (10%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
153,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,11,-25.22,6.3,-8.16,11.17,11.17,6.44,1,1,27.12,27.12,0,0/11 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
154,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,7,-20.57,7.1,-6.93,10.67,10.67,5.86,1,1,24.07,24.07,0,0/5 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
