rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
92,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,67.96,25.7,8.57,25.75,25.75,5.73,6,6,23.08,23.08,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
93,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,57.34,23.4,7.72,26.44,26.44,6.24,4,4,21.32,21.32,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
94,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,1,3,54.71,22.9,6.44,26.1,26.1,6.56,3,3,32.99,32.99,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
95,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,59.64,23.9,9.42,30.04,30.04,6.87,1,1,20.9,20.9,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
96,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,49.27,21.7,7.93,30.03,30.03,7.37,1,1,15.07,15.07,0,,1-0 (100%),,,2026-08-27,Tied — no deciding criterion found
97,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,50.32,21.9,6.55,25.34,25.34,6.26,3,3,22.95,22.95,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
98,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,3,60.26,24.1,6.75,25.14,25.14,6.13,6,6,28.93,28.93,0,0/2 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
99,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,56.94,23.3,7.2,24.8,24.8,5.87,4,4,25.79,25.79,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
100,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,3,43.93,20.5,4.65,22.74,22.74,6.03,5,5,21.25,21.25,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
101,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,57.46,23.5,6.08,22.74,22.74,5.55,6,6,27.0,27.0,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
102,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,46.57,21.1,4.31,21.34,21.34,5.67,6,6,25.91,25.91,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
103,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,40.85,19.9,3.36,19.53,19.53,5.39,5,5,25.0,25.0,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
104,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,61.23,24.3,9.16,27.67,27.67,6.17,3,3,18.75,18.75,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
105,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,63.13,24.7,8.88,26.36,26.36,5.83,3,3,25.43,25.43,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
106,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,2,2,48.32,21.5,6.18,25.11,25.11,6.31,2,2,26.79,26.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
107,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,41.35,20.0,3.37,24.29,24.29,6.97,3,3,36.94,36.94,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
108,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,2,5,35.2,18.6,3.1,20.48,20.48,5.79,3,3,27.29,27.29,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
109,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,35.97,18.8,3.36,19.35,19.35,5.33,4,4,22.31,22.31,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
110,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,3,1,34.9,18.6,4.22,25.5,25.5,7.09,2,2,19.41,19.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
111,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,50.38,21.9,7.24,25.01,25.01,5.92,2,2,20.24,20.24,0,1/4 (25%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
112,Makail Houston/Robby Phelps,Charlotte,overall,3,2,2,47.99,21.4,5.96,24.74,24.74,6.26,2,2,28.27,28.27,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
113,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,43.15,20.4,5.87,23.29,23.29,5.81,2,2,19.54,19.54,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
114,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.89,19.2,4.87,21.94,21.94,5.69,2,2,18.96,18.96,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
115,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,24.56,16.3,0.99,21.86,21.86,6.96,2,2,31.16,31.16,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
116,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,31.87,17.9,3.02,21.07,21.07,6.02,2,2,25.5,25.5,0,0/8 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
117,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,29.46,17.4,1.77,20.32,20.32,6.18,2,2,33.13,33.13,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
118,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,6,23.24,16.0,1.3,20.11,20.11,6.27,2,2,25.44,25.44,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
119,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,2,29.54,17.4,2.18,18.72,18.72,5.51,3,3,25.13,25.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
120,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,21.83,15.7,0.29,18.17,18.17,5.96,2,2,29.71,29.71,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
121,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,5,23.75,16.2,0.77,20.65,20.65,6.63,2,2,28.72,28.72,1,0/4 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
122,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,60.39,24.1,8.8,25.97,25.97,5.72,1,1,22.71,22.71,2,1/3 (33%),1-2 (33%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
123,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,2,2,37.02,19.0,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
124,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,37.22,19.1,5.03,23.21,23.21,6.06,1,1,20.07,20.07,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
125,Ethan Hagley/Lukas Lusher,Milan,overall,3,5,4,27.29,16.9,2.61,21.71,21.71,6.37,1,1,24.41,24.41,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
126,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,34.32,18.4,3.87,21.65,21.65,5.93,1,1,25.91,25.91,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
127,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,2,3,26.7,16.8,2.8,21.34,21.34,6.18,1,1,21.3,21.3,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
128,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,31.44,17.8,3.68,20.45,20.45,5.59,1,1,22.0,22.0,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
129,Anderson Ross/Bryce Sattler,Saline,overall,3,2,5,20.27,15.4,1.13,19.82,19.82,6.23,1,1,25.15,25.15,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
130,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,1,10.65,13.3,-0.94,19.27,19.27,6.74,2,2,22.51,22.51,0,,2-1 (67%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
131,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,18.71,15.1,0.47,18.37,18.37,5.97,1,1,28.72,28.72,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
132,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,2,8.06,12.7,-1.02,17.37,17.37,6.13,1,1,22.2,22.2,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
133,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,6,7.35,12.6,-1.53,16.85,16.85,6.13,2,2,21.92,21.92,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
134,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,6,2.66,11.6,-2.95,15.66,15.66,6.2,2,2,26.82,26.82,0,0/6 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
135,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.44,14.1,0.1,18.92,18.92,6.27,1,1,23.88,23.88,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
136,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,25.03,16.4,2.02,19.98,19.98,5.99,1,1,25.76,25.76,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
137,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,17.54,14.8,0.77,18.77,18.77,6.0,1,1,23.37,23.37,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
138,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,19.61,15.3,1.27,18.61,18.61,5.78,1,1,22.44,22.44,0,0/4 (0%),2-1 (67%),1-4 (20%),,2026-08-28,Lower TrueSkill rating
139,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,0.93,11.2,-2.69,18.35,18.35,7.02,1,1,24.74,24.74,0,1/7 (14%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
140,Drake Garner/Reed Johnston,Cadillac,overall,3,3,6,-7.23,9.4,-4.64,15.31,15.31,6.65,1,1,27.83,27.83,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
141,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,6,19.41,15.2,0.79,17.43,17.43,5.55,1,1,26.87,26.87,0,0/6 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
142,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,0.38,11.1,-2.57,14.33,14.33,5.63,1,1,22.35,22.35,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
143,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,11.0,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
144,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,2,7.66,12.7,-2.09,20.05,20.05,7.38,0,0,36.08,36.08,0,0/2 (0%),,,0-1 (0%),2026-08-31,Lower TrueSkill rating
145,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,12.2,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
146,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,1.89,11.4,-3.08,18.2,18.2,7.09,0,0,34.6,34.6,0,0/4 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
147,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.4,9.6,-3.97,18.05,18.05,7.34,0,0,26.87,26.87,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
148,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-3.81,10.2,-3.87,17.09,17.09,6.99,0,0,31.12,31.12,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
149,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,5,-0.89,10.8,-3.17,17.83,17.83,7.0,0,0,29.85,29.85,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
150,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,5,-12.66,8.3,-5.71,16.5,16.5,7.4,0,0,31.74,31.74,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
151,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,6,-4.46,10.0,-3.83,16.37,16.37,6.73,0,0,29.35,29.35,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
152,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-10.32,8.8,-5.04,15.68,15.68,6.91,0,0,29.77,29.77,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
153,Drew Messing/Vaughn Selden,Royal Oak,overall,3,1,5,-12.72,8.2,-5.57,15.24,15.24,6.94,0,0,30.26,30.26,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
154,Aiden Lang/Garrett Bridger,Maple City Glen Lake,overall,3,1,3,-4.02,10.1,-3.49,15.16,15.16,6.21,0,0,26.76,26.76,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
155,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-15.3,7.7,-6.04,15.06,15.06,7.03,0,0,29.82,29.82,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
156,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-19.67,6.7,-6.66,14.56,14.56,7.07,0,0,27.23,27.23,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
157,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-14.04,8.0,-5.49,13.65,13.65,6.38,0,0,26.82,26.82,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
158,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.36,6.2,-7.5,13.54,13.54,7.01,0,0,30.28,30.28,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
159,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-16.79,7.4,-5.69,13.1,13.1,6.26,0,0,23.21,23.21,0,0/2 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
160,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-19.21,6.8,-5.81,12.84,12.84,6.21,0,0,19.6,19.6,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
161,Luke Asman/Trevor Varcoe,Romeo,overall,3,0,4,-18.99,6.9,-6.26,12.68,12.68,6.32,0,0,24.63,24.63,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
162,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.83,2.8,-10.69,12.41,12.41,7.7,0,0,31.2,31.2,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
163,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-26.0,5.4,-8.2,11.87,11.87,6.69,0,0,30.03,30.03,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
164,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,6,-35.73,3.3,-9.73,10.25,10.25,6.66,0,0,25.83,25.83,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
165,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,5,-29.64,4.6,-8.42,11.05,11.05,6.49,0,0,24.88,24.88,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
166,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-27.92,4.9,-8.17,9.61,9.61,5.93,0,0,25.84,25.84,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
167,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,8,-50.74,0.0,-13.25,9.53,9.53,7.59,0,0,31.03,31.03,0,0/7 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
168,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-36.68,3.0,-9.79,9.44,9.44,6.41,0,0,24.57,24.57,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
169,Brady Howard/Brennan Dull,Plainwell,overall,3,0,5,-47.11,0.8,-11.5,7.07,7.07,6.19,0,0,20.76,20.76,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,341.53,92.2,23.19,41.66,41.66,6.15,102,102,30.94,30.94,4,,1-0 (100%),,4-0 (100%),2026-08-27,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,374.05,100.0,26.74,46.83,46.83,6.7,107,107,31.46,31.46,7,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,13,1,334.23,90.5,24.99,46.22,46.22,7.08,96,96,22.32,22.32,4,3/4 (75%),7-0 (100%),1-0 (100%),4-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,156.23,47.8,22.16,41.0,41.0,6.28,14,14,25.63,25.63,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
5,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,303.54,83.1,17.84,38.21,38.21,6.79,97,97,28.48,28.48,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,7,2,270.26,75.1,15.14,33.54,33.54,6.13,87,87,32.0,32.0,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
7,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,8,0,287.06,79.2,19.65,38.88,38.88,6.41,85,85,28.42,28.42,3,,1-0 (100%),1-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
8,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,330.05,89.5,21.35,38.67,38.67,5.77,101,101,30.41,30.41,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Lower TrueSkill rating
9,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,0,197.35,57.7,17.21,35.84,35.84,6.21,48,48,27.42,27.42,1,,,1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
10,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,3,279.88,77.5,14.12,31.76,31.76,5.88,95,95,35.45,35.45,1,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,3,4,258.37,72.3,14.2,31.32,31.32,5.71,84,84,32.62,32.62,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,270.92,75.3,16.36,31.69,31.69,5.11,86,86,31.19,31.19,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,5,3,236.47,67.1,10.94,26.57,26.57,5.21,83,83,28.46,28.46,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Lost head-to-head vs player above
14,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,234.31,66.5,12.3,28.85,28.85,5.52,78,78,27.51,27.51,2,1/3 (33%),0-1 (0%),0-1 (0%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,229.91,65.5,12.73,31.79,31.79,6.36,77,77,21.38,21.38,1,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,4,3,229.01,65.3,11.77,29.92,29.92,6.05,76,76,33.24,33.24,1,1/4 (25%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
17,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,253.93,71.2,17.12,33.25,33.25,5.38,75,75,30.46,30.46,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
18,Colten King/Jonah Wiechertjes,Byron Center,overall,4,8,2,249.33,70.1,17.22,34.72,34.72,5.83,74,74,24.26,24.26,2,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
19,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,7,4,251.91,70.8,20.0,36.59,36.59,5.53,66,66,30.65,30.65,3,0/2 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-08-31,Lost head-to-head vs player above
20,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,7,2,175.3,52.4,13.45,33.2,33.2,6.59,46,46,25.98,25.98,2,1/3 (33%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
21,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,173.23,51.9,20.52,39.42,39.42,6.3,28,28,23.02,23.02,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
22,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,172.15,51.7,11.22,26.74,26.74,5.17,48,48,30.91,30.91,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
23,Ben Slotman/Max Lewis,Zeeland East,overall,4,11,1,169.96,51.1,13.26,33.89,33.89,6.88,45,45,21.13,21.13,2,0/1 (0%),5-0 (100%),1-1 (50%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
24,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,12,1,173.7,52.0,16.74,38.67,38.67,7.31,39,39,20.83,20.83,1,1/2 (50%),7-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
25,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,117.68,38.6,17.36,37.58,37.58,6.74,9,9,22.58,22.58,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
26,Blake Cronkright/Gavin Larose,Clio,overall,4,7,1,99.21,34.2,15.74,35.88,35.88,6.71,5,5,20.89,20.89,0,2/3 (67%),5-1 (83%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
27,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,100.54,34.5,14.33,34.96,34.96,6.88,8,8,22.58,22.58,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
28,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,8,2,186.55,55.1,15.85,32.47,32.47,5.54,45,45,25.48,25.48,3,1/2 (50%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
29,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,3,145.67,45.3,8.07,24.69,24.69,5.54,44,44,31.59,31.59,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
30,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,179.41,53.4,15.54,34.6,34.6,6.35,43,43,22.24,22.24,3,,4-0 (100%),1-1 (50%),2-0 (100%),2026-08-28,Lost head-to-head vs player above
31,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,94.16,33.0,13.75,33.95,33.95,6.73,6,6,23.71,23.71,1,1/3 (33%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
32,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,4,2,83.81,30.5,12.86,33.85,33.85,7.0,5,5,18.89,18.89,0,1/3 (33%),4-1 (80%),,,2026-09-01,Lower TrueSkill rating
33,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,90.09,32.0,12.85,33.22,33.22,6.79,6,6,24.48,24.48,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
34,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.88,29.8,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
35,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,8,3,175.01,52.3,15.84,32.94,32.94,5.7,39,39,29.51,29.51,2,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
