rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,14,1,627.82,100.0,35.26,54.22,54.22,6.32,208,208,34.9,34.9,12,1/2 (50%),1-0 (100%),2-0 (100%),10-0 (100%),2026-09-18,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,15,1,580.35,93.3,26.64,44.12,44.12,5.83,207,207,33.13,33.13,11,1/2 (50%),2-0 (100%),3-0 (100%),8-1 (89%),2026-09-15,Fewer wins vs common opponents
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,11,2,580.91,93.3,28.21,45.79,45.79,5.86,206,206,34.51,34.51,7,1/1 (100%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-21,Lost head-to-head vs player above
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,19,5,553.42,89.4,22.72,44.8,44.8,7.36,205,205,29.52,29.52,10,2/7 (29%),4-0 (100%),6-1 (86%),6-3 (67%),2026-09-21,Fewer wins vs common opponents
5,Suveer Singh/Vincent Maisano,Novi,overall,3,14,3,580.87,93.3,28.41,45.67,45.67,5.75,204,204,34.44,34.44,9,0/3 (0%),3-0 (100%),3-0 (100%),6-3 (67%),2026-09-21,Lost head-to-head vs player above
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,11,4,538.81,87.4,20.44,37.61,37.61,5.72,202,202,38.05,38.05,9,0/3 (0%),,3-0 (100%),6-4 (60%),2026-09-18,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,10,3,515.41,84.0,19.47,38.29,38.29,6.27,197,197,32.93,32.93,5,2/5 (40%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,539.4,87.4,24.38,40.5,40.5,5.37,194,194,31.86,31.86,9,0/3 (0%),2-0 (100%),3-0 (100%),6-3 (67%),2026-09-15,Lost head-to-head vs player above
9,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,8,2,525.56,85.5,22.88,39.42,39.42,5.51,194,194,34.15,34.15,4,0/2 (0%),2-0 (100%),,4-2 (67%),2026-09-15,Lower TrueSkill rating
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,11,2,522.31,85.0,25.56,43.98,43.98,6.14,182,182,33.84,33.84,9,0/2 (0%),1-0 (100%),2-0 (100%),7-2 (78%),2026-09-21,Worse score margin vs common opponents
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,20,1,537.06,87.1,31.43,50.13,50.13,6.23,175,175,29.62,29.62,10,2/3 (67%),5-0 (100%),2-0 (100%),8-1 (89%),2026-09-21,Lost head-to-head vs player above
12,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,461.12,76.3,17.27,36.59,36.59,6.44,174,174,32.38,32.38,7,1/4 (25%),3-0 (100%),3-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,25,2,495.8,81.3,24.28,42.24,42.24,5.99,173,173,26.61,26.61,10,1/1 (100%),9-0 (100%),5-0 (100%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,5,423.05,70.9,15.52,32.02,32.02,5.5,160,160,35.75,35.75,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lower TrueSkill rating
15,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,11,1,427.5,71.6,18.97,39.82,39.82,6.95,158,158,24.08,24.08,3,0/1 (0%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-21,Lost head-to-head vs player above
16,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,7,2,375.29,64.2,15.37,33.99,33.99,6.21,138,138,32.69,32.69,4,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
17,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,11,6,444.78,74.0,21.25,37.45,37.45,5.4,156,156,31.87,31.87,7,3/9 (33%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
18,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,374.36,64.0,16.51,33.23,33.23,5.57,136,136,30.46,30.46,3,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
19,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,14,2,381.03,65.0,18.84,39.91,39.91,7.02,133,133,26.46,26.46,5,1/3 (33%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
20,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,17,7,374.31,64.0,16.45,32.23,32.23,5.26,134,134,30.0,30.0,6,0/7 (0%),7-0 (100%),1-0 (100%),5-6 (45%),2026-09-21,Lower TrueSkill rating
21,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,overall,3,4,0,397.84,67.4,21.98,40.99,40.99,6.34,133,133,31.69,31.69,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
22,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,9,3,378.76,64.7,20.44,37.88,37.88,5.81,129,129,27.95,27.95,3,1/4 (25%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,14,2,381.91,65.1,19.16,37.21,37.21,6.02,131,131,27.09,27.09,7,2/3 (67%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-21,Lower TrueSkill rating
24,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,8,6,389.45,66.2,20.16,36.69,36.69,5.51,132,132,34.21,34.21,5,0/6 (0%),1-0 (100%),1-0 (100%),4-5 (44%),2026-09-21,Lower TrueSkill rating
25,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,8,345.73,60.0,13.38,29.14,29.14,5.25,126,126,35.57,35.57,6,0/8 (0%),1-0 (100%),2-0 (100%),4-7 (36%),2026-09-16,Lower TrueSkill rating
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,8,1,368.17,63.1,20.18,38.89,38.89,6.24,124,124,26.4,26.4,4,2/3 (67%),2-0 (100%),3-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
27,Edwin Lee/Jitesh Gorantla,Northville,overall,3,1,3,307.67,54.6,8.9,26.09,26.09,5.73,121,121,39.25,39.25,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lower TrueSkill rating
28,Seth Bearly/Stephen Chien,Rockford,overall,3,12,6,328.04,57.5,15.67,31.6,31.6,5.31,115,115,30.3,30.3,3,1/6 (17%),2-0 (100%),4-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
29,Brennan Downey/Del Mackett,Plymouth,overall,3,6,3,324.22,56.9,13.49,30.52,30.52,5.68,120,120,27.44,27.44,2,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lower TrueSkill rating
30,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,6,291.77,52.3,9.62,27.08,27.08,5.82,113,113,32.31,32.31,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-09-15,Lower TrueSkill rating
31,Henry Kuhns/Kavin Dave,Canton,overall,3,6,4,321.04,56.5,15.18,32.35,32.35,5.72,113,113,29.19,29.19,3,3/7 (43%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
32,Elliot Wass/Ryan Langdon,Jenison,overall,3,10,4,280.88,50.8,10.92,28.81,28.81,5.97,106,106,25.44,25.44,1,0/1 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
33,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,10,4,269.38,49.1,10.13,28.42,28.42,6.1,103,103,22.33,22.33,1,0/4 (0%),8-1 (89%),1-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
34,Kade Hoven/Shane Johnston,Caledonia,overall,3,4,4,223.47,42.6,0.8,18.05,18.05,5.75,102,102,27.81,27.81,1,0/3 (0%),1-1 (50%),0-2 (0%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
35,Jude Beel/Tanner Kalman,Hudsonville,overall,3,12,7,291.38,52.2,13.54,30.5,30.5,5.65,101,101,31.28,31.28,4,3/8 (38%),1-1 (50%),2-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
36,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,18,1,303.73,54.0,20.11,40.89,40.89,6.93,93,93,22.18,22.18,4,0/1 (0%),6-0 (100%),6-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
37,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,247.36,46.0,4.97,24.71,24.71,6.58,100,100,41.96,41.96,1,0/3 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
38,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,10,10,282.79,51.0,12.65,29.1,29.1,5.48,100,100,29.95,29.95,3,0/8 (0%),5-0 (100%),2-0 (100%),1-9 (10%),2026-09-16,Worse score margin vs common opponents
39,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,15,3,299.83,53.4,20.42,38.57,38.57,6.05,91,91,25.28,25.28,2,5/8 (62%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
40,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,6,0,167.85,34.7,18.83,39.99,39.99,7.05,30,30,21.22,21.22,2,,3-0 (100%),2-0 (100%),,2026-09-17,Worse score margin vs common opponents
41,Blake Davison/Graeme Wood,Traverse City Central,overall,3,10,8,308.7,54.7,21.73,38.9,38.9,5.72,92,92,25.96,25.96,2,1/8 (12%),3-1 (75%),3-1 (75%),1-4 (20%),2026-09-21,Lower TrueSkill rating
42,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,9,3,292.63,52.4,15.49,32.25,32.25,5.59,99,99,25.21,25.21,3,1/3 (33%),2-1 (67%),4-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
43,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,9,5,264.78,48.5,12.38,31.63,31.63,6.42,92,92,31.67,31.67,2,0/4 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-21,Lower TrueSkill rating
44,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,7,4,251.34,46.6,11.7,29.55,29.55,5.95,89,89,26.55,26.55,1,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
45,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,6,5,261.92,48.1,13.28,29.52,29.52,5.42,89,89,28.98,28.98,2,0/4 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
46,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,5,199.61,39.2,4.24,21.86,21.86,5.88,82,82,25.72,25.72,1,0/5 (0%),4-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
47,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,12,9,240.45,45.0,10.23,25.55,25.55,5.11,86,86,28.53,28.53,2,1/8 (12%),5-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
48,Connor Evans/Jack Evans,Dexter,overall,3,6,6,218.0,41.8,7.19,23.68,23.68,5.5,82,82,30.05,30.05,2,0/6 (0%),2-0 (100%),1-0 (100%),1-5 (17%),2026-09-21,Lower TrueSkill rating
49,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,8,0,264.25,48.4,16.84,38.74,38.74,7.3,84,84,20.88,20.88,1,1/1 (100%),6-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
50,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,9,2,236.8,44.5,14.53,33.25,33.25,6.24,75,75,22.14,22.14,2,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
51,Connor Esman/Jude Webster,Paw Paw,overall,3,20,5,254.74,47.0,17.11,35.48,35.48,6.12,74,74,24.24,24.24,6,1/6 (17%),10-0 (100%),4-1 (80%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
52,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,7,1,194.24,38.5,15.39,33.25,33.25,5.95,53,53,19.44,19.44,1,,2-1 (67%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
53,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,11,10,237.08,44.5,11.6,30.05,30.05,6.15,81,81,25.08,25.08,3,1/9 (11%),4-2 (67%),2-2 (50%),2-3 (40%),2026-09-16,Lower TrueSkill rating
54,Kane Roberts/Max Fiebelkorn,Rochester,overall,3,3,2,228.2,43.3,12.16,29.2,29.2,5.68,76,76,27.66,27.66,1,2/4 (50%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
55,Chase McMeeken/JJ Randle,Mason,overall,3,11,5,236.05,44.4,12.46,28.23,28.23,5.26,80,80,24.4,24.4,1,1/6 (17%),7-0 (100%),0-2 (0%),1-3 (25%),2026-09-18,Lower TrueSkill rating
56,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,6,7,222.93,42.5,12.91,28.92,28.92,5.34,72,72,28.7,28.7,0,2/9 (22%),4-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
57,Ari Schindler/Jake Ingber,Berkley,overall,3,9,4,180.47,36.5,7.93,25.97,25.97,6.01,62,62,30.53,30.53,1,2/4 (50%),2-0 (100%),2-1 (67%),2-2 (50%),2026-09-15,Lower TrueSkill rating
58,Alex Cypher/Andrew Cypher,Sturgis,overall,3,8,6,207.83,40.4,12.38,30.16,30.16,5.93,65,65,25.78,25.78,2,1/6 (17%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
59,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,6,161.35,33.8,7.15,26.75,26.75,6.53,53,53,30.03,30.03,3,1/6 (17%),4-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
60,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,9,4,196.56,38.8,15.97,34.24,34.24,6.09,52,52,22.3,22.3,1,1/4 (25%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
61,Auden Alley/Michael Kavanagh,St. Clair,overall,3,16,3,165.49,34.4,10.9,29.23,29.23,6.11,48,48,20.77,20.77,3,1/3 (33%),9-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
62,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,12,162.64,34.0,6.57,21.59,21.59,5.0,56,56,29.49,29.49,2,1/10 (10%),2-1 (67%),3-3 (50%),0-7 (0%),2026-09-18,Lower TrueSkill rating
63,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,4,12,157.24,33.2,6.87,24.71,24.71,5.95,55,55,25.72,25.72,0,0/12 (0%),3-2 (60%),0-5 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
64,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,17,8,154.92,32.9,5.09,21.71,21.71,5.54,54,54,24.82,24.82,6,1/7 (14%),7-0 (100%),5-3 (62%),2-3 (40%),2026-09-19,Lost head-to-head vs player above
65,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,3,188.35,37.6,15.9,32.67,32.67,5.59,47,47,26.51,26.51,1,0/3 (0%),4-0 (100%),,1-2 (33%),2026-09-21,Fewer wins vs common opponents
66,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,8,167.98,34.7,10.45,29.9,29.9,6.48,47,47,31.34,31.34,4,1/8 (12%),4-0 (100%),4-0 (100%),2-6 (25%),2026-09-21,Lower TrueSkill rating
67,Charlie Morris/John DeLaet,Allegan,overall,3,17,8,157.96,33.3,8.0,26.56,26.56,6.19,49,49,27.74,27.74,4,1/8 (12%),5-1 (83%),3-1 (75%),2-6 (25%),2026-09-21,Worse score margin vs common opponents
68,Owen Henke/Patrick Hart,Ludington,overall,3,12,12,163.79,34.1,10.6,27.29,27.29,5.56,48,48,26.45,26.45,1,2/11 (18%),5-2 (71%),1-3 (25%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
69,Ethan Haney/Leo Olvera,Sparta,overall,3,13,5,207.47,40.3,19.69,37.82,37.82,6.04,45,45,25.88,25.88,4,2/5 (40%),6-0 (100%),2-1 (67%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
70,CJ Kutchin/Lucas May,Coopersville,overall,3,15,1,160.63,33.7,13.55,32.96,32.96,6.47,38,38,21.61,21.61,4,0/1 (0%),7-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
71,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,11,3,152.03,32.5,11.2,28.12,28.12,5.64,43,43,19.94,19.94,0,1/4 (25%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
72,Akshay Krishnan/Bokang Li,Okemos,overall,3,2,2,128.87,29.2,8.41,27.06,27.06,6.22,36,36,29.59,29.59,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
73,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,106.62,26.0,6.38,24.66,24.66,6.1,30,30,26.36,26.36,1,0/2 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
74,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,9,6,112.74,26.9,7.08,22.63,22.63,5.18,33,33,22.59,22.59,0,0/4 (0%),6-0 (100%),0-2 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
75,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,9,2,158.11,33.3,17.96,39.26,39.26,7.1,28,28,18.49,18.49,2,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
76,Vaishnav Polapragada/Varun Kongara,South Lyon East,overall,3,4,0,128.78,29.2,19.88,38.73,38.73,6.28,7,7,24.53,24.53,2,,2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
77,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,8,3,97.38,24.7,15.38,34.83,34.83,6.48,4,4,21.84,21.84,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
78,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,3,2,3,79.19,22.1,-0.67,19.59,19.59,6.75,33,33,32.99,32.99,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
79,Anderson Ross/Bryce Sattler,Saline,overall,3,6,8,61.86,19.7,-3.73,16.37,16.37,6.7,32,32,29.89,29.89,1,0/6 (0%),0-1 (0%),1-3 (25%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
80,Transki Joey/Trevor Varcoe,Romeo,overall,3,4,7,118.19,27.7,8.75,26.24,26.24,5.83,31,31,24.82,24.82,0,0/6 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
81,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,117.27,27.5,11.88,29.78,29.78,5.96,24,24,19.55,19.55,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
82,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,6,99.31,25.0,4.76,23.61,23.61,6.28,29,29,34.93,34.93,0,1/7 (14%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
83,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,5,4,114.42,27.1,9.42,25.41,25.41,5.33,27,27,26.54,26.54,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
84,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,10,5,108.81,26.3,8.46,25.13,25.13,5.56,26,26,25.87,25.87,1,1/6 (17%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
85,Archer Losey/Tyler Jonas,Fowlerville,overall,3,8,6,86.24,23.1,4.06,19.95,19.95,5.3,26,26,24.78,24.78,1,0/5 (0%),3-1 (75%),0-1 (0%),1-3 (25%),2026-09-18,Lower TrueSkill rating
86,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,3,2,103.97,25.6,7.83,24.56,24.56,5.58,26,26,22.54,22.54,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
87,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,5,1,109.5,26.4,9.93,26.4,26.4,5.49,24,24,23.53,23.53,0,,1-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
88,Brady Hill/Landen Emmons,Marshall,overall,3,8,4,82.31,22.6,4.49,22.5,22.5,6.0,23,23,24.61,24.61,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
89,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,66.97,20.4,0.01,20.25,20.25,6.75,24,24,37.86,37.86,0,0/7 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
90,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,6,6,41.22,16.7,-4.06,13.15,13.15,5.74,23,23,27.93,27.93,1,1/4 (25%),2-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
91,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,6,9,80.82,22.4,4.47,20.98,20.98,5.5,23,23,24.86,24.86,0,1/10 (10%),2-1 (67%),1-5 (17%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
92,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,2,92.99,24.1,8.87,27.88,27.88,6.34,17,17,26.14,26.14,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
93,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,3,3,89.05,23.5,8.74,26.31,26.31,5.86,16,16,26.59,26.59,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
94,Colson Smith/Jacob Helton,Goodrich,overall,3,5,1,113.26,27.0,15.09,34.61,34.61,6.51,13,13,20.42,20.42,1,2/2 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
95,Archer McKibben/Reed Philip,Tecumseh,overall,3,3,1,83.59,22.8,13.56,34.04,34.04,6.83,3,3,19.45,19.45,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
96,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,4,100.67,25.2,10.71,26.0,26.0,5.09,16,16,27.1,27.1,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
97,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,5,40.62,16.7,-2.87,15.73,15.73,6.2,22,22,21.8,21.8,0,1/6 (17%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
98,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,3,4,96.68,24.6,9.26,24.84,24.84,5.19,19,19,24.63,24.63,0,2/6 (33%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
99,Aiden Baker/Kobe Sterley,Grandville,overall,3,3,5,40.49,16.6,-1.99,15.79,15.79,5.93,16,16,30.79,30.79,2,0/4 (0%),,2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
100,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,7,20.88,13.9,-5.76,12.82,12.82,6.19,16,16,32.28,32.28,1,0/7 (0%),,1-3 (25%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
101,Caden Sytek/Noah Rosema,North Muskegon,overall,3,11,7,96.04,24.5,11.31,28.71,28.71,5.8,15,15,18.83,18.83,0,1/8 (12%),7-2 (78%),1-3 (25%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
102,Even Gehoski/dylan dutcher,Bay City Western,overall,3,10,5,91.74,23.9,10.82,30.84,30.84,6.67,13,13,23.16,23.16,0,0/5 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
103,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,7,10,110.7,26.6,13.51,28.94,28.94,5.14,13,13,28.23,28.23,2,3/13 (23%),3-1 (75%),1-3 (25%),1-4 (20%),2026-09-12,Lower TrueSkill rating
104,Makail Houston/Robby Phelps,Charlotte,overall,3,5,3,105.57,25.9,13.13,30.54,30.54,5.8,15,15,19.72,19.72,0,0/3 (0%),4-2 (67%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
105,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,6,2,99.11,25.0,11.05,27.15,27.15,5.37,14,14,25.6,25.6,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
106,Chase Parker/Hadley Johnson,Trenton,overall,3,8,3,86.9,23.2,9.57,25.21,25.21,5.22,13,13,25.98,25.98,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
107,Carter Josef/Gavin Miles,Lapeer,overall,3,3,1,79.47,22.2,8.02,24.58,24.58,5.52,15,15,18.63,18.63,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
108,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,6,5,65.86,20.2,5.15,22.55,22.55,5.8,12,12,26.08,26.08,2,0/4 (0%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
109,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,6,3,113.22,27.0,15.15,32.8,32.8,5.88,11,11,21.79,21.79,3,1/4 (25%),3-1 (75%),2-1 (67%),1-0 (100%),2026-09-18,Lost head-to-head vs player above
110,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,1,63.87,20.0,5.56,22.28,22.28,5.58,12,12,20.99,20.99,1,1/2 (50%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-18,Lower TrueSkill rating
111,Amir Yako/brendyn brooks,Allen Park,overall,3,7,2,102.68,25.5,14.5,33.37,33.37,6.29,9,9,21.19,21.19,1,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
