rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
84,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,2,80.38,27.2,11.25,32.05,32.05,6.93,6,6,21.15,21.15,1,0/2 (0%),3-0 (100%),1-1 (50%),,2026-09-02,Lower TrueSkill rating
85,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,66.27,24.2,9.07,27.49,27.49,6.14,5,5,21.72,21.72,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
86,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,80.53,27.2,10.61,27.18,27.18,5.52,7,7,23.83,23.83,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
87,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,89.03,29.0,11.86,27.14,27.14,5.1,8,8,24.4,24.4,1,0/1 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Lower TrueSkill rating
88,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,3,73.51,25.7,9.15,27.0,27.0,5.95,7,7,27.35,27.35,0,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
89,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,59.98,22.8,6.42,26.62,26.62,6.73,8,8,23.57,23.57,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
90,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,54.82,21.7,0.89,16.72,16.72,5.28,19,19,24.66,24.66,0,1/7 (14%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
91,Ethan Haney/Leo Olvera,Sparta,overall,3,5,4,85.97,28.4,9.12,23.77,23.77,4.88,15,15,20.67,20.67,0,0/2 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
92,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,6,50.13,20.7,3.7,18.81,18.81,5.04,8,8,31.21,31.21,0,2/8 (25%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
93,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,6,2,55.9,22.0,6.93,24.51,24.51,5.86,6,6,18.36,18.36,0,1/3 (33%),4-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
94,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,3,48.2,20.3,4.72,23.21,23.21,6.16,7,7,21.1,21.1,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
95,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,58.29,22.5,5.95,22.56,22.56,5.53,7,7,25.91,25.91,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
96,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,46.58,20.0,4.31,21.32,21.32,5.67,6,6,25.98,25.98,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
97,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,2,32.78,17.0,2.03,18.47,18.47,5.48,5,5,25.19,25.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
98,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,44.52,19.5,3.65,19.81,19.81,5.39,6,6,25.48,25.48,1,1/4 (25%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
99,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,1,78.0,26.7,12.1,30.43,30.43,6.11,4,4,18.79,18.79,0,,3-1 (75%),,,2026-09-01,Lost head-to-head vs player above
100,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,48.49,20.4,7.93,30.03,30.03,7.37,1,1,13.51,13.51,0,,1-0 (100%),,,2026-08-27,Tied — no deciding criterion found
101,Chase Parker/Hadley Johnson,Trenton,overall,3,4,1,65.34,24.0,9.97,29.23,29.23,6.42,2,2,22.86,22.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
102,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,70.58,25.1,10.32,28.65,28.65,6.11,4,4,21.8,21.8,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
103,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,57.34,22.3,7.72,26.44,26.44,6.24,4,4,21.32,21.32,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
104,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,63.37,23.6,8.88,26.36,26.36,5.83,3,3,25.9,25.9,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
105,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,1,3,55.04,21.8,6.48,26.19,26.19,6.57,3,3,33.19,33.19,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
106,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,6,2,54.36,21.6,7.94,27.24,27.24,6.43,1,1,25.17,25.17,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-03,Worse score margin vs common opponents
107,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,2,2,53.42,21.4,6.14,25.04,25.04,6.3,4,4,29.33,29.33,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
108,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,3,2,56.88,22.2,7.2,24.8,24.8,5.87,4,4,25.64,25.64,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
109,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,41.27,18.9,3.37,24.29,24.29,6.98,3,3,36.81,36.81,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
110,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,2,5,35.22,17.6,3.1,20.48,20.48,5.79,3,3,27.34,27.34,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
111,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,36.11,17.8,3.36,19.34,19.34,5.33,4,4,22.58,22.58,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
112,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,3,1,34.9,17.5,4.22,25.5,25.5,7.09,2,2,19.44,19.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
113,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,50.51,20.8,7.24,25.01,25.01,5.92,2,2,20.5,20.5,0,1/4 (25%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
114,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,43.56,19.3,5.87,23.29,23.29,5.81,2,2,20.37,20.37,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
115,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.89,18.1,4.87,21.94,21.94,5.69,2,2,18.96,18.96,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
116,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,25.09,15.4,0.99,21.86,21.86,6.96,2,2,32.22,32.22,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
117,Makail Houston/Robby Phelps,Charlotte,overall,3,2,3,40.96,18.8,4.27,23.23,23.23,6.32,2,2,31.12,31.12,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
118,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,1,10.8,12.4,-0.91,19.32,19.32,6.74,2,2,22.55,22.55,0,,2-0 (100%),0-1 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
119,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,6,12.19,12.7,-1.54,16.96,16.96,6.17,4,4,23.71,23.71,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
120,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,29.43,16.3,1.77,20.32,20.32,6.18,2,2,33.07,33.07,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
121,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,1,8,24.61,15.3,1.2,19.47,19.47,6.09,2,2,29.2,29.2,0,0/7 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
122,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,6,17.87,13.9,-0.54,19.59,19.59,6.71,2,2,30.15,30.15,1,0/5 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
123,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,6,22.75,14.9,1.2,18.85,18.85,5.89,2,2,25.47,25.47,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
124,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,9,15.4,13.3,-0.32,17.06,17.06,5.79,2,2,25.95,25.95,0,0/9 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
125,Logan Walsh/Roland Monahan,Davison,overall,3,1,5,12.79,12.8,-1.49,16.57,16.57,6.02,2,2,29.43,29.43,1,0/5 (0%),,1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
126,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,3,3,60.31,22.9,8.8,25.97,25.97,5.72,1,1,22.54,22.54,2,1/3 (33%),1-2 (33%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
127,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,2,2,37.02,18.0,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
128,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,37.6,18.1,5.08,23.36,23.36,6.09,1,1,20.28,20.28,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
129,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,2,3,25.28,15.5,2.66,21.16,21.16,6.17,1,1,19.91,19.91,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
130,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,33.46,17.2,4.11,20.81,20.81,5.57,1,1,21.71,21.71,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
131,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,2,3,29.74,16.4,2.98,20.63,20.63,5.88,1,1,25.55,25.55,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
132,Anderson Ross/Bryce Sattler,Saline,overall,3,2,5,19.63,14.2,1.13,19.81,19.81,6.23,1,1,23.87,23.87,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
133,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,19.47,14.2,0.56,18.46,18.46,5.97,1,1,29.27,29.27,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
134,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,24.41,15.3,1.9,19.77,19.77,5.96,1,1,25.78,25.78,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
135,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,-4.64,9.1,-4.64,15.21,15.21,6.62,2,2,29.07,29.07,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
136,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.51,13.2,0.1,18.92,18.92,6.27,1,1,24.02,24.02,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
137,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,17.49,13.8,0.76,18.76,18.76,6.0,1,1,23.37,23.37,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
138,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,19.59,14.2,1.19,18.63,18.63,5.81,1,1,23.25,23.25,0,0/4 (0%),2-0 (100%),1-5 (17%),,2026-08-28,Lower TrueSkill rating
139,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,0.86,10.3,-2.69,18.35,18.35,7.02,1,1,24.6,24.6,0,1/7 (14%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
140,Drew Messing/Vaughn Selden,Royal Oak,overall,3,2,5,10.94,12.4,-1.0,17.93,17.93,6.31,1,1,27.82,27.82,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
141,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,3,0.67,10.2,-2.72,16.79,16.79,6.5,1,1,24.44,24.44,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
142,Drake Garner/Reed Johnston,Cadillac,overall,3,3,6,-11.71,7.6,-5.53,14.54,14.54,6.69,1,1,27.8,27.8,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
143,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,6,17.62,13.8,0.52,16.63,16.63,5.37,1,1,25.98,25.98,0,0/6 (0%),1-1 (50%),,0-3 (0%),2026-08-31,Worse score margin vs common opponents
144,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,0.48,10.2,-2.57,14.33,14.33,5.63,1,1,22.6,22.6,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
145,Ethan Hagley/Lukas Lusher,Milan,overall,3,5,5,-1.68,9.7,-3.04,14.29,14.29,5.77,1,1,22.91,22.91,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
146,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.1,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
147,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,2,7.71,11.7,-2.09,20.05,20.05,7.38,0,0,36.18,36.18,0,0/2 (0%),,,0-1 (0%),2026-08-31,Lower TrueSkill rating
148,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,11.3,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
149,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,2.22,10.5,-3.08,18.2,18.2,7.09,0,0,35.27,35.27,0,0/4 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.26,8.7,-3.97,18.05,18.05,7.34,0,0,27.16,27.16,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,5,-0.86,9.9,-3.2,17.77,17.77,6.99,0,0,30.3,30.3,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
152,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-3.81,9.3,-3.87,17.09,17.09,6.99,0,0,31.12,31.12,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
153,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-9.02,8.1,-4.78,15.67,15.67,6.82,0,0,29.81,29.81,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
154,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-15.39,6.8,-6.04,15.06,15.06,7.03,0,0,29.64,29.64,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
155,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-20.22,5.8,-6.78,14.42,14.42,7.07,0,0,27.37,27.37,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
156,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,4,-5.51,8.9,-4.3,16.44,16.44,6.91,0,0,31.98,31.98,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
157,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,6,-4.46,9.1,-3.83,16.37,16.37,6.73,0,0,29.34,29.34,0,0/6 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
158,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,6,-18.69,6.1,-7.21,16.34,16.34,7.85,0,0,34.69,34.69,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
159,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.8,7.1,-5.49,13.65,13.65,6.38,0,0,27.3,27.3,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
160,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.14,5.4,-7.5,13.54,13.54,7.01,0,0,30.71,30.71,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
161,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-16.68,6.5,-5.68,13.15,13.15,6.28,0,0,23.36,23.36,0,0/2 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
162,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,4,-18.77,6.1,-5.73,12.97,12.97,6.23,0,0,19.68,19.68,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
163,Luke Asman/Trevor Varcoe,Romeo,overall,3,0,4,-19.13,6.0,-6.26,12.68,12.68,6.32,0,0,24.34,24.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
164,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.66,2.0,-10.68,12.38,12.38,7.69,0,0,31.45,31.45,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
165,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-26.57,4.4,-8.22,11.89,11.89,6.7,0,0,29.1,29.1,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
166,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-43.57,0.8,-11.32,9.83,9.83,7.05,0,0,26.01,26.01,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
167,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-27.5,4.2,-8.17,9.61,9.61,5.93,0,0,26.67,26.67,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,6,-42.99,0.9,-11.25,9.6,9.6,6.95,0,0,26.44,26.44,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
169,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-39.37,1.7,-10.24,8.82,8.82,6.35,0,0,23.64,23.64,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
170,Brady Howard/Brennan Dull,Plainwell,overall,3,0,5,-47.27,0.0,-11.5,7.06,7.06,6.19,0,0,20.51,20.51,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,375.9,98.4,23.19,41.66,41.66,6.15,119,119,31.67,31.67,4,,1-0 (100%),,4-0 (100%),2026-08-27,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,382.84,100.0,26.89,46.57,46.57,6.56,111,111,31.54,31.54,7,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,13,1,352.4,92.8,25.04,46.06,46.06,7.01,105,105,22.16,22.16,4,3/4 (75%),7-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,181.56,52.6,22.52,41.18,41.18,6.22,27,27,23.73,23.73,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,158.21,47.1,22.16,41.0,41.0,6.28,15,15,25.59,25.59,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,321.68,85.6,17.84,38.21,38.21,6.79,106,106,28.77,28.77,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,7,2,290.45,78.2,15.14,33.54,33.54,6.13,96,96,33.38,33.38,4,0/2 (0%),1-0 (100%),,4-2 (67%),2026-08-29,Lower TrueSkill rating
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,9,0,292.5,78.7,17.84,39.65,39.65,7.27,94,94,24.42,24.42,2,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
9,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,328.62,87.2,19.51,37.25,37.25,5.91,105,105,29.97,29.97,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Lower TrueSkill rating
10,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,0,260.83,71.3,17.73,36.15,36.15,6.14,77,77,30.16,30.16,2,,,,2-0 (100%),2026-09-01,Lower TrueSkill rating
11,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,5,4,296.71,79.7,18.4,34.62,34.62,5.41,93,93,31.33,31.33,2,0/4 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
12,Charlie Tursman/James Churella,Traverse City Central,overall,4,5,4,293.78,79.0,13.65,32.69,32.69,6.35,104,104,31.97,31.97,1,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-04,Lower TrueSkill rating
13,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,288.35,77.8,16.26,31.61,31.61,5.12,95,95,30.98,30.98,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,5,3,255.05,69.9,10.99,26.63,26.63,5.21,92,92,29.11,29.11,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Lost head-to-head vs player above
15,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,259.75,71.0,13.05,29.27,29.27,5.41,90,90,25.83,25.83,1,1/3 (33%),0-1 (0%),1-1 (50%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,254.74,69.8,12.9,31.98,31.98,6.36,89,89,21.36,21.36,1,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,4,3,255.13,69.9,11.77,29.92,29.92,6.05,88,88,34.47,34.47,2,1/4 (25%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
18,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,277.17,75.1,16.98,33.16,33.16,5.39,87,87,30.35,30.35,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
19,Colten King/Jonah Wiechertjes,Byron Center,overall,4,8,2,272.48,74.0,17.07,34.59,34.59,5.84,86,86,24.11,24.11,2,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
20,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,8,4,283.37,76.6,19.97,36.56,36.56,5.53,80,80,31.88,31.88,5,0/2 (0%),1-0 (100%),2-0 (100%),4-4 (50%),2026-09-02,Lost head-to-head vs player above
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,220.05,61.7,12.9,30.79,30.79,5.97,69,69,28.98,28.98,2,1/2 (50%),1-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
22,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,9,2,249.55,68.6,19.39,35.7,35.7,5.44,67,67,28.02,28.02,3,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,9,2,197.83,56.4,16.55,34.02,34.02,5.82,49,49,25.02,25.02,3,1/2 (50%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
24,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,165.99,48.9,10.94,26.53,26.53,5.2,46,46,32.42,32.42,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
25,Ben Slotman/Max Lewis,Zeeland East,overall,4,12,1,180.58,52.4,15.44,36.08,36.08,6.88,44,44,21.57,21.57,3,0/1 (0%),6-0 (100%),2-1 (67%),1-0 (100%),2026-09-02,Lost head-to-head vs player above
26,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,7,2,169.76,49.8,13.91,33.45,33.45,6.52,43,43,25.28,25.28,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
