rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
132,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-3.84,16.3,-3.87,17.09,17.09,6.99,0,0,31.07,31.07,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
133,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-8.51,14.7,-4.68,16.83,16.83,7.17,0,0,29.76,29.76,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
134,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-13.28,13.0,-5.12,14.45,14.45,6.52,0,0,24.68,24.68,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
135,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-10.37,14.0,-4.61,13.92,13.92,6.18,0,0,25.27,25.27,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
136,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,3.09,18.7,-2.6,19.74,19.74,7.45,0,0,32.17,32.17,0,0/2 (0%),,,0-3 (0%),2026-08-25,Worse score margin vs common opponents
137,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,3,-8.86,14.5,-5.3,16.38,16.38,7.23,0,0,35.19,35.19,0,1/4 (25%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
138,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-17.48,11.5,-6.73,15.71,15.71,7.48,0,0,32.3,32.3,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
139,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-22.14,9.9,-7.62,15.35,15.35,7.66,0,0,31.85,31.85,0,1/7 (14%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
140,Alex OBrien/Colt Scott,Greenville,overall,3,1,4,-19.19,10.9,-6.84,13.79,13.79,6.88,0,0,30.0,30.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-15.42,12.2,-6.15,13.75,13.75,6.63,0,0,30.65,30.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
142,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-21.51,10.1,-7.3,13.33,13.33,6.88,0,0,29.98,29.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
143,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-19.64,10.8,-7.07,13.62,13.62,6.9,0,0,31.46,31.46,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
144,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,0,4,-16.79,11.8,-5.7,13.26,13.26,6.32,0,0,23.45,23.45,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
145,Austin Beach/Jerry Gardner,Carleton Airport,overall,3,0,3,-18.58,11.1,-6.06,12.67,12.67,6.24,0,0,23.41,23.41,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
146,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,1,4,-30.73,6.9,-8.64,12.33,12.33,6.99,0,0,24.91,24.91,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
147,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.59,4.5,-10.65,12.25,12.25,7.63,0,0,31.34,31.34,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
148,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-20.1,10.6,-6.72,11.79,11.79,6.17,0,0,26.92,26.92,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
149,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-25.94,8.6,-7.4,10.22,10.22,5.87,0,0,22.16,22.16,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
150,Blake Davison/Graeme Wood,Traverse City Central,overall,3,0,4,-29.45,7.3,-8.29,9.43,9.43,5.91,0,0,24.02,24.02,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
151,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,2,2,-7.84,14.9,-4.1,14.17,14.17,6.09,0,0,25.19,25.19,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
152,Bentley Robertson/Liam Jacobi,Portland,overall,3,0,7,-50.45,0.0,-12.79,9.1,9.1,7.3,0,0,27.05,27.05,0,0/7 (0%),0-4 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,183.36,97.0,24.81,43.39,43.39,6.19,21,21,25.47,25.47,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,
2,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,overall,4,3,0,190.25,100.0,19.49,38.3,38.3,6.27,38,38,27.37,27.37,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,190.09,99.9,16.52,36.51,36.51,6.66,46,46,24.77,24.77,2,,2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,3,0,152.42,83.3,9.78,31.14,31.14,7.12,45,45,23.86,23.86,1,,1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,3,169.2,90.7,13.14,31.7,31.7,6.19,44,44,27.95,27.95,1,1/4 (25%),1-0 (100%),,1-1 (50%),2026-08-20,Worse score margin vs common opponents
6,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,1,152.03,83.2,12.07,30.79,30.79,6.24,37,37,29.19,29.19,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,167.0,89.8,22.19,40.43,40.43,6.08,20,20,25.91,25.91,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
8,Stas Baradoka/Vivaan Shah,Troy,overall,4,8,0,154.78,84.4,20.58,40.38,40.38,6.6,17,17,26.59,26.59,3,,2-0 (100%),3-0 (100%),,2026-08-20,Lower TrueSkill rating
9,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,10,1,177.43,94.4,19.83,40.0,40.0,6.72,31,31,23.43,23.43,3,1/2 (50%),5-0 (100%),,3-1 (75%),2026-08-22,Lower TrueSkill rating
10,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,140.49,78.1,19.03,37.85,37.85,6.27,15,15,24.45,24.45,2,,1-0 (100%),3-0 (100%),,2026-08-26,Lower TrueSkill rating
11,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,0,130.0,73.5,14.69,34.98,34.98,6.76,20,20,26.94,26.94,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
12,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,4,0,116.89,67.7,14.91,34.68,34.68,6.59,15,15,21.43,21.43,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,3,1,104.42,62.2,12.06,32.99,32.99,6.98,15,15,25.07,25.07,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
14,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,157.59,85.6,10.96,26.99,26.99,5.34,43,43,27.42,27.42,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lower TrueSkill rating
15,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,125.19,71.3,12.27,29.98,29.98,5.9,25,25,24.54,24.54,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,6,1,117.14,67.8,10.86,28.97,28.97,6.03,23,23,24.48,24.48,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
17,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,1,151.08,82.7,21.54,38.86,38.86,5.77,14,14,27.66,27.66,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
18,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,3,0,127.19,72.2,19.37,38.02,38.02,6.21,7,7,26.44,26.44,2,,1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,4,1,118.93,68.6,15.65,35.49,35.49,6.61,14,14,22.23,22.23,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
20,Benjamin Reeves/John Smith,Saline,overall,4,2,3,57.88,41.7,1.29,20.35,20.35,6.35,17,17,31.77,31.77,1,0/3 (0%),,,1-3 (25%),2026-08-20,Lower TrueSkill rating
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,2,97.59,59.2,9.33,26.9,26.9,5.86,18,18,29.8,29.8,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Fewer wins vs common opponents
22,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,75.61,49.5,5.07,22.56,22.56,5.83,17,17,29.39,29.39,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
23,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,3,114.58,66.7,13.89,31.87,31.87,5.99,16,16,23.08,23.08,1,0/3 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
24,Ben Slotman/Max Lewis,Zeeland East,overall,4,8,1,96.95,58.9,10.22,29.75,29.75,6.51,16,16,24.5,24.5,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,4,0,125.28,71.4,17.25,36.98,36.98,6.58,13,13,22.85,22.85,1,,3-0 (100%),,1-0 (100%),2026-08-24,Worse score margin vs common opponents
26,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,133.33,74.9,18.66,35.39,35.39,5.58,12,12,22.91,22.91,3,0/3 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lower TrueSkill rating
27,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,130.86,73.8,18.18,35.14,35.14,5.65,13,13,24.8,24.8,1,0/3 (0%),2-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
28,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,123.65,70.7,16.72,34.51,34.51,5.93,10,10,33.99,33.99,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
29,Colin Baker/Isaac Snyder,Chelsea,overall,4,4,0,97.59,59.2,12.74,34.05,34.05,7.1,11,11,20.61,20.61,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
30,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,1,90.69,56.1,10.53,29.49,29.49,6.32,12,12,27.95,27.95,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
31,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,57.62,41.6,3.14,22.1,22.1,6.32,12,12,32.8,32.8,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lower TrueSkill rating
32,Noah Willett/Sully Morgan,Allegan,overall,4,9,5,115.02,66.9,16.0,33.72,33.72,5.91,11,11,22.89,22.89,1,1/4 (25%),5-1 (83%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
33,Deven Badhwar/Gabe Christman,Birmingham Seaholm,overall,4,2,1,85.75,54.0,9.55,29.13,29.13,6.52,11,11,31.85,31.85,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
34,Caleb Ward/Jack Etters,Mason,overall,4,7,2,86.52,54.3,10.96,29.11,29.11,6.05,10,10,23.31,23.31,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
35,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,5,1,113.85,66.3,17.26,36.18,36.18,6.3,7,7,23.89,23.89,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
36,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,84.03,53.2,9.22,26.48,26.48,5.76,11,11,31.8,31.8,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,81.94,52.3,9.28,26.24,26.24,5.65,11,11,27.01,27.01,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
38,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,5,2,59.45,42.4,4.32,24.06,24.06,6.58,10,10,32.6,32.6,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
39,Cole Jubar/Jaxon Payne,Ludington,overall,4,5,5,105.98,62.9,15.04,31.07,31.07,5.34,9,9,22.48,22.48,1,0/4 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
40,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,85.41,53.8,12.04,29.69,29.69,5.88,7,7,22.22,22.22,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
41,Parker VanLoo/Rylan Keusch,Sparta,overall,4,4,3,78.66,50.8,10.54,26.61,26.61,5.36,7,7,23.84,23.84,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Andrew Marler/Noah Seals,Paw Paw,overall,4,5,2,71.72,47.8,8.32,26.36,26.36,6.01,8,8,28.09,28.09,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,65.9,45.2,6.36,23.32,23.32,5.65,10,10,25.14,25.14,1,0/6 (0%),4-0 (100%),1-4 (20%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,103.81,61.9,16.07,36.01,36.01,6.65,6,6,19.7,19.7,1,,2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
45,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.49,55.6,14.67,35.17,35.17,6.83,3,3,20.13,20.13,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
46,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,85.65,53.9,12.27,30.9,30.9,6.21,6,6,24.49,24.49,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
47,Blake Cronkright/Gavin Larose,Clio,overall,4,5,1,91.6,56.5,14.53,34.5,34.5,6.65,4,4,21.68,21.68,0,2/3 (67%),3-1 (75%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
48,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,4,1,85.15,53.7,13.81,34.29,34.29,6.82,3,3,19.99,19.99,0,0/1 (0%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
49,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,82.19,52.4,13.22,34.25,34.25,7.01,3,3,20.0,20.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
50,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,73.15,48.4,11.89,32.87,32.87,7.0,2,2,19.26,19.26,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
51,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,86.97,54.5,12.68,30.18,30.18,5.83,6,6,22.97,22.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
52,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.93,39.5,8.3,30.77,30.77,7.49,2,2,14.74,14.74,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
53,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,84.41,53.4,12.5,30.14,30.14,5.88,4,4,24.71,24.71,1,1/2 (50%),2-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
54,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,4,74.75,49.1,9.69,28.81,28.81,6.37,5,5,29.47,29.47,1,0/4 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
55,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,76.88,50.1,11.33,30.11,30.11,6.26,4,4,24.35,24.35,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
56,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,4,0,52.01,39.1,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,,3-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
57,Eli Rohr/Maks Terrill,Midland,overall,4,3,1,51.69,39.0,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
58,Charlie Tursman/James Churella,Traverse City Central,overall,4,2,1,78.83,50.9,11.16,30.0,30.0,6.28,4,4,29.93,29.93,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
59,Chanhee Lee/Trevor Clark,Utica Eisenhower,overall,4,2,1,54.64,40.3,7.77,29.92,29.92,7.38,2,2,23.45,23.45,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
60,Conner Thibert/Seth Mehelich,Livonia Stevenson,overall,4,2,1,70.73,47.3,9.06,28.26,28.26,6.4,5,5,27.73,27.73,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
61,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,58.78,42.1,7.33,24.98,24.98,5.88,4,4,28.21,28.21,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
62,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,3,1,65.92,45.2,9.16,28.38,28.38,6.4,4,4,24.04,24.04,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
63,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,76.25,49.8,10.74,27.91,27.91,5.72,4,4,29.02,29.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
64,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,72.49,48.1,10.39,29.25,29.25,6.29,3,3,28.94,28.94,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
65,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,66.32,45.4,10.02,29.13,29.13,6.37,2,2,24.26,24.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
66,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,2,2,42.44,34.9,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,0/2 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
67,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,1,46.5,36.7,6.14,28.62,28.62,7.49,2,2,23.45,23.45,0,1/2 (50%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
68,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,3,2,51.34,38.8,6.76,28.1,28.1,7.11,1,1,30.97,30.97,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
69,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,57.38,41.5,8.03,27.22,27.22,6.4,3,3,22.33,22.33,0,,2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
70,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,1,5,18.85,24.5,-1.74,17.21,17.21,6.31,5,5,32.02,32.02,1,1/6 (17%),,1-0 (100%),0-4 (0%),2026-08-24,Lower TrueSkill rating
71,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,1,53.84,39.9,7.34,26.33,26.33,6.33,4,4,18.12,18.12,0,,1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
72,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,56.02,40.9,6.99,26.06,26.06,6.36,4,4,26.01,26.01,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
73,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,3,3,59.43,42.4,7.91,25.45,25.45,5.85,4,4,20.7,20.7,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
74,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,1,42.99,35.1,4.35,24.27,24.27,6.64,3,3,30.27,30.27,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
75,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,52.9,39.5,6.45,23.68,23.68,5.74,3,3,26.16,26.16,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
76,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.54,43.7,9.16,27.67,27.67,6.17,2,2,25.38,25.38,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
77,Colten King/Jonah Wiechertjes,Byron Center,overall,4,4,1,54.1,40.0,7.78,26.8,26.8,6.34,2,2,22.26,22.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
78,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,overall,4,1,2,41.44,34.4,5.2,25.51,25.51,6.77,2,2,22.86,22.86,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
79,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,3,2,36.75,32.4,4.44,23.45,23.45,6.34,1,1,25.01,25.01,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
80,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,34.88,31.5,3.7,22.6,22.6,6.3,2,2,24.59,24.59,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
81,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,37.16,32.6,3.02,22.11,22.11,6.36,4,4,28.11,28.11,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
82,Emmet Staley/Mason Harris,North Muskegon,overall,4,3,5,42.69,35.0,5.02,22.49,22.49,5.82,3,3,23.08,23.08,0,0/5 (0%),3-1 (75%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
83,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,45.66,36.3,5.35,22.48,22.48,5.71,2,2,26.7,26.7,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
84,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,overall,4,1,2,45.28,36.1,6.19,26.3,26.3,6.7,1,1,24.55,24.55,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
85,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,31.2,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
86,Evan Johnson/Hayden Snively,St. Clair,overall,4,6,4,40.18,33.9,4.54,24.42,24.42,6.63,1,1,30.89,30.89,0,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
87,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,2,33.56,31.0,3.61,21.92,21.92,6.1,1,1,26.93,26.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
88,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,22.51,26.1,1.99,20.27,20.27,6.09,1,1,21.08,21.08,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
89,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,22.92,26.3,1.31,20.15,20.15,6.28,2,2,24.67,24.67,0,1/3 (33%),1-1 (50%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
90,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,3,3,19.84,24.9,0.85,19.25,19.25,6.13,2,2,23.05,23.05,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,2,6,21.91,25.8,0.82,19.02,19.02,6.07,3,3,23.55,23.55,0,1/6 (17%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
92,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,20.55,25.2,0.43,18.84,18.84,6.14,2,2,28.79,28.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
93,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,2,1,15.36,22.9,0.62,18.42,18.42,5.93,2,2,16.34,16.34,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
94,Collin Brown/Jaxon Shidler,Niles,overall,4,3,6,20.15,25.1,0.64,18.28,18.28,5.88,2,2,25.84,25.84,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
