rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
78,Auden Alley/Michael Kavanagh,St. Clair,overall,3,12,2,88.97,27.2,11.94,33.78,33.78,7.28,9,9,19.42,19.42,1,1/3 (33%),3-1 (75%),2-1 (67%),,2026-09-08,Worse score margin vs common opponents
79,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,93.26,28.0,14.07,32.79,32.79,6.24,6,6,18.62,18.62,1,,3-1 (75%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
80,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,98.96,29.2,14.07,32.65,32.65,6.2,9,9,21.08,21.08,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
81,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,2,86.78,26.7,11.25,32.05,32.05,6.93,9,9,21.95,21.95,1,0/2 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Lower TrueSkill rating
82,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,72.28,23.8,9.07,27.49,27.49,6.14,8,8,21.73,21.73,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
83,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,80.53,25.4,10.61,27.18,27.18,5.52,7,7,23.83,23.83,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
84,Aidan Macdougall/Brady Back,Clio,overall,3,7,3,61.53,21.6,4.64,20.31,20.31,5.22,12,12,25.48,25.48,1,1/4 (25%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
85,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,3,3,3,94.95,28.4,11.86,27.14,27.14,5.1,11,11,24.24,24.24,1,0/1 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
86,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,6,50.49,19.3,3.72,18.83,18.83,5.04,8,8,31.75,31.75,0,2/8 (25%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
87,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,59.53,21.1,6.42,26.62,26.62,6.73,8,8,22.66,22.66,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
88,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,6,2,58.82,21.0,6.91,24.49,24.49,5.86,7,7,20.42,20.42,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
89,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,5,19.27,12.9,-2.23,14.58,14.58,5.6,8,8,25.77,25.77,1,0/5 (0%),0-2 (0%),1-2 (33%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
90,Caden Sytek/Noah Rosema,North Muskegon,overall,3,7,6,67.65,22.8,8.47,26.81,26.81,6.11,7,7,22.5,22.5,0,1/7 (14%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
91,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,4,2,63.29,21.9,7.2,24.8,24.8,5.87,7,7,26.44,26.44,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
92,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,6,1,54.74,20.2,7.15,24.12,24.12,5.66,5,5,17.78,17.78,0,,2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
93,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,2,66.18,22.5,7.33,23.97,23.97,5.55,7,7,27.92,27.92,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
94,Carter Vance/Samuel Halstead,Hamilton,overall,3,5,4,72.29,23.8,9.81,26.26,26.26,5.48,6,6,22.35,22.35,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
95,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,3,3,54.55,20.1,6.94,23.82,23.82,5.63,4,4,23.61,23.61,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
96,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,58.38,20.9,5.97,22.57,22.57,5.53,7,7,25.92,25.92,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
97,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,48.47,18.9,4.28,21.27,21.27,5.66,7,7,25.98,25.98,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
98,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,38.72,16.9,2.68,20.48,20.48,5.93,7,7,22.56,22.56,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
99,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,2,5,41.25,17.4,3.1,20.48,20.48,5.79,6,6,27.39,27.39,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
100,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,44.68,18.1,3.61,19.76,19.76,5.38,6,6,26.18,26.18,1,1/4 (25%),1-1 (50%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
101,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,2,78.05,24.9,12.12,30.44,30.44,6.11,4,4,18.79,18.79,0,0/1 (0%),3-1 (75%),,,2026-09-08,Lost head-to-head vs player above
102,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,38.09,16.8,3.33,19.31,19.31,5.32,5,5,22.77,22.77,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
103,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,2,33.57,15.8,2.06,18.59,18.59,5.51,5,5,26.41,26.41,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
104,Logan Walsh/Roland Monahan,Davison,overall,3,1,5,27.55,14.6,0.29,18.17,18.17,5.96,5,5,29.14,29.14,1,0/5 (0%),0-1 (0%),0-2 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
105,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,6,24.41,14.0,-0.55,19.59,19.59,6.71,5,5,31.27,31.27,1,0/5 (0%),0-1 (0%),,1-2 (33%),2026-09-02,Worse score margin vs common opponents
106,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,4,3,83.83,26.1,12.76,30.39,30.39,5.88,4,4,20.95,20.95,1,1/3 (33%),2-2 (50%),2-0 (100%),,2026-09-01,Lost head-to-head vs player above
107,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,48.49,18.9,7.93,30.03,30.03,7.37,1,1,13.51,13.51,0,,1-0 (100%),,,2026-08-27,Tied — no deciding criterion found
108,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,4,0,57.72,20.8,7.84,29.97,29.97,7.38,2,2,25.82,25.82,1,1/1 (100%),1-0 (100%),,,2026-08-28,Lower TrueSkill rating
109,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,70.4,23.4,10.32,28.65,28.65,6.11,4,4,21.43,21.43,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
110,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,4,3,53.49,19.9,7.51,27.4,27.4,6.63,2,2,23.74,23.74,0,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
111,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,57.34,20.7,7.72,26.44,26.44,6.24,4,4,21.32,21.32,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
112,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,63.37,21.9,8.88,26.36,26.36,5.83,3,3,25.9,25.9,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
113,Anderson Ross/Bryce Sattler,Saline,overall,3,3,5,63.08,21.9,9.04,26.31,26.31,5.76,3,3,23.65,23.65,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
114,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,3,1,37.86,16.7,4.22,25.5,25.5,7.09,3,3,21.4,21.4,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
115,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,2,2,51.52,19.5,5.83,24.92,24.92,6.37,4,4,28.68,28.68,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
116,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,4,37.85,16.7,2.27,22.72,22.72,6.82,4,4,36.98,36.98,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
117,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,33.28,15.8,1.77,20.32,20.32,6.18,3,3,33.78,33.78,1,1/5 (20%),0-1 (0%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
118,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,4,3,59.72,21.2,9.13,26.99,26.99,5.95,2,2,19.99,19.99,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
119,Chase Parker/Hadley Johnson,Trenton,overall,3,5,1,43.73,17.9,5.94,25.82,25.82,6.63,1,1,23.91,23.91,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
120,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,6,25.48,14.2,1.21,18.87,18.87,5.89,3,3,26.77,26.77,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
121,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,1,4,47.93,18.8,4.78,25.76,25.76,6.99,3,3,35.98,35.98,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
122,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,6,3,48.3,18.8,6.39,26.35,26.35,6.65,1,1,28.58,28.58,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-08,Worse score margin vs common opponents
123,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,50.53,19.3,7.24,25.01,25.01,5.92,2,2,20.54,20.54,0,1/4 (25%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
124,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,2,2,37.02,16.5,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
125,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,3,4,47.21,18.6,6.47,24.06,24.06,5.86,2,2,21.59,21.59,0,2/6 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
126,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,43.56,17.9,5.87,23.29,23.29,5.81,2,2,20.37,20.37,0,1/5 (20%),3-2 (60%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
127,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,37.61,16.7,4.87,21.94,21.94,5.69,2,2,18.41,18.41,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
128,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,25.26,14.1,0.99,21.86,21.86,6.96,2,2,32.56,32.56,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
129,Makail Houston/Robby Phelps,Charlotte,overall,3,2,3,43.23,17.8,4.67,23.64,23.64,6.32,2,2,31.71,31.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
130,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,5,1,10.73,11.2,-0.91,19.33,19.33,6.75,2,2,22.34,22.34,0,,1-1 (50%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
131,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,6,12.01,11.4,-1.54,16.96,16.96,6.17,4,4,23.35,23.35,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,24.41,14.0,0.88,16.71,16.71,5.27,3,3,24.94,24.94,1,1/7 (14%),1-2 (33%),0-2 (0%),1-2 (33%),2026-09-01,Lower TrueSkill rating
133,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,32.78,15.7,4.1,20.77,20.77,5.56,1,1,20.49,20.49,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
134,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,1,9,12.11,11.4,-1.25,15.81,15.81,5.69,2,2,28.72,28.72,0,0/8 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
135,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,18.91,12.8,0.57,18.5,18.5,5.98,1,1,28.09,28.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
136,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,3,24.63,14.0,2.09,20.1,20.1,6.0,1,1,24.3,24.3,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
137,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,19.34,12.9,1.16,19.03,19.03,5.96,1,1,23.04,23.04,0,0/4 (0%),2-0 (100%),0-5 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
138,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,-4.65,8.0,-4.64,15.21,15.21,6.62,2,2,29.05,29.05,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
139,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,7,14.57,11.9,0.1,18.92,18.92,6.27,1,1,24.15,24.15,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
140,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,3.01,9.6,-2.58,14.31,14.31,5.63,2,2,23.79,23.79,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
141,Brady Howard/Brennan Dull,Plainwell,overall,3,1,5,-7.77,7.4,-3.78,12.88,12.88,5.56,1,1,18.26,18.26,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
142,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,17.21,12.5,0.71,18.67,18.67,5.99,1,1,23.28,23.28,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
143,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,0.97,9.2,-2.69,18.35,18.35,7.02,1,1,24.81,24.81,0,1/7 (14%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Drew Messing/Vaughn Selden,Royal Oak,overall,3,2,5,10.94,11.2,-1.0,17.93,17.93,6.31,1,1,27.82,27.82,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
145,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,3,-0.09,8.9,-2.72,16.79,16.79,6.5,1,1,22.92,22.92,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
146,Drake Garner/Reed Johnston,Cadillac,overall,3,3,6,-11.65,6.6,-5.53,14.54,14.54,6.69,1,1,27.91,27.91,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
147,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,7,6.39,10.3,-1.74,15.48,15.48,5.74,1,1,26.15,26.15,0,0/7 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
148,Ethan Hagley/Lukas Lusher,Milan,overall,3,5,5,-2.59,8.4,-3.13,14.08,14.08,5.74,1,1,22.05,22.05,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
149,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,9.0,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
150,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,2,7.72,10.5,-2.09,20.05,20.05,7.38,0,0,36.18,36.18,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
151,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,10.1,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
152,Cruz Lara/Josh Diggan,Fraser,overall,3,1,6,-6.25,7.7,-3.97,18.05,18.05,7.34,0,0,27.18,27.18,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
153,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,5,-0.5,8.9,-3.14,17.86,17.86,7.0,0,0,30.38,30.38,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
154,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-5.65,7.8,-3.87,17.09,17.09,6.99,0,0,27.45,27.45,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
155,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,4,-9.03,7.1,-4.78,15.67,15.67,6.82,0,0,29.8,29.8,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
156,Kiran Nair/Roshan Soundar,Utica,overall,3,0,5,-4.45,8.0,-4.37,17.12,17.12,7.16,0,0,34.78,34.78,0,0/5 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
157,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-14.77,5.9,-6.04,15.06,15.06,7.03,0,0,30.88,30.88,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
158,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,-20.17,4.8,-6.79,14.43,14.43,7.07,0,0,27.48,27.48,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
159,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,0,4,-5.51,7.8,-4.3,16.46,16.46,6.92,0,0,32.01,32.01,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
160,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,6,-4.14,8.1,-3.43,16.44,16.44,6.62,0,0,26.04,26.04,0,0/6 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
161,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,6,-19.69,4.9,-7.4,16.11,16.11,7.84,0,0,34.58,34.58,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
162,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,0,4,-5.14,7.9,-4.28,15.81,15.81,6.7,0,0,32.52,32.52,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
163,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.8,6.1,-5.49,13.65,13.65,6.38,0,0,27.3,27.3,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
164,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-22.0,4.5,-7.5,13.54,13.54,7.01,0,0,30.99,30.99,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
165,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-14.86,5.9,-5.68,13.15,13.15,6.28,0,0,26.99,26.99,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
166,Luke Asman/Trevor Varcoe,Romeo,overall,3,0,4,-19.12,5.0,-6.26,12.68,12.68,6.32,0,0,24.37,24.37,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
167,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.64,1.3,-10.69,12.42,12.42,7.7,0,0,31.58,31.58,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
168,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-26.74,3.5,-8.22,11.89,11.89,6.7,0,0,28.75,28.75,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
169,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-43.76,0.0,-11.32,9.83,9.83,7.05,0,0,25.61,25.61,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
170,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-27.5,3.3,-8.17,9.61,9.61,5.93,0,0,26.67,26.67,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,6,-42.77,0.2,-11.25,9.6,9.6,6.95,0,0,26.88,26.88,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
172,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-39.05,1.0,-10.24,8.83,8.83,6.35,0,0,24.28,24.28,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
173,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,1,5,-39.17,0.9,-9.64,7.07,7.07,5.57,0,0,18.06,18.06,0,0/5 (0%),0-4 (0%),,,2026-09-08,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,12,0,403.85,100.0,25.97,43.96,43.96,6.0,124,124,33.81,33.81,6,,,,6-0 (100%),2026-09-08,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,391.0,97.1,26.89,46.57,46.57,6.56,114,114,32.85,32.85,8,1/1 (100%),,1-0 (100%),7-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,13,1,352.52,88.5,25.09,46.06,46.06,6.99,105,105,21.96,21.96,4,3/4 (75%),7-0 (100%),1-0 (100%),4-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,186.9,51.3,23.07,41.5,41.5,6.15,28,28,24.93,24.93,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
5,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,158.15,44.9,22.16,41.0,41.0,6.28,15,15,25.47,25.47,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,322.19,81.7,17.84,38.21,38.21,6.79,106,106,29.79,29.79,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,8,2,293.83,75.3,15.48,34.58,34.58,6.37,97,97,32.74,32.74,4,0/2 (0%),1-0 (100%),1-0 (100%),4-2 (67%),2026-09-08,Lower TrueSkill rating
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,9,0,294.14,75.4,17.84,39.65,39.65,7.27,94,94,24.65,24.65,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
9,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,330.61,83.6,19.51,37.25,37.25,5.91,106,106,29.95,29.95,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Lower TrueSkill rating
10,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,5,4,297.14,76.1,18.47,34.67,34.67,5.4,93,93,31.47,31.47,2,0/4 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Worse score margin vs common opponents
11,Charlie Tursman/James Churella,Traverse City Central,overall,4,5,4,293.76,75.3,13.65,32.69,32.69,6.35,104,104,31.96,31.96,1,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-04,Lower TrueSkill rating
12,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,288.71,74.2,16.26,31.61,31.61,5.12,95,95,31.71,31.71,1,1/6 (17%),,3-0 (100%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,5,3,255.48,66.7,10.99,26.63,26.63,5.21,92,92,29.97,29.97,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
14,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,257.75,67.2,13.05,29.27,29.27,5.41,89,89,25.82,25.82,1,1/3 (33%),0-1 (0%),1-1 (50%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,252.5,66.1,12.9,31.98,31.98,6.36,88,88,20.87,20.87,1,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,4,3,255.87,66.8,11.77,29.92,29.92,6.05,88,88,35.95,35.95,2,1/4 (25%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
17,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,278.42,71.9,17.56,34.39,34.39,5.61,87,87,27.06,27.06,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
