rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,6,1,191.82,44.5,13.97,35.34,35.34,7.13,55,55,20.78,20.78,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
50,Blake Davison/Graeme Wood,Traverse City Central,overall,3,6,8,210.4,47.8,14.05,30.87,30.87,5.61,62,62,26.23,26.23,2,1/8 (12%),2-2 (50%),1-1 (50%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
51,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,3,208.37,47.5,14.91,31.26,31.26,5.45,58,58,26.54,26.54,3,2/5 (40%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
52,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,9,10,209.54,47.7,12.95,29.61,29.61,5.55,64,64,27.45,27.45,2,1/9 (11%),4-0 (100%),2-2 (50%),1-5 (17%),2026-09-12,Fewer wins vs common opponents
53,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,167.56,40.1,9.65,27.53,27.53,5.96,54,54,22.5,22.5,0,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
54,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,5,158.66,38.5,8.82,24.96,24.96,5.38,51,51,24.95,24.95,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
55,Charlie Morris/John DeLaet,Allegan,overall,3,13,6,169.81,40.5,9.49,26.68,26.68,5.73,52,52,27.54,27.54,3,0/5 (0%),5-0 (100%),2-0 (100%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
56,CJ Kutchin/Lucas May,Coopersville,overall,3,13,0,196.94,45.4,19.97,42.29,42.29,7.44,41,41,20.94,20.94,3,,5-0 (100%),4-0 (100%),,2026-09-09,Worse score margin vs common opponents
57,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,170.44,40.7,18.98,38.91,38.91,6.64,30,30,21.96,21.96,3,0/2 (0%),4-0 (100%),3-1 (75%),,2026-09-10,Worse score margin vs common opponents
58,Auden Alley/Michael Kavanagh,St. Clair,overall,3,12,2,106.75,29.2,14.72,37.24,37.24,7.51,11,11,19.18,19.18,1,1/3 (33%),6-1 (86%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
59,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,161.13,39.0,17.96,37.03,37.03,6.36,27,27,25.51,25.51,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
60,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,5,1,115.59,30.8,15.62,34.35,34.35,6.24,13,13,19.8,19.8,1,,4-1 (80%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
61,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,10,160.68,38.9,10.26,25.76,25.76,5.16,47,47,27.64,27.64,1,1/9 (11%),4-0 (100%),0-1 (0%),1-8 (11%),2026-09-12,Lower TrueSkill rating
62,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,8,6,152.34,37.4,11.27,29.45,29.45,6.06,39,39,29.84,29.84,2,1/6 (17%),4-0 (100%),1-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
63,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,10,118.67,31.4,1.79,19.53,19.53,5.91,47,47,28.37,28.37,1,3/13 (23%),2-0 (100%),0-4 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
64,Owen Henke/Patrick Hart,Ludington,overall,3,8,9,108.62,29.6,0.55,18.49,18.49,5.98,46,46,24.64,24.64,1,1/7 (14%),4-1 (80%),0-3 (0%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
65,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,83.0,25.0,-0.24,17.36,17.36,5.87,33,33,30.31,30.31,2,0/3 (0%),,1-2 (33%),1-2 (33%),2026-09-09,Lower TrueSkill rating
66,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,3,144.07,35.9,13.1,28.95,28.95,5.28,32,32,22.95,22.95,2,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
67,Ethan Haney/Leo Olvera,Sparta,overall,3,9,4,131.29,33.6,15.36,31.7,31.7,5.45,22,22,20.9,20.9,0,1/3 (33%),6-2 (75%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
68,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,3,3,117.18,31.1,11.18,27.11,27.11,5.31,23,23,27.46,27.46,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
69,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,70.75,22.8,3.56,23.31,23.31,6.58,19,19,29.79,29.79,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
70,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,2,6,33.74,16.1,-5.77,12.65,12.65,6.14,23,23,30.14,30.14,1,0/6 (0%),0-1 (0%),1-3 (25%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
71,Caden Sytek/Noah Rosema,North Muskegon,overall,3,9,7,112.05,30.2,11.39,26.54,26.54,5.05,22,22,22.12,22.12,0,1/8 (12%),5-2 (71%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
72,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,2,6,98.79,27.8,7.13,24.34,24.34,5.74,22,22,35.23,35.23,1,1/7 (14%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
73,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,113.25,30.4,12.85,30.03,30.03,5.73,19,19,21.85,21.85,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
74,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,4,88.19,25.9,8.77,28.63,28.63,6.62,16,16,24.55,24.55,0,0/4 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
75,Colson Smith/Jacob Helton,Goodrich,overall,3,3,1,136.47,34.6,18.81,35.36,35.36,5.52,13,13,26.7,26.7,2,2/2 (100%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
76,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,3,2,115.79,30.8,14.81,31.06,31.06,5.42,12,12,29.35,29.35,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
77,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,5,3,122.13,32.0,16.81,34.09,34.09,5.76,11,11,26.03,26.03,2,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
78,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,10,3,96.59,27.4,13.97,32.8,32.8,6.28,6,6,23.36,23.36,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
79,Mason Young/Tommy Goy,Oxford,overall,3,5,1,75.56,23.6,12.01,32.78,32.78,6.92,3,3,18.83,18.83,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
80,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,4,70.31,22.7,4.24,21.91,21.91,5.89,17,17,27.1,27.1,1,0/3 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
81,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,86.64,25.6,8.2,26.41,26.41,6.07,16,16,27.17,27.17,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
82,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,8,2,68.25,22.3,7.46,25.66,25.66,6.07,11,11,17.77,17.77,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
83,Chase McMeeken/JJ Randle,Mason,overall,3,8,5,58.3,20.5,5.3,22.21,22.21,5.63,10,10,23.44,23.44,0,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
84,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,104.71,28.9,13.68,30.01,30.01,5.44,10,10,29.44,29.44,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
85,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,89.39,26.1,11.78,29.65,29.65,5.96,9,9,24.87,24.87,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
86,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,77.42,24.0,9.32,28.27,28.27,6.32,9,9,25.54,25.54,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
87,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,3,3,64.95,21.7,4.12,19.69,19.69,5.19,15,15,25.56,25.56,1,0/3 (0%),2-0 (100%),1-3 (25%),,2026-09-12,Lower TrueSkill rating
88,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,74.95,23.5,8.75,25.91,25.91,5.72,10,10,22.27,22.27,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
89,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,4,52.1,19.4,3.97,24.67,24.67,6.9,8,8,32.34,32.34,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
90,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,0,82.13,24.8,11.35,32.03,32.03,6.89,8,8,18.51,18.51,0,,2-0 (100%),,,2026-09-10,Worse score margin vs common opponents
91,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,2,87.67,25.8,11.96,29.63,29.63,5.89,8,8,23.64,23.64,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
92,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,6,1,72.28,23.0,10.23,27.95,27.95,5.91,6,6,18.08,18.08,0,,4-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
93,Brian Wilson/David Howe,Holly,overall,3,2,3,80.83,24.6,9.86,26.45,26.45,5.53,8,8,27.96,27.96,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
94,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,67.54,22.2,7.17,25.46,25.46,6.1,9,9,24.3,24.3,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
95,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,79.63,24.4,11.16,27.74,27.74,5.53,6,6,23.54,23.54,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
96,Dean Favreau/Jake Perraut,Grand Haven,overall,3,5,8,37.24,16.8,0.93,18.08,18.08,5.71,9,9,29.08,29.08,0,2/10 (20%),2-0 (100%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
97,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,2,56.99,20.3,5.92,23.74,23.74,5.94,8,8,22.67,22.67,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
98,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,4,53.97,19.8,3.57,22.31,22.31,6.24,8,8,31.12,31.12,3,1/2 (50%),,2-2 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
99,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,21.26,13.9,-2.26,17.54,17.54,6.6,8,8,30.06,30.06,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Lower TrueSkill rating
100,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,5,4,79.56,24.3,11.01,26.58,26.58,5.19,7,7,20.9,20.9,0,1/3 (33%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
101,Jorge Perez/Lorenzo Farina,Greenville,overall,3,4,3,55.0,19.9,5.77,23.53,23.53,5.92,6,6,28.19,28.19,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
102,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,50.76,19.2,4.85,21.78,21.78,5.65,6,6,25.92,25.92,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
103,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,45.42,18.2,4.04,20.76,20.76,5.57,6,6,26.31,26.31,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
104,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,10,47.73,18.6,4.74,20.12,20.12,5.13,6,6,24.07,24.07,0,0/10 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
105,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,32.03,15.8,1.54,19.54,19.54,6.0,7,7,20.56,20.56,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
106,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,7,19.47,13.6,-2.28,16.05,16.05,6.11,6,6,34.67,34.67,1,1/8 (12%),0-2 (0%),0-1 (0%),1-4 (20%),2026-09-02,Lower TrueSkill rating
107,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,7,3,85.03,25.3,13.04,32.44,32.44,6.46,5,5,19.48,19.48,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
108,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,6,2,78.37,24.1,11.4,29.75,29.75,6.12,5,5,22.55,22.55,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
109,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,1,62.31,21.3,8.41,28.11,28.11,6.57,5,5,20.35,20.35,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
110,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,66.51,22.0,9.49,26.1,26.1,5.54,4,4,22.02,22.02,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
111,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,65.59,21.8,10.7,30.04,30.04,6.44,2,2,16.03,16.03,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
112,Amir Yako/brendyn brooks,Allen Park,overall,3,3,2,51.67,19.3,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,,2026-09-11,Lower TrueSkill rating
113,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,overall,3,4,0,51.19,19.3,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,,1-0 (100%),,,2026-09-11,Lower TrueSkill rating
114,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,41.39,17.5,6.22,28.66,28.66,7.48,1,1,16.43,16.43,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
115,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,3,4,51.82,19.4,5.71,23.99,23.99,6.09,5,5,26.44,26.44,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
116,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,3,50.55,19.1,5.15,23.83,23.83,6.23,5,5,29.5,29.5,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
117,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,34.83,16.3,3.16,21.64,21.64,6.16,4,4,21.88,21.88,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
118,Aidan Macdougall/Brady Back,Clio,overall,3,8,3,46.18,18.4,5.27,21.49,21.49,5.41,5,5,19.52,19.52,0,1/4 (25%),6-1 (86%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
119,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,9,2,41.28,17.5,4.45,20.18,20.18,5.24,5,5,17.94,17.94,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
120,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,26.89,14.9,0.79,17.52,17.52,5.58,5,5,25.8,25.8,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
121,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,3,56.64,20.2,7.5,24.77,24.77,5.76,4,4,22.15,22.15,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
122,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,43.89,17.9,4.79,21.71,21.71,5.64,4,4,23.71,23.71,0,1/7 (14%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
123,Cruz Lara/Josh Diggan,Fraser,overall,3,5,6,19.21,13.5,0.65,20.62,20.62,6.66,2,2,23.82,23.82,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
124,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,47.15,18.5,6.3,26.23,26.23,6.64,1,1,27.12,27.12,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
125,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,3,1,37.82,16.9,4.67,24.16,24.16,6.5,2,2,20.74,20.74,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
126,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,1,4,34.89,16.3,4.13,24.01,24.01,6.63,1,1,24.46,24.46,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
127,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,4,1,44.02,18.0,4.88,23.49,23.49,6.2,2,2,28.1,28.1,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
128,Chase Parker/Hadley Johnson,Trenton,overall,3,6,1,42.11,17.6,5.94,25.82,25.82,6.63,1,1,20.67,20.67,0,0/1 (0%),1-1 (50%),,,2026-09-10,Lost head-to-head vs player above
129,Gabe Urie/James Marvin,Cedar Springs,overall,3,2,2,33.12,16.0,3.0,20.81,20.81,5.94,2,2,28.14,28.14,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
130,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,1,3,27.65,15.0,2.26,20.57,20.57,6.1,2,2,24.66,24.66,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
131,Macalister Perrine/Vince McPherson,Jackson Northwests,overall,3,2,3,24.82,14.5,1.89,19.11,19.11,5.74,2,2,22.61,22.61,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
132,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,7,3.65,10.7,-3.3,14.93,14.93,6.07,4,4,24.22,24.22,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
133,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,7,23.16,14.2,0.59,17.18,17.18,5.53,4,4,24.37,24.37,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
134,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,7,18.52,13.4,-0.36,18.78,18.78,6.38,3,3,28.58,28.58,0,1/8 (12%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
135,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,4,35.57,16.5,4.22,21.88,21.88,5.89,2,2,20.86,20.86,0,1/4 (25%),2-0 (100%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
136,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,31.51,15.7,3.51,21.78,21.78,6.09,1,1,23.85,23.85,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
137,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,19.79,13.6,0.72,21.22,21.22,6.84,1,1,28.29,28.29,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
138,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,20.7,13.8,0.8,19.94,19.94,6.38,2,2,25.34,25.34,0,0/9 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
139,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,1,3,18.73,13.4,-0.07,18.41,18.41,6.16,2,2,30.14,30.14,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
140,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,4,6,10.93,12.0,-0.71,19.54,19.54,6.75,1,1,24.85,24.85,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
141,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,20.09,13.7,1.21,19.02,19.02,5.94,1,1,24.09,24.09,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
142,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,21.78,14.0,1.42,19.06,19.06,5.88,1,1,25.29,25.29,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
143,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,4,4,15.31,12.8,0.57,17.96,17.96,5.8,1,1,20.87,20.87,0,3/7 (43%),1-2 (33%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
144,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,20.99,13.8,0.7,16.48,16.48,5.26,2,2,23.89,23.89,1,1/7 (14%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
145,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,4,18.28,13.4,0.5,18.25,18.25,5.91,1,1,27.45,27.45,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
146,Chris Kern/Zander Wheat,Buchanan,overall,3,1,3,13.22,12.4,0.01,17.11,17.11,5.7,1,1,22.28,22.28,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
147,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,-7.3,8.8,-4.65,15.18,15.18,6.61,1,1,27.87,27.87,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
148,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,1.89,10.4,-2.84,14.02,14.02,5.62,2,2,24.15,24.15,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
149,Drake Garner/Reed Johnston,Cadillac,overall,3,3,8,-18.45,6.8,-6.97,13.77,13.77,6.91,1,1,28.75,28.75,0,0/8 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
150,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-16.44,7.1,-5.84,12.78,12.78,6.21,1,1,21.48,21.48,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
151,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,11,-24.94,5.6,-8.16,11.55,11.55,6.57,1,1,27.67,27.67,0,0/11 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
152,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,7,-19.91,6.5,-6.88,10.77,10.77,5.89,1,1,24.96,24.96,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
153,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-28.03,5.0,-8.28,10.44,10.44,6.24,1,1,22.67,22.67,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
154,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.1,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
155,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,13.2,12.4,-0.67,20.46,20.46,7.04,0,0,33.0,33.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
156,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,11.1,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
157,Gavin Miles/Nick Uryga-Williams,Lapeer,overall,3,2,2,2.18,10.5,-2.46,18.99,18.99,7.15,0,0,28.83,28.83,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
158,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,5,-1.08,9.9,-3.02,17.98,17.98,7.0,0,0,28.07,28.07,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
159,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-10.53,8.2,-5.4,16.43,16.43,7.27,0,0,32.9,32.9,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
160,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-9.48,8.4,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
161,Anderson Ross/Bryce Sattler,Saline,overall,3,3,5,-10.44,8.2,-5.36,15.3,15.3,6.89,0,0,32.69,32.69,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
