rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,14,1,626.15,100.0,35.32,54.26,54.26,6.31,207,207,34.91,34.91,12,1/2 (50%),1-0 (100%),2-0 (100%),10-0 (100%),2026-09-18,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,15,1,578.34,93.2,26.64,44.12,44.12,5.83,206,206,33.09,33.09,11,1/2 (50%),2-0 (100%),3-0 (100%),8-1 (89%),2026-09-15,Fewer wins vs common opponents
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,11,2,579.22,93.3,28.26,45.82,45.82,5.85,205,205,34.68,34.68,7,1/1 (100%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-21,Lost head-to-head vs player above
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,19,5,550.55,89.2,22.55,44.55,44.55,7.33,204,204,29.42,29.42,10,2/7 (29%),4-0 (100%),7-1 (88%),5-3 (62%),2026-09-21,Fewer wins vs common opponents
5,Suveer Singh/Vincent Maisano,Novi,overall,3,14,3,579.35,93.3,28.51,45.73,45.73,5.74,203,203,34.45,34.45,9,0/3 (0%),3-0 (100%),3-0 (100%),6-3 (67%),2026-09-21,Lost head-to-head vs player above
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,11,4,537.59,87.4,20.59,37.71,37.71,5.7,201,201,38.08,38.08,9,0/3 (0%),,3-0 (100%),6-4 (60%),2026-09-18,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,10,3,513.36,83.9,19.48,38.29,38.29,6.27,196,196,32.8,32.8,5,2/5 (40%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,537.41,87.3,24.38,40.5,40.5,5.38,193,193,31.91,31.91,9,0/3 (0%),2-0 (100%),3-0 (100%),6-3 (67%),2026-09-15,Lost head-to-head vs player above
9,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,8,2,522.95,85.3,22.84,39.41,39.41,5.52,193,193,33.39,33.39,4,0/2 (0%),2-0 (100%),,4-2 (67%),2026-09-15,Lower TrueSkill rating
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,11,2,520.16,84.9,25.56,43.97,43.97,6.14,181,181,33.59,33.59,9,0/2 (0%),1-0 (100%),2-0 (100%),7-2 (78%),2026-09-21,Worse score margin vs common opponents
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,19,1,506.81,83.0,26.24,45.88,45.88,6.55,174,174,27.99,27.99,9,1/2 (50%),5-0 (100%),2-0 (100%),7-1 (88%),2026-09-21,Lost head-to-head vs player above
12,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,459.43,76.2,17.34,36.92,36.92,6.52,173,173,32.27,32.27,7,1/4 (25%),3-0 (100%),3-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,25,1,506.99,83.0,27.02,46.2,46.2,6.39,172,172,25.6,25.6,10,1/1 (100%),9-0 (100%),5-0 (100%),6-1 (86%),2026-09-21,Lost head-to-head vs player above
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,5,424.27,71.2,15.37,31.9,31.9,5.51,161,161,35.68,35.68,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lower TrueSkill rating
15,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,11,1,430.33,72.1,18.77,39.52,39.52,6.92,159,159,24.83,24.83,4,0/1 (0%),5-0 (100%),,4-1 (80%),2026-09-21,Lost head-to-head vs player above
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,11,6,446.49,74.4,21.18,37.33,37.33,5.38,157,157,32.06,32.06,7,3/9 (33%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
17,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,376.97,64.5,16.6,33.31,33.31,5.57,137,137,30.82,30.82,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
18,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,14,2,381.94,65.2,18.61,39.64,39.64,7.01,134,134,26.55,26.55,5,1/3 (33%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
19,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,17,7,376.16,64.3,16.42,32.18,32.18,5.25,135,135,29.96,29.96,6,0/7 (0%),7-0 (100%),1-0 (100%),5-6 (45%),2026-09-21,Lower TrueSkill rating
20,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,overall,3,4,0,398.92,67.6,21.8,40.88,40.88,6.36,134,134,31.65,31.65,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
21,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,14,2,384.64,65.6,19.3,37.25,37.25,5.98,132,132,27.1,27.1,7,2/3 (67%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
22,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,8,6,382.84,65.3,20.39,36.9,36.9,5.5,128,128,34.68,34.68,5,0/6 (0%),1-0 (100%),1-0 (100%),4-5 (44%),2026-09-21,Lower TrueSkill rating
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,7,2,366.84,63.0,15.38,34.0,34.0,6.21,134,134,31.74,31.74,4,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
24,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,8,346.92,60.2,13.22,29.04,29.04,5.27,127,127,35.58,35.58,6,0/8 (0%),1-0 (100%),2-0 (100%),4-7 (36%),2026-09-16,Lower TrueSkill rating
25,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,8,1,370.25,63.5,20.18,38.89,38.89,6.24,125,125,26.5,26.5,4,2/3 (67%),2-0 (100%),4-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
26,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,6,3,336.09,58.6,13.58,31.24,31.24,5.89,125,125,30.28,30.28,2,1/4 (25%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
27,Edwin Lee/Jitesh Gorantla,Northville,overall,3,1,3,299.86,53.5,8.93,26.17,26.17,5.75,117,117,39.38,39.38,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lower TrueSkill rating
28,Seth Bearly/Stephen Chien,Rockford,overall,3,12,6,330.84,57.9,15.82,31.73,31.73,5.3,116,116,30.38,30.38,3,1/6 (17%),2-0 (100%),4-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
29,Brennan Downey/Del Mackett,Plymouth,overall,3,6,3,319.65,56.3,13.77,30.77,30.77,5.67,116,116,28.46,28.46,3,0/3 (0%),2-0 (100%),0-1 (0%),3-1 (75%),2026-09-17,Lower TrueSkill rating
30,Elliot Wass/Ryan Langdon,Jenison,overall,3,10,4,280.98,50.8,10.95,28.8,28.8,5.95,106,106,25.3,25.3,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
31,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,18,1,307.11,54.5,20.44,41.27,41.27,6.94,93,93,22.65,22.65,5,0/1 (0%),7-0 (100%),4-0 (100%),2-1 (67%),2026-09-17,Worse score margin vs common opponents
32,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,6,293.81,52.6,9.62,27.08,27.08,5.82,114,114,32.34,32.34,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-09-15,Lower TrueSkill rating
33,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,10,4,266.35,48.7,9.52,27.86,27.86,6.12,103,103,22.4,22.4,1,0/4 (0%),7-1 (88%),1-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
34,Kade Hoven/Shane Johnston,Caledonia,overall,3,4,4,223.68,42.6,0.85,17.97,17.97,5.71,102,102,27.72,27.72,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
35,Jude Beel/Tanner Kalman,Hudsonville,overall,3,11,7,285.56,51.4,12.25,28.81,28.81,5.52,101,101,32.5,32.5,4,3/8 (38%),0-1 (0%),2-0 (100%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
36,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,10,10,282.26,50.9,12.59,28.99,28.99,5.47,100,100,29.54,29.54,3,0/8 (0%),5-0 (100%),1-2 (33%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
37,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,15,3,300.05,53.5,20.46,38.64,38.64,6.06,91,91,25.29,25.29,2,5/8 (62%),4-0 (100%),5-0 (100%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
38,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,6,0,167.94,34.6,18.83,39.99,39.99,7.05,30,30,21.4,21.4,2,,2-0 (100%),3-0 (100%),,2026-09-17,Worse score margin vs common opponents
39,Blake Davison/Graeme Wood,Traverse City Central,overall,3,10,8,306.89,54.5,21.38,38.54,38.54,5.72,92,92,25.9,25.9,2,1/8 (12%),3-1 (75%),3-1 (75%),1-4 (20%),2026-09-21,Lower TrueSkill rating
40,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,9,5,265.32,48.5,12.48,31.72,31.72,6.41,92,92,31.69,31.69,2,0/4 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-21,Lower TrueSkill rating
41,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,7,4,252.38,46.7,11.89,29.71,29.71,5.94,89,89,26.77,26.77,1,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
42,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,6,5,263.42,48.3,13.55,29.75,29.75,5.4,89,89,29.23,29.23,2,0/4 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
43,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,5,199.57,39.2,4.21,21.82,21.82,5.87,82,82,25.95,25.95,1,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
44,Connor Evans/Jack Evans,Dexter,overall,3,6,4,244.51,45.6,12.61,30.44,30.44,5.95,82,82,28.85,28.85,2,0/4 (0%),2-0 (100%),,2-3 (40%),2026-09-12,Worse score margin vs common opponents
45,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,12,9,241.72,45.2,10.48,25.8,25.8,5.11,86,86,28.55,28.55,2,1/8 (12%),5-0 (100%),3-1 (75%),1-8 (11%),2026-09-18,Lower TrueSkill rating
46,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,8,0,265.0,48.5,16.97,38.79,38.79,7.27,84,84,21.07,21.07,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
47,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,9,2,238.72,44.7,14.88,33.38,33.38,6.17,75,75,22.49,22.49,2,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
48,Connor Esman/Jude Webster,Paw Paw,overall,3,20,5,254.78,47.0,17.15,35.51,35.51,6.12,74,74,23.88,23.88,6,1/6 (17%),10-0 (100%),4-1 (80%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
49,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,7,1,195.56,38.6,15.27,32.68,32.68,5.8,54,54,19.23,19.23,1,,2-1 (67%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
50,Kane Roberts/Max Fiebelkorn,Rochester,overall,3,3,1,240.89,45.0,14.54,32.07,32.07,5.84,77,77,25.25,25.25,1,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
51,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,11,10,241.34,45.1,12.38,30.57,30.57,6.06,81,81,25.77,25.77,3,1/9 (11%),4-2 (67%),2-1 (67%),2-4 (33%),2026-09-16,Lower TrueSkill rating
52,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,8,170.17,35.0,10.46,29.92,29.92,6.48,48,48,31.59,31.59,4,1/8 (12%),4-0 (100%),4-0 (100%),2-6 (25%),2026-09-21,Lower TrueSkill rating
53,Chase McMeeken/JJ Randle,Mason,overall,3,11,5,237.93,44.6,12.72,28.54,28.54,5.28,80,80,25.56,25.56,1,1/6 (17%),7-0 (100%),,1-5 (17%),2026-09-18,Worse score margin vs common opponents
54,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,6,7,223.69,42.6,13.05,29.1,29.1,5.35,72,72,28.81,28.81,0,2/9 (22%),4-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
55,Ari Schindler/Jake Ingber,Berkley,overall,3,9,4,180.6,36.4,7.91,25.95,25.95,6.02,62,62,30.99,30.99,1,2/4 (50%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-15,Lower TrueSkill rating
56,Alex Cypher/Andrew Cypher,Sturgis,overall,3,8,6,206.52,40.1,12.53,30.3,30.3,5.93,64,64,25.65,25.65,2,1/6 (17%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
57,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,12,163.67,34.0,6.75,21.77,21.77,5.01,56,56,29.8,29.8,2,1/10 (10%),2-1 (67%),3-3 (50%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
58,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,3,12,161.94,33.8,7.67,24.27,24.27,5.53,55,55,27.19,27.19,0,0/12 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-19,Lost head-to-head vs player above
59,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,17,8,157.14,33.1,5.5,22.07,22.07,5.52,54,54,25.17,25.17,6,1/7 (14%),7-0 (100%),4-3 (57%),3-3 (50%),2026-09-19,Lost head-to-head vs player above
60,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,11,3,174.28,35.5,11.25,28.18,28.18,5.64,54,54,19.86,19.86,0,1/4 (25%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
61,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,6,163.08,33.9,7.11,26.65,26.65,6.52,54,54,29.96,29.96,3,1/6 (17%),4-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
62,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,9,4,198.07,38.9,15.85,34.06,34.06,6.07,53,53,22.47,22.47,1,1/4 (25%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
63,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,3,181.05,36.5,15.53,31.95,31.95,5.47,44,44,27.63,27.63,1,0/3 (0%),3-0 (100%),,1-2 (33%),2026-09-21,Lower TrueSkill rating
64,Auden Alley/Michael Kavanagh,St. Clair,overall,3,16,3,166.84,34.5,10.78,29.07,29.07,6.1,49,49,20.7,20.7,3,1/3 (33%),9-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
65,Charlie Morris/John DeLaet,Allegan,overall,3,17,8,151.86,32.3,8.0,26.54,26.54,6.18,46,46,27.57,27.57,4,1/8 (12%),5-1 (83%),3-0 (100%),2-7 (22%),2026-09-21,Lower TrueSkill rating
66,Owen Henke/Patrick Hart,Ludington,overall,3,12,12,158.42,33.3,10.75,27.36,27.36,5.54,45,45,26.24,26.24,1,2/11 (18%),5-2 (71%),1-3 (25%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
67,Ethan Haney/Leo Olvera,Sparta,overall,3,13,5,187.52,37.4,17.27,35.16,35.16,5.97,41,41,26.23,26.23,4,2/5 (40%),4-0 (100%),3-1 (75%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
68,Henry Kuhns/Kavin Dave,Canton,overall,3,6,4,172.92,35.4,15.15,32.34,32.34,5.73,39,39,29.23,29.23,3,3/7 (43%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-17,Lower TrueSkill rating
69,Akshay Krishnan/Bokang Li,Okemos,overall,3,2,2,130.94,29.4,8.41,27.06,27.06,6.22,37,37,29.72,29.72,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
70,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,10,5,130.27,29.3,8.81,25.35,25.35,5.52,36,36,25.36,25.36,1,1/6 (17%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
71,CJ Kutchin/Lucas May,Coopersville,overall,3,15,1,145.55,31.4,12.23,31.16,31.16,6.31,34,34,20.62,20.62,4,0/1 (0%),7-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
72,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,2,2,115.56,27.2,5.55,22.16,22.16,5.54,37,37,24.49,24.49,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
73,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,5,1,134.82,29.9,10.3,26.66,26.66,5.46,36,36,22.51,22.51,0,,1-1 (50%),,,2026-09-18,Lost head-to-head vs player above
74,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,104.6,25.6,6.38,24.66,24.66,6.1,29,29,26.31,26.31,1,0/2 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
75,Brady Hill/Landen Emmons,Marshall,overall,3,8,4,109.09,26.2,5.02,22.85,22.85,5.95,35,35,24.88,24.88,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
76,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,9,6,113.43,26.9,7.21,22.78,22.78,5.19,33,33,22.65,22.65,0,0/4 (0%),5-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
77,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,9,2,158.06,33.2,17.94,39.26,39.26,7.1,28,28,18.54,18.54,2,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
78,Vaishnav Polapragada/Varun Kongara,South Lyon East,overall,3,4,0,128.78,29.1,19.88,38.73,38.73,6.28,7,7,24.53,24.53,2,,2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
79,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,8,3,97.41,24.6,15.38,34.83,34.83,6.48,4,4,21.89,21.89,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
80,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,3,2,3,80.43,22.2,-0.67,19.6,19.6,6.75,34,34,31.45,31.45,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
81,Anderson Ross/Bryce Sattler,Saline,overall,3,6,7,71.12,20.8,-2.2,16.86,16.86,6.36,33,33,29.19,29.19,1,0/5 (0%),0-1 (0%),1-2 (33%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
82,Transki Joey/Trevor Varcoe,Romeo,overall,3,4,7,120.76,27.9,8.85,26.3,26.3,5.81,32,32,24.89,24.89,0,0/6 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
83,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,125.99,28.7,13.2,30.78,30.78,5.86,25,25,19.88,19.88,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
84,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,6,99.37,24.9,4.77,23.63,23.63,6.29,29,29,34.93,34.93,0,1/7 (14%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
85,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,67.01,20.2,0.03,20.18,20.18,6.72,24,24,37.74,37.74,0,0/7 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
86,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,5,4,114.93,27.1,9.43,25.43,25.43,5.33,27,27,27.45,27.45,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
87,Archer Losey/Tyler Jonas,Fowlerville,overall,3,8,6,87.57,23.2,4.23,20.15,20.15,5.31,26,26,25.74,25.74,1,0/5 (0%),3-1 (75%),0-1 (0%),1-3 (25%),2026-09-18,Lower TrueSkill rating
88,Jasper Kling/Ryan Smith,Vicksburg,overall,3,4,8,75.22,21.4,3.04,21.42,21.42,6.13,23,23,27.94,27.94,0,1/9 (11%),3-1 (75%),0-1 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
89,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,6,6,46.28,17.3,-3.37,13.65,13.65,5.67,24,24,27.14,27.14,1,1/4 (25%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-17,Lower TrueSkill rating
90,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,6,9,79.83,22.1,4.28,20.83,20.83,5.52,23,23,24.81,24.81,0,1/10 (10%),2-1 (67%),1-5 (17%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
91,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,2,93.18,24.0,8.88,27.91,27.91,6.34,17,17,26.45,26.45,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
92,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,3,3,89.19,23.4,8.74,26.31,26.31,5.86,16,16,26.89,26.89,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
93,Colson Smith/Jacob Helton,Goodrich,overall,3,5,1,113.33,26.8,15.09,34.61,34.61,6.51,13,13,20.56,20.56,1,2/2 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
94,Archer McKibben/Reed Philip,Tecumseh,overall,3,3,1,83.59,22.6,13.56,34.04,34.04,6.83,3,3,19.45,19.45,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
95,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,5,39.15,16.3,-3.14,15.52,15.52,6.22,22,22,21.55,21.55,0,1/6 (17%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
96,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,3,4,96.96,24.5,9.28,24.86,24.86,5.2,19,19,25.08,25.08,0,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
97,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,7,27.06,14.5,-4.29,16.68,16.68,6.99,17,17,28.91,28.91,0,1/8 (12%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
98,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,4,99.5,24.9,10.9,26.17,26.17,5.09,15,15,26.95,26.95,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
99,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,6,65.52,20.0,3.11,21.37,21.37,6.09,19,19,23.9,23.9,0,1/6 (17%),2-3 (40%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
100,Makail Houston/Robby Phelps,Charlotte,overall,3,5,3,105.5,25.7,13.13,30.55,30.55,5.8,15,15,19.54,19.54,0,0/3 (0%),4-2 (67%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
101,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,77.07,21.7,4.98,24.71,24.71,6.58,15,15,41.27,41.27,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
102,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,8,3,105.13,25.7,12.03,29.41,29.41,5.79,14,14,24.81,24.81,3,1/3 (33%),2-1 (67%),2-0 (100%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
103,Carter Josef/Gavin Miles,Lapeer,overall,3,3,1,79.55,22.0,8.03,24.6,24.6,5.52,15,15,18.63,18.63,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
104,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,2,4,39.68,16.3,-0.69,18.04,18.04,6.24,16,16,22.22,22.22,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
105,Aiden Baker/Kobe Sterley,Grandville,overall,3,3,5,38.46,16.2,-1.96,15.81,15.81,5.92,15,15,30.49,30.49,2,0/4 (0%),,2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
106,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,7,5.2,11.4,-8.22,9.55,9.55,5.92,15,15,29.52,29.52,1,0/7 (0%),0-1 (0%),1-3 (25%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
107,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,92.29,23.8,10.97,27.52,27.52,5.52,14,14,18.74,18.74,0,1/8 (12%),6-2 (75%),1-4 (20%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
108,Even Gehoski/dylan dutcher,Bay City Western,overall,3,10,5,91.63,23.8,10.8,30.82,30.82,6.67,13,13,23.13,23.13,0,0/5 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
109,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,7,10,110.93,26.5,13.54,28.97,28.97,5.14,13,13,28.35,28.35,2,3/13 (23%),3-1 (75%),1-3 (25%),1-4 (20%),2026-09-12,Lower TrueSkill rating
110,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,5,5,72.18,21.0,6.19,21.9,21.9,5.24,12,12,28.35,28.35,2,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-09-19,Lower TrueSkill rating
111,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,6,3,113.29,26.8,15.15,32.8,32.8,5.88,11,11,21.93,21.93,3,1/4 (25%),3-0 (100%),2-2 (50%),1-0 (100%),2026-09-18,Lost head-to-head vs player above
