rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
141,Dean Favreau/Jake Perraut,Grand Haven,overall,3,1,3,-9.57,14.7,-5.3,16.46,16.46,7.25,0,0,33.85,33.85,0,1/4 (25%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
142,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,3,6,-22.12,10.2,-7.63,15.37,15.37,7.67,0,0,32.0,32.0,0,1/7 (14%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
143,Hudson Myrom/Will Richey,Haslett,overall,3,1,4,-21.6,10.4,-7.3,13.33,13.33,6.88,0,0,29.79,29.79,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
144,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-19.0,11.3,-7.07,13.62,13.62,6.9,0,0,32.74,32.74,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
145,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,0,4,-17.64,11.8,-5.85,13.07,13.07,6.31,0,0,23.2,23.2,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
146,Austin Beach/Jerry Gardner,Carleton Airport,overall,3,0,3,-18.58,11.5,-6.06,12.67,12.67,6.24,0,0,23.41,23.41,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
147,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,1,4,-30.58,7.2,-8.66,12.39,12.39,7.02,0,0,25.44,25.44,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
148,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-37.59,4.7,-10.65,12.26,12.26,7.64,0,0,31.35,31.35,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
149,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-26.69,8.6,-7.54,10.05,10.05,5.86,0,0,21.96,21.96,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
150,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-29.74,7.5,-8.46,9.78,9.78,6.08,0,0,25.05,25.05,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
151,Bentley Robertson/Liam Jacobi,Portland,overall,3,0,7,-50.54,0.0,-12.79,9.1,9.1,7.3,0,0,26.87,26.87,0,0/7 (0%),0-4 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,169.04,89.8,23.97,42.48,42.48,6.17,17,17,24.23,24.23,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Stas Baradoka/Vivaan Shah,Troy,overall,4,8,0,160.13,85.9,21.25,41.41,41.41,6.72,19,19,25.57,25.57,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,overall,4,3,0,183.86,96.4,19.49,38.3,38.3,6.27,36,36,25.59,25.59,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,192.09,100.0,16.52,36.51,36.51,6.66,47,47,24.78,24.78,2,,2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,3,0,156.53,84.3,10.17,31.37,31.37,7.07,46,46,24.17,24.17,1,,1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
6,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,3,171.2,90.8,13.14,31.7,31.7,6.19,45,45,27.96,27.96,1,1/4 (25%),1-0 (100%),,1-1 (50%),2026-08-20,Worse score margin vs common opponents
7,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,1,145.97,79.7,12.07,30.79,30.79,6.24,35,35,28.07,28.07,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,0,155.0,83.6,22.19,40.43,40.43,6.08,14,14,25.92,25.92,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
9,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,4,0,136.95,75.7,15.94,35.87,35.87,6.64,22,22,23.27,23.27,1,,3-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,9,1,178.61,94.1,21.2,39.75,39.75,6.18,28,28,24.03,24.03,3,1/2 (50%),4-0 (100%),,3-1 (75%),2026-08-22,Worse score margin vs common opponents
11,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,0,129.63,72.5,14.69,34.98,34.98,6.76,20,20,26.21,26.21,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,3,1,107.97,62.9,12.06,32.99,32.99,6.98,16,16,28.19,28.19,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,159.78,85.8,10.99,27.02,27.02,5.34,44,44,27.51,27.51,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lower TrueSkill rating
14,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,128.48,72.0,12.52,30.1,30.1,5.86,26,26,24.67,24.67,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,6,1,118.47,67.5,10.73,28.9,28.9,6.06,24,24,24.51,24.51,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
16,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,1,153.43,83.0,21.6,38.99,38.99,5.8,15,15,27.7,27.7,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,3,0,127.19,71.4,19.37,38.02,38.02,6.21,7,7,26.44,26.44,2,,1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
18,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,3,1,120.1,68.3,15.65,35.49,35.49,6.61,14,14,24.56,24.56,1,,2-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
19,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,135.31,75.0,18.65,35.43,35.43,5.59,13,13,22.98,22.98,3,0/3 (0%),4-0 (100%),1-1 (50%),2-1 (67%),2026-08-25,Lower TrueSkill rating
20,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,132.86,73.9,18.18,35.14,35.14,5.65,14,14,24.8,24.8,1,0/3 (0%),2-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
21,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,4,0,103.49,60.9,14.49,34.53,34.53,6.68,9,9,22.89,22.89,1,,1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
22,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,122.35,69.2,16.49,34.15,34.15,5.89,10,10,33.69,33.69,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
23,Colin Baker/Isaac Snyder,Chelsea,overall,4,4,0,97.59,58.3,12.74,34.05,34.05,7.1,11,11,20.61,20.61,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
24,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,1,96.11,57.7,10.68,29.89,29.89,6.41,14,14,29.33,29.33,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Benjamin Reeves/John Smith,Saline,overall,4,2,3,57.61,40.7,1.29,20.35,20.35,6.35,17,17,31.23,31.23,1,0/3 (0%),,,1-3 (25%),2026-08-20,Lower TrueSkill rating
26,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,1,2,97.2,58.2,9.33,26.9,26.9,5.86,18,18,29.07,29.07,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Fewer wins vs common opponents
27,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,75.06,48.4,5.07,22.56,22.56,5.83,17,17,28.29,28.29,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
28,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,3,106.15,62.1,12.02,29.67,29.67,5.88,16,16,24.98,24.98,1,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
29,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,57.07,40.5,3.14,22.1,22.1,6.32,12,12,31.7,31.7,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
30,Noah Willett/Sully Morgan,Allegan,overall,4,9,5,117.01,66.9,16.0,33.72,33.72,5.91,11,11,23.88,23.88,2,1/4 (25%),5-1 (83%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
31,Parker VanLoo/Rylan Keusch,Sparta,overall,4,4,2,101.64,60.1,15.29,33.6,33.6,6.1,7,7,22.21,22.21,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,3,0,91.23,55.5,12.77,32.72,32.72,6.65,9,9,18.6,18.6,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
33,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,88.97,54.5,12.68,30.18,30.18,5.83,7,7,22.97,22.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Ben Slotman/Max Lewis,Zeeland East,overall,4,8,1,83.11,51.9,10.22,29.75,29.75,6.51,10,10,23.81,23.81,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,4,0,108.76,63.3,17.25,36.98,36.98,6.58,6,6,20.82,20.82,0,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
36,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.49,54.8,14.67,35.17,35.17,6.83,3,3,20.13,20.13,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
37,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,3,0,102.46,60.5,15.77,35.05,35.05,6.42,5,5,23.99,23.99,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
38,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,3,1,89.48,54.8,14.65,34.76,34.76,6.7,3,3,20.33,20.33,0,0/1 (0%),3-0 (100%),,,2026-08-24,Lower TrueSkill rating
39,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,82.19,51.5,13.22,34.25,34.25,7.01,3,3,20.0,20.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
40,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,87.25,53.8,12.04,29.69,29.69,5.88,7,7,22.9,22.9,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
41,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,85.77,53.1,12.27,30.9,30.9,6.21,6,6,24.73,24.73,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
42,Deven Badhwar/Gabe Christman,Birmingham Seaholm,overall,4,2,1,80.6,50.8,9.66,29.49,29.49,6.61,8,8,32.46,32.46,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
43,Caleb Ward/Jack Etters,Mason,overall,4,7,2,86.5,53.4,10.96,29.11,29.11,6.05,10,10,23.28,23.28,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
44,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,5,1,99.61,59.2,15.25,33.9,33.9,6.22,5,5,23.57,23.57,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
45,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,73.15,47.6,11.89,32.87,32.87,7.0,2,2,19.26,19.26,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
46,Blake Cronkright/Gavin Larose,Clio,overall,4,4,1,75.34,48.5,11.6,32.58,32.58,6.99,3,3,22.47,22.47,0,2/3 (67%),1-1 (50%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
47,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,3,0,70.89,46.6,11.1,32.02,32.02,6.97,2,2,22.59,22.59,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
48,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,2,2,63.96,43.5,9.8,30.82,30.82,7.0,2,2,21.8,21.8,0,0/2 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
49,Conner Thibert/Seth Mehelich,Livonia Stevenson,overall,4,2,1,70.73,46.5,9.06,28.26,28.26,6.4,5,5,27.73,27.73,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
50,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,71.28,46.7,8.46,25.64,25.64,5.73,8,8,25.85,25.85,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
51,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,1,53.98,39.1,4.35,24.27,24.27,6.64,8,8,32.24,32.24,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
52,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,52.26,38.3,5.08,23.08,23.08,6.0,7,7,25.63,25.63,0,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
53,Graham Ritter/Jack Rozema,Portage Central,overall,4,4,5,59.2,41.4,6.47,23.51,23.51,5.68,7,7,25.59,25.59,0,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
54,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,85.23,52.9,12.65,30.24,30.24,5.86,4,4,24.85,24.85,1,1/2 (50%),2-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
55,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,4,0,52.01,38.2,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,,4-0 (100%),,,2026-08-24,Tied — no deciding criterion found
56,Eli Rohr/Maks Terrill,Midland,overall,4,3,1,51.69,38.1,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
57,bradley mcfarland/cody mckeon,Bay City Western,overall,4,2,2,49.77,37.2,7.84,29.97,29.97,7.38,1,1,17.03,17.03,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-22,Tied — no deciding criterion found
58,Chanhee Lee/Trevor Clark,Utica Eisenhower,overall,4,2,1,49.48,37.1,7.77,29.92,29.92,7.38,1,1,17.15,17.15,0,0/1 (0%),1-0 (100%),,,2026-08-19,Tied — no deciding criterion found
59,Andrew Marler/Noah Seals,Paw Paw,overall,4,4,3,34.82,30.7,1.3,21.01,21.01,6.57,6,6,32.48,32.48,0,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
60,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,60.64,42.0,7.33,24.98,24.98,5.88,5,5,27.93,27.93,0,0/2 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
61,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,78.7,50.0,10.74,27.92,27.92,5.73,5,5,29.95,29.95,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
62,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,73.18,47.6,10.52,29.36,29.36,6.28,3,3,29.05,29.05,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
63,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,66.32,44.5,10.02,29.13,29.13,6.37,2,2,24.26,24.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
64,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,41.88,33.8,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
65,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,2,1,41.34,33.5,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,1/2 (50%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
66,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.48,42.8,9.16,27.67,27.67,6.17,2,2,25.26,25.26,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
67,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,3,2,50.0,37.3,6.55,27.66,27.66,7.03,1,1,30.33,30.33,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
68,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,57.38,40.6,8.03,27.22,27.22,6.4,3,3,22.33,22.33,0,,2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
69,Garrett Jaroche/Remmy Graham,Holt,overall,4,2,2,58.81,41.2,8.56,27.15,27.15,6.19,2,2,23.87,23.87,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
70,Colten King/Jonah Wiechertjes,Byron Center,overall,4,4,1,54.14,39.2,7.78,26.8,26.8,6.34,2,2,22.35,22.35,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
71,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,1,5,17.13,22.9,-1.74,17.21,17.21,6.31,5,5,31.58,31.58,0,1/6 (17%),1-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
72,Austin VanStratt/Charlie Tursman,Traverse City Central,overall,4,1,5,55.03,39.6,6.77,24.15,24.15,5.8,4,4,26.36,26.36,0,0/5 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
73,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,39.51,32.7,3.02,22.11,22.11,6.36,4,4,29.81,29.81,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
74,Emmet Staley/Mason Harris,North Muskegon,overall,4,3,4,58.21,41.0,8.26,25.89,25.89,5.88,3,3,21.74,21.74,0,0/4 (0%),3-1 (75%),,0-2 (0%),2026-08-21,Lost head-to-head vs player above
75,Colin Ray/Isaiah Holland,Fraser,overall,4,1,2,40.19,33.0,5.45,24.31,24.31,6.29,1,1,21.84,21.84,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
76,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,5,2,42.59,34.1,4.32,24.06,24.06,6.58,3,3,29.88,29.88,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
77,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,3,3,44.16,34.8,6.13,23.96,23.96,5.94,2,2,18.93,18.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
78,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,44.05,34.7,5.56,23.93,23.93,6.13,2,2,24.41,24.41,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
79,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,3,3,43.21,34.4,5.3,22.94,22.94,5.88,3,3,21.37,21.37,0,2/5 (40%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
80,Cole Jubar/Jaxon Payne,Ludington,overall,4,3,4,44.6,35.0,5.7,22.92,22.92,5.74,2,2,24.1,24.1,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
81,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,46.44,35.8,5.48,22.68,22.68,5.73,2,2,26.89,26.89,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
82,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,overall,4,1,2,44.85,35.1,6.13,26.24,26.24,6.7,1,1,24.33,24.33,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
83,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,30.3,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
84,Evan Johnson/Hayden Snively,St. Clair,overall,4,5,4,39.95,32.9,4.54,24.42,24.42,6.63,1,1,30.44,30.44,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
85,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,2,1,15.92,22.3,0.62,18.42,18.42,5.93,2,2,17.47,17.47,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
86,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,2,6,1.44,15.9,-3.26,14.58,14.58,5.95,3,3,23.46,23.46,0,1/6 (17%),1-2 (33%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
87,Collin Brown/Jaxon Shidler,Niles,overall,4,3,5,32.37,29.6,3.18,22.15,22.15,6.32,2,2,24.89,24.89,0,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
88,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,overall,4,1,2,33.11,29.9,3.73,23.92,23.92,6.73,1,1,24.88,24.88,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
89,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,3,2,41.13,33.4,4.8,23.77,23.77,6.32,1,1,30.09,30.09,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
90,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,36.05,31.2,3.96,22.87,22.87,6.31,1,1,28.48,28.48,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
91,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,3,31.92,29.4,2.92,22.59,22.59,6.56,1,1,30.5,30.5,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
92,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,2,33.56,30.1,3.61,21.92,21.92,6.1,1,1,26.93,26.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
93,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,4,3,25.87,26.7,2.3,21.3,21.3,6.33,1,1,24.63,24.63,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
94,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,3,20.61,24.4,0.43,18.84,18.84,6.14,2,2,28.91,28.91,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
95,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,1,3,23.97,25.9,2.18,21.01,21.01,6.28,1,1,22.13,22.13,0,0/1 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
96,Alivia Neff/Norah Kemler,Alma,overall,4,1,4,30.3,28.7,2.46,20.86,20.86,6.13,2,2,28.0,28.0,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
97,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,28.03,27.7,2.88,21.8,21.8,6.31,1,1,23.23,23.23,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
98,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,22.25,25.1,1.95,19.6,19.6,5.88,1,1,20.91,20.91,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
99,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,11.61,20.4,-0.67,18.79,18.79,6.49,1,1,25.9,25.9,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
100,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,2,6,10.78,20.1,-0.76,17.11,17.11,5.96,1,1,25.13,25.13,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
101,Nick Brown/Will Kime,Brighton,overall,4,1,3,30.29,28.7,2.79,21.13,21.13,6.11,1,1,28.62,28.62,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
102,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,24.65,26.2,1.77,19.52,19.52,5.92,1,1,27.52,27.52,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
103,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,15.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
104,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,15.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
