rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,CJ Kutchin/Lucas May,Coopersville,overall,3,13,0,163.89,42.2,20.19,42.37,42.37,7.4,24,24,20.72,20.72,3,,6-0 (100%),3-0 (100%),,2026-09-09,Worse score margin vs common opponents
57,Brady Hill/Landen Emmons,Marshall,overall,3,7,2,155.65,40.6,17.33,36.77,36.77,6.48,26,26,24.88,24.88,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
58,Auden Alley/Michael Kavanagh,St. Clair,overall,3,12,2,97.86,29.6,13.32,35.36,35.36,7.35,10,10,19.34,19.34,1,1/3 (33%),5-1 (83%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
59,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,5,1,115.38,32.9,15.64,34.37,34.37,6.24,13,13,19.23,19.23,1,,4-1 (80%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
60,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,4,10,100.25,30.0,4.12,20.8,20.8,5.56,32,32,28.22,28.22,1,1/9 (11%),3-0 (100%),0-1 (0%),1-8 (11%),2026-09-11,Lower TrueSkill rating
61,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,2,4,111.52,32.2,11.32,30.04,30.04,6.24,19,19,33.74,33.74,0,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
62,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,8,6,121.97,34.2,11.28,29.57,29.57,6.1,25,25,28.0,28.0,1,1/6 (17%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
63,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,88.53,27.8,7.43,26.78,26.78,6.45,19,19,26.67,26.67,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
64,Owen Henke/Patrick Hart,Ludington,overall,3,8,7,100.57,30.1,5.23,20.83,20.83,5.2,31,31,21.78,21.78,1,1/5 (20%),4-3 (57%),,1-3 (25%),2026-09-09,Lower TrueSkill rating
65,Ethan Haney/Leo Olvera,Sparta,overall,3,9,4,135.8,36.8,16.3,33.1,33.1,5.6,22,22,20.49,20.49,0,1/3 (33%),7-2 (78%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
66,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,110.71,32.0,12.77,29.98,29.98,5.74,18,18,21.61,21.61,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
67,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,4,102.44,30.4,10.81,29.86,29.86,6.35,16,16,29.69,29.69,1,0/4 (0%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-10,Lower TrueSkill rating
68,Colson Smith/Jacob Helton,Goodrich,overall,3,3,1,136.15,36.9,18.72,35.08,35.08,5.45,13,13,26.96,26.96,2,2/2 (100%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
69,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,3,1,106.37,31.2,12.84,31.71,31.71,6.29,14,14,25.23,25.23,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
70,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,3,2,112.27,32.3,14.54,30.78,30.78,5.41,11,11,29.0,29.0,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
71,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,5,3,116.67,33.2,16.14,33.63,33.63,5.83,10,10,25.87,25.87,2,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
72,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,104.6,30.9,13.66,29.98,29.98,5.44,10,10,29.42,29.42,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
73,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,89.39,27.9,11.78,29.65,29.65,5.96,9,9,24.87,24.87,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
74,Elliot Wass/Ryan Langdon,Jenison,overall,3,7,3,97.42,29.5,9.67,27.59,27.59,5.97,18,18,23.01,23.01,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
75,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,4,50.69,20.5,-0.31,17.2,17.2,5.84,17,17,30.43,30.43,2,0/3 (0%),,1-2 (33%),1-2 (33%),2026-09-09,Lower TrueSkill rating
76,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,3,112.35,32.3,13.14,28.96,28.96,5.27,16,16,23.19,23.19,2,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
77,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,9,4,95.81,29.2,11.07,28.51,28.51,5.81,14,14,24.76,24.76,0,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
78,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,8,2,75.55,25.3,8.07,26.72,26.72,6.22,13,13,18.27,18.27,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
79,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,4,68.55,24.0,4.21,21.84,21.84,5.88,16,16,27.91,27.91,1,0/3 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
80,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,86.15,27.3,8.52,26.65,26.65,6.04,15,15,26.97,26.97,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
81,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,1,97.02,29.4,14.23,33.14,33.14,6.31,8,8,19.62,19.62,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
82,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,10,3,97.02,29.4,14.01,32.82,32.82,6.27,6,6,23.8,23.8,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
83,Mason Young/Tommy Goy,Oxford,overall,3,5,1,75.5,25.3,12.01,32.78,32.78,6.92,3,3,18.71,18.71,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
84,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,0,80.12,26.2,11.35,32.03,32.03,6.89,7,7,18.51,18.51,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
85,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,77.48,25.7,9.31,28.28,28.28,6.32,9,9,25.7,25.7,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
86,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,5,74.42,25.1,8.75,25.91,25.91,5.72,9,9,25.23,25.23,0,1/6 (17%),2-1 (67%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
87,Brian Wilson/David Howe,Holly,overall,3,2,3,74.71,25.1,9.09,25.85,25.85,5.58,7,7,27.4,27.4,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
88,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,4,2,69.53,24.1,7.2,24.8,24.8,5.87,9,9,27.92,27.92,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
89,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,4,3,80.77,26.3,11.33,28.01,28.01,5.56,6,6,24.1,24.1,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
90,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,2,58.64,22.1,6.21,24.37,24.37,6.05,8,8,23.09,23.09,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
91,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,4,53.98,21.2,3.57,22.31,22.31,6.25,8,8,31.12,31.12,3,1/2 (50%),,2-2 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
92,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,6,2,78.18,25.8,11.4,29.75,29.75,6.12,5,5,22.18,22.18,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lost head-to-head vs player above
93,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,1,64.35,23.2,8.79,28.32,28.32,6.51,5,5,20.67,20.67,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,4,32.15,17.0,1.56,19.61,19.61,6.02,7,7,20.62,20.62,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
95,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,31.0,16.8,0.07,17.82,17.82,5.92,7,7,30.3,30.3,1,0/6 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
96,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,7,19.38,14.6,-2.23,17.61,17.61,6.61,7,7,30.01,30.01,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
97,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,5,4,73.71,24.9,10.23,25.6,25.6,5.12,6,6,21.01,21.01,0,1/3 (33%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
98,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,7,31.38,16.8,0.39,17.58,17.58,5.73,7,7,30.84,30.84,0,2/9 (22%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
99,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,6,7.81,12.3,-4.46,14.47,14.47,6.31,7,7,29.22,29.22,1,0/6 (0%),0-1 (0%),1-3 (25%),0-2 (0%),2026-09-10,Lower TrueSkill rating
100,Caden Sytek/Noah Rosema,North Muskegon,overall,3,8,6,68.1,23.9,8.67,26.9,26.9,6.08,6,6,22.36,22.36,1,1/7 (14%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
101,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,8,1,60.73,22.5,8.41,25.75,25.75,5.78,5,5,17.2,17.2,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
102,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,3,3,59.58,22.2,7.51,24.76,24.76,5.75,5,5,23.92,23.92,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
103,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,2,62.46,22.8,7.33,23.97,23.97,5.55,6,6,27.48,27.48,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
104,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,2,4,41.19,18.7,2.17,23.09,23.09,6.98,6,6,36.63,36.63,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
105,Carter Vance/Samuel Halstead,Hamilton,overall,3,6,5,56.53,21.7,6.91,23.07,23.07,5.39,5,5,23.85,23.85,0,1/6 (17%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
106,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,51.04,20.6,4.9,21.82,21.82,5.64,6,6,25.93,25.93,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
107,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,2,44.37,19.3,3.97,20.62,20.62,5.55,6,6,24.88,24.88,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
108,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,10,43.49,19.2,4.33,19.6,19.6,5.09,5,5,23.64,23.64,0,0/10 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
109,Aidan Macdougall/Brady Back,Clio,overall,3,8,3,43.55,19.2,5.14,21.43,21.43,5.43,4,4,19.61,19.61,0,1/4 (25%),6-1 (86%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
110,Jorge Perez/Lorenzo Farina,Greenville,overall,3,2,3,27.76,16.2,0.39,19.56,19.56,6.39,5,5,31.51,31.51,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
111,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,27.36,16.1,0.76,17.51,17.51,5.58,5,5,27.05,27.05,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
112,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,7,17.02,14.1,-2.29,16.04,16.04,6.11,5,5,33.86,33.86,1,1/8 (12%),0-2 (0%),1-1 (50%),0-4 (0%),2026-09-02,Lower TrueSkill rating
113,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,5,3,68.99,24.0,10.25,28.49,28.49,6.08,4,4,19.35,19.35,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
114,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,5,3,66.42,23.5,9.49,26.1,26.1,5.54,4,4,21.83,21.83,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
115,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,65.59,23.4,10.7,30.04,30.04,6.44,2,2,16.03,16.03,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
116,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,overall,3,4,0,51.19,20.6,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,,1-0 (100%),,,2026-09-11,Lower TrueSkill rating
117,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,41.27,18.7,6.22,28.66,28.66,7.48,1,1,16.21,16.21,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
118,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,47.11,19.9,6.32,26.27,26.27,6.65,1,1,26.85,26.85,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
119,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,6,1,50.72,20.5,7.0,24.84,24.84,5.95,3,3,19.23,19.23,0,,3-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
120,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,5,3,56.46,21.6,7.5,24.75,24.75,5.75,4,4,21.84,21.84,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
121,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,3,1,40.82,18.7,4.67,24.16,24.16,6.5,2,2,26.75,26.75,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
122,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,1,4,34.78,17.5,4.13,24.01,24.01,6.63,1,1,24.23,24.23,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
123,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,4,1,43.93,19.2,4.86,23.45,23.45,6.2,2,2,28.06,28.06,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
124,Chase Parker/Hadley Johnson,Trenton,overall,3,6,1,42.11,18.9,5.94,25.82,25.82,6.63,1,1,20.65,20.65,0,0/1 (0%),1-1 (50%),,,2026-09-10,Lost head-to-head vs player above
125,Gabe Urie/James Marvin,Cedar Springs,overall,3,2,2,37.88,18.1,3.76,21.96,21.96,6.07,2,2,30.04,30.04,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
126,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,35.4,17.6,3.24,21.8,21.8,6.19,4,4,22.28,22.28,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
127,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,1,3,27.96,16.2,2.26,20.57,20.57,6.1,2,2,25.26,25.26,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
128,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,2,7,4.33,11.7,-3.19,15.13,15.13,6.11,4,4,24.51,24.51,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
129,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,29.65,16.5,2.6,20.86,20.86,6.08,2,2,25.25,25.25,0,0/9 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
130,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,7,25.56,15.7,1.16,17.74,17.74,5.52,4,4,23.42,23.42,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
131,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,7,16.3,14.0,-0.82,18.44,18.44,6.42,3,3,28.7,28.7,0,1/8 (12%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
132,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,4,36.32,17.8,4.22,21.88,21.88,5.89,2,2,22.36,22.36,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
133,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,2,31.51,16.9,3.51,21.78,21.78,6.09,1,1,23.86,23.86,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
134,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,19.8,14.6,0.72,21.22,21.22,6.84,1,1,28.32,28.32,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
135,Anderson Ross/Bryce Sattler,Saline,overall,3,3,5,22.76,15.2,1.59,20.3,20.3,6.23,1,1,25.51,25.51,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
136,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,4,6,14.72,13.7,-0.01,19.99,19.99,6.67,1,1,25.5,25.5,0,1/7 (14%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
137,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,19.67,14.6,1.21,19.04,19.04,5.94,1,1,23.21,23.21,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
138,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,18.5,14.4,1.07,18.85,18.85,5.93,1,1,22.25,22.25,0,0/4 (0%),2-0 (100%),0-5 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
139,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,17.6,14.2,0.48,17.84,17.84,5.79,1,1,26.32,26.32,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
140,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,3,4,13.19,13.4,0.18,17.13,17.13,5.65,1,1,20.47,20.47,0,2/6 (33%),1-2 (33%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
141,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,22.11,15.1,0.77,16.57,16.57,5.27,2,2,25.47,25.47,1,1/7 (14%),1-1 (50%),0-3 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
142,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,4,18.66,14.4,0.54,18.67,18.67,6.04,1,1,27.86,27.86,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
143,Chris Kern/Zander Wheat,Buchanan,overall,3,1,3,13.69,13.5,0.07,17.2,17.2,5.71,1,1,22.58,22.58,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
144,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,7,-7.62,9.4,-4.63,15.21,15.21,6.61,1,1,26.99,26.99,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
145,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,4,-6.72,9.6,-4.14,14.66,14.66,6.26,1,1,23.87,23.87,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
146,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,4,3.02,11.4,-2.65,14.46,14.46,5.7,2,2,24.51,24.51,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
147,Drake Garner/Reed Johnston,Cadillac,overall,3,3,8,-18.45,7.3,-6.97,13.82,13.82,6.93,1,1,28.76,28.76,0,0/8 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
148,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,6,-7.36,9.4,-4.5,13.19,13.19,5.9,1,1,26.2,26.2,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
149,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-15.76,7.8,-5.66,13.02,13.02,6.23,1,1,21.07,21.07,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
150,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,11,-26.18,5.8,-8.32,11.5,11.5,6.61,1,1,26.85,26.85,0,0/11 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
151,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.8,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
152,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,13.12,13.4,-0.68,20.43,20.43,7.03,0,0,32.96,32.96,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
153,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,4,5.59,11.9,-1.66,19.2,19.2,6.96,0,0,27.78,27.78,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
154,Gavin Miles/Nick Uryga-Williams,Lapeer,overall,3,2,2,1.72,11.2,-2.44,19.04,19.04,7.16,0,0,27.69,27.69,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
155,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,9,33.53,17.3,3.65,18.57,18.57,4.97,0,0,27.48,27.48,1,3/12 (25%),2-0 (100%),0-4 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
156,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,5,-1.04,10.6,-3.02,17.98,17.98,7.0,0,0,28.15,28.15,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
157,Cruz Lara/Josh Diggan,Fraser,overall,3,2,6,-12.26,8.5,-5.16,17.18,17.18,7.45,0,0,27.07,27.07,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
158,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-10.47,8.8,-5.32,16.21,16.21,7.18,0,0,32.27,32.27,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
159,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-9.48,9.0,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
160,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,1,3,-3.4,10.2,-3.79,15.66,15.66,6.49,0,0,31.07,31.07,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
161,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,3,-7.27,9.5,-4.43,15.11,15.11,6.51,0,0,29.66,29.66,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
162,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-14.22,8.1,-6.1,14.51,14.51,6.87,0,0,32.59,32.59,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
163,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,2,4,-19.35,7.1,-6.79,14.4,14.4,7.07,0,0,29.17,29.17,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
164,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,6,-17.37,7.5,-6.16,13.61,13.61,6.59,0,0,26.89,26.89,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
165,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-14.11,8.1,-5.68,13.15,13.15,6.28,0,0,28.49,28.49,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
166,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.25,8.1,-5.99,12.66,12.66,6.22,0,0,31.38,31.38,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
167,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.46,8.3,-5.71,13.12,13.12,6.27,0,0,30.17,30.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-39.1,3.4,-10.69,12.43,12.43,7.7,0,0,28.67,28.67,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
