rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,524.4,89.6,22.45,39.32,39.32,5.62,193,193,31.18,31.18,7,0/3 (0%),3-0 (100%),2-0 (100%),5-3 (62%),2026-09-15,Lost head-to-head vs player above
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,10,2,533.42,90.9,27.6,43.51,43.51,5.3,182,182,35.63,35.63,9,0/2 (0%),,2-0 (100%),7-2 (78%),2026-09-16,Lost head-to-head vs player above
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,18,1,489.73,84.4,23.21,44.29,44.29,7.03,173,173,28.16,28.16,9,1/2 (50%),4-0 (100%),3-0 (100%),6-1 (86%),2026-09-17,Lost head-to-head vs player above
12,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,451.39,78.7,16.8,36.17,36.17,6.46,172,172,31.63,31.63,5,1/4 (25%),5-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,24,1,503.39,86.5,26.91,45.51,45.51,6.2,171,171,26.51,26.51,9,,7-0 (100%),7-0 (100%),5-1 (83%),2026-09-18,Lost head-to-head vs player above
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,5,409.93,72.5,15.8,32.29,32.29,5.49,153,153,34.7,34.7,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lower TrueSkill rating
15,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,10,1,419.76,73.9,19.83,39.77,39.77,6.65,151,151,25.01,25.01,4,0/1 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-09-16,Lost head-to-head vs player above
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,17,6,427.6,75.1,21.14,38.03,38.03,5.63,149,149,29.71,29.71,6,0/6 (0%),7-0 (100%),1-0 (100%),5-5 (50%),2026-09-18,Lower TrueSkill rating
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,8,5,445.01,77.7,24.63,41.81,41.81,5.73,149,149,32.6,32.6,5,0/5 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
18,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,7,2,373.87,67.1,15.6,34.17,34.17,6.19,137,137,31.61,31.61,4,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
19,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,9,6,391.35,69.7,13.66,31.34,31.34,5.9,149,149,32.01,32.01,6,3/9 (33%),2-0 (100%),4-0 (100%),2-6 (25%),2026-09-16,Worse score margin vs common opponents
20,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,376.92,67.5,16.68,33.39,33.39,5.57,137,137,29.93,29.93,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
21,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,13,2,390.15,69.5,20.26,39.45,39.45,6.4,134,134,26.53,26.53,5,1/3 (33%),6-0 (100%),2-0 (100%),3-2 (60%),2026-09-17,Lost head-to-head vs player above
22,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,overall,3,4,0,400.77,71.1,21.78,40.85,40.85,6.36,135,135,31.5,31.5,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
23,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,13,2,392.55,69.9,20.7,36.64,36.64,5.31,133,133,27.97,27.97,6,2/3 (67%),5-0 (100%),2-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
24,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,8,357.47,64.6,14.07,29.53,29.53,5.15,130,130,36.14,36.14,6,0/8 (0%),1-0 (100%),2-0 (100%),4-7 (36%),2026-09-16,Lost head-to-head vs player above
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,14,3,389.32,69.4,22.62,40.19,40.19,5.86,128,128,28.25,28.25,4,5/8 (62%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,8,1,376.59,67.5,20.04,38.81,38.81,6.26,129,129,24.61,24.61,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
27,Seth Bearly/Stephen Chien,Rockford,overall,3,11,6,339.48,61.9,16.4,32.26,32.26,5.29,119,119,29.87,29.87,3,1/6 (17%),3-0 (100%),3-0 (100%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
28,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,6,3,323.54,59.5,13.86,31.43,31.43,5.86,118,118,30.38,30.38,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
29,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,6,303.4,56.5,10.16,27.55,27.55,5.8,117,117,31.16,31.16,2,0/6 (0%),2-0 (100%),1-0 (100%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
30,Kane Roberts/Max Fiebelkorn,Rochester,overall,3,3,1,308.1,57.2,14.75,32.18,32.18,5.81,110,110,25.51,25.51,1,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
31,Edwin Lee/Jitesh Gorantla,Northville,overall,3,1,3,289.94,54.5,10.02,27.76,27.76,5.91,109,109,40.59,40.59,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lower TrueSkill rating
32,Brennan Downey/Del Mackett,Plymouth,overall,3,6,3,309.21,57.4,14.76,32.05,32.05,5.76,108,108,29.69,29.69,3,0/3 (0%),2-0 (100%),0-1 (0%),3-1 (75%),2026-09-17,Lost head-to-head vs player above
33,Elliot Wass/Ryan Langdon,Jenison,overall,3,9,4,269.51,51.5,10.68,28.44,28.44,5.92,101,101,25.03,25.03,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
34,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,9,3,288.43,54.3,15.54,33.47,33.47,5.98,97,97,27.36,27.36,2,0/3 (0%),4-0 (100%),,2-2 (50%),2026-09-17,Worse score margin vs common opponents
35,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,10,4,261.32,50.2,9.37,27.74,27.74,6.12,100,100,22.76,22.76,2,0/4 (0%),6-1 (86%),2-0 (100%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
36,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,258.81,49.9,9.22,27.32,27.32,6.03,96,96,32.3,32.3,3,0/4 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
37,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,18,1,291.71,54.8,20.05,41.0,41.0,6.98,88,88,21.71,21.71,3,0/1 (0%),10-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
38,Dirk DeWinkle/Jack Arnold,Hartland,overall,3,6,0,167.51,36.2,18.77,39.95,39.95,7.06,31,31,20.07,20.07,1,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
39,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,9,2,272.73,51.9,13.73,31.63,31.63,5.97,95,95,22.04,22.04,2,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
40,Kade Hoven/Shane Johnston,Caledonia,overall,3,4,4,212.02,42.9,0.56,17.71,17.71,5.72,97,97,27.37,27.37,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,Jude Beel/Tanner Kalman,Hudsonville,overall,3,11,7,273.45,52.0,11.87,28.49,28.49,5.54,96,96,32.09,32.09,4,3/8 (38%),0-1 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
42,Ari Schindler/Jake Ingber,Berkley,overall,3,9,4,249.02,48.4,8.03,26.04,26.04,6.0,95,95,31.61,31.61,2,2/4 (50%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-15,Lower TrueSkill rating
43,Connor Esman/Jude Webster,Paw Paw,overall,3,19,5,298.93,55.9,17.66,35.31,35.31,5.88,94,94,24.11,24.11,7,1/6 (17%),9-0 (100%),5-1 (83%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
44,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,10,10,270.92,51.7,12.4,29.02,29.02,5.54,95,95,28.7,28.7,3,0/8 (0%),4-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Lower TrueSkill rating
45,Alex Cypher/Andrew Cypher,Sturgis,overall,3,7,6,272.18,51.9,14.61,31.59,31.59,5.66,90,90,29.18,29.18,3,1/6 (17%),1-0 (100%),3-1 (75%),1-3 (25%),2026-09-16,Fewer wins vs common opponents
46,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,17,7,267.79,51.2,14.77,33.72,33.72,6.32,88,88,23.73,23.73,4,1/6 (17%),10-1 (91%),2-1 (67%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
47,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,7,0,245.15,47.8,15.0,37.15,37.15,7.38,79,79,21.14,21.14,1,,4-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
48,Blake Davison/Graeme Wood,Traverse City Central,overall,3,9,8,236.35,46.5,12.84,31.92,31.92,6.36,79,79,25.19,25.19,1,1/8 (12%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-17,Lower TrueSkill rating
49,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,4,225.47,44.9,12.18,28.96,28.96,5.6,76,76,25.03,25.03,0,2/6 (33%),6-0 (100%),,0-4 (0%),2026-09-14,Lost head-to-head vs player above
50,Connor Evans/Jack Evans,Dexter,overall,3,6,4,231.99,45.8,12.51,30.35,30.35,5.95,76,76,28.8,28.8,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
51,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,6,5,204.68,41.8,12.88,29.35,29.35,5.49,62,62,29.45,29.45,1,0/4 (0%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
52,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,10,9,150.77,33.7,3.15,20.7,20.7,5.85,59,59,27.94,27.94,2,1/8 (12%),6-0 (100%),1-1 (50%),1-8 (11%),2026-09-18,Lost head-to-head vs player above
53,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,2,218.96,43.9,18.57,36.12,36.12,5.85,55,55,26.09,26.09,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
54,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,7,1,198.08,40.8,16.28,33.97,33.97,5.9,53,53,18.22,18.22,1,,4-1 (80%),,1-0 (100%),2026-09-14,Lower TrueSkill rating
55,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,11,10,227.1,45.1,12.0,30.05,30.05,6.02,75,75,25.11,25.11,3,1/9 (11%),5-2 (71%),2-1 (67%),1-4 (20%),2026-09-16,Lower TrueSkill rating
56,Chase McMeeken/JJ Randle,Mason,overall,3,10,5,209.84,42.5,10.19,25.98,25.98,5.26,72,72,26.64,26.64,1,1/6 (17%),6-0 (100%),1-1 (50%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
57,Jasper Wawrzynski/Rishi Chava,Haslett,overall,3,6,7,206.74,42.1,12.95,28.85,28.85,5.3,63,63,28.87,28.87,1,2/9 (22%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
58,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,157.18,34.7,7.41,23.34,23.34,5.31,52,52,29.11,29.11,1,0/5 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
59,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,11,3,182.3,38.4,12.53,29.71,29.71,5.72,54,54,20.1,20.1,1,1/4 (25%),6-1 (86%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
60,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,7,162.91,35.5,9.1,28.07,28.07,6.32,48,48,30.64,30.64,4,1/7 (14%),3-0 (100%),5-1 (83%),2-5 (29%),2026-09-16,Lower TrueSkill rating
61,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,12,6,162.87,35.5,7.54,27.12,27.12,6.53,53,53,29.19,29.19,3,1/6 (17%),3-0 (100%),2-0 (100%),2-5 (29%),2026-09-16,Fewer wins vs common opponents
62,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,8,4,191.48,39.8,15.04,32.97,32.97,5.98,52,52,21.44,21.44,1,1/4 (25%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
63,Auden Alley/Michael Kavanagh,St. Clair,overall,3,15,3,168.47,36.3,10.94,28.61,28.61,5.89,50,50,21.38,21.38,2,1/3 (33%),7-0 (100%),4-1 (80%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
64,Charlie Morris/John DeLaet,Allegan,overall,3,15,8,156.88,34.6,8.87,27.63,27.63,6.25,47,47,27.95,27.95,3,1/8 (12%),7-0 (100%),1-1 (50%),2-7 (22%),2026-09-18,Lower TrueSkill rating
65,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,6,11,138.39,31.8,6.13,21.12,21.12,5.0,46,46,28.44,28.44,1,1/9 (11%),4-0 (100%),0-3 (0%),1-7 (12%),2026-09-18,Lost head-to-head vs player above
66,Owen Henke/Patrick Hart,Ludington,overall,3,11,12,127.77,30.3,4.56,22.99,22.99,6.14,45,45,26.88,26.88,1,2/11 (18%),5-2 (71%),0-1 (0%),1-8 (11%),2026-09-18,Lost head-to-head vs player above
67,Ethan Haney/Leo Olvera,Sparta,overall,3,12,5,193.91,40.1,18.43,34.3,34.3,5.29,41,41,27.42,27.42,4,2/5 (40%),3-1 (75%),2-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
68,Henry Kuhns/Kavin Dave,Canton,overall,3,5,4,165.73,35.9,15.46,31.61,31.61,5.38,35,35,30.75,30.75,2,3/7 (43%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
69,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,2,2,121.25,29.3,6.2,23.3,23.3,5.7,38,38,25.35,25.35,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
70,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,5,1,140.04,32.1,10.82,27.37,27.37,5.52,37,37,23.68,23.68,0,,,1-1 (50%),,2026-09-18,Lost head-to-head vs player above
71,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,10,5,130.93,30.7,8.55,25.57,25.57,5.68,37,37,25.27,25.27,1,1/6 (17%),4-0 (100%),0-2 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
72,CJ Kutchin/Lucas May,Coopersville,overall,3,13,1,146.99,33.1,12.88,30.3,30.3,5.81,33,33,20.98,20.98,4,0/1 (0%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
73,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,8,4,131.26,30.8,10.58,25.94,25.94,5.12,33,33,24.57,24.57,0,0/3 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
74,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,9,2,158.7,34.9,17.92,39.25,39.25,7.11,29,29,19.0,19.0,1,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
75,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,0,108.22,27.3,14.92,35.36,35.36,6.81,10,10,24.06,24.06,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
76,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,8,3,97.53,25.7,15.38,34.83,34.83,6.48,4,4,22.15,22.15,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
77,Brady Hill/Landen Emmons,Marshall,overall,3,8,3,123.52,29.6,7.6,24.05,24.05,5.48,36,36,23.86,23.86,1,0/3 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
78,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,5,100.76,26.2,4.12,21.75,21.75,5.88,33,33,25.16,25.16,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-16,Lower TrueSkill rating
79,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,3,2,3,80.96,23.2,0.27,20.11,20.11,6.61,32,32,31.13,31.13,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
80,Anderson Ross/Bryce Sattler,Saline,overall,3,6,7,73.62,22.1,-0.94,17.85,17.85,6.26,31,31,29.55,29.55,1,0/5 (0%),0-1 (0%),1-1 (50%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
81,Transki Joey/Trevor Varcoe,Romeo,overall,3,4,7,114.19,28.2,8.35,25.85,25.85,5.83,30,30,24.77,24.77,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
82,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,124.0,29.7,13.2,30.78,30.78,5.86,24,24,19.9,19.9,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
83,Davis LeFevre/Luke Walter,Dewitt,overall,3,6,5,107.3,27.2,6.93,25.09,25.09,6.05,28,28,33.24,33.24,0,1/6 (17%),,2-1 (67%),0-3 (0%),2026-09-15,Lower TrueSkill rating
84,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,6,3,103.12,26.6,6.43,24.45,24.45,6.01,28,28,26.8,26.8,1,0/2 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
85,Abraham Randles/Oliver Francis,Grosse Ile,overall,3,5,4,109.22,27.5,8.2,23.86,23.86,5.22,27,27,28.31,28.31,0,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
86,Archer Losey/Tyler Jonas,Fowlerville,overall,3,8,5,100.84,26.2,7.23,23.38,23.38,5.39,25,25,26.28,26.28,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
87,Jasper Kling/Ryan Smith,Vicksburg,overall,3,4,7,90.13,24.6,5.39,22.73,22.73,5.78,25,25,26.33,26.33,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
88,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,64.12,20.7,-0.17,20.14,20.14,6.77,23,23,37.91,37.91,0,0/7 (0%),,1-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
89,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,6,6,45.83,18.0,-3.11,14.04,14.04,5.72,23,23,27.67,27.67,1,1/4 (25%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
90,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,6,9,96.33,25.5,8.06,24.74,24.74,5.56,22,22,24.01,24.01,0,1/10 (10%),4-1 (80%),0-7 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
91,Logan Daly/William Urbanik,Grand Blanc,overall,3,4,2,96.7,25.6,10.28,29.19,29.19,6.3,16,16,26.51,26.51,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
92,Colson Smith/Jacob Helton,Goodrich,overall,3,5,1,118.38,28.8,15.25,34.68,34.68,6.48,15,15,21.13,21.13,1,2/2 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
93,Mason Young/Tommy Goy,Oxford,overall,3,5,1,74.08,22.2,12.12,33.04,33.04,6.98,2,2,18.83,18.83,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
94,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,5,72.03,21.9,3.42,21.71,21.71,6.1,21,21,25.77,25.77,0,1/5 (20%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
95,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,4,43.39,17.6,-1.43,16.75,16.75,6.06,20,20,20.98,20.98,0,1/5 (20%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
96,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,3,4,91.51,24.8,9.09,24.75,24.75,5.22,17,17,24.07,24.07,0,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
97,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,34.72,16.3,-2.94,16.32,16.32,6.42,18,18,26.71,26.71,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
98,Brady Brechting/James Brunner,Grand Rapids Catholic Central,overall,3,4,4,92.11,24.9,9.08,25.08,25.08,5.33,16,16,26.3,26.3,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
99,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,2,4,41.73,17.4,-0.68,18.05,18.05,6.24,17,17,22.16,22.16,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
100,Aiden Baker/Kobe Sterley,Grandville,overall,3,3,5,42.39,17.5,-1.48,16.13,16.13,5.87,16,16,29.55,29.55,2,0/4 (0%),,2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
101,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,7,6.52,12.1,-8.2,9.58,9.58,5.93,16,16,27.94,27.94,1,0/7 (0%),0-3 (0%),1-1 (50%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
102,Caden Sytek/Noah Rosema,North Muskegon,overall,3,10,7,95.8,25.5,11.27,26.64,26.64,5.12,15,15,18.83,18.83,0,1/8 (12%),6-2 (75%),1-3 (25%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
103,Carter Josef/Gavin Miles,Lapeer,overall,3,3,1,75.41,22.4,7.46,24.24,24.24,5.6,14,14,20.11,20.11,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
104,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,4,5,65.61,20.9,3.8,19.82,19.82,5.34,14,14,31.16,31.16,2,0/4 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-14,Lower TrueSkill rating
105,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,6,3,118.75,28.9,15.35,32.93,32.93,5.86,13,13,22.89,22.89,3,1/4 (25%),3-1 (75%),2-1 (67%),1-0 (100%),2026-09-18,Lost head-to-head vs player above
106,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,4,0,91.11,24.8,12.44,32.53,32.53,6.7,10,10,17.67,17.67,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
107,Even Gehoski/dylan dutcher,Bay City Western,overall,3,9,5,97.38,25.7,11.86,30.91,30.91,6.35,13,13,24.07,24.07,0,0/5 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
108,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,5,3,93.78,25.2,13.16,30.1,30.1,5.65,8,8,23.85,23.85,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
109,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,7,10,109.08,27.5,13.91,29.92,29.92,5.34,12,12,27.95,27.95,1,3/13 (23%),4-0 (100%),0-3 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
110,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,4,71.32,21.8,6.45,24.42,24.42,5.99,13,13,26.07,26.07,0,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
111,Makail Houston/Robby Phelps,Charlotte,overall,3,4,3,84.95,23.8,9.74,27.19,27.19,5.82,13,13,20.35,20.35,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
112,Sriman Arya/Victor Tarca,Ann Arbor Huron,overall,3,1,3,68.95,21.4,5.05,25.11,25.11,6.69,11,11,40.4,40.4,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
113,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,8,3,90.18,24.6,11.82,29.27,29.27,5.81,10,10,21.96,21.96,0,1/3 (33%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
114,Brian Wilson/David Howe,Holly,overall,3,3,3,90.24,24.6,11.78,27.97,27.97,5.39,9,9,23.53,23.53,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
115,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,6,4,84.36,23.8,11.7,27.99,27.99,5.43,8,8,19.6,19.6,0,1/3 (33%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
116,Jorge Perez/Lorenzo Farina,Greenville,overall,3,5,3,73.01,22.1,8.98,25.85,25.85,5.62,8,8,24.05,24.05,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
117,Gabe Urie/James Marvin,Cedar Springs,overall,3,4,2,62.94,20.5,8.23,27.39,27.39,6.39,6,6,19.48,19.48,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
118,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,5,6,49.29,18.5,3.17,19.92,19.92,5.58,10,10,26.77,26.77,0,1/7 (14%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
119,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,5,3,72.6,22.0,8.33,24.22,24.22,5.29,9,9,22.74,22.74,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-09-15,Worse score margin vs common opponents
