rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
79,Logun Fisher,Coldwater,overall,3,2,2,99.7,34.4,6.59,26.19,26.19,6.53,27,27,25.39,25.39,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
80,Oliver Jacques,Sparta,overall,3,4,4,104.09,35.4,7.83,26.11,26.11,6.09,26,26,25.77,25.77,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
81,Eli Montague,Kalamazoo Central,overall,3,3,4,100.51,34.6,7.82,22.91,22.91,5.03,26,26,18.78,18.78,0,0/3 (0%),3-3 (50%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
82,Gavin Eifert,St. Clair,overall,3,10,6,106.04,35.8,12.52,28.31,28.31,5.26,15,15,26.72,26.72,0,0/6 (0%),4-1 (80%),3-3 (50%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
83,Sam Lundberg,Niles,overall,3,4,9,74.92,28.9,2.14,17.05,17.05,4.97,25,25,25.34,25.34,1,0/7 (0%),1-1 (50%),2-5 (29%),0-2 (0%),2026-08-28,Lower TrueSkill rating
84,Maddox carpenter,Niles Brandywine,overall,3,2,4,105.9,35.8,9.81,26.36,26.36,5.52,22,22,25.68,25.68,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
85,Jace DeJong,Hudsonville,overall,3,1,11,58.62,25.2,0.42,18.49,18.49,6.03,21,21,29.06,29.06,0,0/9 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
86,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,1,4,65.65,26.8,1.87,19.91,19.91,6.01,21,21,28.58,28.58,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
87,Ryland Ritsema,Grandville Calvin Christian,overall,3,4,2,108.63,36.4,15.72,32.62,32.62,5.63,10,10,19.88,19.88,0,0/2 (0%),3-1 (75%),1-1 (50%),,2026-08-29,Worse score margin vs common opponents
88,Daniel Beaver,Eaton Rapids,overall,3,4,2,87.39,31.7,12.68,32.26,32.26,6.53,7,7,19.88,19.88,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
89,Ethan Stacer,Almont,overall,3,7,1,92.56,32.8,12.67,31.56,31.56,6.3,10,10,18.3,18.3,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
90,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,99.01,34.3,13.12,30.92,30.92,5.94,10,10,26.76,26.76,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,81.61,30.4,10.01,29.5,29.5,6.5,10,10,23.0,23.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
92,Charlie Scott,Caledonia,overall,3,6,4,28.9,18.5,-4.67,12.25,12.25,5.64,20,20,24.39,24.39,0,1/4 (25%),4-2 (67%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
93,Gage Mashburn,Allegan,overall,3,10,10,68.48,27.4,3.61,19.62,19.62,5.34,19,19,21.72,21.72,1,1/9 (11%),7-1 (88%),2-4 (33%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
94,Luis Portilho-DeCarnalh,Fowlerville,overall,3,4,1,94.35,33.2,12.63,31.23,31.23,6.2,9,9,26.26,26.26,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
95,Ioan DeWinkle,Hartland,overall,3,3,0,91.43,32.6,14.45,35.01,35.01,6.85,4,4,22.18,22.18,0,,3-0 (100%),,,2026-08-25,Worse score margin vs common opponents
96,John Polster,Dearborn Edsel Ford,overall,3,4,1,92.3,32.8,13.27,31.14,31.14,5.96,6,6,24.78,24.78,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
97,Will Mihalek,Coopersville,overall,3,4,2,86.14,31.4,12.76,30.93,30.93,6.05,6,6,20.53,20.53,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
98,Riley Rottiers,Frankenmuth,overall,3,1,2,65.44,26.7,9.84,30.7,30.7,6.96,3,3,20.42,20.42,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
99,Parker Haggitt,Saginaw Heritage,overall,3,1,2,59.02,25.3,7.4,29.1,29.1,7.23,6,6,19.94,19.94,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
100,Jacob Black,Temperance Bedford,overall,3,2,1,62.35,26.0,9.09,28.46,28.46,6.46,3,3,21.63,21.63,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
101,Alex Tsai,Okemos,overall,3,3,2,75.18,28.9,10.05,27.53,27.53,5.83,5,5,29.7,29.7,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
102,Max Langschwager,Holt,overall,3,2,8,10.19,14.3,-4.45,16.74,16.74,7.06,9,9,28.8,28.8,0,0/8 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
103,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,4,3,54.57,24.3,5.12,24.98,24.98,6.62,6,6,30.82,30.82,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
104,Drew Schriber,Imlay City,overall,3,7,2,62.37,26.0,8.21,24.11,24.11,5.3,5,5,22.47,22.47,0,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-29,Lower TrueSkill rating
105,Luke Davis,Traverse City St Francis,overall,3,5,10,63.37,26.3,6.51,23.55,23.55,5.68,8,8,29.56,29.56,0,1/11 (9%),4-1 (80%),0-2 (0%),0-6 (0%),2026-08-29,Lower TrueSkill rating
106,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,3,2,51.16,23.5,4.75,20.46,20.46,5.24,7,7,23.69,23.69,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
107,Kaiden DuRussel,Bay City Central,overall,3,2,3,30.46,18.9,1.24,19.94,19.94,6.23,5,5,25.48,25.48,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
108,Brady Messenger,Flint Kearsley,overall,3,3,3,61.72,25.9,8.71,26.74,26.74,6.01,4,4,20.2,20.2,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
109,Jack Totin,Grosse Pointe North,overall,3,3,6,34.8,19.9,0.89,19.83,19.83,6.31,8,8,25.63,25.63,1,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2026-08-25,Lower TrueSkill rating
110,Cormac Custance,Fraser,overall,3,1,3,66.45,27.0,8.82,25.87,25.87,5.68,5,5,24.63,24.63,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
111,Max Sanchez,Berrien Springs,overall,3,3,4,55.44,24.5,7.24,23.43,23.43,5.4,4,4,22.35,22.35,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
112,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,45.8,22.3,5.58,22.54,22.54,5.65,4,4,19.65,19.65,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
113,Shawon Paul,Hamtramck,overall,3,4,3,86.5,31.5,14.39,34.36,34.36,6.66,3,3,16.97,16.97,0,0/3 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
114,Dhan Patel,Grand Blanc,overall,3,2,1,67.93,27.3,10.22,30.11,30.11,6.63,2,2,25.58,25.58,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
115,Evan Cummings,Croswell-Lexington,overall,3,2,2,51.96,23.7,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
116,Cody Strauss,Buchanan,overall,3,2,1,73.66,28.6,11.45,29.26,29.26,5.94,2,2,21.65,21.65,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
117,Ethan Liao,Salem,overall,3,2,2,65.76,26.8,10.12,29.16,29.16,6.35,2,2,22.2,22.2,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
118,Jack Archambault,Macomb Dakota,overall,3,3,2,62.91,26.2,9.64,28.65,28.65,6.33,3,3,17.29,17.29,0,0/2 (0%),3-1 (75%),,,2026-08-25,Lower TrueSkill rating
119,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,68.94,27.5,10.06,28.37,28.37,6.11,3,3,25.23,25.23,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
120,luke abraham,Bay City Western,overall,3,4,0,41.38,21.3,5.93,28.25,28.25,7.44,2,2,15.26,15.26,0,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
121,Ethan Layman,Edwardsburg,overall,3,3,2,57.66,25.0,8.57,27.43,27.43,6.29,1,1,22.47,22.47,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
122,Carter Smith,Milan,overall,3,2,3,54.91,24.4,7.74,25.49,25.49,5.92,2,2,24.39,24.39,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
123,Heyaw Temesgen,Dearborn,overall,3,2,2,57.85,25.0,7.72,25.23,25.23,5.84,3,3,26.41,26.41,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
124,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,1,8,-3.75,11.2,-6.01,17.04,17.04,7.69,5,5,32.62,32.62,0,1/8 (12%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
125,Lincoln Williams,Dewitt,overall,3,3,5,18.79,16.3,-1.06,16.17,16.17,5.74,5,5,28.07,28.07,0,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
126,Alexander Wrask,Goodrich,overall,3,1,3,57.25,24.9,7.12,24.23,24.23,5.7,4,4,27.22,27.22,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
127,Braylon Goggins,Clio,overall,3,5,3,47.94,22.8,6.43,24.14,24.14,5.9,3,3,19.46,19.46,0,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
128,Spencer Miller,Wayland,overall,3,1,3,40.03,21.0,3.88,22.81,22.81,6.31,4,4,25.25,25.25,0,0/2 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
129,Donovan Padgett,West Bloomfield,overall,3,2,3,39.7,21.0,4.53,23.72,23.72,6.4,2,2,26.01,26.01,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
130,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,47.69,22.8,7.79,29.93,29.93,7.38,1,1,13.41,13.41,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
131,Parker Rayner,Oxford,overall,3,2,3,49.63,23.2,6.56,23.61,23.61,5.68,3,3,21.57,21.57,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
132,Devin Mays,Fenton,overall,3,1,8,37.27,20.4,4.39,23.06,23.06,6.22,1,1,26.62,26.62,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
133,Noah Schultz,St. Johns,overall,3,3,2,25.0,17.7,2.32,22.93,22.93,6.87,1,1,22.64,22.64,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
134,Reyu Kini,Novi,overall,3,3,3,39.64,20.9,3.61,22.0,22.0,6.13,4,4,27.04,27.04,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
135,Brayden Foley,Comstock Park,overall,3,3,5,40.59,21.2,3.86,21.89,21.89,6.01,3,3,30.53,30.53,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
136,Gavin Lemm,Saline,overall,3,3,5,30.81,19.0,2.68,21.25,21.25,6.19,3,3,22.8,22.8,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
137,Keagan Spielman,Owosso,overall,3,3,3,34.06,19.7,3.25,20.46,20.46,5.74,3,3,23.54,23.54,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
138,Nathaniel Scates,Alma,overall,3,1,3,32.16,19.3,2.41,20.93,20.93,6.17,3,3,28.16,28.16,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
139,Micah Ladiski,Ovid-Elsie,overall,3,2,3,40.49,21.1,5.17,22.85,22.85,5.89,2,2,21.23,21.23,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
140,Brody Tenyer,Marysville,overall,3,2,3,31.91,19.2,3.91,22.75,22.75,6.28,1,1,20.65,20.65,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
141,Micah Avery,East Grand Rapids,overall,3,2,5,28.34,18.4,1.66,21.91,21.91,6.75,2,2,32.04,32.04,0,1/6 (17%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
142,Lloyd Bray,South Lyon,overall,3,1,2,25.02,17.7,2.51,21.71,21.71,6.4,1,1,20.92,20.92,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
143,Parker Hughes,East Lansing,overall,3,1,2,29.17,18.6,2.57,21.15,21.15,6.19,1,1,28.57,28.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
144,Asher Akinpeloye,Flint Powers Catholic,overall,3,1,3,24.0,17.4,1.35,20.96,20.96,6.54,1,1,30.43,30.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
145,Joey Rich,Sandusky,overall,3,4,5,28.04,18.3,1.99,20.42,20.42,6.15,2,2,28.12,28.12,0,0/4 (0%),2-0 (100%),2-3 (40%),0-1 (0%),2026-08-29,Lower TrueSkill rating
146,Jayce Eshleman,Monroe,overall,3,3,3,26.8,18.1,1.97,20.37,20.37,6.13,2,2,25.83,25.83,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
147,Jackson Hill,Cadillac,overall,3,4,4,26.3,18.0,1.92,20.27,20.27,6.12,2,2,25.3,25.3,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
148,Ryan Pares,Livonia Franklin,overall,3,1,2,17.05,15.9,0.92,19.34,19.34,6.14,1,1,20.81,20.81,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
149,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,17.15,15.9,1.1,19.58,19.58,6.16,1,1,19.28,19.28,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
150,Landon McMullin,Fruitport,overall,3,2,2,18.13,16.1,0.93,19.3,19.3,6.12,2,2,18.82,18.82,0,1/3 (33%),2-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
151,Grant Wilson,Kalamazoo Loy Norrix,overall,3,3,6,21.97,17.0,1.43,19.2,19.2,5.92,2,2,21.6,21.6,0,0/5 (0%),2-2 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
152,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,5,10.74,14.5,-0.99,19.16,19.16,6.72,1,1,27.34,27.34,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
153,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.46,15.3,-0.08,19.1,19.1,6.39,1,1,25.66,25.66,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
154,Mason Lehman,Royal Oak,overall,3,1,6,14.5,15.3,0.06,18.94,18.94,6.29,1,1,24.36,24.36,0,0/6 (0%),1-3 (25%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
155,Eliseo Brown,Lansing Christian School,overall,3,2,4,27.08,18.1,1.88,18.61,18.61,5.57,2,2,27.26,27.26,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
156,Zach Knapp,Otsego,overall,3,2,5,21.93,17.0,1.36,16.01,16.01,4.88,2,2,22.16,22.16,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
157,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,2,15.04,15.4,1.03,17.04,17.04,5.33,1,1,15.67,15.67,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
158,Wyatt Kavanagh,Yale,overall,3,1,8,8.99,14.1,-1.17,16.91,16.91,6.03,1,1,25.68,25.68,0,1/8 (12%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
159,Logan Wurfel,Charlotte,overall,3,1,4,0.44,12.2,-3.01,16.74,16.74,6.58,1,1,26.96,26.96,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
160,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,8.26,13.9,-0.89,16.38,16.38,5.76,1,1,21.4,21.4,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
161,Ethan Houser,Davison,overall,3,1,4,-6.85,10.5,-4.15,15.26,15.26,6.47,1,1,23.8,23.8,0,0/3 (0%),1-1 (50%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
162,Gavin Wurm,Rockford,overall,3,1,6,-9.11,10.0,-4.72,13.5,13.5,6.07,1,1,24.95,24.95,0,0/5 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
163,Walter Christophersen,North Muskegon,overall,3,1,11,-16.22,8.4,-5.95,13.45,13.45,6.47,1,1,23.08,23.08,0,0/10 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
164,Noah Bellinger,Stevensville Lakeshore,overall,3,1,4,-2.31,11.5,-2.95,13.13,13.13,5.36,1,1,20.83,20.83,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
165,Dillon Gagnon,Alpena,overall,3,3,3,0.05,12.1,,,,,0,0,0.0,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
166,Brennan Egger,Williamston,overall,3,1,2,10.73,14.5,-1.42,20.41,20.41,7.28,0,0,35.59,35.59,0,0/1 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
167,Noah Shellenbarger,Richmond,overall,3,1,3,4.26,13.0,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
168,Santino Phillips,Lansing Eastern,overall,3,0,3,5.11,13.2,-2.33,19.21,19.21,7.18,0,0,33.49,33.49,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
169,Jack Park,Utica,overall,3,1,2,-2.83,11.4,-3.91,17.07,17.07,6.99,0,0,33.33,33.33,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
170,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-3.8,11.2,-3.91,17.06,17.06,6.99,0,0,31.39,31.39,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,-5.31,10.9,-3.91,17.03,17.03,6.98,0,0,28.45,28.45,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
172,Philip Worobkevich,Rochester Adams,overall,3,1,3,-4.73,11.0,-3.69,16.0,16.0,6.56,0,0,27.39,27.39,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
173,Hunter Souva,Walled Lake Northern,overall,3,0,4,-15.51,8.6,-6.01,14.55,14.55,6.85,0,0,29.05,29.05,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
174,Austin Witt,Lake Odessa Lakewood,overall,3,0,3,-20.96,7.4,-6.02,13.61,13.61,6.55,0,0,18.31,18.31,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
175,Afjal Khan,Warren Mott,overall,3,1,5,-19.54,7.7,-6.4,12.97,12.97,6.46,0,0,24.91,24.91,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
176,Alex Vicenzi,Plainwell,overall,3,1,3,-4.03,11.2,-2.91,11.71,11.71,4.87,0,0,20.96,20.96,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
177,Rafe Ruppert,South Haven,overall,3,1,6,-8.96,10.0,-3.81,11.79,11.79,5.2,0,0,20.19,20.19,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
178,Spencer Shink,Marine City,overall,3,0,5,-24.99,6.5,-7.63,11.66,11.66,6.43,0,0,26.31,26.31,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
179,Andrew Ranka,Grosse Ile,overall,3,0,5,-33.0,4.7,-8.83,11.0,11.0,6.61,0,0,22.32,22.32,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
180,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,0.35,12.1,-3.1,18.17,18.17,7.09,0,0,31.61,31.61,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
181,Aiden Kobylarz,Farmington,overall,3,0,3,-3.85,11.2,-4.1,17.71,17.71,7.27,0,0,33.31,33.31,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
182,Jack Koegel,Whitehall,overall,3,0,3,0.33,12.1,-3.05,16.82,16.82,6.62,0,0,31.2,31.2,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
183,Rishik Rajaram,Troy Athens,overall,3,0,7,-19.19,7.8,-7.72,14.9,14.9,7.54,0,0,38.79,38.79,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
184,Jack Gryzenia,Grosse Pointe South,overall,3,0,3,-5.28,10.9,-4.23,14.86,14.86,6.37,0,0,31.77,31.77,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
185,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,4,-17.64,8.1,-6.61,14.42,14.42,7.01,0,0,30.84,30.84,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
186,Anthony Park,Sturgis,overall,3,0,3,-4.37,11.1,-4.15,14.1,14.1,6.08,0,0,32.76,32.76,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
187,Owen Rochester,Ortonville Brandon,overall,3,0,5,-14.7,8.8,-5.3,13.64,13.64,6.31,0,0,23.6,23.6,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
188,Emmanuel Flores,Wyandotte Roosevelt,overall,3,0,3,-21.44,7.2,-6.18,13.54,13.54,6.57,0,0,18.94,18.94,0,0/3 (0%),0-1 (0%),,,2026-08-29,Lower TrueSkill rating
189,Jack Koebel,Walled Lake Central,overall,3,0,4,-18.76,7.8,-6.85,13.41,13.41,6.75,0,0,30.94,30.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
190,Carter Martin,Holland,overall,3,0,6,-14.35,8.8,-6.27,12.73,12.73,6.33,0,0,34.0,34.0,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
191,Brystol Perry,Holly,overall,3,0,5,-23.48,6.8,-7.85,12.51,12.51,6.79,0,0,31.59,31.59,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
192,Tanner Brownell,Portland,overall,3,0,8,-35.63,4.1,-9.68,11.42,11.42,7.03,0,0,25.52,25.52,0,0/8 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
193,Cody Kohls,North Farmington,overall,3,0,6,-42.15,2.6,-11.32,9.54,9.54,6.95,0,0,28.89,28.89,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
194,Allan Hu,Northville,overall,3,1,9,-52.92,0.2,-13.74,9.51,9.51,7.75,0,0,31.5,31.5,0,0/9 (0%),1-1 (50%),,0-6 (0%),2026-08-27,Lower TrueSkill rating
195,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,0,4,-29.71,5.4,-8.7,9.34,9.34,6.01,0,0,27.59,27.59,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
196,Gage Robledo,Carleton Airport,overall,3,0,7,-51.41,0.5,-12.82,8.83,8.83,7.22,0,0,25.38,25.38,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
197,Bronson Schroeder,Greenville,overall,3,1,8,-50.32,0.8,-12.7,8.06,8.06,6.92,0,0,26.32,26.32,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
198,Scotty Porter,Lapeer,overall,3,0,11,-53.75,0.0,-13.2,6.75,6.75,6.65,0,0,24.51,24.51,0,0/11 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
199,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,9,-49.45,1.0,-12.39,6.43,6.43,6.27,0,0,24.97,24.97,0,0/9 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Joseph Whitmore,Holland Christian,overall,4,6,1,380.94,98.8,28.89,45.77,45.77,5.63,106,106,33.85,33.85,5,1/2 (50%),,1-0 (100%),4-0 (100%),2026-08-29,
