rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
72,Levi Kaynor,Zeeland West,overall,3,7,5,128.43,38.1,4.68,20.68,20.68,5.33,47,47,21.9,21.9,0,2/6 (33%),4-0 (100%),0-4 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
73,Colin Niemi,Parma Western,overall,3,2,5,83.74,29.1,-1.44,17.63,17.63,6.36,39,39,25.77,25.77,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
74,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,100.1,32.4,2.68,20.29,20.29,5.87,38,38,21.4,21.4,0,1/8 (12%),2-6 (25%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
75,Cooper Stankus,Portage Northern,overall,3,5,4,93.84,31.1,1.65,18.03,18.03,5.46,37,37,23.07,23.07,0,0/2 (0%),2-2 (50%),2-1 (67%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
76,Daniel Beaver,Eaton Rapids,overall,3,4,2,104.79,33.3,14.09,33.53,33.53,6.48,11,11,21.5,21.5,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-08-26,Worse score margin vs common opponents
77,Logun Fisher,Coldwater,overall,3,2,2,99.83,32.3,6.59,26.19,26.19,6.53,27,27,25.64,25.64,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
78,Oliver Jacques,Sparta,overall,3,4,4,104.13,33.2,7.78,26.01,26.01,6.08,26,26,26.39,26.39,0,0/3 (0%),4-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
79,Eli Montague,Kalamazoo Central,overall,3,3,4,102.17,32.8,7.98,23.07,23.07,5.03,26,26,20.49,20.49,0,0/3 (0%),3-1 (75%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
80,Gavin Eifert,St. Clair,overall,3,10,6,106.32,33.6,12.52,28.31,28.31,5.26,15,15,27.27,27.27,0,0/6 (0%),4-0 (100%),2-3 (40%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
81,Sam Lundberg,Niles,overall,3,4,9,78.17,28.0,2.7,17.61,17.61,4.97,25,25,26.25,26.25,1,0/7 (0%),1-1 (50%),2-4 (33%),0-3 (0%),2026-08-28,Lower TrueSkill rating
82,Maddox carpenter,Niles Brandywine,overall,3,2,4,106.17,33.6,9.85,26.32,26.32,5.49,22,22,25.77,25.77,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
83,Jace DeJong,Hudsonville,overall,3,1,11,59.41,24.2,0.47,18.57,18.57,6.03,21,21,30.08,30.08,0,0/9 (0%),1-1 (50%),0-4 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
84,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,1,4,65.92,25.5,1.89,19.93,19.93,6.01,21,21,28.9,28.9,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
85,Ryland Ritsema,Grandville Calvin Christian,overall,3,4,2,108.69,34.1,15.75,32.65,32.65,5.63,10,10,19.7,19.7,0,0/2 (0%),3-1 (75%),1-1 (50%),,2026-08-29,Worse score margin vs common opponents
86,Charlie Scott,Caledonia,overall,3,6,4,28.72,18.1,-4.61,12.28,12.28,5.63,20,20,23.42,23.42,0,1/4 (25%),4-3 (57%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
87,Gage Mashburn,Allegan,overall,3,10,10,68.78,26.1,3.64,19.73,19.73,5.37,19,19,22.1,22.1,1,1/9 (11%),7-2 (78%),3-3 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
88,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,2,119.38,36.2,15.06,32.35,32.35,5.76,14,14,29.01,29.01,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
89,Tyler Schwartz,Flushing,overall,3,3,2,107.31,33.8,16.22,34.93,34.93,6.24,6,6,25.27,25.27,1,1/3 (33%),1-1 (50%),2-0 (100%),,2026-08-28,Worse score margin vs common opponents
90,Reave Smith,Midland,overall,3,5,1,78.33,28.0,11.78,33.08,33.08,7.1,5,5,18.71,18.71,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
91,Nolan Cybulski,Utica Ford,overall,3,4,2,101.56,32.7,12.09,28.81,28.81,5.57,12,12,31.09,31.09,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
92,Ethan Stacer,Almont,overall,3,7,1,92.5,30.9,12.67,31.56,31.56,6.3,10,10,18.16,18.16,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
93,John Polster,Dearborn Edsel Ford,overall,3,4,1,92.09,30.8,13.23,31.09,31.09,5.95,6,6,24.73,24.73,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
94,Will Mihalek,Coopersville,overall,3,4,2,84.85,29.3,12.52,30.53,30.53,6.0,6,6,20.38,20.38,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
95,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,81.61,28.7,10.01,29.5,29.5,6.5,10,10,23.0,23.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
96,Jack Pfeiffer,Bay City John Glenn,overall,3,4,3,91.2,30.6,10.88,28.47,28.47,5.86,11,11,29.5,29.5,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
97,Riley Rottiers,Frankenmuth,overall,3,1,2,65.44,25.4,9.84,30.7,30.7,6.96,3,3,20.42,20.42,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
98,Brady Stinnett,Dexter,overall,3,3,3,78.64,28.1,10.99,28.52,28.52,5.85,4,4,28.3,28.3,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
99,Jacob Black,Temperance Bedford,overall,3,2,1,62.33,24.8,9.09,28.46,28.46,6.46,3,3,21.63,21.63,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
100,Alex Tsai,Okemos,overall,3,3,2,75.04,27.4,10.03,27.43,27.43,5.8,5,5,29.64,29.64,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
101,Grant Wilson,Kalamazoo Loy Norrix,overall,3,4,7,52.34,22.8,4.13,20.16,20.16,5.34,10,10,23.31,23.31,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
102,Evan Dressander,Lowell,overall,3,5,4,51.48,22.6,4.91,22.59,22.59,5.89,8,8,21.74,21.74,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
103,Max Langschwager,Holt,overall,3,2,8,10.2,14.4,-4.38,16.86,16.86,7.08,9,9,28.15,28.15,0,0/8 (0%),2-0 (100%),0-5 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
104,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,4,3,54.38,23.2,5.12,24.98,24.98,6.62,6,6,30.45,30.45,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
105,Luke Davis,Traverse City St Francis,overall,3,5,10,63.36,25.0,6.53,23.62,23.62,5.69,8,8,29.32,29.32,0,1/11 (9%),4-1 (80%),0-2 (0%),0-7 (0%),2026-08-29,Lower TrueSkill rating
106,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,3,2,51.03,22.5,4.73,20.5,20.5,5.26,7,7,23.6,23.6,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
107,Jack Totin,Grosse Pointe North,overall,3,3,6,34.72,19.3,0.89,19.83,19.83,6.31,8,8,25.47,25.47,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
108,Kaiden DuRussel,Bay City Central,overall,3,2,4,24.07,17.1,-0.65,19.77,19.77,6.81,6,6,27.57,27.57,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Lower TrueSkill rating
109,Brady Messenger,Flint Kearsley,overall,3,4,4,67.15,25.8,9.25,26.36,26.36,5.7,5,5,21.71,21.71,0,0/2 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
110,Cormac Custance,Fraser,overall,3,1,3,66.47,25.6,8.82,25.87,25.87,5.68,5,5,24.67,24.67,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
111,Drew Schriber,Imlay City,overall,3,7,2,62.27,24.8,8.21,24.11,24.11,5.3,5,5,22.26,22.26,0,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
112,Max Sanchez,Berrien Springs,overall,3,3,4,56.89,23.7,7.5,23.62,23.62,5.37,4,4,22.74,22.74,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
113,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,45.8,21.5,5.58,22.54,22.54,5.65,4,4,19.65,19.65,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
114,Shawon Paul,Hamtramck,overall,3,4,3,86.5,29.7,14.39,34.36,34.36,6.66,3,3,16.97,16.97,0,0/3 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
115,Eli Kates,Berkley,overall,3,3,0,55.99,23.5,8.92,30.8,30.8,7.29,2,2,14.57,14.57,0,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
116,Dhan Patel,Grand Blanc,overall,3,2,1,67.96,25.9,10.22,30.11,30.11,6.63,2,2,25.63,25.63,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
117,Evan Cummings,Croswell-Lexington,overall,3,2,2,51.96,22.7,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
118,Cody Strauss,Buchanan,overall,3,2,1,73.02,27.0,11.38,29.19,29.19,5.93,2,2,21.07,21.07,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
119,Eitan Katz,West Bloomfield FJA,overall,3,2,1,41.4,20.6,6.16,28.84,28.84,7.56,2,2,13.09,13.09,0,,2-0 (100%),,,2026-08-31,Lower TrueSkill rating
120,Ethan Liao,Salem,overall,3,2,2,65.49,25.4,10.12,29.16,29.16,6.35,2,2,21.66,21.66,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
121,Jack Archambault,Macomb Dakota,overall,3,3,2,62.91,24.9,9.64,28.65,28.65,6.33,3,3,17.29,17.29,0,0/2 (0%),3-1 (75%),,,2026-08-25,Lower TrueSkill rating
122,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,68.7,26.1,10.02,28.28,28.28,6.09,3,3,25.13,25.13,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
123,luke abraham,Bay City Western,overall,3,4,0,39.85,20.3,5.66,28.12,28.12,7.49,2,2,14.88,14.88,0,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
124,Arjun Lamuth,Marshall,overall,3,1,3,57.41,23.8,7.07,25.87,25.87,6.27,3,3,32.09,32.09,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
125,Heyaw Temesgen,Dearborn,overall,3,2,2,57.63,23.9,7.68,25.16,25.16,5.83,3,3,26.32,26.32,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Ethan Layman,Edwardsburg,overall,3,3,3,51.04,22.5,6.93,25.08,25.08,6.05,1,1,25.69,25.69,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
127,Donovan Padgett,West Bloomfield,overall,3,2,3,44.98,21.3,5.55,24.61,24.61,6.36,2,2,26.42,26.42,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
128,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,1,8,-3.66,11.6,-6.02,17.05,17.05,7.69,5,5,32.87,32.87,0,1/8 (12%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
129,Lincoln Williams,Dewitt,overall,3,3,5,17.97,15.9,-1.23,15.89,15.89,5.71,5,5,28.17,28.17,0,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
130,Alexander Wrask,Goodrich,overall,3,1,3,58.3,24.0,7.29,24.37,24.37,5.69,4,4,27.64,27.64,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
131,Braylon Goggins,Clio,overall,3,5,3,47.88,21.9,6.45,24.18,24.18,5.91,3,3,19.13,19.13,0,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
132,Spencer Miller,Wayland,overall,3,1,3,40.04,20.3,3.88,22.81,22.81,6.31,4,4,25.27,25.27,0,0/2 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
133,Asher Akinpeloye,Flint Powers Catholic,overall,3,2,3,25.79,17.5,1.81,22.06,22.06,6.75,2,2,25.45,25.45,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
134,Parker Rayner,Oxford,overall,3,2,3,48.66,22.1,6.39,23.45,23.45,5.69,3,3,21.32,21.32,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
135,Reyu Kini,Novi,overall,3,3,3,39.9,20.3,3.61,22.0,22.0,6.13,4,4,27.57,27.57,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
136,Brayden Foley,Comstock Park,overall,3,3,5,39.35,20.2,3.71,21.69,21.69,5.99,3,3,29.51,29.51,0,2/7 (29%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
137,Gavin Lemm,Saline,overall,3,3,5,31.03,18.5,2.68,21.25,21.25,6.19,3,3,23.24,23.24,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
138,Keagan Spielman,Owosso,overall,3,3,3,35.47,19.4,3.5,20.66,20.66,5.72,3,3,23.85,23.85,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
139,Nathaniel Scates,Alma,overall,3,1,3,31.85,18.7,2.41,20.93,20.93,6.17,3,3,27.51,27.51,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
140,Micah Ladiski,Ovid-Elsie,overall,3,2,3,42.77,20.9,5.58,23.33,23.33,5.92,2,2,21.68,21.68,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
141,Devin Mays,Fenton,overall,3,1,8,38.63,20.1,4.39,23.06,23.06,6.22,1,1,29.34,29.34,0,0/8 (0%),1-3 (25%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
142,Noah Schultz,St. Johns,overall,3,3,2,24.11,17.1,2.22,22.85,22.85,6.88,1,1,21.91,21.91,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
143,Brody Tenyer,Marysville,overall,3,2,3,31.91,18.7,3.91,22.75,22.75,6.28,1,1,20.65,20.65,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
144,Micah Avery,East Grand Rapids,overall,3,2,5,28.36,18.0,1.66,21.9,21.9,6.75,2,2,32.1,32.1,0,1/6 (17%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
145,Lloyd Bray,South Lyon,overall,3,1,2,24.85,17.3,2.51,21.71,21.71,6.4,1,1,20.58,20.58,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
146,Parker Hughes,East Lansing,overall,3,1,2,29.19,18.2,2.57,21.15,21.15,6.19,1,1,28.61,28.61,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
147,Jackson Hill,Cadillac,overall,3,4,4,27.88,17.9,2.37,20.84,20.84,6.16,2,2,23.98,23.98,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
148,Carter Smith,Milan,overall,3,3,5,35.78,19.5,3.84,20.73,20.73,5.63,2,2,25.03,25.03,0,0/5 (0%),1-0 (100%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
149,Joey Rich,Sandusky,overall,3,4,5,28.04,17.9,1.99,20.42,20.42,6.15,2,2,28.12,28.12,0,0/4 (0%),2-0 (100%),2-3 (40%),0-1 (0%),2026-08-29,Lower TrueSkill rating
150,Jayce Eshleman,Monroe,overall,3,3,3,26.78,17.7,1.96,20.36,20.36,6.13,2,2,25.83,25.83,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
151,Landon McMullin,Fruitport,overall,3,2,2,18.16,15.9,0.93,19.3,19.3,6.12,2,2,18.88,18.88,0,1/3 (33%),2-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
152,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.36,15.2,-0.09,19.07,19.07,6.39,1,1,25.61,25.61,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
153,Ryan Pares,Livonia Franklin,overall,3,1,3,16.94,15.7,0.91,19.3,19.3,6.13,1,1,20.75,20.75,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Worse score margin vs common opponents
154,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,5,9.98,14.3,-0.96,19.08,19.08,6.68,1,1,25.5,25.5,0,1/6 (17%),1-2 (33%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
155,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,15.23,15.4,0.71,18.97,18.97,6.09,1,1,19.27,19.27,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
156,Eliseo Brown,Lansing Christian School,overall,3,2,4,29.58,18.2,2.34,18.87,18.87,5.51,2,2,27.73,27.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
157,Mason Lehman,Royal Oak,overall,3,2,7,8.47,14.0,-1.22,17.42,17.42,6.21,1,1,25.07,25.07,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
158,Zach Knapp,Otsego,overall,3,2,5,23.21,17.0,1.78,16.44,16.44,4.89,2,2,20.56,20.56,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
159,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,2,16.8,15.7,1.36,17.36,17.36,5.34,1,1,15.99,15.99,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
160,Wyatt Kavanagh,Yale,overall,3,1,8,8.99,14.1,-1.17,16.91,16.91,6.03,1,1,25.68,25.68,0,1/8 (12%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
161,Logan Wurfel,Charlotte,overall,3,1,4,-0.09,12.3,-3.12,16.59,16.59,6.57,1,1,26.95,26.95,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
162,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,7.25,13.8,-1.08,16.05,16.05,5.71,1,1,21.26,21.26,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
163,Ethan Houser,Davison,overall,3,1,4,-10.2,10.3,-4.79,14.88,14.88,6.56,1,1,23.51,23.51,0,0/3 (0%),1-1 (50%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
164,Walter Christophersen,North Muskegon,overall,3,1,11,-15.47,9.2,-5.79,13.56,13.56,6.45,1,1,22.95,22.95,0,0/10 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
165,Gavin Wurm,Rockford,overall,3,1,6,-8.9,10.5,-4.72,13.49,13.49,6.07,1,1,25.37,25.37,0,0/5 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
166,Noah Bellinger,Stevensville Lakeshore,overall,3,1,4,-1.81,11.9,-2.85,13.26,13.26,5.37,1,1,20.88,20.88,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
167,Dillon Gagnon,Alpena,overall,3,3,3,0.05,12.3,,,,,0,0,0.0,0.0,0,0/3 (0%),2-1 (67%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
168,Tyson Purcell,Howell,overall,3,2,3,7.71,13.9,-1.1,20.05,20.05,7.05,0,0,26.36,26.36,0,1/4 (25%),,0-2 (0%),,2026-08-29,Lower TrueSkill rating
169,Noah Shellenbarger,Richmond,overall,3,1,3,4.26,13.2,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
170,Aiden Swanson,Plymouth Christian Academy,overall,3,1,2,9.22,14.2,-1.49,19.63,19.63,7.04,0,0,33.28,33.28,0,0/2 (0%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
171,King Nelson,Detroit U-D Jesuit,overall,3,0,3,6.25,13.6,-1.71,19.61,19.61,7.11,0,0,29.62,29.62,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
172,Santino Phillips,Lansing Eastern,overall,3,0,3,4.72,13.3,-2.34,19.2,19.2,7.18,0,0,32.8,32.8,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
173,Jack Park,Utica,overall,3,1,2,-2.83,11.7,-3.91,17.07,17.07,6.99,0,0,33.33,33.33,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
174,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-3.82,11.5,-3.91,17.06,17.06,6.99,0,0,31.35,31.35,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
175,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,-5.31,11.2,-3.91,17.03,17.03,6.98,0,0,28.45,28.45,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
176,Philip Worobkevich,Rochester Adams,overall,3,1,3,-3.7,11.6,-3.71,15.95,15.95,6.56,0,0,29.68,29.68,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
177,Afjal Khan,Warren Mott,overall,3,1,5,-19.54,8.4,-6.4,12.97,12.97,6.46,0,0,24.91,24.91,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
178,Rafe Ruppert,South Haven,overall,3,1,6,-7.22,10.9,-3.44,12.18,12.18,5.21,0,0,19.97,19.97,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
179,Andrew Ranka,Grosse Ile,overall,3,0,5,-32.95,5.7,-8.83,11.0,11.0,6.61,0,0,22.4,22.4,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
180,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,4,0.36,12.4,-3.09,18.17,18.17,7.09,0,0,31.61,31.61,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
181,Aiden Kobylarz,Farmington,overall,3,0,3,-3.85,11.5,-4.1,17.71,17.71,7.27,0,0,33.31,33.31,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
182,Jack Koegel,Whitehall,overall,3,0,3,1.18,12.5,-3.02,16.88,16.88,6.63,0,0,32.56,32.56,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
183,Rishik Rajaram,Troy Athens,overall,3,0,7,-19.26,8.4,-7.71,14.75,14.75,7.49,0,0,38.55,38.55,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
184,Owen Rochester,Ortonville Brandon,overall,3,0,5,-14.68,9.4,-5.3,13.65,13.65,6.32,0,0,23.62,23.62,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
185,Austin Witt,Lake Odessa Lakewood,overall,3,0,3,-22.2,7.9,-6.25,13.25,13.25,6.5,0,0,18.14,18.14,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
186,Hunter Souva,Walled Lake Northern,overall,3,0,4,-23.56,7.6,-7.63,12.93,12.93,6.85,0,0,29.22,29.22,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
187,Jack Koebel,Walled Lake Central,overall,3,0,4,-9.0,10.5,-5.0,15.23,15.23,6.74,0,0,32.01,32.01,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
188,Jack Gryzenia,Grosse Pointe South,overall,3,0,3,-4.04,11.5,-4.02,15.17,15.17,6.4,0,0,32.08,32.08,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
189,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-24.11,7.5,-7.91,13.25,13.25,7.05,0,0,30.91,30.91,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
190,Carter Martin,Holland,overall,3,0,6,-15.08,9.3,-6.26,12.73,12.73,6.33,0,0,32.42,32.42,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
191,Anthony Park,Sturgis,overall,3,0,4,-11.96,9.9,-5.66,12.54,12.54,6.07,0,0,32.64,32.64,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
192,Brystol Perry,Holly,overall,3,0,5,-23.47,7.6,-7.85,12.51,12.51,6.79,0,0,31.62,31.62,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
193,Alex Vicenzi,Plainwell,overall,3,1,4,-14.17,9.5,-5.27,11.89,11.89,5.72,0,0,24.3,24.3,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
