rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,Jackson Hurley,Muskegon Mona Shores,overall,3,10,1,370.47,69.7,12.81,32.3,32.3,6.5,145,145,23.7,23.7,3,1/2 (50%),6-0 (100%),2-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
36,Jaren Habicht,Romeo,overall,3,5,3,370.82,69.7,13.29,30.78,30.78,5.83,144,144,26.65,26.65,2,0/3 (0%),3-0 (100%),,2-2 (50%),2026-09-10,Lower TrueSkill rating
37,Jacob Payne,Lansing Catholic,overall,3,12,2,414.5,76.5,22.51,40.91,40.91,6.13,142,142,23.74,23.74,4,0/2 (0%),7-0 (100%),1-1 (50%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
38,Ryder Lacourse,Big Rapids,overall,3,7,2,367.28,69.2,15.99,34.98,34.98,6.33,134,134,29.53,29.53,3,1/3 (33%),1-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Lower TrueSkill rating
39,Nav Murali,Ada Forest Hills Eastern,overall,3,14,5,382.27,71.5,16.08,34.42,34.42,6.12,139,139,29.65,29.65,6,0/5 (0%),6-0 (100%),4-0 (100%),3-5 (38%),2026-09-12,Worse score margin vs common opponents
40,Ethan Vergara,Mattawan,overall,3,4,7,385.97,72.1,14.77,29.54,29.54,4.92,146,146,31.17,31.17,3,2/8 (25%),1-0 (100%),3-1 (75%),0-6 (0%),2026-09-11,Worse score margin vs common opponents
41,Milo Woodruff,Traverse City Central,overall,3,11,8,342.61,65.3,11.44,26.09,26.09,4.88,130,130,29.65,29.65,7,1/7 (14%),4-1 (80%),4-0 (100%),2-6 (25%),2026-09-11,Lost head-to-head vs player above
42,Jack Devereaux,Jenison,overall,3,11,2,322.9,62.3,9.71,32.32,32.32,7.54,130,130,19.58,19.58,3,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
43,Brady Stinnett,Dexter,overall,3,7,3,386.68,72.2,23.06,40.15,40.15,5.7,127,127,25.59,25.59,3,0/3 (0%),2-1 (67%),4-1 (80%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
44,Nick Karabestos,Three Rivers,overall,3,5,0,257.61,52.2,11.53,35.53,35.53,8.0,95,95,16.77,16.77,1,,4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
45,Jacob Nichols,Richland Gull Lake,overall,3,6,4,330.29,63.4,13.57,30.11,30.11,5.51,124,124,25.73,25.73,1,0/3 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,Brogan Oxley,Battle Creek Lakeview,overall,3,11,8,331.38,63.6,12.8,27.77,27.77,4.99,123,123,27.68,27.68,5,1/9 (11%),4-0 (100%),1-3 (25%),4-5 (44%),2026-09-12,Lost head-to-head vs player above
47,Patrick Elmquest,Traverse City West,overall,3,13,8,301.01,58.9,13.33,28.04,28.04,4.9,105,105,27.63,27.63,7,0/7 (0%),5-1 (83%),2-4 (33%),4-3 (57%),2026-09-08,Lost head-to-head vs player above
48,Charlie Cotts,Battle Creek Harper Creek,overall,3,6,2,272.49,54.5,14.17,30.35,30.35,5.39,94,94,24.09,24.09,1,2/4 (50%),3-0 (100%),2-2 (50%),,2026-09-10,Worse score margin vs common opponents
49,Ethan Zuidema,Grandville,overall,3,5,5,256.86,52.1,7.75,25.39,25.39,5.88,102,102,28.07,28.07,0,0/3 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
50,Gavin Lemm,Saline,overall,3,4,5,255.33,51.8,7.3,24.48,24.48,5.72,102,102,29.53,29.53,0,1/6 (17%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
51,Micah Avery,East Grand Rapids,overall,3,4,6,271.93,54.4,8.49,26.14,26.14,5.88,105,105,32.85,32.85,2,1/6 (17%),1-0 (100%),2-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
52,Gavin Griffen,Grand Rapids South Christian,overall,3,12,2,287.51,56.8,22.54,40.16,40.16,5.87,76,76,27.46,27.46,6,0/2 (0%),3-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
53,Ty Burton,East Kentwood,overall,3,7,1,236.58,48.9,15.33,36.24,36.24,6.97,72,72,25.69,25.69,2,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
54,Jackson Hill,Cadillac,overall,3,7,5,273.95,54.7,15.92,30.19,30.19,4.76,89,89,26.54,26.54,2,1/6 (17%),3-0 (100%),2-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
55,Zach Devos,Grand Rapids Christian,overall,3,7,3,242.82,49.9,11.61,28.73,28.73,5.71,83,83,28.37,28.37,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
56,Gavin Wurm,Rockford,overall,3,3,9,260.12,52.6,8.41,24.47,24.47,5.36,101,101,29.14,29.14,1,0/8 (0%),2-0 (100%),1-3 (25%),0-5 (0%),2026-09-12,Lower TrueSkill rating
57,Caleb Robbins,Vicksburg,overall,3,3,7,241.78,49.7,8.17,24.14,24.14,5.33,92,92,30.84,30.84,1,0/6 (0%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
58,Jack Johansen,St. Joseph,overall,3,10,5,254.17,51.6,9.95,27.9,27.9,5.99,91,91,29.75,29.75,5,1/6 (17%),3-0 (100%),2-1 (67%),3-4 (43%),2026-09-08,Lost head-to-head vs player above
59,Andy McGivney,Grand Rapids Catholic Central,overall,3,6,4,236.48,48.9,9.96,25.9,25.9,5.31,86,86,23.22,23.22,2,0/4 (0%),3-0 (100%),2-3 (40%),0-1 (0%),2026-09-12,Lower TrueSkill rating
60,Finn Clarke,Petoskey,overall,3,7,7,227.7,47.5,9.32,25.82,25.82,5.5,80,80,30.13,30.13,4,0/5 (0%),3-0 (100%),2-1 (67%),2-6 (25%),2026-09-12,Lower TrueSkill rating
61,Oliver Jacques,Sparta,overall,3,9,4,241.45,49.7,17.56,36.2,36.2,6.21,70,70,24.16,24.16,1,0/3 (0%),8-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
62,Ethan Wu,Rochester Hills Stoney Creek,overall,3,8,3,207.4,44.4,14.77,31.13,31.13,5.45,60,60,23.96,23.96,1,0/3 (0%),6-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
63,Owen Pierce,Maple City Glen Lake,overall,3,11,11,227.35,47.5,12.96,30.13,30.13,5.72,71,71,28.96,28.96,4,1/10 (10%),4-0 (100%),3-5 (38%),2-5 (29%),2026-09-12,Lower TrueSkill rating
64,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,5,5,214.87,45.5,12.75,29.5,29.5,5.58,69,69,26.17,26.17,0,2/7 (29%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
65,Ryland Ritsema,Grandville Calvin Christian,overall,3,7,4,190.1,41.7,8.32,24.53,24.53,5.4,68,68,21.89,21.89,1,0/4 (0%),5-0 (100%),2-4 (33%),,2026-09-12,Lost head-to-head vs player above
66,Landry McManus,Spring Lake,overall,3,7,7,192.5,42.1,8.0,25.07,25.07,5.69,67,67,30.94,30.94,2,1/8 (12%),3-0 (100%),1-2 (33%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
67,Brayden Bowman,Kalamazoo Christian,overall,3,11,2,217.52,46.0,20.27,40.65,40.65,6.79,51,51,22.19,22.19,2,0/2 (0%),7-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
68,Eitan Katz,West Bloomfield FJA,overall,3,4,1,189.54,41.6,19.54,39.54,39.54,6.67,40,40,20.54,20.54,1,,3-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
69,Joseph Schilling,Canton,overall,3,4,0,201.11,43.4,20.41,38.76,38.76,6.12,42,42,26.92,26.92,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
70,Parker Haggitt,Saginaw Heritage,overall,3,5,1,120.51,30.9,14.87,35.01,35.01,6.71,18,18,17.14,17.14,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
71,Ioan DeWinkle,Hartland,overall,3,9,1,186.23,41.1,18.53,36.27,36.27,5.91,35,35,28.93,28.93,6,0/1 (0%),2-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
72,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,7,2,174.88,39.3,15.53,33.97,33.97,6.15,41,41,27.35,27.35,1,2/4 (50%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
73,Noah Schultz,St. Johns,overall,3,5,3,191.89,42.0,16.06,33.46,33.46,5.8,50,50,23.07,23.07,0,0/3 (0%),1-1 (50%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
74,Blake Bellingar,Williamston,overall,3,4,1,142.99,34.4,12.41,31.91,31.91,6.5,34,34,22.67,22.67,1,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
75,Andrew Scheske,Sturgis,overall,3,3,4,180.41,40.2,14.67,30.77,30.77,5.37,45,45,28.05,28.05,2,1/5 (20%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Lower TrueSkill rating
76,Anderson Farnquist,Paw Paw,overall,3,8,3,148.86,35.3,13.68,30.02,30.02,5.45,34,34,24.76,24.76,0,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
77,Sanjay Rajesh,Lake Orion,overall,3,5,2,166.12,38.0,11.81,29.43,29.43,5.87,45,45,28.0,28.0,2,1/3 (33%),3-0 (100%),,2-2 (50%),2026-09-10,Lower TrueSkill rating
78,William (Liam) Beck,Port Huron Northern,overall,3,6,2,157.99,36.7,15.77,32.44,32.44,5.56,32,32,24.16,24.16,2,0/1 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-11,Lost head-to-head vs player above
79,Prajus Prabhu,Grand Ledge,overall,3,3,1,155.12,36.3,10.14,28.05,28.05,5.97,47,47,20.72,20.72,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
80,Reyer Thornell Timmer,Grand Haven,overall,3,4,10,143.87,34.5,1.0,19.06,19.06,6.02,61,61,30.67,30.67,1,1/11 (9%),1-1 (50%),1-4 (20%),1-5 (17%),2026-09-12,Lower TrueSkill rating
81,Gus Johnson,Hamilton,overall,3,8,6,147.12,35.0,7.85,26.81,26.81,6.32,47,47,24.58,24.58,1,0/6 (0%),7-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
82,Andrew Colasanti,Zeeland East,overall,3,9,8,195.88,42.6,13.2,27.95,27.95,4.92,59,59,23.69,23.69,0,1/9 (11%),5-1 (83%),2-5 (29%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
83,Bode Rush,Jackson Northwests,overall,3,7,3,144.87,34.7,6.82,21.98,21.98,5.05,49,49,22.38,22.38,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
84,Sam Skinner,Trenton,overall,3,7,0,155.39,36.3,21.05,40.55,40.55,6.5,18,18,19.08,19.08,3,2/2 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
85,James Spoelma,Mason,overall,3,7,6,154.49,36.2,7.48,22.78,22.78,5.1,52,52,26.09,26.09,0,0/6 (0%),5-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
86,Colin Niemi,Parma Western,overall,3,3,5,110.96,29.4,1.52,19.2,19.2,5.89,45,45,26.68,26.68,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
87,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,8,112.22,29.6,2.25,21.13,21.13,6.3,44,44,25.94,25.94,0,1/9 (11%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
88,Cooper Stankus,Portage Northern,overall,3,5,5,84.65,25.4,-3.2,15.04,15.04,6.08,43,43,26.18,26.18,1,0/3 (0%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
89,Logun Fisher,Coldwater,overall,3,4,3,133.42,32.9,7.76,25.3,25.3,5.85,41,41,22.13,22.13,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
90,Eli Montague,Kalamazoo Central,overall,3,6,4,146.97,35.0,11.46,28.23,28.23,5.59,40,40,19.21,19.21,0,0/3 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
91,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,99.36,27.6,6.53,25.52,25.52,6.33,27,27,25.33,25.33,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
92,Nolan Cybulski,Utica Ford,overall,3,6,5,115.9,30.2,6.39,24.04,24.04,5.88,33,33,32.85,32.85,1,1/6 (17%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
93,Gavin Eifert,St. Clair,overall,3,11,6,140.03,33.9,13.07,30.04,30.04,5.66,29,29,27.25,27.25,2,1/7 (14%),5-0 (100%),3-1 (75%),2-5 (29%),2026-09-08,Worse score margin vs common opponents
94,Dean Haroff,Marshall,overall,3,2,3,120.67,30.9,7.18,22.96,22.96,5.26,36,36,25.46,25.46,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
95,Luke Davis,Traverse City St Francis,overall,3,5,13,94.52,26.9,3.16,19.81,19.81,5.55,32,32,29.42,29.42,0,1/14 (7%),1-1 (50%),2-6 (25%),0-6 (0%),2026-09-12,Lower TrueSkill rating
96,Kingston Alford,Southgate Anderson,overall,3,6,4,152.99,36.0,18.18,33.9,33.9,5.24,21,21,31.06,31.06,3,1/5 (20%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
97,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,119.92,30.8,15.61,34.17,34.17,6.19,15,15,20.62,20.62,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
98,Carter Radtke,Essexville Garber,overall,3,5,1,72.32,23.4,3.8,21.49,21.49,5.9,21,21,19.5,19.5,1,0/1 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-12,Lower TrueSkill rating
99,Jack Pfeiffer,Bay City John Glenn,overall,3,5,3,129.44,32.3,15.68,32.48,32.48,5.6,18,18,26.92,26.92,1,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
100,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,5,3,117.42,30.4,9.13,24.39,24.39,5.09,31,31,19.45,19.45,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
101,Zach Knapp,Otsego,overall,3,2,5,91.24,26.4,2.92,18.59,18.59,5.22,33,33,21.2,21.2,0,0/5 (0%),2-1 (67%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
102,Alex Vicenzi,Plainwell,overall,3,1,4,51.99,20.3,-4.81,12.87,12.87,5.89,32,32,24.01,24.01,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lost head-to-head vs player above
103,Sam Lundberg,Niles,overall,3,4,10,53.38,20.5,-4.09,13.56,13.56,5.88,31,31,23.62,23.62,0,0/8 (0%),4-2 (67%),0-6 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
104,Maddox carpenter,Niles Brandywine,overall,3,2,6,98.32,27.5,5.06,21.08,21.08,5.34,29,29,26.96,26.96,1,2/8 (25%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
105,Jace DeJong,Hudsonville,overall,3,1,14,33.16,17.4,-6.03,13.82,13.82,6.62,24,24,30.6,30.6,0,0/11 (0%),1-2 (33%),0-5 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
106,Charlie Scott,Caledonia,overall,3,6,5,26.0,16.3,-7.18,11.9,11.9,6.36,23,23,28.72,28.72,1,1/5 (20%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
107,Gage Mashburn,Allegan,overall,3,12,12,85.14,25.4,5.92,25.41,25.41,6.5,22,22,23.0,23.0,0,1/11 (9%),10-2 (83%),0-5 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
108,Lincoln Williams,Dewitt,overall,3,4,7,71.38,23.3,2.38,18.5,18.5,5.37,21,21,28.87,28.87,2,0/6 (0%),,0-3 (0%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
109,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,133.23,32.9,15.63,32.61,32.61,5.66,20,20,24.07,24.07,2,0/3 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
110,Alexander Wrask,Goodrich,overall,3,4,3,127.15,31.9,16.48,32.83,32.83,5.45,15,15,23.36,23.36,2,1/4 (25%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
111,John Polster,Dearborn Edsel Ford,overall,3,6,2,113.06,29.8,14.97,32.53,32.53,5.85,12,12,25.27,25.27,1,1/2 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
112,reed mihalik,Allen Park,overall,3,5,1,93.59,26.7,12.74,31.41,31.41,6.22,10,10,19.62,19.62,0,1/1 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
113,Ethan Stacer,Almont,overall,3,7,1,106.32,28.7,12.41,31.35,31.35,6.31,17,17,17.4,17.4,1,0/1 (0%),5-1 (83%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
114,Drew Schriber,Imlay City,overall,3,9,2,111.48,29.5,13.05,29.19,29.19,5.38,16,16,22.3,22.3,2,0/2 (0%),7-0 (100%),0-1 (0%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
115,Grant Wilson,Kalamazoo Loy Norrix,overall,3,5,9,62.85,22.0,1.28,17.88,17.88,5.53,21,21,25.84,25.84,1,0/7 (0%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
116,Evan Dressander,Lowell,overall,3,7,4,113.23,29.8,13.02,29.03,29.03,5.34,18,18,24.14,24.14,0,0/3 (0%),6-1 (86%),,0-2 (0%),2026-09-02,Lost head-to-head vs player above
117,Reave Smith,Midland,overall,3,8,3,97.15,27.3,10.29,27.12,27.12,5.61,16,16,24.22,24.22,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
118,Roman Gehring,Mount Pleasant,overall,3,5,1,95.67,27.1,10.96,31.35,31.35,6.8,15,15,21.61,21.61,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
119,Nick Hammel,Lake Fenton,overall,3,3,2,100.03,27.7,11.47,27.72,27.72,5.42,14,14,26.27,26.27,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
120,Keagan Spielman,Owosso,overall,3,5,4,97.53,27.4,11.83,27.95,27.95,5.38,13,13,24.7,24.7,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
121,Max Langschwager,Holt,overall,3,3,10,19.58,15.3,-4.59,14.92,14.92,6.5,14,14,29.0,29.0,0,0/10 (0%),2-0 (100%),0-4 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
122,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,5,3,85.71,25.5,9.66,29.93,29.93,6.76,11,11,30.74,30.74,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
123,Jack Park,Utica,overall,3,2,4,66.57,22.6,4.83,22.5,22.5,5.89,14,14,28.81,28.81,0,1/3 (33%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
124,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,2,73.98,23.7,6.51,22.13,22.13,5.21,13,13,24.73,24.73,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
125,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,7,69.78,23.0,6.4,23.03,23.03,5.55,12,12,27.53,27.53,0,2/9 (22%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
126,Jack Totin,Grosse Pointe North,overall,3,3,7,39.4,18.3,-0.09,16.74,16.74,5.61,13,13,24.66,24.66,1,0/6 (0%),2-2 (50%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
127,Cormac Custance,Fraser,overall,3,5,3,88.48,25.9,11.14,29.36,29.36,6.08,11,11,21.43,21.43,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
128,Riley Rottiers,Frankenmuth,overall,3,2,3,86.99,25.7,11.7,28.71,28.71,5.67,8,8,24.94,24.94,0,2/5 (40%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
129,Daniel Beaver,Eaton Rapids,overall,3,4,3,87.8,25.8,10.71,29.29,29.29,6.19,11,11,24.35,24.35,0,1/4 (25%),3-1 (75%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
130,Dhan Patel,Grand Blanc,overall,3,2,4,75.25,23.9,8.31,27.25,27.25,6.31,10,10,27.3,27.3,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Devin Mays,Fenton,overall,3,3,8,77.15,24.2,9.51,27.22,27.22,5.9,9,9,23.12,23.12,0,0/8 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
132,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,4,60.12,21.6,5.72,24.42,24.42,6.23,10,10,22.95,22.95,0,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Parker Rayner,Oxford,overall,3,4,3,90.82,26.3,13.6,30.61,30.61,5.67,6,6,21.49,21.49,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
134,Donovan Padgett,West Bloomfield,overall,3,2,3,54.94,20.7,5.26,24.42,24.42,6.39,7,7,29.22,29.22,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
135,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,3,49.63,19.9,4.09,21.7,21.7,5.87,8,8,23.26,23.26,1,0/3 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
136,Brody Tenyer,Marysville,overall,3,3,3,80.42,24.7,11.14,28.5,28.5,5.79,6,6,22.38,22.38,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
137,Will Mihalek,Coopersville,overall,3,6,4,46.74,19.5,2.64,19.5,19.5,5.62,11,11,19.98,19.98,1,0/2 (0%),5-3 (62%),1-1 (50%),,2026-09-09,Lower TrueSkill rating
138,Brayden Foley,Comstock Park,overall,3,5,5,63.43,22.1,8.35,25.96,25.96,5.87,5,5,23.26,23.26,0,2/7 (29%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
139,Parker Hughes,East Lansing,overall,3,1,3,33.55,17.4,0.14,18.62,18.62,6.16,9,9,29.68,29.68,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
140,Brystol Perry,Holly,overall,3,1,7,45.05,19.2,3.05,19.29,19.29,5.41,8,8,27.58,27.58,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
141,Kaiden DuRussel,Bay City Central,overall,3,2,6,7.09,13.3,-4.66,15.08,15.08,6.58,8,8,28.74,28.74,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
142,Tyler Schwartz,Flushing,overall,3,4,5,54.98,20.8,5.14,22.68,22.68,5.85,8,8,26.51,26.51,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
143,Eliseo Brown,Lansing Christian School,overall,3,4,4,54.7,20.7,6.11,22.2,22.2,5.36,6,6,24.16,24.16,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
144,Joey Rich,Sandusky,overall,3,7,6,51.31,20.2,4.88,21.36,21.36,5.49,7,7,25.71,25.71,0,1/6 (17%),5-2 (71%),2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
145,Allan Hu,Northville,overall,3,2,10,50.77,20.1,3.83,20.52,20.52,5.56,7,7,35.21,35.21,0,0/10 (0%),2-0 (100%),0-1 (0%),0-7 (0%),2026-09-10,Lower TrueSkill rating
146,Tyler Tanudjaja,Plymouth,overall,3,4,1,49.2,19.9,4.86,22.72,22.72,5.95,6,6,22.65,22.65,1,0/1 (0%),3-1 (75%),,1-0 (100%),2026-09-01,Lost head-to-head vs player above
147,Carter Smith,Milan,overall,3,4,6,75.85,24.0,10.84,28.79,28.79,5.98,5,5,23.25,23.25,0,0/6 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Fewer wins vs common opponents
148,Evan Cummings,Croswell-Lexington,overall,3,5,3,61.13,21.7,8.63,26.93,26.93,6.1,4,4,19.79,19.79,0,0/3 (0%),4-2 (67%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
149,Jacob Black,Temperance Bedford,overall,3,3,2,55.73,20.9,7.15,26.85,26.85,6.57,4,4,23.87,23.87,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
150,Ethan Liao,Salem,overall,3,2,2,61.03,21.7,7.37,25.02,25.02,5.88,6,6,24.22,24.22,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
151,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,3,51.83,20.3,5.09,24.65,24.65,6.52,6,6,28.65,28.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Joey Ogden,Wyandotte Roosevelt,overall,3,3,6,54.51,20.7,6.41,23.43,23.43,5.67,5,5,24.81,24.81,0,0/5 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
153,Shawon Paul,Hamtramck,overall,3,5,4,48.12,19.7,6.52,24.0,24.0,5.82,3,3,18.88,18.88,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
