rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Nav Murali,Ada Forest Hills Eastern,overall,3,14,5,397.98,69.7,11.54,28.55,28.55,5.67,159,159,29.4,29.4,5,0/5 (0%),7-0 (100%),2-0 (100%),4-5 (44%),2026-09-14,Fewer wins vs common opponents
29,Jack Johansen,St. Joseph,overall,3,14,5,430.39,74.4,18.63,35.62,35.62,5.66,157,157,28.31,28.31,6,1/6 (17%),4-0 (100%),5-1 (83%),2-4 (33%),2026-09-14,Fewer wins vs common opponents
30,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,7,339.78,61.3,0.22,20.46,20.46,6.74,159,159,35.24,35.24,2,0/4 (0%),,3-0 (100%),0-6 (0%),2026-09-02,Lower TrueSkill rating
31,Patrick Elmquest,Traverse City West,overall,3,13,8,404.3,70.6,13.55,28.25,28.25,4.9,157,157,26.94,26.94,6,0/7 (0%),5-1 (83%),3-3 (50%),3-4 (43%),2026-09-08,Lost head-to-head vs player above
32,Jackson Hill,Cadillac,overall,3,7,5,409.33,71.3,16.25,30.54,30.54,4.76,156,156,26.03,26.03,2,1/6 (17%),3-0 (100%),1-4 (20%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
33,John Wasco,Ann Arbor Huron,overall,3,3,3,380.35,67.2,7.78,26.52,26.52,6.25,161,161,32.82,32.82,2,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
34,Scott Stylianou,Rochester,overall,3,6,4,399.94,70.0,13.72,29.85,29.85,5.37,157,157,28.52,28.52,2,1/4 (25%),4-0 (100%),0-1 (0%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
35,Isaac Watkin,Holland West Ottawa,overall,3,12,3,426.17,73.8,19.47,38.38,38.38,6.3,155,155,25.47,25.47,4,1/4 (25%),6-0 (100%),4-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
36,Trey Meeuwsen,Zeeland West,overall,3,5,1,411.87,71.7,17.27,34.16,34.16,5.63,152,152,30.82,30.82,4,1/2 (50%),,4-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
37,Jackson Hurley,Muskegon Mona Shores,overall,3,11,1,379.79,67.1,10.8,32.18,32.18,7.13,155,155,22.44,22.44,3,1/2 (50%),7-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
38,Zach Devos,Grand Rapids Christian,overall,3,8,4,365.76,65.0,7.28,25.17,25.17,5.96,155,155,29.56,29.56,3,0/4 (0%),2-0 (100%),1-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
39,Finn Clarke,Petoskey,overall,3,8,7,395.54,69.3,14.54,29.99,29.99,5.15,152,152,28.56,28.56,3,0/5 (0%),2-0 (100%),5-3 (62%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
40,King Nelson,Detroit U-D Jesuit,overall,3,2,7,398.73,69.8,15.21,32.62,32.62,5.8,152,152,34.28,34.28,1,0/7 (0%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
41,Josh Poulson,Portage Central,overall,3,12,7,377.21,66.7,11.22,29.15,29.15,5.98,151,151,26.06,26.06,4,1/8 (12%),7-2 (78%),3-0 (100%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
42,Owen Pierce,Maple City Glen Lake,overall,3,11,11,389.51,68.5,13.46,30.75,30.75,5.77,151,151,28.34,28.34,4,1/10 (10%),4-0 (100%),4-5 (44%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
43,Ethan Vergara,Mattawan,overall,3,4,8,381.45,67.3,12.6,27.87,27.87,5.09,150,150,30.83,30.83,2,2/9 (22%),1-0 (100%),2-3 (40%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
44,Milo Woodruff,Traverse City Central,overall,3,11,9,360.32,64.3,8.95,23.72,23.72,4.93,145,145,30.07,30.07,7,1/8 (12%),3-1 (75%),5-2 (71%),2-5 (29%),2026-09-14,Lost head-to-head vs player above
45,Nate Yeamans,Grosse Pointe South,overall,3,4,3,367.21,65.3,19.28,34.89,34.89,5.2,128,128,26.54,26.54,1,1/4 (25%),1-0 (100%),1-3 (25%),1-0 (100%),2026-09-14,Lost head-to-head vs player above
46,Ethan Zuidema,Grandville,overall,3,6,5,265.36,50.6,7.97,26.31,26.31,6.11,106,106,26.89,26.89,0,0/3 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
47,Gavin Lemm,Saline,overall,3,6,7,359.62,64.2,19.1,34.22,34.22,5.04,124,124,29.19,29.19,1,1/8 (12%),3-0 (100%),,1-4 (20%),2026-09-12,Worse score margin vs common opponents
48,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,5,8,242.8,47.3,4.57,20.93,20.93,5.45,101,101,29.79,29.79,2,0/6 (0%),1-2 (33%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
49,Ryder Lacourse,Big Rapids,overall,3,11,2,330.44,60.0,22.62,41.93,41.93,6.44,99,99,26.53,26.53,4,1/3 (33%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
50,Gavin Griffen,Grand Rapids South Christian,overall,3,12,2,299.12,55.4,22.45,40.05,40.05,5.87,82,82,27.6,27.6,6,0/2 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
51,Ty Burton,East Kentwood,overall,3,8,1,245.13,47.7,14.81,36.72,36.72,7.3,78,78,23.97,23.97,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
52,Jack Devereaux,Jenison,overall,3,11,2,233.96,46.1,9.92,32.44,32.44,7.51,85,85,19.52,19.52,3,0/1 (0%),6-0 (100%),2-0 (100%),1-1 (50%),2026-09-09,Lower TrueSkill rating
53,Brady Stinnett,Dexter,overall,3,7,3,282.7,53.1,22.69,39.65,39.65,5.65,77,77,24.37,24.37,2,0/3 (0%),3-1 (75%),4-1 (80%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
54,Sam Skinner,Trenton,overall,3,10,0,256.85,49.4,23.74,43.64,43.64,6.63,60,60,21.08,21.08,5,2/2 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
55,Gavin Wurm,Rockford,overall,3,3,10,253.21,48.8,5.58,23.3,23.3,5.91,104,104,31.56,31.56,1,0/9 (0%),2-0 (100%),1-1 (50%),0-8 (0%),2026-09-14,Lower TrueSkill rating
56,Andy McGivney,Grand Rapids Catholic Central,overall,3,7,4,248.47,48.1,10.4,27.02,27.02,5.54,91,91,22.85,22.85,2,0/4 (0%),5-2 (71%),,1-2 (33%),2026-09-12,Lost head-to-head vs player above
57,Jaren Habicht,Romeo,overall,3,5,3,212.13,42.9,7.5,23.7,23.7,5.4,79,79,27.17,27.17,2,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-10,Lower TrueSkill rating
58,Jacob Payne,Lansing Catholic,overall,3,14,2,252.4,48.7,20.6,41.69,41.69,7.03,66,66,22.64,22.64,4,0/2 (0%),8-0 (100%),3-2 (60%),2-0 (100%),2026-09-12,Lost head-to-head vs player above
59,Oliver Jacques,Sparta,overall,3,10,5,241.67,47.2,15.14,33.94,33.94,6.27,76,76,24.84,24.84,1,0/4 (0%),8-1 (89%),1-1 (50%),1-3 (25%),2026-09-12,Fewer wins vs common opponents
60,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,6,5,233.8,46.0,14.22,31.48,31.48,5.76,75,75,25.32,25.32,0,2/7 (29%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
61,Jacob Nichols,Richland Gull Lake,overall,3,7,4,226.4,45.0,12.89,30.62,30.62,5.91,73,73,25.74,25.74,2,0/3 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-14,Lower TrueSkill rating
62,Brayden Bowman,Kalamazoo Christian,overall,3,11,2,257.26,49.4,20.21,40.71,40.71,6.83,71,71,22.2,22.2,2,0/2 (0%),7-0 (100%),,2-1 (67%),2026-09-12,Worse score margin vs common opponents
63,Parker Haggitt,Saginaw Heritage,overall,3,7,1,210.29,42.6,19.8,38.95,38.95,6.38,49,49,20.41,20.41,2,0/1 (0%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
64,Eitan Katz,West Bloomfield FJA,overall,3,4,1,201.93,41.4,20.1,39.82,39.82,6.57,45,45,19.71,19.71,1,,3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
65,Prajus Prabhu,Grand Ledge,overall,3,4,2,211.05,42.8,14.6,31.48,31.48,5.63,64,64,19.98,19.98,0,1/3 (33%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
66,Brogan Oxley,Battle Creek Lakeview,overall,3,11,8,228.31,45.2,12.91,27.86,27.86,4.99,72,72,27.45,27.45,4,1/9 (11%),4-0 (100%),5-5 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
67,Ryland Ritsema,Grandville Calvin Christian,overall,3,7,4,201.17,41.3,8.49,24.78,24.78,5.43,73,73,22.36,22.36,1,0/4 (0%),6-0 (100%),1-3 (25%),0-1 (0%),2026-09-12,Lower TrueSkill rating
68,Landry McManus,Spring Lake,overall,3,8,7,190.32,39.8,6.1,25.09,25.09,6.33,71,71,29.54,29.54,2,1/8 (12%),4-0 (100%),0-3 (0%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
69,Reyer Thornell Timmer,Grand Haven,overall,3,4,11,127.66,30.7,-3.57,16.74,16.74,6.77,65,65,30.97,30.97,0,1/12 (8%),2-2 (50%),1-5 (17%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
70,Gus Johnson,Hamilton,overall,3,9,6,219.51,44.0,14.35,31.11,31.11,5.59,67,67,24.45,24.45,1,1/7 (14%),6-1 (86%),2-1 (67%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
71,Andrew Colasanti,Zeeland East,overall,3,9,9,188.81,39.6,9.37,24.51,24.51,5.05,64,64,24.77,24.77,1,1/9 (11%),5-1 (83%),2-3 (40%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
72,Blake Bellingar,Williamston,overall,3,6,1,218.28,43.8,16.74,35.73,35.73,6.33,61,61,21.99,21.99,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-11,Worse score margin vs common opponents
73,Nick Karabestos,Three Rivers,overall,3,5,0,181.46,38.5,11.54,35.54,35.54,8.0,57,57,16.3,16.3,1,,4-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
74,Ioan DeWinkle,Hartland,overall,3,10,2,188.85,39.6,16.56,33.31,33.31,5.58,41,41,29.94,29.94,6,0/2 (0%),2-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
75,Noah Schultz,St. Johns,overall,3,5,3,203.05,41.6,15.82,33.08,33.08,5.75,55,55,24.77,24.77,1,0/3 (0%),1-1 (50%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
76,Joseph Schilling,Canton,overall,3,7,2,198.3,40.9,13.78,31.59,31.59,5.94,54,54,30.63,30.63,4,2/4 (50%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
77,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,7,2,171.26,37.0,14.11,32.12,32.12,6.0,42,42,27.26,27.26,2,2/4 (50%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
78,Angelo Restauri,Utica Eisenhower,overall,3,12,5,168.41,36.6,14.5,30.99,30.99,5.5,40,40,25.7,25.7,2,1/5 (20%),4-0 (100%),5-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
79,James Spoelma,Mason,overall,3,7,7,160.77,35.5,6.66,22.08,22.08,5.14,57,57,26.87,26.87,0,0/7 (0%),5-0 (100%),1-4 (20%),0-3 (0%),2026-09-12,Lower TrueSkill rating
80,Charlie Cotts,Battle Creek Harper Creek,overall,3,7,2,191.37,39.9,13.29,30.95,30.95,5.89,56,56,22.65,22.65,1,3/5 (60%),4-0 (100%),2-2 (50%),,2026-09-14,Worse score margin vs common opponents
81,Caleb Robbins,Vicksburg,overall,3,3,7,160.26,35.4,8.2,24.19,24.19,5.33,51,51,31.49,31.49,1,0/6 (0%),2-0 (100%),0-4 (0%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
82,Andrew Scheske,Sturgis,overall,3,3,4,190.57,39.8,14.83,30.92,30.92,5.37,50,50,29.8,29.8,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-09-12,Fewer wins vs common opponents
83,Anderson Farnquist,Paw Paw,overall,3,9,3,163.79,35.9,13.86,30.2,30.2,5.45,41,41,24.87,24.87,0,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
84,Sanjay Rajesh,Lake Orion,overall,3,6,2,157.56,35.0,9.98,29.82,29.82,6.61,47,47,24.14,24.14,1,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
85,William (Liam) Beck,Port Huron Northern,overall,3,7,2,168.63,36.6,16.24,33.64,33.64,5.8,36,36,24.69,24.69,2,0/1 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
86,Ethan Wu,Rochester Hills Stoney Creek,overall,3,8,3,171.42,37.0,15.95,32.2,32.2,5.41,39,39,24.16,24.16,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
87,Bode Rush,Jackson Northwests,overall,3,8,3,171.51,37.1,10.57,25.58,25.58,5.0,54,54,21.16,21.16,0,1/4 (25%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
88,Colin Niemi,Parma Western,overall,3,3,6,119.05,29.5,0.94,19.2,19.2,6.09,50,50,28.66,28.66,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
89,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,3,10,142.78,32.9,6.25,24.24,24.24,6.0,49,49,27.06,27.06,0,1/11 (9%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
90,Cooper Stankus,Portage Northern,overall,3,5,6,86.05,24.7,-5.06,14.0,14.0,6.35,48,48,27.63,27.63,1,0/4 (0%),2-1 (67%),2-4 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
91,Logun Fisher,Coldwater,overall,3,5,5,125.34,30.4,4.02,19.56,19.56,5.18,46,46,23.38,23.38,1,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
92,Eli Montague,Kalamazoo Central,overall,3,7,4,152.13,34.3,10.61,28.8,28.8,6.06,45,45,18.03,18.03,0,0/3 (0%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
93,Nolan Cybulski,Utica Ford,overall,3,6,5,120.85,29.8,7.01,24.68,24.68,5.89,35,35,28.49,28.49,1,1/6 (17%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
94,Gavin Eifert,St. Clair,overall,3,15,6,170.53,36.9,17.38,35.87,35.87,6.17,33,33,26.13,26.13,3,1/7 (14%),6-0 (100%),6-1 (86%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
95,Luke Davis,Traverse City St Francis,overall,3,6,14,94.63,26.0,1.15,19.85,19.85,6.23,37,37,29.71,29.71,0,1/15 (7%),2-2 (50%),1-4 (20%),0-8 (0%),2026-09-12,Lower TrueSkill rating
96,Kingston Alford,Southgate Anderson,overall,3,9,5,155.02,34.7,16.0,31.74,31.74,5.25,27,27,29.96,29.96,4,1/6 (17%),5-0 (100%),3-0 (100%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
97,Carter Radtke,Essexville Garber,overall,3,6,1,73.88,23.0,3.47,22.02,22.02,6.19,23,23,17.93,17.93,1,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-12,Lower TrueSkill rating
98,Jack Pfeiffer,Bay City John Glenn,overall,3,5,3,129.34,31.0,15.32,31.98,31.98,5.55,19,19,26.31,26.31,1,0/3 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
99,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,5,4,117.47,29.3,6.92,24.18,24.18,5.75,36,36,21.59,21.59,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
100,Sam Lundberg,Niles,overall,3,4,10,67.52,22.1,-4.06,13.6,13.6,5.89,38,38,23.56,23.56,0,0/8 (0%),4-3 (57%),0-5 (0%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
101,Maddox carpenter,Niles Brandywine,overall,3,2,6,108.89,28.0,5.17,21.23,21.23,5.35,34,34,27.0,27.0,1,2/8 (25%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
102,Jace DeJong,Hudsonville,overall,3,1,15,29.42,16.6,-6.76,12.88,12.88,6.55,24,24,30.4,30.4,0,0/12 (0%),1-1 (50%),0-7 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
103,Lincoln Williams,Dewitt,overall,3,4,8,68.87,22.3,0.82,17.77,17.77,5.65,23,23,31.51,31.51,2,0/7 (0%),0-1 (0%),0-1 (0%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
104,Charlie Scott,Caledonia,overall,3,6,5,28.21,16.4,-6.84,12.12,12.12,6.32,23,23,29.68,29.68,1,1/5 (20%),2-1 (67%),2-0 (100%),1-4 (20%),2026-09-01,Lower TrueSkill rating
105,Gage Mashburn,Allegan,overall,3,12,12,85.49,24.7,5.95,25.48,25.48,6.51,22,22,23.38,23.38,0,1/11 (9%),10-2 (83%),0-4 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
106,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,136.77,32.1,15.58,32.55,32.55,5.66,22,22,23.57,23.57,2,0/3 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
107,Alexander Wrask,Goodrich,overall,3,4,3,126.75,30.6,16.43,32.78,32.78,5.45,15,15,23.04,23.04,2,1/4 (25%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
108,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,6,3,103.55,27.3,11.87,31.67,31.67,6.6,16,16,24.23,24.23,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
109,reed mihalik,Allen Park,overall,3,5,1,106.96,27.8,12.71,31.39,31.39,6.23,16,16,19.64,19.64,1,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
110,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,119.49,29.6,15.57,34.08,34.08,6.17,15,15,20.12,20.12,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
111,John Polster,Dearborn Edsel Ford,overall,3,5,2,116.19,29.1,15.52,32.12,32.12,5.53,12,12,26.04,26.04,1,1/2 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
112,Ethan Stacer,Almont,overall,3,7,1,114.65,28.9,12.41,31.35,31.35,6.31,21,21,18.06,18.06,1,0/1 (0%),4-0 (100%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
113,Drew Schriber,Imlay City,overall,3,9,2,118.51,29.4,13.5,29.97,29.97,5.49,20,20,21.84,21.84,0,0/2 (0%),5-0 (100%),4-1 (80%),0-1 (0%),2026-09-10,Lower TrueSkill rating
114,Daniel Beaver,Eaton Rapids,overall,3,4,3,102.21,27.1,10.73,29.31,29.31,6.2,18,18,25.02,25.02,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
115,Reave Smith,Midland,overall,3,8,3,105.61,27.6,10.34,27.19,27.19,5.62,19,19,25.69,25.69,2,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
116,Roman Gehring,Mount Pleasant,overall,3,5,1,90.35,25.4,10.71,31.06,31.06,6.78,13,13,21.4,21.4,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
117,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,7,2,82.54,24.2,7.14,23.5,23.5,5.45,16,16,23.56,23.56,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
118,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,11,45.93,19.0,-2.53,15.65,15.65,6.06,22,22,26.12,26.12,1,1/10 (10%),3-2 (60%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
119,Evan Dressander,Lowell,overall,3,7,4,115.37,29.0,13.02,29.02,29.02,5.33,19,19,24.41,24.41,0,0/3 (0%),6-1 (86%),,0-2 (0%),2026-09-02,Lost head-to-head vs player above
120,Nick Hammel,Lake Fenton,overall,3,4,2,99.5,26.7,11.42,27.68,27.68,5.42,14,14,25.65,25.65,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
121,Keagan Spielman,Owosso,overall,3,5,4,96.96,26.3,11.8,27.93,27.93,5.38,13,13,23.79,23.79,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
122,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,7,76.08,23.3,6.41,23.05,23.05,5.55,15,15,27.96,27.96,0,2/9 (22%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
123,Max Langschwager,Holt,overall,3,3,10,21.41,15.4,-4.51,14.43,14.43,6.31,15,15,27.83,27.83,0,0/10 (0%),2-0 (100%),0-6 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
124,Jack Park,Utica,overall,3,2,5,59.48,20.9,3.14,21.38,21.38,6.08,15,15,27.52,27.52,0,1/4 (25%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
125,Will Mihalek,Coopersville,overall,3,6,4,53.03,20.0,2.66,19.51,19.51,5.62,14,14,20.37,20.37,1,0/2 (0%),5-2 (71%),1-2 (33%),,2026-09-09,Lower TrueSkill rating
126,Jack Totin,Grosse Pointe North,overall,3,3,10,12.53,14.2,-6.1,12.41,12.41,6.17,14,14,27.06,27.06,1,0/9 (0%),2-3 (40%),1-2 (33%),0-5 (0%),2026-09-12,Lower TrueSkill rating
127,Cormac Custance,Fraser,overall,3,5,3,88.43,25.1,11.25,29.44,29.44,6.06,11,11,20.19,20.19,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
128,Shay Chismody,West Bloomfield,overall,3,2,2,92.59,25.7,11.74,28.88,28.88,5.71,9,9,31.7,31.7,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
129,Riley Rottiers,Frankenmuth,overall,3,2,3,92.87,25.7,11.59,28.51,28.51,5.64,11,11,25.77,25.77,0,2/5 (40%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
130,Dhan Patel,Grand Blanc,overall,3,2,4,70.55,22.5,8.31,27.24,27.24,6.31,8,8,25.97,25.97,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Devin Mays,Fenton,overall,3,3,8,76.47,23.4,9.46,27.19,27.19,5.91,9,9,22.29,22.29,0,0/8 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
132,Jakoby Schwab,Gibraltar Carlson,overall,3,4,5,77.02,23.4,8.04,26.63,26.63,6.2,11,11,26.54,26.54,1,2/6 (33%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
133,Jacob Black,Temperance Bedford,overall,3,4,6,79.55,23.8,9.98,26.38,26.38,5.47,8,8,27.21,27.21,0,1/6 (17%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
134,Brayden Foley,Comstock Park,overall,3,5,5,67.66,22.1,8.36,25.98,25.98,5.87,7,7,23.56,23.56,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
135,Logan Gillis,Bay City Western,overall,3,4,4,61.09,21.1,7.56,25.08,25.08,5.84,5,5,26.52,26.52,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
136,Joey Rich,Sandusky,overall,3,8,6,73.42,22.9,8.19,24.43,24.43,5.42,10,10,24.86,24.86,0,2/7 (29%),7-2 (78%),1-3 (25%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
137,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,4,55.36,20.3,5.57,24.28,24.28,6.24,8,8,22.96,22.96,0,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
138,Parker Rayner,Oxford,overall,3,4,4,68.58,22.2,8.24,24.26,24.26,5.34,8,8,22.66,22.66,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-14,Worse score margin vs common opponents
139,Tyler Schwartz,Flushing,overall,3,5,5,54.48,20.2,4.79,23.08,23.08,6.1,9,9,24.93,24.93,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
140,Eliseo Brown,Lansing Christian School,overall,3,4,4,64.54,21.6,6.01,22.11,22.11,5.37,11,11,24.9,24.9,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
141,Braylon Coggins,Clio,overall,3,6,6,47.59,19.2,4.49,19.73,19.73,5.08,8,8,18.16,18.16,0,2/8 (25%),6-3 (67%),0-3 (0%),,2026-09-11,Lost head-to-head vs player above
142,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,5,32.47,17.0,0.38,18.75,18.75,6.12,8,8,26.01,26.01,1,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
143,Brody Tenyer,Marysville,overall,3,3,3,78.39,23.6,11.14,28.5,28.5,5.79,6,6,21.32,21.32,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-01,Lost head-to-head vs player above
144,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,3,51.27,19.7,5.08,24.53,24.53,6.49,6,6,27.69,27.69,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
145,Joey Ogden,Wyandotte Roosevelt,overall,3,4,6,49.58,19.5,5.68,22.94,22.94,5.75,5,5,22.33,22.33,0,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
146,Dean Haroff,Marshall,overall,3,2,3,58.48,20.8,7.16,22.92,22.92,5.26,5,5,25.29,25.29,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
