rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
136,Afjal Khan,Warren Mott,overall,3,1,5,1.97,17.4,-2.3,15.37,15.37,5.89,1,1,22.94,22.94,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
137,Walter Christophersen,North Muskegon,overall,3,1,8,-17.93,11.4,-6.73,13.94,13.94,6.89,1,1,27.43,27.43,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
138,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,2.08,17.5,-2.33,15.29,15.29,5.87,1,1,23.42,23.42,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
139,Gavin Wurm,Rockford,overall,3,1,6,-12.04,13.2,-5.56,12.97,12.97,6.17,1,1,27.48,27.48,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
140,Evan Cummings,Croswell-Lexington,overall,3,2,2,0.05,16.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Tied — no deciding criterion found
141,Logan Gillis,Bay City Western,overall,3,1,2,0.03,16.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Tied — no deciding criterion found
142,Hunter Souva,Walled Lake Northern,overall,3,0,3,1.15,17.2,-3.01,18.0,18.0,7.01,0,0,32.44,32.44,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
143,Carter Smith,Milan,overall,3,1,3,0.73,17.1,-2.38,17.69,17.69,6.69,0,0,25.2,25.2,0,0/3 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
144,Philip Worobkevich,Rochester Adams,overall,3,1,3,0.53,17.0,-2.92,17.14,17.14,6.69,0,0,30.24,30.24,0,0/3 (0%),0-1 (0%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
145,Jack Park,Utica,overall,3,1,2,-2.41,16.1,-3.91,17.07,17.07,6.99,0,0,34.17,34.17,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
146,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-3.83,15.7,-3.91,17.06,17.06,6.99,0,0,31.32,31.32,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
147,Lucas Sommer,Warren De La Salle Collegiate,overall,3,1,3,-6.88,14.7,-4.25,16.28,16.28,6.85,0,0,28.72,28.72,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
148,Brayden Foley,Comstock Park,overall,3,1,3,-4.56,15.4,-4.25,15.37,15.37,6.54,0,0,33.38,33.38,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
149,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,3,0,3,-20.1,10.7,-6.54,14.99,14.99,7.18,0,0,25.24,25.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
150,Alexander Wrask,Goodrich,overall,3,0,3,-15.9,12.0,-6.09,13.87,13.87,6.65,0,0,29.06,29.06,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
151,Rishik Rajaram,Troy Athens,overall,3,0,6,-17.46,11.5,-7.05,13.72,13.72,6.92,0,0,35.56,35.56,0,0/6 (0%),,,0-5 (0%),2026-08-20,Lower TrueSkill rating
152,Elliott Yaroch,Richmond,overall,3,0,3,-20.45,10.6,-5.92,12.82,12.82,6.25,0,0,18.34,18.34,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
153,Brystol Perry,Holly,overall,3,0,5,-22.69,9.9,-7.64,12.67,12.67,6.77,0,0,30.97,30.97,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
154,Gabriel Fluegel,Grand Rapids Catholic Central,overall,3,1,5,-27.23,8.5,-8.21,12.06,12.06,6.76,0,0,27.61,27.61,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
155,Spencer Shink,Marine City,overall,3,0,5,-25.72,9.0,-7.57,11.83,11.83,6.46,0,0,24.21,24.21,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
156,Mason Lehman,Royal Oak,overall,3,0,3,-30.58,7.5,-8.54,11.65,11.65,6.73,0,0,24.27,24.27,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
157,Andrew Ranka,Grosse Ile,overall,3,0,5,-31.03,7.4,-8.89,11.28,11.28,6.72,0,0,26.86,26.86,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
158,Bronson Schroeder,Greenville,overall,3,1,4,-29.3,7.9,-8.34,11.09,11.09,6.48,0,0,24.81,24.81,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
159,Gage Robledo,Carleton Airport,overall,3,0,4,-25.32,9.1,-7.63,10.7,10.7,6.11,0,0,25.62,25.62,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
160,Cody Kohls,North Farmington,overall,3,0,6,-41.12,4.3,-11.31,9.52,9.52,6.94,0,0,30.83,30.83,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
161,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,0,6,-42.67,3.8,-10.72,9.48,9.48,6.73,0,0,21.86,21.86,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
162,Tanner Brownell,Portland,overall,3,0,7,-44.74,3.2,-11.58,8.88,8.88,6.82,0,0,26.28,26.28,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
163,Allan Hu,Northville,overall,3,1,7,-41.52,4.2,-11.14,7.68,7.68,6.27,0,0,28.37,28.37,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
164,Carter Martin,Holland,overall,3,0,6,-24.18,9.5,-7.75,11.38,11.38,6.38,0,0,29.15,29.15,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
165,Eli Montague,Kalamazoo Central,overall,3,0,4,-24.29,9.4,-7.3,11.12,11.12,6.14,0,0,24.46,24.46,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
166,Rafe Ruppert,South Haven,overall,3,0,4,-30.03,7.7,-8.51,10.68,10.68,6.4,0,0,25.07,25.07,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
167,Jace DeJong,Hudsonville,overall,3,0,9,-54.0,0.3,-13.91,8.93,8.93,7.61,0,0,31.12,31.12,0,0/7 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
168,Scotty Porter,Lapeer,overall,3,0,8,-54.52,0.2,-13.43,6.49,6.49,6.64,0,0,25.28,25.28,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
169,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,9,-55.14,0.0,-13.37,5.79,5.79,6.39,0,0,23.47,23.47,0,0/9 (0%),0-6 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Ryder Saya,Ludington,overall,4,10,0,269.94,84.8,25.2,44.06,44.06,6.28,62,62,24.65,24.65,5,,3-0 (100%),4-0 (100%),2-0 (100%),2026-08-26,
2,Alex Tsai,Okemos,overall,4,7,0,325.4,99.8,21.88,43.29,43.29,7.14,97,97,28.76,28.76,5,,1-0 (100%),2-0 (100%),4-0 (100%),2026-08-21,Lower TrueSkill rating
3,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,9,0,247.07,78.5,21.28,42.26,42.26,7.0,60,60,26.17,26.17,5,1/1 (100%),3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
4,Rocco Lachapelle,Detroit Catholic Central,overall,4,6,0,326.02,100.0,24.15,41.48,41.48,5.78,93,93,26.37,26.37,4,1/1 (100%),1-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
5,Zain Taqi,Troy,overall,4,7,1,303.42,93.9,22.11,39.6,39.6,5.83,86,86,29.56,29.56,4,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
6,Athan Brozovich,Clarkston,overall,4,4,1,304.13,94.0,20.33,37.76,37.76,5.81,92,92,30.77,30.77,2,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Tyler Singer,Hudsonville Unity Christian,overall,4,3,0,263.77,83.1,18.95,37.59,37.59,6.21,76,76,27.79,27.79,2,1/1 (100%),1-0 (100%),,2-0 (100%),2026-08-24,Lower TrueSkill rating
8,Luke Janz,Birmingham Seaholm,overall,4,5,1,283.14,88.3,18.07,36.3,36.3,6.08,84,84,34.46,34.46,5,,,1-0 (100%),4-1 (80%),2026-08-20,Lower TrueSkill rating
9,Elliot Zahn,Midland Dow,overall,4,8,0,231.29,74.3,20.97,40.86,40.86,6.63,56,56,22.7,22.7,2,,4-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
10,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,0,259.25,81.9,18.0,36.23,36.23,6.07,77,77,24.26,24.26,2,,1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
11,Miles O'Brien,Muskegon Mona Shores,overall,4,5,0,221.03,71.5,16.75,36.86,36.86,6.7,61,61,24.38,24.38,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
12,Joseph Whitmore,Holland Christian,overall,4,3,1,234.96,75.3,13.65,32.25,32.25,6.2,75,75,30.24,30.24,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
13,Chris Darrow,Northville,overall,4,5,3,281.26,87.8,16.74,32.92,32.92,5.39,90,90,28.98,28.98,2,1/4 (25%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-22,Worse score margin vs common opponents
14,Hekar Bingol,Hudsonville,overall,4,5,4,235.07,75.3,13.72,30.0,30.0,5.43,74,74,30.8,30.8,2,1/2 (50%),1-0 (100%),2-0 (100%),2-4 (33%),2026-08-26,Lost head-to-head vs player above
15,Jack Wilgenburg,Grand Haven,overall,4,2,2,196.93,64.9,13.25,29.11,29.11,5.29,58,58,29.3,29.3,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,William Kok,Grand Rapids Christian,overall,4,6,3,231.8,74.4,19.38,36.33,36.33,5.65,59,59,27.64,27.64,2,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-24,Worse score margin vs common opponents
17,Mason Howse,Traverse City Central,overall,4,6,3,220.05,71.2,18.98,36.44,36.44,5.82,53,53,29.15,29.15,3,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-24,Worse score margin vs common opponents
18,Joseph Hwang,Ann Arbor Pioneer,overall,4,2,1,186.2,62.0,12.09,31.35,31.35,6.42,54,54,32.35,32.35,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
19,Cass Mikoy,Rochester Adams,overall,4,2,3,184.43,61.5,12.13,28.93,28.93,5.6,53,53,32.44,32.44,1,0/3 (0%),,2-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
20,Oliver Reese,Zeeland East,overall,4,6,3,175.41,59.1,9.04,24.63,24.63,5.2,57,57,26.29,26.29,2,0/2 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
21,Graham Eden,Middleville Thornapple Kellogg,overall,4,5,1,179.1,60.1,14.44,31.9,31.9,5.82,47,47,22.61,22.61,1,0/1 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
22,Grayden Lubbers,Hamilton,overall,4,6,2,204.16,66.9,19.35,35.11,35.11,5.25,46,46,27.67,27.67,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-25,Lost head-to-head vs player above
23,Nate Robertson,Battle Creek Lakeview,overall,4,7,2,172.05,58.2,16.32,32.68,32.68,5.45,38,38,25.78,25.78,1,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Duke Rhoades,Chelsea,overall,4,8,0,180.46,60.4,18.39,40.1,40.1,7.24,36,36,23.85,23.85,3,2/2 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Worse score margin vs common opponents
25,Frank Xia,Lake Orion,overall,4,3,0,128.37,46.3,19.53,37.72,37.72,6.07,9,9,22.28,22.28,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
26,Jonathan Price,Haslett,overall,4,5,2,156.51,53.9,18.35,35.84,35.84,5.83,24,24,27.34,27.34,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Lower TrueSkill rating
27,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,8,1,154.96,53.5,16.41,37.22,37.22,6.94,29,29,23.62,23.62,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
28,Jackson Garbaty,South Lyon,overall,4,2,1,119.98,44.0,11.95,32.91,32.91,6.99,24,24,21.38,21.38,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
29,James Teitsma,Grand Rapids South Christian,overall,4,8,2,181.24,60.7,15.98,31.56,31.56,5.19,42,42,25.5,25.5,3,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
30,Levi Lamb,Maple City Glen Lake,overall,4,4,2,149.11,51.9,11.14,28.36,28.36,5.74,40,40,26.68,26.68,0,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Ryan Michaels,Brighton,overall,4,3,1,144.39,50.6,16.37,33.75,33.75,5.79,24,24,25.91,25.91,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
32,Ethan Larue,Mason,overall,4,5,4,121.29,44.4,12.35,30.5,30.5,6.05,23,23,23.98,23.98,1,0/4 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
33,Matthew Dinsmore,Portage Central,overall,4,5,6,117.04,43.2,7.29,24.83,24.83,5.85,34,34,25.11,25.11,0,0/5 (0%),5-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
34,Jordan Serlin,Berkley,overall,4,5,1,134.1,47.8,11.46,30.33,30.33,6.29,32,32,25.43,25.43,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
35,Stanley Kang,Novi,overall,4,2,1,124.66,45.3,11.66,29.72,29.72,6.02,26,26,28.56,28.56,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
36,Ashton Smith,Byron Center,overall,4,4,2,113.38,42.2,6.5,24.42,24.42,5.98,33,33,26.67,26.67,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,102.23,39.2,5.03,21.95,21.95,5.64,30,30,31.11,31.11,1,1/5 (20%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-18,Lower TrueSkill rating
38,Jake Bixby,Traverse City St Francis,overall,4,5,7,140.28,49.5,13.16,29.68,29.68,5.5,29,29,26.85,26.85,2,1/7 (14%),3-2 (60%),2-1 (67%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
39,Gavin White,Holland West Ottawa,overall,4,4,3,109.28,41.1,8.52,25.18,25.18,5.55,27,27,25.29,25.29,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,5,53.59,26.0,-3.5,14.75,14.75,6.09,27,27,31.18,31.18,1,1/6 (17%),,1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
41,Finn Bauer,Traverse City West,overall,4,7,5,119.55,43.9,11.13,26.96,26.96,5.28,26,26,23.65,23.65,0,0/3 (0%),6-1 (86%),,0-4 (0%),2026-08-24,Lost head-to-head vs player above
42,Connor McGrath,Romeo,overall,4,5,2,108.55,40.9,10.0,26.52,26.52,5.51,23,23,24.97,24.97,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Caden Crosby,South Lyon East,overall,4,3,0,119.79,44.0,13.16,34.19,34.19,7.01,22,22,19.73,19.73,0,,2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
44,Noah Clark,Rockford,overall,4,3,4,101.24,38.9,7.46,24.51,24.51,5.68,25,25,27.75,27.75,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
45,Critter Ignacio,Saline,overall,4,3,3,92.06,36.4,7.06,23.42,23.42,5.45,22,22,25.44,25.44,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
46,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,138.36,49.0,16.24,36.85,36.85,6.87,22,22,23.15,23.15,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
47,Nicholas Nadjarian,Detroit Country Day,overall,4,3,0,120.12,44.0,14.01,33.94,33.94,6.65,15,15,36.98,36.98,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
48,Achilles Coutinho,Utica Eisenhower,overall,4,6,3,143.85,50.5,19.79,36.98,36.98,5.73,14,14,27.69,27.69,2,1/4 (25%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
49,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,108.64,40.9,16.24,36.75,36.75,6.84,7,7,23.67,23.67,1,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
50,Carson Bosch,Sparta,overall,4,4,3,128.92,46.4,14.26,32.03,32.03,5.92,21,21,28.16,28.16,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
51,Lucas Nichols,Richland Gull Lake,overall,4,2,1,109.94,41.3,10.64,28.11,28.11,5.82,21,21,26.32,26.32,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
52,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,4,94.17,37.0,7.61,24.92,24.92,5.77,21,21,22.14,22.14,2,0/3 (0%),7-0 (100%),1-2 (33%),1-2 (33%),2026-08-25,Lower TrueSkill rating
53,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,97.38,37.9,14.77,36.01,36.01,7.08,7,7,18.85,18.85,0,,3-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
54,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,0,102.76,39.3,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
55,Carsen Cooper,Almont,overall,4,7,1,118.4,43.6,17.63,34.96,34.96,5.78,9,9,21.27,21.27,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
56,Mason Morgan,Clio,overall,4,7,0,95.63,37.4,15.75,35.95,35.95,6.73,4,4,17.59,17.59,0,2/2 (100%),5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
57,Zach Layman,Edwardsburg,overall,4,3,0,98.49,38.2,16.39,35.9,35.9,6.51,4,4,16.91,16.91,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
58,Levi Youngman,Jackson Northwests,overall,4,3,0,99.2,38.4,15.06,34.24,34.24,6.39,6,6,20.6,20.6,1,,1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
59,Bryce Hood,Niles Brandywine,overall,4,3,0,90.15,35.9,13.28,33.11,33.11,6.61,8,8,15.27,15.27,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
60,Matthew Guthat,Grosse Pointe South,overall,4,3,2,96.78,37.7,12.7,30.35,30.35,5.88,11,11,22.47,22.47,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
61,Grant Compston,Jenison,overall,4,3,4,92.13,36.4,7.33,23.51,23.51,5.39,20,20,27.84,27.84,1,1/4 (25%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
62,Carter Iszler,Grand Ledge,overall,4,4,1,107.09,40.5,12.07,28.43,28.43,5.45,18,18,21.3,21.3,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
63,Patrick Best,Jackson Lumen Christi,overall,4,6,5,65.91,29.3,2.81,19.4,19.4,5.53,19,19,24.58,24.58,1,0/5 (0%),5-0 (100%),1-2 (33%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
64,Doug LaDue IV,East Kentwood,overall,4,3,2,95.1,37.2,10.18,26.89,26.89,5.57,16,16,24.26,24.26,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
65,Griffin Schiedel,Vicksburg,overall,4,2,5,76.17,32.1,7.02,25.05,25.05,6.01,13,13,30.06,30.06,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
66,Dominic Porco,Williamston,overall,4,3,3,61.27,28.0,4.03,20.81,20.81,5.6,13,13,24.17,24.17,2,0/3 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
67,John Ross,Coopersville,overall,4,3,0,88.17,35.4,10.59,32.23,32.23,7.21,11,11,20.21,20.21,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
68,Levi Stob,Zeeland West,overall,4,3,7,53.22,25.9,3.5,19.49,19.49,5.33,11,11,27.4,27.4,0,1/8 (12%),3-1 (75%),0-1 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
69,Nick Padot,Dewitt,overall,4,3,3,39.44,22.1,2.02,20.29,20.29,6.09,9,9,22.6,22.6,0,1/3 (33%),3-2 (60%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
70,Andrew Mitchell,Grand Rapids West Catholic,overall,4,3,1,89.93,35.8,10.32,29.61,29.61,6.43,11,11,29.52,29.52,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
71,Kyle Herder,Kalamazoo Christian,overall,4,4,2,81.25,33.5,10.66,29.34,29.34,6.23,7,7,24.72,24.72,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
72,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,3,1,71.33,30.8,8.79,27.82,27.82,6.34,7,7,26.61,26.61,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
73,Sawyer Macomber,Parma Western,overall,4,1,5,17.3,16.1,-4.26,16.09,16.09,6.78,11,11,30.16,30.16,1,0/4 (0%),,1-2 (33%),0-3 (0%),2026-08-24,Lower TrueSkill rating
74,Deacon Morgan,Allegan,overall,4,8,5,74.1,31.5,8.44,26.42,26.42,5.99,10,10,20.7,20.7,1,2/6 (33%),3-3 (50%),1-2 (33%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
75,Ganesh Nambu,Troy Athens,overall,4,1,2,65.12,29.1,6.3,26.21,26.21,6.64,7,7,36.19,36.19,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
76,Jackson Moul,Southgate Anderson,overall,4,3,2,105.36,40.0,15.88,32.65,32.65,5.59,6,6,24.78,24.78,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
77,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,0,83.07,34.0,12.44,33.4,33.4,6.98,5,5,21.51,21.51,0,1/1 (100%),3-0 (100%),,,2026-08-21,Worse score margin vs common opponents
78,Christos Kinney,Hartland,overall,4,3,0,74.21,31.6,11.95,32.93,32.93,6.99,2,2,20.69,20.69,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
79,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,85.32,34.6,12.38,29.63,29.63,5.75,5,5,26.73,26.73,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
80,Jeremy Pizzi,Midland,overall,4,2,1,54.06,26.1,7.7,29.35,29.35,7.22,3,3,18.98,18.98,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
81,joey mcfarland,Bay City Western,overall,4,2,2,62.37,28.3,9.37,30.52,30.52,7.05,3,3,18.98,18.98,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
82,Beckett Baker,Port Huron Northern,overall,4,5,2,76.08,32.1,11.22,28.89,28.89,5.89,4,4,23.82,23.82,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
83,Noah Quainton,Eaton Rapids,overall,4,3,2,69.63,30.3,10.35,28.62,28.62,6.09,3,3,23.63,23.63,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
84,Arnav Ranjan,Plymouth,overall,4,3,1,68.56,30.0,9.45,28.34,28.34,6.3,5,5,22.51,22.51,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
85,Caden Birts,Coldwater,overall,4,3,1,66.64,29.5,9.26,28.05,28.05,6.26,5,5,20.5,20.5,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
86,Bryce Manning,Owosso,overall,4,1,3,31.92,20.1,4.59,27.6,27.6,7.67,1,1,13.88,13.88,0,0/3 (0%),1-2 (33%),,,2026-08-25,Lower TrueSkill rating
87,Nolan Hoover,Gibraltar Carlson,overall,4,2,1,59.9,27.7,7.78,25.98,25.98,6.07,4,4,25.85,25.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
88,Jack Koegel,Whitehall,overall,4,3,3,56.67,26.8,6.7,25.07,25.07,6.12,6,6,22.25,22.25,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
89,Jagr Nestorovski,Utica,overall,4,2,2,43.79,23.3,3.27,21.59,21.59,6.11,6,6,30.76,30.76,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
