rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
64,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,117.48,30.5,16.26,36.91,36.91,6.89,13,13,20.21,20.21,0,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
65,Ty Burton,East Kentwood,overall,3,6,1,156.67,36.9,16.84,36.58,36.58,6.58,28,28,26.75,26.75,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
66,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,150.33,35.9,14.21,32.55,32.55,6.12,32,32,27.43,27.43,1,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
67,Noah Schultz,St. Johns,overall,3,4,3,157.69,37.1,14.43,31.37,31.37,5.65,35,35,27.95,27.95,1,0/3 (0%),1-1 (50%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
68,Andrew Scheske,Sturgis,overall,3,2,3,147.41,35.4,15.76,31.05,31.05,5.1,27,27,26.15,26.15,1,1/4 (25%),1-0 (100%),1-2 (33%),,2026-09-09,Lower TrueSkill rating
69,Jaren Habicht,Romeo,overall,3,5,2,129.32,32.4,12.68,30.4,30.4,5.91,25,25,25.69,25.69,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
70,Ethan Wu,Rochester Hills Stoney Creek,overall,3,6,2,130.41,32.6,9.74,28.47,28.47,6.24,35,35,23.26,23.26,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
71,Bode Rush,Jackson Northwests,overall,3,6,1,135.26,33.4,10.9,27.88,27.88,5.66,34,34,22.37,22.37,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
72,Sam Skinner,Trenton,overall,3,6,0,121.85,31.2,17.58,38.01,38.01,6.81,11,11,17.68,17.68,2,2/2 (100%),3-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
73,Gus Johnson,Hamilton,overall,3,5,5,116.75,30.4,5.0,21.59,21.59,5.53,40,40,23.37,23.37,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
74,Nick Karabestos,Three Rivers,overall,3,4,0,121.62,31.2,13.9,36.54,36.54,7.55,21,21,17.08,17.08,1,,3-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
75,Blake Bellingar,Williamston,overall,3,4,1,118.19,30.6,13.34,32.69,32.69,6.45,20,20,22.78,22.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
76,Nolan Cybulski,Utica Ford,overall,3,5,2,123.1,31.4,12.97,32.18,32.18,6.4,21,21,29.32,29.32,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
77,Andrew Colasanti,Zeeland East,overall,3,7,7,97.54,27.2,1.56,21.45,21.45,6.63,39,39,23.35,23.35,0,1/8 (12%),5-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
78,Oliver Jacques,Sparta,overall,3,7,4,119.66,30.9,11.16,29.97,29.97,6.27,26,26,23.61,23.61,0,0/3 (0%),7-1 (88%),,0-3 (0%),2026-09-02,Worse score margin vs common opponents
79,William (Liam) Beck,Port Huron Northern,overall,3,5,2,124.84,31.7,11.55,28.91,28.91,5.79,26,26,24.01,24.01,2,0/1 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Lower TrueSkill rating
80,Anderson Farnquist,Paw Paw,overall,3,5,2,122.14,31.3,11.23,26.9,26.9,5.22,26,26,24.81,24.81,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
81,Colin Niemi,Parma Western,overall,3,2,5,82.9,24.8,-1.6,17.27,17.27,6.29,39,39,25.76,25.76,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
82,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,94.68,26.8,1.51,19.71,19.71,6.07,38,38,22.23,22.23,0,1/8 (12%),2-4 (33%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
83,Cooper Stankus,Portage Northern,overall,3,5,5,85.34,25.2,-0.16,16.64,16.64,5.6,37,37,24.17,24.17,0,0/3 (0%),2-1 (67%),2-3 (40%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
84,Logun Fisher,Coldwater,overall,3,2,2,105.97,28.6,8.05,28.11,28.11,6.69,27,27,23.36,23.36,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
85,Eli Montague,Kalamazoo Central,overall,3,5,4,98.21,27.3,7.19,24.1,24.1,5.63,26,26,20.37,20.37,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
86,Gavin Eifert,St. Clair,overall,3,11,6,122.05,31.2,12.23,29.37,29.37,5.71,22,22,27.69,27.69,2,1/7 (14%),3-0 (100%),4-2 (67%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
87,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,84.97,25.2,5.49,23.83,23.83,6.11,22,22,26.98,26.98,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
88,Kingston Alford,Southgate Anderson,overall,3,6,4,148.28,35.5,17.72,33.51,33.51,5.26,19,19,31.23,31.23,4,1/5 (20%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
89,Jack Pfeiffer,Bay City John Glenn,overall,3,5,3,130.06,32.6,15.65,32.5,32.5,5.62,18,18,28.53,28.53,1,0/3 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
90,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,2,4,86.79,25.5,5.74,23.04,23.04,5.77,22,22,28.11,28.11,0,1/5 (20%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-02,Lower TrueSkill rating
91,Ethan Layman,Edwardsburg,overall,3,3,3,69.88,22.7,2.46,20.42,20.42,5.98,22,22,24.03,24.03,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
92,Sam Lundberg,Niles,overall,3,4,9,77.45,23.9,3.17,18.11,18.11,4.98,24,24,24.11,24.11,1,0/7 (0%),2-1 (67%),1-5 (17%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
93,Maddox carpenter,Niles Brandywine,overall,3,2,5,96.31,27.0,8.3,25.88,25.88,5.86,21,21,25.52,25.52,0,2/7 (29%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-03,Lost head-to-head vs player above
94,Jackson Hill,Cadillac,overall,3,6,5,96.76,27.1,9.28,24.3,24.3,5.01,19,19,24.63,24.63,0,1/6 (17%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-08,Lower TrueSkill rating
95,Parker Haggitt,Saginaw Heritage,overall,3,3,1,126.1,31.9,16.29,35.27,35.27,6.33,17,17,21.14,21.14,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
96,Jace DeJong,Hudsonville,overall,3,1,13,34.3,16.9,-4.22,14.03,14.03,6.08,20,20,30.8,30.8,0,0/10 (0%),1-1 (50%),0-6 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
97,Grant Wilson,Kalamazoo Loy Norrix,overall,3,5,7,81.73,24.6,6.08,22.2,22.2,5.37,19,19,23.6,23.6,1,0/6 (0%),3-1 (75%),0-1 (0%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
98,Lincoln Williams,Dewitt,overall,3,4,6,45.18,18.7,-2.09,16.09,16.09,6.06,19,19,29.18,29.18,2,0/5 (0%),0-2 (0%),1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
99,Luis Portilho-DeCarnalh,Fowlerville,overall,3,6,3,129.88,32.5,15.81,32.97,32.97,5.72,18,18,23.51,23.51,2,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
100,Nick Hammel,Lake Fenton,overall,3,3,1,121.72,31.2,15.88,33.98,33.98,6.03,14,14,25.47,25.47,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
101,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,106.98,28.8,15.44,33.81,33.81,6.12,9,9,20.44,20.44,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
102,Ethan Stacer,Almont,overall,3,7,1,101.78,27.9,12.19,31.22,31.22,6.34,15,15,18.51,18.51,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
103,Evan Dressander,Lowell,overall,3,6,4,113.72,29.9,14.02,29.73,29.73,5.24,16,16,23.16,23.16,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
104,Charlie Cotts,Battle Creek Harper Creek,overall,3,5,2,95.69,26.9,9.46,26.71,26.71,5.75,17,17,25.6,25.6,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
105,Daniel Beaver,Eaton Rapids,overall,3,4,2,113.05,29.8,14.1,33.53,33.53,6.48,15,15,21.98,21.98,1,1/3 (33%),2-1 (67%),2-1 (67%),,2026-08-26,Lost head-to-head vs player above
106,Reave Smith,Midland,overall,3,6,3,81.17,24.6,7.54,24.5,24.5,5.65,15,15,23.81,23.81,1,1/4 (25%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
107,Charlie Scott,Caledonia,overall,3,6,5,13.25,13.4,-7.46,11.64,11.64,6.37,19,19,24.96,24.96,0,1/5 (20%),1-3 (25%),3-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
108,Gage Mashburn,Allegan,overall,3,10,10,40.66,17.9,-1.13,15.07,15.07,5.4,18,18,20.5,20.5,0,1/9 (11%),9-2 (82%),0-2 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
109,Alexander Wrask,Goodrich,overall,3,3,3,79.16,24.2,8.0,26.49,26.49,6.16,13,13,23.18,23.18,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
110,Keagan Spielman,Owosso,overall,3,4,4,89.05,25.8,9.93,25.95,25.95,5.34,12,12,27.66,27.66,1,0/4 (0%),0-1 (0%),3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
111,Drew Schriber,Imlay City,overall,3,8,2,81.31,24.6,9.01,25.67,25.67,5.55,11,11,22.38,22.38,2,0/2 (0%),6-0 (100%),0-2 (0%),2-0 (100%),2026-09-08,Lower TrueSkill rating
112,Allan Hu,Northville,overall,3,2,9,77.91,24.0,7.09,25.31,25.31,6.07,13,13,32.85,32.85,0,0/9 (0%),2-1 (67%),,0-6 (0%),2026-09-01,Lower TrueSkill rating
113,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,7,73.48,23.3,7.19,23.52,23.52,5.44,12,12,26.99,26.99,0,2/9 (22%),2-1 (67%),,0-5 (0%),2026-09-09,Lower TrueSkill rating
114,Tyler Tanudjaja,Plymouth,overall,3,4,1,60.43,21.2,4.69,22.54,22.54,5.95,12,12,22.81,22.81,1,0/1 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
115,Max Langschwager,Holt,overall,3,2,9,11.45,13.1,-5.05,16.36,16.36,7.14,11,11,29.34,29.34,0,0/9 (0%),2-0 (100%),0-3 (0%),0-6 (0%),2026-08-29,Lower TrueSkill rating
116,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,5,3,99.68,27.6,12.65,32.48,32.48,6.61,10,10,29.75,29.75,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
117,Brady Stinnett,Dexter,overall,3,3,3,97.63,27.2,13.65,31.21,31.21,5.85,7,7,27.64,27.64,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
118,Dhan Patel,Grand Blanc,overall,3,2,2,74.43,23.5,8.14,27.01,27.01,6.29,10,10,27.33,27.33,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
119,Devin Mays,Fenton,overall,3,3,8,78.65,24.1,9.7,27.33,27.33,5.88,9,9,24.27,24.27,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
120,Asher Akinpeloye,Flint Powers Catholic,overall,3,3,4,60.76,21.2,5.83,24.26,24.26,6.15,10,10,23.18,23.18,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
121,Parker Rayner,Oxford,overall,3,4,3,93.94,26.6,13.61,30.62,30.62,5.67,7,7,20.62,20.62,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-09-08,Worse score margin vs common opponents
122,John Polster,Dearborn Edsel Ford,overall,3,4,2,79.88,24.3,10.62,28.39,28.39,5.92,6,6,26.43,26.43,1,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
123,Parker Hughes,East Lansing,overall,3,1,3,45.99,18.8,2.57,21.15,21.15,6.19,9,9,30.23,30.23,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
124,Brystol Perry,Holly,overall,3,1,6,56.53,20.5,5.28,21.59,21.59,5.44,8,8,28.21,28.21,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
125,Jack Totin,Grosse Pointe North,overall,3,3,6,40.03,17.8,1.13,19.92,19.92,6.26,10,10,25.65,25.65,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
126,Will Mihalek,Coopersville,overall,3,5,4,51.41,19.7,4.17,19.36,19.36,5.06,10,10,21.01,21.01,0,0/2 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
127,Arjun Lamuth,Marshall,overall,3,2,3,75.68,23.7,9.23,27.99,27.99,6.25,8,8,27.01,27.01,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
128,Ethan Liao,Salem,overall,3,2,2,68.32,22.5,8.99,27.91,27.91,6.31,5,5,26.66,26.66,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
129,reed mihalik,Allen Park,overall,3,3,1,68.55,22.5,9.63,27.1,27.1,5.82,5,5,20.66,20.66,0,,3-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
130,Kaiden DuRussel,Bay City Central,overall,3,2,6,7.64,12.5,-4.53,15.13,15.13,6.55,8,8,28.52,28.52,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
131,Tyler Schwartz,Flushing,overall,3,3,3,74.23,23.4,9.53,25.42,25.42,5.3,8,8,21.05,21.05,0,1/4 (25%),3-2 (60%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
132,Cormac Custance,Fraser,overall,3,1,3,66.6,22.2,8.09,25.28,25.28,5.73,7,7,24.25,24.25,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,Riley Rottiers,Frankenmuth,overall,3,1,3,59.49,21.0,7.05,25.2,25.2,6.05,5,5,28.47,28.47,0,1/4 (25%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
134,Carter Smith,Milan,overall,3,4,6,57.4,20.7,7.28,24.12,24.12,5.61,5,5,21.9,21.9,0,0/6 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
135,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,8,41.02,18.0,2.64,22.74,22.74,6.7,6,6,31.6,31.6,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
136,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,46.84,18.9,4.5,21.64,21.64,5.71,6,6,21.54,21.54,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
137,Brody Tenyer,Marysville,overall,3,3,3,74.63,23.5,10.87,28.11,28.11,5.74,4,4,21.43,21.43,1,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-01,Lost head-to-head vs player above
138,Jack Archambault,Macomb Dakota,overall,3,3,2,61.56,21.3,9.3,28.37,28.37,6.36,3,3,18.01,18.01,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
139,Jakoby Schwab,Gibraltar Carlson,overall,3,3,2,65.16,21.9,9.8,28.0,28.0,6.06,3,3,20.16,20.16,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
140,Jacob Black,Temperance Bedford,overall,3,3,2,55.74,20.4,7.12,26.77,26.77,6.55,4,4,24.16,24.16,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
141,Evan Cummings,Croswell-Lexington,overall,3,3,3,53.88,20.1,7.81,25.54,25.54,5.91,2,2,21.6,21.6,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
142,Henry Updyke,Ferndale,overall,3,3,1,52.56,19.9,7.54,25.3,25.3,5.92,2,2,21.57,21.57,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
143,Heyaw Temesgen,Dearborn,overall,3,2,2,54.92,20.3,7.6,25.01,25.01,5.8,3,3,21.75,21.75,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
144,Donovan Padgett,West Bloomfield,overall,3,2,3,50.17,19.5,5.54,24.6,24.6,6.35,4,4,28.87,28.87,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
145,Joey Rich,Sandusky,overall,3,7,5,56.03,20.4,7.1,24.45,24.45,5.78,4,4,24.9,24.9,0,1/5 (20%),5-1 (83%),1-4 (20%),,2026-09-08,Lower TrueSkill rating
146,Luke Davis,Traverse City St Francis,overall,3,5,12,35.33,17.1,2.23,19.75,19.75,5.84,5,5,28.25,28.25,0,1/13 (8%),4-2 (67%),0-1 (0%),0-9 (0%),2026-09-01,Lower TrueSkill rating
147,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,2,48.8,19.3,5.03,24.61,24.61,6.53,4,4,31.17,31.17,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
148,Joey Ogden,Wyandotte Roosevelt,overall,3,2,4,50.82,19.6,6.42,23.35,23.35,5.65,3,3,25.39,25.39,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
149,Nathaniel Scates,Alma,overall,3,2,3,42.63,18.2,4.76,23.04,23.04,6.09,3,3,25.58,25.58,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
150,Spencer Miller,Wayland,overall,3,1,4,34.42,16.9,2.41,22.29,22.29,6.63,4,4,28.72,28.72,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
151,Brayden Foley,Comstock Park,overall,3,4,5,38.0,17.5,3.62,21.62,21.62,6.0,3,3,27.74,27.74,0,2/7 (29%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
152,Aaron Beckett,Cedar Springs,overall,3,1,3,29.2,16.1,2.38,19.9,19.9,5.84,3,3,22.59,22.59,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-02,Worse score margin vs common opponents
153,Brady Messenger,Flint Kearsley,overall,3,5,5,38.8,17.6,2.63,18.32,18.32,5.23,7,7,20.17,20.17,1,0/3 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
154,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,3,2,23.44,15.1,1.17,17.47,17.47,5.43,4,4,19.06,19.06,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
155,Max Sanchez,Berrien Springs,overall,3,3,5,40.14,17.8,4.26,19.58,19.58,5.11,4,4,21.59,21.59,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
156,Braylon Goggins,Clio,overall,3,5,5,24.15,15.2,1.68,18.88,18.88,5.74,3,3,19.44,19.44,0,1/6 (17%),4-1 (80%),1-3 (25%),0-1 (0%),2026-09-08,Lower TrueSkill rating
157,Tyson Purcell,Howell,overall,3,3,4,65.26,22.0,10.05,28.83,28.83,6.26,2,2,21.93,21.93,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
158,Micah Ladiski,Ovid-Elsie,overall,3,3,3,50.16,19.5,7.02,24.76,24.76,5.91,2,2,22.02,22.02,0,1/2 (50%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
159,luke abraham,Bay City Western,overall,3,4,1,34.08,16.9,3.49,23.79,23.79,6.77,2,2,25.11,25.11,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
160,Aiden Kobylarz,Farmington,overall,3,1,3,34.51,16.9,3.78,22.56,22.56,6.26,2,2,23.2,23.2,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
161,Blake Dyer,Tecumseh,overall,3,2,3,37.32,17.4,4.49,21.89,21.89,5.8,2,2,21.68,21.68,0,1/4 (25%),2-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
162,Shawon Paul,Hamtramck,overall,3,4,4,28.8,16.0,2.79,20.57,20.57,5.93,2,2,21.63,21.63,0,0/4 (0%),3-1 (75%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
163,Hunter Souva,Walled Lake Northern,overall,3,1,4,24.56,15.3,1.92,20.22,20.22,6.1,1,1,25.87,25.87,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
164,Jack Koebel,Walled Lake Central,overall,3,1,4,25.82,15.5,2.04,20.21,20.21,6.06,1,1,27.22,27.22,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
165,Eliseo Brown,Lansing Christian School,overall,3,3,4,29.86,16.2,2.51,19.13,19.13,5.54,2,2,26.51,26.51,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
166,Jones McDowell,Whitehall,overall,3,2,2,8.03,12.6,-0.92,18.25,18.25,6.39,2,2,17.19,17.19,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
167,Mason Lehman,Royal Oak,overall,3,3,9,13.98,13.6,-0.39,19.86,19.86,6.75,1,1,27.81,27.81,0,1/10 (10%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
168,Cody Kohls,North Farmington,overall,3,1,7,15.87,13.9,-0.27,16.94,16.94,5.74,2,2,26.37,26.37,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
169,Zach Knapp,Otsego,overall,3,2,5,25.65,15.5,2.24,16.92,16.92,4.89,2,2,20.84,20.84,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
170,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,1,4,-0.95,11.1,-3.15,13.97,13.97,5.71,2,2,21.55,21.55,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
171,Landon McMullin,Fruitport,overall,3,2,3,10.93,13.1,-0.66,18.75,18.75,6.47,2,2,20.4,20.4,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Worse score margin vs common opponents
172,Jayce Eshleman,Monroe,overall,3,4,4,18.84,14.4,0.65,17.67,17.67,5.68,2,2,23.11,23.11,0,0/3 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
173,Johnny Franks,Battle Creek Pennfield,overall,3,2,5,7.8,12.6,-0.72,17.56,17.56,6.09,1,1,18.72,18.72,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
174,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,6.26,12.3,-1.06,16.09,16.09,5.72,1,1,19.09,19.09,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
175,Ethan Houser,Davison,overall,3,2,5,-9.69,9.7,-4.05,14.96,14.96,6.33,1,1,17.02,17.02,0,0/4 (0%),2-3 (40%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
176,Logan Wurfel,Charlotte,overall,3,1,5,-8.56,9.9,-4.65,14.95,14.95,6.53,1,1,25.36,25.36,0,0/3 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
177,Austin Pastula,Livonia Stevenson,overall,3,1,5,-3.58,10.7,-3.3,14.75,14.75,6.02,1,1,21.85,21.85,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
178,Wyatt Kavanagh,Yale,overall,3,1,9,-4.03,10.6,-3.57,14.44,14.44,6.01,1,1,23.67,23.67,0,1/9 (11%),1-2 (33%),0-6 (0%),,2026-09-08,Lower TrueSkill rating
179,Ryan Pares,Livonia Franklin,overall,3,1,4,-10.4,9.6,-4.43,12.22,12.22,5.55,1,1,19.43,19.43,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
180,Walter Christophersen,North Muskegon,overall,3,1,13,-47.26,3.5,-11.86,5.87,5.87,5.91,1,1,20.07,20.07,0,0/12 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
181,Dillon Gagnon,Alpena,overall,3,3,4,9.77,12.9,-0.48,21.06,21.06,7.18,0,0,24.3,24.3,0,0/4 (0%),1-1 (50%),2-2 (50%),0-1 (0%),2026-09-03,Lower TrueSkill rating
182,Noah Shellenbarger,Richmond,overall,3,1,5,1.98,11.6,-2.16,19.93,19.93,7.36,0,0,25.54,25.54,0,0/5 (0%),1-1 (50%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
183,Aiden Swanson,Plymouth Christian Academy,overall,3,1,3,8.99,12.7,-1.53,19.62,19.62,7.05,0,0,33.25,33.25,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
184,Santino Phillips,Lansing Eastern,overall,3,0,4,-2.52,10.9,-3.38,17.06,17.06,6.81,0,0,28.74,28.74,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
