rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
232,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,6,-48.0,4.4,-11.46,7.75,7.75,6.4,0,0,18.63,18.63,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
233,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,9,-65.57,2.0,-15.49,5.37,5.37,6.95,0,0,23.75,23.75,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
234,Bryce Stoeffler,Plainwell,overall,2,1,9,-49.94,4.1,-12.03,5.0,5.0,5.68,0,0,20.39,20.39,0,0/9 (0%),1-5 (17%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
235,Zack Sharrah,Utica,overall,2,1,10,-80.85,0.0,-18.62,4.58,4.58,7.73,0,0,24.45,24.45,0,0/10 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
236,Jake Donaldson,St Clair Shores Lakeview,overall,2,0,5,-26.42,7.2,-8.37,12.35,12.35,6.91,0,0,30.81,30.81,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
237,Kamdin Lyle,Flint Kearsley,overall,2,2,11,-54.03,3.6,-12.71,3.72,3.72,5.48,0,0,19.04,19.04,0,1/9 (11%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,18,0,622.05,95.8,31.02,53.2,53.2,7.39,218,218,31.74,31.74,10,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,15,0,651.79,99.8,31.71,51.23,51.23,6.51,230,230,33.31,33.31,11,,1-0 (100%),4-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Tiger Zhu,Troy,overall,3,14,2,629.22,96.8,27.32,48.52,48.52,7.06,231,231,31.02,31.02,10,1/3 (33%),3-0 (100%),2-0 (100%),8-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Luke Janz,Birmingham Seaholm,overall,3,10,0,653.08,100.0,32.43,52.32,52.32,6.63,231,231,33.69,33.69,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-09-18,Worse score margin vs common opponents
5,Victor Marin,Detroit Country Day,overall,3,7,2,602.53,93.2,24.4,42.3,42.3,5.97,226,226,35.94,35.94,7,1/3 (33%),,4-0 (100%),3-2 (60%),2026-09-18,Worse score margin vs common opponents
6,Nate Keller,Clarkston,overall,3,8,2,556.9,87.0,15.59,34.06,34.06,6.16,226,226,35.76,35.76,6,1/3 (33%),,3-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
7,Marc Mocanu,Ann Arbor Skyline,overall,3,4,0,588.89,91.3,24.71,42.22,42.22,5.84,222,222,30.46,30.46,4,,,2-0 (100%),2-0 (100%),2026-09-16,Worse score margin vs common opponents
8,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,8,1,556.52,87.0,18.78,36.03,36.03,5.75,221,221,29.08,29.08,4,1/2 (50%),3-0 (100%),,4-1 (80%),2026-09-15,Lost head-to-head vs player above
9,Tai Singal,Ann Arbor Greenhills,overall,3,11,2,594.41,92.1,24.53,43.4,43.4,6.29,222,222,34.3,34.3,7,1/3 (33%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
10,Raymond Chai,Midland Dow,overall,3,18,1,581.63,90.4,24.31,46.84,46.84,7.51,217,217,27.93,27.93,8,0/1 (0%),7-0 (100%),3-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
11,Ayan Arora,Okemos,overall,3,6,4,551.55,86.3,19.51,36.06,36.06,5.52,217,217,27.91,27.91,4,0/3 (0%),2-1 (67%),2-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
12,Nikhil Verma,Detroit Catholic Central,overall,3,8,5,492.17,78.3,10.35,27.62,27.62,5.76,209,209,32.7,32.7,4,1/6 (17%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
13,Reyu Kini,Novi,overall,3,8,5,561.71,87.7,20.67,39.58,39.58,6.3,217,217,33.56,33.56,5,1/5 (20%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
14,Jayen Bastani,Birmingham Groves,overall,3,8,1,537.85,84.5,21.51,38.84,38.84,5.78,203,203,30.46,30.46,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,16,0,568.3,88.6,27.07,48.02,48.02,6.98,205,205,24.71,24.71,7,,6-0 (100%),4-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
16,Will Jones,Bloomfield Hills Brother Rice,overall,3,9,4,547.06,85.7,17.71,34.73,34.73,5.68,216,216,34.9,34.9,6,1/4 (25%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-21,Lower TrueSkill rating
17,Zeke DeYoung,Holland Christian,overall,3,8,4,540.65,84.8,21.52,38.22,38.22,5.57,203,203,35.98,35.98,6,1/5 (20%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
18,Amogh Kodur,Haslett,overall,3,14,3,553.92,86.6,26.29,45.02,45.02,6.25,197,197,32.8,32.8,8,0/3 (0%),5-0 (100%),3-0 (100%),5-3 (62%),2026-09-18,Lost head-to-head vs player above
19,Gavin Griffen,Grand Rapids South Christian,overall,3,13,2,488.53,77.8,19.84,37.46,37.46,5.87,184,184,27.5,27.5,5,0/2 (0%),5-0 (100%),2-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
20,Simon Babcock,Berkley,overall,3,10,3,497.76,79.1,17.19,37.01,37.01,6.61,196,196,30.48,30.48,3,1/4 (25%),4-0 (100%),3-0 (100%),3-3 (50%),2026-09-16,Lower TrueSkill rating
21,Taj Varde,Bloomfield Hills,overall,3,6,4,508.37,80.5,13.38,32.59,32.59,6.4,208,208,38.86,38.86,4,1/5 (20%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-15,Lower TrueSkill rating
22,John Wasco,Ann Arbor Huron,overall,3,3,3,445.36,72.0,6.87,26.28,26.28,6.47,196,196,34.93,34.93,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
23,Scott Stylianou,Rochester,overall,3,8,4,493.43,78.5,16.86,32.84,32.84,5.33,195,195,29.12,29.12,3,1/4 (25%),2-0 (100%),1-2 (33%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
24,Matthew Wendrick,Brighton,overall,3,8,5,499.51,79.3,17.84,36.73,36.73,6.29,194,194,29.46,29.46,5,0/5 (0%),3-0 (100%),2-2 (50%),3-1 (75%),2026-09-21,Worse score margin vs common opponents
25,Alex Tian,South Lyon East,overall,3,10,3,479.46,76.6,15.12,33.04,33.04,5.97,192,192,27.53,27.53,4,0/3 (0%),3-0 (100%),5-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
26,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,7,7,476.38,76.2,17.44,33.29,33.29,5.28,184,184,33.24,33.24,3,0/4 (0%),1-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
27,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,15,5,455.95,73.4,10.94,27.99,27.99,5.68,191,191,29.3,29.3,3,0/5 (0%),4-0 (100%),1-1 (50%),3-4 (43%),2026-09-21,Worse score margin vs common opponents
28,Tyler Keillor,Ludington,overall,3,23,1,509.41,80.6,24.51,47.43,47.43,7.64,181,181,25.5,25.5,8,0/1 (0%),10-0 (100%),4-0 (100%),7-1 (88%),2026-09-21,Worse score margin vs common opponents
29,Ethan Zuidema,Grandville,overall,3,9,5,472.77,75.7,19.24,36.36,36.36,5.71,180,180,27.0,27.0,2,0/3 (0%),3-0 (100%),3-2 (60%),2-3 (40%),2026-09-17,Worse score margin vs common opponents
30,Gabe Cooper,Jackson Lumen Christi,overall,3,21,5,454.08,73.2,17.2,36.55,36.55,6.45,171,171,27.94,27.94,8,0/5 (0%),9-0 (100%),6-1 (86%),4-4 (50%),2026-09-21,Worse score margin vs common opponents
31,Isaac Watkin,Holland West Ottawa,overall,3,13,3,463.2,74.4,16.25,36.51,36.51,6.75,181,181,24.75,24.75,5,1/4 (25%),5-0 (100%),4-2 (67%),2-1 (67%),2026-09-16,Lower TrueSkill rating
32,Ty Burton,East Kentwood,overall,3,9,2,448.14,72.4,14.77,31.29,31.29,5.51,179,179,26.39,26.39,2,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Lower TrueSkill rating
33,Micah Avery,East Grand Rapids,overall,3,6,8,445.94,72.1,11.62,27.32,27.32,5.23,183,183,34.65,34.65,3,1/7 (14%),1-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Worse score margin vs common opponents
34,Jack Johansen,St. Joseph,overall,3,17,5,490.15,78.0,21.41,39.08,39.08,5.89,181,181,27.03,27.03,5,2/7 (29%),7-1 (88%),5-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
35,Sanjay Rajesh,Lake Orion,overall,3,10,3,458.3,73.7,17.13,35.61,35.61,6.16,177,177,25.14,25.14,4,1/4 (25%),6-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lower TrueSkill rating
36,Nav Murali,Ada Forest Hills Eastern,overall,3,18,7,436.35,70.8,16.27,33.22,33.22,5.65,165,165,31.89,31.89,6,0/7 (0%),6-0 (100%),5-2 (71%),3-5 (38%),2026-09-21,Lower TrueSkill rating
37,Ryder Lacourse,Big Rapids,overall,3,12,2,457.32,73.6,21.07,42.33,42.33,7.08,165,165,28.75,28.75,5,2/4 (50%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
38,Angelo Restauri,Utica Eisenhower,overall,3,15,6,453.01,73.0,14.89,32.57,32.57,5.9,176,176,29.03,29.03,8,1/6 (17%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-18,Lower TrueSkill rating
39,Ethan Wu,Rochester Hills Stoney Creek,overall,3,10,4,450.28,72.7,14.05,31.36,31.36,5.77,180,180,27.9,27.9,4,0/3 (0%),3-0 (100%),5-1 (83%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
40,Gavin Wurm,Rockford,overall,3,5,13,413.57,67.7,7.85,23.72,23.72,5.29,177,177,31.57,31.57,3,1/13 (8%),2-0 (100%),3-2 (60%),0-10 (0%),2026-09-21,Lost head-to-head vs player above
41,Landry McManus,Spring Lake,overall,3,10,7,439.51,71.2,18.44,33.88,33.88,5.15,163,163,30.52,30.52,4,1/8 (12%),4-0 (100%),3-2 (60%),1-5 (17%),2026-09-21,Fewer wins vs common opponents
42,Reyer Thornell Timmer,Grand Haven,overall,3,5,12,402.09,66.2,12.54,28.37,28.37,5.28,161,161,31.68,31.68,1,1/12 (8%),3-2 (60%),1-1 (50%),0-9 (0%),2026-09-17,Lost head-to-head vs player above
43,Zeke Sandholm,Byron Center,overall,3,13,3,388.86,64.4,8.84,27.04,27.04,6.07,160,160,28.18,28.18,7,3/6 (50%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
44,Trey Meeuwsen,Zeeland West,overall,3,5,2,405.18,66.6,13.45,28.87,28.87,5.14,157,157,32.75,32.75,5,1/3 (33%),,2-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
45,Jackson Hurley,Muskegon Mona Shores,overall,3,14,1,409.32,67.1,15.18,35.94,35.94,6.92,158,158,22.61,22.61,4,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
46,Owen Pierce,Maple City Glen Lake,overall,3,12,12,423.87,69.1,18.25,34.71,34.71,5.49,156,156,29.11,29.11,4,1/11 (9%),4-0 (100%),4-6 (40%),3-5 (38%),2026-09-18,Lost head-to-head vs player above
47,Ethan Vergara,Mattawan,overall,3,5,8,396.27,65.4,14.91,30.28,30.28,5.12,152,152,29.33,29.33,2,2/9 (22%),1-0 (100%),3-3 (50%),1-5 (17%),2026-09-19,Lost head-to-head vs player above
48,Finn Clarke,Petoskey,overall,3,9,8,403.14,66.3,16.18,30.68,30.68,4.83,152,152,27.36,27.36,3,0/6 (0%),3-1 (75%),5-2 (71%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
49,Milo Woodruff,Traverse City Central,overall,3,13,10,382.81,63.6,11.13,27.05,27.05,5.31,151,151,32.19,32.19,6,1/8 (12%),2-0 (100%),4-2 (67%),5-7 (42%),2026-09-21,Lost head-to-head vs player above
50,Nate Yeamans,Grosse Pointe South,overall,3,6,4,411.16,67.4,18.36,34.49,34.49,5.38,150,150,29.64,29.64,3,2/6 (33%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
51,Jack Devereaux,Jenison,overall,3,12,5,299.44,52.3,5.4,24.54,24.54,6.38,130,130,21.7,21.7,1,0/4 (0%),7-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
52,King Nelson,Detroit U-D Jesuit,overall,3,2,9,348.44,58.9,10.33,26.94,26.94,5.54,139,139,34.5,34.5,1,0/8 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-21,Worse score margin vs common opponents
53,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,6,11,282.53,50.1,4.7,22.39,22.39,5.89,120,120,31.96,31.96,2,0/9 (0%),2-1 (67%),1-2 (33%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
54,Josh Poulson,Portage Central,overall,3,13,7,358.78,60.3,16.75,33.09,33.09,5.45,127,127,26.96,26.96,5,1/8 (12%),6-1 (86%),4-1 (80%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
55,Brady Stinnett,Dexter,overall,3,7,3,360.2,60.5,19.06,35.39,35.39,5.45,124,124,27.68,27.68,2,0/3 (0%),1-1 (50%),3-1 (75%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
56,Jacob Nichols,Richland Gull Lake,overall,3,7,5,316.32,54.6,11.01,26.5,26.5,5.16,123,123,27.41,27.41,1,0/4 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
57,Brayden Bowman,Kalamazoo Christian,overall,3,13,2,285.08,50.4,17.92,39.44,39.44,7.18,91,91,20.81,20.81,2,0/2 (0%),8-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
58,Connor McGrath,Romeo,overall,3,6,1,291.02,51.2,19.62,36.91,36.91,5.76,86,86,29.66,29.66,4,,,3-0 (100%),2-1 (67%),2026-09-18,Lower TrueSkill rating
59,Andy McGivney,Grand Rapids Catholic Central,overall,3,8,4,272.51,48.7,11.56,28.9,28.9,5.78,100,100,23.25,23.25,2,0/4 (0%),5-1 (83%),0-2 (0%),2-1 (67%),2026-09-14,Lower TrueSkill rating
60,Brogan Oxley,Battle Creek Lakeview,overall,3,14,8,295.51,51.8,7.52,24.93,24.93,5.81,122,122,24.71,24.71,1,1/9 (11%),7-1 (88%),3-2 (60%),0-5 (0%),2026-09-16,Lower TrueSkill rating
61,Patrick Elmquest,Traverse City West,overall,3,15,10,277.06,49.3,7.0,22.83,22.83,5.28,111,111,28.02,28.02,4,0/9 (0%),5-0 (100%),6-2 (75%),2-8 (20%),2026-09-19,Lost head-to-head vs player above
62,Jacob Payne,Lansing Catholic,overall,3,15,4,261.53,47.2,12.97,31.31,31.31,6.11,87,87,27.22,27.22,6,0/4 (0%),5-0 (100%),5-0 (100%),2-3 (40%),2026-09-18,Fewer wins vs common opponents
63,Gavin Lemm,Saline,overall,3,6,7,259.57,47.0,14.3,29.58,29.58,5.09,85,85,33.09,33.09,1,1/8 (12%),,2-1 (67%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
64,Kingston Alford,Southgate Anderson,overall,3,11,6,298.67,52.2,21.68,36.52,36.52,4.95,84,84,29.42,29.42,5,1/7 (14%),4-0 (100%),2-1 (67%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
65,reed mihalik,Allen Park,overall,3,9,1,283.89,50.2,20.71,40.31,40.31,6.53,82,82,23.55,23.55,3,1/1 (100%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
66,Liam Fischer,Dearborn Divine Child,overall,3,5,0,268.56,48.2,18.81,38.79,38.79,6.66,79,79,23.87,23.87,3,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Lower TrueSkill rating
67,Parker Haggitt,Saginaw Heritage,overall,3,8,1,256.67,46.6,18.61,38.71,38.71,6.7,75,75,21.02,21.02,2,0/1 (0%),4-0 (100%),,2-0 (100%),2026-09-17,Lower TrueSkill rating
68,Blake Bellingar,Williamston,overall,3,7,1,246.08,45.1,15.13,36.33,36.33,7.07,78,78,25.67,25.67,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
69,Oliver Jacques,Sparta,overall,3,13,5,267.06,48.0,17.39,36.19,36.19,6.27,82,82,26.11,26.11,2,0/4 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
70,Prajus Prabhu,Grand Ledge,overall,3,7,2,259.25,46.9,18.39,35.25,35.25,5.62,77,77,20.41,20.41,2,1/3 (33%),5-1 (83%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
71,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,7,5,257.03,46.6,16.73,33.74,33.74,5.67,80,80,26.61,26.61,0,2/7 (29%),5-1 (83%),2-1 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
72,Sam Skinner,Trenton,overall,3,10,2,254.33,46.2,15.17,30.7,30.7,5.18,81,81,23.77,23.77,3,2/4 (50%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
73,Ryland Ritsema,Grandville Calvin Christian,overall,3,10,6,212.59,40.6,9.19,24.97,24.97,5.26,76,76,26.12,26.12,1,0/6 (0%),8-0 (100%),,1-6 (14%),2026-09-18,Lower TrueSkill rating
74,Eitan Katz,West Bloomfield FJA,overall,3,5,2,230.93,43.1,13.07,30.54,30.54,5.82,75,75,28.08,28.08,1,0/1 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
75,Zach Devos,Grand Rapids Christian,overall,3,8,7,192.94,38.0,0.78,17.83,17.83,5.68,85,85,28.99,28.99,3,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-16,Lower TrueSkill rating
76,Gus Johnson,Hamilton,overall,3,10,7,231.04,43.1,10.32,30.37,30.37,6.68,83,83,23.78,23.78,1,1/8 (12%),7-1 (88%),2-1 (67%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
77,Allan Hu,Northville,overall,3,3,11,227.6,42.6,12.55,28.61,28.61,5.35,73,73,34.66,34.66,1,0/11 (0%),2-0 (100%),1-3 (25%),0-8 (0%),2026-09-15,Lower TrueSkill rating
78,Max Langschwager,Holt,overall,3,8,10,221.51,41.8,12.13,29.15,29.15,5.67,72,72,27.61,27.61,2,0/10 (0%),2-0 (100%),3-3 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
79,Joseph Schilling,Canton,overall,3,8,3,207.03,39.9,9.0,25.88,25.88,5.63,72,72,26.94,26.94,3,2/5 (40%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
80,Andrew Colasanti,Zeeland East,overall,3,9,10,192.79,38.0,5.31,20.88,20.88,5.19,75,75,26.37,26.37,2,1/10 (10%),4-1 (80%),1-3 (25%),2-6 (25%),2026-09-17,Lower TrueSkill rating
81,Gage Mashburn,Allegan,overall,3,18,14,181.25,36.4,3.97,23.5,23.5,6.51,74,74,23.68,23.68,1,1/13 (8%),10-2 (83%),2-4 (33%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
82,Bode Rush,Jackson Northwests,overall,3,10,3,220.62,41.7,14.52,29.85,29.85,5.11,68,68,20.85,20.85,1,1/4 (25%),5-2 (71%),3-1 (75%),,2026-09-21,Worse score margin vs common opponents
83,Ioan DeWinkle,Hartland,overall,3,12,2,223.91,42.1,15.57,34.08,34.08,6.17,64,64,23.97,23.97,4,0/2 (0%),6-0 (100%),5-1 (83%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
84,James Spoelma,Mason,overall,3,8,8,208.04,40.0,14.35,29.84,29.84,5.16,60,60,29.47,29.47,1,0/8 (0%),4-1 (80%),2-0 (100%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
85,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,8,3,191.36,37.8,11.77,27.91,27.91,5.38,57,57,27.84,27.84,3,2/5 (40%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-17,Lower TrueSkill rating
86,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,10,3,206.43,39.8,18.37,37.87,37.87,6.5,50,50,23.04,23.04,2,0/3 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
87,Nick Karabestos,Three Rivers,overall,3,6,0,151.08,32.3,13.88,37.57,37.57,7.9,37,37,15.18,15.18,0,,5-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
88,William (Liam) Beck,Port Huron Northern,overall,3,9,3,202.67,39.3,18.57,36.57,36.57,6.0,47,47,22.52,22.52,3,0/2 (0%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lower TrueSkill rating
89,Andrew Scheske,Sturgis,overall,3,5,4,196.5,38.5,11.52,27.37,27.37,5.28,61,61,30.72,30.72,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
90,Anderson Farnquist,Paw Paw,overall,3,10,3,183.19,36.7,14.94,31.23,31.23,5.43,48,48,24.85,24.85,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
91,Nolan Cybulski,Utica Ford,overall,3,7,8,158.98,33.4,11.81,27.82,27.82,5.34,41,41,29.73,29.73,2,1/9 (11%),2-0 (100%),3-1 (75%),0-7 (0%),2026-09-18,Lower TrueSkill rating
92,Gavin Eifert,St. Clair,overall,3,15,8,166.69,34.4,11.17,27.99,27.99,5.61,46,46,28.55,28.55,3,1/9 (11%),7-0 (100%),5-0 (100%),1-7 (12%),2026-09-21,Worse score margin vs common opponents
93,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,8,2,130.08,29.5,10.18,26.5,26.5,5.44,34,34,22.21,22.21,0,0/2 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
94,Jackson Hill,Cadillac,overall,3,7,6,177.9,35.9,9.54,23.36,23.36,4.61,57,57,26.25,26.25,2,1/7 (14%),3-0 (100%),0-4 (0%),2-2 (50%),2026-09-15,Lower TrueSkill rating
95,Luke Davis,Traverse City St Francis,overall,3,7,14,134.42,30.1,5.52,22.83,22.83,5.77,46,46,29.54,29.54,0,1/15 (7%),4-1 (80%),0-4 (0%),0-9 (0%),2026-09-12,Fewer wins vs common opponents
96,Logun Fisher,Coldwater,overall,3,5,5,116.49,27.7,3.3,18.53,18.53,5.08,43,43,24.92,24.92,1,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
97,Colin Niemi,Parma Western,overall,3,4,7,145.64,31.6,7.11,22.82,22.82,5.24,47,47,29.13,29.13,1,0/7 (0%),0-2 (0%),3-1 (75%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
98,Arjun Lamuth,Marshall,overall,3,4,5,153.17,32.6,11.37,26.19,26.19,4.94,42,42,24.51,24.51,0,2/7 (29%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
99,Eli Montague,Kalamazoo Central,overall,3,9,5,136.76,30.4,8.96,26.01,26.01,5.68,41,41,19.77,19.77,0,0/4 (0%),6-2 (75%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
100,Dillon Gagnon,Alpena,overall,3,4,6,114.15,27.4,6.16,23.55,23.55,5.8,36,36,22.66,22.66,0,0/6 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
101,Reave Smith,Midland,overall,3,10,3,152.86,32.6,15.57,32.38,32.38,5.6,30,30,23.88,23.88,2,1/4 (25%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
102,Ethan Stacer,Almont,overall,3,8,1,114.36,27.4,11.86,30.35,30.35,6.16,22,22,18.92,18.92,1,0/1 (0%),3-0 (100%),2-1 (67%),,2026-09-17,Lower TrueSkill rating
103,Drew Schriber,Imlay City,overall,3,10,2,111.61,27.0,12.0,29.75,29.75,5.92,21,21,19.03,19.03,0,0/2 (0%),9-0 (100%),1-2 (33%),,2026-09-16,Lost head-to-head vs player above
104,Charlie Cotts,Battle Creek Harper Creek,overall,3,7,3,121.2,28.3,7.68,22.89,22.89,5.07,35,35,22.49,22.49,1,3/5 (60%),5-0 (100%),1-3 (25%),,2026-09-21,Lower TrueSkill rating
105,Noah Marquardt,Harbor Springs,overall,3,1,4,85.85,23.5,1.17,17.39,17.39,5.41,35,35,19.92,19.92,0,0/4 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
106,Lincoln Williams,Dewitt,overall,3,4,11,57.64,19.7,-5.86,13.36,13.36,6.41,34,34,31.84,31.84,2,0/10 (0%),0-1 (0%),1-2 (33%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
107,Daniel Beaver,Eaton Rapids,overall,3,6,4,130.02,29.5,12.66,29.52,29.52,5.62,27,27,22.33,22.33,1,1/5 (20%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
108,Luis Portilho-DeCarnalh,Fowlerville,overall,3,8,4,137.66,30.5,11.63,26.92,26.92,5.1,33,33,23.89,23.89,1,0/4 (0%),5-1 (83%),2-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
109,Alexander Wrask,Goodrich,overall,3,6,3,139.92,30.8,17.67,34.65,34.65,5.66,20,20,20.01,20.01,1,1/4 (25%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
110,Jakoby Schwab,Gibraltar Carlson,overall,3,7,5,126.59,29.0,15.38,33.22,33.22,5.95,18,18,24.3,24.3,1,2/6 (33%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
111,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,9,107.97,26.5,5.35,23.34,23.34,6.0,33,33,30.36,30.36,0,2/11 (18%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
112,Caleb Robbins,Vicksburg,overall,3,4,8,97.3,25.1,5.97,22.65,22.65,5.56,25,25,31.86,31.86,1,0/7 (0%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-21,Lower TrueSkill rating
113,Will Mihalek,Coopersville,overall,3,6,6,80.41,22.8,1.12,18.32,18.32,5.73,32,32,21.52,21.52,0,0/4 (0%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
